Afrika	アフリカ
Simboli i Funtës	£
Simboli i Jenit	円記号
Vitet 620	620年代
Winnebago County (Iowa)	ウィネベーゴ郡 (アイオワ州)
Vitet 800	800年代
2011 në film	2011年の映画
Thebit ibn Kurra	サービト・イブン・クッラ
Álvaro Arbeloa	アルバロ・アルベロア
Vitet 630	630年代
Cuyahoga County	カヤホガ郡 (オハイオ州)
Lorain County	ロレイン郡 (オハイオ州)
Ushtria e Kuqe	赤軍
Ángel Di María	アンヘル・ディ・マリア
Duff McKagan	ダフ・マッケイガン
Halloween	ハロウィン
Knäckebröd	クリスプ・ブレッド
Xherdan Shaqiri	ジェルダン・シャチリ
Vitet 640	640年代
Martín Montoya	マルティン・モントヤ
Egjiptianët	エジプシャン
Jefferson County (Oregon)	ジェファーソン郡 (オレゴン州)
Blerim Xhemaili	ブレリム・ジェマイリ
Vitet 650	650年代
FIFA	国際サッカー連盟
Qarqe në North Dakota	ノースダコタ州の郡一覧
Eddie Izzard	エディー・イザード
Slipknot	スリップノット
Vitet 660	660年代
Ngjajshmëria (gjeometri)	図形の相似
Qarqe në Wyoming	ワイオミング州の郡一覧
Violette Szabo	ヴィオレット・サボー
Nicole Fontaine	ニコル・フォンテーヌ
Mbretëresha Geraldinë	アポニー・ゲーラルディネ
Eve Angel	イヴ・エンジェル
Avulli	蒸気
Vitet 670	670年代
Djathi i prishur	カース・マルツゥ
Liberty County (Florida)	リバティ郡 (フロリダ州)
Hanet e Shqipërisë	宿泊施設
Olvidarte Jamas	ビクトリア〜愛と復讐の嵐
Bertrand Delanoë	ベルトラン・ドラノエ
Acquis communautaire	アキ・コミュノテール
Mënga	袖
Biblioteka Shtetërore bavareze	バイエルン州立図書館
Bolla	クスシヘビ
Hamilton County (Florida)	ハミルトン郡 (フロリダ州)
Jefferson County (Kansas)	ジェファーソン郡 (カンザス州)
Vitet 690	690年代
Inva Mula	インヴァ・ムラ
Pjetër Damiani	ペトルス・ダミアニ
Jajce	ヤイツェ
Awake	アウェイク
Renina	レニン
Motorola	モトローラ
Ralls County	ラルズ郡 (ミズーリ州)
Periudha musteriane	ムスティエ文化
Ooststellingwerf	オーストステリングウェルフ
Bon Jovi	ボン・ジョヴィ
Philippe Gilbert	フィリップ・ジルベール
Senj	セニ
Alketa	アルケタス
Edda Mussolini	エッダ・ムッソリーニ
Lista e vendeve sipas sipërfaqes	国の面積順リスト
Kategoria:Kompani gjermane	Category:ドイツの企業
Qarqe në Georgia	ジョージア州の郡一覧
UEFA Kampionati Europian i Futbollit	UEFA欧州選手権
Catoosa County	カトーサ郡 (ジョージア州)
Karati	カラット
Grundy County (Illinois)	グランディ郡 (イリノイ州)
Vitet 700	700年代
Lauderdale County (Alabama)	ローダーデール郡 (アラバマ州)
Elizabeth F. Loftus	エリザベス・ロフタス
Vitet 70	70年代
Adrianne Palicki	エイドリアンヌ・パリッキ
E drejta e autorit	著作権
Vitet 710	710年代
Artery Recordings	アーテリー・レコーディングス
Ditirambi	ディテュランボス
Manatee County	マナティ郡 (フロリダ州)
Lista e tuneleve në botë sipas gjatësisë	延長別トンネルの一覧
Vitet 720	720年代
Vipiteno	ヴィピテーノ
Washington County (Florida)	ワシントン郡 (フロリダ州)
Evropa juglindore	東南ヨーロッパ
Monroe County (Florida)	モンロー郡 (フロリダ州)
Vitet 730	730年代
Aileen Wuornos	アイリーン・ウォーノス
Subkultura	サブカルチャー
Equal Vision Records	イコール・ヴィジョン・レコード
Hancock County (Illinois)	ハンコック郡 (イリノイ州)
Vitet 740	740年代
NOFX	NOFX
Iliaz Bazna	エリエサ・バズナ
Eshtrat e njeriut	骨
Vitet 750	750年代
Virovitica	ヴィロヴィティツァ
Kurbat algjebrike	代数曲線
Free Software Song	フリーソフトウェアの歌
Wayne County (Mississippi)	ウェイン郡 (ミシシッピ州)
Animatori	アニメーター
Wayne Rooney	ウェイン・ルーニー
Karlstejn	カルルシュテイン城
Vitet 760	760年代
Mandy Patinkin	マンディ・パティンキン
Lista e personazheve të Simpsons	ザ・シンプソンズの登場人物
Kingfisher County	キングフィッシャー郡 (オクラホマ州)
Kombëtarja portugeze e futbollit	サッカーポルトガル代表
Ibriku i Rasëllit	ラッセルのティーポット
Bateria	電池
McAfee	マカフィー
Misty Mountain Hop	ミスティ・マウンテン・ホップ
Kujtesë hyrëse ndenjëse e rastësishme	Static Random Access Memory
Vitet 770	770年代
Muzika britanike	イギリスの音楽
Vitet 780	780年代
Lista e universiteteve dhe e shkollave të larta në Hungari	ハンガリーの大学の一覧
Tears for Fears	ティアーズ・フォー・フィアーズ
Montgomery County (Kentucky)	モンゴメリー郡 (ケンタッキー州)
Dafina	ミジンコ
1949 në film	1949年の映画
Kupa Evropiane 1971-72	UEFAチャンピオンズカップ 1971-72
Vitet 790	790年代
Placebo	偽薬
Republika Socialiste e Serbisë	セルビア社会主義共和国
Into the Wild (film)	イントゥ・ザ・ワイルド
American Gangster	アメリカン・ギャングスター
Giuseppe Favalli	ジュゼッペ・ファヴァッリ
Societe Generale	ソシエテ・ジェネラル
Saw II	ソウ2
Piter Pan	ピーター・パン (アニメ映画)
Numrat e Catalanit	カタラン数
Appetite for Destruction	アペタイト・フォー・ディストラクション
Masahiko Kimura	木村政彦
Samoili	サムイル (ブルガリア皇帝)
Gea	テルス
Lethbridge	レスブリッジ
Liga e Parë e Malit të Zi	プルヴァ・ツルノゴルスカ・フドバルスカ・リーガ
Vitet 80	80年代
Vitet 810	810年代
Glenn County	グレン郡 (カリフォルニア州)
Colusa County	コルサ郡 (カリフォルニア州)
Calaveras County	カラベラス郡 (カリフォルニア州)
Haidi	アルプスの少女ハイジ
Vitet 820	820年代
Fresno County	フレズノ郡 (カリフォルニア州)
Chuck Yeager	チャック・イェーガー
Hiperglikemia	高血糖症
Deianira	デーイアネイラ
Anteu	アンタイオス
Makarska	マカルスカ
Eddie Van Halen	エドワード・ヴァン・ヘイレン
Ranma ½	らんま1/2
Don Cheadle	ドン・チードル
Vitet 830	830年代
Gjeografia e ShBA-së	アメリカ合衆国の地理
Ted Hughes	テッド・ヒューズ
Twisted Sister	トゥイステッド・シスター
Vitet 840	840年代
Yasuhiro Jamashita	山下泰裕
Joseph Black	ジョゼフ・ブラック
Shkretëtira e Gibsonit	ギブソン砂漠
Vitet 850	850年代
Lufta e Marengos	マレンゴの戦い
R.Kelly	R・ケリー
Požega	ポジェガ (クロアチア)
Joe Louis	ジョー・ルイス
Harri Holkeri	ハッリ・ホルケリ
Integrimi me pjesë	部分積分
Alfons Liguori	アルフォンソ・デ・リゴリ
Grafiku pite	円グラフ
Dhimmi	ズィンミー
Bestselleri	ベストセラー
Urk (Holandë)	ユルク
Via Egnatia	エグナティア街道
Jap de Hop Shefer	ヤープ・デ・ホープ・スヘッフェル
Marco Pantani	マルコ・パンターニ
Kryetarët e Republikës Jugoafrikane	南アフリカの大統領
Niagara Falls (Ontario)	ナイアガラフォールズ (オンタリオ州)
Ilyushin Il-14	Il-14 (航空機)
Konfiskimi	没収
Ficus benjamina	ベンジャミン (植物)
Eksternalitet	外部性
Efekti i Kazimirit	カシミール効果
Sam Raimi	サム・ライミ
Jeffrén Suárez	ジェフレン・スアレス
Atomi sipas Radhërfordit	ラザフォードの原子模型
Ezequiel Lavezzi	エセキエル・ラベッシ
Hipotensioni	低血圧
Bad	バッド (曲)
Embolia	塞栓
Vetmia	孤独
Changeling (film)	チェンジリング (2008年の映画)
Programimi logjik	論理プログラミング
Larissa F.C.	AEL 1964
Danilovgradi	ダニロヴグラード
UEFA Liga e Kampionëve 1992-93	UEFAチャンピオンズリーグ 1992-93
Festivali Evropian i Këngës për Fëmijë 2013	ジュニア・ユーロビジョン・ソング・コンテスト2013
Aalten	アールテン
Mermaid Melody Pichi Pichi Pitch	ぴちぴちピッチ
Vitet 900	900年代
Koke Resurrección	ホルヘ・レスレクシオン
Grise Fiord	グリスフィヨルド
Alejandro Sanz	アレハンドロ・サンス
Vitet 90	90年代
Saw III	ソウ3
Vitet 910	910年代
Taken (2008)	96時間
Distrikti rajonal Skeena-Queen Charlotte	スキーナ・クイーンシャーロット地域
Këmarini	カンポマリーノ
James Dewar	ジェイムズ・デュワー
Taxi 3	TAXi3
Munxhufuni	モンテチルフォーネ
Portkanuni	ポルトカンノーネ
Topher Grace	トファー・グレイス
A.N.T. Farm	天才学級アント・ファーム
Ruri	ウルーリ
Aqua Appia	アッピア水道
Putnam County (Ohio)	パットナム郡 (オハイオ州)
Advocatus Dei	悪魔の代弁者
Mushti i rrushit	ムスト
Andranik Ozanian	アンドラニク・オザニアン
1965 në film	1965年の映画
Jim Hogg County (Texas)	ジムホッグ郡 (テキサス州)
1955 në film	1955年の映画
Half LIfe	ハーフライフ (ゲーム)
Stjarnan	ストヤルナン
Geena Davis	ジーナ・デイヴィス
Seminole County (Florida)	セミノール郡 (フロリダ州)
Sulmuesi (futboll)	フォワード (サッカー)
John Myung	ジョン・マイアング
McIntosh County (North Dakota)	マッキントッシュ郡 (ノースダコタ州)
McLean County (North Dakota)	マクレーン郡 (ノースダコタ州)
McHenry County (North Dakota)	マクヘンリー郡 (ノースダコタ州)
Mountrail County	マウントレイル郡 (ノースダコタ州)
McKenzie County	マッケンジー郡 (ノースダコタ州)
1983 në literaturë	1983年の文学
Grant County (Washington)	グラント郡 (ワシントン州)
Yuto Nagatomo	長友佑都
2006 Çmimi i madhë i Malajzisë	2006年マレーシアグランプリ
Mikkey Dee	ミッキー・ディー
Stark County (North Dakota)	スターク郡 (ノースダコタ州)
Ashkali	アッシュカリー
Esteban Granero	エステバン・グラネロ・モリナ
Miroslav Kostadinov	ミロスラフ・コスタディノフ
Nikolla I i Malit të Zi	ニコラ1世 (モンテネグロ王)
ICloud	ICloud
Mannus	マンヌス
Nicholas County (West Virginia)	ニコラス郡 (ウェストバージニア州)
Yevhen Konoplyanka	イェウヘン・コノプリャーンカ
Depopullimi	過疎
2022 FIFA Kupa e Botës	2022 FIFAワールドカップ
Martin County (Minnesota)	マーティン郡 (ミネソタ州)
Dianetika	ダイアネティックス
Jason Bateman	ジェイソン・ベイトマン
Wright County (Missouri)	ライト郡 (ミズーリ州)
Latah County	レイタ郡 (アイダホ州)
Augusta County	オーガスタ郡 (バージニア州)
Kalendari i Metonit	メトン周期
Teorema e Talesit	タレスの定理
ABC	ABC
Carl Reiner	カール・ライナー
Adelina Ismajli	アデリーナ・イスマイリ
Princesha Sofi	ゾフィー・フォン・シェーンブルク＝ヴァルデンブルク
Anjeza Shahini	アニェザ・シャヒニ
Yumiko Kobayashi	小林由美子
Ashley Leggat	アシュリー・レガット
Leonora Jakupi	レオノラ・ヤクピ
Ivy Dumont	アイビー・ダモント
Claudia Mori	クラウディア・モーリ
Nexhmije Hoxha	ネジミエ・ホッジャ
Geauga County	ジアーガ郡 (オハイオ州)
Lake County (Ohio)	レイク郡 (オハイオ州)
Jeane Dixon	ジーン・ディクソン
Agnosticizmi	不可知論
Çmimi Pulitzer për dramë	ピューリッツァー賞 戯曲部門
1951 në film	1951年の映画
Lista e historianëve	歴史家の一覧
Allgemeiner Deutscher Automobil Club	ドイツ自動車連盟
Maries County	マリーズ郡 (ミズーリ州)
Flavio Roma	フラヴィオ・ローマ
Maskarai	悪役
Stefan Dragutini	ステファン・ドラグティン
Stefan Lohner	シュテファン・ロッホナー
Klishe	鉛版
SQ	SQ
Aktori (kthjellim)	アクター
AIDA	AIDMA
El-Xhahiz	ジャーヒズ
Apl.de.ap	アップル・デ・アップ
Abbas ibn Abdylmutalib	アッバース・イブン・アブドゥルムッタリブ
Muhammed Ibn Hasan	シャイバーニー
Ablacioni	アブレーション
Nj	NJ
Johan Baptista van Helmont	ヤン・ファン・ヘルモント
Arrigo Sacchi	アリゴ・サッキ
Walter Zenga	ワルテル・ゼンガ
Adam Brody	アダム・ブロディ
Rr	RR
Henry Ian Cusick	ヘンリー・イアン・キュージック
Martin Landau	マーティン・ランドー
Mads Mikkelsen	マッツ・ミケルセン
Jerry Lewis	ジェリー・ルイス
Corey Taylor	コリィ・テイラー
Michel Piccoli	ミシェル・ピコリ
Salvatore Schillaci	サルヴァトーレ・スキラッチ
Dare County	デア郡 (ノースカロライナ州)
Anzus	太平洋安全保障条約
Ferid Murati	フェリド・ムラド
Alfred Molina	アルフレッド・モリーナ
Davide Santon	ダビデ・サントン
Manuel Pellegrini	マヌエル・ペレグリーニ
James LaBrie	ジェイムズ・ラブリエ
Philip G. Zimbardo	フィリップ・ジンバルドー
Klement Gottwald	クレメント・ゴットワルト
Edmílson Gomes	エジミウソン・ジョゼ・ゴメス・ジ・モラエス
Alex Haley	アレックス・ヘイリー
John Cazale	ジョン・カザール
Biagio Anthony Gazzara	ベン・ギャザラ
Ll	LL
Ralph Lauren	ラルフ・ローレン
Tony Bennett	トニー・ベネット
Enrique Peña Nieto	エンリケ・ペーニャ・ニエト
Massimo Moratti	マッシモ・モラッティ
Ali Pashë Tepelena	テペデレンリ・アリー・パシャ
Sekstus Julius Frontinus	セクストゥス・ユリウス・フロンティヌス
Julio Ricardo Cruz	フリオ・リカルド・クルス
Anton Simenioviç Makarenko	アントン・マカレンコ
Aleksandër Obrenoviqi	アレクサンダル1世 (セルビア王)
Millosh Obrenoviqi	ミロシュ・オブレノヴィッチ1世
Appius Claudius Caecus	アッピウス・クラウディウス・カエクス
Ebu Talib ibn Abdylmutalib	アブー＝ターリブ
Dinari	ディナール (曖昧さ回避)
Dmytro Chygrynskiy	ドミトロ・チグリンスキー
Robert LaSalle	ロベール＝カブリエ・ド・ラ・サール
Benedict Arnold	ベネディクト・アーノルド
Ray Kurzweil	レイ・カーツワイル
Jeffrey Dahmer	ジェフリー・ダーマー
Omer ibn Abdylazis	ウマル2世 (ウマイヤ朝)
Ebu Vefa	アブル・ワファー
Rene Krhin	レネ・クルヒン
Devijimi	偏差
Art Clokey	アート・クローキー
Cirili i Jeruzalemit	エルサレムのキュリロス
Roberto Belarmino	ロベルト・ベラルミーノ
Lloyd Banks	ロイド・バンクス
Hidayet Türkoğlu	ヒド・ターコルー
Sabataj Cevi	シャブタイ・ツヴィ
A Change of Seasons	ア・チェンジ・オブ・シーズンズ
A Day to Remember	ア・デイ・トゥ・リメンバー
A Perfect Circle	ア・パーフェクト・サークル
FileZilla	FileZilla
Stefan Filipović	ステファン・フィリポヴィッチ
Hardin County (Tennessee)	ハーディン郡 (テネシー州)
Lincoln County (Oregon)	リンカーン郡 (オレゴン州)
Talladega County	タラデガ郡 (アラバマ州)
Sherman County (Oregon)	シャーマン郡 (オレゴン州)
1982 në film	1982年の映画
Shërbimi sekret grek	ギリシア国家情報庁
Konservimi i ngarkesës elektrike	電荷保存則
Lee County (South Carolina)	リー郡 (サウスカロライナ州)
Audrey Tautou	オドレイ・トトゥ
Tanabe	田辺市
Miami County (Indiana)	マイアミ郡 (インディアナ州)
Washington County (Indiana)	ワシントン郡 (インディアナ州)
Skamania County	スカマニア郡
2007 Çmimi i madh i Japonisë	2007年日本グランプリ (4輪)
Jailbreak	Jailbreak
Badlands (park nacional)	バッドランズ国立公園
Abbeville County	アベビル郡 (サウスカロライナ州)
James Franco	ジェームズ・フランコ
2007 Çmimi i madh i Britanisë	2007年イギリスグランプリ
Abdul Qadir Bajamal	アブドルカーデル・バージャンマール
Abdullah ibn el-Zybejr	アブドゥッラー・イブン・アッズバイル
James Gandolfini	ジェームズ・ギャンドルフィーニ
Mirazhi	蜃気楼
Jean-Claude Van Damme	ジャン＝クロード・ヴァン・ダム
Training Day	トレーニングデイ
Akatsuki	暁 (NARUTO)
Pilum	ピルム
Kupa Evropiane 1958-59	UEFAチャンピオンズカップ 1958-59
Kupa Evropiane 1957-58	UEFAチャンピオンズカップ 1957-58
Pirot	ピロト
Vula Apostile	アポスティーユ
Antón Lamazares	アントン・ラマザレス
Freddie Prinze Jr.	フレディ・プリンゼ・ジュニア
Edward Lear	エドワード・リア
Luca Antonini	ルカ・アントニーニ
Edward L. Thorndike	エドワード・ソーンダイク
Athenagoras i Athinës	アテネのアテナゴラス
Mario Yepes	マリオ・ジェペス
Emilio Salgari	エミリオ・サルガーリ
Don Johnson	ドン・ジョンソン
Timothy Olyphant	ティモシー・オリファント
Burebista	ブレビスタ
Lemmy Kilmister	レミー・キルミスター
Janko Prunk	ヤンコ・プルンク
Norman Schwarzkopf	ノーマン・シュワルツコフ
Tobin Bell	トビン・ベル
Alexandre Cabanel	アレクサンドル・カバネル
Brendan Rodgers	ブレンダン・ロジャーズ
Marc Bartra	マルク・バルトラ
Rodrigo Palacio	ロドリゴ・パラシオ
Gordon Allport	ゴードン・オールポート
Ludolph van Ceulen	ルドルフ・ファン・コーレン
John Marshall	ジョン・マーシャル
Li Yu	李漁
Edgar Cayce	エドガー・ケイシー
Semmy Schilt	セミー・シュルト
Urby Emanuelson	ウルビー・エマヌエルソン
Lorik Cana	ロリック・カナ
Robin Cook	ロビン・クック
Haemophilus	ヘモフィルス属
Diskografia e Will.i.am	ウィル・アイ・アムの作品
Li Xiannian	李先念
Ebul Kasim el Zahravi	アブー・アル＝カースィム・アッ＝ザフラウィー
Nicola Legrottaglie	ニコラ・レグロッターリエ
Lionel Scaloni	リオネル・スカローニ
Ken Akamatsu	赤松健
Muhsin al Ramli	ムッフシン＝アル・ラムリ
Filip Pinel	フィリップ・ピネル
Hasdrubali (Kartagjena)	ハスドルバル (ハミルカルの娘婿)
George Mallory	ジョージ・マロリー
Jack Kirby	ジャック・カービー
Joan Laporta	ジョアン・ラポルタ
Michael Rosenbaum	マイケル・ローゼンバウム
Thomas Haden Church	トーマス・ヘイデン・チャーチ
Cristian Brocchi	クリスティアン・ブロッキ
Maynard James Keenan	メイナード・ジェームス・キーナン
Napoleon Hill	ナポレオン・ヒル
Ernest Solvay	エルネスト・ソルベー
Hasdrubal Barkas	ハスドルバル
Franco Nero	フランコ・ネロ
Chiyonofuji Mitsugu	千代の富士貢
Penn Badgley	ペン・バッジリー
Giuseppe Ungaretti	ジュゼッペ・ウンガレッティ
Muhamed Abduh	ムハンマド・アブドゥフ
Philippe Coutinho	フィリペ・コウチーニョ
Archuleta County	アーシュレタ郡 (コロラド州)
Costilla County	コスティラ郡 (コロラド州)
Alamosa County	アラモサ郡 (コロラド州)
Arapahoe County	アラパホ郡 (コロラド州)
Cheyenne County	シャイアン郡 (コロラド州)
Sedgwick County	セジウィック郡 (コロラド州)
Mike Epps	マイク・エップス
Santiago Ezquerro	サンティアゴ・エスケーロ
Sylvio Mendes Campos Junior	シウヴィオ・メンデス・カンポス・ジュニオル
Qarqe në Kansas	カンザス州の郡一覧
Sergio Claudio dos Santos	セルジオ・クラウディオ・ドス・サントス
Delta County	デルタ郡 (コロラド州)
Custer County	カスター郡 (コロラド州)
Bent County	ベント郡
Crowley County	クロウリー郡 (コロラド州)
Alfons V	アルフォンソ5世 (アラゴン王)
Salvatore Riina	サルヴァトーレ・リイナ
Maxi López	マクシミリアーノ・ロペス
Bakir Izetbegoviç	バキル・イゼトベゴヴィッチ
Dolores County	ドロレス郡 (コロラド州)
Phillips County	フィリップス郡 (コロラド州)
Summit County	サミット郡 (コロラド州)
Conejos County	コネホス郡 (コロラド州)
BTR-152	BTR-152
Logan County	ローガン郡 (コロラド州)
Mineral County	ミネラル郡 (コロラド州)
Pitkin County	ピトキン郡 (コロラド州)
Washington County	ワシントン郡 (コロラド州)
Montezuma County	モンテズマ郡 (コロラド州)
Otero County	オテロ郡 (コロラド州)
Mark Bresciano	マーク・ブレッシアーノ
Saguache County	サワチ郡 (コロラド州)
Johan Gadolin	ヨハン・ガドリン
Lincoln County	リンカーン郡 (コロラド州)
David Haye	デビッド・ヘイ
Sylvanus Olympio	シルバヌス・オリンピオ
Pueblo County	プエブロ郡 (コロラド州)
Routt County	ラウト郡 (コロラド州)
Rio Grande County	リオグランデ郡 (コロラド州)
Montrose County	モントローズ郡 (コロラド州)
Park County	パーク郡 (コロラド州)
Yuma County	ユマ郡 (コロラド州)
Teller County	テラー郡 (コロラド州)
Morgan County	モーガン郡 (コロラド州)
San Miguel County	サンミゲル郡 (コロラド州)
William Carey	ウィリアム・ケアリー (宣教師)
Jan Vertonghen	ヤン・フェルトンゲン
Willard Scott	ウィラード・スコット
Jeff Gordon	ジェフ・ゴードン
Alexander Payne	アレクサンダー・ペイン
Johan August Arfwedson	ヨアン・オーガスト・アルフェドソン
Hernanes	アンデルソン・エルナネス・デ・カルヴァーリョ・アンドラーデ・リマ
Abel Gance	アベル・ガンス
Butch Cassidy	ブッチ・キャシディ
Marko Arnautović	マルコ・アルナウトヴィッチ
Henrique Adriano Buss	エンリケ・アドリアーノ・ブス
Vanilla Ice	ヴァニラ・アイス
Shawn Ashmore	ショーン・アシュモア
Kerlon	ケルロン・モウラ・ソウザ
Javier Garrido	ハビエル・ガリード
Videokamera	ビデオカメラ
Oleguer Presas	オレゲール・プレサス
Albert Jorquera	アルベルト・ジョルケラ
Dani Osvaldo	パブロ・ダニエル・オスヴァルド
Maxwell Taylor	マクスウェル・D・テイラー
David Lee Roth	デイヴィッド・リー・ロス
Tao Yuanming	陶淵明
Andrea Ranocchia	アンドレア・ラノッキア
Karli i Dytë	カルロ2世 (ナポリ王)
Jon Flanagan	ジョン・フラナガン (サッカー選手)
Hal Holbrook	ハル・ホルブルック
Richard Griffiths	リチャード・グリフィス
Donald Pleasence	ドナルド・プレザンス
Mick Thomson	ミック・トムソン
John Forsythe	ジョン・フォーサイス (俳優)
Simon Sebag Montefiore	サイモン・セバーグ・モンテフィオーリ
Leon Festinger	レオン・フェスティンガー
Ken Saro Wiwa	ケン・サロ＝ウィワ
Piermario Morosini	ピエルマリオ・モロジーニ
Ersan Ilyasova	エルサン・イルヤソバ
Juan Luis Vives	フアン・ルイス・ビベス
Sam Rockwell	サム・ロックウェル
Jesper Kyd	イェスパー・キッド
Don Henley	ドン・ヘンリー
Cristian Daniel Ledesma	クリスティアン・ダニエル・レデスマ
Dídac Vilà	ディダク・ビラ
Raymond A. Spruance	レイモンド・スプルーアンス
Gnaeus Cornelius Scipio Calvus	グナエウス・コルネリウス・スキピオ・カルウス
Djamel Mesbah	ジャメル・メスバフ
Víctor Sánchez Mata	ビクトル・サンチェス・マタ
Ibrahim el Xhaferi	イブラーヒーム・アル＝ジャアファリー
Huo Yuanjia	霍元甲
Ramush Haradinaj	ラムシュ・ハラディナイ
Pyetja retorike	反語
Cristián Zapata	クリスティアン・サパタ
Raúl García Escudero	ラウール・ガルシア
Stefano Mauri	ステファノ・マウリ
Faboideae	マメ亜科
Digão	ロドリゴ・イゼクソン・ドス・サントス・レイチ
Jeremy Sumpter	ジェレミー・サンプター
Ahmet Xhemal Pasha	ジェマル・パシャ
Edward Maya	エドワード・マヤ
Txiki Beguiristáin	アイトール・ベギリスタイン
Jesper Strömblad	イェスパー・ストロムブラード
Fredy Guarín	フレディ・グアリン
Aleksandër Karagjorgjeviqi	アレクサンダル・カラジョルジェヴィッチ (セルビア公)
Andrea Stramaccioni	アンドレア・ストラマッチョーニ
Qarqe në Kaliforni	カリフォルニア州の郡一覧
Predha	砲弾
João Miranda	ジョアン・ミランダ・デ・ソウザ・フィリョ
Luke Perry	ルーク・ペリー
Steve Lukather	スティーヴ・ルカサー
Martin Bucer	マルチン・ブツァー
Thomas Gresham	トーマス・グレシャム
Pliska	プリスカ (ブルガリア)
Gonadostimulinat	性腺刺激ホルモン放出ホルモン
Interview with the Vampire: The Vampire Chronicles	インタビュー・ウィズ・ヴァンパイア
Lista e flamujve të Shteteve të Bashkuara	アメリカ合衆国の州旗一覧
Đakovo	ジャコヴォ
Taihō Kōki	大鵬幸喜
Bob Dole	ボブ・ドール
Academy Award i 78-të	第78回アカデミー賞
Darabuku	ダラブッカ
Mohamed Farrah Aidid	モハメッド・ファッラ・アイディード
Brett Ratner	ブレット・ラトナー
Gospić	ゴスピッチ
BackTrack	BackTrack
Søren Sørensen	ソレン・ソーレンセン
Abercrombie & Fitch	アバクロンビー&フィッチ
Bazuka	バズーカ
Adresa	住所
Xhoi	ジョーイ (テレビドラマ)
Rhythmbox	Rhythmbox
Philip Jaisohn	徐載弼
Vincent D'Onofrio	ヴィンセント・ドノフリオ
Luca Castellazzi	ルカ・カステラッツィ
Papa Stefani III	ステファヌス4世 (ローマ教皇)
Izzy Stradlin	イジー・ストラドリン
Mil MI-1	Mi-1 (航空機)
Abitibi-Témiscamingue	アビティビ・テミスカマング地域
Globulina	グロブリン
Love Hina	ラブひな
Gibson Les Paul	ギブソン・レスポール
Fair Antigua, We Salute Thee	麗しきアンティグア、我ら汝に敬礼せん
Neoptolemi	ネオプトレモス
Avengers	アベンジャーズ (マーベル・コミック)
Gopher	Gopher
RPG-7	RPG-7
Formulat e Cramerit	クラメルの公式
Buzuku (muzikë)	ブズーキ
Bërçka	ブルチコ
Traktati i Paqes së Parisit i 1946-ës	パリ条約 (1947年)
Delfzijl	デルフゼイル
Ekonomia e Britanisë së madhe	イギリスの経済
Jak-11	Yak-11 (航空機)
Jamestown	ジェームズタウン (バージニア州)
Kisha Ortodokse Autoqefale e Shqipërisë	アルバニア正教会
Heysel Stadium - tragjedia	ヘイゼルの悲劇
Siluruesi	魚雷艇
Celtic Frost	セルティック・フロスト
Mekanika e Lagranzhit	ラグランジュ力学
La Liga	リーガ・エスパニョーラ
Litota (figura letrare)	緩叙法
Richard Matheson	リチャード・マシスン
Osteopatia	オステオパシー
Tregëti-tregëti	企業間取引
Saw IV	ソウ4
Korda vibruese	弦 (楽器)
Joel Obi	ジョエル・オビ
Kontabilisti	会計士
Cleburne County (Alabama)	クリバーン郡 (アラバマ州)
Aktet juridike	法律行為
Alexander Merkel	アレクサンダー・メルケル
Koncesionar	コンセッション方式
Ekipi	チーム
Final Fantasy XII	ファイナルファンタジーXII
Pishtari	たいまつ
Dronten	ドロンテン
T-55	T-55
Andrew Stanton	アンドリュー・スタントン
Mareja	イチゴノキ
Dreamgirls	ドリームガールズ (映画)
Shembja gravitacionale	重力崩壊
Luiz Gustavo	ルイス・グスタヴォ・ディアス
Bolsward	ボルスヴァルト
Parku industrial	工業団地
Michael Jeter	マイケル・ジェッター
Brad Dourif	ブラッド・ドゥーリフ
Charles Durning	チャールズ・ダーニング
Kupa Evropiane 1985-86	UEFAチャンピオンズカップ 1985-86
Prineville (Oregon)	プラインビル (オレゴン州)
Kupa Evropiane 1960-61	UEFAチャンピオンズカップ 1960-61
Tanzimati	タンジマート
Shqipëria natyrale	大アルバニア
Njësitë teritoriale në Jemen	イエメンの行政区画
Velika Gorica	ヴェリカ・ゴリツァ
Simpleks	単体 (数学)
Mustafa Sandal	ムスタファ・サンダル
Larry the Cable Guy	ラリー・ザ・ケーブル・ガイ
Direku	マスト
Alice Cooper	アリス・クーパー
Lisse	リッセ
Heze	カ沢市
Ushtria zvicerane	スイス軍
Habi	驚愕
Koichi Yamadera	山寺宏一
Louis-Nicolas Vauquelin	ルイ＝ニコラ・ヴォークラン
Thomas Graham	トーマス・グレアム
Ricardo Álvarez	リカルド・アルバレス
Madras (Oregon)	マドラス (オレゴン州)
Ebu Bekër Sidik	アブー・バクル
Alter Bridge	アルター・ブリッジ
Alba Longa	アルバ・ロンガ
Idea e madhe	メガリ・イデア
Gloucester County (Virginia)	グロスター郡 (バージニア州)
Quo Vadis? (roman)	クォ・ヴァディス
Nick Stahl	ニック・スタール
Derek Sherinian	デレク・シェリニアン
Mago Barkas	マゴ
Jeffrey Donovan	ジェフリー・ドノヴァン
Marc Crosas	マルク・クロサス
Henry Bliss	ヘンリー・H・ブリス
Devin Townsend	デヴィン・タウンゼンド
Hieroni	ヒエロン1世
David Crane	デヴィッド・クレーン
Jimmy Fallon	ジミー・ファロン
Gai Assulin	ガイ・アスリン
Shoqëria borgjeze	上部構造
