Αφρική	アフリカ
Μπεφάνα	ベファーナ
Behind the Green Door	グリーンドア
Μετοχή (γραμματική)	分詞
Μπεϊτζίνγκ Γκουοάν ΦΚ	北京国安足球倶楽部
Κρεμάστρα	衣紋掛け
Ρουνική λίθος	ルーン石碑
Jukebox	ジュークボックス
Βιολογία Συστημάτων	システム生物学
Βρεγματικός λοβός	頭頂葉
Βάτραχοι (κωμωδία)	蛙 (喜劇)
Σύγκρουση στη Βόρεια Ιρλανδία	北アイルランド問題
Εθνική Βελγίου U21 (ποδόσφαιρο ανδρών)	U-21サッカーベルギー代表
Κομφετί	紙吹雪
Βελγικό Κέντρο Κινούμενου Σχεδίου	ベルギー漫画センター
Μορφογένεση	形態形成
Βελγική γαλλική γλώσσα	ベルギー・フランス語
Η Κοκκινοσκουφίτσα (ταινία)	赤ずきん (映画)
Μυθολογία του Θιβέτ	ボン教
Bell 412	ベル 412
Γεγονότα Ιουνίου 2012	Portal:最近の出来事/2012年6月
Γεγονότα Μαΐου 2012	Portal:最近の出来事/2012年5月
Φωτιστικό	ソケット (電気器具)
Γεωμετρικό σχήμα	図形
Φιλαρίαση	フィラリア
Κολπική μαρμαρυγή	心房細動
Φιλοξενία	サービス精神
Σταντ ντε λα Μοσσόν	スタッド・ドゥ・ラ・モッソン
Κολιός	マサバ
Μπελ-Ιλ-αν-Μερ	ベル＝イル＝アン＝メール
Παιδομάζωμα	デヴシルメ
Γλωσσική κατάκτηση	言語獲得
Καρναβάλι της Σάντα Κρουθ της Τενερίφης	サンタ・クルス・デ・テネリフェのカーニバル
Γουέλινγκτον Φίνιξ ΦΚ	ウェリントン・フェニックスFC
Αναζήτηση Κατά Βάθος	深さ優先探索
Γεγονότα Φεβρουαρίου 2012	Portal:最近の出来事/2012年2月
Σκάρα Μπρε (νεολιθικός οικισμός)	スカラ・ブレイ
Συγκριτική προτυποποίηση	ベンチマーキング
Γκοϊάς Εσπόρτε Κλούμπε	ゴイアスEC
Αμυλοείδωση	アミロイドーシス
Ανάκτηση πληροφοριών	情報検索
Ονοματολογία αστεροειδών	小惑星番号
Όλοι οι Άνθρωποι του Βασιλιά	オール・ザ・キングスメン
Αγγλικό πρωτάθλημα ποδοσφαίρου ανδρών 2002-03	FAプレミアリーグ2002-2003
Αγγλικό πρωτάθλημα ποδοσφαίρου ανδρών 2003-04	FAプレミアリーグ2003-2004
Εύκολη...κατά Λάθος	小悪魔はなぜモテる?!
Volkswagen Lupo	フォルクスワーゲン・ルポ
Έμβλημα της Οθωμανικής Αυτοκρατορίας	オスマン帝国の国章
Ρίο Νέγρο (Αργεντινή)	ネグロ川 (アルゼンチン)
Βιβλιοθήκη Απολλοδώρου	ビブリオテーケー
Μπένετ Μίλερ	ベネット・ミラー
Bentley Continental GT	ベントレー・コンチネンタルGT
Gym Class Heroes	ジム・クラス・ヒーローズ
Toyota Auris	トヨタ・オーリス
Μπέογουλφ	ベオウルフ (曖昧さ回避)
Σημαία του Τριστάν ντα Κούνια	トリスタンダクーニャの旗
Μεζές	メゼ
Βελέζ Μόσταρ	FKヴェレジュ・モスタル
Αλέξης Ζορμπάς (ταινία)	その男ゾルバ
Παραμουσίρ	幌筵島
Μαρουά	マルア
Αστρική προβολή	アストラル投射
Θεωρία υπολογισιμότητας	計算可能性理論
Κάρλος Σαντάνα	カルロス・サンタナ
Ενέχυρο	質権
Οστεολογία	骨学
Άγιος Μιχαήλ, Μπαρμπάντος	セント・マイケル (バルバドス)
ΣΣΒ Ρόιτλινγκεν 05	SSVロイトリンゲン
Internet Explorer 10	Internet Explorer 10
Σμαλκαλδικά Άρθρα	シュマルカルデン条項
Μακάμπι Τελ Αβίβ (καλαθοσφαίριση)	マッカビ・テルアビブBC
Handelsblatt	ハンデルスブラット
Κατάλογος των αυτοκινητοδρόμων της Γερμανίας	ドイツのアウトバーン一覧
Μουσείο Άουσβιτς - Μπίρκεναου	アウシュヴィッツ・ビルケナウ博物館
Toyota RAV4	トヨタ・RAV4
Βλέπω το Θάνατό σου 2	デッドコースター
Κουπίσκις	クピシュキス
Toyota Avensis	トヨタ・アベンシス
VOR	超短波全方向式無線標識
Επιθαλάσσια αρωγή	海洋サルベージ
Beriev Be-8	Be-8 (航空機)
Ένα σχολείο πολύ ροκ	スクール・オブ・ロック
Βλέπω το Θάνατό σου 3	ファイナル・デッドコースター
Πανεπιστήμιο της Φλωρεντίας	フィレンツェ大学
Ταντζουρά	タジュラ
Περιφέρεια Αλί Σαμπί	アリ・サビエ州
Προοδευτισμός	進歩主義 (政治)
Ντόνγκολα	ドンゴラ
Τουρ ΦΚ	トゥールFC
Νήσος Καρολίνα	カロリン島
Sony Pictures	ソニー・ピクチャーズ・エンタテインメント (米国)
Ταχάτ	タハト山
Μπερνάρ Μποσκιέ	ベルナール・ボスキエ
Ρουτάνα (επαρχία)	ルタナ県
Μουγίνγκα (επαρχία)	ムインガ県
Ρουγίγκι (επαρχία)	ルイギ県
Citroën C5	シトロエン・C5
Διαμερίσματα της Νικαράγουας	ニカラグアの地方行政区分
Mr. Big	Mr.Big
Οι Ονειροπόλοι	ドリーマーズ
Σπούτνικ 5	スプートニク5号
Συγκεκριμένη μουσική	ミュジーク・コンクレート
Μακάμπα (επαρχία)	マカンバ県
Πανεπιστήμιο Σέφιλντ	シェフィールド大学
Τολιάρα	トゥリアラ
Κύβος (αποσαφήνιση)	キューブ
Περιοχή Βέρνικε	ウェルニッケ野
Ενδόσωμα	エンドソーム
Βέλες	ヴェレス (神)
Demoscene	デモシーン
Άνω Ποταμός	ガンビア川上流地方
Κάτω Ποταμός	ガンビア川下流地方
Κεντρικός Ποταμός	ガンビア川中流地方
Εγκυκλοπαίδεια Φιλοσοφίας του Στάνφορντ	スタンフォード哲学百科事典
Nissan Primera	日産・プリメーラ
Elephants Dream	Elephants Dream
Αντιαρματικός σκύλος	対戦車犬
Κολίμα (ηφαίστειο)	コリマ山
Toyota Aygo	トヨタ・アイゴ
Κορώνα ή γράμματα	コイントス
Μέθοδος Κρίσιμης Διαδρομής	クリティカルパス法
Η Κύπρος στους Ολυμπιακούς Αγώνες	オリンピックキプロス選手団
Peugeot 405	プジョー・405
Peugeot 605	プジョー・605
Μάχη της τάφρου	ハンダクの戦い
Πουνάχα	プナカ
Stiff Upper Lip	スティッフ・アッパー・リップ
Τουπαμάρος	ツパマロス
Νάουα	ナワ族
1995 Χάγιεκ	ハーイェク (小惑星)
Μπερνίνι	ベルニーニ
Καταδύσεις στους Ολυμπιακούς Αγώνες	オリンピック飛込競技
Systematic Chaos	システマティック・ケイオス
Πολυώνυμο Bernstein	バーンスタイン多項式
Μοντέρνο πένταθλο στους Ολυμπιακούς Αγώνες	オリンピック近代五種競技
Κροταφογναθική άρθρωση	顎関節
Συννεφάκι κειμένου	ふきだし
Μέτρο Λεμπέγκ	ルベーグ測度
Στοίχιση ακολουθιών	シーケンスアラインメント
Αφηρημένος τύπος δεδομένων	抽象データ型
USS Nautilus (SSN-571)	ノーチラス (原子力潜水艦)
Μοριακό ρολόι	分子時計
Τορτόλα	トルトラ島
Εξίσωση Poisson	ポアソン方程式
Μάσηση	咀嚼
Μονωδία	モノディ
Ποιοτικός έλεγχος	品質管理
Ντράουπνιρ	ドラウプニル
Inmarsat	インマルサット
Πρωτάθλημα χόκεϊ επί πάγου Σλοβακίας	スロバキア・エクストラリーグ
Μπέρτχολντ Λουμπέτκιν	バーソルド・リュベトキン
Δεύτερος ελληνικός αποικισμός	古代の植民都市
Πολιτικό Δημοκρατικό Κόμμα (Τσεχία)	市民民主党 (チェコ)
Μηδενοδιαιρέτης	零因子
Πρωτάθλημα γκολφ PGA	全米プロゴルフ選手権
Διεπαφή Προγραμματισμού Εφαρμογών Windows	Windows API
Χιλιόμετρο	キロメートル
The Battle Rages On	紫の聖戦
Panopticon	パノプティコン
Σφουγγαρίστρα	モップ
Θερμική αξία	エネルギー密度
Ελληνικές Ένοπλες Δυνάμεις	ギリシャ軍
Ρυτό	リュトン
Μόρριγαν	モリガン
Σαλμακίδα	サルマキス
Ιχσιδίδες	イフシード朝
Ενδοσπόριο	芽胞
Επιπαλαιολιθική περίοδος	亜旧石器時代
Πνευματοκρατία	心霊主義
Κοατλίκουε	コアトリクエ
Κλωθώ	クロートー
Λίντι (πόλη)	リンディ
Τα Απομεινάρια μιας Μέρας	日の名残り
Αγία Σοφία (Κίεβο)	聖ソフィア大聖堂 (キエフ)
Τροχήλατος γρύλος	ハンドリフト
Εννοιολογικός χάρτης	概念地図
Επέτειος του Όχι	参戦記念日 (ギリシャ)
Εύα	イヴ
E! Entertainment	E!
Εκφύλιση της ωχράς κηλίδας	加齢黄斑変性
MC5	MC5
Σοσιαλδημοκρατικό Κόμμα της Κροατίας	クロアチア社会民主党
Κορώνα (μουσική)	フェルマータ
Cadillac Escalade	キャデラック・エスカレード
Honda Prelude	ホンダ・プレリュード
Ferrari FXX	フェラーリ・FXX
Northbridge	ノースブリッジ
Μικροφίλμ	マイクロフィルム
Νέφωση	雲量
Αερομαχία	ドッグファイト
New York Dolls	ニューヨーク・ドールズ
Savatage	サヴァタージ
Γκισένι	ギセニ
Σινουχέ ο Αιγύπτιος	エジプト人 (小説)
Φόξμπορο	フォックスボロ (マサチューセッツ州)
Λακρός στους Ολυμπιακούς Αγώνες	オリンピックラクロス競技
Ενισχυτική μάθηση	強化学習
Ελισάβετ του Βελγίου	エリザベート・ド・ベルジック
Στίβος στους Ολυμπιακούς Αγώνες 2008 - 10.000 μέτρα Ανδρών	北京オリンピックにおける陸上競技・男子10000m
Η Ελλάδα στους Ολυμπιακούς Αγώνες	オリンピックギリシャ選手団
Possessed	ポゼスト
Μπεζιμιάνι	ベズイミアニ山
Στη βοή της καταιγίδος	キー・ラーゴ (映画)
Δρ. Τζέκιλ και Μίστερ Χάιντ (ταινία 1931)	ジキル博士とハイド氏 (1931年の映画)
Νιχάλ	うさぎ座ベータ星
NGC 5866	NGC 5866
Sad Wings of Destiny	運命の翼
Υπερνημάτωση	ハイパースレッディング・テクノロジー
Defenders of the Faith	背徳の掟
Hold My Hand (τραγούδι, Μάικλ Τζάκσον και Akon)	ホールド・マイ・ハンド
Βηθανία	ベタニア
Γκάλαχαντ	ガラハッド
SCART	SCART端子
Φαρόπλοιο	灯台船
Six Degrees of Inner Turbulence	シックス・ディグリーズ・オブ・インナー・タービュランス
Turbo	ターボ (アルバム)
Βριτόμαρτις	ブリトマルティス
Φλεγύας	プレギュアース
Φόβος, αβεβαιότητα και αμφιβολία	FUD
Εκστρατεία	戦役
Συστήματα διαχείρισης εγγράφων	文書管理システム
Γκάγουεν	ガウェイン
Χρωμοπλάστης	有色体
Σάουδαρκροκουρ	ソイザウルクロウクル
Εθισμός στο Διαδίκτυο	インターネット依存症
Τζάμπο (ελέφαντας)	ジャンボ
Ιστιοπλοΐα στους Ολυμπιακούς Αγώνες	オリンピックセーリング競技
Technical Ecstasy	テクニカル・エクスタシー
Άγιος Απολλινάριος ο νέος	サンタポリナーレ・ヌオヴォ聖堂
Δεν Έχω Ξεχάσει το Περσινό Καλοκαίρι	ラストサマー2
Butterflies (τραγούδι, Μάικλ Τζάκσον)	バタフライズ
Never Say Die (άλμπουμ)	ネヴァー・セイ・ダイ
Let There Be Rock	ロック魂 (AC/DCのアルバム)
Ιταλικό Πολεμικό Ναυτικό	イタリア海軍
ΗΝΚ Σίμπενικ	HNKシベニク
Θέμα (μουσική)	主題 (音楽)
Τελικός ΟΥΕΦΑ Τσάμπιονς Λιγκ 1999	UEFAチャンピオンズリーグ 1998-99 決勝
Ισπανική Πολεμική Αεροπορία	スペイン空軍
Ποδηλασία στους Θερινούς Ολυμπιακούς Αγώνες 1900	パリオリンピック (1900年) における自転車競技
Αγγλικό πρωτάθλημα ποδοσφαίρου ανδρών 2000-01	FAプレミアリーグ2000-2001
Θεμέλια των μαθηματικών	数学基礎論
Σκοτεινός καρχαρίας	ドタブカ
Καθολικό Πανεπιστήμιο της Λέουβεν	ルーヴェン・カトリック大学
Port Scanning	ポートスキャン
Το Χόλλοου	ホロー荘の殺人
Οχυρώσεις του Βωμπάν	ヴォーバンの防衛施設群
Ιππασία στους Ολυμπιακούς Αγώνες	オリンピック馬術競技
Καπανέας	カパネウス
Βέρνιτζ	ヴェルニッツ川
Κύπελλο ΟΥΕΦΑ 1981-1982	UEFAカップ1981-82
Κύπελλο Κυπελλούχων Ευρώπης ποδοσφαίρου 1998-99	UEFAカップウィナーズカップ 1998-99
HAL 9000	HAL 9000
Κύπελλο Κυπελλούχων Ευρώπης ποδοσφαίρου 1964-65	UEFAカップウィナーズカップ 1964-65
Φερδινάνδεα	フェルディナンデア
Θερμοφιλία	好熱菌
Εργαστηριακά όργανα χημείας	実験器具
Σχιζοσυναισθηματική διαταραχή	統合失調感情障害
Γκούρα της δυτικής Νέας Γουινέας	カンムリバト
Γκούρα (πτηνό)	カンムリバト属
Βουπροπιόνη	ブプロピオン
Ιός γρίπης A	A型インフルエンザウイルス
Σημαία του Μποναίρ	ボネール島の旗
Όστρακο (αρχαιολογία)	オストラコン
STS-103	STS-103
2009 Βολόσινα	ボロシナ (小惑星)
Πόκεμον: Η Πρώτη Ταινία	劇場版ポケットモンスター ミュウツーの逆襲
Falling Into Infinity	フォーリング・イントゥ・インフィニティ
Μπουγιάνοβατς	ブヤノヴァツ
Μαστίτιδα	乳腺炎
Ροπή αδράνειας επιφάνειας	断面二次モーメント
Ευκαιριακή λοίμωξη	日和見感染
Show No Mercy	ショウ・ノー・マーシー (スレイヤーのアルバム)
South of Heaven	サウス・オブ・ヘヴン
Ατομική ψυχολογία	アドラー心理学
Κουρσέναϊ	クルシェナイ
Socket 370	Socket 370
Χανγκ	ハングドラム
Βρεφική θνησιμότητα	乳児死亡率
Λεκτική ανάλυση	字句解析
Κατοπτρική γραφή	鏡文字
Ιταλική παρτίδα	イタリアン・ゲーム
Απλή αρμονική ταλάντωση	自由振動
Επόνα	エポナ
Χούνιρ	ヘーニル
Κύπελλο Κυπελλούχων Ευρώπης ποδοσφαίρου 1995-96	UEFAカップウィナーズカップ 1995-96
Κύπελλο Κυπελλούχων Ευρώπης ποδοσφαίρου 1994-95	UEFAカップウィナーズカップ 1994-95
Script Creation Utility for Maniac Mansion	SCUMM
Ευρυάλη (μυθολογία)	エウリュアレー
Νινχουρσάγκ	ニンフルサグ
Αθλητικά γεγονότα του 2006	2006年のスポーツ
Φώκος	ポーコス
Ψευδομεμβρανώδης λαρυγγίτιδα	クループ
Πορτοκαλί Επανάσταση	オレンジ革命
Martin B-26 Marauder	B-26 (航空機)
Ηλιάδες	ヘーリアデス
Δουκάτο του Νάσσαου	ナッサウ公国
2153 Ακιγιάμα	秋山 (小惑星)
FishBase	FishBase
Φωτιά (βιβλίο)	ハンガー・ゲーム2 燃え広がる炎
Χρηματοοικονομικές υπηρεσίες	金融サービス
Ρεάλ Χαέν	レアル・ハエン
Χαμδανίδες	ハムダーン朝
ΟΕ Λιέιδα	UEリェイダ
Φιλενάδες	ブライズメイズ 史上最悪のウェディングプラン
Νήσος Πρίγκηπα Καρόλου	プリンスチャールズ島
Caminemos pisando la senda	我らの大いなる幸福の道を、さあ歩もう
Κύπελλο Πολωνίας (ποδόσφαιρο ανδρών)	ポーランド・カップ
LOMO	ロモ
Σεμπέκο	ジーベック (船)
Αλφάβητο (μαθηματικά)	アルファベット (計算機科学)
Ντετερμινιστικό πεπερασμένο αυτόματο	決定性有限オートマトン
Αριθμητική πρόγνωση καιρού	数値予報
Κάστρα και Τείχη του Βασιλιά Εδουάρδου στο Γκουίνεδ	グウィネズのエドワード1世の城郭と市壁
Επισμηνίας	准士官
Αθλητικά γεγονότα του 2010/Ιανουάριος	2010年のスポーツ
Ένορκος	陪審制
Ντι Μπράντλεϊ Μπάκερ	ディー・ブラッドリー・ベイカー
Παγκόσμιο πρωτάθλημα υδατοσφαίρισης	FINA水球ワールドリーグ
Surveyor 3	サーベイヤー3号
Surveyor 1	サーベイヤー1号
Εύανδρος	エウアンドロス
Αγγλικό πρωτάθλημα ποδοσφαίρου ανδρών 1992-93	FAプレミアリーグ1992-1993
Φρυγανοτσίχλονο	ノドアカホオジロ
Καθαρά μαθηματικά	純粋数学
Υπερμέσο	ハイパーメディア
Ώθηση	力積
Jugulator	ジャギュレイター
Εφέδρα	マオウ属
Visionary: The Video Singles	ヴィジョナリー
Είδος 8472	生命体8472
Passwd	Passwd
Nm (Unix)	Nm (UNIX)
Λίμνη Νάτρον	ナトロン湖
Παγάνθρωπος (κόμικς)	アイスマン (マーベル・コミック)
Βρόχος While	While文
Βραβεία Peabody	ピーボディ賞
ΚΦ Εστρέλα ντα Αμαδόρα	CFエストレラ・アマドーラ
Stained Class	ステンド・クラス
Nostradamus (άλμπουμ)	ノストラダムス (アルバム)
Τεταρτίδες	しぶんぎ座流星群
Σοσιαλιστική Δημοκρατία του Μαυροβουνίου	モンテネグロ社会主義共和国
Διεθνής γλώσσα	国際補助語
Γνωρίστε τον Ντέιβ	デイブは宇宙船
Οικολογική τρομοκρατία	エコテロリズム
Σουμσού	占守島
ΦΚ Μέταλουργκ Σκοπίων	FKメタルルグ・スコピエ
Παρανά Κλούμπε	パラナ・クルーベ
Dehumanizer	ディヒューマナイザー
Σφαιροβασία	ゾーブ
Κύπελλο Κυπελλούχων Ευρώπης ποδοσφαίρου 1990-91	UEFAカップウィナーズカップ 1990-91
Κύπελλο Κυπελλούχων Ευρώπης ποδοσφαίρου 1989-90	UEFAカップウィナーズカップ 1989-90
Κύπελλο Κυπελλούχων Ευρώπης ποδοσφαίρου 1996-97	UEFAカップウィナーズカップ 1996-97
Κύπελλο Κυπελλούχων Ευρώπης ποδοσφαίρου 1997-98	UEFAカップウィナーズカップ 1997-98
Κύπελλο Κυπελλούχων Ευρώπης ποδοσφαίρου 1992-93	UEFAカップウィナーズカップ 1992-93
Πολίτης (μυθολογία)	ポリーテース
Lexus IS	レクサス・IS
Mob Rules	悪魔の掟
Εθνικό Πάρκο Όρους Ρουενζόρι	ルウェンゾリ山地国立公園
Σύνδρομο ευερέθιστου εντέρου	過敏性腸症候群
Hasta siempre comandante	アスタ・シエンプレ
Οικουμένη	エクメーネ
Νομός Κεφαλληνίας	ケファリニア県
Συμφραστικός πίνακας	コンコルダンス
Κουτίνγκ	クティング県
Οικία - Μουσείο Πίκφορντ	ピックフォードハウス博物館
Συμμαχία Φιλελευθέρων και Δημοκρατών για την Ευρώπη	欧州自由民主同盟
ΣΚ Ντιναμό Τσέσκε Μπουντεγιόβιτσε	SKディナモ・チェスケー・ブジェヨヴィツェ
Ιερή γλώσσα	典礼言語
Κατάλογος βοηθημάτων του Unix	UNIXユーティリティの一覧
Προγόμφιος	小臼歯
Στοιχεία μηχανών	機械要素
Συσκευή φερρίτη	磁気コアメモリ
One More Chance (τραγούδι, Μάικλ Τζάκσον)	ワン・モア・チャンス
Εξαπλά	ヘクサプラ
Κατάλογος Ηγετών της Σοβιετικής Ένωσης	ソビエト連邦の指導者の一覧
Αρχαιολογική θέση	遺跡
Μπρισμπέιν Ρόαρ	ブリスベン・ロアーFC
Γήπεδο Ελληνικού	オリンピック・ベースボール・センター
Στρεπτοκοκκική φαρυγγίτιδα	レンサ球菌咽頭炎
Candlemass	キャンドルマス
Μη Βίαιη Επικοινωνία	非暴力コミュニケーション
Ίππος (γυμναστική)	あん馬
Γεματρία	ゲマトリア
Κολονοσκόπηση	大腸内視鏡
Ιδεώδες	理想
Εξελικτική βιολογία	進化生物学
Λάβαν	ラバン
NASA World Wind	NASA World Wind
Δυτικοί Σλάβοι	西スラヴ人
Νήσος Ρούντολφ	ルドルフ島
Κρουσέιντερς ΦΚ	クルセイダーズFC
Internet Explorer 9	Internet Explorer 9
Θερινοί Παραολυμπιακοί Αγώνες 2004	アテネパラリンピック
Άνθρακας-14	炭素14
Ειδωλολατρία	偶像崇拝
Σογιούζ ΤΜΑ-14	ソユーズTMA-14
Δημοκρατικό Ανθρωπιστικό Κέντρο	民主人道主義中道派
Μπαρόκ αρχιτεκτονική	バロック建築
Θεόρβη	テオルボ
Citroën Xantia	シトロエン・エグザンティア
Ιβανόης	アイヴァンホー
Ομοσπονδία Ευρωπαϊκών Συλλόγων	欧州クラブ協会
Νότιο Γιούιστ	サウス・ウイスト島
Hell Awaits	ヘル・アウェイツ
Εθνικό Δημοκρατικό Κόμμα (Αίγυπτος)	国民民主党 (エジプト)
Γερουσία του Καναδά	元老院 (カナダ)
Ρωμαϊκός χαιρετισμός	ローマ式敬礼
Ελ Τσιτσόν	エルチチョン
Μενεστρέλοι	ミンストレル
Επαρχία Φιαναραντσόα	フィアナランツァ州
Γουόντερερς ΦΚ	ワンダラーズFC
Κρυφές Επιθυμίες	リトル・チルドレン
Ηραίο Σάμου	サモス島のピタゴリオとヘーラー神殿
Γαλικιανή Βικιπαίδεια	ガリシア語版ウィキペディア
ΦΚ Άρτζες Πιτέστι	FCアルジェシュ・ピテシュティ
Internet Explorer 8	Internet Explorer 8
Αγγλικό πρωτάθλημα ποδοσφαίρου ανδρών 1995-96	FAプレミアリーグ1995-1996
Κατάλογος αντικειμένων NGC (1000-1999)	ニュージェネラルカタログ天体の一覧 (1001-2000)
Αγγλικό πρωτάθλημα ποδοσφαίρου ανδρών 1993-94	FAプレミアリーグ1993-1994
Κάτω Βουλή της Ιταλίας	代議院 (イタリア)
Πολιτογράφηση	帰化
Fresh Cream	フレッシュ・クリーム
Κοινωνική διαστρωμάτωση	社会階層
Daytona 500	デイトナ500
Αποβατικό	上陸用舟艇
Κυβερνεία του Ιράκ	イラクの地方行政区画
Πρόεδρος της Κυπριακής Δημοκρατίας	キプロスの大統領
Εφιάλτης (ταινία 1944)	ガス燈 (映画)
Squid	Squid (ソフトウェア)
Windows Live	Windows Live
Φωτογράφημα	フォトグラム
Ο Εκτελεστής της Νύχτας	狼よさらば
Ταϊλανδέζικη κουζίνα	タイ料理
Πολίτμπιρο του Κομμουνιστικού Κόμματος της Σοβιετικής Ένωσης	ソ連共産党政治局
Ford Crown Victoria	フォード・クラウンビクトリア
Σαχ	王手
Μανόν	マノン (オペラ)
Δουκάτο της Νορμανδίας	ノルマンディー公国
Περιφέρειες της Ισλανδίας	アイスランドの地方
Whatever People Say I Am, That's What I'm Not	ホワットエヴァー・ピープル・セイ・アイ・アム、ザッツ・ホワット・アイム・ノット
ΦΚ Σπόρτουλ Στουντεντέσκ	FCスポルトゥル・ストゥデンツェスク・ブカレスト
Ιταλικό πρωτάθλημα ποδοσφαίρου ανδρών 2012-2013	セリエA (サッカー) 2012-2013
Παγκόσμιο πρωτάθλημα στίβου 2013	2013年世界陸上競技選手権大会
Νομός Κέρκυρας	ケルキラ県
Εθνόσημο της Υπερδνειστερίας	沿ドニエストル共和国の国章
Οριακό όφελος	限界効用
2073 Γιάνατσεκ	ヤナーチェク (小惑星)
Λεωφορειολωρίδα	バスレーン
2470 Αγκεμάτσου	上松 (小惑星)
2123 Βλτάβα	ヴルタヴァ (小惑星)
2141 Συμφερόπολη	シンフェロポリ (小惑星)
Crass	クラス (バンド)
Βίοι Παράλληλοι	対比列伝
2116 Μτσχέτα	ムツヘタ (小惑星)
Σλαβομακεδονική Βικιπαίδεια	マケドニア語版ウィキペディア
Ισότητα (μαθηματικά)	等式
2039 Πέιν-Γκαπόσκιν	ペイン・ガポーシュキン (小惑星)
Πάπυρος Έντγουιν Σμιθ	エドウィン・スミス・パピルス
Τελικοί του ΝΒΑ	NBAファイナル
Πρωθυπουργός της Ρωσίας	ロシアの首相
Αποικοδομητής	分解者
Buena Vista Social Club	ブエナ・ビスタ・ソシアル・クラブ
Γενική εξέταση ούρων	尿検査
Αρίων (μυθολογία)	アレイオーン
World Painted Blood	血塗ラレタ世界
Φλορίδα (Ουρουγουάη)	フロリダ (ウルグアイ)
Εθνικός ύμνος της Ονδούρας	ホンジュラスの国歌
Βραβεία Γουίλ Άισνερ	アイズナー賞
Άτλας Ουρανού	星図
Στέφανι Μακμάν	ステファニー・マクマホン＝レヴェック
Αξιώματα Πεάνο	ペアノの公理
Μαγνητικός Βόρειος Πόλος	北磁極
Κατάλογος χωρών ανά δείκτη προσδόκιμου ζωής	国の平均寿命順リスト
Κατάλογος κρατών ανά ήπειρο	国の一覧 (大陸別)
Κατάλογος αντικειμένων Μεσιέ	メシエ天体の一覧
Αλί Σαμπί	アリ・サビエ
Φούτμπολ Λιγκ Τρόφι	フットボールリーグトロフィー
Once In A LIVEtime	ワンス・イン・ア・ライヴ・タイム
Live At The Marquee	ライヴ・アット・ザ・マーキー
Σατέτ	サテト
Πυραυλάκατος	ミサイル艇
2653 Πρινκίπια	プリンキピア (小惑星)
Σίνις	シニス
Μακκαβαϊκοί Αγώνες	マカビア競技大会
Ραθίνγκ ντε Φερόλ	ラシン・フェロル
Warner Bros. Records	ワーナー・ブラザーズ・レコード
Κύπελλο Κυπελλούχων Ευρώπης ποδοσφαίρου 1966-67	UEFAカップウィナーズカップ 1966-67
Κύπελλο Κυπελλούχων Ευρώπης ποδοσφαίρου 1971-72	UEFAカップウィナーズカップ 1971-72
Κύπελλο Κυπελλούχων Ευρώπης ποδοσφαίρου 1969-70	UEFAカップウィナーズカップ 1969-70
Κύπελλο Κυπελλούχων Ευρώπης ποδοσφαίρου 1970-71	UEFAカップウィナーズカップ 1970-71
Κύπελλο Κυπελλούχων Ευρώπης ποδοσφαίρου 1985-86	UEFAカップウィナーズカップ 1985-86
Κύπελλο Κυπελλούχων Ευρώπης ποδοσφαίρου 1978-79	UEFAカップウィナーズカップ 1978-79
Κύπελλο Κυπελλούχων Ευρώπης ποδοσφαίρου 1975-76	UEFAカップウィナーズカップ 1975-76
Κύπελλο Κυπελλούχων Ευρώπης ποδοσφαίρου 1968-69	UEFAカップウィナーズカップ 1968-69
Κύπελλο Κυπελλούχων Ευρώπης ποδοσφαίρου 1981-82	UEFAカップウィナーズカップ 1981-82
Κύπελλο Κυπελλούχων Ευρώπης ποδοσφαίρου 1976-77	UEFAカップウィナーズカップ 1976-77
Μηχανή εξωτερικής καύσης	外燃機関
Κύπελλο Κυπελλούχων Ευρώπης ποδοσφαίρου 1986-87	UEFAカップウィナーズカップ 1986-87
Κεντρική θέρμανση	セントラルヒーティング
Γενετική σύνδεση	遺伝的連鎖
Hermès	エルメス
Ετεροδικία	治外法権
Βιβλίο των Ιωβηλαίων	ヨベル書
Ψηφιοποίηση	デジタイズ
Κύπελλο Βραζιλίας (ποδόσφαιρο ανδρών)	コパ・ド・ブラジル
Χρονόμετρο	ストップウオッチ
2395 Άχο	エイホ (小惑星)
2222 Λέρμοντοφ	レールモントフ (小惑星)
2469 Τατζικιστάν	タジキスタン (小惑星)
2099 Έπικ	エピック (小惑星)
The Who Sell Out	セル・アウト
Κεντροδεξιά	中道右派
Μέθοδος διάψευσης	モーダストレンス
Mercedes-Benz W123	メルセデス・ベンツ W123
Ντεφενσόρ Σπόρτινγκ Κλουμπ	デフェンソール・スポルティング
Μηχανική όραση	コンピュータビジョン
Nintendo DS Lite	ニンテンドーDS Lite
Επεξεργασία συναλλαγών	トランザクション処理
Πρωθυπουργός της Ισπανίας	スペインの首相
Κέλυφος Bourne	Bourne Shell
Cross Purposes	クロス・パーパシス
67P/Τσουριούμοφ-Γκερασιμένκο	チュリュモフ・ゲラシメンコ彗星
Θεωρία υπολογισμού	計算理論
2098 Ζύσκιν	ズィスキン (小惑星)
Δημόδοκος (Φαίακας αοιδός)	デーモドコス
Μονή Οσίου Λουκά	オシオス・ルカス修道院
Μπο (Σιέρρα Λεόνε)	ボー (シエラレオネ)
Πολιορκία της Ιερουσαλήμ (70 μ.Χ.)	エルサレム攻囲戦 (70年)
