अफ्रीका	アフリカ
लिन्से डन म्याकेन्जी	リンゼイ・ドーン・マッケンジー
क्रिस्टिन रोज	クリスティナ・ローズ
सोफिया सान्ती	ソフィア・サンティ
गोर्खाल्याण्ड	グルカランド
शे जोर्डन	シェイ・ジョーダン
शव्ना लेनी	ショーナ・レニー
जेन्ना फाइन	ジーナ・ファイン
ब्रिया बेन्नेट	ブレア・ベネット
केल्यानी लेइ	ケイラニ・レイ
ड्याना लरेन	ダイアナ・ローレン
सन्नी लियोन	サニー・レオーネ
ड्यानियल्ला रस	ダニエラ・ラッシュ
करेन लन्काउमी	カレン・ランコム
कालीकण्ठे सारस	オグロヅル
प्रतिलिपी अधिकार	著作権
मल्लिका शेरावत	マリカ・シェラワット
रेलेनी	レイリーン
जेनेट एलन	ジャネット・イエレン
आरण्यक	アーラニヤカ
टिम कुक	ティム・クック
वन टिकटिके	イワミセキレイ
जोआन्ना एन्जल	ジョアンナ・エンジェル
वाइने रोनी	ウェイン・ルーニー
धोबिनी चरा	シキチョウ
पोर्चुगल राष्ट्रिय फुटबल टिम	サッカーポルトガル代表
ह्यापासिया ली	ハイアペイシャ・リー
एलिसा क्लास	アリーシャ・クラス
जुली अस्टन	ジュリー・アシュトン
बब हक	ボブ・ホーク
इराकको इतिहास	古代オリエント
म्याथ्यु आर्नोल्ड	マシュー・アーノルド
जंगली रूखबदाम	モモタマナ
अजिङ्गर	ニシキヘビ属
साइबेरियाली मलसाँप्रो	チョウセンイタチ
बोक्सी चील	キガシラウミワシ
विरयानी	ビリヤニ
करेन जाति	カレン族
एलेक्सा रे	アレクサ・レイ
गुगल एडवर्ड्स	アドワーズ
प्रेसर कुकर	圧力鍋
खाद्य जनित रोग	食中毒
जेस्सी एन्ड्रिउज	ジェシー・アンドリュース
चिरु	チルー
ड्याडी याङ्की	ダディー・ヤンキー
भारतका आधिकारिक भाषाहरु	インドの公用語の一覧
जोहनी ब्ल्याक	ジョニー・ブラック
गढ	メイス
हरिद्वार	ハリドワール
वृत्त चित्र	円グラフ
चौका	ヨツヅノレイヨウ
एलेक्जेन्डर मिलेराँ	アレクサンドル・ミルラン
क्वीन्ट फावी मैक्सिम	クィントゥス・ファビウス・マクシムス
पी. वी. नरसिंह राव	ナラシンハ・ラーオ
शमी	ベンジャミン (植物)
जफ्रिन सोरेज	ジェフレン・スアレス
कार्मन रेखा	カーマン・ライン
सरिफा	バンレイシ
नोभेम्बर २०११	Portal:最近の出来事/2011年11月
गलिल	IMI ガリル
एरिका बोयर	エリカ・ボイヤー
डिसेम्बर २०१०	Portal:最近の出来事/2010年12月
मे २०११	Portal:最近の出来事/2011年5月
अप्रिल २०११	Portal:最近の出来事/2011年4月
महिला विरुद्ध हुने सबै प्रकारका भेदभाव उन्मूलन गर्ने महासन्धि १९७९	女子に対するあらゆる形態の差別の撤廃に関する条約
कडलूर	カダルール
अग्रपंक्ति (फुटबल)	フォワード (サッカー)
गजल	ガザル
२०२२ फिफा विश्वकप	2022 FIFAワールドカップ
कालो तित्रा	ムナグロシャコ
एड्रियाना लेन	エイドリアナ・リン
चित्रशिर बगेडी	カシラダカ
जेस्सी क्यापेली	ジェシー・カペリ
लिजा स्पार्क्स	リサ・スパークス
अज्ञेयवाद	不可知論
लारा दत्ता	ララ・ダッタ
मोती चरा	フサエリショウノガン
चाइना साउर्दन एयरलाइन्स	中国南方航空
एएफसी च्यालेन्ज कप फुटबल-२०१२	AFCチャレンジカップ2012
एएफसी प्रेसिडेन्ट कप	AFCプレジデンツカップ
पत्र	Letter
क्याटालिन भाड	ミッシェル・ワイルド
मारियो द्रागी	マリオ・ドラギ
हेनरी केभिल	ヘンリー・カヴィル
ड्यारेन क्रिस्	ダレン・クリス
टम हिडल्स्टन	トム・ヒドルストン
जेन्नी हेन्ड्रिक्स	ジェニー・ヘンドリックス
टेरेन्स होवार्ड	テレンス・ハワード
आर्नोल्ड भास्लो	アーノルド・ヴォスルー
डानिएल ब्रायन	ブライアン・ダニエルソン
अपरेसन डाउन फल	ダウンフォール作戦
लोलो फरारी	ロロ・フェラーリ
मंगोल राजपुत्रिका	メダイチドリ
आईओएस जेलब्रेकिङ्ग	Jailbreak
छोरी	娘
क्षतिपूर्ति	損害賠償
म्युनिख हवाई दुर्घटना	ミュンヘンの悲劇
मलेशिया एयरलाइन्स	マレーシア航空
आँगन	中庭
लुई ओग्युस्ट ब्लांकी	ルイ・オーギュスト・ブランキ
अमला	ユカン
जर्मन स्वतन्त्र सामाजिक-जनवादी पार्टी	ドイツ独立社会民主党
डन ओमार	ドン・オマール
सञ्जय दत्त	サンジェイ・ダット (俳優)
जयन्ती फूल	ルコウソウ
भँगेरी फूल	ジャカランダ属
सिप्लिगान	ギョボク
स्यामो हुङ	サモ・ハン・キンポー
टाइरिस गिवसन	タイリース
दीपेन्द्र वीर विक्रम शाह	ディペンドラ・ビール・ビクラム・シャハ
डोनी येन	ドニー・イェン
मधुपत्र	ステビア属
संत कबीर	カビール
हेरोल्ड होल्ट	ハロルド・ホルト
फ्रेड	フレデリコ・シャヴェス・ゲデス
ट्याकट्याके	シベリアヨシキリ
जोन अब्राहम (अभिनेता)	ジョン・エイブラハム
महेन्द्र वीर विक्रम शाह	マヘンドラ・ビール・ビクラム・シャハ
टायो क्रुज	タイオ・クルーズ
भारतको राष्ट्रपति	インドの大統領
डोनाल्ड ब्रेडम्यान	ドナルド・ブラッドマン
अल्फ्रेड डेकिन	アルフレッド・ディーキン
अनिल कपूर	アニル・カプール
एन्ड्रियू फिसर	アンドリュー・フィッシャー
डा. जगदीश चन्द्र बोस	ジャガディッシュ・チャンドラ・ボース
जाभेद नेकोउनाम	ジャバド・ネクナム
म्याथ्यु बोमर	マット・ボマー
इरिच सेगल	エリック・シーガル
पुष्पकमल दाहाल	プラチャンダ
म्यालकोल्म फ्रेसर	マルコム・フレーザー
जोन रे	ジョン・レイ (博物学者)
चाँदी (रंग)	銀色
सूइ हार्क	ツイ・ハーク
चिले कम्युनिष्ट पार्टी	チリ共産党
हर्नु	拉致
ब्याकारेट	バカラ (ムルト＝エ＝モゼル県)
शाहिद कपूर	シャーヒド・カプール
स्कुस	ハヤトウリ
स्रङचङ गम्पो	ソンツェン・ガンポ
मृगे च्याउ	シイタケ
एकात्मक फलन	恒等写像
अनुप्रयुक्त भाषाविज्ञान	応用言語学
मनुस्मृति	マヌ法典
भारत रत्‍न	バーラット・ラトナ賞
घिउ	ギー
बन्ध्याकरण	不妊手術
घोडताप्रे	ツボクサ
ला लिगा	リーガ・エスパニョーラ
ग्रेट स्यान्डी मरुभूमि	グレートサンディ砂漠
मिस्त्रि	整備士
डंगर गिद्ध	ベンガルハゲワシ
नुहाउनु	入浴
रिउम्याटोलोजी	リウマチ学
तरुवा	天ぷら
मत्स्य अवतार	マツヤ
मेरी कोम	メアリー・コム
हरित फिस्टो	キマユムシクイ
जुलाई २०११	Portal:最近の出来事/2011年7月
जुन २०११	Portal:最近の出来事/2011年6月
व्यास (ऋषि)	ヴィヤーサ
मुरादाबाद	ムラーダーバード
भारतीय वायुसेना	インド空軍
बैकालगैरी	トモエガモ
नेपाल राष्ट्रिय फुटबल टिम	サッカーネパール代表
नेपाली साहित्यको इतिहास	インドネシアの歴史
लर्ड्स क्रिकेट ग्राउण्ड	ローズ・クリケット・グラウンド
बुढ्यौली	老化
गन्हाउने काँडा	ランタナ
माधवकुमार नेपाल	マダブ・クマル・ネパール
सारस	オオヅル
बाइचुङ भूटिया	バイチュン・ブティア
कालोटाउके बगेडी	ズグロチャキンチョウ
भर्तृहरी	バルトリハリ
बगाले बगेडी	シマアオジ
टेलर किट्च	テイラー・キッチュ
रक्षापंक्ति (फुटबल)	ディフェンダー (サッカー)
इल्तुतमिश	シャムスッディーン・イルトゥトゥミシュ
ठेगाना	アドレス
फुर्के हाँस	ヨシガモ
बिकास	発達
सेर्पा	シェルパ (曖昧さ回避)
एन्थनी पान्नेकुक	アントン・パンネクーク
टोनी एबोट	トニー・アボット
एलपी ग्यास	液化石油ガス
मर्नु	DIE
भारतीय सेना	インド陸軍
विलियम म्याकमेहोन	ウィリアム・マクマホン
मराक गुरसुता	マレク・グレフタ
कोलम्बस डे	コロンブス・デー
जेम्स रोडरिगेज	ハメス・ロドリゲス
मास	ケツルアズキ
सेतादाँते पुड्के छुचुन्द्रो	コビトジャコウネズミ
नेपालको राष्ट्रिय गान	ネパールの国歌
ठूलो छिरबिरे माटीकोरे	ヤマセミ
जेसिस	国際青年会議所
पानी (रङ्ग)	水色
परी	ニュンペー
चिनियाँ अन्तर्राष्ट्रिय रेडियो	中国国際放送
अमेरिकन ग्राफिटी	アメリカン・グラフィティ
नाम्चे बजार	ナムチェバザール
अन्तर्राष्ट्रिय दूरसंचार संघ	国際電気通信連合
चिटागोंग	チッタゴン
जनकपुर उपमहानगरपालिका	ジャナクプル
सोफी डी	ソフィー・ディー
जूल गेद	ジュール・ゲード
लुई एजेन काभेन्याक	ルイ＝ウジェーヌ・カヴェニャック
मुथ्थैया मुरलीधरन	ムティア・ムラリタラン
सिमी	豆
कृष्णप्रसाद भट्टराई	クリシュナ・プラサド・バッタライ
पशुपतिनाथ मन्दिर	パシュパティナート
कार्तिकेय	スカンダ
ओलम्पिक खेल	オリンピックシンボル
त्रिभुवन शाह	トリブバン・ビール・ビクラム・シャハ
दुर्गा	ドゥルガー
चीर	カンムリキジ
संयुक्त राष्ट्र औद्योगिक विकास संगठन	国際連合工業開発機関
मग	マグカップ
डिसेम्बर २०११	Portal:最近の出来事/2011年12月
सेप्टेम्बर २०११	Portal:最近の出来事/2011年9月
अगस्ट २०११	Portal:最近の出来事/2011年8月
सन् २०१२-२०१३ को प्रिमियर लिग	プレミアリーグ2012-2013
हृदयवाहिका रोग	心血管疾患
लेडी एन्टीबेलम	レディ・アンテベラム
अगस्त्य ऋषि	アガスティヤ
टान्नर मेज	タナー・メイズ
तनुठुँडे गंगाचील	ハシボソカモメ
च्यादर	シーチング
इन्डियन प्रीमियर लिग	インディアン・プレミアリーグ
यार्सा गुम्बा	冬虫夏草
शक्ति	パワー
मार्च २०१३	Portal:最近の出来事/2013年3月
अक्सिकोडन	オキシコドン
मुरली चरा	ミドリハチクイ
द डार्कनेस	ザ・ダークネス
नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)	ネパール共産党統一マルクス・レーニン主義派
नकटा	コブガモ
कटुसवदन बगेडी	シマノジコ
अदृश्य सम्पत्ति	無形資産
तीते करेला	ツルレイシ
सांगली	サーングリー
भारतका दुर्लभ हीरा	ブリリアントカット
मनु बनेट	マヌー・ベネット
काकाकुल	カンムリワシ
केली म्याककार्टी	ケリ・マッカーティ
एलाना इभान्स	アラナ・エヴァンス
सिनामोन लभ	シナモン・ラブ
जेनिफर केचह्याम	ジェニファー・ケチャム
इण्डिया समर	インディア・サマー
जस्टिन जोली	ジャスティン・ジョリー
ब्रिगिटा बुल्गरी	ブリギッタ・ブルガリ
अल्टाभिस्टा	AltaVista
केटलिन एस्ली	ケイトリン・アシュレイ
एस्लिन गेरे	アシュリン・ギア
एलेक्जेन्ड्रा सिल्क	アレクサンドラ・シルク
टेरी विगल	テリー・ウィーゲル
डेवी डाइमन्ड	デビー・ダイアモンド
करिना कोलिन्स	カリーナ・コリンズ
रक्सी जेजेल	ロキシー・ジェゼル
पप्पी मोर्गन	ポピー・モーガン
स्यारोन मिचेल	シャロン・ミッチェル
पोप फ्रान्सिस	フランシスコ (ローマ教皇)
ब्रुक एश्ली	ブルック・アシュレイ
आमा दब्लम हिमाल	アマ・ダブラム
सेलेस्टे (अश्लिल चलचित्र अभिनेत्री)	セレステ
बायोन्का	ビオンカ
जँ-फ्रँस्वा रवेल	ジャン＝フランソワ・ルヴェル
डोमोनिक सिमोन	ドミニク・シモン
आनी छोइङ डोल्मा	アニ・チョイン・ドルマ
एन्जेला समर्स	アンジェラ・サマーズ
पिस कर्प	平和部隊
जेनेट ज्याक्मी	ジャネット・ジャクメ
निक्की स्टर्लिङ	ニッキー・スターリング
समुद्सोंग्ख्रम	サムットソンクラーム県
स्टिभन जेरार्ड	スティーヴン・ジェラード
नगद प्रवाह विवरण	キャッシュ・フロー計算書
जीवल फिस्टो	ヤナギムシクイ
बीदर	ビーダル
टेलर वान	テイラー・ウェイン
डाना डेअर्मन्ड	デイナ・デアーモンド
मेलिण्डा गेट्स	メリンダ・ゲイツ
साइना नेहवाल	サイナ・ネワール
ईद	イド・アル＝フィトル
फूलन देवी	プーラン・デーヴィー
रजिया सुल्तान	ラズィーヤ
उत्पीडन विरुद्धको दिवस	国際人種差別撤廃デー
अनुष्का शर्मा	アヌーシュカ・シャルマ
बाल अधिकार महासन्धि	児童の権利に関する条約
नागबेली	ヒカゲノカズラ
नाचोस्	ナチョス
यशोधरा	耶輸陀羅
केटी गोल्ड	ケイティ・ゴールド
स्थिर लागत	固定費用
मध्यम तरंग	中波
सायला लाभेअक्स	シェイラ・ラヴォー
चार्ली चेस	チャーリー・チェイス (ポルノ女優)
ब्राह्मी परिवारका लिपिहरु	ブラーフミー系文字
एमी फिसर	エイミー・フィッシャー
निक्की नोभा	ニッキー・ノヴァ
असामी सुजिउरा	亜紗美
मल्टिपल माइलोमा	多発性骨髄腫
केन्द्र शासित प्रदेश	連邦直轄領 (インド)
फ्लिक स्याग्वेल	フリック・シャグウェル
वेन्डी नाइट	ウェンディ・ナイト
लालकृष्ण आडवाणी	ラール・クリシュナ・アードヴァーニー
श्री श्री रविशंकर (धार्मिक गुरु)	シュリ・シュリ・ラビ・シャンカール
चरङ	チャランゴ
शिवलिङ्ग	リンガ (シンボル)
क्लोए (अश्लिल चलचित्र अभिनेत्री)	クロエ (ポルノ女優)
बार्बरा डेर	バーバラ・デア
स्टोया	ストーヤ
मर्काई	捻挫
शेरबहादुर देउवा	シェール・バハドゥル・デウバ
गल्फ एयर	ガルフ・エア
मह च्याउ	ナラタケ
बैठक कोठा	居間
राजा गंगाचील	オオズグロカモメ
कूर्म अवतार	クールマ
कल्की अवतार	カルキ (ヒンドゥー教)
विश्वकर्मा	ヴィシュヴァカルマン
भारतीय संविधान	インド憲法
ठेउवा	インドブッポウソウ
तान सोन नात विमानस्थल	タンソンニャット国際空港
अमुर बाज	アカアシチョウゲンボウ
ब्रायन एडम्स	ブライアン・アダムス
नानी	ルイス・カルロス・アルメイダ・ダ・クーニャ
लुईस फिगो	ルイス・フィーゴ
विकिमेनिया	ウィキマニア
एलेन डिजेनर्स	エレン・デジェネレス
रियो फर्डिन्याण्ड	リオ・ファーディナンド
सेप ब्लाटर	ゼップ・ブラッター
एसियाली खेलकुद	アジア競技大会
मोजिला थन्डरबर्ड	Mozilla Thunderbird
क्लाउड कम्प्यूटिंग	クラウドコンピューティング
निकेलब्याक	ニッケルバック
नाइकी (कम्पनी)	ナイキ
अनुकूलन	適応
सत्य साई	サティヤ・サイ・ババ
हरियो चिया	緑茶
गुरु	グル
मुगी	リョクトウ
क्रिस्टिन लागार्द	クリスティーヌ・ラガルド
एण्डरसन	アンデルソン・ルイス・デ・アブレウ・オリベイラ
प्रमुख कार्यकारी अधिकृत	最高経営責任者
च्याम्पियन्स लिग(२०१२)	UEFAチャンピオンズリーグ 2011-12
गन्ध	におい
औरंगजेब	アウラングゼーブ
रानी मुखर्जी	ラーニー・ムカルジー
माउन्टेन भ्यु,क्यालिफोर्निया	マウンテンビュー
पारस शाह	パラス・ビール・ビクラム・シャー・デーヴ
अनन्त बाँदर साध्य	無限の猿定理
सिल्भिया सेन्ट	シルヴィア・セイント
दरवार हत्याकाण्ड	ネパール王族殺害事件
अश्लिल चलचित्रका कलाकार	ポルノ女優
प्राचिन विश्वका सात आश्चर्यहरू	世界の七不思議
डी.एच.एल. एक्सप्रेस	DHL
आईइएलटीएस	IELTS
डेलोइट	デロイト トウシュ トーマツ
भारतका प्रधानमन्त्रीहरुको सूची	インドの歴代首相
केपिएमजी	KPMG
प्रमुख सेनानी	中佐
मिस्स कोरिया	ミス・コリア
आदिलाबाद	アーディラーバード
जलकुखुरा	ツルクイナ
२०१४ एसियाली खेलकुद	2014年アジア競技大会
साइला स्टाइलेज	シャイラ・スタイルズ
जियाओझाउ पुल	青島膠州湾大橋
बोडी	ササゲ
ताडको रूख	オウギヤシ
कालिम्पोङ	カリンポン
अ	中舌狭めの広母音
मुख तथा अनुहार शल्यचिकित्सा	口腔外科
रायो	カラシナ
नेपालका शहरहरूको सूची	ネパールの都市の一覧
वनभोज	ピクニック
बाह्रसिंगा	バラシンガジカ
एकीकृत नेपाल कम्युनिष्ट पार्टी (माओवादी)	ネパール共産党統一毛沢東主義派
स्वतन्त्र तथा खुल्ला श्रोत सफ्टवेयर	FLOSS
जेन्टिल	ジェンティール
अल्काटेल-लुसेन्ट	アルカテル・ルーセント
जुरेली	シリアカヒヨドリ
स्रालतो कोप्ले	シャールト・コプリー
कव्वाली	カッワーリー
बकरी ईद	イード・アル＝アドハー
मुद्रा विनिमय	スワップポイント
भुइँस्याउ	ヒカマ
माफाल्दा	マファルダ (漫画)
जी-स्पट	Gスポット
बराह अवतार	ヴァラーハ
विश्व क्षयरोग दिवस	世界結核デー
नेवार जाति	ネワール族
आजमगढ जिल्ला	アーザムガル
रोनाल्डो	ロナウド
लोयुस कू	ルイス・クー
काका (खेलाडी)	カカ (サッカー選手)
सुन्दर वन राष्ट्रिय निकुञ्ज	スンダルバンス国立公園
किशोरावस्थाको गर्भधारण	十代の出産
लरेन फोनिक्स	ローレン・フェニックス
एशिया क्यारेरा	エイジア・キャレラ
क्याट्सुनी	カツニ
च्यानल प्रेस्टन	シャネル・プレストン
दक्षिण भारत	南インド
दक्षिण कोरिया राष्ट्रिय फुटबल टिम	サッカー大韓民国代表
ब्रिएन्ने बेनसन	ベレーネ・ベンソン
बृहदारण्यक उपनिषद	ブリハッド・アーラニヤカ・ウパニシャッド
धमिरा	シロアリ
दायित्व	負債
मलाया दुम्सी	マレーヤマアラシ
तापविद्युत प्रभाव	熱電効果
लक्स क्यासिडी	ラクス・キャシディ
बिबी जोन्स	ビビ・ジョーンズ
गुरूत्वक्षेत्र	重力場
अनुपम खेर	アヌパム・カー
विश्वेश्वरप्रसाद कोइराला	ビシュウェシュワル・プラサド・コイララ
अत्यधिक उच्चावृत्ति (EHF)	ミリ波
तेलुगु लिपि	テルグ文字
सेप्टेम्बर २०१२	Portal:最近の出来事/2012年9月
पृथ्वीनारायण शाह	プリトビ・ナラヤン・シャハ
शमिज	キャミソール
सहाना प्रधान	サハナ・プラダン
कूर्म पुराण	クールマ・プラーナ
ग्याचुङ काङ	ギャチュンカン
टियाना लेन	ティアナ・リン
त्रिभुवन विश्वविद्यालय	トリブバン大学
पटेका	爆竹
बद्रीनाथ	バドリーナート
नेपाल वायुसेवा निगम	ネパール航空
जिएन्ना लिन	ジャンナ・リン
इटालियाली समाजवादी पार्टी	イタリア社会党
सन् २०६०	2060年
विश्व प्रेस स्वतन्त्रता दिवस	世界報道自由デー
हात्ती पोलो	エレファントポロ
बुरहानपुर	ブルハーンプル
रणोद्दिप सिँह बहादुर राणा	ラノッディープ・シンハ・バハドゥル・ラナ
पिल जिल्ला विद्यालय परिषद	ピール地区教育委員会
भारक चाहा	ハリオシギ
गुलाफीटाउके हाँस	バライロガモ
जंगली सयपत्री	シオザキソウ
सानो न्याउरीमुसा	ジャワマングース
स्वतन्त्र प्रजातान्त्रिक संघ	独立民主連合
घुङ्गीफोर	シロスキハシコウ
सुर्ती (वनस्पति)	ニコチアナ・ルスティカ
भारतीय मानक समय	インド標準時
जन्मको आधारमा नागरिकता	出生地主義
मधुहा	ハチクマ
भुँडीफोर गरुड	コハゲコウ
सारंगी	サーランギー
टाइजेन	Tizen
हट शेल रे	ホット・シェル・レイ
अपरेसन इगल क्ल	イーグルクロー作戦
होशंगाबाद	フーシャンガーバード
आत्मदहन	焼身自殺
अप्रिल २०१२	Portal:最近の出来事/2012年4月
भारतीय साहित्य	インド文学
भारतीय प्राविधिक संस्थान	インド工科大学
अग्राधिकार शेयर	優先株式
एनजीसी ६८२२	NGC 6822
प्रमुख परिचालन अधिकारी	最高執行責任者
अखिल नेपाल फुटबल संघ	ネパールサッカー協会
कुसुन्डा जाति	クスンダ
कस्टर्ड	カスタード
कस्तुरी बिरालो	ハクビシン
तान्या ट्याट	ターニャ・テイト
जुलाई २०१२	Portal:最近の出来事/2012年7月
अकुपेसनल् चिकित्सा	産業医
फेब्रुअरी २०१३	Portal:最近の出来事/2013年2月
लालटाउके गरुड	インドトキコウ
भारतीय पुरातत्व सर्वेक्षण	インド考古調査局
रहर(दाल)	キマメ
पित्ताशय-उच्छेदन	胆嚢摘出術
संगीतकार	音楽家
कम्युनिष्ट संघ	共産主義者同盟 (1847年)
फुस्रेकण्ठे बगेडी	イワバホオジロ
फाराबुन्दो मार्टि राष्ट्रिय मुक्ति मोर्चा	ファラブンド・マルティ民族解放戦線
अल इन्डिया अन्ना द्रविड मुनेत्र कडगम	全インド・アンナー・ドラーヴィダ進歩党
कुभिण्डो	トウガン
जलकुम्भी	ボタンウキクサ
बाबरी मस्जिद	バーブリー・マスジド
हिजडा	ヒジュラー
सिमोन येम	サイモン・ヤム
सन् २०७३	2073年
विश्वका अग्ला हिमालहरू	世界の山一覧 (高さ順)
लघु तरंग	短波
ड्रयु ब्यारिमोर	ドリュー・バリモア
माचू पिचू	マチュ・ピチュ
विपश्यना	ヴィパッサナー瞑想
इटाली राष्ट्रिय फुटबल टिम	サッカーイタリア代表
तेलङ्गाना	テランガーナ州
लुङ्गी	ルンギー
देउकौवा	オオクイナ
कागभेला सुगा	ダルマインコ
पिपला	ヒハツ
मुनाल	ヒオドシジュケイ
वृन्दावन	ヴリンダーヴァン
अन्तर्राष्ट्रिय कृषि विकास कोष	国際農業開発基金
गुरुमुखी लिपि	グルムキー文字
प्रसेप्ट्रोन	パーセプトロン
गिब्राल्टारको चट्टान	ジブラルタルの岩
समाजवादी विरुद्ध असाधारण कानुन	社会主義者鎮圧法
सिरु	チガヤ
ग्रेनिच	グリニッジ・ロンドン特別区
मार्च २०१२	Portal:最近の出来事/2012年3月
भारतीय संसद	インドの国会
वामन अवतार	ヴァーマナ
वार्षिक प्रतिवेदन	年鑑
तामे ढुकुर	キジバト
आर्थ्रोस्कोपी	関節鏡
किलुङ्ग नदी	基隆河
आधुनिक विश्वका सात आश्चर्यहरू	新・世界七不思議
निया सलामिस फम्गुस्ता एफसी	ネア・サラミス・ファマグスタFC
एशियाली देशहरुको सूची	アジアの主権国家及び属領の一覧
शिक्रा	タカサゴダカ
ढाँचा:Bubble tea	タピオカティー
सिमल	キワタ
इटालीको संविधान	イタリア共和国憲法
लंका	ランカー島
लंगुर	ハヌマンラングール
अन्तर्राष्ट्रिय क्रिकेट परिषद	国際クリケット評議会
रसिया राष्ट्रिय फुटबल टिम	サッカーロシア代表
दुख	苦 (仏教)
रूख चुइयाँ	ビンズイ
नेपाली सेना	ネパール軍
कोलार	コーラール
ऋग्वेद	リグ・ヴェーダ
झारल	ヒマラヤタール
गायत्री	ガーヤトリー・マントラ
१९८२ एशियाली खेल	1982年アジア競技大会
सुजी नाकामुरा	中村修二
चालु सम्पत्ति	流動資産
मर्जर	M&A
मनमोहन अधिकारी	マン・モハン・アディカリ
फिलिप्पो तुरती	フィリッポ・トゥラーティ
गुजराती लिपि	グジャラーティー文字
ए	非円唇前舌半狭母音
बुद्ध एयर	ブッダ・エアー
सेतोकण्ठे माटीकोरे	アオショウビン
खुकुरी	ククリ
देवहाँस	アカハジロ
अतिसूक्ष्म तरंग	極超長波
घरपालुवा हाँस	アヒル
डाँफे	ニジキジ
अ मर्डर इज एनाउन्स्ड	予告殺人
अचर फलन	定数関数
ब्राह्मण	ブラフマン
कोङ्मा हिउँकुखुरा	チベットセッケイ
इन्टरनेट सोसाइटी	インターネット協会
रातो शिरिष	ネムノキ
'सलिम'स लट	呪われた町
लामाऔंले	アジアレンカク
बाथज्वरो	リウマチ熱
खैरो ओत	ビロードカワウソ
पौरी बाज	モモアカヒメハヤブサ
टिमुर	カホクザンショウ
बाङ्ला लिपि	ベンガル文字
अशोक वृक्ष	ムユウジュ
अगस्त २०१२	Portal:最近の出来事/2012年8月
वामन पुराण	ヴァーマナ・プラーナ
कालोटाउके मुनियाँ	キンパラ
क्याम्बोडिया जनता पार्टी	カンボジア人民党
निकोलाइ मिखाइलोभ्स्की	ニコライ・ミハイロフスキー
दक्षिण एसिया	南アジア
रमन म्याग्सेसे पुरस्कार	マグサイサイ賞
सिजो	時調
अधिकार	権利
अष्ट्रीयन एयरलाइन्स	オーストリア航空
कम्पनी	会社
बीएमसी रेसिङ्ग टीम	BMC・レーシングチーム
फलन	関数
राजेन्द्र विक्रम शाह	ラジェンドラ・ビクラム・シャハ
बार्थोलिन ग्रन्थी	バルトリン腺
द्रोणक चील	カザノワシ
कांकीर	ハイバラメジロ
हारील ढुकुर	キンバト
अहिल्या	アハリヤー
वृतासुर	ヴリトラ
बाबर	バーブル
खरमुजुर	ベンガルショウノガン
कालोकुरो	コセンダングサ
जुन २०१२	Portal:最近の出来事/2012年6月
मे २०१२	Portal:最近の出来事/2012年5月
हुचिल	ミナミワシミミズク
संयुक्त गर्भनिरोघक चक्की	経口避妊薬
ओपेरा मिनी	Opera Mini
अस्थि विज्ञान	骨学
भारतीय रेल	インド鉄道
प्रगतिवाद	進歩主義 (政治)
चिली समाजवादी पार्टी	チリ社会党
पोर्टो प्रिन्सिस भूमिगत नदी राष्ट्रिय निकुञ्ज	プエルト・プリンセサ地底河川国立公園
भिरगौंडी	ジュズダマ
लस्सी	ラッシー
सानो ट्याकट्याके	イナダヨシキリ
मलाहा हुचील	ミナミシマフクロウ
इभ	イヴ
लरवान	ユキシャコ
शिशु मृत्युदर	乳児死亡率
भारत कम्युनिष्ट पार्टी	インド共産党
धर्के मुसेफिस्टो	マキノセンニュウ
मंगलको उपनिवेशन	火星の植民
रोम सन्धि	国際刑事裁判所ローマ規程
नास्पाती	ナシ
इरिटेबल बउल सिन्ड्रोम	過敏性腸症候群
चिबे	オウチュウ亜科 (Sibley)
हरिहाँस	ナンキンオシ
चिलिमे (चरा)	ベニキジ
नादुन हाँस	カルガモ
कन्नड लिपी	カンナダ文字
स्ट्रेप थ्रोट	レンサ球菌咽頭炎
राष्ट्रिय प्रजातान्त्रिक एकता	民主国民連合 (アルジェリア)
कालिज	ミヤマハッカン
हिमाली मलेवा	ユキバト
पुरुष प्रजनन प्रणाली	男性器
जनसंख्याको आधारमा शहरहरुको सूची	世界の市域人口の順位
भक्तपुर	バクタプル
स्त्री प्रजनन प्रणाली	女性器
सन् २०६१	2061年
मछलीपट्टनम	マチリパトナム
लामाऔंले जलरङ्क	ヒバリシギ
महाजनपद	十六大国
अवर्धनात्मक रक्त अल्पता	再生不良性貧血
गुलाम वंश	奴隷王朝
भेनेजुएला कम्युनिष्ट पार्टी	ベネズエラ共産党
मीमांसा	ミーマーンサー学派
महाशिवरात्री	マハー・シヴァラートリー
श्रम दिवस	レイバー・デー (アメリカ合衆国)
आसामी जो	城麻美
चन्द्रगुप्त	チャンドラグプタ1世
ज्याकेट	ジャケット
पहाडी श्येनबाज	オオノスリ
दह	ダアイ
अश्वगन्धा	アシュワガンダ
यौनकर्मी	セックスワーカー
आमसञ्चार	マスコミュニケーション
संयुक्त राष्ट्रका स्वतंत्र संस्थाहरु	国際連合機関
एयरटेल	バーティ・エアテル
गुर्जो	ツヅラフジ科
नांदेड़	ナーンデード
पेपरोनी	ペパロニ
विश्व जनसंख्या दिवस	世界人口デー
विद्यूतीय प्रजातन्त्र	E-デモクラシー
कालपेचक	アオバズク
शुक्राणु दान	精子提供
भेडेकुरो	オナモミ
