አፍሪቃ	アフリカ
መለጠፊያ:Location map ቡርኪና ፋሶ	Template:Location map Burkina Faso
መለጠፊያ:Location map ጋና	Template:Location map Ghana
መለጠፊያ:Location map ቶጎ	Template:Location map Togo
መለጠፊያ:Location map ቤኒን	Template:Location map Benin
መለጠፊያ:Location map ናይጄሪያ	Template:Location map ナイジェリア
መለጠፊያ:Location map ካሜሩን	Template:Location map Cameroon
መለጠፊያ:Location map የመካከለኛው አፍሪካ ሪፑብሊክ	Template:Location map Central African Republic
መለጠፊያ:Location map ሳን ቶሜ እና ፕሪንሲፔ	Template:Location map Sao Tome and Principe
መለጠፊያ:Location map ኢኳቶሪያል ጊኔ	Template:Location map Equatorial Guinea
መለጠፊያ:Location map ጋቦን	Template:Location map Gabon
መለጠፊያ:Location map ኮንጎ ሪፑብሊክ	Template:Location map Republic of the Congo
ሜሚንገን	メミンゲン
መለጠፊያ:Location map ኮንጎ ዲሞክራቲክ ሪፑብሊክ	Template:Location map コンゴ民主共和国
መለጠፊያ:Location map ዩጋንዳ	Template:Location map ウガンダ
መለጠፊያ:Location map ኬንያ	Template:Location map Kenya
መለጠፊያ:Location map ሩዋንዳ	Template:Location map Rwanda
መለጠፊያ:Location map ቡሩንዲ	Template:Location map Burundi
መለጠፊያ:Location map ታንዛኒያ	Template:Location map Tanzania
መለጠፊያ:Location map ሞዛምቢክ	Template:Location map Mozambique
መለጠፊያ:Location map ማላዊ	Template:Location map Malawi
መለጠፊያ:Location map ዛምቢያ	Template:Location map Zambia
መለጠፊያ:Location map አንጎላ	Template:Location map Angola
መለጠፊያ:Location map ናሚቢያ	Template:Location map Namibia
መለጠፊያ:Location map ቦትስዋና	Template:Location map Botswana
መለጠፊያ:Location map ዚምባብዌ	Template:Location map Zimbabwe
መለጠፊያ:Location map ደቡብ አፍሪካ	Template:Location map South Africa
መለጠፊያ:Location map ስዋዚላንድ	Template:Location map Swaziland
መለጠፊያ:Location map ሌሶቶ	Template:Location map Lesotho
መለጠፊያ:Location map ማዳጋስካር	Template:Location map Madagascar
መለጠፊያ:Location map ሞሪሸስ	Template:Location map Mauritius
መለጠፊያ:Location map ሲሸልስ	Template:Location map Seychelles
መለጠፊያ:Location map አፍሪቃ	Template:Location map Africa
ቀጭኔ	キリン
ፒድሞንትኛ	ピエモンテ語
አርፒታንኛ	アルピタン語
ታራጎና	タラゴナ
ኦስካር ታባሬዝ	オスカル・タバレス
ሶቪዬት ሕብረት	ソビエト連邦
ካዲዝ	カディス
ሲ (የኮምፒዩተር ፍርገማ ቋንቋ)	C言語
ኤችአይቪ	ヒト免疫不全ウイルス
ክለብ አትሌቲኮ ሪቨር ፕሌት	CAリーベル・プレート
እግር	足
ክዊን	クイーン (バンド)
ፍሬዲ መርኩሪ	フレディ・マーキュリー
እንሽላሊት	トカゲ
ክለብ አትሌቲኮ ፔኛሮል	CAペニャロール
ውክፔዲያ:ምርጥ ፅሑፎች	Wikipedia:秀逸な記事
መለጠፊያ:Link FA	Template:Link FA
ቬርሞንት	バーモント州
ሳንዲየጎ	サンディエゴ
ደንቨር	デンバー
ሂውስተን	ヒューストン
ፊኒክስ፥ አሪዞና	フェニックス (アリゾナ州)
ዳላስ	ダラス
ኦስቲን፣ ቴክሳስ	オースティン
ቤተ መንግስት	宮殿
የሩሲያ ሰንደቅ ዓላማ	ロシアの国旗
ኤድጋር አለን ፖ	エドガー・アラン・ポー
ላንገዶክ-ሩሲዮን	ラングドック＝ルシヨン地域圏
ሬዩንዮን	レユニオン
ክብ	円 (数学)
ዲየጎ ማራዶና	ディエゴ・マラドーナ
ነፋስ ስልክ	携帯電話
ሰጎን	ダチョウ
እሙን	公理
ኅልዮት	理論
ሳክራመንቶ	サクラメント (カリフォルニア州)
ሆኖሉሉ	ホノルル
1925 እ.ኤ.አ.	1925年
1927 እ.ኤ.አ.	1927年
ማንችስተር	マンチェスター
ስጋ በል ዕፅዋት	食虫植物
ጨረራ	放射
1000 እ.ኤ.አ.	1000年
999 እ.ኤ.አ.	999年
1955 እ.ኤ.አ.	1955年
1954 እ.ኤ.አ.	1954年
1953 እ.ኤ.አ.	1953年
1951 እ.ኤ.አ.	1951年
1950 እ.ኤ.አ.	1950年
1946 እ.ኤ.አ.	1946年
1943 እ.ኤ.አ.	1943年
1942 እ.ኤ.አ.	1942年
1940 እ.ኤ.አ.	1940年
1939 እ.ኤ.አ.	1939年
1938 እ.ኤ.አ.	1938年
1937 እ.ኤ.አ.	1937年
1936 እ.ኤ.አ.	1936年
ማንችስተር ዩናይትድ	マンチェスター・ユナイテッドFC
1935 እ.ኤ.አ.	1935年
1934 እ.ኤ.አ.	1934年
ኒውካስል ዩናይትድ	ニューカッスル・ユナイテッドFC
1933 እ.ኤ.አ.	1933年
ሳውዝሃምፕተን እግር ኳስ ክለብ	サウサンプトンFC
1932 እ.ኤ.አ.	1932年
ዌስት ብሮምዊች አልቢዮን	ウェスト・ブロムウィッチ・アルビオンFC
1931 እ.ኤ.አ.	1931年
1930 እ.ኤ.አ.	1930年
1929 እ.ኤ.አ.	1929年
ፕዮንግያንግ	平壌
አዲስ ኪዳን	新約聖書
ጌታያውያን	ゲタイ
ኦስካር	アカデミー賞
1001 እ.ኤ.አ.	1001年
1002 እ.ኤ.አ.	1002年
1003 እ.ኤ.አ.	1003年
1005 እ.ኤ.አ.	1005年
1006 እ.ኤ.አ.	1006年
1007 እ.ኤ.አ.	1007年
1008 እ.ኤ.አ.	1008年
1009 እ.ኤ.አ.	1009年
1010 እ.ኤ.አ.	1010年
1011 እ.ኤ.አ.	1011年
1012 እ.ኤ.አ.	1012年
1013 እ.ኤ.አ.	1013年
1014 እ.ኤ.አ.	1014年
1015 እ.ኤ.አ.	1015年
4 አመነምሃት	アメンエムハト4世
1016 እ.ኤ.አ.	1016年
1017 እ.ኤ.አ.	1017年
1018 እ.ኤ.አ.	1018年
1019 እ.ኤ.አ.	1019年
1020 እ.ኤ.አ.	1020年
1021 እ.ኤ.አ.	1021年
1022 እ.ኤ.አ.	1022年
1023 እ.ኤ.አ.	1023年
1024 እ.ኤ.አ.	1024年
1025 እ.ኤ.አ.	1025年
1026 እ.ኤ.አ.	1026年
1027 እ.ኤ.አ.	1027年
1028 እ.ኤ.አ.	1028年
1029 እ.ኤ.አ.	1029年
1030 እ.ኤ.አ.	1030年
1031 እ.ኤ.አ.	1031年
የዓለም ዋንጫ	FIFAワールドカップ
1032 እ.ኤ.አ.	1032年
አቺሬያሌ	アチレアーレ
1033 እ.ኤ.አ.	1033年
1034 እ.ኤ.አ.	1034年
1035 እ.ኤ.አ.	1035年
1036 እ.ኤ.አ.	1036年
1037 እ.ኤ.አ.	1037年
1038 እ.ኤ.አ.	1038年
1039 እ.ኤ.አ.	1039年
1040 እ.ኤ.አ.	1040年
1041 እ.ኤ.አ.	1041年
1042 እ.ኤ.አ.	1042年
1043 እ.ኤ.አ.	1043年
1044 እ.ኤ.አ.	1044年
1045 እ.ኤ.አ.	1045年
1046 እ.ኤ.አ.	1046年
1047 እ.ኤ.አ.	1047年
1048 እ.ኤ.አ.	1048年
1049 እ.ኤ.አ.	1049年
1050 እ.ኤ.አ.	1050年
1051 እ.ኤ.አ.	1051年
አንድሬስ ጉዋርዳዶ	アンドレス・グアルダード
1052 እ.ኤ.አ.	1052年
1053 እ.ኤ.አ.	1053年
1054 እ.ኤ.አ.	1054年
1055 እ.ኤ.አ.	1055年
1056 እ.ኤ.አ.	1056年
1057 እ.ኤ.አ.	1057年
1058 እ.ኤ.አ.	1058年
1059 እ.ኤ.አ.	1059年
1060 እ.ኤ.አ.	1060年
1061 እ.ኤ.አ.	1061年
1062 እ.ኤ.አ.	1062年
1063 እ.ኤ.አ.	1063年
1064 እ.ኤ.አ.	1064年
1065 እ.ኤ.አ.	1065年
1066 እ.ኤ.አ.	1066年
1067 እ.ኤ.አ.	1067年
1068 እ.ኤ.አ.	1068年
1069 እ.ኤ.አ.	1069年
1070 እ.ኤ.አ.	1070年
1071 እ.ኤ.አ.	1071年
1072 እ.ኤ.አ.	1072年
1073 እ.ኤ.አ.	1073年
1074 እ.ኤ.አ.	1074年
1075 እ.ኤ.አ.	1075年
1076 እ.ኤ.አ.	1076年
1077 እ.ኤ.አ.	1077年
1078 እ.ኤ.አ.	1078年
1079 እ.ኤ.አ.	1079年
1080 እ.ኤ.አ.	1080年
1081 እ.ኤ.አ.	1081年
1082 እ.ኤ.አ.	1082年
1083 እ.ኤ.አ.	1083年
1084 እ.ኤ.አ.	1084年
1085 እ.ኤ.አ.	1085年
1086 እ.ኤ.አ.	1086年
1087 እ.ኤ.አ.	1087年
1088 እ.ኤ.አ.	1088年
1089 እ.ኤ.አ.	1089年
1090 እ.ኤ.አ.	1090年
1091 እ.ኤ.አ.	1091年
1092 እ.ኤ.አ.	1092年
1093 እ.ኤ.አ.	1093年
1094 እ.ኤ.አ.	1094年
1095 እ.ኤ.አ.	1095年
1096 እ.ኤ.አ.	1096年
1097 እ.ኤ.አ.	1097年
ኛ ትራንግ	ニャチャン
1098 እ.ኤ.አ.	1098年
1099 እ.ኤ.አ.	1099年
1106 እ.ኤ.አ.	1106年
1107 እ.ኤ.አ.	1107年
1108 እ.ኤ.አ.	1108年
1109 እ.ኤ.አ.	1109年
1110 እ.ኤ.አ.	1110年
ፖዶስክ	ポドリスク
1111 እ.ኤ.አ.	1111年
1112 እ.ኤ.አ.	1112年
1113 እ.ኤ.አ.	1113年
1114 እ.ኤ.አ.	1114年
1115 እ.ኤ.አ.	1115年
1116 እ.ኤ.አ.	1116年
1117 እ.ኤ.አ.	1117年
1118 እ.ኤ.አ.	1118年
1119 እ.ኤ.አ.	1119年
1120 እ.ኤ.አ.	1120年
1130 እ.ኤ.አ.	1130年
ላንታኖይድ	ランタノイド
አክቲኖይድ	アクチノイド
1131 እ.ኤ.አ.	1131年
ራፋኤል ኮሬያ	ラファエル・コレア
1132 እ.ኤ.አ.	1132年
1133 እ.ኤ.አ.	1133年
1134 እ.ኤ.አ.	1134年
1135 እ.ኤ.አ.	1135年
1136 እ.ኤ.አ.	1136年
1137 እ.ኤ.አ.	1137年
1138 እ.ኤ.አ.	1138年
1139 እ.ኤ.አ.	1139年
5 እ.ኤ.አ.	5年
1140 እ.ኤ.አ.	1140年
1141 እ.ኤ.አ.	1141年
1142 እ.ኤ.አ.	1142年
1143 እ.ኤ.አ.	1143年
1144 እ.ኤ.አ.	1144年
4 እ.ኤ.አ.	4年
1145 እ.ኤ.አ.	1145年
1146 እ.ኤ.አ.	1146年
1147 እ.ኤ.አ.	1147年
1148 እ.ኤ.አ.	1148年
3 እ.ኤ.አ.	3年
1149 እ.ኤ.አ.	1149年
1150 እ.ኤ.አ.	1150年
1151 እ.ኤ.አ.	1151年
1152 እ.ኤ.አ.	1152年
1153 እ.ኤ.አ.	1153年
2 እ.ኤ.አ.	2年
1154 እ.ኤ.አ.	1154年
1155 እ.ኤ.አ.	1155年
1156 እ.ኤ.አ.	1156年
1157 እ.ኤ.አ.	1157年
1158 እ.ኤ.አ.	1158年
1159 እ.ኤ.አ.	1159年
ቡካረስት	ブカレスト
1160 እ.ኤ.አ.	1160年
1161 እ.ኤ.አ.	1161年
1162 እ.ኤ.አ.	1162年
1163 እ.ኤ.አ.	1163年
1164 እ.ኤ.አ.	1164年
1165 እ.ኤ.አ.	1165年
1166 እ.ኤ.አ.	1166年
1167 እ.ኤ.አ.	1167年
1168 እ.ኤ.አ.	1168年
1169 እ.ኤ.አ.	1169年
1170 እ.ኤ.አ.	1170年
የፕዌርቶ ሪኮ ነጻነት ፓርቲ	プエルトリコ独立党
1171 እ.ኤ.አ.	1171年
ቴምስ ወንዝ	テムズ川
1172 እ.ኤ.አ.	1172年
1173 እ.ኤ.አ.	1173年
ቲራና	ティラナ
1174 እ.ኤ.አ.	1174年
1175 እ.ኤ.አ.	1175年
1176 እ.ኤ.አ.	1176年
1177 እ.ኤ.አ.	1177年
1178 እ.ኤ.አ.	1178年
1179 እ.ኤ.አ.	1179年
1180 እ.ኤ.አ.	1180年
1181 እ.ኤ.አ.	1181年
አህያ	ロバ
1182 እ.ኤ.አ.	1182年
1928 እ.ኤ.አ.	1928年
1183 እ.ኤ.አ.	1183年
1184 እ.ኤ.አ.	1184年
1185 እ.ኤ.አ.	1185年
1186 እ.ኤ.አ.	1186年
1187 እ.ኤ.አ.	1187年
1188 እ.ኤ.አ.	1188年
1189 እ.ኤ.አ.	1189年
1190 እ.ኤ.አ.	1190年
1191 እ.ኤ.አ.	1191年
1192 እ.ኤ.አ.	1192年
1193 እ.ኤ.አ.	1193年
1194 እ.ኤ.አ.	1194年
1195 እ.ኤ.አ.	1195年
1196 እ.ኤ.አ.	1196年
1197 እ.ኤ.አ.	1197年
1198 እ.ኤ.አ.	1198年
1199 እ.ኤ.አ.	1199年
6 እ.ኤ.አ.	6年
ብሉይ ኪዳን	旧約聖書
ገና	クリスマス
ሶስት ማእዘን	三角形
ስቲቭ ጆብስ	スティーブ・ジョブズ
ብራይንግርበርግ	ブライニガーベルク
ቩንግ ታው	ブンタウ
ኪሺንው	キシナウ
የኮምፒውተር፡ጥናት	計算機科学
የተፈጥሮ ቁጥር (ናቹራል ነምበር)	自然数
የባሕል ጥናት	社会学
አሩባ	アルバ
ብሩማት	ブリュマト
ፔትሮሊየም	石油
የምድር መጋጠሚያ ውቅር	地理座標系
ፍሪድርክ ሺለር	フリードリヒ・フォン・シラー
ባንክ	銀行
መትዝ	メス (フランス)
ፔንስልቫኒያ ጀርመንኛ	ペンシルベニアドイツ語
አየርላንድ	アイルランド島
ብራድፎርድ	ブラッドフォード (イングランド)
ኤልን	エルヌ
1 እ.ኤ.አ.	1年
ሉ ሡን	魯迅
10 እ.ኤ.አ.	10年
20 እ.ኤ.አ.	20年
30 እ.ኤ.አ.	30年
አብካዝያ	アブハジア
40 እ.ኤ.አ.	40年
9 እ.ኤ.አ.	9年
7 እ.ኤ.አ.	7年
8 እ.ኤ.አ.	8年
12 እ.ኤ.አ.	12年
ዶሚኒክ ኤንግር	ドミニク・アングル
በረዶ	氷
አባታችን ሆይ	主の祈り
ሀይቅ	湖
ነጭ ሽንኩርት	ニンニク
የሰው ልጅ ጥናት	人類学
930 እ.ኤ.አ.	930年
13 እ.ኤ.አ.	13年
985 እ.ኤ.አ.	985年
1122 እ.ኤ.አ.	1122年
981 እ.ኤ.አ.	981年
939 እ.ኤ.አ.	939年
ደቡብ ኦሤትያ	南オセチア
ኡላዓን ባዓታር	ウランバートル
ኧርነስት ሄሚንጔይ	アーネスト・ヘミングウェイ
ኤዲንቦሮ	エディンバラ
አሽጋባት	アシガバート
51 እ.ኤ.አ.	51年
ኦክታቭ ሚርቦ	オクターヴ・ミルボー
ነጭ	白
ጥቁር	黒
814 እ.ኤ.አ.	814年
678 እ.ኤ.አ.	678年
950 እ.ኤ.አ.	950年
679 እ.ኤ.አ.	679年
996 እ.ኤ.አ.	996年
680 እ.ኤ.አ.	680年
37 እ.ኤ.አ.	37年
980 እ.ኤ.አ.	980年
900 እ.ኤ.አ.	900年
1129 እ.ኤ.አ.	1129年
843 እ.ኤ.አ.	843年
690 እ.ኤ.አ.	690年
691 እ.ኤ.አ.	691年
988 እ.ኤ.አ.	988年
692 እ.ኤ.አ.	692年
476 እ.ኤ.አ.	476年
693 እ.ኤ.አ.	693年
ማርሴ	マルセイユ
694 እ.ኤ.አ.	694年
695 እ.ኤ.አ.	695年
696 እ.ኤ.አ.	696年
697 እ.ኤ.አ.	697年
698 እ.ኤ.አ.	698年
699 እ.ኤ.አ.	699年
700 እ.ኤ.አ.	700年
ሞሽቼና	モシュチェナ
701 እ.ኤ.አ.	701年
702 እ.ኤ.አ.	702年
ሥነ ቅርስ	考古学
703 እ.ኤ.አ.	703年
ቲማቲም	トマト
704 እ.ኤ.አ.	704年
705 እ.ኤ.አ.	705年
ጆርጅ ኤች ቡሽ	ジョージ・H・W・ブッシュ
706 እ.ኤ.አ.	706年
68 እ.ኤ.አ.	68年
89 እ.ኤ.አ.	89年
707 እ.ኤ.አ.	707年
708 እ.ኤ.አ.	708年
709 እ.ኤ.አ.	709年
11 እ.ኤ.አ.	11年
710 እ.ኤ.አ.	710年
711 እ.ኤ.አ.	711年
712 እ.ኤ.አ.	712年
713 እ.ኤ.አ.	713年
714 እ.ኤ.አ.	714年
መደብ:ስላቪክ ቋንቋዎች	スラヴ語派
715 እ.ኤ.አ.	715年
716 እ.ኤ.አ.	716年
717 እ.ኤ.አ.	717年
718 እ.ኤ.አ.	718年
ኤንትረና	エントレナ
719 እ.ኤ.አ.	719年
720 እ.ኤ.አ.	720年
721 እ.ኤ.አ.	721年
722 እ.ኤ.አ.	722年
ሴሌና	セレナ (歌手)
723 እ.ኤ.አ.	723年
724 እ.ኤ.አ.	724年
ሜሪዳ፣ ቬኔዝዌላ	メリダ (ベネズエラ)
725 እ.ኤ.አ.	725年
726 እ.ኤ.አ.	726年
አትላንታ	アトランタ
727 እ.ኤ.አ.	727年
728 እ.ኤ.አ.	728年
729 እ.ኤ.አ.	729年
963 እ.ኤ.አ.	963年
730 እ.ኤ.አ.	730年
ፖድጎሪጻ	ポドゴリツァ
731 እ.ኤ.አ.	731年
962 እ.ኤ.አ.	962年
732 እ.ኤ.አ.	732年
733 እ.ኤ.አ.	733年
997 እ.ኤ.አ.	997年
734 እ.ኤ.አ.	734年
972 እ.ኤ.አ.	972年
735 እ.ኤ.አ.	735年
955 እ.ኤ.አ.	955年
901 እ.ኤ.አ.	901年
736 እ.ኤ.አ.	736年
737 እ.ኤ.አ.	737年
936 እ.ኤ.አ.	936年
738 እ.ኤ.አ.	738年
953 እ.ኤ.አ.	953年
902 እ.ኤ.አ.	902年
739 እ.ኤ.አ.	739年
15 እ.ኤ.አ.	15年
740 እ.ኤ.አ.	740年
14 እ.ኤ.አ.	14年
741 እ.ኤ.አ.	741年
742 እ.ኤ.አ.	742年
17 እ.ኤ.አ.	17年
743 እ.ኤ.አ.	743年
958 እ.ኤ.አ.	958年
744 እ.ኤ.አ.	744年
500 እ.ኤ.አ.	500年
745 እ.ኤ.አ.	745年
150 እ.ኤ.አ.	150年
746 እ.ኤ.አ.	746年
880 እ.ኤ.አ.	880年
747 እ.ኤ.አ.	747年
748 እ.ኤ.አ.	748年
749 እ.ኤ.አ.	749年
870 እ.ኤ.አ.	870年
903 እ.ኤ.አ.	903年
750 እ.ኤ.አ.	750年
751 እ.ኤ.አ.	751年
752 እ.ኤ.አ.	752年
753 እ.ኤ.አ.	753年
987 እ.ኤ.አ.	987年
754 እ.ኤ.አ.	754年
965 እ.ኤ.አ.	965年
755 እ.ኤ.አ.	755年
924 እ.ኤ.አ.	924年
951 እ.ኤ.አ.	951年
932 እ.ኤ.አ.	932年
ዌሊንግተን	ウェリントン
23 እ.ኤ.አ.	23年
800 እ.ኤ.አ.	800年
ጂሚ ካርተር	ジミー・カーター
120 እ.ኤ.አ.	120年
42 እ.ኤ.አ.	42年
967 እ.ኤ.አ.	967年
989 እ.ኤ.አ.	989年
960 እ.ኤ.አ.	960年
969 እ.ኤ.አ.	969年
957 እ.ኤ.አ.	957年
1124 እ.ኤ.አ.	1124年
971 እ.ኤ.አ.	971年
937 እ.ኤ.አ.	937年
992 እ.ኤ.አ.	992年
990 እ.ኤ.አ.	990年
899 እ.ኤ.አ.	899年
975 እ.ኤ.አ.	975年
942 እ.ኤ.አ.	942年
966 እ.ኤ.አ.	966年
1128 እ.ኤ.አ.	1128年
959 እ.ኤ.አ.	959年
973 እ.ኤ.አ.	973年
18 እ.ኤ.አ.	18年
19 እ.ኤ.አ.	19年
16 እ.ኤ.አ.	16年
ላስ ቬጋስ	ラスベガス
21 እ.ኤ.አ.	21年
26 እ.ኤ.አ.	26年
41 እ.ኤ.አ.	41年
32 እ.ኤ.አ.	32年
33 እ.ኤ.አ.	33年
982 እ.ኤ.አ.	982年
974 እ.ኤ.አ.	974年
976 እ.ኤ.አ.	976年
979 እ.ኤ.አ.	979年
986 እ.ኤ.አ.	986年
919 እ.ኤ.አ.	919年
998 እ.ኤ.አ.	998年
995 እ.ኤ.አ.	995年
977 እ.ኤ.አ.	977年
1125 እ.ኤ.አ.	1125年
ቫሌታ	バレッタ
934 እ.ኤ.አ.	934年
200 እ.ኤ.አ.	200年
876 እ.ኤ.አ.	876年
875 እ.ኤ.አ.	875年
810 እ.ኤ.አ.	810年
929 እ.ኤ.አ.	929年
882 እ.ኤ.አ.	882年
1127 እ.ኤ.አ.	1127年
940 እ.ኤ.አ.	940年
889 እ.ኤ.አ.	889年
844 እ.ኤ.አ.	844年
912 እ.ኤ.አ.	912年
838 እ.ኤ.አ.	838年
984 እ.ኤ.አ.	984年
874 እ.ኤ.አ.	874年
38 እ.ኤ.አ.	38年
43 እ.ኤ.አ.	43年
127 እ.ኤ.አ.	127年
954 እ.ኤ.አ.	954年
39 እ.ኤ.አ.	39年
24 እ.ኤ.አ.	24年
79 እ.ኤ.አ.	79年
61 እ.ኤ.አ.	61年
104 እ.ኤ.አ.	104年
29 እ.ኤ.አ.	29年
102 እ.ኤ.አ.	102年
866 እ.ኤ.አ.	866年
839 እ.ኤ.አ.	839年
622 እ.ኤ.አ.	622年
918 እ.ኤ.አ.	918年
100 እ.ኤ.አ.	100年
ሊላ ዳውንስ	リラ・ダウンズ
961 እ.ኤ.አ.	961年
570 እ.ኤ.አ.	570年
632 እ.ኤ.አ.	632年
946 እ.ኤ.አ.	946年
835 እ.ኤ.አ.	835年
884 እ.ኤ.አ.	884年
859 እ.ኤ.አ.	859年
832 እ.ኤ.አ.	832年
849 እ.ኤ.አ.	849年
877 እ.ኤ.አ.	877年
878 እ.ኤ.አ.	878年
861 እ.ኤ.አ.	861年
869 እ.ኤ.አ.	869年
968 እ.ኤ.አ.	968年
983 እ.ኤ.አ.	983年
964 እ.ኤ.አ.	964年
1121 እ.ኤ.አ.	1121年
1123 እ.ኤ.አ.	1123年
933 እ.ኤ.አ.	933年
915 እ.ኤ.አ.	915年
970 እ.ኤ.አ.	970年
911 እ.ኤ.አ.	911年
993 እ.ኤ.አ.	993年
991 እ.ኤ.አ.	991年
994 እ.ኤ.አ.	994年
898 እ.ኤ.አ.	898年
944 እ.ኤ.አ.	944年
907 እ.ኤ.አ.	907年
943 እ.ኤ.አ.	943年
945 እ.ኤ.አ.	945年
922 እ.ኤ.አ.	922年
905 እ.ኤ.አ.	905年
941 እ.ኤ.አ.	941年
925 እ.ኤ.አ.	925年
928 እ.ኤ.አ.	928年
948 እ.ኤ.አ.	948年
947 እ.ኤ.አ.	947年
949 እ.ኤ.አ.	949年
926 እ.ኤ.አ.	926年
126 እ.ኤ.አ.	126年
101 እ.ኤ.አ.	101年
105 እ.ኤ.አ.	105年
108 እ.ኤ.አ.	108年
117 እ.ኤ.አ.	117年
115 እ.ኤ.አ.	115年
22 እ.ኤ.አ.	22年
46 እ.ኤ.አ.	46年
25 እ.ኤ.አ.	25年
153 እ.ኤ.አ.	153年
156 እ.ኤ.አ.	156年
31 እ.ኤ.አ.	31年
825 እ.ኤ.አ.	825年
ቫንኩቨር	バンクーバー (ブリティッシュコロンビア州)
301 እ.ኤ.አ.	301年
116 እ.ኤ.አ.	116年
886 እ.ኤ.አ.	886年
330 እ.ኤ.አ.	330年
ኤፍ.ሲ. ግሮኒንገን	FCフローニンゲン
860 እ.ኤ.አ.	860年
842 እ.ኤ.አ.	842年
165 እ.ኤ.አ.	165年
871 እ.ኤ.አ.	871年
893 እ.ኤ.አ.	893年
203 እ.ኤ.አ.	203年
909 እ.ኤ.አ.	909年
222 እ.ኤ.አ.	222年
931 እ.ኤ.አ.	931年
938 እ.ኤ.አ.	938年
917 እ.ኤ.አ.	917年
160 እ.ኤ.አ.	160年
28 እ.ኤ.አ.	28年
ሊቨርፑል፣ እንግሊዝ	リヴァプール
85 እ.ኤ.አ.	85年
88 እ.ኤ.አ.	88年
76 እ.ኤ.አ.	76年
54 እ.ኤ.አ.	54年
477 እ.ኤ.አ.	477年
914 እ.ኤ.አ.	914年
920 እ.ኤ.አ.	920年
913 እ.ኤ.አ.	913年
935 እ.ኤ.አ.	935年
841 እ.ኤ.አ.	841年
አቫታር (ፊልም)	アバター (映画)
820 እ.ኤ.አ.	820年
906 እ.ኤ.አ.	906年
916 እ.ኤ.አ.	916年
885 እ.ኤ.አ.	885年
168 እ.ኤ.አ.	168年
60 እ.ኤ.አ.	60年
47 እ.ኤ.አ.	47年
836 እ.ኤ.አ.	836年
112 እ.ኤ.አ.	112年
854 እ.ኤ.አ.	854年
862 እ.ኤ.አ.	862年
879 እ.ኤ.አ.	879年
887 እ.ኤ.አ.	887年
770 እ.ኤ.አ.	770年
817 እ.ኤ.አ.	817年
864 እ.ኤ.አ.	864年
863 እ.ኤ.አ.	863年
868 እ.ኤ.አ.	868年
855 እ.ኤ.አ.	855年
818 እ.ኤ.አ.	818年
837 እ.ኤ.አ.	837年
845 እ.ኤ.አ.	845年
166 እ.ኤ.አ.	166年
ሰዓት (የጊዜ አሀድ)	時間 (単位)
ኣተር	エンドウ
የጀርባ አጥንት ያላቸው እንስሳት	脊椎動物
2016 እ.ኤ.አ.	2016年
ኖቪ ድቩር ክሩለፍስኪ	ノヴィ・ドゥヴル・クルレフスキ
ፋሮኛ	フェロー語
552 እ.ኤ.አ.	552年
አፍሮ እስያዊ ቋንቋዎች	アフロ・アジア語族
ታታርኛ	タタール語
ዬተቦርይ	ヨーテボリ
ክብደት	重さ
ኮርንኛ	コーンウォール語
2017 እ.ኤ.አ.	2017年
2018 እ.ኤ.አ.	2018年
ተምር	ナツメヤシ
መዶሻ	槌
ዋሽንግተን	ワシントン
ሃይል (ፊዚክስ)	仕事率
መጠነ እንቅፋት	電気抵抗
