Africa	アフリカ
Caravaca de la Cruz	カラバカ・デ・ラ・クルス
Reiaume d'Israèl	イスラエル王国
Saint-Gilles	サン＝ジル
Sara Bareilles	サラ・バレリス
Castilhon	カスティヨン
Baby	ベイビー
Choiseul	ショワズール
Holmes	ホームズ
Mary Anning	メアリー・アニング
Tariq ibn Ziyad	ターリク・イブン・ズィヤード
Phyllis Diller	フィリス・ディラー
Valérie Trierweiler	ヴァレリー・トリールヴァイレール
Meretnet	メルネイト
Sarah Chang	サラ・チャン
Gene Tierney	ジーン・ティアニー
Adèla de Savòia	アデル・ド・サヴォワ
Irene Papas	イレーネ・パパス
Maria Cristina de Nàpols	マリア・クリスティーナ・デ・ボルボン
Fernando Henrique Cardoso	フェルナンド・エンリケ・カルドーゾ
Cristina de Borbon	クリスティナ・デ・ボルボーン・イ・デ・グレシア
KT Tunstall	KTタンストール
Edward Adelbert Doisy	エドワード・アダルバート・ドイジー
Pola Negri	ポーラ・ネグリ
Irwin Rose	アーウィン・ローズ
Madame de Maintenon	マントノン侯爵夫人フランソワーズ・ドービニェ
Louis Renault	ルイ・ルノー (法学者)
Tolosa (omonimia)	トロサ
Irina Bokova	イリナ・ボコヴァ
Édith Cresson	エディット・クレッソン
Melissa Gilbert	メリッサ・ギルバート
Marquesa de Montespan	モンテスパン侯爵夫人フランソワーズ・アテナイス
Tibet	西蔵
Constança d'Arle	コンスタンス・ダルル
Vermouth	ベルモット
Ana de Fois-Candale	アンヌ・ド・フォワ
Germaine	ジェルメーヌ
Mina (cantaira)	ミーナ・マッツィーニ
Hesse	ヘッセ
Edgar Douglas Adrian	エドガー・エイドリアン
Camilla Läckberg	カミラ・レックバリ
Anjouan	アンジュアン島
Dakota (omonimia)	ダコタ
Reiaume deis Astúrias	アストゥリアス王国
Jacques Monod	ジャック・モノー
Solidus	ソリドゥス金貨
Kate Upton	ケイト・アプトン
Scandentia	ツパイ目
La Ciutat	ラ・シオタ
Nowy Targ	ノヴィ・タルク
-401	紀元前401年
Sei Shōnagon	清少納言
Jenna Haze	ジェナ・ヘイズ
-402	紀元前402年
Honfleur	オンフルール
-403	紀元前403年
Natalie Cole	ナタリー・コール
John James Rickard Macleod	ジョン・ジェームズ・リチャード・マクラウド
Saartjie Baartman	サラ・バートマン
-407	紀元前407年
Chicheboville	シシュボヴィル
Julia Louis-Dreyfus	ジュリア・ルイス＝ドレイファス
Sent Joan de Lus	サン＝ジャン＝ド＝リュズ
Universitat de Chile	チリ大学
-408	紀元前408年
Panamà	パナマ (曖昧さ回避)
Metòde de Montcarles	モンテカルロ法
Purmèr Periòde Intermediari egipcian	エジプト第1中間期
-409	紀元前409年
Michael Smith	マイケル・スミス (化学者)
John Kendrew	ジョン・ケンドリュー
Stanley Cohen (neurològ)	スタンリー・コーエン
Avram Hershko	アブラム・ハーシュコ
Robert Burns Woodward	ロバート・バーンズ・ウッドワード
Helen Fielding	ヘレン・フィールディング
-410	紀元前410年
Marta de Betània	マルタ (マリアの姉)
Gianna Nannini	ジャンナ・ナンニーニ
Valeria Bruni Tedeschi	ヴァレリア・ブルーニ・テデスキ
Jacqueline Bisset	ジャクリーン・ビセット
-411	紀元前411年
Enkheduanna	エンヘドゥアンナ
-412	紀元前412年
Selon de Provença	サロン＝ド＝プロヴァンス
Marcello Malpighi	マルチェロ・マルピーギ
Conchita Martínez	コンチタ・マルティネス
Uòu	エッグ
-414	紀元前414年
Deimos (omonimia)	ダイモス
-415	紀元前415年
Malam Bacai Sanhá	マラム・バカイ・サニャ
-416	紀元前416年
Comtat d'Edessa	エデッサ伯国
Balaenopteridae	ナガスクジラ科
-417	紀元前417年
Tlàloc	トラロック
Estrech de Florida	フロリダ海峡
-418	紀元前418年
-419	紀元前419年
Arne Tiselius	ウィルヘルム・ティセリウス
Vanessa Carlton	ヴァネッサ・カールトン
La Tèsta de Bug	ラ・テスト＝ド＝ビュック
-420	紀元前420年
Aaron Ciechanover	アーロン・チカノーバー
Trans	トランス
Percy	パーシー
Segonda batalha de l'Isonzo	第二次イゾンツォの戦い
-421	紀元前421年
Maria Esther Bueno	マリア・ブエノ
-422	紀元前422年
Neneh Cherry	ネナ・チェリー
Nevado del Ruiz	ネバドデルルイス火山
Robert Sanderson Mulliken	ロバート・マリケン
-423	紀元前423年
-424	紀元前424年
Yoshiro Mori	森喜朗
-425	紀元前425年
-426	紀元前426年
Segonda Guèrra Indopaquistanesa	第二次印パ戦争
Partit Comunista	共産党
Economia d'Índia	インドの経済
-428	紀元前428年
Tilly	ティリー
Pañchatantra	パンチャタントラ
Alfortville	アルフォールヴィル
-431	紀元前431年
Albert Claude	アルベルト・クラウデ
Theodore Schultz	セオドア・シュルツ
Severo Ochoa	セベロ・オチョア
Belinda Carlisle	ベリンダ・カーライル
Charles Nicolle	シャルル・ジュール・アンリ・ニコル
John Pople	ジョン・ポープル
Frederick Gowland Hopkins	フレデリック・ホプキンズ
Tsai Ing-wen	蔡英文
Luis Federico Leloir	ルイ・ルロワール
-432	紀元前432年
Carlos Filipe Ximenes Belo	カルロス・フィリペ・シメネス・ベロ
-434	紀元前434年
Regim Ancian	アンシャン・レジーム
Anne Ramsey	アン・ラムジー
-435	紀元前435年
Ian McShane	イアン・マクシェーン
Giulio Natta	ジュリオ・ナッタ
-436	紀元前436年
Ay	AY
Vaux	ヴォー
Valàuria	ヴァロリス
Illa Tromelin	トロメリン島
-437	紀元前437年
Montelaimar	モンテリマール
Manòsca	マノスク
-438	紀元前438年
Sant Rafèu	サン＝ラファエル (ヴァール県)
-439	紀元前439年
Hadit	ハディース
Stanisław Ulam	スタニスワフ・ウラム
Ruby Dee	ルビー・ディー
Hérouville-Saint-Clair	エルヴィル＝サン＝クレール
Palais dei Teulariás	テュイルリー宮殿
-440	紀元前440年
Sydney Brenner	シドニー・ブレナー
-441	紀元前441年
Heisei	平成
-442	紀元前442年
-443	紀元前443年
Rumer Willis	ルーマー・ウィリス
-444	紀元前444年
Christian de Duve	クリスチャン・ド・デューブ
Decimus Magnus Ausonius	アウソニウス
Paz Vega	パス・ベガ
-445	紀元前445年
Bahrainouna	我等のバーレーン
Carri	荷車
Challenger 2	チャレンジャー2
Charlotte Rampling	シャーロット・ランプリング
-446	紀元前446年
Dionne Warwick	ディオンヌ・ワーウィック
Baruj Benacerraf	バルフ・ベナセラフ
Gwitreg	ヴィトレ (イル＝エ＝ヴィレーヌ県)
Sainte-Geneviève-des-Bois	サント＝ジュヌヴィエーヴ＝デ＝ボワ
Aigla comuna	ボネリークマタカ
Vanves	ヴァンヴ
-447	紀元前447年
Meudon	ムードン (フランス)
Puteaux	ピュトー
Shirley Bassey	シャーリー・バッシー
Gradinhan	グラディニャン
-448	紀元前448年
Carmen Maura	カルメン・マウラ
Alice Munro	アリス・マンロー
Shapur II	シャープール2世
Yo-Yo Ma	ヨーヨー・マ
Fruch sec	ドライフルーツ
Hajj	ハッジ
Tarascon (Provença)	タラスコン
David Baltimore	デビッド・ボルティモア
Neon	ネオン (曖昧さ回避)
Païses Catalans	カタルーニャ語圏
-452	紀元前452年
Resolucion 1973 del Conselh de Seguretat de las Nacions Unidas	国際連合安全保障理事会決議1973
-453	紀元前453年
Emilia Clarke	エミリア・クラーク
John E. Walker	ジョン・E・ウォーカー
Manizales	マニサレス
Lo tust de las civilizacions	文明の衝突
-455	紀元前455年
Ciboro	シブール
Enric lo Jove	若ヘンリー王
Pat Benatar	パット・ベネター
Tréguier	トレギエ
Larmont	ロルモン
Aash Al Maleek	サウジアラビアの国歌
-458	紀元前458年
Batalha der Alamo	アラモの戦い
-459	紀元前459年
Joana I de Nàpols	ジョヴァンナ1世 (ナポリ女王)
Kemperle	カンペルレ
Leonor Watling	レオノール・ワトリング
Kayden Kross	ケイデン・クロス
Marisa Paredes	マリサ・パレデス
Ana María Matute	アナ・マリア・マトゥテ
Hilary Hahn	ヒラリー・ハーン
Peironèla d’Aragon	ペトロニラ (アラゴン女王)
Julia Clari	ジュリー・クラリー
Joana d'Anglatèrra (1165-1199)	ジョーン・オブ・イングランド (シチリア王妃)
Paulette Dubost	ポーレット・デュボスト
-460	紀元前460年
Bandièra basca	バスク国の旗
-461	紀元前461年
Incertae sedis	Incertae sedis
Format de fichièr	ファイルフォーマット
-462	紀元前462年
Iguanid	イグアナ科
-463	紀元前463年
Carlos Antonio López	カルロス・アントニオ・ロペス
Philip Showalter Hench	フィリップ・ショウォルター・ヘンチ
-464	紀元前464年
-465	紀元前465年
Vilanava d'Ornon	ヴィルナーヴ＝ドルノン
Saint-Chamond	サン＝シャモン
-466	紀元前466年
-467	紀元前467年
Ronald George Wreyford Norrish	ロナルド・ノーリッシュ
James Meade	ジェイムズ・ミード
Miramàs	ミラマ
-468	紀元前468年
Eva Gabor	エヴァ・ガボール
Ivete Sangalo	イヴェッチ・サンガロ
Morgan Fairchild	モーガン・フェアチャイルド
Maria Bethânia	マリア・ベターニア
Françoise Dorléac	フランソワーズ・ドルレアック
Henry Taube	ヘンリー・タウベ
Jenny Shipley	ジェニー・シップリー
Euglena	ミドリムシ
Luísa Diogo	ルイサ・ディオゴ
Orly	オルリー
Suzanne Vega	スザンヌ・ヴェガ
Còn Sud	コーノ・スール
Edyta Górniak	エディータ
Setsuko Hara	原節子
Villiers-le-Bel	ヴィリエ＝ル＝ベル
-471	紀元前471年
-472	紀元前472年
-473	紀元前473年
-474	紀元前474年
Gal Costa	ガル・コスタ
Lengas papós	パプア諸語
-476	紀元前476年
Han Myung-sook	韓明淑
Fernando Collor de Mello	フェルナンド・コロール・デ・メロ
Lisa Miskovsky	リサ・ミスコフスキー
Maulion	モレオン＝リシャール
-477	紀元前477年
Lauren Tom	ローレン・トム
Barçac (Gironda)	バルサック
Espeleta	エスプレット
Semur-en-Auxois	スミュール＝アン＝ノーソワ
Illas Gloriosas	グロリオソ諸島
Marcèu Panhòl	マルセル・パニョル
La Garenne-Colombes	ラ・ガレンヌ＝コロンブ
Vernon (Eure)	ヴェルノン
Bretanha	ブルターニュ (曖昧さ回避)
Dictator (Roma antica)	独裁官
-481	紀元前481年
Catarina Ièra de Navarra	カタリナ (ナバラ女王)
-482	紀元前482年
-483	紀元前483年
Lucía Etxebarria	ルシア・エチェバリア
Illa Juan de Nova	フアン・デ・ノヴァ島
Joseba Sarrionandia	ホセバ・サリオナンディア
Sparus aurata	ヨーロッパヘダイ
-484	紀元前484年
Elvira Lindo	エルビラ・リンド
-485	紀元前485年
Marie de Rabutin-Chantal, marquesa de Sévigné	セヴィニエ侯爵夫人マリー・ド・ラビュタン＝シャンタル
T-80	T-80
Ulf von Euler	ウルフ・スファンテ・フォン・オイラー
Bernardo Houssay	バーナード・ウッセイ
-486	紀元前486年
Mètro de Barcelona	バルセロナ地下鉄
Wanda Sykes	ワンダ・サイクス
Hiram Bingham	ハイラム・ビンガム
Julie Newmar	ジュリー・ニューマー
-487	紀元前487年
Le Chesnay	ル・シェネ
-488	紀元前488年
Guyancourt	ギュイヤンクール
Franconville (Val d'Oise)	フランコンヴィル
-489	紀元前489年
Montfermeil	モンフェルメイユ
Bondy	ボンディ
Crysis	CRYSIS
Edward Lawrie Tatum	エドワード・ローリー・タータム
Lo Martegue	マルティーグ
-491	紀元前491年
Tress MacNeille	トレス・マクニール
Moira Kelly	モイラ・ケリー
-492	紀元前492年
Disc d'acrecion	降着円盤
-493	紀元前493年
Saint-Gilles (Brussèlas)	サン＝ジル (ベルギー)
-494	紀元前494年
Boris Trajkovski	ボリス・トライコフスキ
-495	紀元前495年
Robert Fogel	ロバート・フォーゲル
John Charles Polanyi	ジョン・ポラニー
-496	紀元前496年
-497	紀元前497年
Douglas Hyde	ダグラス・ハイド
-498	紀元前498年
-499	紀元前499年
Bourg-Saint-Maurice	ブール＝サン＝モーリス
Ahmad Hasan Al Bakr	アフマド・ハサン・アル＝バクル
Pic d'Orizaba	オリサバ山
Lista dels sobeirans d'Aragon	アラゴン君主一覧
Voiron	ヴォワロン
Conferéncia de l'Èst de l'NBA	イースタン・カンファレンス (NBA)
Deconstructivisme	脱構築主義建築
Grigny (Essonne)	グリニー
Azincourt	アザンクール
Egoïsme	利己主義
Videoconferéncia	ビデオ会議
Pont-Aven	ポン＝タヴァン
Valon (Bas Vivarés)	ヴァロン＝ポン＝ダルク
Jennifer Warnes	ジェニファー・ウォーンズ
Patti Austin	パティ・オースティン
Bezons	ブゾン
Sent Medard de Jalas	サン＝メダール＝アン＝ジャル
Emirat de Granada	グラナダ王国
Edat d'aur	黄金時代
Ronald David Laing	ロナルド・D・レイン
William Cavendish, 4en Duc de Devonshire	ウィリアム・キャヴェンディッシュ (第4代デヴォンシャー公爵)
Otmar Hasler	オットマール・ハスラー
Georg von Békésy	ゲオルク・フォン・ベーケーシ
5au arrondiment de París	5区 (パリ)
George Wells Beadle	ジョージ・ウェルズ・ビードル
Estève VI (papa)	ステファヌス7世 (ローマ教皇)
Dolores Ibárruri	ドロレス・イバルリ
Sônia Braga	ソニア・ブラガ
Rudolph A. Marcus	ルドルフ・マーカス
Saint-Samson	サン＝サンソン
Rumans d'Isèra	ロマン＝シュル＝イゼール
Croix (Nòrd)	クロワ (ノール県)
Edfó	エドフ
Ermont	エルモン
Liga Balcanica	バルカン同盟
Pedro Santana Lopes	ペドロ・サンタナ・ロペス
Višegrad	ヴィシェグラード (ボスニア・ヘルツェゴビナ)
Institut d'Art de Chicago	シカゴ美術館
Mandaluec la Napola	マンドリュー＝ラ＝ナプール
Avicebron	ソロモン・イブン・ガビーロール
Saskia Sassen	サスキア・サッセン
Electrum	エレクトロン貨
Déborah François	デボラ・フランソワ
Nomèn	ヌーメノン
Actes de paraula	言語行為
Cambes-en-Plaine	カンブ＝アン＝プレンヌ
Comunas dei Aups Maritims	アルプ＝マリティーム県のコミューン
Las Majofas	野いちご
Kastell-Paol	サン＝ポル＝ド＝レオン
Meretz	メレツ
Mérida	メリダ
Reglament (UE)	規則 (EU)
Julie Depardieu	ジュリー・ドパルデュー
Douarnenez	ドゥアルヌネ
Lamballe	ランバル
Marga	マルガ
Y (Somme)	イ (ソンム県)
Raqueta	ラケット
Élancourt	エランクール
Shalom	シャーローム
-500	紀元前500年
-501	紀元前501年
Chatou	シャトゥー
-502	紀元前502年
Eaubonne	オーボンヌ
Montigny-le-Bretonneux	モンティニー＝ル＝ブルトンヌー
-503	紀元前503年
Hénin-Beaumont	エナン＝ボーモン
-504	紀元前504年
Goussainville (Val d'Oise)	グッサンヴィル
-505	紀元前505年
Montrouge	モンルージュ
-506	紀元前506年
Villepinte	ヴィルパント
Antigòna (Sofòcles)	アンティゴネ (ソポクレス)
Maurice de Vlaminck	モーリス・ド・ヴラマンク
Batalha de Friedland	フリートラントの戦い
Khuzestan	フーゼスターン州
-507	紀元前507年
-508	紀元前508年
Provençau	プロヴァンス語
Orhan Pamuk	オルハン・パムク
-509	紀元前509年
Shamisen	三味線
Laròcabrau	ラロックブル
Portivechju	ポルト＝ヴェッキオ
Plasencia	プラセンシア
Reiaume de Kush	クシュ
Jette	ジェット (ベルギー)
Givet	ジヴェ
Carmen Amaya	カルメン・アマヤ
Homininae	ヒト亜科
Carentan	カランタン
Arbre filogenetic	系統樹
Mehrgarh	メヘルガル
Cangoró (omonimia)	カンガルー (曖昧さ回避)
Roche-en-Régnier	ロッシュ＝アン＝レニエ
Roger Guillemin	ロジェ・ギルマン
Woluwe-Saint-Pierre	ヴォリュウェ＝サン＝ピエール
AMX 56 Leclerc	ルクレール
Myrmecobiidae	フクロアリクイ
Tremblay-en-France	トランブレ＝アン＝フランス
Draveil	ドラヴェイユ
Champs-sur-Marne	シャン＝シュル＝マルヌ
Montgeron	モンジュロン
Esa (Occitània)	エズ
Emilian-romanhòu	エミリア・ロマーニャ語
Roh Tae-woo	盧泰愚
Paul John Keating	ポール・キーティング
Asama (volcan)	浅間山
Fosforilacion	リン酸化
Ensemble complementari	差集合
Ginjorlièr	ナツメ
Biòt	ビオット
Sant Geli (Gard)	サン＝ジル (ガール県)
Lo Pònt Sant Esperit	ポン＝サン＝テスプリ
Lei Penas de Mirabèu	レ・ペンヌ＝ミラボー
Doma	ドンム
Shigenobu Okuma	大隈重信
Lista dels primièrs ministres de Japon	内閣総理大臣の一覧
Yuan T. Lee	李遠哲
Douglass North	ダグラス・ノース
Dudley R. Herschbach	ダドリー・ハーシュバック
Marinhana	マリニャーヌ
Jascha Heifetz	ヤッシャ・ハイフェッツ
Velós	ベルベット
Joseph Erlanger	ジョセフ・アーランガー
Howard M. Temin	ハワード・マーティン・テミン
Rodrigo	ロデリック (西ゴート王)
Peter Mansfield	ピーター・マンスフィールド
Triel-sur-Seine	トリール＝シュル＝セーヌ
Samak Sundaravej	サマック・スントラウェート
BRICS	BRICs
Lei Bauç	レ・ボー＝ド＝プロヴァンス
Sahora	サフラー
Sant Joan de Cap Ferrat	サン＝ジャン＝カップ＝フェラ
Elvas	エルヴァス
Coudekerque-Branche	クドケルク＝ブランシュ
Olivet (Loiret)	オリヴェ (ロワレ県)
Saint-Martin-d'Hères	サン＝マルタン＝デール
Cadenet	カドネ
Savigny-sur-Orge	サヴィニー＝シュル＝オルジュ
Batalha navala d'Abokir	ナイルの海戦
Tempe	こめかみ
Saud bin ʿAbd al-ʿAzīz ʾĀl Saʿūd	サウード・ビン・アブドゥルアズィーズ
Campione	カンピョーネ・ディターリア
Villeneuve-Saint-Georges	ヴィルヌーヴ＝サン＝ジョルジュ
Ortès	オルテズ
Garges-lès-Gonesse	ガルジュ＝レ＝ゴネス
Athis-Mons	アティス＝モンス
Lambersart	ランブルサール
Grop de Visegrad	ヴィシェグラード・グループ
Guadix	グアディクス
Gorée	ゴレ島
Seán MacBride	ショーン・マクブライド
Vincenç de Pau	ヴァンサン・ド・ポール
Pete Seeger	ピート・シーガー
Mostiers Santa Maria	ムスティエ＝サント＝マリー
Peramelemorphia	バンディクート目
Archibald Primrose, 5en Comte de Rosebery	アーチボルド・プリムローズ (第5代ローズベリー伯爵)
Peso	ペソ
Châtillon-sur-Seine	シャティヨン＝シュル＝セーヌ
La Túrbia	ラ・テュルビー
Villemomble	ヴィルモンブル
Caluire et Cuire	カリュイール＝エ＝キュイール
La Garda (Var)	ラ・ギャルド (ヴァール県)
La Courneuve	ラ・クールヌーヴ
Larsa	ラルサ
Tudèla (Navarra)	トゥデラ
Menelik II	メネリク2世
Henry Pelham	ヘンリー・ペラム
Vilas d'Andòrra	アンドラの都市の一覧
Baerle-Duc	バールレ＝ヘルトフ
Granda Comòra	グランドコモロ島
José Sarney	ジョゼ・サルネイ
Charles J. Pedersen	チャールズ・ペダーセン
George Minot	ジョージ・リチャーズ・マイノット
Estève V (papa)	ステファヌス6世 (ローマ教皇)
Pteranodon	プテラノドン
Filae	フィラエ神殿
Comic	コメディアン
Borbon d'Archambaud	ブルボン＝ラルシャンボー
Dammarie-lès-Lys	ダマリー＝レ＝リス
Brem-sur-Mer	ブレム＝シュル＝メール
Fouenant	フエナン
Periòde d'Obeïd	ウバイド文化
Sant Pèire d'Ai	サン＝ペレ
Brieg	ブリエック
Aminoacid essencial	必須アミノ酸
Rosko	ロスコフ
Achères (Yvelines)	アシェール (イヴリーヌ県)
6au arrondiment de París	6区 (パリ)
Ciclòn Bhola	1970年のボーラ・サイクロン
Garches	ギャルシュ
Sant'Antonino	サンタントニノ
Ames	エイムズ
Satiricon (roman)	サテュリコン
Lewes	ルイス (イングランド)
Mezozà	メズーザー
Powiat	郡 (ポーランド)
Lalo Schifrin	ラロ・シフリン
Vitròla (omonimia)	ヴィトロル
Boyer	ボイヤー
Parpalhòl	パピヨン
Rick James	リック・ジェームス
Demospongia	普通海綿綱
Hastings (omonimia)	ヘイスティングズ
Guèrra de la Tresena Coalicion	第三次対仏大同盟
Comté	コンテチーズ
Campionat del Mond d'atletisme de 1987	1987年世界陸上競技選手権大会
La Chasa Dieu	ラ・シェーズ＝デュー
Courdimanche	クールディマンシュ
Sydney 2000 - Atletisme	シドニーオリンピックにおける陸上競技
Bourg la Reine	ブール＝ラ＝レーヌ
Saint-Pierre (Reünion)	サン＝ピエール (レユニオン)
Águas de São Pedro	アグアス・デ・サン・ペドロ
Águilas	アギラス
Batalha de Tarawa	タラワの戦い
Maurice Scève	モーリス・セーヴ
Arlempdes	アルランド
Clion	クリオン
Álex de la Iglesia	アレックス・デ・ラ・イグレシア
Luna Orbiter 5	ルナ・オービター5号
Plasmocit	形質細胞
Dammartin-en-Goële	ダマルタン＝アン＝ゴエル
Francés de Bavièra	フランツ・フォン・バイエルン
Venera 8	ベネラ8号
Montfort-l'Amaury	モンフォール＝ラモーリー
Ángel Labruna	アンヘル・ラブルナ
Grez-sur-Loing	グレ＝シュル＝ロワン
Casamaccioli	カザマーチウリ
Spencer Breslin	スペンサー・ブレスリン
Montsauvi	モンサルヴィ
Árni Magnússon	アウルトニ・マグヌッソン
Mirabel	ミラベル
Georgios Rallis	ゲオルギオス・ラリス
Estela (omonimia)	エトワール
Sant Urcise	サンテュルシズ
Helen Thomas	ヘレン・トーマス
Lombèrs (Savés)	ロンベズ
Viry-Châtillon	ヴィリー＝シャティヨン
Malakoff	マラコフ
Pierrefitte-sur-Seine	ピエールフィット＝シュル＝セーヌ
Eddie Izzard	エディー・イザード
Causses	コース地方
Guèrra de Crimèa	クリミア戦争
Slipknot	スリップノット
Atheriniformes	トウゴロウイワシ目
Pavo muticus	マクジャク
Cotlliure	コリウール
Hana Mandlikova	ハナ・マンドリコワ
Enghien-les-Bains	アンギャン＝レ＝バン
Colobrieras	コロブリエール
Anita Baker	アニタ・ベイカー
Vapor	蒸気
Roxelana	ロクセラーナ
Tasmin Archer	タスミン・アーチャー
Les Lilas	レ・リラ
Barbizon	バルビゾン
Murat (Cantal)	ミュラ (カンタル県)
Equipa d'Etiopia de fotbòl	サッカーエチオピア代表
Emi Koussi	エミクーシ山
Kizil Irmak	クズルウルマク川
Gimnàstic de Tarragona	ジムナスティック・タラゴナ
Noailles	ノアイユ
Jess Harnell	ジェス・ハーネル
Villiers-sur-Marne	ヴィリエ＝シュル＝マルヌ
Mandeville	マンデビル
Estats Units d'Euròpa	ヨーロッパ合衆国
Saints	セインツ
Bailly	バイイ
Stains	スタン (セーヌ＝サン＝ドニ県)
Banjo	バンジョー
Le Plessis-Robinson	ル・プレシ＝ロバンソン
Mosterian	ムスティエ文化
Le Raincy	ル・ランシー
Sannois	サノワ
Miklós Jancsó	ヤンチョー・ミクローシュ
Manuela Maleeva	マニュエラ・マレーバ
7au arrondiment de París	7区 (パリ)
Dolar australian	オーストラリア・ドル
Brueissariá	ウィッチクラフト
Alfred Gusenbauer	アルフレート・グーゼンバウアー
Categoria:Entrepresa alemanda	Category:ドイツの企業
Comunautats Europèas	欧州共同体
Nirvana	ニルヴァーナ
Campionat d'Euròpa de fotbòl	UEFA欧州選手権
Lunokhod 1	ルノホート1号
Nadau (omonimia)	ノエル
Colossoma macropomum	コロソマ
Drech d'autor	著作権
Abdulsalami Abubakar	アブドゥルサラミ・アブバカール
Bandora	バンドゥーラ
Ataraxia	アタラクシア
Saclay	サクレー
Hexactinellida	六放海綿綱
Campionat del Mond d'atletisme de 2003	2003年世界陸上競技選手権大会
Nòta (solfegi)	音符
Janet Yellen	ジャネット・イエレン
Antônio Carlos Gomes	アントーニョ・カルロス・ゴメス
Emperor (grop de musica)	エンペラー (バンド)
Joan Parisòt de la Valeta	ジャン・ド・ヴァレット
Retornac	ルトゥールナック
Tun Abdul Razak	アブドゥル・ラザク
Santa Sigolena (Naut Léger)	サント＝シゴレーヌ
Vera Farmiga	ヴェラ・ファーミガ
Narsès	ナルセ1世
Skye McCole Bartusiak	スカイ・マッコール・バートシアク
The Shield	ザ・シールド ルール無用の警察バッジ
Carta dels drechs fondamentals	欧州連合基本権憲章
Rosemary Kennedy	ローズマリー・ケネディ
Very Large Telescope	超大型望遠鏡VLT
Zond 6	ゾンド6号
Òs	骨
Animator (artista)	アニメーター
Rossy de Palma	ロッシ・デ・パルマ
Shawn Colvin	ショーン・コルヴィン
Emil Boc	エミール・ボック
Beverley Craven	ベヴェリィー・クレィヴァン
Quarta (solfegi)	完全四度
Darwin	ダーウィン
Surveyor 5	サーベイヤー5号
Le Petit-Quevilly	ル・プティ＝ケヴィイー
Trabalh (economia)	労働
Wendy Schaal	ウェンディ・シャール
Teule	瓦
Mireille Darc	ミレーユ・ダルク
Viktoria Mullova	ヴィクトリア・ムローヴァ
IPod nano	IPod nano
Nathalie Kosciusko-Morizet	ナタリー・コシュースコ＝モリゼ
Rita Coolidge	リタ・クーリッジ
Acomys	トゲマウス
Oserkaf	ウセルカフ
Joana de Tolosa	ジャンヌ・ド・トゥールーズ
Tine Thing Helseth	ティーネ・ティング・ヘルセット
Cécile Duflot	セシル・デュフロ
Midori Gotō	五嶋みどり
Catarina de Borbon	カトリーヌ・ド・ブルボン (1559-1604)
Fleur Pellerin	フルール・ペルラン
Dominique Voynet	ドミニク・ヴォワネ
Christiane Taubira	クリスチャーヌ・トビラ
Ariane Ascaride	アリアンヌ・アスカリッド
Marquesa de Rambouillet	ランブイエ侯爵夫人カトリーヌ・ド・ヴィヴォンヌ
Katie Morgan	ケイティ・モーガン
Chaldasaigas	ショード＝ゼーグ
Vilanòva d'Avinhon	ヴィルヌーヴ＝レザヴィニョン
Fontenay-aux-Roses	フォントネー＝オー＝ローズ
Fessenheim	フェッセンアイム
Plesiosaure	首長竜
Vau dinastia egipciana	エジプト第5王朝
Castilhon de la Batalha	カスティヨン・ラ・バタイユ
Joué-lès-Tours	ジュエ＝レ＝トゥール
Jòrdi V del Reialme Unit	ジョージ5世 (イギリス王)
Auriveta	オリヴェッタ・サン・ミケーレ
Ruenas de Marjarida	リュイヌ＝ザン＝マルジュリド
Riòm de las Montanhas	リオメス＝モンターニュ
Fécamp	フェカン
Neussargues Moissac	ヌサルグ＝モワサック
Lista dels presidents de las Filipinas	フィリピンの大統領
Dinastia Trastamara	トラスタマラ家
Don Rickles	ドン・リックルズ
Marche-en-Famenne	マルシュ＝アン＝ファメンヌ
Sant Martin Valmeroux	サン＝マルタン＝ヴァルムルー
VIau dinastia egipciana	エジプト第6王朝
Semeru	スメル山
Balasuc	バラジュック
Lerici	レーリチ
8au arrondiment de París	8区 (パリ)
Lutècia	ルテティア
Sent Joan Pè de Pòrt	サン＝ジャン＝ピエ＝ド＝ポル
Fresnes	フレンヌ (ヴァル＝ド＝マルヌ県)
Montboudif	モンブディフ
Spencer Compton	スペンサー・コンプトン (初代ウィルミントン伯)
Carlos Pellegrini	カルロス・ペレグリーニ
Cheylade	シェラド
Patricia Highsmith	パトリシア・ハイスミス
Rose Francine Rogombé	ローズ・フランシーヌ・ロゴンベ
Margaret Chan	陳馮富珍
Abraam ben Meir bin Ezra	アブラハム・イブン・エズラ
T-64	T-64
Dorothy Parker	ドロシー・パーカー
Riutòrt	リオトール
Finale Ligure	フィナーレ・リーグレ
Lista dels presidents de Peró	ペルーの大統領
La Vòuta	ラヴート＝シラク
Mig-9	MiG-9 (航空機)
Lista reiala sumeriana	シュメール王名表
Ana Torroja	アナ・トローハ
Fradique de Menezes	フラディケ・デ・メネゼス
Lista dels presidents d'Indonesia	インドネシアの大統領一覧
Blanhac (Lengadòc)	ブラニャック
Sisteron	シストロン
Andrieu II d'Ongria	アンドラーシュ2世
Århus (comtat)	オーフス県
Corumbá	コルンバ (ブラジル)
Bel Luec	ボーリュー＝シュル＝ドルドーニュ
Contagem	コンタジェン
Levens	ルヴァン
Cornàs	コルナス
Guarujá	グアルジャ
Orvez	オルヴォー
Ans 80	80年代
Torsten Wiesel	トルステン・ウィーセル
Mig-3	MiG-3 (航空機)
Terry Crews	テリー・クルーズ
Daryl Sabara	ダリル・サバラ
