આફ્રિકા	アフリカ
એગોરાફોબિયા	広場恐怖症
વિકિપીડિયા:અવરોધન નીતિ	Wikipedia:投稿ブロックの方針
વિલા પાર્ક	ヴィラ・パーク
એચએએલ તેજસ	テジャス (航空機)
હિન્દુ-અરેબીક અંકો	アラビア数字
ઊંઘને લગતી બીમારી (સ્લીપ ડિસઓર્ડર)	睡眠障害
મંગળના ચંદ્રો	火星の衛星
સરસ્વતી નદી	サラスヴァティー川
મહાવિરામ	コロン (記号)
પાતાળ કૂવા	自噴
ફુલરિન (Fullerene)	フラーレン
ગ્વાટેમાલાનો રાષ્ટ્રધ્વજ	グアテマラの国旗
નિંદામણનાશક	除草剤
તર્ક	理性
કબજિયાત	便秘
અહિંસા	アヒンサー
ગૂચી	グッチ
મનુ	マヌ
કાંડા ઘડિયાળ	腕時計
રૂપિયો	ルピー
ખજુરાહો	カジュラーホー
ઍલ્કેમિસ્ટ	アルケミスト - 夢を旅した少年
ફતેહપૂર સિક્રી	ファテープル・シークリー
ડોમિનિકાનો રાષ્ટ્રધ્વજ	ドミニカ国の国旗
ખાવાનો સોડા	炭酸水素ナトリウム
શિયાળુ મોટી ડુબકી	アカエリカイツブリ
અવકાશ સંશોધન	宇宙開発
રૂપેરી પેણ	フィリピンペリカン
વાદળ ફાટવું	集中豪雨
કચરાનો પ્રબંધ	循環型社会
સુવર્ણ મંદિર, અમૃતસર	ハリマンディル・サーヒブ
યુઇએફએ યૂરો ૨૦૧૨ નામાંકન	UEFA EURO 2012予選
આયર્ન મૅન	アイアンマン
એના નિકોલ સ્મિથ	アンナ・ニコル・スミス
ચક્ર	チャクラ
મેલાટોનિન	メラトニン
એપોલો ૧૭	アポロ17号
તમાકુ	タバコ
સાંચીનો સ્તુપ	サーンチー
કપૂર	樟脳
વિદેશ નીતિ	外交政策
રાણી લક્ષ્મીબાઈ	ラクシュミー・バーイー
મેટ્રોપોલિટન એરિયા નેટવર્ક	Metropolitan Area Network
ફીજીનો રાષ્ટ્રધ્વજ	フィジーの国旗
રેકી	レイキ
રામકૃષ્ણ પરમહંસ	ラーマクリシュナ
પાણીનું પ્રદૂષણ	水質汚染
ઓઝોન અવક્ષય	オゾンホール
એનટીએફએસ	NT File System
વિગતવાર વિજ્ઞાન પોલીટેકનિક ઇન્સ્ટિટ્યુટ	先端科学の工科大学
મોહરમ	アーシューラー
મોક્ષ	解脱
કો-ઍક્સિયલ કેબલ	同軸ケーブル
હલવો	ハルヴァ
મેમરી કાર્ડ	メモリーカード
વિશ્વ જળ દિન	世界水の日
ૐ	オーム (聖音)
લાલી (લિપસ્ટીક)	口紅
સૌથી તેજસ્વી તારાઓ	明るい恒星の一覧
ડોમિનિકન ગણતંત્રનો રાષ્ટ્રધ્વજ	ドミニカ共和国の国旗
પેજ રેન્ક	ページランク
ગૉડફ્રે હારૉલ્ડ હાર્ડિ	ゴッドフレイ・ハロルド・ハーディ
અજંતાની ગુફાઓ	アジャンター石窟群
રૂઢિપ્રયોગ	熟語
તર્જની	人差し指
સિકલસેલ એનીમિયા રોગ	鎌状赤血球症
બ્રાહ્મી લિપિ	ブラーフミー文字
પ્રારંભિક જાહેર ભરણું (આઈપીઓ)	株式公開
શિયાળુ નાની ડુબકી	ハジロカイツブリ
શ્રેણી:મેના-કાબર કુટુંબ	ムクドリ科
ટર્બોચાર્જર	ターボチャージャー
કાંડુ (શરીર)	手首
અર્જુન	アルジュナ
વૈશ્ય	ヴァイシャ
ફિઝિયોથેરાપી	理学療法
અયોધ્યા	アヨーディヤー
ગંગટોક	ガントク
ધર્મશાલા	ダラムシャーラー
મેડમ તુસાદ સંગ્રહાલય	マダム・タッソー館
વ્હાઈટ હાર્ટ લેન	ホワイト・ハート・レーン
અણુ અપ્રસાર સંધિ	核拡散防止条約
અભિષેક બચ્ચન	アビシェーク・バッチャン
વિકીમેપિયા	ウィキマピア
કુતુબ મિનાર	クトゥブ・ミナール
વિગ્રહરેખા	ダッシュ (記号)
મોનોરેલ	モノレール
એબીઓ રક્તસમુહ પ્રણાલી	ABO式血液型
પોલિએસ્ટર	ポリエステル
સાંબાર	サンバール
હનુમાન	ハヌマーン
ઝરખ	シマハイエナ
પ્રીટિ ઝિન્ટા	プリーティ・ズィンタ
સહી (હસ્તાક્ષર)	署名
ખેતર	畑
શિક્ષક દિન	教師の日
મત્સ્યઉછેર	養殖業
ઇલોરાની ગુફાઓ	エローラ石窟群
હુમાયુનો મકબરો	フマーユーン廟
અષ્ટાધ્યાયી	パーニニ
મતદાન	投票
મલ્ટિમીટર	回路計
ઇસ્કોન	クリシュナ意識国際協会
શરીર વૃદ્ધી અંતઃસ્ત્રાવ	成長ホルモン
શક સંવત	ヒンドゥー暦
વેબ ડિઝાઈન	ウェブデザイン
વિલવણીકરણ	海水淡水化
સક્રિય કાર્બન	活性炭
ચણોઠી	トウアズキ
સીતા	シーター
લક્ષ્મી મિત્તલ	ラクシュミー・ミッタル
ગોદાવરી	ゴーダーヴァリ川
લૂઈસ વીટન	ルイ・ヴィトン
લૌહ અયસ્ક	鉄鉱石
કરકરો	アネハヅル
સેન્ટ જેમ્સ પાર્ક	セント・ジェームズ・パーク
નાણાકીય વર્ષ	会計年度
ભારતીય વાનગીઓ	インド料理
અનામિકા	薬指
વ્યાપાર ચક્ર	景気循環
ઐઝવાલ	アイザウル
બાળ કામદાર	児童労働
વ્યવસાય	職業
રાજગીધ	トキイロコンドル
કાઝીરંગા રાષ્ટ્રીય ઉદ્યાન	カジランガ国立公園
હાર્લી-ડેવિડસન	ハーレーダビッドソン
રસીકરણ	予防接種
ઋતુ-પ્રવાસ	渡り
ગોલ્ડમૅન સૅશ	ゴールドマン・サックス
ક્રોપ સર્કલ	ミステリー・サークル
કૃષ્ણા નદી	クリシュナ川
ખંજરી (વાદ્ય)	タンブリン
બંજી જમ્પિંગ	バンジージャンプ
કૃષિ ઈજનેરી	農業工学
સક્રિય કલા વીજસ્થિતિમાન	活動電位
રાજેન્દ્ર પ્રસાદ	ラージェーンドラ・プラサード
લીલો દરીયાઈ કાચબો	アオウミガメ
દેહરાદૂન	デヘラードゥーン
ગુવાહાટી	グワーハーティー
લેસર પ્રિન્ટર	レーザープリンター
વિશાખાપટનમ	ヴィシャーカパトナム
વિજયવાડા	ヴィジャヤワーダ
જોધપુર	ジョードプル
અજમેર	アジュメール
ઉજ્જૈન	ウッジャイン
લુધિયાણા	ルディヤーナー
નાસિક	ナーシク
મેરઠ	メーラト
પારસી	パールシー
મથુરા	マトゥラー
ઉદયપુર	ウダイプル
ફરીદાબાદ	ファリーダーバード
લડાખ	ラダック
ઔરંગાબાદ	アウランガーバード
જબલપુર	ジャバルプル
મોર	クジャク
પ્રાઇડ પાર્ક સ્ટેડિયમ	プライド・パーク・スタジアム
ઓરછા (મધ્ય પ્રદેશ)	オールチャー
રામસેતુ	アダムスブリッジ
વાર્ટા નદી (યુરોપ)	ヴァルタ川
અલીગઢ	アリーガル
પર્સનલ એરિયા નેટવર્ક	Personal Area Network
હૃદયસ્તંભતા	心停止
જેક સ્પૅરો	ジャック・スパロウ
વાટાઘાટ	交渉
બ્રહ્મગુપ્ત	ブラーマグプタ
વામકુક્ષિ	シエスタ
કાળી ચા	紅茶
પોર્ટ બ્લૅર	ポートブレア
ખાદ્ય અને ઔષધ વહીવટીતંત્ર	アメリカ食品医薬品局
વિટામિન બી૬	ビタミンB6
હાવડા	ハウラー
જેટ વિમાન	ジェット機
ગાઝિયાબાદ	ガーズィヤーバード
રીવર રાફ્ટિંગ	ラフティング
કટક	カタック
જગન્નાથપુરી	プリー
યુરોપ દિન	ヨーロッパの日
અમીર ખુશરો	アミール・ホスロー
મહાબલીપુરમ	マハーバリプラム
સૂડો	ワカケホンセイインコ
ઇમ્ફાલ	インパール
૧૯૬૨નું ભારત-ચીન યુદ્ધ	中印国境紛争
ઉંચાઇ	高さ
ડેલ્ટા ફોર્સ	デルタフォース
કોલ્હાપૂર	コールハープル
વાઇકિંગ ૧	バイキング1号
ઓછી ચિંતાજનક જાતિ	軽度懸念
ચેરાપુંજી	チェラプンジ
ઘાસચારો	飼料
સુગરી	ハタオリドリ科
છાણીયું ખાતર	堆肥
કાંચીપુરમ	カーンチープラム
બરેલી	バレーリー
વારંગલ	ワランガル
તબલા	タブラ
તિરુનેલવેલી	ティルネルヴェーリ
શ્રીલંકાનો આંતરવિગ્રહ	スリランカ内戦
હાથીના પગ તળે દેહાંતદંડ	ゾウによる踏み付け
બોયઝોન	ボーイゾーン
ગાંધાર	ガンダーラ
લોંકડી	ベンガルギツネ
યાયાવર પક્ષીઓ	渡り鳥
રાગ	ラーガ
જાહેરાત એજન્સી	広告代理店
અય્યાવળિ	アイヤーヴァリ
એમપી	MP
બહુસમુદાયીત્વ	多系統群
ગુર્જીય્ફ	ゲオルギイ・グルジエフ
સાબુદાણા	サゴヤシ
વુઝૂ	ウドゥ
સિટીગ્રુપ	シティグループ
જેસ્સી ઐસેનબર્ગ	ジェシー・アイゼンバーグ
દલિત	不可触民
ઓપન શોર્ટેસ્ટ પાથ ફર્સ્ટ	Open Shortest Path First
ગૂગલ ઍનલિટિક્સ	Google Analytics
ગટરવ્યવસ્થા	下水処理場
કન્યાકુમારી	カンニヤークマリ
કાચબો	カメ
અહમદનગર	アフマドナガル
કુબેર	クベーラ
માયા	マーヤー
ઓલ ઈન્ડિયા મુસ્લિમ લીગ	全インド・ムスリム連盟
વર્તુળની ત્રિજ્યા	ラディウス
અળવી (વનસ્પતિ)	サトイモ
કનીષ્ઠિકા	小指
તાળું	錠前
મદુરાઇ	マドゥライ
કળિયુગ	カリ・ユガ
કેથોલિક યુનિવર્સિટી ઓફ સેકર્ડ હર્ટ	サクロ・クオーレ・カトリック大学
રાષ્ટ્રીય પંચાંગ	インド国定暦
ઇસરો	インド宇宙研究機関
સિતાર	シタール
લોક સભા	ローク・サバー
લેહ	レー (インドの都市)
ઉજળી પટ્ટાઇ	ウスハイイロチュウヒ
ઓરકુટ	Orkut
ડૉ. ભીમરાવ રામજી આંબેડકર	ビームラーオ・アンベードカル
સમાંતર કમ્પ્યુટિંગ	並列計算
અટલ બિહારી વાજપેયી	アタル・ビハーリー・ヴァージペーイー
ઋત્વિક રોશન	リティク・ローシャン
ભારતીય અર્થતંત્ર	インドの経済
માન સરોવર	マナサロワール湖
જામા મસ્જિદ, દિલ્હી	ジャーマー・マスジド
ક્વિંગઝાંગ રેલ્વે	青蔵鉄道
નર્મદા નદી	ナルマダー川
કોહિમા	コヒマ
ભારતીય સામ્યવાદી પક્ષ (માર્ક્સવાદી)	インド共産党マルクス主義派
નમાજ઼	サラート
એ.સી. ભક્તિવેદાંત સ્વામી પ્રભુપાદ	A・C・バクティヴェーダンタ・スワミ・プラブパーダ
સુકો મેવો	ドライフルーツ
સોનોગ્રાફી પરીક્ષણ	超音波検査
હજ	ハッジ
રાવણ	ラーヴァナ
કેવલાદેવ રાષ્ટ્રીય ઉદ્યાન	ケオラデオ国立公園
છત્રપતિ શિવાજી ટર્મિનસ	チャトラパティ・シヴァージー・ターミナス駅
ગોખરુ (વનસ્પતિ)	ハマビシ
નરસિંહ	ナラシンハ
સોલાપૂર	ソーラープル
કલ્પના ચાવલા	カルパナ・チャウラ
દાંડી સત્યાગ્રહ	塩の行進
શિવાજી	シヴァージー
મધ્યમ વર્ગ	中流階級
સહરાનપુર	サハーランプル
જેસલમેર	ジャイサルメール
બોરડી	ナツメ
ભાવનગર	バーヴナガル
મખમલ	ベルベット
ધનબાદ	ダンバード
એશિયન રમતોત્સવ ૨૦૧૦	2010年アジア競技大会
ગોરખપુર	ゴーラクプル
રાજ્ય સભા	ラージヤ・サバー
મીઠો લીમડો	オオバゲッキツ
ઇવૂડ્ પાર્ક	イーウッド・パーク
ઈંડિયા ગેટ	インド門
બ્રાઉનિંગ હાઇ-પાવર	FN ブローニング・ハイパワー
હેલોવીન	ハロウィン
ફિફા	国際サッカー連盟
પેટન્ટ	特許
જુવાર	雑穀
ક્ષેત્રફળ પ્રમાણે વિશ્વના દેશોની યાદી	国の面積順リスト
સાંઇબાબા	シルディ・サイ・ババ
સન્ની લિઓન	サニー・レオーネ
આરણ્યક ગ્રંથો	アーラニヤカ
દૈયડ	シキチョウ
આશ્રમશાળા	ボーディングスクール
અમરાવતી	アムラーワティー
અમેરિકન ગૅંગ્સ્ટર	アメリカン・ギャングスター
વર્ચ્યુઅલાઈઝેશન	仮想化
દિલ્હી મેટ્રો રેલ	デリー・メトロ
વિંધ્યાચલ	ヴィンディヤ山脈
દિસપુર	ディスプル
ભારતમાં સત્તાવાર દરજ્જો ધરાવતી ભાષાઓ	インドの公用語の一覧
હરદ્વાર	ハリドワール
લેંગકાવી	ランカウイ島
ઋજુ ઉદર સ્નાયુ	腹直筋
સીતાફળ	バンレイシ
કડ્ડલોર	カダルール
શ્વેતાંબર	シュヴェーターンバラ派
ગઝલ	ガザル
ખેરખટ્ટો	チャイロオナガ
ઓલિવ રિડલી દરીયાઈ કાચબો	ヒメウミガメ
એબીએન એમ્રો	ABNアムロ銀行
લારા દત્તા	ララ・ダッタ
ટિલોર	フサエリショウノガン
એકે ૧૦૧	AK-101
એકે-૧૦૩	AK-103
વેલ્લોર	ヴェールール
એરન સ્વાર્ટઝ	アーロン・スワーツ
મિડાસ	ミダース
કાટવર્ણી ટપકાંવાળી બિલાડી	サビイロネコ
આમળાં	ユカン
નેપોલિયન હિલ	ナポレオン・ヒル
બુમલા માછલી	テナガミズテング
કનિષ્ક	カニシカ1世
સંત કબીર	カビール
મહેશ ભૂપતિ	マヘシュ・ブパシ
લોકમાન્ય ટિળક	バール・ガンガーダル・ティラク
ગુરુ ગોવિંદસિંહ	グル・ゴービンド・シング
ભારતના રાષ્ટ્રપતિ	インドの大統領
ડોનાલ્ડ બ્રેડમેન	ドナルド・ブラッドマン
જગદીશચંદ્ર બોઝ	ジャガディッシュ・チャンドラ・ボース
રહીમ	アブドゥル・ラヒーム・ハーン
સેલ્વાસ	スィルヴァーサー
સલામત મૈથુન	セーファーセックス
ઇન્વેસ્ટમેન્ટ બેન્કિંગ	投資銀行
બુકર ટી.વોશિંગ્ટન	ブッカー・T・ワシントン
કાબરો કલકલીયો	ヒメヤマセミ
જમશેદજી તાતા	ジャムシェトジー・タタ
બદામી વાઘોમડા	カツオドリ
ભારત રત્ન	バーラット・ラトナ賞
ઘી	ギー
સારનાથ	サールナート
સ્વાટ	SWAT
ચંદ્ર યાન	チャンドラヤーン2号
રાકેશ શર્મા	ラケッシュ・シャルマ
હોમી ભાભા	ホーミ・J・バーバー
બોસ કોર્પોરેશન	ボーズ (企業)
ભારતીય સિનેમા	インドの映画
મેરી કોમ	メアリー・コム
બાંયધરી (વોરંટી)	L/G
ઓમ શાંતિ ઓમ	恋する輪廻 オーム・シャンティ・オーム
વ્યાસ	ヴィヤーサ
કોટા	コーター (インド)
મુરાદાબાદ	ムラーダーバード
સામાન્ય તપાસની કક્ષાની બહારનું	超常現象
અમરીશ લાલ પુરી	アムリーシュ・プリー
રાજા રવિ વર્મા	ラヴィ・ヴァルマ
રતન તાતા	ラタン・タタ
અબુલ ફઝલ	アブル・ファズル
પેપ્સીકો	ペプシコ
રજપુત	ラージプート
દિવેલ	ひまし油
નોબેલ પારિતોષિક વડે સન્માનીત મહાનુભાવો	ノーベル賞受賞者の一覧
ભારતીય ભૂમિસેના	インド陸軍
અડદ	ケツルアズキ
સયૌં થુંગા ફુલકા	ネパールの国歌
ક્રેડિટ સૂઈસ	クレディ・スイス
કૃત્રિમ પેસમેકર	心臓ペースメーカー
રાયપુર (છત્તીસગઢ)	ラーイプル
ચિત્તાગોંગ	チッタゴン
રૅનબૅક્સી લેબોરેટરીઝ લિમિટેડ	ランバクシー・ラボラトリーズ
મેઘનાદ સહા	メーグナード・サーハー
થાઇલેન્ડનો ઇતિહાસ	タイの歴史
રાજધાની એક્ષપ્રેસ	ラージダーニー急行
ક્રિયાવિશેષણ	副詞
માર્કો કાસાગ્રાન્ડ	マルコ・カサグランデ
અઝીમ પ્રેમજી	アジム・プレムジ
ઊર્જા બચત	省エネルギー
વિડિયો કેસેટ રેકોર્ડર (વીસીઆર)	ビデオテープレコーダ
કાર્તિકેય	スカンダ
મોલિનીઊ સ્ટેડિયમ	モリニュー・スタジアム
સોજી	セモリナ
કોરોકોરો ટાપુ	コロコロ島
પાટલીપુત્ર	パータリプトラ
અગસ્ત્ય	アガスティヤ
માથ્થીની લખેલી સુવાર્તા	マタイによる福音書
કૌસ્તુભ	カウストゥバ
અગ્નિ	アグニ
સરદાર વલ્લભભાઈ પટેલ આંતરરાષ્ટ્રીય હવાઈ મથક	アフマダーバード空港
ડાર્ટ (પ્રોગ્રામિંગ ભાષા)	Dart
એર ઈન્ડિયા ફ્લાઇટ ૧૮૨	インド航空182便爆破事件
એર ઇન્ડિયા એક્સપ્રેસ	エア・インディア・エクスプレス
સદી	センチュリー
ઇલેક્ટ્રોપ્લેટિંગ (વિદ્યુતવિઘટન દ્વારા ઢોળ ચઢાવવાની પ્રક્રિયા)	亜鉛めっき
અજમેર જિલ્લો	アジュメール県
કારેલું	ツルレイシ
સાંગલી	サーングリー
લોપકચિહ્ન	アポストロフィー
આમેરનો કિલ્લો	アンベール城
ઝિટ્ટારા	IMI タボールAR21
ફેડએક્સ	フェデックス
દમણ	ダマン
નિલગીરી માઉન્ટેઇન રેલ્વે	ニルギリ山岳鉄道
દાર્જીલીંગ હિમાલયન રેલ્વે	ダージリン・ヒマラヤ鉄道
સાયના નેહવાલ	サイナ・ネワール
પૂર્વ ઘાટ	東ガーツ山脈
મીરા નાયર	ミーラー・ナーイル
કેન્દ્રશાસિત પ્રદેશ	連邦直轄領 (インド)
વેરાઇઝન કમ્યુનિકેશન્સ	ベライゾン・コミュニケーションズ
ચેસ્ટર કાર્લસન	チェスター・カールソン
હેરી બ્રેર્લી	ハリー・ブレアリー
રામફળ	ギュウシンリ
કલ્કિ	カルキ (ヒンドゥー教)
વિશ્વકર્મા	ヴィシュヴァカルマン
ભારતનું બંધારણ	インド憲法
નવરોઝ	ノウルーズ
શૈલી	ジャンル
એશિયાઈ રમતોત્સવ	アジア競技大会
એલન શીયરર	アラン・シアラー
અનુકૂલન	適応
એલિસ ઇન ચેઇન્સ	アリス・イン・チェインズ
ગુરુ	グル
એન્ડ્રુ કાર્નેગી	アンドリュー・カーネギー
મગ	リョクトウ
ઇ-કોમર્સ	電子商取引
ઔરંગઝેબ	アウラングゼーブ
રાની મુખર્જી	ラーニー・ムカルジー
હુમાયુ	フマーユーン
દુનિયાની પ્રાચીન સાત અજાયબીઓ	世界の七不思議
સમોસા	サモサ
ભારતના વડાપ્રધાન	インドの歴代首相
ડી. ડબલ્યુ. સ્ટેડિયમ	DWスタジアム
ચોળા	ササゲ
કાલિમપોંગ	カリンポン
બ્રિટાનિયા સ્ટેડિયમ	ブリタニア・スタジアム
વર્ણકોષાશય	色素胞
રાયડો	カラシナ
માનસ રાષ્ટ્રીય ઉદ્યાન	マナス国立公園
ઇલેક્ટ્રોમાયોગ્રાફી	筋電計
દેશી કાગડો	イエガラス
જંતર મંતર	ジャンタル・マンタル
મઠ	モスビーン
કવ્વાલી	カッワーリー
બકરી ઈદ	イード・アル＝アドハー
વિશ્વ ક્ષય દિન	世界結核デー
આઝમગઢ	アーザムガル
ગુલાબી પેણ	コシベニペリカン
રોનાલ્ડો	ロナウド
સુંદરવન	スンダルバンス国立公園
બાવળ	アラビアガム
અંગિરસ	アンギラス (インド神話)
લિમ્બો(પ્રોગ્રામિંગ ભાષા)	Limbo
ઉધઈ	シロアリ
નાશ પામેલા કપોત	ドードー科
સારાવાક ગુફા	サラワクチャンバー
ભરતપુર	バラトプル (インド)
વિશ્વ મહાસાગરો દિવસ	世界海洋デー
સેન્ટ મેરી સ્ટેડિયમ	セント・メリーズ・スタジアム
કપિલ	カピラ
પાટણ	パータン
લિબર્ટી સ્ટેડિયમ	リバティ・スタジアム (スウォンジ)
સાતારા	サーターラー
શીખ	シク教徒
બદ્રીનાથ	バドリーナート
બુરહાનપુર	ブルハーンプル
સિટી ગ્રાઉન્ડ	シティ・グラウンド
પીલ ડિસ્ટ્રિક્ટ સ્કૂલ બોર્ડ	ピール地区教育委員会
સરસ્વતી લિપિ	インダス文字
શ્યામમુખ વાઘોમડા	アオツラカツオドリ
ભારતીય માનક સમય	インド標準時
મધિયો	ハチクマ
રાજાલાલ	ヒイロサンショウクイ
તિરુવલ્લુર	ティルヴァッルール
કન્નોજ	カナウジ
એલેન્ડ રોડ	エランド・ロード
કિંગ પાવર સ્ટેડિયમ	キング・パワー・スタジアム
હોશંગાબાદ	フーシャンガーバード
દહીં	カード (食品)
પ્રિફર્ડ સ્ટોક	優先株式
ઓનલાઈન વિજ્ઞાપન	インターネット広告
કે સી સ્ટેડિયમ	KCスタジアム
તુવેર	キマメ
વાંસવાડા	バーンスワーラー
અરમાની	アルマーニ
ડેરી	酪農
અર્ધનારીશ્વર	アルダナーリーシュヴァラ
બાલેશ્વર	バーレーシュワル
હિલ્સબોરો સ્ટેડિયમ	ヒルズボロ・スタジアム
ભિવંડી	ビワンディー
મુંબઈ મેટ્રો	ムンバイ・メトロ
એલિફન્ટાની ગુફાઓ	エレファンタ石窟群
બાજરો	トウジンビエ
સિમ્બાદ (SIMBAD)	SIMBAD
સાધુ	サドゥー
અપરિગ્રહ	アパリグラハ
હીજડા	ヒジュラー
મહિષાસુર	マヒシャースラ
લક્સ (સાબુ)	ラックス (ヘアケア・ボディケア)
સ્વિસ બેંક	スイス銀行
માચુ પીચુ	マチュ・ピチュ
વિપશ્યના	ヴィパッサナー瞑想
તેલંગાણા	テランガーナ州
ટ્રાન્સપોર્ટ ફોર લંડન	ロンドン交通局
ટર્ફ મૂરે	ターフ・ムーア
પક્ષી અવલોકન	野鳥観察
બાતુ ગુફાઓ (મલેશિયા)	バトゥ洞窟
વૃંદાવન	ヴリンダーヴァン
રિંગટોન	着信メロディ
ચોલામંડલમ	大チョーラ朝寺院群
ભારતીય સંસદ	インドの国会
વર્ધમાન	バルダマーン
કલિંગનુ યુધ્ધ	カリンガ戦争
એશિયાના દેશોની સૂચિ	アジアの主権国家及び属領の一覧
૧૦૨ (અંક)	102
પંગારો	デイゴ
લેડો રોડ	レド公路
આર્ય સમાજ	アーリヤ・サマージ
વાંદરું	ハヌマンラングール
ઋગ્વેદ	リグ・ヴェーダ
ગાયત્રી	ガーヤトリー・マントラ
ગુજરાતી લિપિ	グジャラーティー文字
હઠ યોગ	ハタ・ヨーガ
વેરિસાઇન	ベリサイン
વિશ્વ સંભાષણ અક્ષમતા જાણકારી દિન	世界自閉症啓発デー
યેઘીશે ચારેન્ત્સ	イェギシェ・チャレンツ
ભારતીય જ્યોતિષવિદ્યા	インド占星術
ડુંગરપુર	ドゥーンガルプル
વેક્યૂમ પંપ	真空ポンプ
પાપલેટ માછલી	シマガツオ科
કોણાર્ક સૂર્ય મંદિર	コナーラクのスーリヤ寺院
કાયામ્બે (જ્વાળામુખી)	カヤンベ山
જળ માર્જર	ビロードカワウソ
તાંગ્ગુલા રેલ્વે સ્ટેશન (તિબેટ)	タングラ駅
વિશ્વ સાક્ષરતા દિન	国際識字デー
અશોક (વનસ્પતિ)	ムユウジュ
માલદિવ્સ ના ટાપુઓ	モルディブ諸島
ભરૂચ	バルーチ
ભાગલપુર	バーガルプル
દાંતનો વિકાસ	歯の発生
દક્ષિણ એશિયા	南アジア
રામનાથપુરમ	ラーマナータプラム
કપૂરથલા	カプールタラー
કંપની (કાયદો)	会社
બીએસઈ સેન્સેક્સ	BSE Sensex
બાબર	バーブル
બલરાજ સહાની	バルラージ・サーヘニー
શિન્તો	神道
સમઘન	正六面体
કરુર	カルール
સામાજિક સાહસિકતા	社会起業家
દ્વારકા	ドワールカー
પત્તાદકલ	パッタダカル
તાલુકો	テシル
સેન્ટ એન્ડ્રુ સ્ટેડિયમ	セント・アンドルーズ・スタジアム
ભારતીય રેલ	インド鉄道
બ્રાહ્મણ ગ્રંથો	ブラーフマナ
વેબ ઓન્ટોલોજિ ભાષા	OWL
નાનો કરકરીયો	イナダヨシキリ
હવા મહેલ	ハワー・マハル
પુરુષનું પ્રજનનતંત્ર	男性器
એસ્કેરિયાસિસ	回虫症
ડાંગર	田
કુંતી	クンティー
કચ્છનો અખાત	カッチ湾
મછલીપટનમ	マチリパトナム
વિકિપીડિયાની યાદી	ISO 639-3
ભારતીય તારક કાચબો	インドホシガメ
શિવરાત્રિ	マハー・シヴァラートリー
ચંદ્રગુપ્ત પ્રથમ	チャンドラグプタ1世
ધોતીયું	ドウティ
બુંદેલખંડ	ブンデールカンド
વીઝેડ ૫૮	Vz 58
અશ્વગંધા (વનસ્પતિ)	アシュワガンダ
ભગવદ્ ગીતા તેના મૂળ રૂપે	バガヴァッド・ギーター あるがままの詩
ભૃગુ	ブリグ族
વિશ્વ જનસંખ્યા દિન	世界人口デー
રુદ્ર	ルドラ
પાંડુ	パーンドゥ
વીર્ય દાન	精子提供
વરાહમિહિર	ヴァラーハミヒラ
બુંદી	ブーンディー
રાજગીર	王舎城
નેહા શર્મા	ネーハー・シャルマー
ઘોરાડ	インドオオノガン
ભારતનું પ્રવેશદ્વાર	インド門 (ムンバイ)
કાર્ડિફ સિટી સ્ટેડિયમ	カーディフ・シティ・スタジアム
ટ્વેન્ટી20	トゥエンティ20
સંબલપુર	サンバルプル
વસુદેવ	ヴァスデーヴァ
દ્રોણ	ドローナ
બ્રહ્મોસમાજ	ブラフモ・サマージ
શૂદ્ર	シュードラ
દહનશીલતા	可燃物
દક્ષિણ અમેરિકાના દેશોની યાદી	南アメリカの主権国家及び属領の一覧
મદદ:સૂચિ	Help:目次
રાયચૂર	ライチュール
પાપડ	パーパド
ઢોસા	ドーサ
બિન-નિવાસી ભારતીય અને ભારતીય મૂળની વ્યક્તિ	インド系移民と在外インド人
લઘુ ધિરાણ	マイクロファイナンス
ગણેશ ચતુર્થી	ガネーシュ・フェスティバル
રોકડીયો પાક	商品作物
નાગલી	シコクビエ
શિંગોડા (ફળ)	シログワイ
તીતર	シマシャコ
સિરોહી	シローヒー
ભારતીય રિઝર્વ બેંક	インド準備銀行
પહાડી ભાષા	パハール語群
સવાઇ માધોપુર	サワーイー・マードープル
ભારતીય વિજ્ઞાન સંસ્થા	インド理科大学院
પર્યાવરણીય શિક્ષણ	環境教育
શાસ્ત્રીય ભાષા	古典言語
લાખ	洛叉
ફોર્બ્સ	フォーブス (雑誌)
વીણા	ヴィーナ
તુલસી	カミメボウキ
મારુતિ સુઝુકી	マルチ・スズキ・インディア
ગૂડિસન પાર્ક	グディソン・パーク
ટોડરમલ	トーダル・マル
ફઇ ઝીઓ-તોગ	費孝通
યુધિષ્ઠિર	ユディシュティラ
રીવા	リーワー
ટોંક	トーンク
વરૂણ	ヴァルナ (神)
કૃષ્ણાગિરિ	クリシュナギリ
શિવગંગાઇ	シヴァガンガイ
જૌનપુર	ジャウンプル
દાંડી (જલાલપોર)	ダーンディー
હેલ બેરી	ハル・ベリー
જેટકનેક્ટ	ジェットライト
વિશ્વ બૌદ્ધિક સંપદા દિન	世界知的所有権の日
દ્રૌપદી	ドラウパディー
દરિયાઈ પ્રદૂષણ	海洋汚染
આંતરરાષ્ટ્રીય યુવાદિન	国際青少年デー
સેલહર્સ્ટ પાર્ક	セルハースト・パーク
યોગસૂત્ર	ヨーガ・スートラ
વાલ	フジマメ
નવગ્રહ	九曜
દર્શન	ヒンドゥー哲学
કચ્છનું મોટું રણ	カッチ大湿地
પકોડી	パコラ
ક્રિકેટ વિશ્વ કપ ૨૦૦૭	2007 クリケット・ワールドカップ
