Affrica	アフリカ
Miss Congeniality 2: Armed & Fabulous	デンジャラス・ビューティー2
Fever Pitch	ぼくのプレミアライフ
Ynys Anticosti	アンティコスティ島
Project Glass	Google Glass
Academi Filwrol Frenhinol Sandhurst	サンドハースト王立陸軍士官学校
Cofeb ryfel	戦争祈念施設
Gwrthddeallaeth	反知性主義
Arfordir Jwrasig	ジュラシック・コースト
Fanfare Ciocărlia	ファンファーレ・チョカルリア
Castell Llwydlo	ラドロー城
Daeargryn Yunnan 2011	盈江地震 (2011年)
Kilmarnock	キルマーノック
Llyn Tiwnis	チュニス湖
Telford	テルフォード
Opera Cenedlaethol Cymru	ウェールズ・ナショナル・オペラ
Fred West	フレデリック・ウェスト
Tour de France 1904	ツール・ド・フランス1904
Cais	トライ (ラグビー)
Marathon Llundain	ロンドンマラソン
Maelgi	ホンカスザメ
Entrapment (ffilm)	エントラップメント
Letusen chwerw	ワイルドレタス
Etholiad cyffredinol yr Eidal, 2013	2013年イタリア総選挙
Tour de France 1912	ツール・ド・フランス1912
Spring Awakening (sioe gerdd)	春のめざめ (ミュージカル)
The SpongeBob SquarePants Movie	スポンジ・ボブ/スクエアパンツ ザ・ムービー
Codiadau croth y goes	カーフ・レイズ
Gwyddoniaeth bur	基礎科学
Melyngoch gwar rhesog	ツメクサガ
Stadiwm Liberty	リバティ・スタジアム (スウォンジ)
Dwyrain Anglia	イースト・アングリア
Gorfodaeth filwrol	徴兵制度
Prawf Lachman	靭帯損傷
Seiclo yng Ngemau Olympaidd yr Haf 1996	アトランタオリンピックにおける自転車競技
Blood Meridian	ブラッド・メリディアン
Polisi economaidd	経済政策
Tinker, Tailor, Soldier, Spy	ティンカー、テイラー、ソルジャー、スパイ
Tarot	タロット
Cyfrwng ysbrydion	霊媒
Tîm pêl-droed cenedlaethol Gibraltar	サッカージブラルタル代表
Ynys Thurston	サーストン島
Brwydr Belasitsa	クレディオンの戦い
Limelight	ライムライト (映画)
Baskin-Robbins	バスキン・ロビンス
South Ronaldsay	サウス・ロナルドセー島
RSPCA	英国動物虐待防止協会
Pamphylia	パンフィリア
Carnedd gellog	チェンバード・ケアン
Ci Glas	イコクエイラクブカ
Nanoroboteg	ナノマシン
The Holy Bible	ホーリー・バイブル (アルバム)
Y Claf Diglefyd	病は気から
Afon Tura	トゥラ川
Ring of Honor	ROH
Cocteau Twins	コクトー・ツインズ
Mari Tudur	メアリー・テューダー (フランス王妃)
Futari Ecchi	ふたりエッチ
Brwydr Falkirk (1298)	フォルカークの戦い
Carrick-on-Shannon	キャリック＝オン＝シャノン
Argyfwng gwystlon Iran	イランアメリカ大使館人質事件
Riviera	リヴィエラ
Edward VIII, brenin y Deyrnas Unedig	エドワード8世 (イギリス王)
Baʿal	バアル
Etholiad cyffredinol y Deyrnas Unedig, 2001	2001年イギリス総選挙
Tehran (talaith)	テヘラン州
Plaid Gomiwnyddol Prydain Fawr	グレートブリテン共産党
Cemegydd	化学者
John Spencer, 8fed Iarll Spencer	エドワード・スペンサー (第8代スペンサー伯爵)
Council on Foreign Relations	外交問題評議会
Maer y Llys	宮宰
Brwydr Mynydd Baddon	ベイドン山の戦い
Mandurah	マンジュラ (西オーストラリア州)
Gerry Anderson	ジェリー・アンダーソン
Syllabus Errorum	誤謬表
Blaenau Gwent	ブライナイ・グエント
Papillon (ffilm)	パピヨン (映画)
Edammer	エダムチーズ
Sarcoplasm	筋形質
Cwrw mwg	ラオホビア
Cyfunrywioldeb mewn anifeiliaid	動物の同性愛
Eurwialen eurwiail	アキノキリンソウ
Furry	ファーリー・ファンダム
Gold y De	シオザキソウ
Tîm rygbi'r undeb cenedlaethol Iwerddon	ラグビーアイルランド代表
Gorsaf reilffordd Piccadilly Manceinion	マンチェスター・ピカデリー駅
Ynys Okinawa	沖縄本島
Phil Silvers	フィル・シルヴァース
Masnach	取引
Baner Nova Scotia	ノバスコシア州の旗
The Flintstones (ffilm)	フリントストーン/モダン石器時代
Albatros Aelddu	マユグロアホウドリ
'Tis Pity she's a Whore	あわれ彼女は娼婦
Baco gwyllt	ニコチアナ・ルスティカ
Cyrus	キュロス
Darlith	講義
Coffs Harbour	コフスハーバー
Brwydr Điện Biên Phủ	ディエンビエンフーの戦い
Touraine	トゥーレーヌ
Gosford, De Cymru Newydd	ゴスフォード
Lolland	ロラン島
Disneyland Hong Kong	香港ディズニーランド
Fremantle	フリーマントル (西オーストラリア州)
Port Lincoln	ポートリンカーン
Port Augusta	ポートオーガスタ
Broome, Gorllewin Awstralia	ブルーム (西オーストラリア州)
Deilen felfed	イチビ
Transformers (cyfres deganau)	テックスペック
Pedryn Wilson	アシナガウミツバメ
Gay Talese	ゲイ・タリーズ
EastEnders	イーストエンダーズ
Celain-godi	デッドリフト
Shtetl	シュテットル
Antrim	アントリム
Eurwialen gynnar	オオアワダチソウ
The Company of Wolves	狼の血族
Seiclo yng Ngemau Olympaidd yr Haf 2008 - Treial amser ffordd merched	北京オリンピックにおける自転車競技・女子個人タイムトライアル
BART	バート (鉄道)
Gillingham, Caint	ジリンガム
Budweiser	バドワイザー
Grease (sioe gerdd)	グリース (ミュージカル)
Lluwchfa	吹き溜まり
Serzh Sargsyan	セルジ・サルキシャン
Conidiwm	分生子
Tenjho Tenge	天上天下
Loire	ロワール
Fferylliaeth	薬学
Galinsoga blewog	ハキダメギク
Gludlys clystyrog	ムシトリナデシコ
Aífe	オイフェ
Gorsaf tiwb Baker Street	ベイカー・ストリート駅
Wicked (sioe gerdd)	ウィケッド
Et tu, Brute?	ブルータス、お前もか
Hiroshima (talaith)	広島県
Eton	イートン (バークシャー)
Margate	マーゲイト
Gwenith barfog	デュラムコムギ
Llwynog Môr	マオナガ
Llyfrgell Genedlaethol Gwlad Thai	タイ国立図書館
Surop corn	コーンシロップ
Pwyth llawfeddygol	縫合糸
Ymladdwr gwn	ガンマン
Tsieni	ボーンチャイナ
Brwydr Mortimer's Cross	モーティマーズ・クロスの戦い
Rhyfel De Ossetia (2008)	南オセチア紛争 (2008年)
Lydia	リュディア
Unzen	雲仙岳
Cilicia	キリキア
Ionia	イオニア
Hunanlosgi	焼身自殺
Pontus	ポントス
Pisidia	ピシディア
Clwb nos	ナイトクラブ
Plaid Ryddfrydol (DU)	自由党 (イギリス)
Tîm rygbi'r undeb cenedlaethol Awstralia	ラグビーオーストラリア代表
Gwersyll ffoaduriaid	難民キャンプ
Cerdyn Nadolig	クリスマス・カード
Takayama, Gifu	高山市
Brenhinoedd Macedon	マケドニア王の一覧
Nampa, Idaho	ナンパ (アイダホ州)
Dagon	ダゴン
Rhestr ffilmiau	映画の一覧
Bwrdd biliau	看板
Morfil Gylfinog Cuvier	アカボウクジラ
Bywyd ar ôl marwolaeth	来世
Alpes Cottiae	アルペス・コッティアエ
Jasmin y gaeaf	オウバイ
Pencampwriaethau Athletau Ewrop 2006	2006年ヨーロッパ陸上競技選手権大会
Llyfrgell Genedlaethol Awstralia	オーストラリア国立図書館
Falkirk	フォルカーク
Rugby, Swydd Warwick	ラグビー (イングランド)
Cytsain dafodigol	口蓋垂音
Vostok	ボストーク
Mousse	ムース (食品)
Gleidio	滑空
Seientiaeth Gristnogol	クリスチャン・サイエンス
Slapstic	スラップスティック・コメディ映画
Mur Aurelianus	アウレリアヌス城壁
Modd amodol	条件法
Arapaho	アラパホ
Cévennes	セヴェンヌ山脈
Arawn	アラウン
Coleg normal	師範学校
The Time Machine	タイム・マシン (小説)
Hanes Asia	東洋史
Footloose	フットルース (1984年の映画)
Cartŵn	カートゥーン
Cludiant awyr milwrol	軍事航空
In Time	TIME/タイム
Generation Terrorists	ジェネレーション・テロリスト
Gwylan Bonaparte	ボナパルトカモメ
Horton Hears a Who! (ffilm)	ホートン/ふしぎな世界のダレダーレ
Tomorrow Never Knows	トゥモロー・ネバー・ノウズ
Haint arbofirws	アルボウイルス
Bws cerdded	集団登下校
Mean Girls	ミーン・ガールズ
ArcelorMittal Orbit	アルセロール・ミッタル・オービット
Arolwg Archaeolegol India	インド考古調査局
Paddington Bear	くまのパディントン
Surf's Up	サーフズ・アップ (映画)
Pelydryn (opteg)	光線
Prifysgol Pula	ユライ・ドブリラ大学プーラ
Senedd yr Eidal	元老院 (イタリア)
Marlin	カツオ
Conwy (tref)	コンウィ
Arianrhod	アリアンロッド
Uwch Gynrychiolydd dros y Polisi Tramor a Diogelwch Cyffredin	欧州連合外務・安全保障政策上級代表
Tour de France 1910	ツール・ド・フランス1910
Legio III Gallica	第3軍団ガッリカ
Caradog o Lancarfan	カラドック・オブ・スランカーファン
Elena Vesnina	エレーナ・ベスニナ
Gopnik	カツアゲ
Rhosyn Japan	ハマナス
Hominidae	ヒト科
Yr argyfwng Bwdhaidd	仏教徒危機
Seven Pounds (ffilm)	7つの贈り物
Unig blentyn	一人っ子
Amgueddfa'r Ashmolean	アシュモレアン博物館
Sāzmān-e mojāhedin-e khalq-e irān	モジャーヘディーネ・ハルグ
Little Britain	リトル・ブリテン
Code Lyoko	コード・リョーコ
Llaethdy	酪農
Post Brenhinol	ロイヤルメール
Nafarroa Beherea	バス＝ナヴァール
Ffanffer	ファンファーレ
Madeleine McCann	マデリン・マクカーン失踪事件
Cynghrair Rhydd Ewrop	欧州自由同盟
Puducherry	ポンディシェリ
Cerddor	音楽家
Te Mecsico	アリタソウ
Crys Gwyn	マイヨ・ブラン
Doubt (ffilm 2008)	ダウト〜あるカトリック学校で〜
Teipoleg	類型学
Hoodwinked!	リトル・レッド レシピ泥棒は誰だ!?
Notitia Dignitatum	ノティティア・ディグニタートゥム
Unedau imperial	ヤード・ポンド法
Afon Om	オミ川
Gemau Paralympaidd y Gaeaf 2010	バンクーバーパラリンピック
Lothian	ロージアン
Crist	キリスト
Rhydgrawnt	オックスブリッジ
Corhedydd y Graig	ヨーロッパタヒバリ
Christophe Barratier	クリストフ・バラティエ
Jimmy Eat World	ジミー・イート・ワールド
Bellevue, Nebraska	ベルビュー (ネブラスカ州)
Neturei Karta	ナートーレー＝カルター
Afon Tuul	トール川
Sense and Sensibility (ffilm 1995)	いつか晴れた日に
Afon Chicago	シカゴ川
Habib Bourguiba	ハビーブ・ブルギーバ
Cornbig	ガーフィッシュ
Cylch Brodgar	リング・オブ・ブロッガー
Brân Goesgoch	ベニハシガラス
Settsu	摂津市
Torfaen	トルヴァエン
Han	ハン
Darlunydd	イラストレーター
Beowulf (ffilm 2007)	ベオウルフ/呪われし勇者
Brwydr y Boyne	ボイン川の戦い
Mynachlog Poblet	ポブレー修道院
The Constant Gardener (ffilm)	ナイロビの蜂
Ynys Bylot	バイロト島
Yomiuri Shinbun	読売新聞
An Longfort	ロングフォード
Alpau Japan	日本アルプス
Teulu Brenhinol y Deyrnas Unedig	イギリス王室
Jwnta filwrol yr Ariannin (1976–83)	国家再編成プロセス
Tîm rygbi'r undeb cenedlaethol yr Ariannin	ラグビーアルゼンチン代表
Woking	ウォキング
Hook (ffilm)	フック (映画)
Tiros 1	タイロス1号
Aldershot	アルダーショット
Warren Clarke	ウォーレン・クラーク
Hwyaden Goch	アカオタテガモ
Torri hawlfraint	著作権侵害
Heavy Rain	HEAVY RAIN 心の軋むとき
L'Oriental	オリアンタル地方
Fès-Boulemane	フェズ・ブルマーヌ地方
Ynys Kotelny	コテリヌイ島
Tyddewi	セント・デイビッズ
Crewe	クルー (イングランド)
CAC 40	CAC 40
White Pony	ホワイト・ポニー
Alice: Madness Returns	アリス マッドネス リターンズ
Tess of the d'Urbervilles	ダーバヴィル家のテス
Gorsaf reilffordd Marylebone Llundain	メリルボーン駅
Afon Samara	サマーラ川
Llosg haul	日焼け
Cwch camlas	ナロウボート
Bibracte	ビブラクテ
Gwylan (drama)	かもめ (チェーホフ)
Sir Ddinbych	デンビーシャー
Ynys Bolshevik	ボリシェヴィク島
Gewissæ	ゲウィセ
The Golden Bough	金枝篇
Llyn Namtso	ナムツォ
Paradaisu Kisu	Paradise Kiss
Brwydr Culloden	カロデンの戦い
Young Frankenstein	ヤング・フランケンシュタイン
Dáil Éireann	ドイル・エアラン
Dumfries	ダンフリーズ
Cyfansoddiad Rwsia	ロシア連邦憲法
Wicklow	ウィックロー
Cytsain gnithiedig	はじき音
Gwnïo	裁縫
Rhestr mynydd uchaf pob gwlad	国別の最高地点一覧
Niwclear	核
Brech	皮疹
Atami	熱海市
Stadiwm Azadi	アザディ・スタジアム
Morgantown, Gorllewin Virginia	モーガンタウン (ウェストバージニア州)
Jewish Encyclopedia	ジューイッシュ・エンサイクロペディア
Ray-Ban	レイバン
Sbectrwm	スペクトル
Ayr	エア (サウス・エアーシャー)
East Kilbride	イースト・キルブライド
Iseldiroedd yr Alban	ローランド地方
Seiclo yng Ngemau Olympaidd yr Haf 1956	メルボルンオリンピックにおける自転車競技
Tour de France 2005	ツール・ド・フランス2005
Corfflu Cysegredig Thebai	神聖隊
Critérium du Dauphiné	クリテリウム・デュ・ドフィネ
Caroline	キャロライン
Sgriptoriwm	写字室
Newbury, Berkshire	ニューベリー (バークシャー)
Teisen foron	キャロットケーキ
Chicago (sioe gerdd)	シカゴ (ミュージカル)
Atynydd Mawr	グレート・アトラクター
Parisii (Gâl)	パリシイ族
Uthr Bendragon	ユーサー・ペンドラゴン
Parêd	パレード
Cartagena, Colombia	カルタヘナ (コロンビア)
Cinesioleg	キネシオロジー
Bwydlen	献立
Rhodiwr (actor)	エキストラ
The Fault in Our Stars	さよならを待つふたりのために
Rhwydwaith Goriad Cyhoeddus	公開鍵基盤
Louis Walsh	ルイ・ウォルシュ
Ariel	アリエル
Charles Fleischer	チャールズ・フライシャー
Legio IV Scythica	第4軍団スキュティカ
Angels in the Outfield (ffilm 1994)	エンジェルス (映画)
Gemau'r Gymanwlad 2006	2006年コモンウェルスゲームズ
Thalassa (mytholeg)	タラッサ
Afon Vienne	ヴィエンヌ川
Deco	アンデルソン・ルイス・デ・ソウザ
Hanes anffyddiaeth	無神論の歴史
Alpes Poenninae	アルペス・ポエニナエ
Numitor	ヌミトル
Lîg	リーグ (単位)
Ysgol Sul	教会学校
Ripon	リポン
Historia Ecclesiastica Gentis Anglorum	イングランド教会史
Weymouth	ウェイマス (イングランド)
Uibhist a Tuath	ノース・ウイスト島
Seven Brides for Seven Brothers (ffilm)	掠奪された七人の花嫁
Gweirlöyn brych	キマダラジャノメ
Noel Clarke	ノエル・クラーク
Cynsail barnwrol	先例
Argrafflen	ブランケット判
Esgobaeth	教区
Ceg y groth	子宮頸部
Ars longa, vita brevis	アルスロンガ、ウィータブレウィス
Gorsaf Canolog Wiesbaden	ヴィースバーデン中央駅
Mu Arae	さいだん座ミュー星
Tavistock	タヴィストック
Erotica tentacle	触手責め
Dōjinshi	同人誌
West Side Story	ウエスト・サイド物語
Sweeney Todd	スウィーニー・トッド
Rhestr mynyddoedd uchaf y byd	世界の山一覧 (高さ順)
Gwleidyddiaeth yr Eidal	イタリアの政治
Berliner (fformat)	ベルリナー判
Lapurdi	ラブール
Isaac	イサク
Barrow-in-Furness	バロー＝イン＝ファーネス
Cyngor Diogelwch Ffederasiwn Rwsia	ロシア連邦安全保障会議
Mwydion papur	パルプ
Hanes Seland Newydd	ニュージーランドの歴史
Gweriniaeth Islamaidd	イスラム共和制
Astro Boy	鉄腕アトム
Zuberoa	スール (フランス)
Blaengroen	陰茎包皮
Graban teiran	タウコギ
Eog Cefngrwm	カラフトマス
Moorea	モーレア島
Gellesgen Japan	ハナショウブ
Ystafell aros	待合室
ITV1	ITV1
Teigr yr ardd	ヒトリガ
Enrico Letta	エンリコ・レッタ
Coleg Darwin, Caergrawnt	ダーウィン・カレッジ
Harri VII, brenin Lloegr	ヘンリー7世 (イングランド王)
Eigr	イグレイン
Arlon	アルロン
Drew Barrymore	ドリュー・バリモア
Stratford, Llundain	ストラトフォード (ロンドン)
Machu Picchu	マチュ・ピチュ
Ffransis o Assisi	アッシジのフランチェスコ
Kenneth Griffith	ケネス・グリフィス
Chefchaouen	シャウエン
Tîm pêl-droed cenedlaethol yr Eidal	サッカーイタリア代表
Laudio	ラウディオ/リョディオ
The Slits	スリッツ
Rhyfel y Cynghreiriaid	同盟市戦争
Maison Carrée	メゾン・カレ
Aedui	ハエドゥイ族
International New York Times	インターナショナル・ニューヨーク・タイムズ
Gwleidyddiaeth y Deyrnas Unedig	イギリスの政治
Llyfrgell Genedlaethol Albania	アルバニア国立図書館
Nora Inu	野良犬 (1949年の映画)
Mynydd Nebo (Iorddonen)	ネボ山 (ヨルダン)
Pathfinder RPG	パスファインダーRPG
Spooks	MI-5 英国機密諜報部
Safon agored	オープン標準
Errenteria	エレンテリア
Monsters vs. Aliens	モンスターVSエイリアン
Gambit Evans	エヴァンス・ギャンビット
Tinker Tailor Soldier Spy (ffilm)	裏切りのサーカス
My Favorite Martian (ffilm)	ブラボー火星人2000
Gorsaf Canolog Augsburg	アウクスブルク中央駅
Gorsaf Canolog Rostock	ロストック中央駅
Gorsaf Canolog Nürnberg	ニュルンベルク中央駅
Castell Caerffili	ケルフィリー城
Gorsaf Canolog Würzburg	ヴュルツブルク中央駅
Seiclo yng Ngemau Olympaidd yr Haf 1936	ベルリンオリンピックにおける自転車競技
Himat al Hima	祖国の防衛者
Gorsaf New Street Birmingham	バーミンガム・ニューストリート駅
Banc Cenedlaethol Denmarc	デンマーク国立銀行
Bond	ボンド
SunStroke Project	サンストローク・プロジェクト
Gorthyfail	シャク (植物)
Gwyn gwythiennau gwyrddion	エゾスジグロシロチョウ
Eglwys Apostolaidd Armenia	アルメニア教会
Llywodraeth leol yng Nghymru	ウェールズの地方行政区画
Ffordd dwnel St. Gotthard	ゴッタルド道路トンネル
Bella Martha	マーサの幸せレシピ
Rose d'Or	ローズ・ドール
Ovaltine	オバルチン
Llenyddiaeth yn 2004	2004年の文学
Huntingdon	ハンティンドン
Mamma Mia! (sioe gerdd)	マンマ・ミーア!
Treth enillion cyfalaf	譲渡所得
Tour de France 1914	ツール・ド・フランス1914
Turner Network Television	ターナー・ネットワーク・テレビジョン
Taleithiau Tiwnisia	チュニジアの地方行政区画
Jim Furyk	ジム・フューリク
Rwtheniaid	ルーシ人
Felipe IV, brenin Sbaen	フェリペ4世 (スペイン王)
Frost/Nixon (ffilm)	フロスト×ニクソン
Plaid Werdd Canada	カナダ緑の党
Hizb al-Nahda	ナフダ
Arne Dahl	アルネ・ダール
Llyfr Du Caerfyrddin	カーマーゼンの黒本
Dinas sanctaidd	宗教都市
Eglwys y Bedyddwyr Westboro	ウエストボロ・バプティスト教会
Gaoth Dobhair	グウィドー
Gwaedlif isaracnoid	クモ膜下出血
Greenwich (Bwrdeistref Brenhinol)	グリニッジ・ロンドン特別区
Oued Ed-Dahab-Lagouira	オウィド・エッ＝ダハブ＝ラゴゥィラ地方
Pysgodyn Hwyliog	バショウカジキ
Bowling Green, Kentucky	ボーリンググリーン (ケンタッキー州)
Gemau'r Gymanwlad 2010	2010年コモンウェルスゲームズ
Senedd India	インドの国会
Guadalupe, Cáceres	グアダルーペ (スペイン)
Rhestr Arlywyddion Tansanïa	タンザニアの大統領一覧
Cwtiad-Wennol Adain-Ddu	ハグロツバメチドリ
Protohanes	原史時代
Llwybr Ho Chi Minh	ホーチミン・ルート
Hanes Irac	イラクの歴史
The Princess Diaries 2: Royal Engagement	プリティ・プリンセス2/ロイヤル・ウェディング
Izumi, Osaka	和泉市
Disg wedi llithro	椎間板ヘルニア
Pen-y-bont ar Ogwr (sir)	ブリジェンド (カウンティ・バラ)
Arlywyddion yr Ariannin	アルゼンチンの国家元首一覧
Y Gusan	接吻 (クリムト)
Trenau Arriva Cymru	アリーヴァ・トレインズ・ウェールズ
Ardal drefol	都市的地域
Tom Collins	トム・コリンズ
Chwiwell America	アメリカヒドリ
Gwrthryfeloedd Silesia	シレジア蜂起
Legio XXII Primigenia	第22軍団プリミゲニア
Cynllwyn Bielefeld	ビーレフェルトの陰謀
Singapore Sling	シンガポール・スリング
Kniefall von Warschau	ワルシャワでの跪き
Gorsaf Canolog Leipzig	ライプツィヒ中央駅
Gorsaf Ganolog Hannover	ハノーファー中央駅
Pride and Glory (Ffilm)	プライド&グローリー (映画)
Albany, Gorllewin Awstralia	アルバニー (西オーストラリア州)
Jin a thonig	ジン・トニック
Mackay, Queensland	マッカイ
Gorsaf Canolog Dortmund	ドルトムント中央駅
Doc Pomus	ドク・ポーマス
Tamworth, Swydd Stafford	タムワース
Mildura	ミルデューラ (ビクトリア州)
Warrnambool	ウォーナンブール (ビクトリア州)
Ben Bradlee	ベン・ブラッドリー
Artaxerxes	アルタクセルクセス
Role Models (ffilm)	ぼくたちの奉仕活動
Chen Xitong	陳希同
Legio XIV Gemina	第14軍団ゲミナ
Ken Norton	ケン・ノートン
Mudiad heddwch	平和運動
Ser	鉈
Arthur Tudur	アーサー・テューダー
De facto	デ・ファクト
Cilometr sgwâr	平方キロメートル
Rhestr gwledydd yn nhrefn eu poblogaeth	国の人口順リスト
Chwarren adrenal	副腎
Organ (bioleg)	器官
Dau ddeg un	21
System lymff	リンパ系
Danny Dyer	ダニー・ダイア
Gall	ゴール (スー族)
Ed Clancy	エド・クランシー
Julian Jaynes	ジュリアン・ジェインズ
Cameron Mackintosh	キャメロン・マッキントッシュ
Eric Lively	エリック・ライヴリー
Jacques Barzun	ジャック・バーザン
Bobby Driscoll	ボビー・ドリスコール
Max Sciandri	マキシミリアン・シャンドリ
Marcus Antonius Primus	マルクス・アントニウス・プリムス
Nikolai Cherkasov	ニコライ・チェルカーソフ
Austin Osman Spare	オースティン・オスマン・スパー
Xavier Carter	ゼイビアー・カーター
Rhestr arwyddeiriau cenedlaethol	国と地域の標語の一覧
Pelfis	骨盤
0.999...	0.999...
Cofeb Hen Filwyr Fietnam	ベトナム戦争戦没者慰霊碑
Gorllewin yr Almaen	西ドイツ
Marks & Spencer	マークス&スペンサー
Coleg Crist, Caergrawnt	クライスツ・カレッジ (ケンブリッジ大学)
The Muppet Christmas Carol	マペットのクリスマス・キャロル
Coleg Churchill, Caergrawnt	チャーチル・カレッジ
Creirfa Hakozaki	筥崎宮
Brwydr Ia Đrăng	イア・ドラン渓谷の戦い
The Prisoner	プリズナーNo.6
Jim Kelly	ジム・ケリー (空手)
Rhestr dinasoedd Gorllewin Sahara	西サハラの都市の一覧
Cefnfor y Byd	世界の大洋
Gallia Aquitania	ガリア・アクィタニア
Jon Kortajarena	ジョン・コルタジャレナ
Gossypium	ワタ属
Baneri Asia	アジアの旗一覧
Gorsaf reilffordd Cyffordd Clapham	クラパムジャンクション駅
Gorsaf reilffordd St Pancras	セント・パンクラス駅
Les Choristes	コーラス (映画)
Marina	ヨットハーバー
Treth y pen	人頭税
Pair Gundestrup	グンデストルップの大釜
Teulu estynedig	家系
Mysgedwr	銃士
Luke Evans	ルーク・エヴァンズ
Justin Rose	ジャスティン・ローズ
Michael Winner	マイケル・ウィナー
Ken Stott	ケン・ストット
Gwylan Ifori	ゾウゲカモメ
Torgoch Afon	カワマス
Afon Katun	カトゥニ川
Storm Thorgerson	ストーム・ソーガソン
Porth Ia	セント・アイヴス
Morfil Pen Pwmpen	カズハゴンドウ
Anrhywioldeb	無性愛
Nicol Williamson	ニコール・ウィリアムソン
Clive Revill	クライヴ・レヴィル
Russell Downing	ラッセル・ダウニング
Lee Evans	リー・エヴァンス
Prif weinidogion Bwlgaria	ブルガリアの首相
Jamie Baulch	ジェイミー・ボールチ
Sterling Holloway	スターリング・ホロウェイ
Chris Newton	クリス・ニュートン
Iwan Thomas	イワン・トーマス
Jamie Staff	ジェミー・スタッフ
Chad Varah	チャド・ヴァラー
Edmund Blunden	エドマンド・ブランデン
Rob Terry	ロブ・テリー
Ramon Casas i Carbó	ラモン・カザス
Jimmy Buffett	ジミー・バフェット
Tîm pêl-droed cenedlaethol Rwsia	サッカーロシア代表
Morgi Pen Morthwyl	シロシュモクザメ
Almost Famous	あの頃ペニー・レインと
Greg Minnaar	グレッグ・ミナー
System gyhyrysgerbydol	運動器
Parc Cenedlaethol W	W国立公園
Omar	オマール
Rig Veda	リグ・ヴェーダ
Seiclo yng Ngemau Olympaidd yr Haf 2008 - Treial amser ffordd dynion	北京オリンピックにおける自転車競技・男子個人タイムトライアル
Pantheistiaeth	汎神論
Peredur	パーシヴァル
Safle du	ブラック・サイト
Chatham, Caint	チャタム (イングランド)
Cloc Seryddol Prag	プラハの天文時計
Carolina	カロライナ
Tour de France 2004	ツール・ド・フランス2004
Danu (duwies Wyddelig)	ダヌ
The Parent Trap (ffilm 1998)	ファミリー・ゲーム/双子の天使
Hot Fuzz (ffilm)	ホット・ファズ -俺たちスーパーポリスメン!-
Pleasantville (ffilm)	カラー・オブ・ハート
Asilah	アシラー
Ymchwil mesurol	定量的研究
Southwark (Bwrdeistref Llundain)	サザーク・ロンドン特別区
Baner Tibet	チベットの旗
William Marshal, 2il Iarll Penfro	ウィリアム・マーシャル (第2代ペンブルック伯)
Mount Vernon	マウントバーノン
Col du Galibier	ガリビエ峠
Esther	エステル (聖書)
Via Aemilia	エミリア街道
Peter Capaldi	ピーター・カパルディ
Maine (Ffrainc)	メーヌ
Gwas neidr glas	ルリボシヤンマ
Philip	フィリップ
Cobh	コーヴ
State of Play (ffilm)	消されたヘッドライン
Y Llewod Prydeinig a Gwyddelig	ブリティッシュ・アンド・アイリッシュ・ライオンズ
Wilbert Awdry	ウィルバート・オードリー
Penuel	ペヌエル
Co-bach	メモリースティック
Tour de France 1905	ツール・ド・フランス1905
Val Camonica	ヴァル・カモニカ
Manouba (talaith)	マヌーバ県
Disney's Adventures of the Gummi Bears	ガミー・ベアの冒険
Ymddygiad gwrthgymdeithasol	反社会的行動
Moreton-in-Marsh	モートン＝イン＝マーシュ
Gotemba	御殿場市
Teml Dendera	デンデラ神殿複合体
Vas deferens	精管
Inachus	イーナコス
2M1207b	2M1207b
Cleopatra (gwahaniaethu)	クレオパトラ (曖昧さ回避)
Falster	ファルスター島
Ramsgate	ラムズゲート
Afon Sarthe	サルト川
Llyn St. Clair (Gogledd America)	セントクレア湖 (北米)
The Three Caballeros	三人の騎士
Wimbledon, Llundain	ウィンブルドン (ロンドン)
Cyfnodolyn academaidd	学術雑誌
Louis XIII, brenin Ffrainc	ルイ13世 (フランス王)
Motherwell	マザーウェル
Battle, Dwyrain Sussex	バトル (イングランド)
Gorila Gorllewinol	ニシゴリラ
Gretna F.C.	グレトナFC
Ewoks: The Battle for Endor	エンドア/魔空の妖精
Lindos	リンドス
Mainland (Shetland)	メインランド島 (シェトランド諸島)
Titanic (gwahaniaethu)	タイタニック
Tîm pêl-droed cenedlaethol Gwlad y Basg	サッカーバスク国代表
Crys Melyn	マイヨ・ジョーヌ
Ynysoedd Banda	バンダ諸島
Pont Howrah	ハウラー橋
Cernunnos	ケルヌンノス
Afon Fly	フライ川
Bacarát	バカラ (トランプ)
Historia Brittonum	ブリトン人の歴史
Copor bach	ベニシジミ
UNICEF	国際連合児童基金
75fed seremoni wobrwyo yr Academi	第75回アカデミー賞
Ffilm yn 2009	2009年の映画
Umma (dinas)	ウンマ (シュメールの都市国家)
Michael Baxandall	マイケル・バクサンドール
James Henry Greathead	ジェームズ・グレートヘッド
Mauretania (llong 1906-35)	モーリタニア (客船・初代)
Het Banama	パナマ帽
JFK (ffilm)	JFK (映画)
Primus	プライマス (バンド)
Di-dorredd unffurf	一様連続
Good Morning, Vietnam	グッドモーニング, ベトナム
Sora no Otoshimono	そらのおとしもの
Môr-hwyaden yr Ewyn	アラナミキンクロ
Bambi, ein Leben im Walde	バンビ (童話)
Andromeda'r gors	ヒメシャクナゲ
John Bull	ジョン・ブル
Powan	ホワイトフィッシュ
New Lanark	ニュー・ラナーク
Scarborough	スカーブラ (イングランド)
Bryngaer	ヒルフォート
Random House	ランダムハウス
