Afriko	アフリカ
Meza Grekio	中央ギリシャ
Let It Be	レット・イット・ビー
Carlo Collodi	カルロ・コッローディ
Jukado	痒み
Guvahati	グワーハーティー
Oita (urbo)	大分市
Vitaliano	ウィタリアヌス (ローマ教皇)
Blazono de Belgio	ベルギーの国章
Encefalito	脳炎
Monticello (Virginio)	モンティチェロ
Flago de Abĥazio	アブハジアの国旗
Ĝŭangoscienco	チワン学
Bourganeuf	ブルガヌフ
Monda Tago de Medio	環境の日
Jules Rimet	ジュール・リメ
Tanato	タナトス
Libraroscienco	図書館学
Blazono de Respubliko Angolo	アンゴラの国章
Alĝeria dinaro	アルジェリア・ディナール
Vitamino C	ビタミンC
Neagnoskita ŝtato	事実上独立した地域一覧
Distanca sondado	リモートセンシング
Almohadoj	ムワッヒド朝
Laplaca konverto	ラプラス変換
Katalunlingva Vikipedio	カタルーニャ語版ウィキペディア
Staphylococcus	ブドウ球菌
Ukrainlingva Vikipedio	ウクライナ語版ウィキペディア
Arablingva Vikipedio	アラビア語版ウィキペディア
Kabuko	歌舞伎
Turkmena Soveta Socialisma Respubliko	トルクメン・ソビエト社会主義共和国
Taĝika Soveta Socialisma Respubliko	タジク・ソビエト社会主義共和国
Çanakkale	チャナッカレ
Komparo	直喩
Balıkesir	バルケスィル
Gallia Cisalpina	ガリア・キサルピナ
Blua garolo	アオカケス
Balkanabat	バルカナバート
Talpogrilo	ケラ
Lasera presilo	レーザープリンター
Svingoĵetilo	投石器
Tiele parolis Zaratuŝtra	ツァラトゥストラはこう語った
Cignolago	白鳥の湖
Moruo	タイセイヨウダラ
Popeye	ポパイ
Tacoma (Vaŝingtonio)	タコマ (ワシントン州)
Cindy Crawford	シンディ・クロフォード
Konferenco de Parizo 1919	パリ講和会議
Granda Kolombio	大コロンビア
Murad la 5-a	ムラト5世
Demokratia Popola Respubliko Jemeno	南イエメン
Blazono de Turkio	トルコの国章
Johann Christian Schieferdecker	ヨハン・クリスティアン・シーファーデッカー
Sauda rialo	サウジアラビア・リヤル
Blazono de Argentino	アルゼンチンの国章
Blazono de Serbio	セルビアの国章
Raĥef	カフラー
Blazono de Bosnio kaj Hercegovino	ボスニア・ヘルツェゴビナの国章
Rumanlingva Vikipedio	ルーマニア語版ウィキペディア
Hidroksido	水酸化物イオン
Ararato (provinco)	アララト地方
Taĝika somonio	ソモニ
Kumamoto (urbo)	熊本市
Medical Subject Headings	MeSH
Dorota Rabczewska	ドロタ・ラプチェフスカ
Lago Taupo	タウポ湖
Gegharkunik	ゲガルクニク地方
Karbalo	カルバラー
Magdalena (departemento)	マグダレーナ県
1790-aj jaroj	1790年代
Hebrelingva Vikipedio	ヘブライ語版ウィキペディア
Diona (diino)	ディオーネー
Eŭrovido-Kantokonkurso 1959	ユーロビジョン・ソング・コンテスト1959
Tonlesapo	トンレサップ
Adriano Celentano	アドリアーノ・チェレンターノ
Floriano	フロリアヌス
Universidad de Concepción	コンセプシオン大学
Taormina	タオルミーナ
Cent-Tagoj	百日天下
Småland	スモーランド地方
Bragi	ブラギ
Historio de Hungario	ハンガリーの歴史
Flago de Ĉednestrio	沿ドニエストル共和国の国旗
Magoto	バーバリーマカク
Joakimo el Fiore	フィオーレのヨアキム
Hornindalsvatnet	ホルニンダール湖
Vladimir Ĵirinovskij	ウラジーミル・ジリノフスキー
Visakhapatnam	ヴィシャーカパトナム
Vijajaŭada	ヴィジャヤワーダ
Ĝodhpur	ジョードプル
Macujama	松山市
Hamilton	ハミルトン (ニュージーランド)
Ahmad Ŝah Masud	アフマド・シャー・マスード
Latakio	ラタキア
Batalo de Manzikerto	マラズギルトの戦い
Punktismo	点描
Imeretio	イメレティ州
Ŝida Kartli	シダ・カルトリ州
Kvemo Kartli	クヴェモ・カルトリ州
Aĝmer	アジュメール
Ĉilia peso	チリ・ペソ
Blazono de Kartvelio	グルジアの国章
Ĝamŝedpur	ジャムシェードプル
Laosa kipo	キープ (通貨)
Prizren	プリズレン
Nörvenich	ネルフェニッヒ
Lamio	ラミアー
Morioka	盛岡市
Okajama (urbo)	岡山市
Pietro Badoglio	ピエトロ・バドリオ
Horora filmo	ホラー映画
Jonas Salk	ジョナス・ソーク
Popola Liberiga Armeo	中国人民解放軍
Ludhiana	ルディヤーナー
Vajoco-Dzoro	ヴァヨツ・ゾル地方
Atendata valoro	期待値
18-a arondismento de Parizo	18区 (パリ)
Regiono Tigrajo	ティグレ州
Azad Kaŝmiro	アザド・カシミール
Tom Jobim	アントニオ・カルロス・ジョビン
Linda Buck	リンダ・バック
Nekropolo	ネクロポリス
Nemortigo	不殺生
Kiĉenero	キッチナー (オンタリオ州)
Suda Kaŭkazio	南コーカサス
Maranjono	マラニョン川
Vjetnamlingva Vikipedio	ベトナム語版ウィキペディア
Vikipedio en baza angla lingvo	シンプル英語版ウィキペディア
Lutrenoj	カワウソ
Ĝimmu	神武天皇
Blazono de Nederlando	オランダの国章
Maroka dirhamo	モロッコ・ディルハム
Alp Arslan	アルプ・アルスラーン
Blazono de Portugalio	ポルトガルの国章
Blazono de Vatikano	バチカンの国章
Rulglobeto	ビー玉
Aŝuro	アッシュール
Iruno	イルン
Buranovskije Babuŝki	ブラン村のおばあちゃんたち
Listo de urboj en Ukrainio	ウクライナの都市の一覧
Banks-insulo	バンクス島
Savoja dinastio	サヴォイア家
Uazo (rivero)	オワーズ川
Nasiko	ナーシク
Merath	メーラト
Lago Biŭa	琵琶湖
Metropolo	メトロポリス
Koĉi	高知市
Morelia	モレリア
Ĉina tradicia medicino	中国医学
Ross-glacikampo	ロス棚氷
Flago de la Marŝala Insularo	マーシャル諸島の国旗
Reĝlando de Navaro	ナバラ王国
Parsioj	パールシー
Kamakura	鎌倉市
Jigme Singye Wangchuck	ジグミ・シンゲ・ワンチュク
UAE-dirhamo	UAEディルハム
All About Eve	イヴの総て
Gray's Anatomy	グレイの解剖学
Samegrelo-Zemo Svaneti	サメグレロ＝ゼモ・スヴァネティ州
Mathura	マトゥラー
Konverĝa evoluo	収斂進化
Demokrata Partio de Japanio	民主党 (日本 1998-)
Mesenio	メッシニア県
Decimetro	デシメートル
Historio de la mondo	世界の歴史
Hapkido	ハプキドー
Sonorilturo	鐘楼
Angola kvanzo	クワンザ
Mandarenanaso	オシドリ
Udaipur	ウダイプル
Mumintroloj	ムーミン
Lori	ロリ地方
Java tigro	ジャワトラ
Forkiso	ポルキュース
Serblingva Vikipedio	セルビア語版ウィキペディア
Abraham de Moivre	アブラーム・ド・モアブル
Sekurzono	シートベルト
Floso	いかだ
Libera komerco	自由貿易
.рф	.рф
Antioĥio	アンティオキア
Ruĝa lupo	アメリカアカオオカミ
Blasfemo	冒涜
Normana konkero de Anglio	ノルマン・コンクエスト
Ŝerpoj	シェルパ
Mi	MI
Robo	ドレス
Modernaj provincoj de Svedio	スウェーデンの県
Kiu volas esti milionulo?	フー・ウォンツ・トゥ・ビー・ア・ミリオネア
24-a jarcento a.K.	紀元前24世紀
James Clark Ross	ジェイムズ・クラーク・ロス
Flavia dinastio	フラウィウス朝
Nederlandanoj	オランダ人
Sean Paul	ショーン・ポール
Jokosuka	横須賀市
Guillaume de Machaut	ギヨーム・ド・マショー
Ucunomija	宇都宮市
Ruĝokula skardinio	ラッド (魚類)
Pontifika Katolika Universitato de Peruo	ペルー・カトリカ大学
Marigoto	マリゴ
Blazono de Tanzanio	タンザニアの国章
Jafet	ヤペテ
Palatino (Romo)	パラティーノ
Blanka merĝo	ミコアイサ
Juan Rulfo	フアン・ルルフォ
Faridabado	ファリーダーバード
Ladako	ラダック
Latina kruco	ラテン十字
Kvina Respubliko de Francio	フランス第五共和政
Paliumo (liturgio)	パリウム
Ĉefepiskopa kastelo Kroměříž	クロムニェジーシュ宮殿
Kantono Gordon (Georgio)	ゴードン郡 (ジョージア州)
Gilgit-Baltilando	ギルギット・バルティスタン州
Takamacu	高松市
Aŭrangabado (Maharaŝtro)	アウランガーバード
Batalo de Keroneo	カイロネイアの戦い
Bikaner	ビーカーネール
Lapona strigo	カラフトフクロウ
Probabla distribuo	確率分布
Tottori (urbo)	鳥取市
Nikšić	ニクシッチ
Bolivia bolivjano	ボリビアーノ
Himno Nacional Mexicano	メキシコの国歌
Ŭakajama	和歌山市
Mozambika metikalo	メティカル
Papuonovgvinea kinao	キナ (通貨)
Kirchheimbolanden	キルヒハイムボーランデン
Librovendejo	書店
Dennis Quaid	デニス・クエイド
Teoremoj de nekompleteco	ゲーデルの不完全性定理
Alĝeria Milito de Sendependeco	アルジェリア戦争
Archie Shepp	アーチー・シェップ
Eŭrovido-Kantokonkurso 1961	ユーロビジョン・ソング・コンテスト1961
Polack	ポラツク
Ando Hiroŝige	歌川広重
Vektora kalkulo	ベクトル解析
Aguascalientes (urbo)	アグアスカリエンテス
Magnificat	マニフィカト
Deodoro da Fonseca	デオドロ・ダ・フォンセカ
Valizo	スーツケース
Ofikleido	オフィクレイド
János Kádár	カーダール・ヤーノシュ
Batalo de Vieno	第二次ウィーン包囲
Assassin's Creed	アサシン クリード
Carugo	カルーゴ
Gustav Holst	グスターヴ・ホルスト
Ĝabalpur	ジャバルプル
Kasimĵomart Tokajev	カシムジョマルト・トカエフ
Jezidoj	ヤズィーディー
Bambi II	バンビ2 森のプリンス
Sankta Agata	シチリアのアガタ
Ŝem	セム
Ĵodzina	ジョジナ
RER de Francilio C	RER C線
Sega Saturn	セガサターン
For Whom the Bell Tolls	誰がために鐘は鳴る
Orbita rapido	軌道速度
Lona-Lases	ローナ＝ラーゼス
Transmisio de elektra energio	送電
Huascarán	ワスカラン
Departemento de Loreto	ロレート県
Eysturoy	エストゥロイ島
Swindon	スウィンドン
Châtenay-Malabry	シャトネ＝マラブリー
Ukajalo	ウカヤリ川
Carnegie Hall	カーネギー・ホール
Anŭar al-Aŭlaki	アンワル・アウラキ
Ĥaldeoj	カルデア
Blazono de Nov-Zelando	ニュージーランドの国章
Ĉednestria rublo	沿ドニエストル・ルーブル
Valpurga Nokto	ヴァルプルギスの夜
Menkaure	メンカウラー
Muŝkaptuledoj	ヒタキ科
NAR	NAR
Dinamo Tbiliso	FCディナモ・トビリシ
Novsiberiaj Insuloj	ノヴォシビルスク諸島
Tutmonda semkripto en Svalbard	スヴァールバル世界種子貯蔵庫
Popola danco	フォークダンス
Tamura Nobuyoshi	田村信喜
Kauai	カウアイ島
Kmeroj	クメール人
Harald la 1-a (Danio)	ハーラル1世 (デンマーク王)
Blazono de Moldavio	モルドバの国章
Rusa ruleto	ロシアンルーレット
Diamagnetismo	反磁性
Riŝon-Le-Ciono	リション・レジオン
American Idol	アメリカン・アイドル
Ŝirako	シラク地方
Herxheim apud Landau (Palatinato)	ハークスハイム・バイ・ランダウ
Distrikto Tirano	ティラナ県
RealAudio	RealAudio
Giresun	ギレスン
Korbo	籠
Rize	リゼ
Griza pego	ヤマゲラ
Blazono de Laoso	ラオスの国章
Zrenjanin	ズレニャニン
Liro (muzikilo)	ライアー
Tavuŝo	タヴシュ地方
Ana de Bretonio	アンヌ・ド・ブルターニュ
Armaviro (provinco)	アルマヴィル地方
Fife (Skotlando)	ファイフ
Blazono de Luksemburgio	ルクセンブルクの国章
Departemento Amazonio (Peruo)	アマソナス県 (ペルー)
Cardenal Caro	カルデナル・カロ県
Agnus Dei	神の子羊
PRA	PRA
Jaspo	碧玉
Blazono de Makedonio	マケドニア共和国の国章
Variko	静脈瘤
Palestinanoj	パレスチナ人
Transfiguriĝo	主イエスの変容
Dana International	ダナ・インターナショナル
Stratovarius	ストラトヴァリウス
My Fair Lady	マイ・フェア・レディ (映画)
Egipta muzeo en Kairo	エジプト考古学博物館
Aleksander Herzen	アレクサンドル・ゲルツェン
Kazuaro	ヒクイドリ属
Sluck	スウツク
Oriono (mitologio)	オーリーオーン
Paros (insulo)	パロス島
Alba	アルバ (曖昧さ回避)
Roman Holiday	ローマの休日
Fierrabras	フィエラブラス
Blankspegula maranaso	ビロードキンクロ
Tigrano la Granda	ティグラネス2世
Dinan	ディナン (フランス)
Francisco de Quevedo	フランシスコ・デ・ケベード
Montarmotacilo	キセキレイ
Enafikso	接中辞
Ĝanendra de Nepalo	ギャネンドラ・ビール・ビクラム・シャハ
Kurikoo	クリコ県
Izero (rivero)	イゼール川
Torbern Bergman	トルビョルン・ベリマン
Drancy	ドランシー
Historio de Svedio	スウェーデンの歴史
Pontoise	ポントワーズ
Gregory van der Wiel	グレゴリー・ファン・デル・ヴィール
Borgo Maggiore	ボルゴ・マッジョーレ
Oscar Pistorius	オスカー・ピストリウス
Terebintino	テレビン油
Golfo de Napolo	ナポリ湾
Kohtla-Järve	コフトラ＝ヤルヴェ
Halmahera	ハルマヘラ島
Buzău	ブザウ
Renesanca muziko	ルネサンス音楽
Dua-kanonaj libroj	第二正典
Horoj (mitologio)	ホーラ
Carrodano	カッローダノ
Heŭristiko	ヒューリスティクス
Nuklea milito	核戦争
Kastelo de Fontainebleau	フォンテーヌブロー宮殿
Logo (programlingvo)	LOGO
John Grinder	ジョン・グリンダー
Brian Schmidt	ブライアン・P・シュミット
Dosierujo	ディレクトリ
Dauria korvo	コクマルガラス
Perlorivero	珠江
Solomon R. Guggenheim Museum	ソロモン・R・グッゲンハイム美術館
Nicolas de Condorcet	ニコラ・ド・コンドルセ
Karbonila grupo	カルボニル基
John Dee	ジョン・ディー
Historio de scienco	科学史
Nikkatsu	日活
Universitato McGill	マギル大学
Harry Partch	ハリー・パーチ
Mola signo (cirila alfabeto)	Ь
Gerald Wilson	ジェラルド・ウィルソン
Kuba peso	キューバ・ペソ
Juan Sebastián Elcano	フアン・セバスティアン・エルカーノ
Flórián Albert	アルベルト・フローリアーン
Edward Said	エドワード・サイード
Diadoĥoj	ディアドコイ
Korsaro	私掠船
Diagnoza kaj Statistika Manlibro de Mensaj Malordoj	精神障害の診断と統計マニュアル
Hayley Williams	ヘイリー・ウィリアムス
Nori	海苔
Slava mitologio	スラヴ神話
Johano la 1-a (Portugalio)	ジョアン1世 (ポルトガル王)
Ferenc Karinthy	カリンティ・フェレンツ
Letizia Ortiz	レティシア (スペイン王妃)
Universitato Simon Fraser	サイモンフレーザー大学
Ar	AR
Dennis Rodman	デニス・ロッドマン
Maebaŝi	前橋市
Bompietro	ボンピエトロ
Piastoj	ピャスト朝
Fukui (urbo)	福井市
Valdenanoj	ワルドー派
Bernadotte	ベルナドッテ王朝
Iwo Jima	硫黄島 (東京都)
Hipokriteco	偽善
Brakringo	ブレスレット
Kavitacio	キャビテーション
The Deer Hunter	ディア・ハンター
Funebro	葬儀
Voltao (lago)	ヴォルタ湖
Milk	ミルク (映画)
La Palma	ラ・パルマ島
Batalo de Poitiers (1356)	ポワティエの戦い
Götaland	イェータランド
Krozet-Insuloj	クローゼー諸島
Kmera imperio	クメール王朝
Gepidoj	ゲピド族
Socialliberalismo	社会自由主義
Tuniko	チュニック
Helico (matematiko)	螺旋
Gravita singulareco	重力の特異点
Tri Suverenoj kaj Kvin Imperiestroj	三皇五帝
Sanok	サノク
Robert Graves	ロバート・グレーヴス
AIA	AIA
Triangulo (muzikilo)	トライアングル
Javi Martínez	ハビ・マルティネス
Ladurbo	スラム
Ciklo de Otto	オットーサイクル
Bougainville (Papuo-Nov-Gvineo)	ブーゲンビル島
Emirlando de la Norda Landlimo	北部国境州
Mopedo	モペッド
Historiisto	歴史家
Butana ngultrumo	ニュルタム
Efiko de Zeeman	ゼーマン効果
LMMS	LMMS
Jedward	ジェドワード
Huddersfield	ハダースフィールド
McDonnell Douglas	マクドネル・ダグラス
Help! (albumo)	4人はアイドル
Finnair	フィンエアー
Varto	ヴァルタ川
Aligarh	アリーガル
Dolarduona monero (Usono)	50セント硬貨 (アメリカ合衆国)
Dorno (botaniko)	棘 (植物)
Nimrod	ニムロド
Aleksandr Kerĵakov	アレクサンドル・ケルジャコフ
Barejna dinaro	バーレーン・ディナール
Olanzapino	オランザピン
La geedziĝo de Figaro	フィガロの結婚
Birma kjato	チャット (通貨)
Dimitrios Salpingidis	ディミトリオス・サルピンギディス
Libana liro	レバノン・ポンド
Eljero Elia	エルイェロ・エリア
Diapazono	音叉
Blankaflugila anaso	ハジロモリガモ
Rüştü Reçber	リュシュテュ・レチベル
Mole Antonelliana (Torino)	モーレ・アントネリアーナ
Anni-Frid Lyngstad	アンニ＝フリッド・リングスタッド
Katla	カトラ火山
Azerbajĝano en la Eŭrovido-Kantokonkurso	アゼルバイジャンのユーロビジョン・ソング・コンテスト
The Aviator	アビエイター
Amoksicilino	アモキシシリン
Kofu	甲府市
Dino	ダイン
Evritanio	エヴリタニア県
Kaŝpafisto	狙撃手
Kosmoteleskopo Spitzer	スピッツァー宇宙望遠鏡
Kapsiko	トウガラシ属
Andrea kruco	聖アンデレ十字
Tn	TN
Nordia kombino	ノルディックスキー・コンバインド
Shrewsbury	シュルーズベリー
Clichy	クリシー
Kunvarianco	共分散
Maïwenn Le Besco	マイウェン
Flago de Somalilando	ソマリランドの国旗
Boreliozo Lyme	ライム病
Olusegun Obasanjo	オルシェグン・オバサンジョ
Ekonomia ekskluda zono	排他的経済水域
Epistakso	鼻血
Blua Globeto	ザ・ブルー・マーブル
Pluva Lago	レイニー湖
Kromata gamo	半音階
Herm	ハーム島
Korneto	コルネット
Geir H. Haarde	ゲイル・ホルデ
Surinama dolaro	スリナム・ドル
Sudkoreia ŭono	大韓民国ウォン
Jamiroquai	ジャミロクワイ
Akademio de la Eŭska Lingvo	エウスカルツァインディア
Parolsono	単音
Trujillo (Venezuela ŝtato)	トルヒージョ州
Falcón	ファルコン州
Firth of Forth	フォース湾
CEV	CEV
Oromio	オロミア州
Eŭrovido-Kantokonkurso 1998	ユーロビジョン・ソング・コンテスト1998
Gubernio Oulu	オウル州
Pullach im Isartal	プラッハ・イム・イーザルタール
Libro de Judit	ユディト記
Libro de la Saĝo	知恵の書
Barry Marshall	バリー・マーシャル
God Defend New Zealand	神よニュージーランドを守り給え
Asansol	アサンソル
Robert H. Grubbs	ロバート・グラブス
Lokativo	処格
Yves Chauvin	イヴ・ショーヴァン
Andrew Zachary Fire	アンドリュー・ファイアー
Thomas Sankara	トーマス・サンカラ
Provincoj de Irlando	アイルランドの地方
Hämeenlinna	ハメーンリンナ
Richard R. Schrock	リチャード・シュロック
Gaŭla Milito	ガリア戦争
Aba (Niĝerio)	アバ (ナイジェリア)
Hallstatt-kulturo	ハルシュタット文化
Nacia himno de Luksemburgo	ルクセンブルクの国歌
Kohorto	コホルス
Borðoy	ボルウォイ島
Juho Kusti Paasikivi	ユホ・クスティ・パーシキヴィ
Walter Matthau	ウォルター・マッソー
Insulo Ellis	エリス島
Ardahan	アルダハン
Flago de Niuo	ニウエの国旗
Distrikto Pogradec	ポグラデツ県
Domagnano	ドマニャーノ
Christiania (civito)	クリスチャニア (コペンハーゲン)
Pada Ebenaĵo	ポー平原
Dietila etero	ジエチルエーテル
Volusiano	ガイウス・ウィビウス・ウォルシアヌス
Elemento de grupo 8	第8族元素
Nabucco	ナブッコ
Dario la 2-a	ダレイオス2世
Nana hipopotamo	コビトカバ
Morrissey	モリッシー
Asfalto	アスファルト
Nominalismo	唯名論
Cifereca televido	デジタルテレビ放送
Higia	ヒュギエイア
Socia darvinismo	社会進化論
Emisia nebulozo	輝線星雲
Margareta la 1-a	マルグレーテ1世
Jacopo Sansovino	ヤーコポ・サンソヴィーノ
Nimbostratuso	乱層雲
Buffalo Bill	バッファロー・ビル
Uverturo	序曲
Japana teceremonio	茶道
Dializo	人工透析
Lina Medina	リナ・メディナ
Evliya Çelebi	エヴリヤ・チェレビ
Aegyptus	アエギュプトゥス
Foz do Iguaçu	フォス・ド・イグアス
Ĉevolga federacia regiono	沿ヴォルガ連邦管区
Bill Haley	ビル・ヘイリー
Bekaa	ベッカー高原
Ĵetfluo	ジェット気流
23-a jarcento a.K.	紀元前23世紀
Latianoj	ラテン人
Nafplio	ナフプリオ
KES	KES
Ba	BA
Midraŝo	ミドラーシュ
Giurgiu	ジュルジュ
Târgu Jiu	トゥルグ・ジウ
Sfântu Gheorghe (Covasna)	スフントゥ・ゲオルゲ
22-a jarcento a.K.	紀元前22世紀
Morlaix	モルレー
Châteaulin	シャトーラン
Steinheim (Vestfalio)	シュタインハイム (ヴェストファーレン)
Ouessant	ウェサン島
Antaŭkolumba Ameriko	先コロンブス期
Industriiĝo	工業化
Eglefino	コダラ
Cesare Lombroso	チェーザレ・ロンブローゾ
Spiridon Louis	スピリドン・ルイス
Juan Silveira dos Santos	フアン・シルヴェイラ・ドス・サントス
Ge	GE
Calvi (Francio)	カルヴィ (フランス)
Atlantic Records	アトランティック・レコード
Gex	ジェクス (フランス)
Namibia dolaro	ナミビア・ドル
Blonda	金髪
Veroksa perdriko	キジシャコ
Litovlingva Vikipedio	リトアニア語版ウィキペディア
Driadoj	ドリュアス
Téa Leoni	ティア・レオーニ
Parathormono	パラトルモン
Akademio de Esperanto	アカデミーオ・デ・エスペラント
Peloponezo (administra regiono)	ペロポネソス
Belzebubo	ベルゼブブ
Sudfranca Kanalo	ミディ運河
Reĝa ĵeleo	ローヤルゼリー
Morinelo	コバシチドリ
Fizalio	カツオノエボシ
Bedivere	ベディヴィア
Recitativo	レチタティーヴォ
Paulina Rubio	パウリナ・ルビオ
Brigo (velŝipo)	ブリッグ (船)
Vertigo	めまい (映画)
Dido (kantistino)	ダイド
Papado en Avinjono	アヴィニョン捕囚
Carpentras	カルパントラ
Blaye	ブライ (ジロンド県)
Coutances	クタンス
Emre Belözoğlu	エムレ・ベロゾール
Spektoradego	観覧車
Fulboj	フラニ族
Unua Juda-Romia Milito	ユダヤ戦争
Lansana Conté	ランサナ・コンテ
RCA Victor	RCAレコード
Váh	ヴァーフ川
Elemento de grupo 7	第7族元素
Flago de Alando	オーランド諸島の旗
Etolio-Akarnanio	エトリア＝アカルナニア県
Oldham	オールダム
John Archibald Wheeler	ジョン・ホイーラー
Ee Mungu Nguvu Yetu	おお、万物の神よ
Umamo	うま味
Radikal-Demokrata Partio de Svislando	スイス自由民主党
Tempo de Planck	プランク時間
Eŭropa Maldekstro	欧州左翼党
Abdel-Krim	アブド・エル・クリム
Distrikto Peqin	ペチン県
Distrikto Tepelenë	テペレナ県
Kolegio de Francio	コレージュ・ド・フランス
Distrikto Mat	マト県
Kanalo Beagle	ビーグル水道
Gazpaĉo	ガスパチョ
Doĝo	ドージェ
Plinio	プリニウス
Yesterday	イエスタデイ
Nicolas Louis de Lacaille	ニコラ・ルイ・ド・ラカーユ
Portoscuso	ポルトスクーゾ
Interkonsento	合意
Jerry Lee Lewis	ジェリー・リー・ルイス
Copacabana	コパカバーナ (リオデジャネイロ市)
Ĉi (koncepto)	気
Neŭro-lingvistika programado	神経言語プログラミング
Kaŝado (astronomio)	掩蔽
Buada	ブアダ地区
Edmond Rostand	エドモン・ロスタン
Željko Joksimović	ジェリコ・ヨクシモヴィッチ
Hipoglikemio	低血糖症
Soĉa	イゾンツォ川
Alta Mezepoko	中世前期
Kate Winslet	ケイト・ウィンスレット
Ziginĉor	ジガンショール
SAH	SAH
Insulo Petro la Unua	ピョートル1世島
Centra dispozicio	平均
Rebecca Romijn	レベッカ・ローミン
Somala regiono	ソマリ州
Vanessa L. Williams	ヴァネッサ・ウィリアムス
Pitango	キバラオオタイランチョウ
Kombinaĵo (kombinatoriko)	組合せ (数学)
Beta Israel	ベタ・イスラエル
Vuk Karadžić	ヴーク・カラジッチ
Ra	RA
Nacia parko Tongariro	トンガリロ国立公園
Bled	ブレッド
Projekto:Futbalo	プロジェクト:サッカー
Traktado	交渉
Kenja ŝilingo	ケニア・シリング
Bestokuracisto	獣医師
Gambia dalasio	ダラシ
Nepala rupio	ネパール・ルピー
Provinco Sofio	ソフィア州
Lago Okiĉobi	オキーチョビー湖
Ocu	大津市
Junulara Eŭrovido-Kantokonkurso 2010	ジュニア・ユーロビジョン・ソング・コンテスト2010
Regetono	レゲトン
Brahmagupta	ブラーマグプタ
Transepto	翼廊
Verviers	ヴェルヴィエ
Orioledoj	コウライウグイス族 (Sibley)
Falsa amiko	空似言葉
Kingston (Ontario)	キングストン (オンタリオ州)
Wuthering Heights	嵐が丘
Distrikto Berat	ベラト県
Aĝdabija	アジュダービヤー
NGC 6888	NGC 6888
Bestkadavraĵo	腐肉
Igor Akinfejev	イゴール・アキンフェエフ
Suito	組曲
Regiono Amharo	アムハラ州
Ĉeka	チェーカー
Tsu	津市
Rafael del Riego	ラファエル・デル・リエゴ
El Puerto de Santa María	エル・プエルト・デ・サンタ・マリア
Richard Dean Anderson	リチャード・ディーン・アンダーソン
Parazita rabmevo	クロトウゾクカモメ
Klavaro Dvorak	Dvorak配列
Norda mara vojo	北極海航路
Schmiechen	シュミーヒェン
Whistler (Brita Kolumbio)	ウィスラー (ブリティッシュコロンビア州)
Dormomalsano	アフリカ睡眠病
Inari (lago)	イナリ湖
Victoria Abril	ビクトリア・アブリル
Trikoloro	三色旗
Fratte Rosa	フラッテ・ローザ
Montecristo	モンテクリスト島
Talidomido	サリドマイド
Samotrako	サモトラキ島
Kikujoj	キクユ族
Asiria Eklezio de la Oriento	アッシリア東方教会
Regiono de nacioj, naciecoj kaj popoloj de la Sudo	南部諸民族州
Donatismo	ドナトゥス派
Konceptarto	コンセプチュアル・アート
Max von Sydow	マックス・フォン・シドー
Boris Karloff	ボリス・カーロフ
Batalo de Stamford Bridge	スタンフォード・ブリッジの戦い
François-André Danican Philidor	フランソワ＝アンドレ・ダニカン・フィリドール
Batalo de Palaŝi	プラッシーの戦い
Pazifao	パーシパエー
Sajan	サヤン山脈
Eŭrovido-Kantokonkurso 1960	ユーロビジョン・ソング・コンテスト1960
Eŭrovido-Kantokonkurso 1962	ユーロビジョン・ソング・コンテスト1962
Tangao	タンガ
Athens (Georgio)	アセンズ (ジョージア州)
Millau	ミヨー (フランス)
Provins	プロヴァン
Langres	ラングル
Briançon	ブリアンソン
Fajumo	ファイユーム
Komunumoj de Liĥtenŝtejno	リヒテンシュタインの地方行政区画
Brioude	ブリウド
Ŝimonoseki	下関市
Vesoul	ヴズール
Uccle	イクル
Teritoria organizado de Ukrainio	ウクライナの地方行政区画
Siesto	シエスタ
Eŭrovido-Kantokonkurso 1969	ユーロビジョン・ソング・コンテスト1969
Pneŭmonologio	呼吸器学
Mcĥeta-Mtianeti	ムツヘタ＝ムティアネティ州
ORS	ORS
Baja	バヤ
Glyndebourne Festival Opera	グラインドボーン音楽祭
Poole	プール (イングランド)
Finna marko	フィンランド・マルッカ
No	NO
Georges de La Tour	ジョルジュ・ド・ラ・トゥール
Transmaraj teritorioj (Francio)	フランスの海外県・海外領土
Rioni	リオニ川
Aŭstria skolo de ekonomiko	オーストリア学派
Nigra teo	紅茶
Unuocirklo	単位円
Cirkla sektoro	扇形
Armenio en la Eŭrovido-Kantokonkurso	アルメニアのユーロビジョン・ソング・コンテスト
Tomboŝtono	墓石
Porfirio (filozofo)	テュロスのポルピュリオス
Juninho Pernambucano	ジュニーニョ・ペルナンブカーノ
Ac	AC
Ilmenj	イリメニ湖
Il trovatore	イル・トロヴァトーレ
Polonezo	ポロネーズ
Domo de Pavlov	パブロフの家
Faetono	パエトーン
Laplaca operatoro	ラプラス作用素
Reĝlando de Rumanio	ルーマニア王国
Karavano (tradicia)	キャラバン
Igor de Kievo	イーゴリ1世
Norrland	ノールランド
Amoridoj	アムル人
Uppland	ウップランド地方
Heitor Villa-Lobos	エイトル・ヴィラ＝ロボス
Naskindico	出生率
Lons-le-Saunier	ロン＝ル＝ソーニエ
Pedro de Valdivia	ペドロ・デ・バルディビア
Medal of Honor	名誉勲章
Akcipitrobeka martestudo	タイマイ
Mateo (teo)	マテ茶
Plekopteroj	カワゲラ
Afrika plato	アフリカプレート
Tajlorismo	科学的管理法
