Afrika	アフリカ
Kategória:Marocké osobnosti podľa mesta	Category:モロッコの各都市出身の人物
Kategória:Veda a technika v Uzbekistane	Category:ウズベキスタンの科学技術
Kategória:Stolnotenisové výhonky	Category:卓球関連のスタブ項目
Šablóna:Stolnotenisový výhonok	Template:Tabletennis-stub
Kategória:Britské osobnosti podľa mesta	Category:イギリスの各都市出身の人物
Ostrovy Kasaoka	笠岡諸島
Kategória:Olympijskí cyklisti	Category:自転車競技のオリンピック選手
Kategória:Olympijskí cyklisti podľa štátu	Category:各国のオリンピック自転車競技代表選手
Kategória:Folkoví hudobníci	Category:フォークミュージシャン
Kategória:Televízne stanice vo Venezuele	Category:ベネズエラのテレビ局
Kategória:10. roky 21. storočia podľa štátu	Category:2010年代の各国
Kategória:Albánske zoznamy	Category:アルバニア関連一覧
Kategória:Divadlá v Paríži	Category:パリの劇場
Kategória:Talianske zoznamy	Category:イタリア関連一覧
Kategória:Geografia Svätého Tomáša a Princovho ostrova	Category:サントメ・プリンシペの地理
Kategória:Šablóny vložených obrázkov	Category:画像挿入テンプレート
Kategória:Hádzaná v 2013	Category:2013年のハンドボール
Kategória:Skupiny označené za teroristické	Category:テロ組織と認定された組織
Kategória:Podniky založené v 1986	Category:1986年設立の企業
Kategória:User eu-N	Category:User eu-N
Kategória:Ekonomika v Togu	Category:トーゴの経済
Kategória:Ekonomika v Pobreží Slonoviny	Category:コートジボワールの経済
Kategória:Grécki umelci	Category:ギリシャの美術家
Kategória:Navigačné šablóny hádzanej	Category:ハンドボールのナビゲーションテンプレート
Kategória:Bejzbalové navigačné šablóny	Category:野球のナビゲーションテンプレート
Kategória:Zoznamy vrchov	Category:山の一覧
Kategória:Múzeá v Berlíne	Category:ベルリンの博物館
Kategória:Jazerá podľa kontinentu	Category:大陸別の湖
Kategória:Tréneri NHL	Category:NHLコーチ
Kategória:Hypertext	Category:ハイパーテキスト
Kategória:Narodenia v 380	Category:380年生
Šablóna:Nemecké obrnené vozidlá druhej svetovej vojny	Template:第二次大戦のドイツ装甲戦闘車両
Kategória:Katastrofy v 2013	Category:2013年の災害
Kategória:Indickí novinári	Category:インドのジャーナリスト
Kategória:Spoločnosť v Afganistane	Category:アフガニスタンの社会
Kategória:Šport v Salt Lake City	Category:ソルトレイクシティのスポーツ
Kategória:Olomouc	Category:オロモウツ
Kategória:Podniky v Srbsku	Category:セルビアの企業
Kategória:Doprava v Srbsku	Category:セルビアの交通
Kategória:Hádzaná v Španielsku	Category:スペインのハンドボール
Kategória:Úmrtia v 1246	Category:1246年没
Kategória:Geobox locator Francúzsko	Category:フランスのLocation mapテンプレート
Kategória:Alvarezsauridae	Category:アルヴァレスサウルス科
Kategória:Geobox locator Nemecko	Category:ドイツのLocation mapテンプレート
Kategória:Wikipédia:Články na wikifikáciu	Category:Wikifyが必要な項目
Kategória:Geobox locator Indonézia	Category:インドネシアのLocation mapテンプレート
Kategória:Cloud computing	Category:クラウドコンピューティング
Kategória:Úmrtia v 1265	Category:1265年没
Kategória:Úmrtia v 1210	Category:1210年没
Kategória:1220	Category:1220年
Kategória:Divadelné hry 17. storočia	Category:17世紀の戯曲
Kategória:Hráči RE Mouscron	Category:REムスクロンの選手
Kategória:Ruskí lekári	Category:ロシアの医師
Kategória:Blogeri	Category:ブロガー
Kategória:Hádzaná vo Švédsku	Category:スウェーデンのハンドボール
Kategória:Astronomické observatóriá v Česku	Category:チェコの天文台
Kategória:Ruskí psychológovia	Category:ロシアの心理学者
Kategória:Transneptúnske objekty	Category:太陽系外縁天体
Kategória:Saleziáni	Category:サレジオ会士
Kategória:Hádzaná v Nemecku	Category:ドイツのハンドボール
Kategória:České osobnosti podľa mesta	Category:チェコの各都市出身の人物
Kategória:Osobnosti z Brna	Category:ブルノ出身の人物
Kategória:Hádzaná v 1984	Category:1984年のハンドボール
Kategória:Hádzaná v 1988	Category:1988年のハンドボール
Kategória:Hráči APOEL FC	Category:APOELニコシアの選手
Kategória:Hádzaná v 1980	Category:1980年のハンドボール
Kategória:Čína na olympijských hrách	Category:オリンピック中国選手団
Kategória:Hádzaná v 1986	Category:1986年のハンドボール
Kategória:Tampere	Category:タンペレ
Kategória:Hádzaná v 2003	Category:2003年のハンドボール
Kategória:Hádzaná v 1997	Category:1997年のハンドボール
Šablóna:Panamerické majstrovstvá v hádzanej	Template:パンアメリカンハンドボール選手権
Kategória:Grécki speváci	Category:ギリシャの歌手
Kategória:Lotyšskí krasokorčuliari	Category:ラトビアのフィギュアスケート選手
Kategória:Geobox locator Taliansko	Category:イタリアのLocation mapテンプレート
Kategória:Automobily Daewoo	Category:GM大宇の車種
Kategória:Úmrtia v 40	Category:40年没
Kategória:Hry Spoločenstva národov	Category:コモンウェルスゲームズ
Prápor (vojenská jednotka)	大隊
Kategória:Jazykové infobox šablóny	Category:言語の基礎情報テンプレート
Kategória:Geobox locator Nórsko	Category:ノルウェーのLocation mapテンプレート
Kategória:70. roky 21. storočia	Category:2070年代
Šablóna:Catmore	Template:Catmore
Šablóna:Správny názov	Template:記事名の制約
Kategória:Paraolympijské športy	Category:パラリンピック競技
Kategória:Futbalové organizácie	Category:サッカーに関する組織
Kategória:Letecké spoločnosti Hongkongu	Category:香港の航空会社
Kategória:Orchestrálne skladby	Category:管弦楽曲
Kategória:Živočíšne produkty	Category:畜産物
Kategória:Biosférické rezervácie	Category:生物圏保護区
Kategória:UEFA	Category:UEFA
Kategória:Umelecké školy	Category:美術大学
Kategória:Geobox locator Rusko	Category:ロシアのLocation mapテンプレート
Kategória:Osobnosti zo Saarbrückenu	Category:ザールブリュッケン出身の人物
Kategória:Geobox locator Španielsko	Category:スペインのLocation mapテンプレート
Kategória:Šablóny používajúce ParserFunctions	Category:条件文
Kategória:User af	Category:User af
Kategória:User af-1	Category:User af-1
Kategória:User af-2	Category:User af-2
Kategória:User af-3	Category:User af-3
Kategória:User af-N	Category:User af-N
Kategória:User als	Category:User als
Kategória:User als-1	Category:User als-1
Kategória:Akčné televízne seriály	Category:アクションドラマ
Kategória:Mosty v Dánsku	Category:デンマークの橋
Kategória:User ar	Category:User ar
Kategória:Šport v Los Angeles	Category:ロサンゼルスのスポーツ
Kategória:Dejiny Kene	Category:ケニアの歴史
Kategória:Úmrtia v 20. rokoch 13. storočia	Category:1220年代没
Kategória:Úmrtia v 70. rokoch 12. storočia	Category:1170年代没
Kategória:Úmrtia v 60. rokoch 13. storočia	Category:1260年代没
Kategória:User ast	Category:User ast
Šablóna:Digitálne zrkadlovky Canon	Template:キヤノンEOSデジタルカメラ
Kategória:Úmrtia v 1377	Category:1377年没
Kategória:User ast-1	Category:User ast-1
Kategória:Oscar Wilde	Category:オスカー・ワイルド
Kategória:User ast-2	Category:User ast-2
Kategória:User ast-3	Category:User ast-3
Kategória:Basketbal v 1994	Category:1994年のバスケットボール
Kategória:Basketbal v 1995	Category:1995年のバスケットボール
Kategória:Biologické infobox šablóny	Category:生物の基礎情報テンプレート
Kategória:Britské filmové trilery	Category:イギリスのスリラー映画
Kategória:Hádzaná v 1990	Category:1990年のハンドボール
Kategória:1179	Category:1179年
Kategória:User az-1	Category:User az-1
Kategória:Gnosticizmus	Category:グノーシス主義
Kategória:1377	Category:1377年
Kategória:Romány podľa autora	Category:作家別の小説
Kategória:Basketbal v 1999	Category:1999年のバスケットボール
Kategória:Basketbal v 1997	Category:1997年のバスケットボール
Kategória:Mestá v Ontáriu	Category:オンタリオ州の都市
Kategória:Spoločnosť v Kamerune	Category:カメルーンの社会
Kategória:Spoločnosť v Botswane	Category:ボツワナの社会
Kategória:Doprava v Petrohrade	Category:サンクトペテルブルクの交通
Kategória:User bg	Category:User bg
Kategória:User bg-1	Category:User bg-1
Kategória:User bg-2	Category:User bg-2
Kategória:User bg-3	Category:User bg-3
Kategória:Taoizmus	Category:道教
Kategória:Letecké spoločnosti Holandska	Category:オランダの航空会社
Kategória:User bg-N	Category:User bg-N
Kategória:Teória informácie	Category:情報理論
Kategória:Kompresia dát	Category:データ圧縮
Kategória:Kozmonautika podľa štátu	Category:各国の宇宙開発
Kategória:Narodenia v 115	Category:115年生
Kategória:Narodenia v 181	Category:181年生
Kategória:Narodenia v 176	Category:176年生
Kategória:Úmrtia v 234	Category:234年没
Kategória:Vojenské družice	Category:軍事衛星
Kategória:Satelitné navigačné systémy	Category:衛星測位システム
Kategória:User ca	Category:User ca
Kategória:Boeing	Category:ボーイング
Kategória:User ca-1	Category:User ca-1
Kategória:Synchronizovaní plavci	Category:シンクロナイズドスイミング選手
Kategória:Vodopády podľa štátu	Category:各国の滝
Kategória:Vodopády v USA	Category:アメリカ合衆国の滝
Kategória:User ca-2	Category:User ca-2
Kategória:Liskavkovité	Category:ハムシ
Kategória:Berýlium	Category:ベリリウム
Kategória:User ca-3	Category:User ca-3
Kategória:Rakúski hudobníci	Category:オーストリアのミュージシャン
Kategória:User ca-N	Category:User ca-N
Kategória:Osobnosti holandského pôvodu	Category:オランダ系人
Kategória:Juhoafrickí olympionici	Category:南アフリカのオリンピック選手
Majstrovstvá Ázie vo volejbale mužov 2013	2013年バレーボール男子アジア選手権
Kategória:Mosty v Spojenom kráľovstve	Category:イギリスの橋
Kategória:User cs	Category:User cs
Kategória:Pohoria v Turecku	Category:トルコの山地
Kategória:Spoločnosť v Burundi	Category:ブルンジの社会
Kategória:Úmrtia v 244	Category:244年没
Kategória:Narodenia v 225	Category:225年生
Kategória:User csb	Category:User csb
Kategória:User csb-1	Category:User csb-1
Kategória:Plávanie na Letných olympijských hrách	Category:オリンピック競泳競技
Kategória:1132	Category:1132年
Kategória:Narodenia v 79	Category:79年生
Kategória:Úmrtia v 25	Category:25年没
Kategória:Ostrovy	Category:島
Kategória:Severné Mariány	Category:北マリアナ諸島
Kategória:Filmové trilery USA	Category:アメリカ合衆国のスリラー映画
Kategória:Historici	Category:歴史学者
Kategória:User da	Category:User da
Kategória:Guam	Category:グアム
Kategória:Osobnosti z Jaroslavľa	Category:ヤロスラヴリ出身の人物
Kategória:Tichý oceán	Category:太平洋
Kategória:Rockové hudobné albumy	Category:ロックのアルバム
Kategória:Quảng Bình	Category:クアンビン省
Kategória:User sk-N	Category:User sk-N
Kategória:Úmrtia v 70. rokoch 14. storočia	Category:1370年代没
Kategória:Zoologické výhonky	Category:動物関連のスタブ項目
Kategória:Kaliningrad	Category:カリーニングラード
Kategória:User da-3	Category:User da-3
Kategória:Albatrosovité	Category:アホウドリ科
Šablóna:Oscar - najlepšia herečka 1941 - 1960	Template:アカデミー賞主演女優賞 1941-1960
Šablóna:Oscar - najlepšia herečka 1961 - 1980	Template:アカデミー賞主演女優賞 1961-1980
Šablóna:Oscar - najlepšia herečka 2001 - 2020	Template:アカデミー賞主演女優賞 2001-2020
Kategória:Západný breh Jordánu	Category:ヨルダン川西岸地区
Šablóna:Talianske národné mužstvo na MS 1982	Template:1982 FIFAワールドカップイタリア代表
Kategória:User de	Category:User de
Šablóna:Kalendár	Template:年間カレンダー
Kategória:User de-2	Category:User de-2
Kategória:User de-3	Category:User de-3
Kategória:User de-4	Category:User de-4
Kategória:Nórski chemici	Category:ノルウェーの化学者
Kategória:User de-N	Category:User de-N
Kategória:Švédski archeológovia	Category:スウェーデンの考古学者
Kategória:User dsb	Category:User dsb
Kategória:User dsb-1	Category:User dsb-1
Kategória:User el	Category:User el
Kategória:User el-1	Category:User el-1
Kategória:User el-2	Category:User el-2
Kategória:User el-3	Category:User el-3
Kategória:User el-N	Category:User el-N
Šablóna:Provincie Afganistanu	Template:アフガニスタンの州
Kategória:User en-3	Category:User en-3
Kategória:Doprava v Bruseli	Category:ブリュッセルの交通
Kategória:Kultúra v Bruseli	Category:ブリュッセルの文化
Kategória:Koralové útesy	Category:珊瑚礁
Kategória:Osobnosti z Bergenu	Category:ベルゲン出身の人物
Kategória:Spoločnosť v Namíbii	Category:ナミビアの社会
Kategória:User en-N	Category:User en-N
Kategória:Motolice	Category:吸虫
Kategória:Rozsievky	Category:珪藻
Kategória:Jazyky v Paraguaji	Category:パラグアイの言語
Kategória:Starogrécke mestá	Category:古代ギリシア都市
Kategória:Bývalé kluby NHL	Category:かつて存在したNHLチーム
Kategória:User eo-1	Category:User eo-1
Šablóna:Administratívne členenie Nórska	Template:ノルウェーの地方行政区画
