আফ্রিকা	アフリカ
বিষয়শ্রেণী:অ্যাপল ইনকর্পোরেটেডের কর্মচারী	Category:アップルコンピュータの人物
বিষয়শ্রেণী:ঢাকার ব্যক্তিত্ব	Category:ダッカ出身の人物
বিষয়শ্রেণী:স্কটল্যান্ডের জাতীয় ক্রীড়া দলসমূহ	Category:スポーツのスコットランド代表チーム
বিষয়শ্রেণী:ক্রীড়া র‌্যাঙ্কিং	Category:スポーツのランキング
বিষয়শ্রেণী:সূরা	Category:スーラ (クルアーン)
বিষয়শ্রেণী:২০০৮-এ ক্রীড়া	Category:2008年のスポーツ
বিষয়শ্রেণী:২০১৫-এ ক্রীড়া	Category:2015年のスポーツ
বিষয়শ্রেণী:টুয়েন্টি২০ ক্রিকেট	Category:トゥエンティ20
বিষয়শ্রেণী:সৌদি আরবের বিশ্ব ঐতিহ্যবাহী স্থান	Category:サウジアラビアの世界遺産
বিষয়শ্রেণী:নোবেল বিজয়ী অর্থনীতিবিদ	Category:ノーベル経済学賞受賞者
টেমপ্লেট:HUN	Template:HUN
বিষয়শ্রেণী:২০১৩-এ আবিষ্কৃত মহাজাগতিক বস্তু	Category:2013年発見の天体
উইকিপিডিয়া:বার্তা টেমপ্লেট/পরিষ্করণ	Wikipedia:Template メッセージの一覧/問題のある記事
অবাস্তব সংখ্যা	虚数
বিষয়শ্রেণী:শ্রেণীবিভাগ টেমপ্লেট	Category:Classification templates
বিষয়শ্রেণী:বিল্ডিং এবং কাঠামো তথ্যছক টেমপ্লেট	Category:建築物の基礎情報テンプレート
টেমপ্লেট:সামাজিক ও রাজনৈতিক দর্শন	Template:社会哲学と政治哲学
টেমপ্লেট:Sexual ethics	Template:性道徳
বিষয়শ্রেণী:ক্রিকেট দল	Category:クリケットチーム
বিষয়শ্রেণী:প্রতিযোগিতা পদ্ধতি	Category:トーナメント
টেমপ্লেট:Mpl-	Template:Mpl-
টেমপ্লেট:S-roy	Template:S-roy
বিষয়শ্রেণী:গণমাধ্যম প্রযুক্তি	Category:媒体
টেমপ্লেট:Ns has subpages	Template:Ns has subpages
টেমপ্লেট:তথ্যছক চরিত্র	Template:Infobox character
বিষয়শ্রেণী:ব্যক্তিগত জীবন	Category:生活
টেমপ্লেট:Ur icon	Template:Ur icon
টেমপ্লেট:তথ্যছক-ভাষা/রাষ্ট্র-অঞ্চল	Template:Infobox Language/statesregion
বিষয়শ্রেণী:১৮৮৮-এ প্রতিষ্ঠিত	Category:1888年設立
বিষয়শ্রেণী:১৯৭০ ফিফা বিশ্বকাপের স্টেডিয়াম	Category:1970 FIFAワールドカップ競技場
বিষয়শ্রেণী:১৯৮৫-এর অ্যানিমে চলচ্চিত্র	Category:1985年のアニメ映画
বোলতা	ハチ
টেমপ্লেট:তথ্যছক সংবাদপত্র	Template:Infobox Newspaper
বিষয়শ্রেণী:টাইম বর্ষসেরা ব্যক্তিত্ব	Category:タイム誌が選ぶパーソン・オブ・ザ・イヤー
বিষয়শ্রেণী:বাংলাদেশের প্রত্নতাত্ত্বিক স্থান	Category:バングラデシュの考古遺跡
বিষয়শ্রেণী:দেশ অনুযায়ী এনজিও	Category:各国の非政府組織
বিষয়শ্রেণী:পেন্টহাউস পেটস্ ন্যাভিগেশানাল বক্স	Category:ペントハウス・ペット年別テンプレート
বিষয়শ্রেণী:নারী	Category:女性
টেমপ্লেট:Coord/display/title	Template:Coord/display/title
বিষয়শ্রেণী:লোদি রাজবংশ	Category:ローディー朝
টেমপ্লেট:তথ্যছক-ভাষা/র‌্যাংক	Template:Infobox Language/rank
টেমপ্লেট:Infobox language/IPA notice	Template:Infobox Language/IPA notice
টেমপ্লেট:অন্যান্য পঞ্জিকায় বছর	Template:Year in other calendars
টেমপ্লেট:User nn-3	Template:User nn-3
টেমপ্লেট:IUCN	Template:IUCN2
টেমপ্লেট:IPA-yue	Template:IPA-yue
টেমপ্লেট:US$	Template:US$
টেমপ্লেট:IMSLP	Template:IMSLP
টেমপ্লেট:মিউজিকব্রেইনজ্ মুক্তি	Template:Musicbrainz album
বিষয়শ্রেণী:জাপানে ক্রিকেট	Category:日本のクリケット
বিষয়শ্রেণী:জাপানি বংশোদ্ভূত আমেরিকান শিক্ষাবিদ	Category:日系アメリカ人の学者
বিষয়শ্রেণী:১৯৩০-এ জন্ম	Category:1930年生
বিষয়শ্রেণী:১৯৪৬-এ জন্ম	Category:1946年生
বিষয়শ্রেণী:১৯২০-এ জন্ম	Category:1920年生
বিষয়শ্রেণী:১৯৫৬-এ জন্ম	Category:1956年生
বিষয়শ্রেণী:১৯৩৩-এ জন্ম	Category:1933年生
বিষয়শ্রেণী:১৯১১-এ জন্ম	Category:1911年生
বিষয়শ্রেণী:১৯৩৭-এ জন্ম	Category:1937年生
বিষয়শ্রেণী:১৯৪৮-এ জন্ম	Category:1948年生
বিষয়শ্রেণী:উইকিপিডিয়া সুরক্ষিত টেমপ্লেট	Category:編集保護中のテンプレート
বিষয়শ্রেণী:১৯৭৮-এ মৃত্যু	Category:1978年没
বিষয়শ্রেণী:১৯২১-এ জন্ম	Category:1921年生
বিষয়শ্রেণী:১৯২৪-এ জন্ম	Category:1924年生
বিষয়শ্রেণী:যুক্তরাষ্ট্রের বিশ্ববিদ্যালয়	Category:アメリカ合衆国の大学
বিষয়শ্রেণী:১৯২৬-এ জন্ম	Category:1926年生
বিষয়শ্রেণী:১৯৫০-এ জন্ম	Category:1950年生
বিষয়শ্রেণী:১৯৬৪-এ জন্ম	Category:1964年生
বিষয়শ্রেণী:ভাষা আইকন টেমপ্লেট	Category:言語アイコン
বিষয়শ্রেণী:২০১৫-এ মৃত্যু	Category:2015年没
বিষয়শ্রেণী:জার্মানির শহর	Category:ドイツの主要都市
বিষয়শ্রেণী:১৯৭৯-এ মৃত্যু	Category:1979年没
বিষয়শ্রেণী:২০০৫-এর অ্যালবাম	Category:2005年のアルバム
বিষয়শ্রেণী:২০১০-এ মৃত্যু	Category:2010年没
বিষয়শ্রেণী:আফ্রিকার ইতিহাস	Category:アフリカ史
বিষয়শ্রেণী:গ্র্যামি পুরস্কার বিজয়ী শিল্পী	Category:グラミー賞受賞者
বিষয়শ্রেণী:ফরাসি চিত্রনাট্যকার	Category:フランスの脚本家
বিষয়শ্রেণী:মানুষ এবং ব্যক্তি টেমপ্লেট	Category:人物の一覧テンプレート
বিষয়শ্রেণী:ক্রীড়া নির্বাহী ও প্রশাসক	Category:スポーツ経営者
বিষয়শ্রেণী:প্যারামাউন্ট পিকচার্সের চলচ্চিত্র	Category:パラマウント映画の作品
বিষয়শ্রেণী:দেশ অনুযায়ী টেলিভিশন চ্যানেল	Category:各国のテレビ局
বিষয়শ্রেণী:আর্জেন্টিনা জাতীয় ফুটবল দল ন্যাভ বক্স	Category:サッカーアルゼンチン代表のテンプレート
বিষয়শ্রেণী:ভারতের সামরিক বাহিনী	Category:インドの軍事
টেমপ্লেট:তথ্যছক-ভাষা/সরকারী	Template:Infobox Language/official
বিষয়শ্রেণী:মোজিলা	Category:Mozilla
টেমপ্লেট:Fb cl2 header navbar	Template:Fb cl2 header navbar
টেমপ্লেট:Infobox language/quilt	Template:Infobox Language/quilt
টেমপ্লেট:Asbox	Template:Asbox
টেমপ্লেট:IPA-hy	Template:IPA-hy
টেমপ্লেট:ডাও জোনস ইন্ডাস্ট্রিয়াল অ্যাভারেজ কোম্পানিসমূহ	Template:ダウ平均株価
বিষয়শ্রেণী:২০১৪-এ মৃত্যু	Category:2014年没
টেমপ্লেট:Nowrap begin	Template:Nowrap begin
টেমপ্লেট:IPA-da	Template:IPA-da
২০১৪ ফিফা বিশ্বকাপ গ্রুপ এ	2014 FIFAワールドカップ・グループA
২০১৪ ফিফা বিশ্বকাপ গ্রুপ সি	2014 FIFAワールドカップ・グループC
২০১৪ ফিফা বিশ্বকাপ গ্রুপ বি	2014 FIFAワールドカップ・グループB
২০১৪ ফিফা বিশ্বকাপ গ্রুপ ডি	2014 FIFAワールドカップ・グループD
২০১৪ ফিফা বিশ্বকাপ গ্রুপ এফ	2014 FIFAワールドカップ・グループF
২০১৪ ফিফা বিশ্বকাপ গ্রুপ ই	2014 FIFAワールドカップ・グループE
২০১৪ ফিফা বিশ্বকাপ গ্রুপ জি	2014 FIFAワールドカップ・グループG
২০১৪ ফিফা বিশ্বকাপ গ্রুপ এইচ	2014 FIFAワールドカップ・グループH
টেমপ্লেট:Country data আব্রুসসো	Template:Country data Abruzzo
টেমপ্লেট:Drum kit components	Template:Drum kit components
রঙের তালিকা	色名一覧
হরক্রাক্স	ホークラックス
টেমপ্লেট:তথ্যছক-ভাষা/লিপি	Template:Infobox Language/script
টেমপ্লেট:ফিফা বহির্ভূত দলসমূহ	Template:NF-Boardに加盟、もしくはFIFA未加盟のナショナルチーム
টেমপ্লেট:ওপেনস্ট্রিটম্যাপ	Template:OSM
টেমপ্লেট:ভূতাত্ত্বিক যুগ	Template:Geological period
টেমপ্লেট:বিবাহ	Template:Marriage
টেমপ্লেট:MedalOlympics	Template:MedalOlympic
টেমপ্লেট:লুয়া	Template:Lua
সাহায্য:ছোটখাটো সম্পাদনা	Help:細部の編集
টেমপ্লেট:Buddhism-stub	Template:Buddhism-stub
ডলবেনস পার্ক	デーベルンズ公園
গামলা ব্যাঙ্খুসেট	ガムラ・バンク・フーセット
টেমপ্লেট:পটাসিয়াম যৌগসমূহ	Template:カリウムの化合物
টেমপ্লেট:দ্য বিটল্‌স	Template:ビートルズ
টেমপ্লেট:কাংজি বুশৌ	Template:部首
টেমপ্লেট:শতকরা	Template:Percentage
টেমপ্লেট:গোল্ডেন বয় পুরস্কার বিজয়ী	Template:ゴールデンボーイ賞
টেমপ্লেট:Str endswith	Template:Str endswith
উচ্চ নরল্যান্ড-এর আপীল আদালত	北部ノールランド控訴裁判所
২০১৩ থানে ভবন ধস	ムンバイ近郊ビル倒壊事故
টেমপ্লেট:Fbw	Template:Fbw
টেমপ্লেট:ওএফসি দলসমূহ	Template:オセアニアのサッカーナショナルチーム
ক্লেফট অফ ভেনাস	陰裂
টেমপ্লেট:জাতিসংঘ মহাসচিব	Template:国際連合事務総長
টেমপ্লেট:কাজ চলছে	Template:工事中
টেমপ্লেট:তথ্যছক চলচ্চিত্র উৎসব	Template:Infobox film festival
টেমপ্লেট:Infobox England county	Template:Infobox England county
প্রবেশদ্বার:কীটপতঙ্গ	Portal:昆虫
টেমপ্লেট:BLP editintro	Template:BLP editintro
টেমপ্লেট:Warnsign	Template:Warnsign
টেমপ্লেট:আপনাকে ধন্যবাদ	Template:感謝
টেমপ্লেট:Bo	Template:Bo
টেমপ্লেট:Inflation-fn	Template:Inflation-fn
টেমপ্লেট:Inflation	Template:Inflation
নোরা স্কেনেট	ノーラ・フエネット
টেমপ্লেট:LPR	Template:LPR
টেমপ্লেট:Location map-line/x	Template:Location map-line/x
টেমপ্লেট:Location map-line/y	Template:Location map-line/y
টেমপ্লেট:MacTutor	Template:MacTutor
টেমপ্লেট:মাইক্রোসফট অফিস	Template:Microsoft Office
প্রবেশদ্বার:চিকিৎসাবিদ্যা	Portal:医学と医療
প্রবেশদ্বার:যুদ্ধ	Portal:軍事
উইকিপিডিয়া:কিভাবে অতিসাধারণ ভুল এড়াবেন	Wikipedia:ウィキペディアでやってはいけないこと
টেমপ্লেট:Convert/–	Template:Convert/-
উইকিপিডিয়া:মিডিয়া সাহায্য	Help:音声・動画の再生
টেমপ্লেট:Coord/negzeropad	Template:Coord/negzeropad
উইকিপিডিয়া:চিকিৎসা দাবিত্যাগ	Wikipedia:医療に関する免責事項
টেমপ্লেট:Convert/AU	Template:Convert/AU
টেমপ্লেট:Designation/colour	Template:Designation/colour
উইকিপিডিয়া:নির্বাচিত বার্ষিকী/জানুয়ারি	Wikipedia:今日は何の日 1月
টেমপ্লেট:নর্ডীয় রাষ্ট্রসমূহ	Template:北欧理事会
বিষয়শ্রেণী:প্রিমিয়ার লীগ	Category:FAプレミアリーグ
রেস্তরাঁ ও রন্ধনশিল্প বিভাগ, উমিয়া বিশ্ববিদ্যালয়	ウメオ大学レストラン調理学校
টেমপ্লেট:স্নায়ুযুদ্ধ	Template:冷戦
টেমপ্লেট:অর্থনীতিতে নোবেল বিজয়ী ২০০১-২০২৫	Template:ノーベル経済学賞受賞者 (2001年-2025年)
টেমপ্লেট:অলিম্পিককাংস্যপদকতালিকা	Template:OlympicBronzeMedalist
টেমপ্লেট:অলিম্পিকস্বর্ণপদকতালিকা	Template:OlympicGoldMedalist
টেমপ্লেট:অলিম্পিকরৌপ্যপদকতালিকা	Template:OlympicSilverMedalist
টেমপ্লেট:একাডেমি পুরস্কার (সেরা পার্শ্ব অভিনেত্রী) - (১৯৮১-২০০০)	Template:アカデミー賞助演女優賞 1981-2000
উমিস্তান	ウメスターン
উমিয়া টাউন হল	ウメオ・タウンホール
উমিয়া বিশ্ববিদ্যালয় পাঠাগার	ウメオ大学図書館
ইউনিভার্সাম (ভবন)	ウニバーシューム
টেমপ্লেট:Infobox laboratory	Template:Infobox 組織2
টেমপ্লেট:রক সংগীত	Template:ロック・ミュージック
টেমপ্লেট:Hndis	Template:人名の曖昧さ回避
টেমপ্লেট:ঋতু	Template:季節
টেমপ্লেট:Nat fs player	Template:サッカーナショナルチーム選手一覧 選手
মডিউল:প্রবেশদ্বার	モジュール:Portal
মডিউল:Error	モジュール:Error
টেমপ্লেট:Country data মোলিসে	Template:Country data Molise
টেমপ্লেট:PD-author	Template:PD-author
টেমপ্লেট:Storm colour	Template:Storm colour
টেমপ্লেট:বাংলাদেশে বিশ্ব ঐতিহ্যবাহী স্থান	Template:バングラデシュの世界遺産
টেমপ্লেট:যুক্তরাজ্যে বিশ্ব ঐতিহ্যবাহী স্থান	Template:イギリスの世界遺産
টেমপ্লেট:টেকটোনিক পাত	Template:プレートテクトニクス
টেমপ্লেট:PaliCanon	Template:Tipitaka
টেমপ্লেট:MedalBottom	Template:MedalBottom
টেমপ্লেট:Non-free	Template:Non free
উইকিপিডিয়া:উইকিমত্ততা	Wikipedia:ウィキペディア中毒
উইকিপিডিয়া:নির্বাচিত বার্ষিকী/মে	Wikipedia:今日は何の日 5月
টেমপ্লেট:এসভিজি-তে হবে	Template:SVG化推奨
টেমপ্লেট:ভারতের রাজনৈতিক দল	Template:インドの政党
টেমপ্লেট:চেক ভূমিসমূহ	Template:チェコの歴史的行政区画
টেমপ্লেট:Uw-preview	Template:Preview
টেমপ্লেট:Template test cases notice	Template:Template test cases notice
টেমপ্লেট:Frac	Template:分数
টেমপ্লেট:Hex2dec	Template:Hex2dec
টেমপ্লেট:Ihw	Template:Ihw
টেমপ্লেট:Ihw-rt	Template:Ihw-rt
টেমপ্লেট:Ntsh	Template:Ntsh
টেমপ্লেট:Moon spacecraft	Template:月探査機
টেমপ্লেট:অ্যাথলেটিক্স ক্রীড়াবিষয়	Template:陸上競技
উইকিপিডিয়া:গ্যাজেট	Wikipedia:ガジェット
টেমপ্লেট:Evalp	Template:Evalp
বিশ্লেষণী সংখ্যাতত্ত্ব	解析的数論
টেমপ্লেট:Userbox-level	Template:Userbox-level
টেমপ্লেট:S-hon	Template:S-hon
টেমপ্লেট:Country data আপুলিয়া	Template:Country data Apulia
টেমপ্লেট:Country data আর্মেনীয় এসএসআর	Template:Country data Armenian SSR
টেমপ্লেট:Country data কালাব্রিয়া	Template:Country data Calabria
টেমপ্লেট:Start date	Template:Start date
জেন্টেলম্যান	ジェントルマン (曲)
টেমপ্লেট:S-civ	Template:S-civ
টেমপ্লেট:Wikisource1911Enc	Template:Wikisource1911Enc
টেমপ্লেট:কমন্সে স্থানান্তর করবেন না	Template:PD-NoCommons
টেমপ্লেট:Country data হ্যায়নুট	Template:Country data Hainaut
টেমপ্লেট:Mediawiki	Template:MediaWiki
উইকিপিডিয়া:উইকিপিডিয়ায় অবদান	Wikipedia:ウィキペディアに参加する
টেমপ্লেট:Country data লাসিও	Template:Country data Lazio
টেমপ্লেট:Infobox NRHP	Template:Infobox nrhp
টেমপ্লেট:ডোরেমন	Template:ドラえもん
টেমপ্লেট:Intellectual property activism	Template:Intellectual property activism
বহনযোগ্য মিডিয়া প্লেয়ার	ポータブルメディアプレーヤー
টেমপ্লেট:Decimals	Template:Decimals
ছন্দোবিজ্ঞান	韻律 (言語学)
টেমপ্লেট:টাইম বর্ষসেরা ব্যক্তিগণ	Template:パーソン・オブ・ザ・イヤー
হাস্সান	ハサン
টেমপ্লেট:Country data লিমুজাঁ	Template:Country data Limousin
মডিউল:Footnotes	モジュール:Footnotes
ডোরেমন প্লাস	ドラえもん プラス
টেমপ্লেট:Country data মাদ্রিদ	Template:Country data Madrid
টেমপ্লেট:বিকিরণ	Template:放射線
টেমপ্লেট:IPA symbol	Template:IPAsym
টেমপ্লেট:Str number	Template:Str number
টেমপ্লেট:Infobox3cols	Template:Infobox3cols
টেমপ্লেট:Dr-make	Template:Dr-make
টেমপ্লেট:Acad	Template:Venn
উইকিপিডিয়া:প্রাথমিক উৎসের অনুলিপি করবেন না	Wikipedia:原典のコピーはしない
টেমপ্লেট:Dr-yr	Template:Dr-yr
টেমপ্লেট:ফিফা বিশ্বকাপ বিজয়ী ম্যানেজার	Template:FIFAワールドカップ優勝監督
উইকিপিডিয়া:সরলীকৃত নীতিবিন্যাস	Wikipedia:規則の概要
টেমপ্লেট:World government	Template:World government
টেমপ্লেট:Country data Connacht	Template:Country data Connacht
টেমপ্লেট:জোনাথন ডেমি	Template:ジョナサン・デミ
টেমপ্লেট:Uruguay Squad 1930 World Cup	Template:1930 FIFAワールドカップウルグアイ代表
টেমপ্লেট:Legend2	Template:Legend2
টেমপ্লেট:Ya	Template:Ya
টেমপ্লেট:MedalGold	Template:MedalGold
টেমপ্লেট:Float right	Template:Float right
টেমপ্লেট:চিকিৎসাবিজ্ঞানে নোবেল পুরস্কার বিজয়ীরা (১৯০১-১৯২৫)	Template:ノーベル生理学・医学賞受賞者 (1901年-1925年)
টেমপ্লেট:MedalBronze	Template:MedalBronze
টেমপ্লেট:কোপা লিবার্তাডোরেস শীর্ষ গোলদাতা	Template:コパ・リベルタドーレス得点王
টেমপ্লেট:Isfdb name	Template:Isfdb name
উইকিপিডিয়া:প্রায়শ জিজ্ঞাসিত প্রশ্ন/প্রশাসন	Wikipedia:FAQ 管理業務
উইকিপিডিয়া:অনুপস্থিত উইকিপিডিয়ান	Wikipedia:活動休止中のウィキペディアン一覧
টেমপ্লেট:MedalSilver	Template:MedalSilver
টেমপ্লেট:Structurae	Template:Structurae
টেমপ্লেট:IPA-ru	Template:IPA-ru
টেমপ্লেট:SfnRef	Template:SfnRef
টেমপ্লেট:Tim	Template:Tim
টেমপ্লেট:Subscription required	Template:Subscription required
টেমপ্লেট:MedalDisqualified	Template:MedalDisqualified
টেমপ্লেট:National football squad player (goals)	Template:サッカーナショナルチーム選手一覧 ゴール
টেমপ্লেট:Unix	Template:Unix-like
টেমপ্লেট:খালি অনুচ্ছেদ	Template:Empty section
টেমপ্লেট:ফিফা সভাপতি	Template:FIFA歴代会長
টেমপ্লেট:ISOYEAR	Template:ISOYEAR
টেমপ্লেট:Country data হেলভেটিক প্রজাতন্ত্র	Template:Country data Helvetic Republic
টেমপ্লেট:P2	Template:P2
টেমপ্লেট:Extraterrestrial life	Template:地球外生命
টেমপ্লেট:রাশিয়া দল ১৯৯৪ ফিফা বিশ্বকাপ	Template:1994 FIFAワールドカップロシア代表
টেমপ্লেট:Supranational European Bodies	Template:Supranational European Bodies
টেমপ্লেট:Last edited by	Template:LastEditedBy
টেমপ্লেট:MeSH name	Template:MeSH name
টেমপ্লেট:Location map-line/draw line	Template:Location map-line/draw line
টেমপ্লেট:Tetl	Template:Tetl
টেমপ্লেট:Football squad2 player	Template:Fs2 player
টেমপ্লেট:Lang-nb	Template:Lang-nb
টেমপ্লেট:এসিড এবং ক্ষারক	Template:酸と塩基
টেমপ্লেট:IPA-pl	Template:IPA-pl
টেমপ্লেট:Infobox architect	Template:Infobox 建築家
টেমপ্লেট:Footnote	Template:Footnote
টেমপ্লেট:Country data পিকার্দি	Template:Country data Picardie
টেমপ্লেট:Infobox road	Template:Infobox road
টেমপ্লেট:শ্রীলঙ্কান প্রধানমন্ত্রী	Template:スリランカ首相
টেমপ্লেট:Possible	Template:可能
টেমপ্লেট:Magnify icon	Template:Magnify icon
টেমপ্লেট:IPA-it	Template:IPA-it
টেমপ্লেট:Infobox neuron	Template:Infobox neuron
টেমপ্লেট:Float left	Template:Float left
টেমপ্লেট:OS coord	Template:Oscoor
টেমপ্লেট:Country data রোন্‌-আল্প	Template:Country data Rhône-Alpes
টেমপ্লেট:Pron-en	Template:Pron-en
টেমপ্লেট:Significant figures	Template:Sigfig
টেমপ্লেট:শ্রীলঙ্কার রাষ্ট্রপতি	Template:スリランカ大統領
উইকিপিডিয়া:উদ্ধৃতি টেমপ্লেট	Wikipedia:出典テンプレート
উইকিপিডিয়া:প্রায়শ জিজ্ঞাসিত প্রশ্ন/নিরীক্ষণ	Wikipedia:FAQ プロジェクト
টেমপ্লেট:Country data নর্‌-পা দ্য কালে	Template:Country data Nord-Pas-de-Calais
টেমপ্লেট:ম্যানচেস্টার সিটি ফুটবল ক্লাব স্কোয়াড	Template:マンチェスター・シティFCのメンバー
টেমপ্লেট:Football squad2 manager	Template:Fs2 manager
টেমপ্লেট:MedalCountry	Template:MedalCountry
টেমপ্লেট:Vb	Template:Vb
টেমপ্লেট:ইন্টারনেট আর্কাইভ চলচ্চিত্র	Template:Internet Archive film
টেমপ্লেট:S-prec	Template:S-prec
টেমপ্লেট:তথ্যছক ক্রীড়া লিগ	Template:スポーツリーグ
টেমপ্লেট:N.b.	Template:N.b.
টেমপ্লেট:Infobox rail service	Template:Infobox rail service
টেমপ্লেট:Larger	Template:Larger
টেমপ্লেট:Vb-rt	Template:Vb-rt
টেমপ্লেট:উইকি সফটওয়্যার	Template:ウィキソフトウェア
টেমপ্লেট:Infobox file format	Template:Infobox file format
উইকিপিডিয়া:সাধারণ বিচারবুদ্ধি ব্যবহার করুন	Wikipedia:常識なんてない
টেমপ্লেট:বিলিয়নারিদের তালিকা	Template:世界長者番付
টেমপ্লেট:MedalTable	Template:MedalTable
টেমপ্লেট:Lead too long	Template:長い導入部
টেমপ্লেট:কম্পিউটারের আয়তন	Template:Computer sizes
সিলভেস্টার	シルベスター・キャット
টেমপ্লেট:S-mil	Template:S-mil
কলম্বিয়ার সামরিক বাহিনী	コロンビアの軍事
টেমপ্লেট:Military navigation	Template:Military navigation
টেমপ্লেট:Starbox visbin	Template:Starbox orbit
টেমপ্লেট:তথ্যছক অলিম্পিক ভারত	Template:Infobox オリンピックインド選手団
টেমপ্লেট:Evalns	Template:Evalns
টেমপ্লেট:জৈন ধর্ম	Template:ジャイナ教
টেমপ্লেট:MedalTop	Template:MedalTop
টেমপ্লেট:আন্তর্জাতিক ক্রীড়া সংগঠন	Template:国際競技連盟
টেমপ্লেট:IPA-pt	Template:IPA-pt
টেমপ্লেট:Declined	Template:謝絶
টেমপ্লেট:IPA-bo	Template:IPA-bo
টেমপ্লেট:Tennishof	Template:ITHF
টেমপ্লেট:Popgen	Template:Popgen
টেমপ্লেট:সপ্তশৃঙ্গ	Template:七大陸最高峰
টেমপ্লেট:Starbox sources	Template:Starbox sources
মাথাপিছু জিডিপি (পিপিপি) এর ভিত্তিতে রাষ্ট্রসমূহের তালিকা	国の国内総生産順リスト (購買力平価)
টেমপ্লেট:Marketing	Template:マーケティング
টেমপ্লেট:IPA-th	Template:IPA-th
টেমপ্লেট:ব্যবহারকারী সময় অঞ্চল	Template:User time zone
টেমপ্লেট:Infobox Somali faction	Template:Infobox Somali faction
টেমপ্লেট:IPA-ka	Template:IPA-ka
টেমপ্লেট:ভিক্টোরিয়া’স সিক্রেট অ্যাঞ্জেল	Template:VSA
টেমপ্লেট:S-ach	Template:S-ach
উইকিপিডিয়া:প্রায়শ জিজ্ঞাসিত প্রশ্ন/অবদান	Wikipedia:FAQ 投稿者向け
টেমপ্লেট:Data types	Template:データ型
টেমপ্লেট:Starbox astrometry	Template:Starbox astrometry
টেমপ্লেট:Starbox reference	Template:Starbox reference
টেমপ্লেট:Egyptian Dynasty list	Template:古代エジプトの王朝
টেমপ্লেট:Unrelated	Template:無関係
টেমপ্লেট:চলচ্চিত্রের দশক	Template:Filmdecade
টেমপ্লেট:Chronology	Template:Chronology
টেমপ্লেট:ফিফা বিশ্বকাপ সর্বোচ্চ গোলদাতা	Template:FIFAワールドカップ得点王
উইকিপিডিয়া:উৎকৃষ্ট নিবন্ধ লিখন	Wikipedia:素晴らしい記事を書くには
টেমপ্লেট:কান চলচ্চিত্র উৎসব	Template:カンヌ国際映画祭
টেমপ্লেট:Right	Template:Right
টেমপ্লেট:উইকিপিডিয়া বই	Template:Wikipedia books
টেমপ্লেট:Ibid	Template:Ibid
টেমপ্লেট:ErrorBar2	Template:ErrorBar2
টেমপ্লেট:S-inc	Template:S-inc
টেমপ্লেট:MTV artist	Template:MTV artist
টেমপ্লেট:ANZ	Template:ANZ
টেমপ্লেট:Infobox motorsport venue	Template:Infobox motorsport venue
টেমপ্লেট:PDB2	Template:PDB2
উইকিপিডিয়া:উইকিপ্রকল্প ভারত	プロジェクト:南アジア
টেমপ্লেট:পতাকাপ্রতিযোগী	Template:Flagathlete
টেমপ্লেট:IPA link	Template:IPAlink
টেমপ্লেট:Geolinks-US-streetscale	Template:Geolinks-US-streetscale
টেমপ্লেট:UN document	Template:UN document
টেমপ্লেট:Infobox map	Template:Infobox map
উইকিপিডিয়া:বিষয়বস্তু দাবিত্যাগ	Wikipedia:内容に関する免責事項
টেমপ্লেট:Country data পেই দ্য লা লোয়ার	Template:Country data Pays de la Loire
টেমপ্লেট:তথ্যছক আইন প্রয়োগকারী সংস্থা	Template:Infobox law enforcement agency
টেমপ্লেট:প্রবেশদ্বার দণ্ড	Template:Portal bar
টেমপ্লেট:PDB3	Template:PDB3
টেমপ্লেট:SourceForge	Template:SourceForge
টেমপ্লেট:Ru7	Template:Ru7
টেমপ্লেট:Royal house	Template:Royal house
টেমপ্লেট:ব্যবহারকারী জাভা-১	Template:User java-1
ডোরেমন: দ্য ডে হোয়েন আই ওয়াজ বর্ন	ぼくの生まれた日
টেমপ্লেট:তথ্যছক ব্যবহারকারী	Template:Infobox 利用者
টেমপ্লেট:পরিসংখ্যান সংক্রান্ত বলবিদ্যা	Template:統計力学
টেমপ্লেট:IPA-el	Template:IPA-el
টেমপ্লেট:BMAD	Template:BMAD
টেমপ্লেট:EU-institution in official languages	Template:EU-institution in official languages
টেমপ্লেট:S-dip	Template:S-dip
টেমপ্লেট:পদকবিজয়ী	Template:Medallists
টেমপ্লেট:UF-hcal	Template:UF-hcal
টেমপ্লেট:Location map-line	Template:Location map-line
টেমপ্লেট:IPA-my	Template:IPA-my
টেমপ্লেট:S-hou	Template:S-hou
টেমপ্লেট:Infobox musical artist/color	Template:Infobox Musician/color
টেমপ্লেট:ISOWEEK	Template:ISOWEEK
টেমপ্লেট:Infobox standard	Template:Infobox standard
টেমপ্লেট:Iso2country	Template:Iso2country
টেমপ্লেট:Marvelwiki	Template:Marvelwiki
টেমপ্লেট:সাংবাদিকতা	Template:Journalism
টেমপ্লেট:Football manager history	Template:Football manager history
টেমপ্লেট:প্রবেশদ্বার-সারিরমধ্যে	Template:Portal-inline
টেমপ্লেট:League of European Research Universities	Template:ヨーロッパ研究大学連盟
টেমপ্লেট:Uniprot	Template:Uniprot
টেমপ্লেট:ইলেকট্রনিক গঠন পদ্ধতি	Template:電子構造論
টেমপ্লেট:Extra track listing	Template:Extra track listing
টেমপ্লেট:ব্রাজিল জাতীয় ফুটবল দল - ম্যানেজার	Template:サッカーブラジル代表歴代監督
