ஆப்பிரிக்கா	アフリカ
பதிகணினியியல்	組み込みシステム
டெட்ராசைக்ளின்	テトラサイクリン
பாவ் கசோல்	パウ・ガソル
அலை-துகள் இருமை	粒子と波動の二重性
கலப்பு வாகனம்	ハイブリッドカー
பணிமுறை நிரல் மொழி	関数型言語
துட்சி இனக்குழு	ツチ
குவைத் தினார்	クウェート・ディナール
தனிம அட்டவணை எதிர்மின்னி வலயம்	元素のブロック
இசுலாமிய மெய்யியல்	イスラーム哲学
மீளாக்கம் (உயிரியல்)	再生 (生物学)
பிராடா	プラダ
பல்லிணை சில்லு அமைப்பு	差動装置
லூசியானா வாங்கல்	ルイジアナ買収
ரால்ஃப் நேடர்	ラルフ・ネーダー
கரிசல் மண்	チェルノーゼム
உருசியக் கூட்டரசின் ஆயுதப் படைகள்	ロシア連邦軍
ஈந்தணைவி	配位子
கோவில் மலை	神殿の丘
கோலின்	コリン (栄養素)
ஆஸ்திரியப் பசுமைக் கட்சி	緑の党 (オーストリア)
இலண்டன் பல்கலைக்கழகக் கல்லூரி	ユニヴァーシティ・カレッジ・ロンドン
யூபிஎஸ் ஏஜி	UBS
நீர்க்கட்டி	嚢胞
விசிறி	扇子
ஐஇஇஇ 802.11	IEEE 802.11
குதியுந்து	スクーター
மேற்காப்பிரிக்க நாடுகளின் பொருளாதார சமூகம்	西アフリカ諸国経済共同体
நெடுங்குழு 5 தனிமங்கள்	第5族元素
நெடுங்குழு 6 தனிமங்கள்	第6族元素
ரோலின் தேற்றம்	ロルの定理
ஹையன் காலகட்டம்	平安時代
ஃபலேசு	ファレーズ (カルヴァドス県)
ஆங்கிலிக்க ஒன்றியம்	アングリカン・コミュニオン
இணையத்தின் வரலாறு	インターネットの歴史
கோல்ட்மேன் சாக்ஸ்	ゴールドマン・サックス
பயிர் வட்டம்	ミステリー・サークル
விளம்பர மென்பொருள்	アドウェア
தரவுக் கிடங்கு	データウェアハウス
டெட் டேர்னர்	テッド・ターナー
உயிர்விசையியல்	バイオメカニクス
முட்டையுரு	オーバル
நெப்போலியன்	ナポレオン (曖昧さ回避)
எட்டக எண்	オクタン価
வலைத்தள சேவை	Webサービス
துபாய் பன்னாட்டு வானூர்தி நிலையம்	ドバイ国際空港
பொட்டல நிலைமாற்றல்	パケット通信
சியென்னா மில்லர்	シエナ・ミラー
மைத்திரேயர்	弥勒菩薩
தொடர்ம விசையியல்	連続体力学
சிற்றூர்தி	バン (自動車)
குத்துக்கல்	メンヒル
1560கள்	1560年代
கிருஷ்ணா ஆறு	クリシュナ川
ஜென்சென் அக்லஸ்	ジェンセン・アクレス
ஒன்றிணைப்புச் சட்டங்கள் 1707	連合法 (1707年)
சார்லசின் விதி	シャルルの法則
டி உயிரணு	T細胞
ஆப்பர்சூனிட்டி தளவுளவி	オポチュニティ
பயங்கர ஆட்சி	恐怖政治
கிரேமர் வர்சஸ் கிரேமர் (திரைப்படம்)	クレイマー、クレイマー
பிரான்சின் தேசிய சட்டப்பேரவை	国民議会 (フランス)
கொழுப்பிழையம்	脂肪組織
அஸ்கார்பிக் அமிலம்	アスコルビン酸
தாலாட்டுப் பாடல்	子守唄
திகில் புனைவு	ホラー小説
கார்ல் சாண்ட்பர்க்	カール・サンドバーグ
தென்னாபிரிக்க ஒன்றியம்	南アフリカ連邦
ஹாம்ப்டென் பூங்கா	ハムデン・パーク
குவிவுக் கணம்	凸集合
ஜேம்ஸ் மாக்கவோய்	ジェームズ・マカヴォイ
ஸ்டானிசுலஸ் வாவ்ரின்கா	スタニスラス・ワウリンカ
வந்திரதம்	タンブリン
பிரன்சு ஃபனோன்	フランツ・ファノン
மின் தானுந்து	電気自動車
எசுபேசுஎக்சு	スペースX
ஜான்ஸ் ஹாப்கின்ஸ் பல்கலைக்கழகம்	ジョンズ・ホプキンス大学
பெஸ்லான் பாடசாலைப் படுகொலைகள்	ベスラン学校占拠事件
2012 கோடைக்கால ஒலிம்பிக் நீச்சல் விளையாட்டுக்கள்	ロンドンオリンピック (2012年) における競泳競技
பியட்ரல்சினாவின் பியோ	ピオ神父
ஐக்கிய அமெரிக்க நில அளவாய்வத் துறை	アメリカ地質調査所
தாபோர் மலை	タボル山
சூரிய ஒளி	太陽光
முற்றொருமை அணி	単位行列
கற்பனை அலகு	虚数単位
அரிவாள் மூக்கன்	トキ亜科
முளைத்தல்	発芽
புவியுரு வரைபடம்	地質図
பங்கீ ஜம்பிங்	バンジージャンプ
அவலோகிதர்	聖観音
நான்காம் ஸ்தேவான் (திருத்தந்தை)	ステファヌス5世 (ローマ教皇)
உராய்வியல்	トライボロジー
நீர்க்கோவை	腹水
டி புறாக்ளி அலை	ド・ブロイ波
டையாப்ட்டர்	ディオプトリ
நூல் அட்டை	ペーパーバック
அறிவியல் ஒப்புரு	モデル (自然科学)
முகம்மது உமர்	ムハンマド・オマル
மின்மறுப்பு	リアクタンス
ஓர்க்	オーク (架空の生物)
எசேக்கியேல்	エゼキエル
அப்பல்லோ 15	アポロ15号
மீவுமனிதத்துவம்	トランスヒューマニズム
செம்மையாக்கல்	編集
டார்ச் நடவடிக்கை	トーチ作戦
இலக்கணப் பாகுபடுத்தி	構文解析
அதிர்வின் வீச்சு	マグネトロン
ஆங் சான்	アウンサン
விற்பனை	販売
கேளிக்கைப் பூங்கா	遊園地
எத்திலீன் கிளைக்கால்	エチレングリコール
நாஸ்	ナズ
சூரியசந்திர நாட்காட்டி	太陰太陽暦
ஹூக் ஹெஃப்னர்	ヒュー・ヘフナー
நீர்ப்போக்கு	脱水 (医療)
சிறிமாவோ பண்டாரநாயக்கா	シリマヴォ・バンダラナイケ
செய்பணி ஆய்வியல்	オペレーションズ・リサーチ
உயிரி அறவியல்	生命倫理学
உரசிணைப்பி	クラッチ
உலர் பனிக்கட்டி	ドライアイス
சுவர்ணபூமி வானூர்தி நிலையம்	スワンナプーム国際空港
பைரேட்ஸ் ஆஃப் தி கரிபியன் (திரைப்படத் தொடர்)	パイレーツ・オブ・カリビアン
காற்றாடி	集合型風力発電所
அராபிய இலக்கியம்	アラビア語文学
கோஸ்ட்டா ரிக்கா தேசிய காற்பந்து அணி	サッカーコスタリカ代表
ஓம்மானி	絶縁抵抗計
ஓரியல்புச் சார்பு	単調写像
றிச்சர்ட் பிரான்சன்	リチャード・ブランソン
மாம்பா	マンバ属
ஏற்றம்	揚力
சுகோய் பிஏயூ எப்ஏ	PAK FA (航空機)
கிறிஸ்து மீட்பர் பேராலயம்	救世主ハリストス大聖堂
சர்வதேச சமசுகிருத ரோமனாக்க அரிச்சுவடி	IAST
சம்பளம்	給与
ஜிஎடிட்	Gedit
பிறப்பிடத் தேவாலயம்	降誕教会
இராசாவின் பலியாட்டம்	キングズ・ギャンビット
அணு எரிபொருள்	核燃料
சாராள்	サラ
மைக்ரோசாப்ட் விசியோ	Microsoft Visio
இலங்கையில் கல்வி	スリランカの教育
இரேச்சல் கோரீ	レイチェル・コリー
சார்திநேரோ	エスタディオ・エル・サルディネーロ
சசி தரூர்	シャシ・タルール
தி வச்சோவ்ஸ்கி (சகோதரர்கள்)	ウォシャウスキー姉弟
1620கள்	1620年代
குப்பை சேர்த்தல்	ごみ屋敷
உருமறைப்பு	カモフラージュ
1630கள்	1630年代
விண்டோசுத் துருவி	Windows Explorer
நால்வர் குழு (சீனா)	四人組
ஒற்றை வில்லை எதிர்வினைப் படக்கருவி	一眼レフカメラ
1640கள்	1640年代
1650கள்	1650年代
ஜியோவானி ரிக்கியொலி	ジョヴァンニ・バッティスタ・リッチョーリ
இத்தாலி-நேசநாட்டுப் படைகள் இடையே போர் நிறுத்தம்	イタリアの降伏
முதலாம் வென்செஸ்லாஸ்	ヴァーツラフ1世 (ボヘミア公)
நுண்நோக்கி	顕微鏡
அலிகார் முஸ்லிம் பல்கலைக்கழகம்	アリーガル・ムスリム大学
1660கள்	1660年代
புத்தாண்டு நாள்	元日
1670கள்	1670年代
8 மைல்	8 Mile
விலா எலும்பு	肋骨
1690கள்	1690年代
வோல்வரின்-2	ウルヴァリン: SAMURAI
இராசேந்திர பிரசாத்	ラージェーンドラ・プラサード
ஒளிவடம்	光ケーブル
சொட்டாக்கம்	量子化
1710கள்	1710年代
புனுகு	シベトン
1720கள்	1720年代
கூம்புச் சுரப்பி	松果体
உள்ளாடை	下着
அடும்பு	グンバイヒルガオ
ஒனோ நோ கோமாச்சி	小野小町
அலங்காரத் தாவரம்	草花
வெப்பமண்டல மழைக்காடுகள்	熱帯雨林
பேரமீசியம்	ゾウリムシ
தோணியாமை	アオウミガメ
தேராதூன்	デヘラードゥーン
ஐந்தாம் யோவான் (திருத்தந்தை)	ヨハネス5世 (ローマ教皇)
1760கள்	1760年代
மிக்-25	MiG-25 (航空機)
ஆர்ஜென்டின பீசோ	アルゼンチン・ペソ
குவஹாத்தி	グワーハーティー
மூளையழற்சி	脳炎
உலக சுற்றுச்சூழல் நாள்	環境の日
ஜூல்ஸ் ரிமெட்	ジュール・リメ
பார்பரா மெக்லின்டாக்	バーバラ・マクリントック
நூலகவியல்	図書館学
வாசித்தல்	読書
உயிர்ச்சத்து சி	ビタミンC
ஏற்கப்படாத நாடுகள்	事実上独立した地域一覧
தொலையுணர்தல்	リモートセンシング
இலப்பிளாசு மாற்று	ラプラス変換
காட்டலான் விக்கிப்பீடியா	カタルーニャ語版ウィキペディア
உக்ரைனிய விக்கிப்பீடியா	ウクライナ語版ウィキペディア
அரபு விக்கிப்பீடியா	アラビア語版ウィキペディア
உவமையணி	直喩
அமர் சோனர் பங்களா	我が黄金のベンガルよ
லேசர் அச்சுப்பொறி	レーザープリンター
நாட்பட்ட நுரையீரல் அடைப்பு நோய்	慢性閉塞性肺疾患
தெற்கு யேமன்	南イエメン
சவூதி ரியால்	サウジアラビア・リヤル
ரோமன் விக்கிப்பீடியா	ルーマニア語版ウィキペディア
அண்ணா பகுய்ன்	アンナ・パキン
தாமஸ் க்ரான்மர்	トマス・クランマー
கார்ல் மலோன்	カール・マローン
மருத்துவப் பாடத் தலைப்பு	MeSH
1790கள்	1790年代
எபிரேய விக்கிப்பீடியா	ヘブライ語版ウィキペディア
அலிசன் ஹன்னிகன்	アリソン・ハニガン
தொன்லே சாப்	トンレサップ
விசாகப்பட்டினம்	ヴィシャーカパトナム
விசயவாடா	ヴィジャヤワーダ
சோத்பூர்	ジョードプル
ஆமில்டன், நியூசிலாந்து	ハミルトン (ニュージーランド)
மிராஜ் 2000	ミラージュ2000 (戦闘機)
நவகோணம்	九角形
அஜ்மீர்	アジュメール
ஜம்சேத்பூர்	ジャムシェードプル
ஒகாயாமா	岡山市
யோனாசு சால்க்	ジョナス・ソーク
மக்கள் விடுதலை இராணுவம்	中国人民解放軍
வெளிச் சோதனை முறை கருக்கட்டல்	体外受精
உஜ்ஜைன்	ウッジャイン
லூதியானா	ルディヤーナー
எதிர்வுப் பெறுமதி	期待値
ஆசாத் காஷ்மீர்	アザド・カシミール
லிண்டா பக்	リンダ・バック
வியட்னாமிய விக்கிப்பீடியா	ベトナム語版ウィキペディア
எளிய ஆங்கில விக்கிப்பீடியா	シンプル英語版ウィキペディア
விக்டோரியா ஜஸ்டிஸ்	ヴィクトリア・ジャスティス
கோலி	ビー玉
எதிர்ம எண்	正の数と負の数
நாசிக்	ナーシク
மீரட்	メーラト
டாம் வெல்லிங்	トム・ウェリング
நவார் இராச்சியம்	ナバラ王国
பார்சி மக்கள்	パールシー
ஜிக்மே சிங்கே வாங்சுக்	ジグミ・シンゲ・ワンチュク
வளிமங்களின் இயக்கக் கோட்பாடு	気体分子運動論
ஐக்கிய அரபு அமீரக திர்கம்	UAEディルハム
அனல் மின் நிலையம்	汽力発電
ஆல் அபவுட் ஈவ் (திரைப்படம்)	イヴの総て
ஹென்றி கிரேயின் மனித உடற்கூற்றியல்	グレイの解剖学
மதுரா, உத்தரப் பிரதேசம்	マトゥラー
டெசிமீட்டர்	デシメートル
உலக வரலாறு	世界の歴史
உதயப்பூர்	ウダイプル
ஒலிவியா வைல்ட்	オリヴィア・ワイルド
செர்பிய விக்கிப்பீடியா	セルビア語版ウィキペディア
இருக்கைப் பட்டை	シートベルト
கட்டற்ற வணிகம்	自由貿易
அந்தியோக்கியா	アンティオキア
நீலான்	ニルガイ
இறை நிந்தனை	冒涜
நோர்மானியர் இங்கிலாந்தைக் கைப்பற்றுதல்	ノルマン・コンクエスト
சியா-உல்-ஹக்	ムハンマド・ジア＝ウル＝ハク
செர்ப்பா	シェルパ
கோபி ஸ்மல்டேர்ஸ்	コビー・スマルダーズ
ஒல்லாந்தர்	オランダ人
சிரியனான எபிரேம்	シリアのエフレム
பரிதாபாது	ファリーダーバード
லடாக்	ラダック
நாட்டிங் ஹில் (திரைப்படம்)	ノッティングヒルの恋人
யோர்தானின் ரானியா அல்-அப்துல்லா	ラーニア (ヨルダン王妃)
வடக்கு நிலங்கள்	ギルギット・バルティスタン州
அவுரங்காபாத், மகாராட்டிரம்	アウランガーバード
பிகானேர்	ビーカーネール
நிகழ்தகவுப் பரவல்	確率分布
கருமுட்டை தூண்டும் இயக்குநீர்	卵胞刺激ホルモン
மரபணுப் பிறழ்ச்சி	遺伝子疾患
மரியாவின் பாடல்	マニフィカト
ஜபல்பூர்	ジャバルプル
யசீதி மக்கள்	ヤズィーディー
சுற்றுப்பாதை வேகம்	軌道速度
மின்திறன் செலுத்தல்	送電
சாலடிய நாகரிகம்	カルデア
கெமர் மக்கள்	クメール人
இயேசு தோற்றம் மாறுதல்	主イエスの変容
மை பைர் லேடி (திரைப்படம்)	マイ・フェア・レディ (映画)
மின் விலாங்குமீன்	デンキウナギ
மயிலிறகு	クジャク
பாவுபொறி	アスファルトフィニッシャ
பேரரசர் டைக்ரேன்சு	ティグラネス2世
சாம்பல்நிற வாலாட்டிக் குருவி	キセキレイ
நேவியர்-ஸ்டோக்சு சமன்பாடுகள்	ナビエ-ストークス方程式
ஞானேந்திரா	ギャネンドラ・ビール・ビクラム・シャハ
இருதலை தசை (கை)	上腕二頭筋
ஆஸ்கர் பிஸ்டோரியஸ்	オスカー・ピストリウス
கிரிஸ் பாஷ்	クリス・ボッシュ
இணைத் திருமுறை நூல்கள்	第二正典
லோகோ	LOGO
பிறையன் சிமித்	ブライアン・P・シュミット
அடைவு (கணினியியல்)	ディレクトリ
கார்பனைல்	カルボニル基
அறிவியலின் வரலாறு	科学史
மக்கில் பல்கலைக்கழகம்	マギル大学
டார்ட்டாக்ளியா	ニコロ・フォンタナ・タルタリア
அளவி	ビュレット
த டியர் ஹண்டர் (திரைப்படம்)	ディア・ハンター
இறுதிச் சடங்கு	葬儀
வோல்டா ஏரி	ヴォルタ湖
1929 வால் வீதி வீழ்ச்சி	ウォール街大暴落 (1929年)
கெமர் பேரரசு	クメール王朝
றொபேட் கிறேவ்ஸ்	ロバート・グレーヴス
ஆதாம் பாலம்	アダムスブリッジ
சேரி	スラム
ஓட்டோ சுழற்சி	オットーサイクル
சீமன் விளைவு	ゼーマン効果
அட்டர்சுபீல்டு	ハダースフィールド
டிஸ்ட்ரிக்ட் 9	第9地区
அலிகார்	アリーガル
ஆடம் ஸ்காட்	アダム・スコット (俳優)
இத்தாலியக் கால்பந்துக் கூட்டமைப்பு	イタリアサッカー連盟
இசைக்கவை	音叉
த ஏவியேட்டர் (திரைப்படம்)	アビエイター
குறிசுடுனர்	狙撃手
ஆர்.என்.ஏ குறுக்கீடு	RNAi
அலி லார்டேர்	アリ・ラーター
சில்லுமூக்கு	鼻血
ரோர்	Tor
யூதித்து (நூல்)	ユディト記
சாலமோனின் ஞானம் (நூல்)	知恵の書
ஆசன்சோல்	アサンソル
தோமசு சங்காரா	トーマス・サンカラ
மகொடோ கோபயாஷி	小林誠 (物理学者)
காந்தி (திரைப்படம்)	ガンジー (映画)
டை எத்தில் ஈதர்	ジエチルエーテル
நெடுங்குழு 8 தனிமங்கள்	第8族元素
எண்ணிமத் தொலைக்காட்சி	デジタルテレビ放送
மழைப் படைமுகில்	乱層雲
ட்ரேசி மெக்ரேடி	トレイシー・マグレディ
தேனீர் சடங்கு	茶道
கூழ்மப்பிரிப்பு	人工透析
ஜேசன் செகெல்	ジェイソン・シーゲル
சாத் மைக்கேல் முர்ரே	チャド・マイケル・マーレイ
நடைப்போட்டி	競歩
தொழில்மயமாதல்	工業化
இணைகேடய இயக்குநீர்	パラトルモン
சீன நகர்	中華街
2012 அவுரோரா துப்பாக்கிச் சூடு	オーロラ銃乱射事件
அறிவுப்பல்	親知らず
தான் சுவே	タン・シュエ
அவிஞ்ஞோன் திருத்தந்தை ஆட்சிக்காலம்	アヴィニョン捕囚
முதலாம் யூத-உரோமைப் போர்	ユダヤ戦争
லன்சானா கொண்டே	ランサナ・コンテ
நெடுங்குழு 7 தனிமங்கள்	第7族元素
உமாமி	うま味
பிளாங்க் நேரம்	プランク時間
பொதுநலவாய இராச்சியம்	英連邦王国
இரத்தச் சர்க்கரைக் குறைவு	低血糖症
மேசுதையா	エスタディオ・デ・メスタージャ
கேட் வின்ஸ்லெட்	ケイト・ウィンスレット
சராசரி	平均
ரெபேக்கா ரோமெயின்	レベッカ・ローミン
சேர்வு (கணிதம்)	組合せ (数学)
இதய நிறுத்தம்	心停止
பேரப் பேச்சு	交渉
மரைனர் திட்டம்	マリナー計画
பளிங்கு அரண்மனை	水晶宮
இடவியல் உருமாற்றம்	位相同型
ஊரின் சிகூரட்	エ・テメン・ニグル
பிரம்மகுப்தர்	ブラーマグプタ
டுவோரக் விசைப்பலகை	Dvorak配列
உறங்கிக்கொண்டேயிருக்கும் நோய்த்தன்மை	アフリカ睡眠病
விக்தோரியா அபுரீல்	ビクトリア・アブリル
தாலிடோமைடு	サリドマイド
முதல் சீமாட்டி	ファーストレディ
கண்டி	キャンディ (スリランカ)
சிறு ஆர். என். ஏ	SiRNA
பிளாசி சண்டை	プラッシーの戦い
நுகத்தடி	くびき
நேப்பியர், நியூசிலாந்து	ネーピア
ஓரலகு வட்டம்	単位円
வட்டக்கோணப்பகுதி	扇形
கப்பற்பறவை	グンカンドリ属
போர்ட் பிளேர்	ポートブレア
அழுங்காமை	タイマイ
அறிவியல் மேலாண்மை	科学的管理法
முப்படியச் சமன்பாடு	三次関数
லாக்கி	ラキ火山
அடுப்பு	ストーブ
மரைனர் 9	マリナー9号
எல்வு (த லார்ட் ஆப் த ரிங்ஸ்)	エルフ (トールキン)
மலம் கழித்தல்	排便
வேலுப்பிள்ளை பிரபாகரன்	ヴェルピライ・プラバカラン
மாதங்கி அருள்பிரகாசம்	M.I.A. (歌手)
அதிபரவளையச் சார்பு	双曲線関数
இயல் மடக்கை	自然対数
வட்டப்புள்ளியுரு	サイクロイド
சாவோ சாவோ	曹操
இருள்	闇
இட்ஸ் எ ஒன்டர்புல் லைப்	素晴らしき哉、人生!
நன்சாகூ	ヌンチャク
ரெபெக்கா (திரைப்படம்)	レベッカ (映画)
தார்த்தியா	トルティーヤ
தொற்று விளம்பர முறை	バイラル・マーケティング
சீவுளி	鉋
சுகோய் எஸ்யு-30	Su-30 (航空機)
உலக உணவுத் திட்டம்	国際連合世界食糧計画
தி ஹெல்ப் (திரைப்படம்)	ヘルプ 〜心がつなぐストーリー〜
சூரிய தேவன்	スーリヤ
18 விருச்சிக விண்மீன்	さそり座18番星
அனைத்துலக வானியல் ஆண்டு	世界天文年2009
தேசிய விடுதலை முன்னணி (அல்ஜீரியா)	アルジェリア民族解放戦線
அலேட்ச் பனியாறு	アレッチ氷河
துத்தநாக புரோமைடு	臭化亜鉛
லிமரிக்	リメリック
அமெரிக்க உணவு மற்றும் மருந்து நிர்வாகம்	アメリカ食品医薬品局
துத்தநாக குளோரைடு	塩化亜鉛
குப்பைமேட்டு வாயில்	糞門
கெர்டி கோரி	ゲルティー・コリ
துத்தநாக புளோரைட்டு	フッ化亜鉛
ஆய்லரின் முற்றொருமை	オイラーの等式
துத்தநாக அயோடைடு	ヨウ化亜鉛
அனேடா வானூர்தி நிலையம்	東京国際空港
நாக சல்பைடு	硫化亜鉛
வெண் துத்தம்	硫酸亜鉛
பாகைமானி	分度器
திரைப்புலச் சூழல்	デスクトップ環境
அயன் மேன் 2	アイアンマン2
ஈராக்கிய குர்திஸ்தான்	クルディスタン地域
மசாரு இமோடோ	江本勝
சீனியா	ヒャクニチソウ属
உயிர்ச்சத்து பி6	ビタミンB6
அடுக்கு கணம்	冪集合
சிறுமுது அறிஞர்	神童
அருள் (கிறித்தவம்)	恩寵 (キリスト教)
பெண்கள் வாக்குரிமை	女性参政権
மோபியஸ் சார்பு	メビウス関数
நெடுங்குழு 10 தனிமங்கள்	第10族元素
தாள் அளவு	紙の寸法
சீயோன்	シオン
சீயோன் தேசியப் பூங்கா	ザイオン国立公園
டெரிக் ரோஸ்	デリック・ローズ
தியோ வன் கோ (திரைப்பட இயக்குநர்)	テオ・ファン・ゴッホ (映画監督)
சிஃபுவின் விதி	ジップの法則
நீல மஞ்சள் ஐவண்ணக் கிளி	ルリコンゴウインコ
மனித உரிமைகளுக்கான ஐக்கிய நாடுகள் மன்றம்	国際連合人権理事会
ஐங்கரிச்சர்க்கரை	ペントース
வறுமைக் கோடு	貧困線
செயலாக்கம் (கணினியியல்)	プロセス
ஹவுரா	ハウラー
பிராட்லி கூப்பர்	ブラッドリー・クーパー
போகும்போது பிடித்தல்	アンパッサン
ஆலன் மூர்	アラン・ムーア
ஸ்டார்டஸ்ட் (விண்கலம்)	スターダスト (探査機)
இடமகல் கருப்பை அகப்படலம்	子宮内膜症
ஜேரட் டயமண்ட்	ジャレド・ダイアモンド
டூசான் லூவர்சூர்	トゥーサン・ルーヴェルチュール
சபீர் சிம்சன் சூறாவளித் தரப்படுத்தல்	サファ・シンプソン・ハリケーン・スケール
காப்பு விதி	保存則
குறட்டை	いびき
பசையெடுப்பான் குருவி	ゴジュウカラ科
திகதி	日付
மின்னழி நிரல்மாறு படிக்க மட்டும் நினைவகம்	EEPROM
பிரின்சிப்பியா மாத்தமாட்டிக்கா (நியூட்டன்)	自然哲学の数学的諸原理
ரோபேர்ட் நோசிக்	ロバート・ノージック
வெப்பம் விடு வினை	発熱反応
திறன்	スキル
ரீமான் கருதுகோள்	リーマン予想
ஒலிவ மலை	オリーブ山
இறைவி	女神
வில்லியம் கொபல்லாவ	ウィリアム・ゴパッラワ
ஐ.எசு.ஓ 9000	ISO 9000
கூகுள் புத்தகங்கள்	Google ブックス
வடு	瘢痕
தேங்காய் நண்டு	ヤシガニ
மாத்திரை (மருத்துவம்)	錠剤
சீக்கதேலிக்கு ராக்	サイケデリック・ロック
எர்சில் மலை	ヘルツルの丘
தகைவு	応力
1911 (திரைப்படம்)	1911 (映画)
உலக மனித உரிமைகள் நாள்	世界人権デー
சதுரங்கம் (இந்திய பாரம்பரிய விளையாட்டு)	チャトランガ
எலிசா	エリシャ
டி. என். ஏ பாலிமரேசு	DNAポリメラーゼ
கம்பகா மாவட்டம்	ガンパハ県
கத்தாரி ரியால்	カタール・リヤル
தாமஸ் வோல்சி	トマス・ウルジー
முந்து மொழி	祖語
தாரை வானூர்தி	ジェット機
கட்டிடப் பொருள்	建築材料
இழுவை	抗力
பரங்கியர்	バーガー人
நான்காம் அனைத்துலகம்	第四インターナショナル
நெல்சன், நியூசிலாந்து	ネルソン (ニュージーランド)
சூரிக் பல்கலைக்கழகம்	チューリッヒ大学
மின்னிலையாற்றல்	電力量
குடிசார் பறப்பியல்	民間機
தொடரும் பின்னம்	連分数
உருசிய விக்கிப்பீடியா	ロシア語版ウィキペディア
வால்ட் டிஸ்னி உலகம்	ウォルト・ディズニー・ワールド・リゾート
தசையூட்டமற்ற பக்க மரப்பு நோய்	筋萎縮性側索硬化症
ஆர் (மென்பொருள்)	R言語
குறுக்குச் சுற்று	短絡
உச்சவிரும்பி	極限環境微生物
பைசர்	ファイザー
அடுக்குத் தொடர் (கணிதம்)	冪級数
புணர்ச்சி (இலக்கணம்)	連音
சிசிலி நீரிணை	シチリア海峡
சுழற்சி அளவி	タコメーター
குறி பார்த்துச் சுடுதல்	射撃競技
வொல்பிராம் அல்பா	Wolfram Alpha
நரம்பணுவியல்	神経科学
மத்திய ஐரோப்பிய கோடைகால நேரம்	中央ヨーロッパ夏時間
மரின்ஸ்கி அரங்கு	マリインスキー劇場
கிலா அரக்கப் பல்லி	アメリカドクトカゲ
வேற்றிடச்சூல்	子宮外妊娠
காசியாபாத்	ガーズィヤーバード
கட்டமைப்புவாதம்	ロシア構成主義
செயற்கை விந்தூட்டல்	人工授精
மருத்துவ மூலிகைகள்	ハーブ
சொற்கள் அல்லாத தொடர்பு	非言語コミュニケーション
பில் நை	ビル・ナイ
முதிர்நிலை (பூச்சி)	成虫
ஃபெர்மா எண்	フェルマー数
தகனம் (உடல்)	火葬
லூவா	Lua
பிரெஞ்சுப் புரட்சிப் போர்கள்	フランス革命戦争
கட்டக்	カタック
சோயூஸ் திட்டம்	ソユーズ計画
அப்பாச்சி	アパッチ (曖昧さ回避)
மின்னணுக்கற்றை	陰極線
டிரினிட்டி (அணுகுண்டு சோதனை)	トリニティ実験
கெவ்லார் இழை	ケブラー
அரைக்குலம்	半群
பிளாங்க் நீளம்	プランク長
அப்பல்லோ சிறுகோள்கள்	アポロ群
சந்திரிக்கா பண்டாரநாயக்க குமாரதுங்க	チャンドリカ・クマーラトゥンガ
வகையிடலின் சங்கிலி விதி	連鎖律
ரேன்கின் அலகு	ランキン度
பி. ஜி. வுட்ஹவுஸ்	P・G・ウッドハウス
சி.எஃப்.எல் விளக்கு	電球形蛍光灯
எறியுளி	銛
பிரம் ஹியர் டு இடர்னிட்டி (திரைப்படம்)	地上より永遠に
பிரியிழையம்	分裂組織
இஸ்ரயேலே, செவிகொடு!	イスラエルよ、聞け
எசுப்பானிய அரச கால்பந்துக் கூட்டமைப்பு	スペインサッカー連盟
மென்பொருள் உரிமம்	ソフトウェアライセンス
கடன்-குத்தகை ஒப்பந்தம்	レンドリース法
ராபர்ட் ஈ. ஓவார்ட்	ロバート・E・ハワード
நேரியல் கோப்பு	線型写像
வேதித் தொழிற்துறை	化学工業
கூகிள் வேவ்	Google Wave
இசுபேசு யாம்	スペース・ジャム
சினாபுங்	シナブン山
ஓவியக் காட்சியகம்	美術館
தடங்கல் இல்லா ஆற்றல் வழங்கி	無停電電源装置
கிடைக்குழு 2 தனிமங்கள்	第2周期元素
மஹ்மூட் தர்வீஷ்	マフムード・ダルウィーシュ
மறை வெப்பம்	潜熱
பிரிமிடின்	ピリミジン
மசாய் மாரா	マサイマラ国立保護区
இதயவளை	カージオイド
முகமது நஜிபுல்லா	ムハンマド・ナジーブッラー
2011 கோபா அமெரிக்கா	コパ・アメリカ2011
பென் 10	ベン10
தானே	ターネー
சில்லாங்	シロン
திருச்சிராப்பள்ளி	ティルチラーパッリ
புரி	プリー
அமீர் குஸ்ராவ்	アミール・ホスロー
சிப்பமிடுதல்	包装
ஆண்டின் மனிதர் (டைம் இதழ்)	パーソン・オブ・ザ・イヤー
ஆண்டவரே, இரக்கமாயிரும் (செபம்)	キリエ
நைட்ரிக் ஆக்சைடு	一酸化窒素
மேரி எலிசபெத் வின்ச்டீத்	メアリー・エリザベス・ウィンステッド
பாஸ்பீன்	ホスフィン
கற்பு	純潔
நைதரசனீரொட்சைடு	二酸化窒素
சாரியட்ஸ் ஆப் பயர் (திரைப்படம்)	炎のランナー
ஆப்பிரிக்க மொழிகள்	アフリカの言語
நைசின் விசுவாச அறிக்கை	ニカイア信条
செரானைடீ	ハタ科
திரிரத்தினம்	三宝
வின்சர் மெக்கே	ウィンザー・マッケイ
கூர்க்கா	グルカ兵
முன்வடிவம்	プロトタイプ
மொன்சன்ரொ	モンサント (企業)
