Afrika	アフリカ
Bani Hasanas	ベニハッサン村
Taba Cekos rajonas	ターバ・ツェーカ県
Negras (Argentina)	ネグロ川 (アルゼンチン)
Mokotlongo rajonas	モコトロング県
Mafetengo rajonas	マフェテング県
Mokoša	モコシ
Biblioteka (knyga)	ビブリオテーケー
Beneto sala	ベネット島
Kubataunas	クバタン
Ronda-Kinonas-Tafas	ロンザ・カノン・タフ
Konvis (sritis)	コンウィ (カウンティ・バラ)
Tazos–el Hoseimos–Taunato regionas	タザ＝アル・ホセイマ＝タウナート地方
Tachumulkas	タフムルコ山
Smėlyninė angis	カーペットバイパー
Metohija	メトヒヤ
Trelleborgs FF	トレッレボリFF
Tristano da Kunjos vėliava	トリスタンダクーニャの旗
Meze	メゼ
FK Velež Mostar	FKヴェレジュ・モスタル
Menongė	メノングエ
Ajuno–Budžduro–Sakija Al Hamro regionas	アイウン＝ブジュール＝サキア・エル・ハムラ地方
Monų valstija	モン州
IBM Roadrunner	Roadrunner
Šinjanga	シニャンガ
Fromažė	フロマジェ州
Marua	マルア
LUX	LUX
Carlos Santana	カルロス・サンタナ
Opera Mini	Opera Mini
B-20	B-20 (機関砲)
UB	UB (機関銃)
Berestečka	ベレステーチコ (ヴォルィーニ州)
Beretta M1951	ベレッタM1951
Šv. Mykolo parapija (Barbadosas)	セント・マイケル (バルバドス)
St Andrews stadionas	セント・アンドルーズ・スタジアム
Mandingai	マンディンカ族
Limbė	リンベ
Vuoksa	ヴオクサ川
Kotlino sala	コトリン島
Jao	堯
Šarvuotoji remonto ir evakavimo mašina	装甲回収車
Hašima	羽島市
Tel Avivo Maccabi (krepšinio klubas)	マッカビ・テルアビブBC
Švedijos ralis	ラリー・スウェーデン
Kanino pusiasalis	カニン半島
Leribės rajonas	レリベ県
Bergmann 1896	ベルグマンM1896
Kupiškis	クピシュキス
Palmikė	チャメドレア属
Sąrašas:Vokietijos bendrovės	ドイツの企業一覧
Aštuoniolikos Kalnų regionas	十八山州
Kolono provincija	コロン県 (パナマ)
Siano didžioji mečetė	西安大清真寺
Florencijos universitetas	フィレンツェ大学
Berkšyrai	かごしま黒豚
Tadžura	タジュラ
Ali Sabiho regionas	アリ・サビエ州
Pekinis	ペチン
Lobajė	ロバイエ州
Rio Tinto	リオ・ティント
Dongola	ドンゴラ
Centrinė Meseta	メセタ
Megakariocitas	巨核球
Sąrašas:XIX pasaulio futbolo čempionato komandų sudėtys	2010 FIFAワールドカップ参加チーム
Sobatas	ソバト川
Slovakijos Kryptis - socialinė demokratija	方向・社会民主主義
Tours FC	トゥールFC
Karolinos sala	カロリン島
Skvo Valis	スコーバレー
Rokas (paukštis)	ロック鳥
Tahatas	タハト山
Diplomatinė akreditacija	信任状捧呈式
Torba	トルバ州
Rutanos provincija	ルタナ県
Mujingos provincija	ムインガ県
Rujigio provincija	ルイギ県
Gaidys (kinų zodiakas)	酉
Gyvatės lėktuve	スネーク・フライト
Ziginšoro regionas	ジガンショール州
Nikaragvos departamentai	ニカラグアの地方行政区分
Partick Thistle FC	パーティック・シッスルFC
Dalanzadgadas	ダルンザドガド
Ulangomas	オラーンゴム
Idzu pusiasalis	伊豆半島
Phagspos raštas	パスパ文字
Um ar Rasas	ウム・アル＝ラサス
Bully	BULLY
Portlišas	ポート・レーイシュ
Velso regbio rinktinė	ラグビーウェールズ代表
Riverside Stadium	リヴァーサイド・スタジアム
Šarovarai	サルワール・カミーズ
Airijos geografija	アイルランドの地理
Saeima	サエイマ
Suomijos vyrų ledo ritulio rinktinė	アイスホッケーフィンランド代表
Finliandizacija	フィンランド化
MEPIS	MEPIS
Dekapolis	デカポリス
Apyvartinis kapitalas	運転資本
Nacionalinis kino registras	アメリカ国立フィルム登録簿
Oregono sutartis	オレゴン条約
Komajagvos departamentas	コマヤグア県
Česterfildas	チェスターフィールド (イングランド)
Čilės socialistų partija	チリ社会党
Brahmanos	ブラーフマナ
Santa Maria sopra Minerva	サンタ・マリア・ソプラ・ミネルヴァ教会
Pirmasis Sudano pilietinis karas	第一次スーダン内戦
Makambos provincija	マカンバ県
Pajūrio Ogovės provincija	オゴウェ・マリティム州
Ogovės-Lolo provincija	オゴウェ・ロロ州
Ngunio provincija	ングニエ州
Volijo-Ntemo provincija	ウォレウ・ンテム州
Ogovės-Ivindo provincija	オゴウェ・イヴィンド州
Gauruotažnyplis krabas	チュウゴクモクズガニ
Šiaurės Vakarų regionas	北西州 (カメルーン)
Takaradzuka	宝塚市
Tolimosios Šiaurės regionas	極北州 (カメルーン)
Londono sutartis (1915)	ロンドン条約 (1915年)
Vernike zona	ウェルニッケ野
Velesas	ヴェレス (神)
Ullevi	ウッレヴィ
Nesijervis	ネシ湖
Aukštutinės Upės padalinys	ガンビア川上流地方
Alpinistas (filmas)	クリフハンガー (映画)
Žemutinės Upės padalinys	ガンビア川下流地方
Viduriniosios Upės padalinys	ガンビア川中流地方
AVN apdovanojimas	AVNアワード
Stenfordo filosofijos enciklopedija	スタンフォード哲学百科事典
Dramblių svajonė	Elephants Dream
Kolimos ugnikalnis	コリマ山
Toyota Aygo	トヨタ・アイゴ
Kušinagaras	クシナガラ
Gunbjornas	ギュンビョルン山
Vikinomika	ウィキノミクス
Koklės provincija	コクレ県
Masjafas	マスヤーフ
Proporcinis mokestis	フラット・タックス
Vietnamietiška virtuvė	ベトナム料理
1996 m. Afrikos Tautų taurė	アフリカネイションズカップ1996
Punaka	プナカ
Stiff Upper Lip	スティッフ・アッパー・リップ
Busted	バステッド (バンド)
Australijos gyvūnija	オーストラリアの動物相
Lietuvos sporto universitetas	リトアニア体育アカデミー
Holašovicė	ホラショヴィツェ
Kafeklubenas	カフェクルベン島
Skydliaukės vėžys	甲状腺癌
Rioača	リオアチャ
Nahua	ナワ族
Šuoliai į vandenį olimpinėse žaidynėse	オリンピック飛込競技
Katastrofizmas	天変地異説
Mitsubishi Galant	三菱・ギャラン
Humanitarinė pagalba	人道援助
ViewMAX	ViewMAX
Čiulpikinės	サッカー科
Vitalogy	バイタロジー (アルバム)
Tikrosios medvarlės	アマガエル属
Buenzos regionas	ブエンザ地方
Šiuolaikinė penkiakovė olimpinėse žaidynėse	オリンピック近代五種競技
Vėjas, siūbuojantis miežius	麦の穂をゆらす風
Tejidai	テユー科
Smilkininis žandikaulio sąnarys	顎関節
Mišparai	晩課
Beri	ベリー (フランス)
Berio salos	ベリー諸島
Žodžių balionas	ふきだし
Bersaljerai	ベルサリエリ
Beršadė	ベールシャジ
Have a Nice Day	ハヴ・ア・ナイス・デイ
Abstraktus duomenų tipas	抽象データ型
Kolono teatras	テアトロ・コロン
Vilkabamba	ビルカバンバ
Hepatocitas	肝細胞
Antalijos oro uostas	アンタルヤ空港
Volgos-Dono kanalas	ヴォルガ・ドン運河
Tarptautinė plėtros asociacija	国際開発協会
Tortola	トルトラ島
Insulė	インスラ
Tumbesas	トゥンベス
Lasi	ラッシー
Indinė nendrinukė	イナダヨシキリ
Kerinčis	クリンチ山
Karaliaus Fahdo tiltas	キング・ファハド・コーズウェイ
Gungniras	グングニル
Slovakijos ledo ritulio lyga	スロバキア・エクストラリーグ
Fotomontažas	フォトモンタージュ
Windows API	Windows API
Paramita	波羅蜜
Dingę (trečias sezonas)	LOST (第3シーズン)
Platformer	プラットフォーム・ゲーム
Tinklo ūkas	網状星雲
Statiškų išteklių teorija	マルサス主義
Sanšain Kostas	サンシャイン・コースト
Linatės oro uostas	ミラノ・リナーテ空港
Žmonių partija – judėjimas už demokratinę Slovakiją	人民党・民主スロバキア運動
Socialinė politika	社会政策
Maramurešo medinės bažnyčios	マラムレシュの木造聖堂群
Raumos senamiestis	ラウマ旧市街
Mentalizmas	メンタリスト (舞台芸術)
Bertrano paradoksas	ベルトランの逆説
Salerno įlanka	サレルノ湾
Ikšididai	イフシード朝
Kilmesas	キルメス
Energetinė avarija	停電
Firnas	万年雪
Notecė	ノテチ川
Prieplaukos krantinė	埠頭
Speciali apranga	作業服
Epipaleolitas	亜旧石器時代
Boeing KC-135 Stratotanker	KC-135 (航空機)
Duksas	ドゥクス
Pleneras	戸外制作
Ularai	セッケイ
Serbų abėcėlė	セルビア語キリル・アルファベット
FON	FON
Kloto	クロートー
Alpamajas	アルパマーヨ山
Modeselektor	モードセレクター
The Dakota	ダコタ・ハウス
Lorica segmentata	ロリカ・セグメンタタ
Tenojokis	タナ川 (ノルウェー)
Lindis	リンディ
Australazijinės liepsnelės	オーストラリアヒタキ科
Kudžas (filmas)	クジョー
Žąslai	ハミ (馬具)
Pienė	ノゲシ属
Koncepcijų žemėlapis	概念地図
Paskalio dilema	パスカルの賭け
Skaitmeninis rikiavimo algoritmas	基数ソート
2014 m. pasaulio futbolo čempionato atranka/Europa – E grupė	2014 FIFAワールドカップ・ヨーロッパ予選グループE
Rygos televizijos bokštas	リガラジオ&テレビタワー
Kroatijos socialdemokratų partija	クロアチア社会民主党
Šarvuotadenis kreiseris	防護巡洋艦
Cadillac Escalade	キャデラック・エスカレード
Ferrari Testarossa	フェラーリ・テスタロッサ
Treinta i Tresas	トレインタ・イ・トレス
Filipinų istorija	フィリピンの歴史
Debesuotumas	雲量
Kapsidė	カプシド
Oro mūšis	ドッグファイト
Velodromas	自転車競技場
Buvino mūšis	ブーヴィーヌの戦い
Gisenjis	ギセニ
Sinuhė egiptietis	エジプト人 (小説)
Lega Pro Seconda Divisione	レガ・プロ・セコンダ・ディヴィジオーネ
Bezymianas	ベズイミアニ山
Kvantinė superpozicija	重ね合わせ
Bažnyčia Redentorė	レデントーレ教会
Nigerijos aukščiausioji futbolo lyga	ナイジェリア・プレミアリーグ
Syndicat National de l'Édition Phonographique	全国音楽出版組合 (フランス)
Uigūrų kaganatas	回鶻
Chang'e 2	嫦娥2号
NeXTSTEP	NEXTSTEP
Rytų provincija (Kongo DR)	東部州 (コンゴ)
Bedlamas	ベドラム
Maja (upė)	マヤ川
Vilnelė (matematika)	ウェーブレット
Saab 32 Lansen	サーブ 32 ランセン
Japonijos kultūra	日本の文化
Lapsamanės	マゴケ綱
Liono I susirinkimas	第1リヨン公会議
Britomartė	ブリトマルティス
Pamėgda	ネコマネドリ
Kampanija (karyba)	戦役
Aprėpties medis	全域木
Dokumentų valdymo sistema	文書管理システム
1987 m. Copa América	コパ・アメリカ1987
2010 m. Pasaulio uždarų patalpų lengvosios atletikos čempionatas	2010年世界室内陸上競技選手権大会
Chromoplastas	有色体
Rusijos kraštai	ロシアの地方
Ūmėdiniai	ベニタケ科
Šachmatų laikrodis	対局時計
Škotiškoji partija	スコッチ・ゲーム
Mauna Kea observatorija	マウナケア天文台群
Half-Life: Blue Shift	Blue Shift
Greitis 2: laivo užgrobimas	スピード2
IT paslaugų tęstinumo valdymas	事業継続計画
Sjandziangas	湘江
Yüksek Sadakat	ユクセキ・サダカト
Šabašai	サバト (魔女)
IndyCar	インディカー・シリーズ
Kanibalų holokaustas	食人族
Ergo Proxy	Ergo Proxy
Buriavimas olimpinėse žaidynėse	オリンピックセーリング競技
Kaprivio ruožas	カプリビ回廊
Čongonio uolų tapybos vietovė	チョンゴニの岩絵地域
Eritrėjos ir Etiopijos karas	エチオピア・エリトリア国境紛争
FileMaker	FileMaker
Plokščiašarvis vėžlys	パンケーキガメ
EBITDA	EBITDA
Geriau nei šokoladas	ホット・チョコレート (映画)
1958 m. Prancūzijos Konstitucija	フランス共和国憲法
Stabilumo ir augimo paktas	安定・成長協定
Kosta Rika olimpinėse žaidynėse	オリンピックコスタリカ選手団
Togas olimpinėse žaidynėse	オリンピックトーゴ選手団
Sukti lošėjai	ラウンダーズ (映画)
Let There Be Rock (tarptautinis albumas)	ロック魂 (AC/DCのアルバム)
Žvynuotoji skylėtbudė	アミヒラタケ
Airija olimpinėse žaidynėse	オリンピックアイルランド選手団
Magvės regionas	マグウェ地方域
Takuarembo	タクアレンボー
VII pasaulio futbolo čempionato atranka	1962 FIFAワールドカップ・予選
HNK Šibenik	HNKシベニク
Sirmijus	シルミウム
Pjinmana	ピンマナ
Grakštusis kazlėkas	ハナイグチ
Tonga olimpinėse žaidynėse	オリンピックトンガ選手団
BusinessWeek	ビジネスウィーク
Velionių miškas	故人の森
Maximo Park	マキシモ・パーク
Ekvadoras olimpinėse žaidynėse	オリンピックエクアドル選手団
Račius	車大工
Snieginė kurapka	ユキシャコ
Leveno universitetas	ルーヴェン・カトリック大学
Italija olimpinėse žaidynėse	オリンピックイタリア選手団
Norvegija olimpinėse žaidynėse	オリンピックノルウェー選手団
Lenkija olimpinėse žaidynėse	オリンピックポーランド選手団
Softbolas 2004 m. vasaros olimpinėse žaidynėse	アテネオリンピック (2004年) におけるソフトボール競技
Vaubano gynybiniai įtvirtinimai	ヴォーバンの防衛施設群
Jojimas olimpinėse žaidynėse	オリンピック馬術競技
UEFA taurė 1981–1982 m.	UEFAカップ1981-82
UEFA taurių taurė 1998–1999 m.	UEFAカップウィナーズカップ 1998-99
Juodieji karališkieji ešeriai	スギ (魚)
UEFA taurių taurė 1964–1965 m.	UEFAカップウィナーズカップ 1964-65
Nueva Cherona	ヌエバ・ヘローナ
Ilgauodegė šinšila	チンチラ
Bolivijos ginkluotosios pajėgos	ボリビアの軍事
Juodaviršis saimiris	ボリビアリスザル
Bon Jovi (albumas)	夜明けのランナウェイ
Bonero vėliava	ボネール島の旗
Saracėnijiniai	サラセニア科
Gašerbrumas IV	ガッシャーブルムIV峰
Ostrakas	オストラコン
Pietų Arabijos Federacija	南アラビア連邦
Chomaso regionas	ホマス州
Kunenės regionas	クネネ州
Bono	ボノ
Visagalybės paradoksas	全能の逆説
Japonijos švietimo sistema	日本の教育
Koronografas	コロナグラフ
Nusas	ヌース
Alberto kanalas	アルベール運河
Socialdemokratų partija (Japonija)	社会民主党 (日本 1996-)
Goa Trance	ゴアトランス
Škorpion vz. 61	Vz 61
Atstovybė	代理
Kombinatas	コンビナート
Rumunijos ginkluotosios pajėgos	ルーマニア軍
Didieji pabudimai	大覚醒
Sąrašas:Kamerūno miestai	カメルーンの都市の一覧
Raudonasis Baronas (2008 filmas)	レッド・バロン (2008年の映画)
Virpesiai	トレマーズ
Jukos	ユコス
Sąrašas:Astūrijos princai	アストゥリアス公
Jojikiniai	ホオダレムクドリ科
Rusijos sritys	ロシアの州
Kudžas (knyga)	クージョ
Individualioji psichologija	アドラー心理学
Karmardenas	カーマーゼン
Jurbarkas	ユルバルカス
Varėna	ヴァレナ
Kuršėnai	クルシェナイ
Hang	ハングドラム
Os penis	陰茎骨
Henis	ヘーニル
UEFA taurių taurė 1995–1996 m.	UEFAカップウィナーズカップ 1995-96
UEFA taurių taurė 1994–1995 m.	UEFAカップウィナーズカップ 1994-95
Lenkijos-Lietuvos totoriai	リプカ・タタール人
Paklausos ir pasiūlos pusiausvyros taškas	均衡
Pitagoro darna	ピタゴラス音律
Eurialė	エウリュアレー
Ki (mitologija)	ニンフルサグ
Kobuko slėnio nacionalinis parkas	コバック・バレー国立公園
TS Podbeskidzie Bielsko-Biała	TSポドベスキジェ・ビェルスコ＝ビャワ
Maupiti	マウピティ島
Fokas (mitologija)	ポーコス
Oranžinė revoliucija	オレンジ革命
Motorsport Arena Oschersleben	モートルシュポルト・アリーナ・オッシャースレーベン
Grobuonys	危険がいっぱい
Heliadai	ヘーリアデス
Elektroninė žvalgyba	シギント
Penama	ペナマ州
My-HiME	舞-HiME
2014 m. pasaulio futbolo čempionato atranka/Europa – F grupė	2014 FIFAワールドカップ・ヨーロッパ予選グループF
GPU	ゲーペーウー
Mįslius	リドラー
Poliarchija	ポリアーキー
Baltoji katžuvė	アメリカナマズ
MKS Pogoń Szczecin	MKSポゴニ・シュチェチン
Musės plėšrūnės	ムシヒキアブ
Bioritmas	バイオリズム
Finansinės paslaugos	金融サービス
Vachas	ヴァフ川
UE Lleida	UEリェイダ
Šavnikas	シャヴニク
Princo Čarlzo sala	プリンスチャールズ島
Slovakų demokratų ir krikščionių sąjunga - Demokratinė partija	スロバキア民主キリスト教連合・民主党
VAZ-2101	VAZ-2101 (自動車)
Pusiaujo Gvinėjos himnas	我らの大いなる幸福の道を、さあ歩もう
Civilistika	公民 (教科)
Didžiojo sprogimo branduolių sintezė	ビッグバン原子核合成
Čeliuskino kyšulys	チェリュスキン岬
2012 m. Afrikos Tautų taurės atranka	アフリカネイションズカップ2012予選
Lenkijos futbolo taurė	ポーランド・カップ
Šiurkščioji pušis	リギダマツ
LOMO	ロモ
Korla	コルラ市
Šaltiena	アスピック
Darbo jėga	労働力
FK Volinʹ Lucʹk	FCヴォリン・ルーツィク
Europa Universalis	Europa Universalis
Edvardo I pilys Gvinede	グウィネズのエドワード1世の城郭と市壁
Kordobos jėzuitų kvartalas ir stotys	コルドバのイエズス会伝道所とエスタンシア群
Žiuri	陪審制
Vandensvydžio pasaulio lyga	FINA水球ワールドリーグ
Pareto principas	パレート分布
FK Ìllìčìvecʹ Marìupolʹ	FCイリチヴェツ・マリウポリ
1989 m. Copa América	コパ・アメリカ1989
Hokaidinis vilkas	エゾオオカミ
Tundrinis kalviukas	セジロタヒバリ
Pakistano ginkluotosios pajėgos	パキスタン軍
Jėgos impulsas	力積
Džambija	ジャンビーヤ
Natrono ežeras	ナトロン湖
Geltonpilvis švilpikas	キバラマーモット
G4 šalys	G4諸国
CF Estrela da Amadora	CFエストレラ・アマドーラ
Hila	ヒラ川
Snieglenčių sportas 1998 m. žiemos olimpinėse žaidynėse	長野オリンピックにおけるスノーボード競技
Belgijos bendruomenės ir regionai	ベルギーの地方行政区分
Jugoslavijos Federacinė Respublika	ユーゴスラビア連邦共和国
Nostradamus	ノストラダムス (アルバム)
Kopenhagos operos teatras	オペラハウス (コペンハーゲン)
Smeigtukas	ピンズ
Išigakis	石垣市
Solaris Bus & Coach	ソラリス (バス)
2003 m. CONCACAF Aukso taurė	2003 CONCACAFゴールドカップ
Ekoterorizmas	エコテロリズム
FK Metalurg Skopje	FKメタルルグ・スコピエ
Rombinės plekšnės	ダルマガレイ科
Pietų muchafaza	南部県 (バーレーン)
Paraná Clube	パラナ・クルーベ
Sąrašas:Kirgizijos miestai	キルギスの都市の一覧
TrES-4	TrES-4
Juodkalnijos savivaldybės	モンテネグロの基礎自治体
Smėlyninė gazelė	リムガゼル
Rutulys	球体
Nakanas (miestas)	中野市
UEFA taurių taurė 1990–1991 m.	UEFAカップウィナーズカップ 1990-91
UEFA taurių taurė 1989–1990 m.	UEFAカップウィナーズカップ 1989-90
UEFA taurių taurė 1996–1997 m.	UEFAカップウィナーズカップ 1996-97
UEFA taurių taurė 1997–1998 m.	UEFAカップウィナーズカップ 1997-98
UEFA taurių taurė 1992–1993 m.	UEFAカップウィナーズカップ 1992-93
Tragopanai	ジュケイ属
Politas	ポリーテース
Omahekės regionas	オマヘケ州
Piešinių serija	コミック・ストリップ
Ĵ	Ĵ
Humbolto kiškiaplaukė beždžionė	フンボルトウーリーモンキー
Ruvenzorio kalnų nacionalinis parkas	ルウェンゾリ山地国立公園
Italijos karalystė (viduramžiai)	イタリア王国 (中世)
Nuolatinis teisingumo teismas	常設国際司法裁判所
Marso kolonizacija	火星の植民
Romos Statutas	国際刑事裁判所ローマ規程
Hasta Siempre	アスタ・シエンプレ
Gegužės revoliucija	五月革命 (アルゼンチン)
Oikumena	エクメーネ
Kefalinijos nomas	ケファリニア県
Sąrašas:Aukščiausi pastatai Niujorke	ニューヨーク市の高層ビル一覧
San Kristovanas	サン・クリストヴァン
Cgutingo rajonas	クティング県
Mohales Huko rajonas	モハレス・フーク県
Marauė	マラウェ州
Rumunijos prezidentas	ルーマニアの大統領
Bėgimo takelis (treniruoklis)	トレッドミル
Kūdravabaliai	ガムシ
SK Dynamo České Budějovice	SKディナモ・チェスケー・ブジェヨヴィツェ
Infinity on High	インフィニティ・オン・ハイ
San Marinas olimpinėse žaidynėse	オリンピックサンマリノ選手団
Domino's Pizza	ドミノ・ピザ
Kapliai	小臼歯
Kokybinis tyrimas	定性的研究
Pranajama	プラーナーヤーマ
Endometriumas	子宮内膜
Narvasadata	パイズリ
Dronginiai	オウチュウ亜科 (Sibley)
Port o Fransė	ポルトーフランセ
Sangajaus nacionalinis parkas	サンガイ国立公園
Kasamansas	カザマンス
Nėginės	ヤツメウナギ
ISO 216	ISO 216
Bangladešo istorija	バングラデシュの歴史
Ksenono lanko lempa	キセノンランプ
Ausuotieji fazanai	ミミキジ属
Krosniniai	カマドドリ亜科
Namelis prerijose (TV serialas)	大草原の小さな家
Sąrašas:Faktiniai TSRS vadovai	ソビエト連邦の指導者の一覧
Archeologinė vieta	遺跡
Brisbane Roar FC	ブリスベン・ロアーFC
Darkly Dreaming Dexter	デクスター 幼き者への挽歌
Uodlesiniai	アリサザイ科
Candlemass	キャンドルマス
Sloan dangaus apžvalga	スローン・デジタル・スカイサーベイ
Žiogelis	安全ピン
Kolonoskopija	大腸内視鏡
Karpačas	カルパッチョ
GP-25	GP-25
Dekupažas	デコパージュ
Plaučiasraigės	有肺類
Vakarų slavai	西スラヴ人
Pardalotiniai	ホウセキドリ科 (Sibley)
Halo efektas	ハロー効果
Crusaders FC	クルセイダーズFC
Rytų Turkestanas	東トルキスタン
Valgomoji salakpalmė	サラク
Stabmeldystė	偶像崇拝
Ika	イカ (ペルー)
Lardizabaliniai	アケビ科
Tom Clancy's EndWar	エンド ウォー
Avarija Trijų mylių saloje	スリーマイル島原子力発電所事故
Strutiniai paukščiai	ダチョウ目
Klaxons	クラクソンズ
Vaizduojamojo meno muziejus (Budapeštas)	ブダペスト国立西洋美術館
Kanados ekonomika	カナダの経済
Citroën Xantia	シトロエン・エグザンティア
Konsepsjonas (Paragvajus)	コンセプシオン (パラグアイ)
Kena (instrumentas)	ケーナ
Brovarai	ブロヴァルィー
Kataros įduba	カッターラ低地
Pietų Juistas	サウス・ウイスト島
Apsaugotas režimas	プロテクトモード
Transporteris 2	トランスポーター2
Sąrašas:Džiojo kandži	常用漢字一覧
Egipto nacionaldemokratų partija	国民民主党 (エジプト)
Ratų sistema	リーグ戦
Nektarinas	ネクタリン
Sakis	サキ (猿)
Voschod	ボスホート
El Čičonas	エルチチョン
Wanderers FC	ワンダラーズFC
Maži vaikai	リトル・チルドレン
FC Argeș Pitești	FCアルジェシュ・ピテシュティ
Tomografija	トモグラフィー
Google TV	Google TV
Sąrašas:NGC objektai (1000-1999)	ニュージェネラルカタログ天体の一覧 (1001-2000)
Japonijos salynas	日本列島
Vadajaus regionas	ワダイ州
Kanelonesas	カネローネス
Afrikanai	アフリカーナー
Lėcius	ギジツコ
Kapujas	カプアス川
Ajutajos karalystė	アユタヤ王朝
VIII pasaulio futbolo čempionato atranka	1966 FIFAワールドカップ・予選
Viršutinių galūnių skeletas	ゼローア
Laukinė medžioklė	ワイルドハント
Natūralizacija	帰化
Kenajaus fjordų nacionalinis parkas	キーナイ・フィヨルド国立公園
Borgezių galerija	ボルゲーゼ美術館
Ofantas	オファント川
Atleistinis	解放奴隷
Visuomenės susisluoksniavimas	社会階層
Landgrafas	方伯
Žuvų utėlės	鰓尾類
Irako gubernijos	イラクの地方行政区画
Latte	カフェ・ラッテ
Kokosų pienas	ココナッツミルク
Squid podėlis (cache)	Squid (ソフトウェア)
Marsupilamis	マルスピラミ
Mansfildas	マンスフィールド (イングランド)
LISA	宇宙重力波望遠鏡
TSKP CK Politbiuras	ソ連共産党政治局
Ford Crown Victoria	フォード・クラウンビクトリア
MG3	ラインメタルMG3
1998 m. CONCACAF Aukso taurė	1998 CONCACAFゴールドカップ
Marsala (vynas)	強化ワイン
Ricoh Arena	リコー・アリーナ
Vyro lytiniai organai	男性器
Normandijos hercogystė	ノルマンディー公国
Vestuvinis žiedas	ウェディングリング
Islandijos regionai	アイスランドの地方
Geismų tramvajus	欲望という名の電車
Gliese 436 b	グリーゼ436b
Whatever People Say I Am, That's What I'm Not	ホワットエヴァー・ピープル・セイ・アイ・アム、ザッツ・ホワット・アイム・ノット
CF Sportul Studențesc	FCスポルトゥル・ストゥデンツェスク・ブカレスト
Anamo kalnai	アンナン山脈
Schönberger-Laumann 1892	ショーンベルガー・ピストル
Italijos futbolo varžybos 2012–2013 m.	セリエA (サッカー) 2012-2013
Baltarusijos Liaudies Respublika	ベラルーシ人民共和国
2013 m. Pasaulio lengvosios atletikos čempionatas	2013年世界陸上競技選手権大会
Kerkyros nomas	ケルキラ県
Padniestrės herbas	沿ドニエストル共和国の国章
Miuziklas	ミュージカル映画
FIFA 08	FIFA 08
Huehuetenango departamentas	ウェウェテナンゴ県
Mažėjančio naudingumo taisyklė	限界効用
Fotokvėpavimas	光呼吸
Širdies šnabždesys	耳をすませば
Smilkalų lazdelė	線香
Artaminiai	モリツバメ科
Antrasis Sudano pilietinis karas	第二次スーダン内戦
Tongos imperija	トンガ大首長国
Prancūziškasis bučinys	ディープ・キス
Foxtrot klasės povandeninis laivas	フォックストロット型潜水艦
Lamborghini Reventón	ランボルギーニ・レヴェントン
Florida (Urugvajus)	フロリダ (ウルグアイ)
Cheminio ginklo draudimo organizacija	化学兵器禁止機関
Nzi-Komoė	ンジ＝コモエ州
Pietų Komoė	南コモエ州
Vidurinė Kaveli	中カヴァリ州
Hondūro himnas	ホンジュラスの国歌
Magdalena	マッダレーナ
Romos imperatorius	ローマ皇帝
Individuali įmonė	営業
Moneros	モネラ界
Žvaigždėlapis	星図
Lietinimas	田
Saruma (dievas)	サルマ
Gruzijos futbolo taurė	サカルトヴェロス・タシ
1991 m. Copa América	コパ・アメリカ1991
1993 m. Copa América	コパ・アメリカ1993
Hostelis (2005 filmas)	ホステル (映画)
Ikiteisminis tyrimas	探偵
Sąrašas:Šalys pagal vidutinę gyvenimo trukmę	国の平均寿命順リスト
NBDL	NBAデベロップメント・リーグ
Čigonų integravimo dešimtmetis	ロマ一体性の10年
Sąrašas:Mesjė objektai	メシエ天体の一覧
Šv. Tado vienuolynas	聖タデウス修道院
Ali Sabihas	アリ・サビエ
Kuveito muchafazos	クウェートの行政区画
Hereros provincija	エレーラ県
Sultono Omaro Ali Saifudino mečetė	スルターン・オマール・アリ・サイフディーン・モスク
Sąrašas:Pasaulio šalių didmiesčiai	世界の市域人口の順位
Saturnijos	ヤママユガ科
Tom Clancy's H.A.W.X.	トムクランシーズ H.A.W.X.
Uadanas	ウアダン
Pelėjūnas	アオカビ
Bhaktapuras	バクタプル
Dža faunos rezervatas	ジャー動物保護区
Maybach Exelero	マイバッハ・エクセレロ
Ūmėdė garduolė	シロハツ
Sati (egiptiečių mitologija)	サテト
Raketinis kateris	ミサイル艇
Tropas (literatūra)	転義法
Rūko lankas	霧虹
Makabi žaidynės	マカビア競技大会
Pusinis skritulinis nuokrypis	平均誤差半径
Lapinukiniai	コノハドリ属
Psichė	プシューケー
Va (tauta)	ワ族
Racing Club de Ferrol	ラシン・フェロル
Nihoa	ニホア島
Latvijos futbolo taurė	ラトビヤス・カウス
Posti Group	イテラ
UEFA taurių taurė 1966–1967 m.	UEFAカップウィナーズカップ 1966-67
UEFA taurių taurė 1971–1972 m.	UEFAカップウィナーズカップ 1971-72
UEFA taurių taurė 1969–1970 m.	UEFAカップウィナーズカップ 1969-70
UEFA taurių taurė 1970–1971 m.	UEFAカップウィナーズカップ 1970-71
UEFA taurių taurė 1985–1986 m.	UEFAカップウィナーズカップ 1985-86
UEFA taurių taurė 1978–1979 m.	UEFAカップウィナーズカップ 1978-79
UEFA taurių taurė 1975–1976 m.	UEFAカップウィナーズカップ 1975-76
UEFA taurių taurė 1968–1969 m.	UEFAカップウィナーズカップ 1968-69
UEFA taurių taurė 1981–1982 m.	UEFAカップウィナーズカップ 1981-82
UEFA taurių taurė 1976–1977 m.	UEFAカップウィナーズカップ 1976-77
UEFA taurių taurė 1986–1987 m.	UEFAカップウィナーズカップ 1986-87
