Afrika	アフリカ
Fuchstal	フックスタール
Lambung bebas	乾舷
André Ayew	アンドレ・アイェウ
Grand Prix Singapura 2011	2011年シンガポールグランプリ
261 (nombor)	261
Burung Perling Mata Merah	ミドリカラスモドキ
Bruno Kirby	ブルーノ・カービー
Aksi langsung	実写
Masaki Aiba	相葉雅紀
Trofi Piala Dunia FIFA	FIFAワールドカップトロフィー
Pengurusan rekod	記録管理
Titik G	Gスポット
Lapangan Terbang Orio Al Serio	オーリオ・アル・セーリオ空港
Toques	トケス
Waraha	ヴァラーハ
Thüngersheim	テュンガースハイム
Neunkirchen, Lower Franconia	ノインキルヒェン (ウンターフランケン)
Oedheim	エートハイム
Seeshaupt	ゼースハウプト
Hardthausen am Kocher	ハルトハウゼン・アム・コッハー
Weidenberg	ヴァイデンベルク
Republik Austria Pertama	第一共和国 (オーストリア)
Peiting	パイティング
Rottenbuch	ロッテンブーフ
Ellhofen	エルホーフェン
Iwanuma, Miyagi	岩沼市
Komunikasi bersiri	シリアル通信
Leinefelde-Worbis	ライネフェルデ＝ヴォアビス
Hubungan luar negara Jepun	日本の国際関係
Letusan belakang gusi tak bersuara	無声後部歯茎破擦音
Schongau, Bavaria	ショーンガウ
Oppenheim	オッペンハイム (ドイツ)
Rijnwaarden	ラインヴァールデン
Gemmingen	ゲンミンゲン
Wyhl	ヴィール・アム・カイザーシュトゥール
Hermeskeil	ヘルメスカイル
FL 282 Kolibri	フレットナー Fl 282
Rennerod (Verbandsgemeinde)	レンネロート
269 (nombor)	269
North American Aviation	ノースアメリカン
Letupan bibir-gigi bersuara	有声唇歯破裂音
Perpustakaan Koral Domain Awam	Choral Public Domain Library
Jeremain Lens	イェレマイン・レンス
Las Omañas	ラス・オマーニャス
Nagaru Tanigawa	谷川流
Raymond Lam	レイモンド・ラム
Burung Belibis Kembang	オオリュウキュウガモ
Ilsfeld	イルスフェルト
Ittlingen	イットリンゲン
Moringen	モーリンゲン
Alauddin Muhammad	アラーウッディーン・ムハンマド
Radang periodontium	歯周病
Herdorf	ヘルドルフ
La Estrella, Sepanyol	ラ・エストレージャ
Röttenbach, Roth	レッテンバッハ (ロート郡)
Mazda RX-8	マツダ・RX-8
Pembunuhan Vukovar	ヴコヴァルの虐殺
Boolean	ブーリアン型
Wessobrunn	ヴェッソブルン
Leidersbach	ライダースバッハ
Tauberrettersheim	タウバーレッタースハイム
Saturn I	サターンI
Hilpoltstein	ヒルポルトシュタイン
Boppard	ボッパルト
Rimpar	リムパー
Weilbach	ヴァイルバッハ (バイエルン)
Rottendorf	ロッテンドルフ
Sejarah Tibet	チベットの歴史
135 (nombor)	135
Pesawat masuk kembali bebas sasar berganda	MIRV
Filem The Manchurian Candidate (1962)	影なき狙撃者 (映画)
Id Tech 5	Id TECH5
Lembaran mini	小型シート
Weiltingen	ヴァイルティンゲン
Nesselwang	ネッセルヴァング
Peißenberg	パイセンベルク
Wettringen, Bavaria	ヴェトリンゲン (ミッテルフランケン)
Eurasburg (Aichach-Friedberg)	オイラスブルク (シュヴァーベン)
137 (nombor)	137
Sainte-Honorine-des-Pertes	サントノリーヌ＝デ＝ペルテ
Ebrach	エーブラハ
Leingarten	ラインガルテン
Filem Mouchette	少女ムシェット
Wendelstein, Bavaria	ヴェンデルシュタイン (ミッテルフランケン)
Bad Steben	バート・シュテーベン
Apfeldorf	アプフェルドルフ
Iijima, Nagano	飯島町
Löwenstein	レーヴェンシュタイン
Rodewald	ローデヴァルト
Bad Neuenahr-Ahrweiler	バート・ノイェンアール＝アールヴァイラー
Penyunting kod sumber	ソースコードエディタ
56 (nombor)	56
Jonathan Lipnicki	ジョナサン・リプニッキ
Nasi	飯
Lagu paus	クジラの歌
Bacharach	バッハラッハ
Tatsuya Tanaka	田中達也
Pemprosesan cahaya digital	DLP
Republik Indonesia Syarikat	インドネシア連邦共和国
Mariánské Lázně	マリアーンスケー・ラーズニェ
Terezín	テレジーン
Konvensyen Antarabangsa Untuk Keselamatan di Laut	海上における人命の安全のための国際条約
Belzig	バート・ベルツィヒ
Oímbra	オインブラ
Pemaut (pengkomputan)	リンケージエディタ
Parsi (Nyahkekaburan)	ペルシャ (曖昧さ回避)
A Bola, Ourense	ア・ボーラ
Serigala Newfoundland	ニューファンドランドシロオオカミ
Eilsen (Samtgemeinde)	ザムトゲマインデ・アイルゼン
Reckendorf	レッケンドルフ
Aurelio Vidmar	アウレリオ・ヴィドマー
Furubira, Hokkaidō	古平町
Basile Boli	バジール・ボリ
Heppenheim	ヘッペンハイム
Proton Saga	プロトン・サガ
Gelchsheim	ゲルヒスハイム
Kentucky Fried Chicken	KFCコーポレーション
Westervoort	ヴェステルフォールト
Adra	アドラ
Lorsch	ロルシュ
Bürstadt	ビュルシュタット
Kaédi	カエディ
Fornelos de Montes	フォルネーロス・デ・モンテス
Andvari	アンドヴァリ
Neckargerach	ネッカーゲラハ
Bruno Junqueira	ブルーノ・ジュンケイラ
Geylang	ゲイラン
Pengurusan perosak bersepadu	総合的病害虫管理
Oschersleben	オシャースレーベン (ボーデ)
Rory Byrne	ロリー・バーン
Lapangan Terbang Antarabangsa Makau	マカオ国際空港
Dieburg	ディーブルク
Burung Camar Anggok	クロアジサシ
Lauffen am Neckar	ラウフェン・アム・ネッカー
Hausen, Miltenberg	ハウゼン (ミルテンベルク郡)
Kekkaishi	結界師
Limay, Yvelines	リメー
172 (nombor)	172
Pemeringkatan	ランキング
Azamgarh	アーザムガル
Tiradentes	チラデンテス
Nie Er	聶耳
Muscidae	イエバエ科
Coirós	コイロス
Büchenbach	ビューヒェンバッハ
Bieberehren	ビーベレーレン
Yu-Gi-Oh! GX	遊☆戯☆王デュエルモンスターズGX
Glashütten, Bavaria	グラスヒュッテン (オーバーフランケン)
Trans World Airlines	トランス・ワールド航空
Gaukönigshofen	ガウケーニヒスホーフェン
Thalmässing	タールメッシング
Kirchheim, Lower Franconia	キルヒハイム (ウンターフランケン)
Geroldshausen	ゲーロルツハウゼン
Kammerstein	カンマーシュタイン
Rodenberg (Samtgemeinde)	ザムトゲマインデ・ローデンベルク
Greußenheim	グロイセンハイム
Holzkirchen, Lower Franconia	ホルツキルヒェン (ウンターフランケン)
Fenghuang	鳳凰
Paroki Saku	サク市
Burung Undan Merah Jambu Hitam	コシベニペリカン
Filem La Belle noiseuse	美しき諍い女
Dalmatia	ダルマチア
Untrasried	ウントラスリート
Thierstein, Bavaria	ティーエルシュタイン
Reichenbach, Upper Franconia	ライヒェンバッハ (オーバーフランケン)
Killzone 3	KILLZONE 3
Sergio Vázquez	セルヒオ・バスケス
Egling an der Paar	エーグリング・アン・デア・パール
Kamen Rider (Skyrider)	仮面ライダー (スカイライダー)
Takuma Ueda	上田拓馬
Laudenbach, Bavaria	ラウデンバッハ (ウンターフランケン)
Bamenda	バメンダ
Filem Holiday	素晴らしき休日
Andújar	アンドゥハル
230 (nombor)	230
Fichtelberg, Bavaria	フィヒテルベルク (オーバーフランケン)
Weidenbach, Bavaria	ヴァイデンバッハ (ミッテルフランケン)
Grumman X-29	X-29 (航空機)
Kabinet Jepun	内閣 (日本)
Kaedah input	インプットメソッド
Prem, Bavaria	プレム
Osterburken	オスターブルケン
Wadern	ヴァーダーン
Wolfstein, Rhineland-Palatinate	ヴォルフシュタイン (ラインラント＝プファルツ)
Ronaldo	ロナウド
Alexandre Despatie	アレクサンダー・ディスパティエ
Hussein Onn	フセイン・オン
Breitengüßbach	ブライテンギュスバッハ
Kemmern	ケンメルン
Pähl	ペール
Lengenwang	レンゲンヴァング
Rattelsdorf	ラッテルスドルフ (オーバーフランケン)
Niedernwöhren (Samtgemeinde)	ザムトゲマインデ・ニーデルンヴェーレン
Lindhorst (Samtgemeinde)	ザムトゲマインデ・リントホルスト
Nienstädt (Samtgemeinde)	ザムトゲマインデ・ニーンシュテット
Burgwindheim	ブルクヴィントハイム
Frensdorf	フレンスドルフ
Schwanstetten	シュヴァンシュテッテン
Fabian Johnson	ファビアン・ジョンソン
Sistem pengecaman wajah	顔認識システム
InterCity	インターシティ
Saint-Germain-des-Vaux	サン＝ジェルマン＝デ＝ヴォー
IERS	国際地球回転・基準系事業
Richart Báez	リカルド・バエス
Leioa	レイオア
Aligator	アリゲーター属
José de Jesús Corona	ホセ・デ・ヘスス・コロナ
Hari Angam	アンガム・デー
Bischberg	ビシュベルク
Priesendorf	プリーゼンドルフ
Hannah Tan	Hannah
Lapangan Terbang Managua	マナグア国際空港
Atsuhiro Miura	三浦淳宏
Stenosis injap aorta	大動脈弁狭窄症
F-100 Super Sabre	F-100 (戦闘機)
Paulo César Fonseca do Nascimento	パウロ・セザール・フォンセカ・ド・ナシメント
Richard Witschge	リチャード・ビチュヘ
Pengaturcaraan pengisytiharan	宣言型プログラミング
Zatch Bell!	金色のガッシュ!!
Serigala Mexico	メキシコオオカミ
Dimer (kimia)	二量体
Saad Al-Harthi	サッド・アル＝ハリティ
Kemasukan semula atmosfera	大気圏再突入
Kaká	カカ (サッカー選手)
Friesenried	フリーゼンリート
Angel Sanctuary	天使禁猟区
Burggen	ブルッゲン
Biessenhofen	ビーセンホーフェン
Germaringen	ゲルマリンゲン
Lamerdingen	ラマーディンゲン
Filem Mr. Hulot's Holiday	ぼくの伯父さんの休暇
Antdorf	アントドルフ
Oberhausen, Weilheim-Schongau	オーバーハウゼン (ヴァイルハイム＝ショーンガウ郡)
Remlingen, Bavaria	レムリンゲン (ウンターフランケン)
Eisenberg, Bavaria	アイゼンベルク (アルゴイ)
Copa América 1995	コパ・アメリカ1995
Cole Hauser	コール・ハウザー
Perdana Menteri Afghanistan	アフガニスタンの首相の一覧
Yugawara, Kanagawa	湯河原町
EA-6 Prowler	EA-6 (航空機)
Niederfüllbach	ニーダーフュルバッハ
Kiatisuk Senamuang	キャティサック・セーナームアン
Song Jiaoren	宋教仁
Kirchen	キルヒェン (ジーク)
160 (nombor)	160
Mawar (warna)	薔薇色
Yu Aida	相田裕
Hohenpeißenberg	ホーエンパイセンベルク
Almonaster la Real	アルモナステール・ラ・レアル
Orang Korea di Jepun	在日韓国・朝鮮人
Kumpulan S.H.E	S.H.E
Helium-3	ヘリウム3
Ikan Aji-aji Kuning	ヒレナガカンパチ
Volkmarsen	フォルクマールゼン
Matsui Sakiko	松井咲子
Angelburg	アンゲルブルク
9-1-1	110番
Hessisch Oldendorf	ヘッシシュ・オルデンドルフ
Kamera berbilang satah	マルチプレーン・カメラ
Angelic Layer	ANGELIC LAYER
Tatsuya Ishihara	石原立也
Malaran tak geser gelungan	そり舌接近音
Liga Europa UEFA 2013-14	UEFAヨーロッパリーグ 2013-14
Lapangan Terbang Antarabangsa Nauru	ナウル国際空港
Fahrenbach	ファーレンバッハ
Höpfingen	ヘプフィンゲン
Oberhaid	オーバーハイト (オーバーフランケン)
Milenium ke-8	8千年紀
Elztal	エルツタール
Memmelsdorf	メンメルスドルフ
Hachenburg	ハーヘンブルク
Bad Marienberg	バート・マリーエンベルク
2020-an	2020年代
Universiti Indonesia	インドネシア大学
Lebuh Raya A3 (Itali)	アウトストラーダ A3
Greding	グレーディング
Emmerthal	エンマータール
Lehrensteinsfeld	レーレンシュタインスフェルト
Wilayah Istanbul	イスタンブル県
89 (nombor)	89
Markam	マルカム県
Edílson	エジウソン・ダ・シルバ・フェレイラ
James Frain	ジェームズ・フレイン
Artagnan	アルタニャン
Daerah Butha-Buthe	ブータ・ブーテ県
Weilheim in Oberbayern	ヴァイルハイム・イン・オーバーバイエルン
Sachsenhagen (Samtgemeinde)	ザムトゲマインデ・ザクセンハーゲン
Kehamilan remaja	十代の出産
C-64A Norseman	ノールダイン ノースマン
Rodalben	ローダルベン
Neckarzimmern	ネッカーツィンメルン
Kürnach	キュルナッハ
Giebelstadt	ギーベルシュタット
Waldbüttelbrunn	ヴァルトビュッテルブルン
Pelinciran	膣分泌液
Vallendar	ファレンダー
Filem Lolita (1962)	ロリータ (1962年の映画)
Salib Besi Darjah Utama	大鉄十字章
Victoria	ヴィクトリア
252 (nombor)	252
Soul Eater (manga)	ソウルイーター
Mulan	ムーラン (映画)
Westerburg	ヴェスターブルク
Courvaudon	クルヴォドン
Binau	ビーナウ
Billigheim	ビリヒハイム
Weil, Bavaria	ヴァイル (オーバーバイエルン)
Haßmersheim	ハスマースハイム
Dierdorf	ディーアドルフ
Bad Hönningen	バート・ヘニンゲン
Edenkoben	イデンコーベン
Langenbrettach	ランゲンブレッタハ
Hirschaid	ヒルシャイト
Tuisyen	学費
Bretzfeld	ブレッツフェルト
Filem Black Orpheus	黒いオルフェ
Grand Prix Motosikal musim 2008	2008年のロードレース世界選手権
Hydra	ヒドラ
Filem Breaking the Waves	奇跡の海 (1996年の映画)
Raisting	ライスティング
Mozilla Application Suite	Mozilla Application Suite
Großalmerode	グロースアルメローデ
Orang Greek	ギリシャ人
Ninjutsu	忍術
Dalida	ダリダ
Eurosport	ユーロスポーツ
Sasuke	サスケ
Emmelshausen	エンメルスハウゼン
Angiogenesi	血管新生
Groß-Bieberau	グロース＝ビーベラウ
Wolfhagen	ヴォルフハーゲン
Freinsheim	フラインスハイム
Krautheim	クラウトハイム (ホーエンローエ郡)
Kastellaun	カステラウン
Kirchardt	キルヒャルト
Diskografi Morning Musume	モーニング娘。の作品・出演一覧
Hardheim	ハルトハイム
Strullendorf	シュトルレンドルフ
Angklung	アンクルン
Waldeck, Hesse	ヴァルデック
Zoraptera	ジュズヒゲムシ
ARA Jeneral Belgrano	ヘネラル・ベルグラノ (巡洋艦)
Filem Germany, Year Zero	ドイツ零年
Sotong Berbintik Biru	ヒョウモンダコ
Nidderau	ニッデラウ
Kaub	カウプ
Rednitzhembach	レドニッツヘムバッハ
Traben-Trarbach	トラーベン＝トラーバッハ
182 (nombor)	182
Jumper	ジャンパー (映画)
Perjanjian Inggeris-Ireland	英愛条約
Wilayah Pantai Barat	ウェスト・コースト地方
Penzing, Jerman	ペンツィング (バイエルン)
Pertempuran Prokhorovka	プロホロフカの戦い
Nur Jahan	ヌール・ジャハーン
Weißenthurm	ヴァイセンツルム
Bad Breisig	バート・ブライジク
258 (nombor)	258
Baumholder	バウムホルダー
Birkenfeld	ビルケンフェルト (ナーエ)
Rehburg-Loccum	レーブルク＝ロックム
India Selatan	南インド
729 (nombor)	729
Rairiz de Veiga	ライリス・デ・ベイガ
Waake	ヴァーケ
Analisis terma	熱分析
Bulu Angora	アンゴラ (繊維)
Heptadekagon	十七角形
Sidang Kemuncak Asia Timur	東アジアサミット
Wirges	ヴィルゲス
Alphaville, une étrange aventure de Lemmy Caution	アルファヴィル
Eisingen, Bavaria	アイジンゲン (バイエルン)
El Real de San Vicente	エル・レアル・デ・サン・ビセンテ
Liebenau, Lower Saxony	リーベナウ (ニーダーザクセン)
76 (nombor)	76
Nishinoshima, Shimane	西ノ島町
Manderscheid, Bernkastel-Wittlich	マンダーシャイト (ベルンカステル＝ヴィットリヒ)
Yoshimi, Saitama	吉見町
Bad Nenndorf	バート・ネンドルフ
Neuerburg	ノイアーブルク
Oneşti	オネシュティ
Ryuichi Sugiyama	杉山隆一
Arzfeld	アルツフェルト
Betzdorf, Jerman	ベッツドルフ (ドイツ)
Saarburg	ザールブルク
Soyuz 12	ソユーズ12号
Angst essen Seele auf	不安と魂
Pasukan bola sepak kebangsaan Korea Selatan	サッカー大韓民国代表
Kepler-11b	ケプラー11b
29 (nombor)	29
Gauloises	ゴロワーズ
Kecelaruan keresahan	不安障害
Kejohanan Futsal FIFA Piala Dunia 1996	1996 FIFAフットサル世界選手権
Poligny, Jura	ポリニー (ジュラ県)
Stadthagen	シュタットハーゲン
Langenselbold	ランゲンゼルボルト
Dörzbach	デルツバッハ
Carlos Sainz, Jr.	カルロス・サインツJr.
Copa América 2001	コパ・アメリカ2001
Pergolakan di Tibet 2008	2008年のチベット騒乱
Künzelsau	キュンツェルザウ
Republik Sosialis Persekutuan Soviet Transcaucasia	ザカフカース・ソビエト連邦社会主義共和国
Mudau	ムーダウ
Schönbrunn im Steigerwald	シェーンブルン・イム・シュタイガーヴァルト
Gerbrunn	ゲルブルン
Luisa Miller	ルイザ・ミラー
The Story Goes...	ザ・ストーリー・ゴーズ…
Buttenheim	ブッテンハイム
Perang Iraq	イラク戦争
Kereta kebal Type 59	59式戦車
Kedai bebas cukai	免税店
Mascara, Algeria	マスカラ (アルジェリア)
Mahkota Besi Lombardy	ロンバルディアの鉄王冠
Naginata	なぎなた
Lešť	レシュチ (軍区)
Ikan Kelisa	アロワナ
Wiedensahl	ヴィーデンザール
Cleebronn	クレーブロン
USS Washington (BB-47)	ワシントン (BB-47)
Anai-anai	シロアリ
Villafranca de Córdoba	ビジャフランカ・デ・コルドバ
Tecuci	テクチ
Filem Frankenstein	フランケンシュタイン (1931年の映画)
Soorts-Hossegor	ソール＝オスゴール
Kuau Perak	ハッカン
Filem Suspiria	サスペリア
Dewa Na Zha	ナタ (中国神話)
Filem Dead Man	デッドマン
Filem Ossessione	郵便配達は二度ベルを鳴らす (1942年の映画)
173 (nombor)	173
Kupferzell	クプファーツェル
Rieden, Swabia	リーデン (オストアルゴイ郡)
171 (nombor)	171
Litar Antarabangsa Losail	ロサイル・インターナショナル・サーキット
Michael Chopra	マイケル・チョプラ
Tielman Susato	ティールマン・スザート
Konvensyen Senjata Kimia	化学兵器禁止条約
Reux	ルー (フランス)
Cheick Modibo Diarra	シェイック・モディボ・ディアラ
Curi kenderaan	自動車盗
Visegrád	ヴィシェグラード (ハンガリー)
Kuli	苦力
Simón Bocanegra	シモン・ボッカネグラ
Anime Music Video	アニメ・ミュージック・ビデオ
Nahnu Djundullah Djndulwatan	我ら、神と祖国の兵士
Portugalete	ポルトゥガレテ
Piala Asia 1972	AFCアジアカップ1972
Maha Vajiralongkorn	ワチラーロンコーン
Burakumin	部落問題
JFC Fuller	ジョン・フレデリック・チャールズ・フラー
Dewan Kaunselor Jepun	参議院
Sinzig	ジンツィッヒ
Waldbrunn, Bavaria	ヴァルトブルン (ウンターフランケン)
Westendorf (Allgäu)	ヴェステンドルフ (アルゴイ)
Sikorsky Aircraft Corporation	シコルスキー・エアクラフト
Dumbría	ドゥンブリーア
Segré	スグレ
Makoto Tanaka	田中誠 (サッカー選手)
Osteosarkoma	骨肉腫
Bidingen	ビディンゲン
Sungkup	マルチング
Dangun	檀君
Lisberg	リスベルク
Heinsen	ハインゼン
Brevörde	ブレフェルデ
Lüerdissen	リューアーディッセン
Bodenfelde	ボーデンフェルデ
Landak Raya	マレーヤマアラシ
Kirchbrak	キルヒブラーク
Gara Gara Go!!	ガラガラ GO!!
Ottenstein	オッテンシュタイン
Sontra	ゾントラ
Norah Jones	ノラ・ジョーンズ
Wendy's	ウェンディーズ
Boeing YAL-1	AL-1 (航空機)
Holenberg	ホーレンベルク
Pegestorf	ペーゲストルフ
Negenborn	ネーゲンボルン
Lauter, Bavaria	ラウター (オーバーフランケン)
Gravity Falls	怪奇ゾーン グラビティフォールズ
Höchstädt im Fichtelgebirge	ヘーヒシュテット・イム・フィヒテルゲビルゲ
Vocaloid	VOCALOID
Litzendorf	リッツェンドルフ
Wattendorf	ヴァッテンドルフ
Viereth-Trunstadt	フィーレト＝トルンシュタット
Wieden, Baden-Württemberg	ヴィーデン (シュヴァルツヴァルト)
Georgensgmünd	ゲオルゲンスグミュント
Neuenstein, Baden-Württemberg	ノイエンシュタイン (ホーエンローエ郡)
Waldkappel	ヴァルトカペル
Golmbach	ゴルムバッハ
Mértola	メルトラ
Lathen	ラーテン
Modautal	モーダウタール
Schaafheim	シャーフハイム
Yoshinori Kitase	北瀬佳範
Go Nagai	永井豪
Gladenbach	グラーデンバッハ
Cai Yun	蔡贇
Hisashi Yoshizawa	吉沢悠
David Conrad	デヴィッド・コンラッド
Blancmange	ブラン・マンジェ
Kosuke Fujishima	藤島康介
Jeronimo de Aguilar	ヘロニモ・デ・アギラール
Edmund Kirby Smith	エドマンド・カービー・スミス
Malik Fathi	マリク・ファティ
Aristides Gomes	アリスティデス・ゴメス
Alsenz	アルゼンツ
Tiket	入場券
Miguel Herrera	ミゲル・エレーラ
Kelberg	ケルベルク
Aremberg	アレンベルク
Panglima Awang	マラッカのエンリケ
Mulfingen	ムルフィンゲン
Obrigheim	オプリヒハイム (バーデン)
Auerstedt	アウエルシュテット
Schwarzach, Baden-Württemberg	シュヴァルツァハ (オーデンヴァルト)
Massenbachhausen	マッセンバッハハウゼン
Pfedelbach	プフェーデルバッハ
Waldbrunn, Baden-Württemberg	ヴァルトブルン (オーデンヴァルト)
Schöntal	シェーンタール
Schefflenz	シェフレンツ
Landolfshausen	ランドルフスハウゼン
Alsbach-Hähnlein	アルスバッハ＝ヘーンライン
Jühnde	ユーンデ
Birstein	ビルシュタイン (マイン＝キンツィヒ郡)
Rantai (ukuran)	チェーン (単位)
Tanda kebesaran	階級章
BBC Sport	BBCスポーツ
Pertempuran Selat Melaka	ペナン沖海戦
Schlitz, Hesse	シュリッツ (フォーゲルスベルク郡)
Ransbach-Baumbach	ランスバッハ＝バウムバッハ
Battenberg, Hesse	バッテンベルク (エーダー)
Nastätten	ナシュテッテン
Melsungen	メルズンゲン
Rhens, Mayen-Koblenz	レンス
Beerfelden	ベーアフェルデン
Ravenstein, Jerman	ラーフェンシュタイン
Kaisersesch	カイザーゼッシュ
Biedenkopf	ビーデンコプフ
Nieder-Olm	ニーダー＝オルム
Waldmohr	ヴァルトモア
Hatsune Miku	初音ミク
Dragan Mrđa	ドラガン・ムルジャ
Marklohe	マルクローエ
Oh! great	大暮維人
Kröv	クレフ (ドイツ)
Hatsune Miku: Project DIVA	初音ミク -Project DIVA-
Seckach	ゼッカハ
Gundelsheim, Bavaria	グンデルスハイム (オーバーフランケン)
Stadium Gelora Sriwijaya	ゲロラ・シュリーヴィジャヤ・スタジアム
Mladen Mladenović	ムラデン・ムラデノビッチ
Irrel	イアレル
Kobern-Gondorf	コーバン＝ゴンドルフ
Herrstein	ヘルシュタイン
Jünkerath	ユンケラート
Walsdorf	ヴァルスドルフ (オーバーフランケン)
Hahnstätten	ハンステッテン
Weilerbach	ヴァイラーバッハ
Binnen	ビンネン
Rollshausen	ロルスハウゼン
Aizen Sōsuke	藍染惣右介
Puderbach	プダーバッハ
Ketajaman penglihatan	視力
Ketersampaian	アクセシビリティ
Polle	ポレ
Lohra	ローラ (ドイツ)
Takashi Sorimachi	反町隆史
Derental	デーレンタール
Salzhemmendorf	ザルツヘンメンドルフ
Coppenbrügge	コッペンブリュッゲ
Boffzen	ボフツェン
Vahlbruch	ファールブルーフ
Filem The Man Who Shot Liberty Valance	リバティ・バランスを射った男
Head & Shoulders	H&s
Lapangan Terbang Antarabangsa Juan Santamaria	フアン・サンタマリーア国際空港
Teori asid-bes Brønsted-Lowry	ブレンステッド-ローリーの酸塩基理論
Piła	ピワ
Oettingen in Bayern	エッティンゲン・イン・バイエルン
Bad Pyrmont	バート・ピルモント
Austin Mahone	オースティン・マホーン
Youssouf Mulumbu	ユースフ・ムルンブ
Igor Cvitanović	イゴール・ツビタノヴィッチ
Gandesbergen	ガンデスベルゲン
Raddestorf	ラッデストルフ
Hämelhausen	ヘーメルハウゼン
Heemsen	ヘームゼン
Balge	バルゲ (ニーダーザクセン)
Scheden	シェーデン
Pennigsehl	ペンニヒゼール
Rhumspringe	ルームシュプリンゲ
Landesbergen	ランデスベルゲン
Rüdershausen	リューダースハウゼン
Xu Zhimo	徐志摩
Penghidup elektrik	セルモーター
Deadliest Catch	ベーリング海の一攫千金
MedlinePlus	MedlinePlus
Scanlation	スキャンレーション
Jelle Vossen	イェレ・ヴォセン
Penyakit radang pelvis	骨盤腹膜炎
Sindrom Williams	ウィリアムズ症候群
Butch Hartman	ブッチ・ハートマン
Yaqub Beg	ヤクブ・ベク
Sinbad	シンバッド (コメディアン)
Kategori:Kecerdasan buatan	Category:人工知能
Buddy Hackett	バディ・ハケット
Gudensberg	グーデンスベルク
Hessisch Lichtenau	ヘッシシュ・リヒテナウ
Mülheim-Kärlich	ミュールハイム＝ケルリヒ
Bad Soden-Salmünster	バート・ゾーデン＝ザルミュンスター
Armamar	アルママール
Wächtersbach	ヴェヒタースバッハ
Homberg (Efze)	ホムベルク (エフツェ)
Mohammed Alim Khan	アーリム・ハーン
Crypton Future Media	クリプトン・フューチャー・メディア
Diemelstadt	ディーメルシュタット
Senarai county di Alabama	アラバマ州の郡一覧
Markis Kido	マルキス・キド
Keisuke Tsuboi	坪井慶介
Mirko Hrgović	ミルコ・フルゴビッチ
Masahiko Inoha	伊野波雅彦
Gotoku Sakai	酒井高徳
Masashi Motoyama	本山雅志
Hideo Hashimoto	橋本英郎
Ruy Ramos	ラモス瑠偉
Naotake Hanyu	羽生直剛
Ohba Tsugumi	大場つぐみ
Daigo Kobayashi	小林大悟
Tomoaki Makino	槙野智章
Shuichi Gonda	権田修一
Hiroki Sakai	酒井宏樹
Shusaku Nishikawa	西川周作
Keita Suzuki	鈴木啓太
Kensuke Nagai	永井謙佑
Ryuji Bando	播戸竜二
Satoru Yamagishi	山岸智
Yuzo Kurihara	栗原勇蔵
Takuya Honda	本田拓也
Yasuhiko Okudera	奥寺康彦
Julio César Baldivieso	フリオ・セサール・バルディビエソ
Mario Maurer	マリオ・マウラー
Kiwix	Kiwix
Musang Hitam Pudar	クロヘミガルス
Carrot Top	キャロット・トップ
Lapangan Terbang Lukou	南京禄口国際空港
Esplanade – Theatres on the Bay	エスプラネード・シアターズ・オン・ザ・ベイ
Pe̍h-ōe-jī	白話字
Abengibre	アベンヒブレ
POJO	Plain Old Java Object
Uchte	ウフテ
Kalefeld	カーレフェルト
Wittlich	ヴィットリヒ
Akademi Tentera Laut Amerika Syarikat	海軍兵学校 (アメリカ合衆国)
Heßheim	ヘースハイム
Beckingen	ベッキンゲン
Haim Saban	ハイム・サバン
Radolfshausen	ザムトゲマインデ・ラードルフスハウゼン
Hari Lautan Sedunia	世界海洋デー
Lindhorst	リントホルスト
Niestetal	ニーステタール
Obernfeld	オーベルンフェルト
Chengdu J-20	J-20 (戦闘機)
Tay-Sachs	テイ＝サックス病
Jet pejuang generasi kelima	第5世代ジェット戦闘機
Kumpulan Industri Pesawat Chengdu	成都飛機工業公司
Cölbe	ケルベ
Steffenberg	シュテッフェンベルク
Knüllwald	クニュルヴァルト
Burgwald	ブルクヴァルト
Mauro Boselli	マウロ・ボセーリ
Fischbachtal	フィッシュバッハタール
Warmsen	ヴァルムゼン
Sherrill Milnes	シェリル・ミルンズ
Shinji Takeda	武田真治
Rôni	ロニエルトン・ペレイラ・サントス
Eddie McClintock	エディ・マクリントック
Tan Malaka	タン・マラカ
Dan Butler	ダン・バトラー
Stoyan Yankoulov	ストヤン・ヤンクロフ
Hendra Setiawan	ヘンドラ・セティアワン
Mohamed Rahmat	モハメド・ラフマト
Lohfelden	ローフェルデン
Sowoneul Malhaebwa (Genie) (lagu)	GENIE
Universiti Imperial Jepun	帝国大学
Pergunungan Taebaek	太白山脈
Ottweiler	オットヴァイラー
USS Iowa (BB-61)	アイオワ (戦艦)
Soyuz TMA-11	ソユーズTMA-11
Manhwa	韓国の漫画
Giovani dos Santos	ジョバニ・ドス・サントス
David Alan Grier	デヴィッド・アラン・グリア
Inisiatif Chiang Mai	チェンマイ・イニシアティブ
Proto Motors	プロト自動車
Barweiler	バルヴァイラー
Pajtim Kasami	パイティム・カサミ
Eystrup	アイストルプ
Kaufungen	カウフンゲン
Hoyerhagen	ホーヤーハーゲン
Warpe	ヴァルペ
Tano Yuuka	田野優花
Hilgermissen	ヒルガーミッセン
Antweiler	アントヴァイラー
Breidenbach	ブライデンバッハ
Sankt Goarshausen	ザンクト・ゴアールスハウゼン
Bad Sooden-Allendorf	バート・ゾーデン＝アレンドルフ
