ఆఫ్రికా	アフリカ
పి. చిదంబరం	P・チダンバラム
సీనాయి పర్వతం	シナイ山
మేఘనాధ్ సాహా	メーグナード・サーハー
ఆవశ్యక కొవ్వు ఆమ్లం	必須脂肪酸
వట్టివేరు	ベチバー
రాజధాని ఎక్స్‌ప్రెస్	ラージダーニー急行
ముత్తయ్య మురళీధరన్	ムティア・ムラリタラン
శతాబ్ది ఎక్స్‌ప్రెస్	シャターブディー急行
చిక్కుడు	豆
అద్వైత	アドワイチャ
ఎంటిరోబాక్టీరియేసి	腸内細菌科
బీజకోశం	胚珠
వృత్తి చికిత్స	作業療法
బెంటొనైట్	ベントナイト
అజీమ్ ప్రేమ్‌జీ	アジム・プレムジ
పశుపతినాథ్	パシュパティナート
కార్పొరేట్ పాలన	コーポレート・ガバナンス
సేంద్రీయ ఆహారం	有機農産物
షణ్ముఖుడు	スカンダ
ఫాస్ట్ అండ్ ఫ్యూరియస్	ワイルド・スピード MAX
సంపూర్ణ నాణ్యతా నిర్వహణ	TQM
ప్రతిజ్ఞ	宣誓
జల్లెడ	篩
అనుభవజ్ఞుడు	専門家
సెమోలినా	セモリナ
ఒలింపిక్ చిహ్నం	オリンピックシンボル
క్రిస్ గార్డనర్	クリス・ガードナー
వికాస్ స్వరూప్	ヴィカス・スワラップ
ముహమ్మద్ బిన్ తుగ్లక్	ムハンマド・ビン・トゥグルク
సమాధి	墓
ఆవాలు	クロガラシ
స్కాచ్ విస్కీ	スコッチ・ウイスキー
విద్యుత్తు ఉత్పత్తి	発電
నిర్మాణము	建設
నేతాజీ సుభాష్ చంద్రబోస్ అంతర్జాతీయ విమానాశ్రయం	ネータージー・スバース・チャンドラ・ボース国際空港
గుండె రక్తనాళాల వ్యాధి	心血管疾患
పాటలీపుత్ర	パータリプトラ
అగస్త్య మహర్షి	アガスティヤ
బుల్లెట్‌ప్రూఫ్ జాకెట్	ボディアーマー
దుప్పటి	シーチング
ఆగా ఖాన్	アーガー・ハーン
పొలుసు	スケール
అగ్ని (దేవుడు)	アグニ
అగ్ని (అయోమయ నివృత్తి)	アグニ (曖昧さ回避)
ఇండియన్ ప్రీమియర్ లీగ్	インディアン・プレミアリーグ
స్లమ్‌డాగ్ మిల్లియనీర్	ミリオネア
ఆపరేషన్ బ్లూస్టార్	メープルシロップ尿症
బంగారు పతకం	金メダル
థియోఫిలిన్	テオフィリン
ఏయిర్ ఇండియా ఎక్స్ ప్రెస్	エア・インディア・エクスプレス
లినొలిక్ ఆమ్లం	リノール酸
శిశు వికాసము	児童心理学
ఖైటోసాన్	キトサン
మిథైల్ ఆరెంజ్	メチルオレンジ
బెంజిడిన్	ベンジジン
ఫెనైటోయిన్	フェニトイン
ఏంఫోటెరిసిన్ బి	アムホテリシンB
విద్యుత్ లేపనం	亜鉛めっき
పామిటొలిక్ ఆమ్లం	パルミトレイン酸
అజ్మీర్ జిల్లా	アジュメール県
ఇరూసిక్ ఆమ్లం	エルカ酸
క్లోట్రిమజోల్	クロトリマゾール
మోనజైట్	モナズ石
డిగాక్సిన్	ジゴキシン
క్లోరోక్విన్	クロロキン
జెంటామైసిన్	ゲンタマイシン
బెహెనిక్ ఆమ్లం	ベヘン酸
కాప్రోయిక్ ఆమ్లం	カプロン酸
కాప్రిక్ ఆమ్లం	カプリン酸
లారిక్ ఆమ్లం	ラウリン酸
లామివుడిన్	ラミブジン
లిగ్నోసెరిక్ ఆమ్లం	リグノセリン酸
ఇయోసిన్	エオシン
క్రోమిక్ ఆమ్లం	クロム酸
జీవాణుపుంజం (బయోపాలిమర్)	生体高分子
రిఫాంపిసిన్	リファンピシン
మిరిస్టిక్ ఆమ్లం	ミリスチン酸
నీలిమందు	インディゴ
ప్రొపియోనిక్ ఆమ్లం	プロピオン酸
నియోమైసిన్	ネオマイシン
బిబిసి వరల్డ్ సర్వీస్	BBCワールドサービス
రిసినోలిక్ ఆమ్లం	リシノール酸
అల్ అక్సా మస్జిద్	アル＝アクサー・モスク
ఇండినవిర్	インジナビル
ఆంథోని బౌర్డెన్	アンソニー・ボーディン
సైఫన్	サイフォン
వంట నూనె	サラダ油
కంప్యూటర్ ఇంజనీరింగ్	計算機工学
కాకర	ツルレイシ
మస్జిదుల్ హరామ్	マスジド・ハラーム
సాంగ్లీ	サーングリー
లక్క	シェラック
నల్లపాముల గద్ద	カンムリワシ
అలనా ఇవాన్స్	アラナ・エヴァンス
మూస	テンプレート (曖昧さ回避)
చంద్రశేఖర్	チャンドラセカール
గూగుల్ అప్ ఇంజిన్	Google App Engine
రాయితీ నగదు ప్రవాహం	DCF法
అంబర్ కోట	アンベール城
మధురం	甘味
స్కేల	Scala
డార్జిలింగ్ హిమాలయన్ రైల్వే	ダージリン・ヒマラヤ鉄道
అంతర్జాతీయ జీవవైవిధ్య దినోత్సవం	国際生物多様性の日
దలేర్ మెహంది	ダレル・メヘンディ
సైనా నెహ్వాల్	サイナ・ネワール
అనీ బిసెంట్	アニー・ベサント
ఈద్-ఉల్-ఫితర్	イド・アル＝フィトル
నోర్టెల్	ノーテルネットワークス
డెస్పెరాడో (చిత్రం)	デスペラード (映画)
ఫూలన్ దేవి	プーラン・デーヴィー
తూర్పు కనుమలు	東ガーツ山脈
మాతా అమృతానందమయి	マーター・アムリターナンダマイー
రజియా సుల్తానా	ラズィーヤ
జుంపా లహరి	ジュンパ・ラヒリ
అనుష్క శర్మ	アヌーシュカ・シャルマ
షబానా అజ్మీ	シャバーナー・アーズミー
దియా మిర్జా	ディア・ミルザ
రీబాక్	リーボック
అమెరికన్ సైకో	アメリカン・サイコ
హొయసల సామ్రాజ్యం	ホイサラ朝
పల్లవ	パッラヴァ朝
రామన్ ఎఫెక్ట్	ラマン効果
అమెరికన్ సొసైటీ ఆఫ్ మెకానికల్ ఇంజనీర్స్	アメリカ機械学会
ప్రతిభ	ギフテッド
కేంద్రపాలిత ప్రాంతము	連邦直轄領 (インド)
మీర్ ఉస్మాన్ అలీ ఖాన్	ウスマーン・アリー・ハーン
లాల్ కృష్ణ అద్వానీ	ラール・クリシュナ・アードヴァーニー
జె.ఆర్.డి.టాటా	ジャハンギール・ラタンジ・ダーダーバーイ・タタ
శ్రీ శ్రీ రవి శంకర్	シュリ・シュリ・ラビ・シャンカール
రక్తపుగడ్డ	血腫
శివ లింగము	リンガ (シンボル)
బెణుకు	捻挫
ఎం.కరుణానిధి	M・カルナーニディ
అసాధారణ పరిస్థితి నిర్వహణ	例外処理
మొగిలి	タコノキ属
సీతాఫలం	ギュウシンリ
ఉల్బం	羊膜
ప్రపంచ ఆర్థిక వ్యవస్థ	世界経済
ది క్రానికల్స్ ఆఫ్ నార్నియా: ది వాయేజ్ ఆఫ్ ది డాన్ ట్రీడెర్	ナルニア国物語/第3章: アスラン王と魔法の島
పద్మాసనము	結跏趺坐
నౌకానిర్మాణం	造船
స్టాక్ మార్కెట్	証券市場
కూర్మావతారము	クールマ
కల్క్యావతారము	カルキ (ヒンドゥー教)
పల్లకి	輿
విశ్వకర్మ	ヴィシュヴァカルマン
భారత రాజ్యాంగం	インド憲法
శారీరక భాష	ボディーランゲージ
చిత్రము	画像
పాశ్చాత్య సంస్కృతి	西洋文明
ఏమీ ఆడమ్స్	エイミー・アダムス
షరియా	シャリーア
గజము (పొడవు)	ヤード
పారాచూట్	パラシュート
వెన్నెముక	脊椎
బ్రయాన్ ఆడమ్స్	ブライアン・アダムス
విండోస్ 98	Microsoft Windows 98
వికీమానియా	ウィキマニア
కళా ప్రక్రియ	ジャンル
ది క్రానికల్స్ ఆఫ్ నార్నియా	ナルニア国物語
రియో ఫెర్డినాండ్	リオ・ファーディナンド
ఆసియా క్రీడలు	アジア競技大会
కళాకారుడు	美術家
వాల్-మార్ట్	ウォルマート
అలన్ షేరర్	アラン・シアラー
క్లౌడ్ కంప్యూటింగ్	クラウドコンピューティング
సున్నీ ఇస్లాం	スンナ派
సత్య సాయి బాబా	サティヤ・サイ・ババ
షిండ్లర్స్ లిస్ట్	シンドラーのリスト
పేపాల్	PayPal
ముహమ్మద్ ఇక్బాల్	ムハンマド・イクバール
ఫిఖహ్	イスラム法学
అలిస్ ఇన్ చెయిన్స్	アリス・イン・チェインズ
గురువు	グル
నాయకత్వం	リーダーシップ
ఉపరితలం	曲面
కులం	カースト
పెసలు	リョクトウ
బమియాన్ బుద్ధ విగ్రహాలు	バーミヤン渓谷の文化的景観と古代遺跡群
ఇ-కామర్స్	電子商取引
వాసన	におい
ఔరంగజేబు	アウラングゼーブ
రెడ్ హ్యాట్	レッドハット
వికీమీడియా కామన్స్	顧客関係管理
క్షారం	アルカリ
చికెన్ పులావ్	ピラフ
అనంగరంగ	アナンガ・ランガ
పొడవైన నదుల జాబితా	長さ順の川の一覧
మస్జిదె నబవి	預言者のモスク
హుమాయూన్	フマーユーン
ఇస్లామోఫోబియా	イスラム恐怖症
కేంబ్రిడ్జ్ డ్యూక్ ప్రిన్స్ విలియమ్స్ మరియు కేథరీన్ మిడిల్టన్ ల వివాహం	ウィリアム王子とキャサリン・ミドルトンの婚礼
పార్లమెంటు సభ్యుడు	国会議員
ప్రైస్‌వాటర్‌హౌస్‌కూపర్స్	プライスウォーターハウスクーパース
నీలి చిత్రాల నటులు	ポルノ女優
మ్యాక్‌బుక్ ఎయిర్	MacBook Air
ఎర్నెస్ట్	アーンスト・アンド・ヤング
ఏడు పురాతన ప్రపంచ అద్భుతాలు	世界の七不思議
ఇజ్రాయీల్	アズラーイール
చిక్-ఫిల్ ఎ	チックフィレイ
సమోసా	サモサ
డెలాయిట్	デロイト トウシュ トーマツ
వైద్య కళాశాల	医学部
వజ్ర సూత్రం	金剛般若経
ఆదిలాబాద్	アーディラーバード
పుష్పక విమానము	ヴィマナ
అలసంద	ササゲ
చరాస్తి	人的財産
సైక్లోస్టొమేటా	円口類
ద్విపాత్రాభినయం	一人二役
లోగానియేసి	マチン科
కంపెనీ ఆఫ్ హీరోస్	カンパニー・オブ・ヒーローズ
తాటి ముంజలు	オウギヤシ
కాలింపాంగ్	カリンポン
మధ్య చెవి	中耳
జానీ వాకర్	ジョニー・ウォーカー
చెన్నై అంతర్జాతీయ విమానాశ్రయం	チェンナイ国際空港
మృదులాస్థి	軟骨
అ	中舌狭めの広母音
కెంపెగౌడ అంతర్జాతీయ విమానాశ్రయం	ケンペゴウダ国際空港
స్పిగ్మోమానోమీటరు	血圧計
ఛత్రపతి శివాజీ అంతర్జాతీయ విమానాశ్రయం	チャトラパティ・シヴァージー国際空港
ది కామెడీ ఆఫ్ ఎర్రర్స్	間違いの喜劇
మానస్ జాతీయ అభయారణ్యం	マナス国立公園
భక్తి	バクティ
అపాచే టాంక్యాట్	Apache Tomcat
ఔషధ తయారీ సంస్థలు	製薬
ఈక్విలిబ్రియమ్(చిత్రం)	リベリオン
ఇంటర్నల్ రేట్ అఫ్ రిటర్న్	内部収益率法
అర్హీనియస్ ఆమ్ల క్షార సిద్ధాంతము	アレニウスの式
నెస్టోరిని	ミヤマオウム属
జంతర్ మంతర్ వేధశాల	ジャンタル・マンタル
ఆలమ్నీ	OB・OG
హృదయగతిప్రేరకం	房室結節
గూగుల్ యాప్స్	Google Apps
సంజయ్ గుప్తా	サンジェイ・グプタ
ఓపెన్ ఆఫీస్	OpenOffice.org
ఖవ్వాలి	カッワーリー
లింగమార్పిడి	性転換
ఈదుల్ అజ్ హా	イード・アル＝アドハー
ప్రేమ పక్షులు	ラブバード
ద్రవ్య మార్పిడి	スワップポイント
కశేరుక ధమని	椎骨動脈
జి స్పాట్	Gスポット
వరాహావతారము	ヴァラーハ
షార్ప్‌విల్లే మారణకాండ	シャープビル虐殺事件
లీష్మానియా	リーシュマニア
ముడి	結び目
రొనాల్డో	ロナウド
ఆసనాస్థి	坐骨
ఴ	そり舌接近音
విక్టోరియా	ヴィクトリア
యాంజియోప్లాస్టి	血管形成術
అంగిరో మహర్షి	アンギラス (インド神話)
ICD-10 అధ్యాయము 12: చర్మవ్యాధులు	ICD-10 第12章:皮膚および皮下組織の疾患
జాస్మిన్ బైర్న్	ジャスミン・バーン
దక్షిణ భారతదేశము	南インド
ఇమేజ్ ఎడిటింగ్	画像編集
చెదలు	シロアリ
వేరికోసిల్	精索静脈瘤
మల్చింగ్‌	マルチング
ఫైర్‌ఫాక్స్ ఓయస్	Firefox OS
క్లేఫేస్	クレイフェイス
చైన్ (యూనిట్)	チェーン (単位)
SAP AG	SAP (企業)
బి. కె. ఎస్. అయ్యంగార్	B.K.S.アイアンガー
స్మార్తం	スマルタ派
అన్నా చక్వతడ్జే	アンナ・チャクベタゼ
పి.సి.మహలనోబిస్	プラサンタ・チャンドラ・マハラノビス
బిక్సేసి	ベニノキ科
సయాటికా	坐骨神経痛
తెలుగు లిపి	テルグ文字
శుక్రాచార్యుడు	シュクラ
హెర్బాలైఫ్‌	ハーバライフ
కపిల మహర్షి	カピラ
గూగుల్ గ్లాసెస్	Google Glass
రక్తపోటు మందు	高血圧治療薬
క్రైస్తవ ఛాందసవాదం	キリスト教根本主義
అఖండజ్యోతి	ネール・ターミード
డిప్టెరోకార్పేసి	フタバガキ科
దగ్గు మందు	鎮咳去痰薬
బాస్కిన్-రాబిన్స్	バスキン・ロビンス
స్విచ్ మోడ్ పవర్ సప్లై	スイッチング電源
బాణాసంచా	爆竹
బద్రీనాథ్	バドリーナート
ఆరోవిల్	オーロヴィル
సినిమాటోగ్రఫీ	撮影
చంద్ర మాసము	朔望月
చక్రం మరియు ఇరుసు	輪軸
దేశాల జాబితా – రైలు రవాణా వ్యవస్థ పరిమాణం క్రమంలో	国の鉄道路線長順リスト
పీల్ డిస్ట్రిక్ స్కూలు బోర్డ్	ピール地区教育委員会
మెథిసిల్లిన్-రెసిస్టంట్ స్టెఫిలోకాకస్ ఆరియస్	メチシリン耐性黄色ブドウ球菌
సాగిన చర్మపు గుర్తులు	線状皮膚萎縮症
గర్భాశయ దర్శనం	ヒステロスコピー
బౌలింగ్	ボウリング (クリケット)
సింధూ లిపి	インダス文字
వాణిజ్యం	取引
ఉపన్యాసం	講義
భారత ప్రామాణిక కాలమానం	インド標準時
పానిపట్టు యుద్ధం	第一次パーニーパットの戦い
క్షీరసాగర మథనం	乳海攪拌
మెట్‌లైఫ్	メットライフ
ప్రియాంక గాంధీ	プリヤンカ・ヴァドラ
అనిష్ప సంఖ్య	無理数
తిరువళ్ళూరు	ティルヴァッルール
తల్లివేరు	直根性
వెలుపలి చెవి	外耳
తూము (కాలువ)	水門
నిజాం	ニザーム
సూటు	背広
ఇంటర్నెట్ విజ్ఞాన సర్వస్వము	インターネット百科事典
మూడవ ఆంగ్లో-మైసూరు యుద్ధం	第三次マイソール戦争
గ్లైసీన్	グリシン
ఆస్తికవాదం	有神論
వైద్య ఉష్ణమాపకం	体温計
ఇండియన్ ఇన్‌స్టిట్యూట్ ఆఫ్ టెక్నాలజీ	インド工科大学
నైట్‌ క్లబ్	ナイトクラブ
పెప్పర్ స్ప్రే	トウガラシスプレー
హృదయ సూత్రం	般若心経
నియాన్ దీపం	ネオン管
ట్వీటీ	トゥイティー
ఆన్‌లైన్ వాణిజ్య ప్రకటన	インターネット広告
చేతి పంపు	手押しポンプ
కుండలిని	クンダリニー
సైబర్ సెక్స్	サイバーセックス
కకా	カカ
సబ్స్టిట్యూషన్ సైఫర్	換字式暗号
దీవెన	祝福
అవశేషావయవము	痕跡器官 (生物)
ది టైం మెషీన్	タイム・マシン (小説)
కార్టూన్	カートゥーン
శ్రామిక చట్టం	労働法
దేహ కుహరం	体腔
కాఫిర్	カーフィル
నాణేల సేకరణ శాస్త్రం	貨幣学
గులాబి ముఖం లవ్ బర్డ్	コザクラインコ
భారత పురాతత్వ శాఖ	インド考古調査局
కందులు	キマメ
కొబ్బరినీరు	ココナッツジュース
హోమినిడే	ヒト科
ప్రపంచ పర్యాటక దినోత్సవం	世界観光の日
సైకిల్ పంపు	空気入れ
పాడి పరిశ్రమ	酪農
బాంబే స్టాక్ ఎక్స్ఛేంజ్	ボンベイ証券取引所
భారతదేశ జాతీయ స్టాక్ ఎక్స్ఛేంజ్	インド国立証券取引所
అష్ట దిక్కులు	羅針図
బాలాసోర్	バーレーシュワル
టోటల్ స్టేషన్	トータルステーション
పరిరక్షణ జీవశాస్త్రం	保全生態学
హెపాటిక్ ఎన్‌సెఫలోపతి	肝性脳症
రోవర్ (అంతరిక్ష అన్వేషణ)	探査車
వాస్కులైటిస్	血管炎症候群
సూపర్‌నోవా 2006జివై	SN 2006gy
కార్పోరేషన్ పన్ను	法人税
సన్నని-పొర ఆప్టిక్స్	薄膜光学
ఎలిఫెంటా గుహలు	エレファンタ石窟群
పారాథైరాయిడ్ గ్రంధి	副甲状腺
అన్‌బ్రేకబుల్ (చలనచిత్రం)	アンブレイカブル
బిఫోర్‌ సన్‌సెట్‌	ビフォア・サンセット
బూడిద గుమ్మడి	トウガン
దేశాల జాబితా – ఎత్తైన స్థలం క్రమంలో	国別の最高地点一覧
భారత్ పాకిస్తాన్ యుద్ధం 1947	第一次印パ戦争
కాథెటర్	カテーテル
డెనిమ్	デニム
డైఫ్రాక్షన్ గ్రేటింగ్	回折格子
రే-బాన్	レイバン
శ్రీరంగపట్టణం	シュリーランガパトナ
లోటస్ 1-2-3	Lotus 1-2-3
పిస్టియా	ボタンウキクサ
వర్ణపటం	スペクトル
పుట్టగొడుగుల పెంపకం	食用キノコ
సజ్జలు	トウジンビエ
బాబ్రీ మసీదు	バーブリー・マスジド
ఇస్లామీయ లిపీ కళాకృతులు	イスラームの書法
గాంధీ జయంతి	ガンディー生誕記念日
నపుంసకుడు	ヒジュラー
లోమోగ్రఫీ	ロモグラフィー
మహిషాసురుడు	マヒシャースラ
భూ లఘు కక్ష్య	低軌道
ధర్మచక్రము	法輪
లక్స్ (సబ్బు)	ラックス (ヘアケア・ボディケア)
గర్భాశయ గ్రీవము	子宮頸部
జాతక కథలు	ジャータカ
ICD-10 అధ్యాయము 11: జీర్ణవ్యవస్థకు చెందిన వ్యాధులు	ICD-10 第11章:消化器系の疾患
ఐజాక్	イサク
దేశాల జాబితా – తీరరేఖ పొడవు క్రమంలో	国の海岸線の長さ順リスト
మాచు పిచ్చు	マチュ・ピチュ
విపాసన	ヴィパッサナー瞑想
తెలంగాణ	テランガーナ州
లుంగీ	ルンギー
సిక్స్ స్ట్రోక్ ఇంజిన్	6ストローク機関
మహబూబ్ అలీ ఖాన్	マフブーブ・アリー・ハーン
స్క్వామస్ సెల్ కార్సినోమా	扁平上皮癌
వాస్తవ ఆస్తి	不動産
పిప్పలి	ヒハツ
వ్రిందావన్	ヴリンダーヴァン
ఒలింపస్ కార్పొరేషన్	オリンパス
ఆమ్రపాలి	アンバパーリー
ఒరైజా	イネ属
రింగ్‌టోన్	着信メロディ
కాంతి మాపకము	光度計
ఎలక్ట్రానిక్ డేటా సిస్టమ్స్	Electronic Data Systems
అయస్కాంత ససెప్టబిలిటీ	磁化率
మయోపతీ	ミオパチー
అంతర్జాతీయ వృక్ష నామీకరణ నియమావళి	国際藻類・菌類・植物命名規約
దర్భ గడ్డి	チガヤ
డబ్బు	現金
తాత్కాలిక హక్కు	担保
భారత పార్లమెంటు	インドの国会
వామనావతారము	ヴァーマナ
వైకుంఠపాళీ	蛇と梯子
రెండవ హరిహర రాయలు	ハリハラ2世
మొదటి శ్రీరంగ రాయలు	シュリーランガ2世
వేంకటపతి దేవ రాయలు	ヴェンカタ2世
విరాళం	贈与
వృక్క ధమని	腎動脈
దేశాల జాబితా – జనసంఖ్య క్రమంలో	国の人口順リスト
అధివృక్క గ్రంధి	副腎
శోషరస వ్యవస్థ	リンパ系
ప్రపంచంలోని కొత్త ఏడు అద్భుతాలు	新・世界七不思議
క్రిస్ మార్టిన్	クリス・マーティン
శ్రోణి మేఖల	骨盤
చెంగల్వ	ハマユウ
మేడి	うどんげ
కళింగ యుద్ధం	カリンガ戦争
వాజ్యపుచెట్టు	デイゴ
ఆర్యసమాజ్	アーリヤ・サマージ
కయీను	カインとアベル
బొంబాక్స్	キワタ
గాసిపియమ్	ワタ属
డైనమో	ダイナモ
అఫ్జల్ ఉద్దౌలా	アフザル・ウッダウラ
స్ప్రింగ్ ఫ్రేమ్‌వర్క్	Spring Framework
హిస్సాప్	ヒソップ
ఉమ్మడి కుటుంబం	家系
డిల్బర్ట్	ディルバート
అశ్వినీ దేవతలు	アシュヴィン双神
కోలారు	コーラール
ఋగ్వేదం	リグ・ヴェーダ
భాగస్వామ్యం	パートナーシップ
గాయత్రీ మంత్రము	ガーヤトリー・マントラ
సంజయ్ గాంధీ	サンジャイ・ガーンディー
ఆస్ట్రేలియన్ సింగిల్స్ టెన్నిస్ చాంపియన్‌షిప్ మహిళల విజేతల పట్టిక	全豪オープン女子シングルス優勝者一覧
జార్జి బెంథామ్	ジョージ・ベンサム
చీర్స్	チアーズ (テレビドラマ)
ఇస్మాయిల్ మర్చెంట్	イスマイル・マーチャント
బ్రంచ్	ブランチ (食事)
మాంసకృత్తుల ఆకృతి	タンパク質構造
శుక్రవాహిక	精管
వింబుల్డన్, లండన్	ウィンブルドン (ロンドン)
కింగ్‌డమ్‌ టవర్	キングダム・タワー
వినోద్ ఖోస్లా	ビノッド・コースラ
వివియన్ రిచర్డ్స్	ヴィヴ・リチャーズ
అస్సాం టీ	アッサム
నీటి తేలు	タイコウチ
హౌరా వంతెన	ハウラー橋
ప్రపంచ ఎడమచేతి వాటం ప్రజల దినోత్సవం	左利きの日
జ్యోతిషం	インド占星術
బాబాజీ	マハー・アヴァター・ババジ
ఖ్వాజా మొయినుద్దీన్ చిష్తి	ムイーヌッディーン・チシュティー
సోలార్ ఇంపల్స్	ソーラー・インパルス
ట్రాన్స్మిషన్ ఎలక్ట్రాన్ మైక్రోస్కోపీ	透過型電子顕微鏡
మృదంగం	ムリダンガム
ఇస్లామీయ స్వర్ణయుగం	イスラーム黄金時代
బిందు సేద్యం	点滴灌漑
పలుగుపార	金ごて
అశ్లీల సాహిత్యం	性愛文学
కాలిబ్రె (సాఫ్ట్వేర్)	Calibre
ధమ్మపదం	法句経
ఆస్ట్రేలియన్ సింగిల్స్ టెన్నిస్ చాంపియన్‌షిప్ పురుషుల విజేతల పట్టిక	全豪オープン男子シングルス優勝者一覧
ఒలింపిక్ క్రీడలలో భారతదేశం	オリンピックインド選手団
కోణార్క్	コナーラク
అల్పాహారం	スナック菓子
చపాతి	チャパティ
హనీ పొసమ్	フクロミツスイ
కోణార్క సూర్య దేవాలయం	コナーラクのスーリヤ寺院
గిల్బర్ట్ సిండ్రోమ్‌	ジルベール症候群
డీఅలంబర్ట్ సూత్రము	ダランベールの原理
స్క్రీన్ సేవర్	スクリーンセーバー
విబ్రియో	ビブリオ属
ఋషి	リシ
రమ్మీ	ラミー
ఇపికాక్	トコン
క్రిమియా	クリミア自治共和国
ICD-10 అధ్యాయము 1: అంటువ్యాధులు మరియు పరాన్నజీవులకు సంబంధించిన వ్యాధులు	ICD-10 第1章:感染症および寄生虫症
అంతర్జాతీయ అక్షరాస్యతా దినోత్సవం	国際識字デー
జలరాట్నం	水汲み水車
అశోకవృక్షం	ムユウジュ
భాగల్పూర్	バーガルプル
వామన పురాణము	ヴァーマナ・プラーナ
క్రెడిట్‌ రేటింగ్‌ ఏజెన్సీ (రుణ రేటింగ్‌ సంస్థ)	格付け機関
తిమ్మ భూపాలుడు	ティンマ・ブーパーラ
కటకము (వస్తువు)	レンズ
తిమ్మిరి	痺れ
స్ప్రింగ్ త్రాసు	ばねばかり
తైత్తిరీయోపనిషత్తు	タイッティリーヤ・ウパニシャッド
ఛాందోగ్యోపనిషత్తు	チャーンドーギヤ・ウパニシャッド
ఫీడ్‌బర్నర్	FeedBurner
రామన్ మెగసెసే పురస్కారం	マグサイサイ賞
నాటడం	播種
స్మిర్నోఫ్	スミノフ
కూబర్‌ పెడీ	クーバーペディ
ముస్లిం ప్రపంచం	イスラム世界
గ్రాఫికల్ యూజర్ ఇంటర్ ఫేస్	グラフィカルユーザインタフェース
లేజర్‌ హెయిర్‌ రిమూవల్‌	レーザー脱毛
కంపెనీ (చట్టం)	会社
ఏకమార్గం	一方通行
ICD-10 అధ్యాయము 4: వినాళగ్రంధులు, పోషకాహార మరియు జీవక్రియ సంబంధిత వ్యాధులు	ICD-10 第4章:内分泌、栄養および代謝疾患
ICD-10 అధ్యాయము 6: నాడీ వ్యవస్థకు సంబంధించిన వ్యాధులు	ICD-10 第6章:神経系の疾患
ICD-10 అధ్యాయము 10: శ్వాస సంబంధ వ్యాధులు	ICD-10 第10章:呼吸器系の疾患
ICD-10 అధ్యాయము 14: మూత్ర మరియు జననేంద్రియ సంబంధ వ్యాధులు	ICD-10 第14章:尿路性器系の疾患
కండరాలు, ఎముకలు, కణజాల వ్యాధులు	ICD-10 第13章:筋骨格系および結合組織の疾患
ICD-10 అధ్యాయము 15: గర్భం, శిశుజననం ముందు మరియు తరువాత వచ్చే వ్యాధులు	ICD-10 第15章:妊娠、分娩、および産褥
ICD-10 అధ్యాయము 18: వ్యాధి లక్షణాలు, ప్రయోగశాల పరిశీలనలు ఇతరత్రా వర్గీకరించబడనివి	ICD-10 第18章:症状、徴候および異常臨床所見・異常検査所見で他に分類されないもの
ICD-10 అధ్యాయము 19: దెబ్బలు, విష ప్రభావాలు మరియు తదితర బాహ్య కారణాల వల్ల కలిగే పరిణామాలు	ICD-10 第19章:損傷、中毒およびその他の外因の影響
ICD-10 అధ్యాయము 22: ప్రత్యేక విధులకై సంకేతాలు	ICD-10 第22章:特殊目的用コード
విషయ వ్యక్తీకరణ	ドキュメンテーション
బార్తోలిన్ గ్రంధి	バルトリン腺
సాంబ్రాణి	安息香
అడవి నల్ల గద్ద	カザノワシ
పుట్ట	アリの巣
అహల్య	アハリヤー
షాపింగ్ బండి	ショッピングカート
సెన్సెక్స్	BSE Sensex
బాబర్	バーブル
బలరాజ్ సాహ్ని	バルラージ・サーヘニー
పత్తిగింజల నూనె	綿実油
షింటో మతము	神道
42 (సంఖ్య)	42
వక్ఫ్	ワクフ (イスラム)
బోదకాలు	フィラリア
వ్యాపార నమూనా	ビジネスモデル
భాషా అభ్యాసన	言語獲得
ప్రథమ చికిత్స వస్తు సామగ్రి	救急箱
జాగింగ్	ジョギング
ప్రణాళిక నిర్వహణ అధికారి	プロジェクトマネージャ
సామాజిక వ్యవస్థాపకత	社会起業家
ద్వారక	ドワールカー
భారతీయ రైల్వేలు	インド鉄道
ప్రగతివాదం	進歩主義 (政治)
ఇందిరాగాంధీ అంతర్జాతీయ విమానాశ్రయం	インディラ・ガンディー国際空港
కరొలిన్ ద్వీపం	カロリン島
సల్వార్ కమీజ్	サルワール・カミーズ
న్యూటన్ వలయాలు	ニュートン環
కుసినార	クシナガラ
సన్‌స్క్రీన్ లేపనము	サンスクリーン剤
నమలడం	咀嚼
కిలోమీటరు	キロメートル
బాబ్	BOB
సరళహరాత్మక చలనం	自由振動
హవా మహల్	ハワー・マハル
మొదటి అభిప్రాయం	予備審問
కమ్యూనిస్టు పార్టీ ఆఫ్ ఇండియా	インド共産党
పౌరశాస్త్రం	公民 (教科)
బైట్ కోడ్	バイトコード
2010లో క్రీడలు	2010年のスポーツ
ల్యూకోప్లాకియా	白板症
గుండు సూది	ピンズ
ఇరిటబుల్ బవెల్ సిండ్రోమ్	過敏性腸症候群
యునిక్సు ప్రోగ్రాముల చిట్టా	UNIXユーティリティの一覧
అగ్రచర్వణకాలు	小臼歯
గుణాత్మక పరిశీలన	定性的研究
కల్లు	ヤシ酒
ప్రాణాయామం	プラーナーヤーマ
ఎండోమెట్రియమ్	子宮内膜
వక్షోజాల సంభోగం	パイズリ
లాంప్రే	ヤツメウナギ
కన్నడ అక్షరమాల	カンナダ文字
