Afrika	アフリカ
Teretni vlak	貨物列車
Bitka kod Gabijene	ガビエネの戦い
Nazarje (općina)	ナザリェ
James Franciscus	ジェームズ・フランシスカス
James Dobson	ジェームス・ドブソン
Hipolipidemijski agens	脂質降下薬
Gorući brod (fraktal)	バーニングシップ・フラクタル
Amiga CDTV	CDTV
Richmond, Missouri	リッチモンド (ミズーリ州)
Dino Drpić	ディノ・ドルピッチ
Perryville, Missouri	ペリービル (ミズーリ州)
Palas (oslobođenik)	マルクス・アントニウス・パッラス
Sun Valley, Idaho	サンバレー (アイダホ州)
Leopon	レオポン
Psaltir	聖詠
Herman J. Mankiewicz	ハーマン・J・マンキーウィッツ
Forbes	フォーブス (雑誌)
Earl Pembrokea	ペンブルック伯
Nagrada Saturn za najbolji fantasy film	サターンファンタジー映画賞
Cornwall (Ontario)	コーンウォール (オンタリオ州)
Brooklyn Atlantics	ブルックリン・アトランティックス
Piridoksin 4-dehidrogenaza	ピリドキシン-4-デヒドロゲナーゼ
Posljednja kuća	邪悪の家
Maryville, Missouri	メリービル (ミズーリ州)
Keytesville, Missouri	キーテスビル (ミズーリ州)
Herbert Brenon	ハーバート・ブレノン
Nikanor (satrap)	ニカノル (太守)
Mosho	モスコス
Ca' Foscari	カ・フォスカリ
Samostan svetog Stjepana	聖ステファノス修道院
Edina, Minnesota	イーダイナ (ミネソタ州)
Hollandsch Diep	ホランス・ディープ川
Yōichi Takahashi	高橋陽一
Ujedinjene kneževine Moldavija i Vlaška	ルーマニア公国
Molionidi	モリオネ
Russell Wong	ラッセル・ウォン
Ferat(VI)	鉄酸塩
Stori	ストーリー (曖昧さ回避)
Wenatchee, Washington	ワナッチー (ワシントン州)
Car Kōnin	光仁天皇
The Rolling Stones, Now!	ザ・ローリング・ストーンズ・ナウ!
Organogeneza	動物の器官形成
Rimski spomenici u Orangeu	オランジュのローマ劇場とその周辺及び「凱旋門」
NK Lokomotiva	NKロコモティヴァ・ザグレブ
Massachusetts (zaljev)	マサチューセッツ湾
Džin (piće)	ジン (蒸留酒)
Sindrom neodgovarajućeg izlučivanja antidiuretskog hormona	抗利尿ホルモン不適合分泌症候群
Lees Summit, Missouri	リーズ・サミット
Hastings, Nebraska	ヘイスティングズ (ネブラスカ州)
Chillicothe, Missouri	チリコシー (ミズーリ州)
Antonius	アントニウス
Jules Ferry	ジュール・フェリー
Jackson, Missouri	ジャクソン (ミズーリ州)
Bland, Missouri	ブランド (ミズーリ州)
Dijagram	ダイアグラム
Tit Tacije	ティトゥス・タティウス
Prema ništici	ゼロ時間へ
Euristen	エウリュステネス
Wiscasset, Maine	ウィスカセット (メイン州)
Dayi Daoxin	道信
Caffè Florian	カッフェ・フローリアン
Rock Hill, South Carolina	ロックヒル (サウスカロライナ州)
Freon	フロン類
Fujiwara no Yoshifusa	藤原良房
Hiroshi Inagaki	稲垣浩
USS Valley Forge (CV-45)	ヴァリー・フォージ (空母)
2-Oksoglutarat sintaza	2-オキソグルタル酸シンターゼ
Ultraljubičasta svetlost	ブラックライト
The Adventure of the Three Students	三人の学生
Hannibal, Missouri	ハンニバル (ミズーリ州)
Cry Freedom	遠い夜明け
Morristown, New Jersey	モリスタウン (ニュージャージー州)
Frew McMillan	フルー・マクミラン
Gallura	ガッルーラ
Estran	エストラン
Trinovanti	トリノヴァンテス族
Bad Day at Black Rock	日本人の勲章
Muladi	ムラディ
Gazimestan	コソヴォ・ポリェ
Reentrant	リエントラント
Malcolm Anderson	マルコム・アンダーソン
M. R. James	モンタギュウ・ロウズ・ジェイムズ
Mark Z. Danielewski	マーク・Z・ダニエレブスキー
Peyton Randolph	ペイトン・ランドルフ
Frank Parker	フランク・パーカー
Jim Nabors	ジム・ネイバース
Peglio	ペーリオ
Komenda (općina)	コメンダ
Moldavska Demokratska Republika	モルダヴィア民主共和国
2-alkin-1-ol dehidrogenaza	2-アルキン-1-オールデヒドロゲナーゼ
Oksiren	オキシレン
Aerodrom Zabol	ザーボル空港
Espédaillac	エスペダイヤック
Thumbelina (film, 1994)	おやゆび姫 サンベリーナ
Kardija	カルディア (トラキア)
Gandan manastir	ガンデン・テンツェリン寺
Ivan Radeljić	イヴァン・ラデリッチ
Freddy vs. Jason	フレディVSジェイソン
Arapska trgovina robljem	アラブ人の奴隷貿易
Frank Loesser	フランク・レッサー
Kutchicetus	クッチケトゥス
Tex Ritter	テックス・リッター
Odranci	オドランツィ
Holyrood Abbey	ホリールード寺院
Saobraćaj u Rusiji	ロシアの交通
Buffalo Grove, Illinois	バッファローグローブ (イリノイ州)
Zaječarski okrug	ザイェチャル郡
Shelby, Montana	シェルビー (モンタナ州)
Fayette, Missouri	ファイエット (ミズーリ州)
Šamal	シャマール
Bombaški napadi na ruske stanove	ロシア高層アパート連続爆破事件
Nelegirani čelik	炭素鋼
Fú Jiān	苻堅
Son Sen	ソン・セン
Fon	フォン人
Grof Toulousea	トゥールーズ伯
Manastir Pećka patrijaršija	ペーチ総主教修道院
NAD	NAD
Općina Rečica ob Savinji	レチナ・オプ・サヴィニ
Krog (razvrstavanje)	クローグ
Junior Fernandes	ジュニオール・フェルナンデス
Michael Essien	マイケル・エッシェン
Stony Brook University, New York	ニューヨーク州立大学ストーニーブルック校
Marysville, Washington	メアリーズビル (ワシントン州)
Groß-Rohrheim	グロース＝ロールハイム
Lacey, Washington	レイシー (ワシントン州)
Steroid 9a-monooksigenaza	ステロイド-9α-モノオキシゲナーゼ
Santo	エル・サント
Zasićena mast	飽和脂肪酸
Dolina Katmandu	カトマンズの渓谷
Del Rio, Texas	デル・リオ (テキサス州)
Kalija II	カリアス (カリアデスの子)
Nagrada Saturn za najbolji kostim	サターン衣装デザイン賞
Oret	オロイテス
Tebanski ciklus	テーバイ圏
Ustav Francuske (1791)	1791年憲法
Goujounac	グジュナック
Sitnošišmiši	ココウモリ
Gan Ji	于吉
Moderna	モダニズム文学
Bitka kod Zele	ゼラの戦い
Opština Stari Grad (Beograd)	スタリ・グラード (ベオグラード)
What Happened on Twenty-third Street, New York City	ニューヨーク23番通りで何が起こったか
Triple Trouble	三つ巴事件
Memoari istaknutih redovnika	高僧伝
NBQX	NBQX
The Andrews Sisters	アンドリューズ・シスターズ
Silverton, Texas	シルバートン (テキサス州)
Kittery, Maine	キタリー (メイン州)
Lü Dai	呂岱
Tōshōdai-ji	唐招提寺
Ferris, Texas	フェリス (テキサス州)
Pipinova darovnica	ピピンの寄進
Santo António	サント・アントニオ
A Day's Pleasure	一日の行楽
Hrizin	クリシン
Fredericksburg, Texas	フレデリックスバーグ (テキサス州)
Hemoterapija	化学療法
CSI (razvrstavanje)	CSI
Aleksandrida	アレクサンドロス・ロマンス
Konjic	コニツ
Monoprenil izoflavon epoksidaza	モノプレニルイソフラボンエポキシダーゼ
Delaver (razvrstavanje)	デラウェア (曖昧さ回避)
Alex Rocco	アレックス・ロッコ
Bitka kod Enofite	オイノフュタの戦い
Rumski Sultanat	ルーム・セルジューク朝
Petar Stojanović	ペタル・ストヤノヴィチ
Susana Harp	スサナ・ハープ
David Barron	デヴィッド・バロン
Lady Georgie	ジョージィ!
USS Shangri-La (CV-38)	シャングリラ (空母)
Ximen Bao	西門豹
Buddhapālita	仏護
Laura (film, 1944)	ローラ殺人事件
Owen Davidson	オーウェン・デビッドソン
Phil Dent	フィル・デント
Livingston, Texas	リヴィングストン (テキサス州)
Ron Leibman	ロン・リーブマン
Los Angeles Clippers	ロサンゼルス・クリッパーズ
DISH, Texas	DISH
Zabranjene igre	禁じられた遊び
Nuklearni reaktori III. generacije	第3世代原子炉
A Night in the Show	チャップリンの寄席見物
J-20 Kraguj	ソコ J-20
Formula	公式
Amon (demon)	アモン (悪魔)
Spoljašnji krilasti mišić	外側翼突筋
Laomedon iz Mitilene	ミュティレネのラオメドン
Hidalgo (film)	オーシャン・オブ・ファイヤー
Hidrastin	ヒドラスチン
Harmonija (mitologija)	ハルモニアー
Edinburg, Texas	エディンバーグ (テキサス州)
Dušanov zakonik	ドゥシャン法典
Written on the Wind	風と共に散る
Logi	ロギ
Himerin 1	Chimerin 1
Greg Berlanti	グレッグ・バーランティ
Pauvre Pierrot	哀れなピエロ
11. dodjela Zlatnog globusa	第11回ゴールデングローブ賞
Brewer, Maine	ブルワー (メイン州)
Jack Metcalfe	ジャック・メトカーフ
Quanzhen Dao	全真教
Mildred Pierce (film)	ミルドレッド・ピアース
Carlsbad, Texas	カールスバッド (テキサス州)
West Columbia, Texas	ウエストコロンビア (テキサス州)
Memphis, Texas	メンフィス (テキサス州)
Ortogonalna projekcija	正投影図
Israel Regardie	イスラエル・リガルディー
Mentone, Texas	メントーネ
Nagrada Saturn za najbolji scenarij	サターン脚本賞
Jayton, Texas	ジェイトン
New London, Texas	ニューロンドン (テキサス州)
Ozona, Texas	オゾナ (テキサス州)
San Marcos, Texas	サンマルコス (テキサス州)
Sherman, Texas	シャーマン (テキサス州)
The Woodlands, Texas	ザ・ウッドランズ (テキサス州)
Port Lavaca, Texas	ポートラバカ (テキサス州)
Sonora, Texas	ソノラ (テキサス州)
Giovanni Arpino	ジョヴァンニ・アルピーノ
Rocksprings, Texas	ロックスプリングス (テキサス州)
Fruktoza 1-fosfat	フルクトース-1-リン酸
Liam McIntyre	リアム・マッキンタイア
Sun Jun (Tri kraljevstva)	孫峻
Lü Fan	呂範
Heksokinaza	ヘキソキナーゼ
Dong Xi (Istočni Wu)	董襲
Jiang Qin	蒋欽
Dong Yun	董允
Ekomanipulacija	グリーンウォッシング
William Gillette	ウィリアム・ジレット
Green River, Wyoming	グリーン・リバー (ワイオミング州)
Pullman, Washington	プルマン (ワシントン州)
Calistoga, California	カリストガ
Half Moon Bay, California	ハーフムーンベイ (カリフォルニア州)
Shoreline, Washington	ショアライン (ワシントン州)
Lakewood, Washington	レイクウッド (ワシントン州)
Winterset, Iowa	ウィンターセット (アイオワ州)
Longview, Washington	ロングビュー (ワシントン州)
Lake Oswego, Oregon	レイクオスウィーゴ (オレゴン州)
Goleta, California	ゴリータ (カリフォルニア州)
San Pablo, California	サンパブロ (カリフォルニア州)
Jonathan Adams (američki glumac)	ジョナサン・アダムズ (1967年生の俳優)
Major	少佐
Lima, Ohio	ライマ (オハイオ州)
Shelton, Washington	シェルトン (ワシントン州)
Victor Vancier	ヴィクター・ヴァンシアー
Lindsay, California	リンジー (カリフォルニア州)
John O. Brennan	ジョン・オーウェン・ブレナン
Edward Carpenter	エドワード・カーペンター
Franklin, Tennessee	フランクリン (テネシー州)
Murray, Kentucky	マレー (ケンタッキー州)
Oskaloosa, Iowa	オスカルーサ (アイオワ州)
Jackson, Michigan	ジャクソン (ミシガン州)
Paducah, Kentucky	パデューカ (ケンタッキー州)
Paradise, Nevada	パラダイス (ネバダ州)
Traverse City, Michigan	トラバースシティ (ミシガン州)
Superior, Wisconsin	スペリオル (ウィスコンシン州)
Burien, Washington	ベリアン (ワシントン州)
Sheboygan, Wisconsin	シボイガン (ウィスコンシン州)
SeaTac, Washington	シータック (ワシントン州)
Weed, California	ウィード (カリフォルニア州)
Harpers Ferry, West Virginia	ハーパーズ・フェリー (ウェストバージニア州)
Lovington, New Mexico	ラヴィングトン
Winchester, Kentucky	ウィンチェスター (ケンタッキー州)
Rochester, New Hampshire	ロチェスター (ニューハンプシャー州)
Jackson, Tennessee	ジャクソン (テネシー州)
Gospa Xiahou Hui	夏侯徽
Duan Wenchang	段文昌
Loropéni	ロロペニの遺跡群
Silver City, New Mexico	シルヴァーシティ
Luba (Ekvatorijalna Gvineja)	ルバ
Clovis, New Mexico	クローヴィス (ニューメキシコ州)
Florence, Kentucky	フローレンス (ケンタッキー州)
Fond du Lac, Wisconsin	フォンデュラク (ウィスコンシン州)
Perth Amboy, New Jersey	パースアンボイ (ニュージャージー州)
Farsala	ファルサラ
Sima Ying	司馬穎
Princeza Taki	託基皇女
Xu Yuanlang	徐円朗
Xu Jingzong	許敬宗
Tuoba Luguan	拓跋禄官
Sima Yue	司馬越
Princeza Ōku	大来皇女
Tuoba Yituo	拓跋猗イ
Sima Yong	司馬顒
Tuoba Chuo	拓跋綽
Carica Yuchi Chifan	尉遅熾繁
Carica Yuan Leshang	元楽尚
Tucumcari, New Mexico	トゥクムカリ
Presque Isle, Maine	プレスクアイル (メイン州)
Delaware, Ohio	デラウェア (オハイオ州)
Dyersville, Iowa	ダイアーズビル
Decatur, Georgia	ディケーター (ジョージア州)
Fu Rong	苻融
Jupiter, Florida	ジュピター (フロリダ州)
Washougal, Washington	ワシューガル (ワシントン州)
Woodinville, Washington	ウッディンビル (ワシントン州)
Narodna književnost	口承文学
Sault Ste. Marie, Michigan	スーセントマリー (ミシガン州)
Yang Jian (princ Suija)	楊カン
Ma Zhou	馬周
Virginia City, Nevada	バージニアシティ (ネバダ州)
Yang Gao	楊杲
La Défense	ラ・デファンス
Marina del Rey, California	マリナ・デル・レイ
Schaumburg, Illinois	シャンバーグ
Maple Valley, Washington	メイプルバレー (ワシントン州)
Sammamish, Washington	サマミッシュ (ワシントン州)
East Wenatchee, Washington	イーストワナッチー (ワシントン州)
Longmont, Colorado	ロングモント
Krvni sudovi	血管
Vikersund	ヴィケルスン
Basin, Wyoming	ベースン (ワイオミング州)
Etokarpen	エクトカルペン
Foster City, California	フォスターシティ
Chillicothe, Ohio	チリコシー (オハイオ州)
Nicholasville, Kentucky	ニコラスビル (ケンタッキー州)
Elektromagnetska indukcija	電磁誘導
Deming, New Mexico	デミング (ニューメキシコ州)
Portales, New Mexico	ポーテイルズ
Dublin, Ohio	ダブリン (オハイオ州)
Prvi italijansko-abesinski rat	第一次エチオピア戦争
Stadion Rah-Ahan	ラーフ・アーハン・スタジアム
Embargo	禁輸
Sturgis, South Dakota	スタージス (サウスダコタ州)
Michigan City, Indiana	ミシガンシティ (インディアナ州)
Primetime Emmy Award za najbolju dramsku seriju	プライムタイム・エミー賞 作品賞 (ドラマ部門)
West Bend, Wisconsin	ウエストベンド (ウィスコンシン州)
Grand Junction, Colorado	グランドジャンクション (コロラド州)
Madisonville, Kentucky	マディソンビル (ケンタッキー州)
Farmington Hills, Michigan	ファーミントン・ヒルズ
Sveta Ana (slovenska općina)	スヴェタ・アナ
Clarksdale, Mississippi	クラークスデール (ミシシッピ州)
Troy, Michigan	トロイ (ミシガン州)
Le Perreux-sur-Marne	ル・ペルー＝シュル＝マルヌ
Morsang-sur-Orge	モルサン＝シュル＝オルジュ
Exeter, New Hampshire	エクセター (ニューハンプシャー州)
Lancaster, New Hampshire	ランカスター (ニューハンプシャー州)
Marysville, Ohio	メアリーズビル (オハイオ州)
Oak Harbor, Washington	オークハーバー (ワシントン州)
Culpeper, Virginia	カルペパー (バージニア州)
Raton, New Mexico	ラトン (ニューメキシコ州)
Merritt Island, Florida	メリット島
Manakara	マナカラ
Topola (grad)	トポラ
Naklo (Gorenjska)	ナクロ
Mesquite, Nevada	メスキート (ネバダ州)
Ukiah, Oregon	ユカイア (オレゴン州)
Amazing Stories	アメージング・ストーリーズ
Tuzi	トゥジ
Timmins (Ontario)	ティミンズ
Coquille, Oregon	コキール (オレゴン州)
Kenner, Louisiana	ケナー (ルイジアナ州)
Bratovština	フラタニティ
Charlestown (Sveti Kristofer i Nevis)	チャールズタウン (ネイビス島)
Grandma's Reading Glass	おばあさんの虫眼鏡
Spring Valley, Nevada	スプリングバレー (ネバダ州)
Lenexa, Kansas	レネックサ (カンザス州)
Univerzitet Santa Clara	サンタクララ大学
Winooski, Vermont	ウィヌースキー (バーモント州)
Laconia, New Hampshire	ラコニア (ニューハンプシャー州)
Two Harbors, Minnesota	トゥーハーバーズ (ミネソタ州)
Lebanon, New Hampshire	レバノン (ニューハンプシャー州)
Novi, Michigan	ノバイ (ミシガン州)
Kenora (Ontario)	ケノーラ
Sunrise Manor, Nevada	サンライズマナー (ネバダ州)
Hallencourt	アランクール
Brunswick, Georgia	ブランズウィック (ジョージア州)
Odžak (BiH)	オジャク
Gradačac	グラダチャツ
Cazin	ツァジン
Orašje	オラシエ
Velika Kladuša	ヴェリカ・クラドゥシャ
Počitelj (Čapljina)	ポチテリ
Lakehurst, New Jersey	レイクハースト (ニュージャージー州)
Zapadni Liang	西涼
The Wild Bunch	ワイルドバンチ
Pesnica (općina)	ペスニツァ
Hajdina (općina)	ハイディナ
Stara Gradiška	スタラ・グラディシュカ
Velika Polana (općina)	ヴェリカ・ポラナ
Hoofddorp	ホーフトドルプ
College, Alaska	カレッジ (アラスカ州)
Smyrna, Tennessee	スマーナ (テネシー州)
Lansing, Kansas	ランシング (カンザス州)
Northfield, Minnesota	ノースフィールド (ミネソタ州)
El Cerrito, California	エルサリート (コントラコスタ郡)
Cumbernauld	カンバーノールド
Brzo žuto AB	ファストイエローAB
Tuam	チュアム
Arlington Heights, Illinois	アーリントンハイツ (イリノイ州)
Bretagne-d'Armagnac	ブルターニュ＝ダルマニャック
Waterville, Maine	ウォータービル (メイン州)
Bubblegum pop	バブルガム・ポップ
Carica majka Bo	薄姫
Šrilankanski Mauri	スリランカ・ムーア
Dol pri Ljubljani (općina)	ドル・プリ・リュブリャニ
Kungota (općina)	クンゴタ
Digitalizacija knjiga	自炊 (電子書籍)
Gvadalup	グアダルーペ
Sindrom tumorne lize	腫瘍崩壊症候群
Motovun	モトヴン
Redstone Arsenal, Alabama	レッドストーン兵器廠
Port Arthur, Tasmanija	ポート・アーサー (タスマニア州)
Kaskaskia, Illinois	カスカスキア (イリノイ州)
Potideja	ポティダイア
Loška dolina (općina)	ロシュカ・ドリナ
Tabor (općina)	ターボル (スロベニア)
Podčetrtek (općina)	ポッチェトルテク
Loški Potok (općina)	ロシュキ・ポトク
Trnovska vas (općina)	トルノフスカ・ヴァス
Križevci (općina)	クリジェフツィ (プレクムリェ)
Dobrna (općina)	ドブラナ
Mislinja (općina)	ミスリニャ
Duplek (općina)	ドゥプレク
Buckenhof	ブッケンホーフ
Fender Bronco	フェンダー・ブロンコ
Fender Esquire	フェンダー・エスクワイヤー
Feprazon	フェプラゾン
Peter Pettigrew	ピーター・ペティグリュー
Speedway, Indiana	スピードウェイ (インディアナ州)
South Portland, Maine	サウスポートランド (メイン州)
Port Huron, Michigan	ポートヒューロン (ミシガン州)
Somersworth, New Hampshire	サマーズワース (ニューハンプシャー州)
Tandil	タンディル
Budimpeštanski memorandum	ブダペスト覚書
Budizam na Šri Lanki	スリランカの仏教
Mrkonjić Grad	ムルコニチ・グラード
Budistička filozofija	仏教哲学
Buddy Ebsen	バディ・イブセン
Kolose	コロサイ
West Fargo, North Dakota	ウェストファーゴ (ノースダコタ州)
Granby, Colorado	グランビー (コロラド州)
Saco, Maine	ソコー (メイン州)
Lanark	ラナーク
Fluorojodometan	フルオロヨードメタン
Flutikazon	フルチカゾン
Kritika Wikipedije	ウィキペディアへの批判
Podlehnik (općina)	ポドレフニク
Majšperk (općina)	マイシュペルク
Skowhegan, Maine	スカウヒーガン (メイン州)
Bugi	ブギス族
Videm (općina)	ヴィデム
Sunland Park, New Mexico	サンランドパーク
Vienna, Virginia	ヴィーナ (バージニア州)
Bagnoles-de-l'Orne	バニョール＝ド＝ロルヌ
Vrelište	沸点
Francesco Zappa	フランチェスコ・ザッパ
Radcliff, Kentucky	ラドクリフ (ケンタッキー州)
Dahlonega, Georgia	ダロネガ (ジョージア州)
Dornava (općina)	ドルナヴァ
Juršinci (općina)	ユルシンツィ
Judeja (rimska provincija)	ユダヤ属州
Velika Bugarska	大ブルガリア (政治概念)
Vergennes, Vermont	バージェンズ (バーモント州)
Bizonnes (Izer)	ビゾンヌ
Fars	ファールス州
Linden, New Jersey	リンデン (ニュージャージー州)
Miklavž na Dravskom polju (općina)	ミクラヴジュ・ナ・ドラフスケム・ポリュ
Horjul (općina)	ホリュル
Dobrova - Polhov Gradec	ドブロヴァ＝ポルホフ・グラデツ
Savez pravednih	正義者同盟
Gorenja Vas - Poljane (općina)	ゴレニャ・ヴァス＝ポリャネ
Radlje ob Dravi (općina)	ラドリェ・オブ・ドラヴィ
Geografski leksikon	地名集
Sun City, Arizona	サンシティ (アリゾナ州)
Glen Cove, New York	グレンコーブ (ニューヨーク州)
Travnjak	草原
Greater Napanee (Ontario)	ナパニー
Dahui Zonggao	大慧宗杲
Ivančna Gorica (općina)	イヴァンチュナ・ゴリツァ
Sodražica (općina)	ソドラジツァ
Veržej (općina)	ヴェルジェイ
Markovci (općina)	マルコフツィ
Hoče - Slivnica	ホチェ＝スリヴニツァ
Sveti Jurij v Slovenskih goricah	スヴェティ・ユリイ・ウ・スロヴェンスキフ・ゴリツァフ
Dobje (općina)	ドビェ
Rio Bravo (film)	リオ・ブラボー
Genshin	源信 (僧侶)
Dobrepolje (općina)	ドブレポリェ
Ribnica na Pohorju (općina)	リブニツァ・ナ・ポホリュ
Kozje (općina)	コジエ
Bunny Lake Is Missing	バニー・レークは行方不明
The Conversation	カンバセーション…盗聴…
Kohabitacija (politika)	コアビタシオン
Mount Pleasant, South Carolina	マウントプレザント (サウスカロライナ州)
Valdosta, Georgia	バルドスタ (ジョージア州)
Caribou, Maine	カリブー (メイン州)
Zlatni globus za najbolji igrani film – drama	ゴールデングローブ賞 作品賞 (ドラマ部門)
Zlatni globus	ゴールデングローブ賞
Zlatni globus za najbolju glumicu u igranom filmu – mjuzikl ili komedija	ゴールデングローブ賞 主演女優賞 (ミュージカル・コメディ部門)
Newport, Vermont	ニューポート (バーモント州)
Iuka, Mississippi	イウカ (ミシシッピ州)
Lebanon, Kansas	レバノン (カンザス州)
Cromarty	クロマーティ
Middlebury, Vermont	ミドルベリー (バーモント州)
Woodstock, Vermont	ウッドストック (バーモント州)
Jedburgh	ジェドバラ
Campbeltown	キャンベルタウン (スコットランド)
Durango, Colorado	デュランゴ (コロラド州)
Moravče (općina)	モラフチェ
Guča	グチャ
Ostia Antica	オスティア・アンティカ
Lahaina, Hawaii	ラハイナ
Kahului, Hawaii	カフルイ
Kanal, Kanal ob Soči	カナル
Fort Lee, New Jersey	フォートリー (ニュージャージー州)
Cléville (Fovil an Koks)	クレヴィル (セーヌ＝マリティーム県)
Ugljen-monoksid dehidrogenaza (akceptor)	一酸化炭素デヒドロゲナーゼ (受容体)
Clotte	ラ・クロット
Kadmijum arsenid	ヒ化カドミウム
Alilpaladijum hlorid dimer	Π-アリルパラジウム錯体
St. Johnsbury, Vermont	セントジョンズベリー (バーモント州)
Vidor, Texas	ビダー
Avène	アヴェンヌ
Središče ob Dravi	スレディシュチェ・オブ・ドラヴィ
Williamsport, Pennsylvania	ウィリアムズポート (ペンシルベニア州)
Allassac	アラサック
Prebold (općina)	プレボルド
Podvelka (općina)	ポドヴェルカ
Mirna Peč (općina)	ミルナ・ペチ
Šentjernej (općina)	シェントイェルニェイ
Sveta Trojica v Slovenskih goricah (općina)	スヴェタ・トロイツァ・ウ・スロヴェンスキフ・ゴリツァフ
Starše (općina)	スタルチェ
Dolenjske Toplice (općina)	ドレーニスケ・トプリーツェ
Burnt Weeny Sandwich	バーント・ウィーニー・サンドウィッチ
Ocean City, New Jersey	オーシャンシティ (ニュージャージー州)
Owen Sound (Ontario)	オーウェンサウンド
Butandiol	ブタンジオール
Bužim	ブジム
Grude	グルデ
Donji Vakuf	ドニ・ヴァクフ
Vogošća	ヴォゴシュチャ
Yuan Hao	元コウ
Yuwen Xian	宇文憲
Novo Sarajevo	ノヴォ・サラエヴォ
Su Jun	蘇峻
Yu Zhining	于志寧
Carica Helian	赫連皇后
Wu Yuanheng	武元衡
Carica majka Li Ezi	李娥姿
Vlasenica	ヴラセニツァ
Carica Erzhu Ying'e	爾朱英娥
Niu Xianke	牛仙客
Kiseljak	キセリャク
Husi Chun	斛斯椿
Carica Yu (Xuanwu)	于皇后
Kladanj	クラダニ
Tuoba Huang	拓跋晃
Rochester, Michigan	ロチェスター (ミシガン州)
Ekonomija Irana	イランの経済
Aiguilhe (Gornja Loara)	エギル (フランス)
Dvor (općina)	ドヴォル
Vižinada	ヴィジナダ
Zhu Can	朱粲
Grad (općina)	グラード (スロベニア)
Txillardegi	チリャルデギ
Markleeville, California	マークリービル (カリフォルニア州)
1,3-Bisfosfoglicerinska kiselina	1,3-ビスホスホグリセリン酸
Stage Door	ステージ・ドア
Independence, California	インデペンデンス (カリフォルニア州)
Clayton, New Mexico	クレイトン (ニューメキシコ州)
Chavanges	シャヴァンジュ
Rocky Mount, North Carolina	ロッキーマウント (ノースカロライナ州)
Ypsilanti, Michigan	イプシランティ (ミシガン州)
Paramus, New Jersey	パラマス
Vjetrohvat	バードギール
Carica Yifu	乙弗皇后
100 godina AFI-ja... 100 zvezda	映画スターベスト100
Saint-Ouen-l'Aumône	サン＝トゥアン＝ロモヌ
Brighton and Hove	ブライトン・アンド・ホヴ
CAT	CAT
CBGB	CBGB
Crowley, Louisiana	クロウリー (ルイジアナ州)
CBT	CBT
CCU	CCU
Sahih Buhari	サヒーフ・アル＝ブハーリー
Vrahovice	ヴラホヴィツェ
COD	COD
Huntsville (Ontario)	ハンツビル (オンタリオ州)
COR-TEN	耐候性鋼
USS Hancock (CV-19)	ハンコック (空母)
La Désirade	ラ・デジラード島
Cayeux-sur-Mer	カイユー＝シュル＝メール
Cooperstown, New York	クーパーズタウン
Nehemija	ネヘミヤ
Hveragerði	クヴェラゲルジ
Cai (država)	蔡
Cakewalk	ケークウォーク
Kalika (mitologija)	カリュケー
Kalifornija (razvrstavanje)	カリフォルニア (曖昧さ回避)
Дигиталне хуманистичке науке	デジタル・ヒューマニティーズ
Općina Gorje	ゴリェ
Mokronog-Trebelno (općina)	モクロノク＝トレベルノ
Log - Dragomer	ログ・ドラゴメル
Rogatec (općina)	ロガテツ (シュタイェルスカ)
Šablon:Location map Sri Lanka	Template:Location map Sri Lanka
Gotland	ゴットランド島
Grafika	グラフィック
Yizhou	宜州市
Chengjiang	澂江県
Cambridge (Ontario)	ケンブリッジ (オンタリオ州)
Cap Anson	キャップ・アンソン
Camelot (TV serija)	CAMELOT 〜禁断の王城〜
Jin Zhun	キン準
Murasaki	紫の上
Charles Radbourn	チャールズ・ラドボーン
Cvrčak Cvrča	ジミニー・クリケット
Cameron Park, California	キャメロンパーク (カリフォルニア州)
Dinara Safina	ディナラ・サフィナ
Želudac	胃
Premijer Vanuatua	バヌアツの首相
Nektarij	ネクタリス代
Donji imbrij	前期インブリウム代
Campagnolo	カンパニョーロ
Ricochet (film)	リコシェ (映画)
Veliki šator	包括政党
I Don't Like Mondays	哀愁のマンデイ
McCloud (TV serija)	警部マクロード
The Monkees (TV serija)	ザ・モンキーズ (テレビドラマ)
Kategorija:NGC katalog	Category:NGC天体
Gezerski kalendar	ゲゼル・カレンダー
Aerodrom u Mariehamnu	マリエハムン空港
Auron	オーロン
Myrciaria dubia	カムカム
Deuterisani hloroform	重水素化クロロホルム
Kanal Pangalanes	パンガラン運河
Heksametildisilan	ヘキサメチルジシラン
Halle Berry	ハル・ベリー
Medicinska upotreba konoplje	医療大麻
Hamilton	ハミルトン
Lista glazbenih instrumenata	楽器分類別一覧
Regija Harari	ハラリ州
Caracol	カラコル
Heteroseksualnost	異性愛
Carina (razvrstavanje)	カリーナ
Yuwen Hu	宇文護
Tuoba Liwei	拓跋力微
Ju Hu	沮鵠
Tuoba Fu	拓跋弗
Yelü Bei	耶律突欲
Qian Chu	銭弘俶
Tuoba Xilu	拓跋悉鹿
Carl Betz	カール・ベッツ
Matsunosuke Onoe	尾上松之助
NGC 625	NGC 625
Sima Yuanxian	司馬元顕
Yuwen Shiji	宇文士及
Inteligentni robot	認知ロボット工学
Hou Junji	侯君集
Xiao Tong	蕭統
Qiao Mao	橋瑁
Xiahou Xuan	夏侯玄
NGC 895	NGC 895
Wanyan Wuyashu	烏雅束
Imidapril	イミダプリル
Suddenly (film)	三人の狙撃者
