Áfríkà	アフリカ
Oṣù Kínní 4	1月4日
1923	1923年
1924	1924年
Ìgbàjá ástẹ́rọ́ìdì	小惑星帯
Orílẹ̀-èdè Olómìnira Àpapọ̀ Sófìẹ̀tì Sósíálístì Rọ́síà	ロシア・ソビエト連邦社会主義共和国
Georges Pompidou	ジョルジュ・ポンピドゥー
Graphics Interchange Format	Graphics Interchange Format
Windows Media Audio	Windows Media Audio
JPEG	JPEG
Oṣù Kínní 5	1月5日
Oṣù Kínní 6	1月6日
Ẹ̀lẹ́ktrọ́nù	電子
Oṣù Kínní 7	1月7日
Oṣù Kínní 8	1月8日
Oṣù Kínní 9	1月9日
Oṣù Kínní 10	1月10日
Oṣù Kínní 11	1月11日
Oṣù Kínní 12	1月12日
Buzz Aldrin	バズ・オルドリン
Oṣù Kínní 13	1月13日
Oṣù Kínní 14	1月14日
Oṣù Kínní 15	1月15日
Oṣù Kínní 16	1月16日
Tom Hanks	トム・ハンクス
Oṣù Kínní 17	1月17日
Oṣù Kínní 18	1月18日
Oṣù Kínní 19	1月19日
Oṣù Kínní 20	1月20日
Oṣù Kínní 21	1月21日
Oṣù Kínní 22	1月22日
Oṣù Kínní 23	1月23日
Ilẹ̀ Ọbalúayé Rómù	ローマ帝国
Oṣù Kínní 24	1月24日
Oṣù Kínní 25	1月25日
Minsk	ミンスク
Oṣù Kínní 26	1月26日
Microsoft	マイクロソフト
Oṣù Kínní 27	1月27日
28 January	1月28日
Oṣù Kínní 29	1月29日
Oṣù Kínní 30	1月30日
Oṣù Kínní 31	1月31日
Prótọ̀nù	陽子
2 December	12月2日
1 December	12月1日
3 December	12月3日
7 December	12月7日
5 December	12月5日
8 December	12月8日
10 December	12月10日
6 December	12月6日
9 December	12月9日
4 December	12月4日
1 February	2月1日
2 February	2月2日
3 February	2月3日
Kurów	クルフ
4 February	2月4日
5 February	2月5日
6 February	2月6日
7 February	2月7日
8 February	2月8日
9 February	2月9日
10 February	2月10日
Kẹ́místrì	化学
14 February	2月14日
13 February	2月13日
15 February	2月15日
11 February	2月11日
12 February	2月12日
Smolensk	スモレンスク
19 February	2月19日
17 February	2月17日
16 February	2月16日
18 February	2月18日
20 February	2月20日
21 February	2月21日
22 February	2月22日
23 February	2月23日
24 February	2月24日
25 February	2月25日
26 February	2月26日
27	27年
27 February	2月27日
28 February	2月28日
11 December	12月11日
29 February	2月29日
12 December	12月12日
C Sharp	C Sharp
13 December	12月13日
14 December	12月14日
15 December	12月15日
2 March	3月2日
3 March	3月3日
5 March	3月5日
1 March	3月1日
7 March	3月7日
8 March	3月8日
4 March	3月4日
10 March	3月10日
11 March	3月11日
6 March	3月6日
13 March	3月13日
9 March	3月9日
12 March	3月12日
15 March	3月15日
14 March	3月14日
C++	C++
16 December	12月16日
17 December	12月17日
16 March	3月16日
17 March	3月17日
18 March	3月18日
19 March	3月19日
1989	1989年
1988	1988年
20 March	3月20日
1987	1987年
1986	1986年
1985	1985年
1984	1984年
21 March	3月21日
1983	1983年
22 March	3月22日
1982	1982年
1981	1981年
18 December	12月18日
1980	1980年
23 March	3月23日
Mogadishu	モガディシュ
19 December	12月19日
24 March	3月24日
25 March	3月25日
20 December	12月20日
26 March	3月26日
27 March	3月27日
28 March	3月28日
29 March	3月29日
30 March	3月30日
31 March	3月31日
Nassau, Àwọn Bàhámà	ナッソー
Gáláksì Andromẹ́dà	アンドロメダ銀河
Sana'a	サナア
1970	1970年
1971	1971年
1972	1972年
1973	1973年
1974	1974年
1975	1975年
1976	1976年
1977	1977年
1978	1978年
1979	1979年
1969	1969年
Konrad Adenauer	コンラート・アデナウアー
Pópù Benedict 16k	ベネディクト16世 (ローマ教皇)
Ludwig Erhard	ルートヴィヒ・エアハルト
15 April	4月15日
13 April	4月13日
12 April	4月12日
14 April	4月14日
11 April	4月11日
10 April	4月10日
8 April	4月8日
9 April	4月9日
7 April	4月7日
6 April	4月6日
5 April	4月5日
4 April	4月4日
3 April	4月3日
1 April	4月1日
2 April	4月2日
Kurt Georg Kiesinger	クルト・ゲオルク・キージンガー
Tẹ́lískópù Òfurufú Hubble	ハッブル宇宙望遠鏡
Willy Brandt	ヴィリー・ブラント
Helmut Schmidt	ヘルムート・シュミット
Helmut Kohl	ヘルムート・コール
16 April	4月16日
17 April	4月17日
18 April	4月18日
19 April	4月19日
20 April	4月20日
21 April	4月21日
22 April	4月22日
23 April	4月23日
24 April	4月24日
Gerhard Schröder	ゲアハルト・シュレーダー
25 April	4月25日
26 April	4月26日
27 April	4月27日
28 April	4月28日
29 April	4月29日
30 April	4月30日
Christian Wulff	クリスティアン・ヴルフ
Horst Köhler	ホルスト・ケーラー
1 May	5月1日
2 May	5月2日
3 May	5月3日
4 May	5月4日
5 May	5月5日
Johannes Rau	ヨハネス・ラウ
6 May	5月6日
7 May	5月7日
8 May	5月8日
9 May	5月9日
10 May	5月10日
11 May	5月11日
12 May	5月12日
13 May	5月13日
14 May	5月14日
15 May	5月15日
Roman Herzog	ローマン・ヘルツォーク
Richard von Weizsäcker	リヒャルト・フォン・ヴァイツゼッカー
Karl Carstens	カール・カルステンス
Walter Scheel	ヴァルター・シェール
Gustav Heinemann	グスタフ・ハイネマン
16 May	5月16日
17 May	5月17日
18 May	5月18日
19 May	5月19日
20 May	5月20日
21 May	5月21日
22 May	5月22日
Heinrich Lübke	ハインリヒ・リュプケ
23 May	5月23日
24 May	5月24日
25 May	5月25日
26 May	5月26日
27 May	5月27日
28 May	5月28日
29 May	5月29日
30 May	5月30日
31 May	5月31日
Theodor Heuss	テオドール・ホイス
21 December	12月21日
Pópù Pius 12k	ピウス12世 (ローマ教皇)
14 June	6月14日
15 June	6月15日
13 June	6月13日
10 June	6月10日
7 June	6月7日
11 June	6月11日
9 June	6月9日
12 June	6月12日
6 June	6月6日
8 June	6月8日
5 June	6月5日
3 June	6月3日
2 June	6月2日
1 June	6月1日
4 June	6月4日
Naples	ナポリ
22 December	12月22日
1968	1968年
Friedrich Ebert	フリードリヒ・エーベルト
1967	1967年
1966	1966年
1965	1965年
1964	1964年
16 June	6月16日
30 June	6月30日
29 June	6月29日
28 June	6月28日
26 June	6月26日
25 June	6月25日
22 June	6月22日
27 June	6月27日
24 June	6月24日
20 June	6月20日
Paul von Hindenburg	パウル・フォン・ヒンデンブルク
23 June	6月23日
19 June	6月19日
18 June	6月18日
21 June	6月21日
17 June	6月17日
23 December	12月23日
15 July	7月15日
13 July	7月13日
12 July	7月12日
10 July	7月10日
9 July	7月9日
14 July	7月14日
8 July	7月8日
7 July	7月7日
6 July	7月6日
5 July	7月5日
2 July	7月2日
4 July	7月4日
3 July	7月3日
1 July	7月1日
11 July	7月11日
24 December	12月24日
31 July	7月31日
30 July	7月30日
29 July	7月29日
28 July	7月28日
27 July	7月27日
25 July	7月25日
24 July	7月24日
23 July	7月23日
26 July	7月26日
22 July	7月22日
19 July	7月19日
21 July	7月21日
20 July	7月20日
17 July	7月17日
18 July	7月18日
16 July	7月16日
Bọ́ọ̀lù-ẹlẹ́sẹ̀	サッカー
25 December	12月25日
1963	1963年
Lech Kaczyński	レフ・カチンスキ
26 December	12月26日
1962	1962年
IPhone	IPhone
14 August	8月14日
15 August	8月15日
13 August	8月13日
12 August	8月12日
11 August	8月11日
10 August	8月10日
8 August	8月8日
7 August	8月7日
9 August	8月9日
5 August	8月5日
4 August	8月4日
2 August	8月2日
3 August	8月3日
6 August	8月6日
1 August	8月1日
27 December	12月27日
Madrid	マドリード
16 August	8月16日
Kòká Kolà	コカ・コーラ
29 August	8月29日
28 August	8月28日
30 August	8月30日
25 August	8月25日
26 August	8月26日
23 August	8月23日
27 August	8月27日
21 August	8月21日
20 August	8月20日
24 August	8月24日
18 August	8月18日
17 August	8月17日
22 August	8月22日
19 August	8月19日
31 August	8月31日
Michael Jackson	マイケル・ジャクソン
28 December	12月28日
Freiburg	フライブルク・イム・ブライスガウ
Àrùn òtútù	インフルエンザ
Bogotá	ボゴタ
Bràsílíà	ブラジリア
15 September	9月15日
14 September	9月14日
13 September	9月13日
12 September	9月12日
8 September	9月8日
11 September	9月11日
7 September	9月7日
10 September	9月10日
5 September	9月5日
4 September	9月4日
9 September	9月9日
2 September	9月2日
6 September	9月6日
1 September	9月1日
3 September	9月3日
29 December	12月29日
Alexander Lukashenko	アレクサンドル・ルカシェンコ
Lima	リマ
30 September	9月30日
29 September	9月29日
28 September	9月28日
27 September	9月27日
26 September	9月26日
25 September	9月25日
Santiago	サンティアゴ (チリ)
23 September	9月23日
22 September	9月22日
24 September	9月24日
21 September	9月21日
20 September	9月20日
18 September	9月18日
17 September	9月17日
Orílẹ̀-èdè Olómìnira Sófìẹ̀tì Sósíálístì Bẹ́lárùs	白ロシア・ソビエト社会主義共和国
19 September	9月19日
16 September	9月16日
Quito	キト
30 December	12月30日
Sucre	スクレ (ボリビア)
31 December	12月31日
1 October	10月1日
15 October	10月15日
12 October	10月12日
10 October	10月10日
14 October	10月14日
9 October	10月9日
8 October	10月8日
13 October	10月13日
7 October	10月7日
11 October	10月11日
6 October	10月6日
4 October	10月4日
5 October	10月5日
3 October	10月3日
2 October	10月2日
Asunción	アスンシオン
Ewúrẹ́	ヤギ
31 October	10月31日
30 October	10月30日
29 October	10月29日
28 October	10月28日
26 October	10月26日
25 October	10月25日
24 October	10月24日
27 October	10月27日
22 October	10月22日
23 October	10月23日
20 October	10月20日
21 October	10月21日
19 October	10月19日
17 October	10月17日
16 October	10月16日
18 October	10月18日
Heidelberg	ハイデルベルク
15 November	11月15日
14 November	11月14日
13 November	11月13日
12 November	11月12日
11 November	11月11日
10 November	11月10日
7 November	11月7日
8 November	11月8日
9 November	11月9日
6 November	11月6日
5 November	11月5日
4 November	11月4日
3 November	11月3日
2 November	11月2日
1 November	11月1日
Paramaribo	パラマリボ
30 November	11月30日
29 November	11月29日
28 November	11月28日
27 November	11月27日
26 November	11月26日
25 November	11月25日
23 November	11月23日
24 November	11月24日
21 November	11月21日
20 November	11月20日
22 November	11月22日
19 November	11月19日
18 November	11月18日
17 November	11月17日
16 November	11月16日
Göttingen	ゲッティンゲン
Kathmandu	カトマンズ
Hudson Bay	ハドソン湾
Belmopan	ベルモパン
Charlemagne	カール大帝
San José, Kóstá Rikà	サンホセ (コスタリカ)
San Salvador	サンサルバドル
Canberra	キャンベラ
Sydney	シドニー
Melbourne	メルボルン
Iná	火
Ojúọ̀run ayé	地球の大気
Tegucigalpa	テグシガルパ
Managua	マナグア
Ìlú Panamá	パナマ市
George Orwell	ジョージ・オーウェル
Ptolemy 9k Lathyros	プトレマイオス9世
Ptolemy 10k Alexander 1k	プトレマイオス10世
Ptolemy 8k Physcon	プトレマイオス8世
Nílò	ナイル川
Odò Niger	ニジェール川
Rabat	ラバト
Algiers	アルジェ
Tunis	チュニス
Tripoli	トリポリ
Jack Angel	ジャック・エンジェル
Ìlú Djibouti	ジブチ市
Tehran	テヘラン
Addis Ababa	アディスアベバ
Jakarta	ジャカルタ
Ankara	アンカラ
Asmara	アスマラ
N'Djamena	ンジャメナ
Niamey	ニアメ
Nouakchott	ヌアクショット
Riyadh	リヤド
1961	1961年
Bamako	バマコ
Belgrade	ベオグラード
Dakar	ダカール
Banjul	バンジュール
Conakry	コナクリ
Bissau	ビサウ
Ẹ̀ka:Àdàkọ Wikipedia	Category:ウィキペディアのテンプレート
Monrovia	モンロビア
Praia	プライア
1960	1960年
Ẹ̀ka:Àdàkọ	Category:分野別テンプレート
Aakrá	アクラ
Dàmáskù	ダマスカス
Yamoussoukro	ヤムスクロ
Gùyánà Fránsì	フランス領ギアナ
Ouagadougou	ワガドゥグー
Freetown	フリータウン
Odò Amasónì	アマゾン川
Abùjá	アブジャ
Lomé	ロメ
Porto-Novo	ポルトノボ
Amman	アンマン
Tübingen	テュービンゲン
Yaoundé	ヤウンデ
Malabo	マラボ
Beirut	ベイルート
Libreville	リーブルヴィル
Muscat	マスカット
Bangui	バンギ
Kinshasa	キンシャサ
Brazzaville	ブラザヴィル
Ẹ̀ka:Àwọn àdàkọ orílẹ̀-èdè	Category:国関連のテンプレート
Bujumbura	ブジュンブラ
Nicosia	ニコシア
Kigali	キガリ
Doha	ドーハ
Dodoma	ドドマ
Nairobi	ナイロビ
Lilongwe	リロングウェ
Lusaka	ルサカ
Manama	マナーマ
Ìsúlẹ̀ Òòrùn	日食
Maputo	マプト
Kampala	カンパラ
Luanda	ルアンダ
Moroni, Comoros	モロニ
Mbabane	ムババーネ
Maseru	マセル
Albert 2k ilẹ̀ Mónakò	アルベール2世 (モナコ大公)
Albert 2k ilẹ̀ Bẹ́ljíọ̀m	アルベール2世 (ベルギー王)
Antananarivo	アンタナナリボ
Yunifásítì	大学
Gaborone	ハボローネ
Harare	ハラレ
Grace Kelly	グレース・ケリー
Pretoria	プレトリア
Port Louis	ポートルイス
São Tomé	サントメ
Windhoek	ウィントフック
Wikipedia:Àpótí àdánwò	Wikipedia:サンドボックス
Victoria, Ṣèíhẹ́lẹ́sì	ヴィクトリア (セーシェル)
Austrálíà (orílẹ̀)	オーストラリア大陸
Áljẹ́brà	代数学
Odò	川
Duke Ellington	デューク・エリントン
Osasco	オザスコ (サンパウロ州)
36 SK	紀元前36年
20 SK	紀元前20年
40 SK	紀元前40年
39 SK	紀元前39年
37 SK	紀元前37年
22 SK	紀元前22年
Ammonia	アンモニア
38 SK	紀元前38年
Fujairah	フジャイラ
Glasgow	グラスゴー
28 SK	紀元前28年
18 SK	紀元前18年
15 SK	紀元前15年
33 SK	紀元前33年
Chris Rock	クリス・ロック
30 SK	紀元前30年
12 SK	紀元前12年
Pápá Ọkọ̀ Òfurufú Đồng Hới	ドンホイ空港
Òfurufú	宇宙空間
45 SK	紀元前45年
46 SK	紀元前46年
Ìwéìgbésíayéaraẹni	自伝
41 SK	紀元前41年
49 SK	紀元前49年
42 SK	紀元前42年
25 SK	紀元前25年
47 SK	紀元前47年
10 SK	紀元前10年
Tẹ́lískópù	望遠鏡
James Coburn	ジェームズ・コバーン
Ẹ̀ka:Ìtàn ilẹ̀ Benin	Category:ベナン共和国の歴史
Peter Abelard	ピエール・アベラール
Arusha	アルーシャ
Àkójọ àwọn èdè gẹ́gẹ́ bíi iye àwọn afisọ̀rọ̀ abínibí	ネイティブスピーカーの数が多い言語の一覧
Kùrìtíbà	クリチバ
Ẹ̀ka:Àwọn àgbájọ gẹ́gẹ́ bíi orí-ọ̀rọ̀	Category:分野別の組織
Dọ́là Tufalu	ツバル・ドル
Ìwọòrùn Áfríkà	西アフリカ
Alpha Condé	アルファ・コンデ
Faure Gnassingbé	フォール・ニャシンベ
Ẹ̀ka:1888	Category:1888年
Pópù Pius 8k	ピウス8世 (ローマ教皇)
Pópù Benedict 15k	ベネディクトゥス15世 (ローマ教皇)
Ẹ̀ka:Àwọn olóṣèlú Sófìẹ̀tì	Category:ソビエト連邦の人物
Bernard Katz	ベルンハルト・カッツ
Àmì ọ̀pá àṣẹ ilẹ̀ Perú	ペルーの国章
Jonathan Winters	ジョナサン・ウィンタース
Sean Connery	ショーン・コネリー
Àsìá ilẹ̀ àwọn Erékùṣù Fàróè	フェロー諸島の旗
Ìwé Jóòbù	ヨブ記
Ìwé Òwe	箴言
Ariary	マダガスカル・アリアリ
Léònè	レオン (通貨)
Tala	タラ (通貨)
Shilling Tànsáníà	タンザニア・シリング
Escudo Kepu Ferde	カーボベルデ・エスクード
Dọ́là Fíjì	フィジー・ドル
Rajiv Gandhi	ラジーヴ・ガンディー
Franki Djìbútì	ジブチ・フラン
Rupee Ṣèíhẹ́lẹ́sì	セーシェル・ルピー
Rupee Sri Lanka	スリランカ・ルピー
Dọ́là àwọn Erékùsù Sólómọ́nì	ソロモン諸島ドル
Shilling Ùgándà	ウガンダ・シリング
Àdàkọ:Location map Turkey	Template:Location map Turkey
Dinar Tùnísíà	チュニジア・ディナール
Shilling Sòmálíà	ソマリア・シリング
Kọnfukiọsi	孔子
Lari	ラリ
Pa'anga	パアンガ
Corbin Bleu	コービン・ブルー
Ẹ̀ka:Mathimátíkì	Category:数学
Àwọn Erékùṣù Fàróè	フェロー諸島
Mohamed Morsi	ムハンマド・ムルシー
Ẹ̀ka:Ìtàn ilẹ̀ Mòrókò	Category:モロッコの歴史
Àsìá ilẹ̀ Kíprù	キプロスの国旗
Barbra Streisand	バーブラ・ストライサンド
Àdàkọ:Country data Iran	Template:Country data Iran
107 SK	紀元前107年
143 SK	紀元前143年
Moncef Marzouki	モンセフ・マルズーキ
Lempira	レンピラ (通貨)
Àmì ọ̀pá àṣẹ ilẹ̀ Họ̀ndúràs	ホンジュラスの国章
126 SK	紀元前126年
Peso Mẹ́ksíkò	メキシコ・ペソ
Franki Kóngò	コンゴ・フラン
Porfirio Lobo Sosa	ポルフィリオ・ロボ・ソサ
Franki Rùwándà	ルワンダ・フラン
116 SK	紀元前116年
136 SK	紀元前136年
113 SK	紀元前113年
140 SK	紀元前140年
150 SK	紀元前150年
Lilangeni	リランゲニ
Ẹ̀ka:Àwọn ọjọ́ìbí ní 1888	Category:1888年生
130 SK	紀元前130年
1488	1488年
Euro	ユーロ
Dọ́là Orílẹ̀-èdè Amẹ́ríkà	アメリカ合衆国ドル
Òkun Mẹditéránì	地中海
Orin-ìyìn Orílẹ̀-èdè Perú	ペルーの国歌
Hermann Melville	ハーマン・メルヴィル
Ẹ̀ka:Àwọn yunifásítì ní orílẹ̀-èdè kọ̀ọ̀kan	Category:各国の大学
James Meredith	ジェームズ・メレディス
Ẹ̀sìn Krístì	キリスト教
Àdàkọ:Àwọn orílẹ̀-èdè Ásíà	Template:アジア
1004	1004年
Seattle	シアトル
Baltimore	ボルチモア
Celine Dion	セリーヌ・ディオン
Orílẹ̀	大陸
Èdè Abkhaz	アブハズ語
Ẹyẹ	鳥類
Olúìlú	首都
Monzón	モンソン
Àdàkọ:Ẹ̀sìn ìmàle	Template:Islam
Èdè Pọtogí	ポルトガル語
Oṣù	月 (暦)
Mustafa Kemal Atatürk	ムスタファ・ケマル・アタテュルク
1948	1948年
Ramesses 6k	ラムセス6世
Àdàkọ:Agbègbè ayé	Template:世界の地理
1949	1949年
Huang Xianfan	黄現ハン
1956	1956年
1200	1200年
1201	1201年
1202	1202年
1203	1203年
1204	1204年
1205	1205年
1206	1206年
1941	1941年
1207	1207年
1208	1208年
1945	1945年
1209	1209年
1210	1210年
