Afrik	アフリカ
Kingston, Tennessee	キングストン (テネシー州)
Monroe, Georgie	モンロー (ジョージア州)
Anderson, Kawolin disid	アンダーソン (サウスカロライナ州)
Baker City, Oregon	ベーカーシティ (オレゴン州)
Meditations	自省録
Eunice, Lwizyana	ユーニス (ルイジアナ州)
Opelousas, Lwizyana	オペルーサス
Transpò pasif	受動輸送
Reyaksyon an chenn	連鎖反応
Pwachouk	ライマメ
David Gale	デイヴィッド・ゲール
David Kazhdan	ドミトリー・カジュダン
David Lindley	デヴィッド・リンドレー
Swissvale, Pennsilvani	スイスヴェール
Herndon, Pennsilvani	ハーンドン
Riverside, Pennsilvani	リバーサイド (ペンシルベニア州)
Northumberland, Pennsilvani	ノーサンバーランド (ペンシルベニア州)
Turbotville, Pennsilvani	ターボットビル
Watsontown, Pennsilvani	ワトソンタウン
Mount Carmel, Pennsilvani	マウント・カーメル
McEwensville, Pennsilvani	マクエンスビル
Marion Heights, Pennsilvani	マリオン・ハイツ
State College, Pennsilvani	ステートカレッジ (ペンシルベニア州)
Sunbury, Pennsilvani	サンベリー
Shamokin, Pennsilvani	シャモキン
329 (nonm)	329
346 (nonm)	346
367 (nonm)	367
332 (nonm)	332
343 (nonm)	343
327 (nonm)	327
334 (nonm)	334
373 (nonm)	373
379 (nonm)	379
361 (nonm)	361
344 (nonm)	344
Dennis Alcapone	デニス・アルカポーン
Kulpmont, Pennsilvani	カルプモント
371 (nonm)	371
381 (nonm)	381
377 (nonm)	377
382 (nonm)	382
380 (nonm)	380
338 (nonm)	338
328 (nonm)	328
386 (nonm)	386
383 (nonm)	383
339 (nonm)	339
389 (nonm)	389
555 (nonm)	555
Wikipedya:Anbasad	Wikipedia:大使館
365 (nonm)	365
Zile baryè	バリアー島
Université d'État d'Haïti	ハイチ大学
Ekrevis	ザリガニ
Plasenta	胎盤
Dobbs Ferry, New York	ドブス・フェリー
John Henry Pratt	ジョン・ヘンリー・プラット
Labadee	ラバディ
Ayeropò	空港
Limit konvèjan	収束型境界
Milo (komin)	ミロ (ハイチ)
Duke Reid	デューク・リード
Mikhail Yakovlevich Suslin	ミハイル・ヤコヴレヴィチ・ススリン
Eskalè	スカラー (数学)
Egon Pearson	エゴン・ピアソン
307 (nonm)	307
Enterprise, Nevada	エンタープライズ (ネバダ州)
Santo Domingo (provens)	サント・ドミンゴ州
Gales Creek, Oregon	ゲールズクリーク (オレゴン州)
Manning, Oregon	マニング (オレゴン州)
Timber, Oregon	ティンバー (オレゴン州)
Robin Hartshorne	ロビン・ハーツホーン
John Hopkinson	ジョン・ホプキンソン
Seth Neddermeyer	セス・ネッダーマイヤー
Willem Hendrik Keesom	ウィレム・ヘンドリック・ケーソン
Jacques Roumain	ジャック・ルーマン
Howard Percy Robertson	ハワード・ロバートソン
Louis Raymond	ルイス・レイモンド
U Roy	U・ロイ
Guy Philippe	ギ・フィリップ
Felix Morisseau-Leroy	フェリクス・モリソ＝ルロワ
Devèsman	質量流量
Stephens City, Vijini	スティーブンズシティ (バージニア州)
Christiansburg, Vijini	クリスチャンズバーグ (バージニア州)
Andrew Jones	アンドリュー・ジョーンズ
Watertown, New York	ウォータータウン (ニューヨーク州)
Glens Falls, New York	グレンズフォールズ (ニューヨーク州)
280 (nonm)	280
300 (nonm)	300
Victor Zalgaller	ヴィクター・アブラモヴィッチ・ザルガラー
Peter Sarnak	ピーター・サルナック
Thomas Corwin Mendenhall	トマス・メンデンホール
Phillip Griffiths	フィリップ・グリフィス
Garnet Silk	ガーネット・シルク
Valentin Poenaru	ヴァレンティン・ポエナル
Elizabethton, Tennessee	エリザベストン
Massilia Sound System	マッシリア・サウンド・システム
Lavalas	ラヴァラの家族
Solomon Golomb	ソロモン・ゴロム
Manjul Bhargava	マンジュル・バルガヴァ
Jean-Pierre Bourguignon	ジャン・ピエール・ブルギニョン
RH Bing	アーエイチ・ビング
Lorenzo Respighi	ロレンツォ・レスピーギ
Kitikil	クチクラ
Kategori:Almay	Category:ドイツ
Kategori:Etazini	Category:アメリカ合衆国
Kategori:Risi	Category:ロシア
Kategori:Kanada	Category:カナダ
Kategori:Wayòm Ini	Category:イギリス
Kategori:Espay	Category:スペイン
Kategori:Nouvèl Zelann	Category:ニュージーランド
Sullivan's Island, Kawolin disid	サリバンズアイランド (サウスカロライナ州)
Ka (1/4)	クォーター
Yerachi dominan	順位制
Franco	フランコ
Frank Nelson Cole	フランク・ネルソン・コール
Blackfoot, Idaho	ブラックフット (アイダホ州)
Tigard, Oregon	タイガード (オレゴン州)
Ekoulman	表面流出
Sitokin	細胞質分裂
Kategori:Kiba	Category:キューバ
Kategori:Polòy	Category:ポーランド
Kategori:Kore disid	Category:大韓民国
Kategori:Swis	Category:スイス
Kategori:Vyetnam	Category:ベトナム
Kategori:Fizik	Category:物理学
Kategori:Syans natirèl	Category:自然科学
Kategori:Biyoloji	Category:生物学
Kategori:Chimi	Category:化学
Kategori:Istwa	Category:歴史
Kategori:Jewografi	Category:地理
Kategori:Sosyete	Category:社会
Kategori:Relijyon	Category:宗教
Kategori:Espò	Category:スポーツ
Kategori:Syans	Category:科学
Kategori:Sinema	Category:映画
Kategori:Latè	Category:地球
Wayòm Ayiti	ハイチ王国
403 (nonm)	403
404 (nonm)	404
676 (nonm)	676
750 (nonm)	750
768 (nonm)	768
808 (nonm)	808
Sedro-Woolley, Washington	セドロウーリー (ワシントン州)
Mountlake Terrace, Washington	マウントレイクテラス (ワシントン州)
Mukilteo, Washington	ムキルテオ (ワシントン州)
Tumwater, Washington	タムウォーター (ワシントン州)
Camas, Washington	キャマス (ワシントン州)
Lynden, Washington	リンデン (ワシントン州)
Lake Stevens, Washington	レイクスティーブンス (ワシントン州)
Mill Creek, Washington	ミルクリーク (ワシントン州)
Tukwila, Washington	タックウィラ (ワシントン州)
Wailing Souls	ウェイリング・ソウルズ
Enumclaw, Washington	イーナムクロー (ワシントン州)
Coupeville, Washington	コープビル (ワシントン州)
Sequim, Washington	スクイム
University Place, Washington	ユニバーシティプレース (ワシントン州)
Lake Forest Park, Washington	レイクフォレストパーク (ワシントン州)
Spanaway, Washington	スパナウェー (ワシントン州)
Arco, Idaho	アルコ (アイダホ州)
Gian-Carlo Rota	ジャン・カルロ・ロタ
Falmouth, Massachusetts	ファルマス (マサチューセッツ州)
Greenfield, Massachusetts	グリーンフィールド (マサチューセッツ州)
Gode	ワイングラス
400 (nonm)	400
Forê tanpere ki gen fèy kadik	落葉樹林
Evansville, Wisconsin	エバンズビル (ウィスコンシン州)
Menasha, Wisconsin	メナシャ (ウィスコンシン州)
Hanford, Washington	ハンフォード (ワシントン州)
Hartford, Vermont	ハートフォード (バーモント州)
Lone Ranger	ローン・レンジャー
Sòsyè	魔女
Oki	ホッケー
Windham, Maine	ウィンダム (メイン州)
Brookings, Oregon	ブルッキングズ (オレゴン州)
Iznate (Málaga)	イスナーテ
Asid fò	強酸
Holyoke, Massachusetts	ホルヨーク (マサチューセッツ州)
La Grande, Oregon	ラグランド (オレゴン州)
Milan, Ohio	ミラン (オハイオ州)
Noblesville, Indiana	ノーブルズビル (インディアナ州)
Chicopee, Massachusetts	チコピー (マサチューセッツ州)
Brookings, Dakota disid	ブルッキングズ (サウスダコタ州)
Redmond, Oregon	レドモンド (オレゴン州)
St. Helens, Oregon	セントヘレンズ (オレゴン州)
Salina, Kansas	サライナ (カンザス州)
Lis awondisman Ayiti	ハイチの郡
Ivan Niven	イヴァン・ニーベン
Pwa maldyòk	タチナタマメ
Jean Baptiste Meusnier	ジャン＝バティスト・ムーニエ
Abitid	習慣
Molekil dyatomik	二原子分子
Tryo	トリヨ
Dedham, Massachusetts	デダム (マサチューセッツ州)
Sesil	付着生物
Newport, Kentucky	ニューポート (ケンタッキー州)
Tualatin, Oregon	テュアラティン (オレゴン州)
Arlington, Iowa	アーリントン (アイオワ州)
Leavenworth, Kansas	レブンワース (カンザス州)
Keizer, Oregon	カイザー (オレゴン州)
Naphtali	ナフタリ
Chatham, Massachusetts	チャタム (マサチューセッツ州)
Winter Haven, Florid	ウィンターヘイブン (フロリダ州)
Happy Valley, Oregon	ハッピーバレー (オレゴン州)
Telofaz	終期 (細胞分裂)
Milton, Vermont	ミルトン (バーモント州)
1969 (menm non)	1969 (曖昧さ回避)
Powo	リーキ
Dartmouth, Massachusetts	ダートマス (マサチューセッツ州)
Sikui	電子回路
Nyack, New York	ナイアック
Cornelius, Oregon	コーネリアス (オレゴン州)
Gardner, Massachusetts	ガードナー (マサチューセッツ州)
Philomath, Oregon	フィロマス (オレゴン州)
Pòdpè (awondisman)	ポードペー郡
Bowen, Ilinwa	ボーエン (イリノイ州)
Lakayè (awondisman)	ラカイエ郡
Wapello, Iowa	ウォパロ (アイオワ州)
East Grand Forks, Minnesota	イーストグランドフォークス (ミネソタ州)
Jackson, Ohio	ジャクソン (オハイオ州)
Manchester, Vermont	マンチェスター (バーモント州)
Fòlibète (awondisman)	フォーリベーテ郡
Laguna Beach, Kalifòni	ラグナ・ビーチ (カリフォルニア州)
Cincinnati, Iowa	シンシナティ (アイオワ州)
Lawton, Iowa	ロートン (アイオワ州)
Ottawa, Kansas	オタワ (カンザス州)
Nashville, Indiana	ナッシュビル (インディアナ州)
Brownsville, Oregon	ブラウンズビル (オレゴン州)
Lenbe (awondisman)	ランベ郡
Worthington, Ohio	ワージントン (オハイオ州)
Lansing, New York	ランシング町 (ニューヨーク州)
Jounalis	ジャーナリスト
Minneapolis, Kansas	ミネアポリス (カンザス州)
Fredericksburg, Iowa	フレデリックスバーグ (アイオワ州)
Avni (ri)	アヴェニュー
Berry Hill, Tennessee	ベリー・ヒル (テネシー州)
Lakeport, Kalifòni	レイクポート (カリフォルニア州)
Jackson, Kalifòni	ジャクソン (カリフォルニア州)
Depresè	抑制剤
Guildhall, Vermont	ギルドホール (バーモント州)
Kategori:Menm non	Category:曖昧さ回避
Kategori:Filozofi	Category:哲学
Kategori:Boudis	Category:仏教
Kategori:Krisyanis	Category:キリスト教
Kategori:Endouyis	Category:ヒンドゥー教
Kategori:Islamis	Category:イスラム教
Kategori:Jidayis	Category:ユダヤ教
Bonanza, Oregon	ボナンザ (オレゴン州)
Independence, Kentucky	インディペンデンス (ケンタッキー州)
Easthampton, Massachusetts	イーストハンプトン (マサチューセッツ州)
Kennebunk, Maine	ケネバンク (メイン州)
Erlanger, Kentucky	アーランガー (ケンタッキー州)
West Springfield, Massachusetts	ウェストスプリングフィールド (マサチューセッツ州)
Durham, New Hampshire	ダーラム (ニューハンプシャー州)
Zaviron	櫂
Sèka Lasous (awondisman)	セカ・ラスース郡
Sen Rafayèl (awondisman)	サン・ラファイェル郡
Sanford, Maine	サンフォード (メイン州)
Jeffersontown, Kentucky	ジェファーソンタウン (ケンタッキー州)
Shively, Kentucky	シブリー (ケンタッキー州)
Oriskany, New York	オリスカニー (ニューヨーク州)
Valyè (awondisman)	ヴァリエ郡
Faktè limitatif	制限要因
Chandel	チャンデーラ朝
Joseph Winlock	ジョゼフ・ウィンロック
Onn segondè	S波
Belvedere, Kalifòni	ベルヴェディア (カリフォルニア州)
Ansdeno (komin)	アンスデノー
Boone, Kolorado	ブーン (コロラド州)
Palmer, Massachusetts	パーマー (マサチューセッツ州)
Conway, New Hampshire	コンウェイ (ニューハンプシャー州)
Kwadèbouke (komin)	クロワ・デ・ブーケ
Scarborough, Maine	スカボロー (メイン州)
Max Tegmark	マックス・テグマーク
Pattern	パターン
Bridgewater, Massachusetts	ブリッジウォーター (マサチューセッツ州)
Chanbèlan (komin)	シャンベラン (ハイチ)
Banks, Oregon	バンクス (オレゴン州)
Èg	鷲
Aken (awondisman)	アカン郡
Bonesteel, Dakota disid	ボーンスティール (サウスダコタ州)
William Crabtree	ウィリアム・クラブトリー
Yvon Neptune	イヴォン・ネプチーヌ
Chattahoochee, Florid	チャタフーチー (フロリダ州)
North Port, Florid	ノースポート (フロリダ州)
Jip	スカート
Cedar Hills, Oregon	シーダーヒルズ (オレゴン州)
Basco, Ilinwa	バスコ (イリノイ州)
Jackson, Georgie	ジャクソン (ジョージア州)
Koko	外陰部
Belle Meade, Tennessee	ベル・ミード (テネシー州)
Laskawobas (awondisman)	ラスカウォバス郡
Ench (awondisman)	アンシュ郡
Joel Brutus	ジョエル・ブリューテュス
Airmont, New York	エアモント (ニューヨーク州)
Pòtoprens (awondisman)	ポトプランス郡
Beavercreek, Ohio	ビーバークリーク (オハイオ州)
Agenda, Kansas	アジェンダ (カンザス州)
Koray (awondisman)	コライユ郡
Helvetia, Oregon	ヘルベティア (オレゴン州)
Twit	マス
Merrimack, New Hampshire	メリマック (ニューハンプシャー州)
Semès	学期
Aloha, Oregon	アロア (オレゴン州)
Goodlettsville, Tennessee	グッドレッツヴィル (テネシー州)
Leary, Georgie	リアリー (ジョージア州)
Gwo Mòn (awondisman)	グウォ・モーン郡
Alan Davies	アラン・デイヴィス (俳優)
Alfred, Maine	アルフレッド (メイン州)
New Market, Tennessee	ニューマーケット (テネシー州)
Sloatsburg, New York	スロースバーグ
Farmington, Maine	ファーミントン (メイン州)
Arthur Herbert Copeland	アーサー・H・コープランド
Goffstown, New Hampshire	ゴフズタウン (ニューハンプシャー州)
Londonderry, New Hampshire	ロンドンデリー (ニューハンプシャー州)
VTK	VTK
Bedford, New Hampshire	ベドフォード (ニューハンプシャー州)
Amherst, New Hampshire	アマースト (ニューハンプシャー州)
York, Maine	ヨーク (メイン州)
Falmouth, Maine	ファルマス (メイン州)
Raymond, New Hampshire	レイモンド (ニューハンプシャー州)
Riverlea, Ohio	リヴァリー (オハイオ州)
Gonayiv (awondisman)	ゴナイーヴ郡
Sen Mak (awondisman)	サン・マーク郡
Ton	マグロ
Arlington, Kansas	アーリントン (カンザス州)
Donaldsonville, Lwizyana	ドナルドソンビル
Lewisburg, Tennessee	ルイスバーグ (テネシー州)
Wanament (awondisman)	ワナマント郡
Polimerizasyon pa kondansasyon	縮合重合
Lisbon, Maine	リスボン (メイン州)
Chenn	鎖
Buhler, Kansas	ビューラー (カンザス州)
Dundee, Oregon	ダンディー (オレゴン州)
Windham, New Hampshire	ウィンダム (ニューハンプシャー州)
Hudson, New Hampshire	ハドソン (ニューハンプシャー州)
Milford, New Hampshire	ミルフォード (ニューハンプシャー州)
Pelham, New Hampshire	ペラム (ニューハンプシャー州)
Hooksett, New Hampshire	フックセット (ニューハンプシャー州)
Akil dinò (awondisman)	アキル・ディノー郡
Mowon (komin)	モウォン
Franklin, Lwizyana	フランクリン (ルイジアナ州)
Adair Village, Oregon	アデアビレッジ (オレゴン州)
Colusa, Kalifòni	コルサ (カリフォルニア州)
Wells, Maine	ウェルズ (メイン州)
Arlington, Dakota disid	アーリントン (サウスダコタ州)
White Bluffs, Washington	ホワイトブラフス
North Plains, Oregon	ノースプレーンズ (オレゴン州)
Grann Rivyè dinò (awondisman)	グランヌ・リヴィエ・ディノー郡
Utica, New York	ユーティカ (ニューヨーク州)
Ansdeno (awondisman)	アンスデノー郡
Fishkill, New York	フィッシュキル (ニューヨーク州)
