ئافرىقا	アフリカ
يۇھاننا يازغان بىرىنچى خەت	ヨハネの手紙一
فىلىمۇنغا يېزىلغان خەت	フィレモンへの手紙
سالونىكىلىقلارغا يېزىلغان ئىككىنچى خەت	テサロニケの信徒への手紙二
پاۋىل كرۇگمەنن	ポール・クルーグマン
سالونىكىلىقلارغا يېزىلغان بىرىنچى خەت	テサロニケの信徒への手紙一
پېترۇس يازغان بىرىنچى خەت	ペトロの手紙一
پېترۇس يازغان ئىككىنچى خەت	ペトロの手紙二
تىموتىيغا يېزىلغان بىرىنچى خەت	テモテへの手紙一
ئېسكىموسلار	エスキモー
IMMAGINE&POESIA	IMMAGINE&POESIA
چىكاگو ئۇنىۋېرستېتى	シカゴ大学
ماردىن ۋىلايىتى	マルディン県
مالاتيا ۋىلايىتى	マラティヤ県
مۇش ۋىلايىتى	ムシュ県
يۇھاننا يازغان ئىككىنچى خەت	ヨハネの手紙二
يۇھاننا يازغان ئۈچىنچى خەت	ヨハネの手紙三
يەھۇدا يازغان خەت	ユダの手紙
تىموتىيغا يېزىلغان ئىككىنچى خەت	テモテへの手紙二
تىتۇسغا يېزىلغان خەت	テトスへの手紙
قىرقلارەلى ۋىلايىتى	クルクラーレリ県
ئاليۇمىن ئوكسىدى	コランダム
مەرسىن ۋىلايىتى	メルスィン県
ئوتتۇرا ئاسىيا ياۋا تۆگىسى	フタコブラクダ
بۇشەھر ۋىلايىتى	ブーシェフル州
تەكلىماكان قۇملۇقى	タクラマカン砂漠
پاچاق	脚
قاشقىئوغلاق	タヌキ
ئاشمورە ۋە كارتىئەر ئاراللىرى	アシュモア・カルティエ諸島
قىرشەھەر ۋىلايىتى	クルシェヒル県
ئەردەبىل ۋىلايىتى	アルダビール州
سىنوپ ۋىلايىتى	スィノプ県
Ajax	Ajax
ئاتىلار بايرىمى	父の日
شۆلگەي بېزى	唾液腺
سېرىق قاشتېشى	トパーズ
بىھارى تىلى	ビハール語
Teynen shehiri	台南市
ۋىتامىنE	ビタミンE
سۇلتان توغرۇلبەگ	トゥグリル・ベグ
Xéngyang shehiri	衡陽市
مالاي ئېيىقى	マレーグマ
مانجۇ مىللىتى	満州民族
تېرەك	ヤマナラシ
ھېيدېلبېرگ ئۇنىۋېرستېتى	ルプレヒト・カール大学ハイデルベルク
سۇلايمان دېمىرەل	スュレイマン・デミレル
ۋەيران بولۇش	倒産
ج.ۋىللارد گىببس	ウィラード・ギブズ
پۇت بارمىقى	爪先
ياغاچچى	大工
نىغدە ۋىلايىتى	ニーデ県
ئوتتۇرا ئاناتولىيە رايونى	中央アナトリア地方
قارا دېڭىز رايونى	黒海地方 (トルコ)
شەرقىي ئاناتولىيە رايونى	東アナトリア地方
يەر ئوتتۇرا دېڭىزى رايونى	地中海地方 (トルコ)
ئېگېي رايونى	エーゲ海地方 (トルコ)
مارمارا رايونى	マルマラ地方
شەرقىي جەنۇبىي ئاناتولىيە رايونى	南東アナトリア地方
لېيدېن ئۇنىۋېرستېتى	ライデン大学
مېڭە ئاستى بېزى	下垂体
تۈر:سىياسىي جۇغراپىيە	地政学
مۇرادئۈچ	ムラト3世
ئىدىنبۇرگ ئۇنىۋېرستېتى	エディンバラ大学
فارابى	ファーラービー
كۆك قۇتان	ムラサキサギ
گەۋدە	胴体
ياپونىيىلىك	日本人
پامىر ئېگىزلىكى	パミール高原
تولۇق كۇرس	学士
تۆش بېزى	胸腺
دۆڭچە مېڭىنىڭ ئاستى	視床下部
ئېلېكتر سىغىمى	静電容量
يېشىل تاش	孔雀石
سولچى	左翼
چاناق قەلئە ئۇرۇشى	ガリポリの戦い
بىريۇزا(ياقۇت)	トルコ石
ئەخمەت نەدجەت سەزەر	アフメト・ネジデト・セゼル
ۋيېنا ئۇنىۋېرسىتېتى	ウィーン大学
توشقانسىمان سۈلەيسۈن	マヌルネコ
ئافيون قاراھىسار	アフィヨンカラヒサール
ئوتتۇرا بارماق	中指
ئەبۇ مۇسا جابىر بىن ھەييام	ジャービル・イブン＝ハイヤーン
ئوشۇق	足関節
ئادىياما	アドゥヤマン
تاغ ئۆچكىسى	アイベックス
پەنجاب	パンジャーブ
شىيا سۇلالىسى	夏 (三代)
جىنەن شەھىرى	済南市
يول بەلگىسى	道路標識
چىڭداۋ شەھىرى	青島市
كالسېدونىيە	玉髄
ئاسىيا تېنچ ئوكيان ئىقتىسادىي ھەمكارلىق تەشكىلاتى	アジア太平洋経済協力
Glutséstér	グロスター
قەشقەر شەھرى	カシュガル市
ئىلام ۋىلايىتى	イーラーム州
نەنچاڭ شەھىرى	南昌市
بېشىكتاش گىمناستىكا كۇلۇبى	ベシクタシュJK
تۈرك لىراسى	トルコリラ
ئۆچكە	ヤギ属
بورمودىلى	ボーアの原子模型
ھەزىم يولى	食道
چاڭشا شەھىر	長沙市
ئۆكچە	かかと
كېكىردەك	咽頭
ئۇيغقاشتېشى	ヒスイ
ۋىتامىن D	ビタミンD
قۇتۇبى ناھىيىسى	フトビ県
2010 دۇنيا لوڭقىسى	2010 FIFAワールドカップ
نەسىرىدىن ئەپەندى	ナスレッディン・ホジャ
سۇلايمانىيە جامىى	スレイマニエ・モスク
كاۋاپ	ケバブ
Wéstminstér Shehiri	シティ・オブ・ウェストミンスター
نەننىڭ شەھىرى	南寧市
Durham	ダラム
تۇرغۇت ئۆزال	トゥルグト・オザル
ﮔﺎﮔﺎﯞﯗﺯ	ガガウズ人
بادام بەز	扁桃
مۇھەممەد خاتەمى	モハンマド・ハータミー
تورونتو ئۇنىۋېرستېتى	トロント大学
تروچكىزم	トロツキズム
ياڭ جىننىڭ	楊振寧
Gawshyung	高雄市
بىرىكمە ماتېرىيال	複合材料
مېڭە غولى	脳幹
تاموژنا	税関
كۈنمىڭ شەھىرى	昆明市
ۋىتامىنB	ビタミンB群
ئىسمەت ئىنۆنۈ	イスメト・イノニュ
مارگارېت ئاتۋود	マーガレット・アトウッド
خۇيزۇ مىللىتى	回族
لەنجۇ شەھىرى	蘭州市
Halva	ハルヴァ
لى جىڭداۋ	李政道
ماگىستىر	修士
كۆرسەتكۈچ بارماق	人差し指
ئوتتۇرا مېڭە	中脳
ئۇپسالا ئۇنىۋېرستېتى	ウプサラ大学
Multan	ムルターン
خېفېي شەھىر	合肥市
ھىيلە	手首
ئىپار مۈشۈك ئائىلىسى	ジャコウネコ科
ئارقار	アルガリ
كوپېنھاگېن ئۇنىۋېرستېتى	コペンハーゲン大学
لوياڭ شەھىرى	洛陽市
كۇئېنلۇن تاغ تىزمىسى	崑崙山脈
تىبەت مىللىتى	チベット系民族
لوندون ئىمپېرىيە ئىنستېتۇت	インペリアル・カレッジ・ロンドン
يىلىك	延髄
گۇيلىن شەھىرى	桂林市
گېئوتىت	針鉄鉱
Xeyko shehir	海口市
مولتىمىتىر	回路計
مەركىزىي مىللەتلەر ئۇنىۋېرسىتېتى	中央民族大学
چىپار بۇغا	ニホンジカ
يۇگوسلاۋىيە پادىشاھلىقى	ユーゴスラビア王国
ئېۋېنكى مىللىتى	エヴェンキ
سېرىق ياۋا مۈشۈك	アジアゴールデンキャット
گۇيياڭ شەھىرى	貴陽市
نامسىز بارماق	薬指
لىمبىك سىستېما	大脳辺縁系
تۇرپان	トルファン市
ئىلى دەرياسى	イリ川
مېڭە كۆۋرۈكى	橋 (脳)
ﺑﺎﻟﻘﺎﺭ ﻣﯩﻠﻠﯩﺘﻰ	バルカル人
ﻧﻮﻏﺎﻱ ﻣﯩﻠﻠﯩﺘﻰ	ノガイ族
كالا گۆشى	牛肉
گلاسگوۋ ئۇنىۋېرستېتى	グラスゴー大学
توخارلار	トハラ人
ئىستانبۇل ئۇنىۋېرسىتېتى	イスタンブル大学
Tuwa	トゥバ人
بۇرما مۈڭگۈزلۈك بۆكەن	ターキン
ئېلېكترون قەۋەت	電子殻
مۇھەررىر	編集
مىكروسكوپ	顕微鏡
كېمىنىڭ يان تىرەكلىرى	肋骨
جاڭ خىڭ	張衡 (科学者)
جاڭ چيەن	張騫
موڭغۇلكۈرە ناھىيىسى	モンゴルキュレ県
Juko shehiri	周口市
جۇگىلىياڭ	諸葛亮
زىبو شەھىرى	シ博市
ۋىتامىن C	ビタミンC
سۇلتان ئالىپ ئارىسلان	アルプ・アルスラーン
گوللاندىيىلىكلەر	オランダ人
مەن، ماشىنا ئادەم (كىنو)	アイ,ロボット
جۇڭخۇا خەلق جۇمھۇرىيىتىنىڭ ئاساسىي قانۇنى	中華人民共和国憲法
قاشتېشى	碧玉
تگرین اعظم	ティグラネス2世
كۆكمۇچ	トウガラシ属
چۆل مۈشۈكى	ハイイロネコ
جۇڭگو شىنخۇا ئاگېنتلىقى	新華社
Lankastér	ランカスター (イングランド)
لىجياڭ شەھىرى	麗江市
چىچىخار شەھىرى	チチハル市
گەبزە	ゲブゼ
ئەلنى ئىدارە قىلىشقا پايدىلىق ئومۇمىي ئۆرنەكلەر	資治通鑑
ئۇزۇن قۇيرۇق بۇغا	シフゾウ
سېرىق تەنلىكلەر	モンゴロイド
Keyféng shehiri	開封市
پارىژ ئۇنىۋېرسىتىتى	パリ大学
بېيخەي شەھىرى	北海市
يەنتەي شەھىرى	煙台市
يىنچۈئەن شەھىرى	銀川市
سەئىد قۇتوب	サイイド・クトゥブ
ئېيقسىمان ئىپار مۈشۈك	ビントロング
ئامستېردام ئۇنىۋېرستېتى	アムステルダム大学
ماتېرىيال	素材
دۇڭزۇ مىللىتى	トン族
تارىم ئويمانلىقى	タリム盆地
بۈيۈك ئويۇن	グレート・ゲーム
لازۇرىت	ラピスラズリ
قاراماي يۇقىر سۇرئەتلىك يولى	カラコルム・ハイウェイ
داغۇر مىللىتى	ダウール族
ساكاريا دەرياسى	サカリヤ川
ﺭﺍﺩﯨﺸﺸﯧﯟ	アレクサンドル・ラジーシチェフ
ئوۋتېز	ジョイス・キャロル・オーツ
مۇدەنجياڭ شەھىرى	牡丹江市
ناشى مىللىتى	ナシ族
ۋاشىنگتون ئۇنىۋېرستېتى	ワシントン大学 (ワシントン州)
زونگۇلداق ۋىلايىتى	ゾングルダク県
سېرىق بوغۇز بولغۇن	キエリテン
شىزاڭ ياۋا ئېشىكى	チベットノロバ
بىرمىنگام ئۇنىۋېرستېتى	バーミンガム大学
چىمەلتەك	小指
ماتېرىيال ئىلمى	物質科学
ھەنبەلىي مەزھىبى	ハナフィー学派
سەي لۇن	蔡倫
قوڭۇر بۇغا	サンバー
مىچىگان ئۇنىۋېرستېتى	ミシガン大学
ئىرۇسالىمغا قايتىش ھەركىتى	バック・トゥー・エルサレム
ﺋﺎﻗﺴﺎﻱ ﭼﯩﻦ	アクサイチン
مانچېستېر ئۇنىۋېرستېتى	マンチェスター大学
تارپان	ターパン
امينة ساندال	エミナ・ヤホヴィッチ
ئاق تەنلىكلەر	白人
تارىم دەرياسى	タリム川
مىننېسوتا ئۇنىۋېرستېتى	ミネソタ大学ツインシティー校
فۇكاڭ شەھىرى	阜康市
ئورخان پامۇك	オルハン・パムク
ئەرتۇغرۇل غازى	エルトゥールル
ﻗﺎﺭﺍ ﭼﺎﻱ ﻣﯩﻠﻠﯩﺘﻰ	カラチャイ人
نەجمەتتىن ئەرباقان	ネジメッティン・エルバカン
ﺋﺎﻟﺘﺎﻱ مىللىتى	アルタイ人
Teyjong shehiri	台中市
مىللەتچى ھەركەت پارتىيىسى	民族主義者行動党
ﭼﯘﯞﺍﺵ ﻣﯩﻠﻠﯩﺘﻰ	チュヴァシ人
ئىسپارتا ۋىلايىتى	ウスパルタ県
چىقچىق	コクイナ
سېرىق ئاغمىخان	チョウセンイタチ
شىزاڭ بۆكىن	チルー
چانقىرى ۋىلايىتى	チャンクル県
چورۇم ۋىلايىتى	チョルム県
ئىران ئەزەربەيجان	アーザルバーイジャーン
تۈركىيە بۈيۈك مىللەت مەجلىسى	トルコ大国民議会
بەيزۇ مىللىتى	ペー族
ﻗﺎﺭﺍ ﻗﺎﻟﭙﺎﻕ ﻣﯩﻠﻠﯩﺘﻰ	カラカルパク人
ئوسمانىيە ۋىلايىتى	オスマニエ県
1.خاتىرەمدىكى ئامېرىكا	ABCニュース (アメリカ)
رابىيە قادىر	ラビア・カーディル
سەزەن ئاقسۇ	セゼン・アクス
ۋەن مارۋىجىك	ベルト・ファン・マルワイク
Hidayet Türkoghli	ヒド・ターコルー
داچىڭ شەھىر	大慶市
لىزۇ مىللىتى	リー族
سۇلتان مەلىك شاھ	マリク・シャー
مەھمەت ئەلىي تالات	メフメト・アリ・タラート
ئابدۇراخمان جامى	ジャーミー
مېلبۇرن ئۇنىۋېرستېتى	メルボルン大学
Dünxuang Shehiri	敦煌市
لوپنۇر	ロプノール
Senya shehiri	三亜市
Dostum	ラシッド・ドスタム
مۇستاپا ساندال	ムスタファ・サンダル
تاغ بورسۇقى	シナイタチアナグマ
ئۈرۈمچى ناھىيىسى	ウルムチ県
سالار مىللىتى	サラール族
كيوتو ئۇنىۋېرستېتى	京都大学
بادام؛بادام؛بادام	扁桃体
ئىستانبۇل تېخنىكا ئۇنىۋېرسىتېتى	イスタンブル工科大学
ئىزمىر ۋىلايىتى	イズミル県
ئاد قەۋمى	アード
بۇغدىيەك	喉頭隆起
بېڭبۇ شەھەرى	蚌埠市
خۇەينەن شەھىرى	淮南市
مائەنشەن شەھىرى	馬鞍山市
ئەنچىڭ شەھىرى	安慶市
ياۋزۇ مىللىتى	ヤオ族
ئەرزۇرۇم ۋىلايىتى	エルズルム県
روبوتلار ۋە ئىمپىرىيە	ロボットと帝国
بىلگە قاغان	毘伽可汗
باتۇر تەڭرىقۇت	冒頓単于
ئەپراسىياپ	アフラースィヤーブ
يېڭى تاڭنامە	新唐書
سۇلتان بەكيارۇق	バルキヤールク
شانلى ئۇرفا ۋىلايىتى	シャンルウルファ県
شهرزاد	シェヘラザード (作詞家)
ترابزون ۋىلايىتى	トラブゾン県
برىتانى كولۇمبىيە ئۇنىۋېرستېتى	ブリティッシュコロンビア大学
Metta bayan qilghan xush xewer	マタイによる福音書
ئەلبورز ۋىلايىتى	アルボルズ州
خوجا ئەھمەد يەسەۋى	アフマド・ヤサヴィー
Tekshi choqqiliq tagh shehiri	平頂山市
شىنشياڭ شەھىرى	新郷市
Nenyang shehiri	南陽市 (河南省)
Shinyang shehiri	信陽市
ئەفەسلىكلەرگە يېزىلغان خەت	エフェソの信徒への手紙
زەمچە	カリウムミョウバン
ﺋﯩﻜﻜﯩﻨﭽﻰ ﻗﯩﺘﯩﻤﻠﯩﻖ ﯬﭘﻴﯘﻥ ﯰﺭﯗﺷﻰ	アロー戦争
ئاقچى ناھىيىسى	アクチ県
ئاقسۇ ۋىلايىتى	アクス地区
ئاقسۇ شەھىرى	アクス市
تېتراپىررول	テトラピロール
ئاقتو ناھىيىسى	アクト県
ميەنياڭ شەھىرى	綿陽市
ھلا رەڭ	ピンク
نەۋشەھەر ۋىلايىتى	ネヴシェヒル県
نازارې	ナザレ
سۇماترا بۆكىنى	スマトラカモシカ
دۈزجە ۋىلايىتى	デュズジェ県
ئالتاي شەھىرى	アルタイ市
سۈبھىدىكى روبوتلار	夜明けのロボット
مەلىكە ئاماننىساخان	アマニサハン
بەشىكتاش	ベシクタシュ
برىستول ئۇنىۋېرستېتى	ブリストル大学
يىزۇ مىللىتى	イ族
روزا ھېيت	イド・アル＝フィトル
شېڭ شىسەي	盛世才
يالىڭاچ قۇياش	はだかの太陽
نوتتىڭخام ئۇنىۋېرستېتى	ノッティンガム大学
تايلاندلىقلار	タイ人
تۈركىيە جۇمھۇريىتى باش مىنىستىرى	トルコの首相
نەمەنگان ۋىلايىتى	ナマンガン州
ھانى مىللىتى	ハニ族
پولات قەلئەلەر	鋼鉄都市
گىرەسۇن ۋىلايىتى	ギレスン県
گۈمۈشخانە ۋىلايىتى	ギュミュシュハーネ県
سىئىرت ۋىلايىتى	スィイルト県
قاھرامان ماراش ۋىلايىتى	カフラマンマラシュ県
ئومۇرتقا	脊椎
قارامان ۋىلايىتى	カラマン県
سامسۇن ۋىلايىتى	サムスン県
ئۆزبېك مىللىتى	ウズベク
ئەسكىشەھەر ۋىلايىتى	エスキシェヒル県
بايبۇرت ۋىلايىتى	バイブルト県
ئۇشاق ۋىلايىتى	ウシャク県
يالوۋا ۋىلايىتى	ヤロヴァ県
ئەلازىغ ۋىلايىتى	エラズー県
سىۋاس ۋىلايىتى	スィヴァス県
غازى ئانتەپ ۋىلايىتى	ガズィアンテプ県
قارابۈك ۋىلايىتى	カラビュック県
ئەرزىنجان ۋىلايىتى	エルズィンジャン県
ئوردۇ ۋىلايىتى	オルドゥ県
كاستامونۇ ۋىلايىتى	カスタモヌ県
توقات ۋىلايىتى	トカト県
نورۇز بايرىمى	ノウルーズ
كايسەرى ۋىلايىتى	カイセリ県
رىزە ۋىلايىتى	リゼ県
تاجىك مىللىتى	タジク人
مۇھەممەد ئىقبال	ムハンマド・イクバール
پارسلار	ペルシア人
قاراقالپاقىستان	カラカルパクスタン共和国
قىرىققالە ۋىلايىتى	クルッカレ県
قىرغىز مىللىتى	キルギス人
شاڭخەي ھەمكارلىق تەشكىلاتى	上海協力機構
تۈركىيە دەرىجىدىن تاشقىرى ئايلانمىسى	スュペル・リグ
تاركان	タルカン (歌手)
ﻳﺎﻗﯘﺕ ﻣﯩﻠﻠﯩﺘﻰ	ヤクート
فەرغانە ئويمانلىقى	フェルガナ盆地
فەرغانە	フェルガナ
Kanzas Shehiri, Kanzas	カンザスシティ (カンザス州)
پەرغانە ۋىلايىتى	フェルガナ州
بۇخارا ۋىلايىتى	ブハラ州
ئەنجان ۋىلايىتى	アンディジャン州
سەمەرقەنت ۋىلايىتى	サマルカンド州
سۇرخاندەريا ۋىلايىتى	スルハンダリヤ州
چاغاتاي خان	チャガタイ
سىردەريا ۋىلايىتى	シルダリヤ州
سىدنېي ئۇنىۋېرستېتى	シドニー大学
خارەزىم ۋىلايىتى	ホラズム州
نەۋايى ۋىلايىتى	ナヴァーイー州
قاشقادەريا ۋىلايىتى	カシュカダリヤ州
تاشكەنت ۋىلايىتى	タシュケント州
ئانا ۋەتەن پارتىيىسى	祖国党
جىزاق ۋىلايىتى	ジザフ州
ئاۋكلاند ئۇنىۋېرستېتى	オークランド大学
قاراخانىيلار خانلىقى	カラハン朝
ئوغۇزلار	オグズ
كۆمۈرچەك	軟骨
ئەلشىر ناۋائى	ミール・アリー・シール・ナヴァーイー
جەنۋە ئۇنىۋېرستېتى	ジュネーヴ大学
قىزىل تاغ	火焔山
Openoffice	OpenOffice.org
قۇربان ھېيت	イード・アル＝アドハー
تىمساھ	アリゲーター属
ئىستانبۇل ۋىلايىتى	イスタンブル県
Kökxot shehiri	フフホト市
ياقۇب بەگ	ヤクブ・ベク
باۋتۇ شەھىر	包頭市
كۈنەس ناھىيىسى	キュネス県
سوغدى يېزىقى	ソグド文字
تۇجيا مىللىتى	トゥチャ族
توقسۇن ناھىيىسى	トクスン県
تېھران ۋىلايىتى	テヘラン州
موناش ئۇنىۋېرستېتى	モナシュ大学
بوکان	ブーカーン
رېگان ئىقتىسادشۇناسلىقى	レーガノミクス
ئۆركەش دۆلەت	ウーアルカイシ
ئۇلۇغچات ناھىيىسى	ウルグチャト県
دۇلۇڭ مىللىتى	トーロン族
تۇنجەلى ۋىلايىتى	トゥンジェリ県
ئارال شەھرى	アラル市
خوتەن دەرياسى	ホータン川
چىپار يۈز قوڭغارچا	ハクビシン
ئارا تۈرۈك ناھىيىسى	アラトゥルク県
مۇز تاغ ئاتا	ムスタグアタ山
قابا ناھىيىسى	カバ県
ئالبېرتا ئۇنىۋېرستېتى	アルバータ大学
قوي گۆشى	羊肉
چەرچەن ناھىيىسى	チャルチャン県
تارباغاتاي ۋىلايىتى	タルバガタイ地区
قوڭۇر تاغ	コングール山
خەينە بۇغىسى	ターミンジカ
شىرناق ۋىلايىتى	シュルナク県
چۆچەك شەھىرى	チョチェク市
قالقانسىمان يان بەز	副甲状腺
قۇمۇل شەھىرى	クムル市
ئوساكا ئۇنىۋېرستېتى	大阪大学
قاراماي شەھىرى	カラマイ市
ئاتۇش شەھىرى	アルトゥシュ市
ئارىشاڭ ناھىيىسى	温泉県
بۇيى مىللىت	プイ族
سۈلەيسۈن	オオヤマネコ
تارماشىرىن	タルマシリン
نان	ナン
سېرىق مۇنتجاك بۇغىسى	キョン
دۇنيا ئۇيغۇر قۇرۇلتىيى	世界ウイグル会議
بۆرەك ئۈستى بېزى	副腎
لىمفا ئىشلەپچىقىرىدىغان	リンパ系
يانپاش	骨盤
ISO 639-1	ISO 639-1
چوسون مىللىتى	朝鮮族
جاڭ چۈنشيەن	張春賢
ۋاڭ لېچۈەن	王楽泉
ISO 639-2	ISO 639-2
ھىمالايا چۇپۇرلۇق قويى	ヒマラヤタール
ئاق تۇمشۇق بۇغا	クチジロジカ
ئۇرال - ئالتاي تىللىرى سېستىمىسى	ウラル・アルタイ語族
شېزۇ مىللىتى	シェ族
قەشقەر ۋىلايىتى	カシュガル地区
نەي	ナーイ
تىن تىننىڭ سەرگۈزەشتىلىرى	タンタンの冒険
يوپۇرغا ناھىيىسى	ヨプルガ県
دۇڭشياڭ مىللىتى	ドンシャン族
لاخۇ مىللىتى	ラフ族
بازا	ファウンデーション (小説)
قارىقۇيرۇق	モウコガゼル
مەكىت ناھىيىسى	マルキト県
ئۈرۈمچى دىۋوپۇ خەلقئارا ئايروپورتى	ウルムチ地窩堡国際空港
ئالتاي ۋىلايىتى	アルタイ地区
نەگۈبەئى	ニグベイ
ۋۇجياچۈ شەھىرى	五家渠市
ئاۋات ناھىيىسى	アーバード県
ئايدىڭكۆل	アイディン湖
بابۇر	バーブル
جەرەنبۇلاق رايونى	白鹸灘区
باركۆل قازاق ئاپتونوم ناھىيىسى	バルクル・カザフ自治県
باي ناھىيىس	バイ県
بايىنغولىن موڭغۇل ئاپتونوم ئوبلاستى	バインゴリン・モンゴル自治州
بونان مىللىتى	バオアン族
قارا تەنلىكلەر	黒人
ئورخۇن ئۇيغۇر خانلىقى	回鶻
كورلا شەھىرى	コルラ市
بازا ۋە ئىمپىرىيە	ファウンデーション対帝国
مېنبا مىللىتى	メンパ族
شەرقىي تۈركىستان	東トルキスタン
چياڭزۇ مىللىتى	チャン族
ۋازۇ مىللىتى	ワ族
5-ئىيۇل ۋەقەسى	2009年ウイグル騒乱
تاجىسىمان يۇرەك قان تومۇر كېسىلى	虚血性心疾患
ISO 639-3	ISO 639-3
ئىلى قازاق ئاپتونوم ۋىلايىتى	イリ・カザフ自治州
شىخەنزە شەھىرى	石河子市
ئاچاڭ مىللىتى	アチャン族
تۇزۇ مىللىتى	トゥ族
ئىككىنچى بازا	第二ファウンデーション
لوبا مىللىتى	ローバ族
يەكەن ناھىيىسى	ヤルカンド県
لىسۇ مىللىتى	リス族
QQ	テンセントQQ
تېڭشۈن شىركىتى	テンセント
قىزىلسۇ قىرغىز ئاپتونوم ئوبلاستى	クズルス・キルギス自治州
بىلكەنت ئۇنىۋېستېتى	ビルケント大学
كۋېنسلاند ئۇنىۋېرستېتى	クイーンズランド大学
غۇلجا شەھىرى	グルジャ市
نۇزۇ مىللىتى	ヌー族
مۇلاۋ مىللىتى	ムーラオ族
تۇرپان ۋىلايىتى	トルファン地区
Néwkastl Undérlim	ニューカッスル＝アンダー＝ライム
تۇڭگان مىللىتى	ドンガン人
بورتالا موڭغۇل ئاپتونوم ئوبلاستى	ボルタラ・モンゴル自治州
پۇمى مىللىتى	プミ族
قئارئاهوجئا	高昌
布朗族	プーラン族
باغراش ناھىيىسى	バグラシュ県
بورتالا شەھىرى	ボルタラ市
جىمىسار ناھىيىسى	ジムサル県
تاشقۇرقان تاجىك ئاپتونوم ناھىيىسى	タシュクルガン・タジク自治県
ياردەم:ياردەم	Help:目次
خوتەن ناھىيىسى	ホータン県
لوپ ناھىيىسى	ロプ県
بازىنىڭ چېتى	ファウンデーションの彼方へ
پارىژ ساھىلى	パリ・プラージュ
يۈسۈپ خاس ھاجىپ	ユースフ・ハーッス・ハージブ
ئورقۇ رايونى	ウルホ区
شەرقى تۈركىستان جۇمھۇرىيىتى	東トルキスタン共和国
تۇمشۇق شەھىرى	トムシュク市
خوتەن ۋىلايىتى	ホータン地区
قۇمۇل ۋىلايىتى	クムル地区
سانجى خۇيزۇ ئاپتونوم ئوبلاستى	昌吉回族自治州
كۈيتۇن شەھىرى	クイトゥン市
سانجى شەھىرى	昌吉市
چاپچال شىبە ئاپتونوم يېزىسى	チャプチャル・シベ自治県
فارس ۋىلايىتى	ファールス州
بۇرچىن ناھىيىسى	ブルチン県
بۇرۇلتوقاي ناھىيىسى	ブルルトカイ県
يېڭىسار ناھىيىسى	イェンギサール県
ۋۇسۇ شەھىرى	ウス市
دۆربىلجىن ناھىيىسى	ドルビルジン県
پوسكام ناھىيىسى	ポスカム県
گۇچۇڭ ناھىيىسى	奇台県
قورغاس ناھىيىسى	霍城県
يەنجى خۇيزۇ ئاپتونوم ناھىيىسى	焉耆回族自治県
لوپنۇر ناھىيىسى	ロプノール県
كوكتوقاي ناھىيىسى	コクトカイ県
قوبۇقسار موڭغۇل ئاپتونوم ناھىيىسى	ホボクサル・モンゴル自治県
قەشقەر كونا شەھەر ناھىيىسى	疏附県
ساۋەن ناھىيىسى	沙湾県
قاغىلىق ناھىيىسى	カルギリク県
خېجىڭ ناھىيىسى	和静県
چاغانتوقاي ناھىيىسى	チャガントカイ県
پىچان ناھىيىسى	ピチャン県
كۇچار ناھىيىسى	クチャ県
مايتاغ رايونى	独山子区
چاقىلىق ناھىيىسى	チャルクリク県
بۈگۈر ناھىيىسى	ブグル県
قەشقەر يېڭىشەھەر ناھىيىسى	疏勒県
شايار ناھىيىسى	シャヤール県
مارالبېشى ناھىيىسى	マラルベシ県
ماناس ناھىيىسى	マナス県
ئونسۇ ناھىيىسى	オンスー県
چىڭگىل ناھىيىسى	チンギル県
پەيزاۋات ناھىيىسى	ファイザバード県
مورى قازاق ئاپتونوم ناھىيىسى	モリ・カザフ自治県
تولى ناھىيىسى	トリ県
خوشۇت ناھىيىسى	ホショード県
يېڭىشەھەر رايونى	新市区 (ウルムチ市)
تۇدۇڭخابا رايونى	頭屯河区
ئىفايلۇت تەڭرىقۇت	伊伐於慮テイ単于
تەڭرىتاغ رايونى	天山区
داۋانچىڭ رايونى	達坂城区
گۇما ناھىيىسى	グマ県
سايباغ رايونى	サイバグ区
ئاشقازان	胃
شىبە مىللىتى	シベ族
كىنو مىللىتى	ジーヌオ族
كروران قەدىمكى شەهىرى	楼蘭
ئورۇنچون مىللىتى	オロチョン族
ئەنقەرە ئۇنىۋېرسىتېتى	アンカラ大学
غەربىي خەن سۇلالىسى	前漢
ئىكول تىل مەكتىپى	アコール言語学校
پېشاۋار	ペシャーワル
دۇڭسەن رايونى	東山区 (ウルムチ市)
كونا تاڭنامە	旧唐書
تاڭ سۇلالىسىگە دائىر مۇھىم خاتىرىلەر	唐会要
جۇڭغار ئويمانلىقى	ジュンガル盆地
قاراشەھەر بازىرى	焉耆
سۈينامە	隋書
سەئىدىيە خانلىقى	ヤルカンド・ハン国
شىمالىي سۇلالىلەرنىڭ تارىخى	北史
باش تومۇز	小暑
تۇغلۇق تۆمۇرخان	トゥグルク・ティムール
چەتئەلگە چىقىپ ئوقۇش	留学
قارا ھۈلەگۈ	カラ・フレグ
ئۇچتۇرپان ناھىيىسى	ウシュトゥルファン県
چىرا ناھىيىسى	チラ県
كەلپىن ناھىيىسى	カルピン県
قاراقاش ناھىيىسى	墨玉県
جىڭ ناھىيىسى	精河県
نىيە ناھىيىسى	ニヤ県
غۇلجا ناھىيىسى	グルジャ県
شۇيموگۇ رايونى	水磨溝区
كېرىيە ناھىيىسى	ケリヤ県
تۇخۇم نەيچىسى	輸卵管
