Afrika	アフリカ
Kategoria:Belgikako politika	Category:ベルギーの政治
Kategoria:Gipuzkoako udalerriak	Category:ギプスコア県の自治体
Kategoria:Botswanako politika	Category:ボツワナの政治
Kategoria:Burundiko politika	Category:ブルンジの政治
Kategoria:Las Palmasko udalerriak	Category:ラス・パルマス県の自治体
Kategoria:Ipar Irlandako politika	Category:北アイルランドの政治
Kategoria:Brasilgo politika	Category:ブラジルの政治
Kategoria:San Marinoko politika	Category:サンマリノの政治
Kategoria:Senegalgo politika	Category:セネガルの政治
Kategoria:Sobietar Batasuneko politika	Category:ソビエト連邦の政治
Kategoria:Sudango politika	Category:スーダンの政治
Kategoria:Sri Lankako politika	Category:スリランカの政治
Kategoria:Suediako politika	Category:スウェーデンの政治
Kategoria:Eslovakiako politika	Category:スロバキアの政治
Kategoria:Siriako politika	Category:シリアの政治
Kategoria:Singapurko politika	Category:シンガポールの政治
Kategoria:Islandiako politika	Category:アイスランドの政治
Kategoria:Afganistango politika	Category:アフガニスタンの政治
Kategoria:Aljeriako politika	Category:アルジェリアの政治
Kategoria:Angolako politika	Category:アンゴラの政治
Kategoria:Ekuadorko politika	Category:エクアドルの政治
Kategoria:Yemengo politika	Category:イエメンの政治
Kategoria:Australiako politika	Category:オーストラリアの政治
Kategoria:Hondurasko politika	Category:ホンジュラスの政治
Kategoria:Ukrainako politika	Category:ウクライナの政治
Kategoria:Irango politika	Category:イランの政治
Kategoria:Indiako politika	Category:インドの政治
Kategoria:Indonesiako politika	Category:インドネシアの政治
Kategoria:Erromatar Errepublika	Category:共和政ローマ
Kategoria:Jamaikako politika	Category:ジャマイカの政治
Kategoria:Georgiako politika	Category:グルジアの政治
Kategoria:Afrika Erdiko Errepublikako politika	Category:中央アフリカ共和国の政治
Kategoria:Zimbabweko politika	Category:ジンバブエの政治
Kategoria:Cabo Verdeko politika	Category:カーボベルデの政治
Kategoria:Kanbodiako politika	Category:カンボジアの政治
Kategoria:Costa Ricako politika	Category:コスタリカの政治
Kategoria:Kolonbiako politika	Category:コロンビアの政治
Kategoria:Kuwaiteko politika	Category:クウェートの政治
Kategoria:Kirgizistango politika	Category:キルギスの政治
Kategoria:Thailandiako politika	Category:タイの政治
Kategoria:Togoko politika	Category:トーゴの政治
Kategoria:Turkmenistango politika	Category:トルクメニスタンの政治
Kategoria:Paraguaiko politika	Category:パラグアイの政治
Kategoria:Palestinako politika	Category:パレスチナの政治
Kategoria:Peruko politika	Category:ペルーの政治
Kategoria:Filipinetako politika	Category:フィリピンの政治
Kategoria:Herbehereetako ekonomia	Category:オランダの経済
Kategoria:Norvegiako ekonomia	Category:ノルウェーの経済
Kategoria:Hego Koreako ekonomia	Category:韓国の経済
Kategoria:Alemaniako ekonomia	Category:ドイツの経済
Kategoria:Lesothoko ekonomia	Category:レソトの経済
Kategoria:Marokoko ekonomia	Category:モロッコの経済
Kategoria:Myanmarko ekonomia	Category:ミャンマーの経済
Kategoria:Bahraingo ekonomia	Category:バーレーンの経済
Kategoria:Bangladeshko ekonomia	Category:バングラデシュの経済
Kategoria:Belgikako ekonomia	Category:ベルギーの経済
Kategoria:Boliviako ekonomia	Category:ボリビアの経済
Kategoria:Burundiko ekonomia	Category:ブルンジの経済
Kategoria:Bulgariarrak lanbidearen arabera	Category:ブルガリアの人物 (職業別)
Kategoria:Saudi Arabiako ekonomia	Category:サウジアラビアの経済
Kategoria:Suediako ekonomia	Category:スウェーデンの経済
Kategoria:Suitzako ekonomia	Category:スイスの経済
Kategoria:Espainiako ekonomia	Category:スペインの経済
Kategoria:Eslovakiako ekonomia	Category:スロバキアの経済
Kategoria:Arabier Emirerri Batuetako ekonomia	Category:アラブ首長国連邦の経済
Kategoria:Iruñea	Category:パンプローナ
Kategoria:Argentinako ekonomia	Category:アルゼンチンの経済
Kategoria:Irlandako ekonomia	Category:アイルランドの経済
Kategoria:Albaniako ekonomia	Category:アルバニアの経済
Kategoria:Aljeriako ekonomia	Category:アルジェリアの経済
Kategoria:Piotr Ilitx Txaikovskiren konposizioak	Category:チャイコフスキーの楽曲
Kategoria:Bentzodiazepinak	Category:ベンゾジアゼピン系
Kategoria:Angolako ekonomia	Category:アンゴラの経済
Kategoria:Erresuma Batuko ekonomia	Category:イギリスの経済
Kategoria:Omango ekonomia	Category:オマーンの経済
Kategoria:Espainiako bankuak	Category:スペインの銀行
Kategoria:Uzbekistango ekonomia	Category:ウズベキスタンの経済
Kategoria:Ukrainako ekonomia	Category:ウクライナの経済
Kategoria:Eraikinak arkitektoaren arabera	Category:建築家のカテゴリ
Kategoria:Georgiako ekonomia	Category:グルジアの経済
Kategoria:Kazakhstango ekonomia	Category:カザフスタンの経済
Kategoria:Kuwaiteko ekonomia	Category:クウェートの経済
Kategoria:Taiwango ekonomia	Category:台湾の経済
Kategoria:Turkiako ekonomia	Category:トルコの経済
Kategoria:Tunisiako ekonomia	Category:チュニジアの経済
Kategoria:Portugalgo ekonomia	Category:ポルトガルの経済
Kategoria:Frantziako ekonomia	Category:フランスの経済
Kategoria:Hungariako ekonomia	Category:ハンガリーの経済
Kategoria:Ghanako historia	Category:ガーナの歴史
Kategoria:Guatemalako historia	Category:グアテマラの歴史
Kategoria:Greziako historia	Category:ギリシャの歴史
Kategoria:Azpiegiturak herrialdearen arabera	Category:各国のインフラ
Kategoria:Geometria molekularra	Category:分子構造
Kategoria:Letoniako historia	Category:ラトビアの歴史
Kategoria:Luxenburgoko historia	Category:ルクセンブルクの歴史
Kategoria:Libiako historia	Category:リビアの歴史
Kategoria:Senegalgo historia	Category:セネガルの歴史
Kategoria:Bielorrusiako historia	Category:ベラルーシの歴史
Kategoria:Belizeko historia	Category:ベリーズの歴史
Kategoria:Burundiko historia	Category:ブルンジの歴史
Kategoria:Ipar Irlandako historia	Category:北アイルランドの歴史
Kategoria:Serbiako historia	Category:セルビアの歴史
Kategoria:Sudango historia	Category:スーダンの歴史
Kategoria:Suitzako historia	Category:スイスの歴史
Kategoria:Eslovakiako historia	Category:スロバキアの歴史
Kategoria:Siriako historia	Category:シリアの歴史
Kategoria:Armeniako historia	Category:アルメニアの歴史
Kategoria:Haitiko historia	Category:ハイチの歴史
Kategoria:Azerbaijango historia	Category:アゼルバイジャンの歴史
Kategoria:Aljeriako historia	Category:アルジェリアの歴史
Kategoria:Angolako historia	Category:アンゴラの歴史
Kategoria:Estoniako historia	Category:エストニアの歴史
Kategoria:Etiopiako historia	Category:エチオピアの歴史
Kategoria:Urteak herrialdearen arabera	Category:各年の国
Kategoria:Australiako historia	Category:オーストラリアの歴史
Kategoria:Ukrainako historia	Category:ウクライナの歴史
Kategoria:Egiptoko historia	Category:エジプトの歴史
Kategoria:Zambiako historia	Category:ザンビアの歴史
Kategoria:Ipar Koreako historia	Category:朝鮮民主主義人民共和国の歴史
Kategoria:Txekiar Errepublikako historia	Category:チェコの歴史
Kategoria:Txileko historia	Category:チリの歴史
Kategoria:Cabo Verdeko historia	Category:カーボベルデの歴史
Kategoria:Kubako historia	Category:キューバの歴史
Kategoria:Tanzaniako historia	Category:タンザニアの歴史
Kategoria:Papua Ginea Berriko historia	Category:パプアニューギニアの歴史
Kategoria:Portugaleko historia	Category:ポルトガルの歴史
Kategoria:Prusiako historia	Category:プロイセンの歴史
Kategoria:Hungariako historia	Category:ハンガリーの歴史
Kategoria:Budistak	Category:仏教に関連する人物
Kategoria:Glaziarrak herrialdearen arabera	Category:各国の氷河
Kategoria:Mendiak herrialdearen arabera	Category:各国の山
Kategoria:Ikurrak herrialdearen arabera	Category:各国の国の象徴
Kategoria:Frantziako ingurumena	Category:フランスの環境
Kategoria:Ubideak herrialdearen arabera	Category:各国の運河
Kategoria:Hondamenak herrialdearen arabera	Category:各国の災害
Kategoria:Gerrak herrialdearen arabera	Category:各国の戦争
Kategoria:Alderdi politikoak herrialdearen arabera	Category:各国の政党
Kategoria:Erradiobiologia	Category:放射線生物学
Kategoria:Trenbideak herrialdearen arabera	Category:各国の鉄道路線
Kategoria:Ikastetxeak herrialdearen arabera	Category:各国の学校
Kategoria:Eskubaloia herrialdearen arabera	Category:各国のハンドボール
Kategoria:Hotelak herrialdearen arabera	Category:各国のホテル
Kategoria:Ghanako politika	Category:ガーナの政治
Kategoria:Greziako politika	Category:ギリシャの政治
Kategoria:Herbehereetako politika	Category:オランダの政治
Kategoria:Danimarkako politika	Category:デンマークの政治
Kategoria:Errusiako politika	Category:ロシアの政治
Kategoria:Mazedoniar Errepublikako politika	Category:マケドニア共和国の政治
Kategoria:Maldivetako politika	Category:モルディブの政治
Kategoria:Bangladeshko politika	Category:バングラデシュの政治
Kategoria:Bielorrusiako politika	Category:ベラルーシの政治
Kategoria:Boliviako politika	Category:ボリビアの政治
Kategoria:Bhutango politika	Category:ブータンの政治
Kategoria:Bruneiko politika	Category:ブルネイの政治
Kategoria:Surinamgo politika	Category:スリナムの政治
Kategoria:Eskoziako politika	Category:スコットランドの政治
Kategoria:Sierra Leonako politika	Category:シエラレオネの政治
Kategoria:Haitiko politika	Category:ハイチの政治
Kategoria:Eritreako politika	Category:エリトリアの政治
Kategoria:Erresuma Batuko politika	Category:イギリスの政治
Kategoria:Ipar Koreako politika	Category:朝鮮民主主義人民共和国の政治
Kategoria:Kazahkstango politika	Category:カザフスタンの政治
Kategoria:Kosovoko politika	Category:コソボの政治
Kategoria:Kroaziako politika	Category:クロアチアの政治
Kategoria:Tanzaniako politika	Category:タンザニアの政治
Kategoria:Pakistango politika	Category:パキスタンの政治
Kategoria:Portugalgo politika	Category:ポルトガルの政治
Kategoria:Koreako politika	Category:朝鮮の政治
Kategoria:Diruak herrialdearen arabera	Category:各国の通貨
Kategoria:Botswanako ekonomia	Category:ボツワナの経済
Kategoria:Qatarko ekonomia	Category:カタールの経済
Kategoria:Thailandiako ekonomia	Category:タイの経済
Kategoria:Namibiako historia	Category:ナミビアの歴史
Kategoria:Hegoafrikako historia	Category:南アフリカ共和国の歴史
Kategoria:Danimarkako historia	Category:デンマークの歴史
Kategoria:Ruandako historia	Category:ルワンダの歴史
Kategoria:Madagaskarko historia	Category:マダガスカルの歴史
Kategoria:Moldaviako historia	Category:モルドバの歴史
Kategoria:Belgikako historia	Category:ベルギーの歴史
Kategoria:Burkina Fasoko historia	Category:ブルキナファソの歴史
Txantiloi:BS4	Template:BS4
Kategoria:Argentinako historia	Category:アルゼンチンの歴史
Kategoria:Espainiako historia	Category:スペインの歴史
Kategoria:Islandiako historia	Category:アイスランドの歴史
Kategoria:Ekuadorko historia	Category:エクアドルの歴史
Kategoria:El Salvadorko historia	Category:エルサルバドルの歴史
Kategoria:Hondurasko historia	Category:ホンジュラスの歴史
Kategoria:Israelgo historia	Category:イスラエルの歴史
Kategoria:Zimbabweko historia	Category:ジンバブエの歴史
Kategoria:Kanadako historia	Category:カナダの歴史
Kategoria:Kongoko Errepublika Demokratikoko historia	Category:コンゴ民主共和国の歴史
Kategoria:Zipreko historia	Category:キプロスの歴史
Kategoria:Turkmenistango historia	Category:トルクメニスタンの歴史
Kategoria:Panamako historia	Category:パナマの歴史
Kategoria:Palauko historia	Category:パラオの歴史
Kategoria:Antzinako Erromako indar armatuak	Category:古代ローマの軍事
Kategoria:Errusiako indar armatuak	Category:ロシアの軍事
Kategoria:Australiako filosofoak	Category:オーストラリアの哲学者
Kategoria:Idazketaren historia	Category:文字史
Kategoria:Erresuma Batuko indar armatuak	Category:イギリス軍
Kategoria:Futbolari buruzko filmak	Category:サッカー映画
Kategoria:Belgikako filosofoak	Category:ベルギーの哲学者
Kategoria:Ameriketako Estatu Batuetako xakelariak	Category:アメリカ合衆国のチェス選手
Kategoria:Portugalgo indar armatuak	Category:ポルトガルの軍事
Kategoria:Frantziako indar armatuak	Category:フランスの軍事
Kategoria:Biografiak herrialdearen eta erlijioaren arabera	Category:各国の宗教関係者
Kategoria:Volgograd oblasta	Category:ヴォルゴグラード州
Kategoria:Historia gaiaren eta herrialdearen arabera	Category:各国のテーマ史
Kategoria:Suediako filosofoak	Category:スウェーデンの哲学者
Kategoria:Erlijioa Espainian	Category:スペインの宗教
Kategoria:Saxoniako historia	Category:ザクセンの歴史
Kategoria:Frantziako kazetariak	Category:フランスのジャーナリスト
Kategoria:Erlijioa Australian	Category:オーストラリアの宗教
Kategoria:Erlijioa Italian	Category:イタリアの宗教
Kategoria:Suitzako filosofoak	Category:スイスの哲学者
Kategoria:Erlijioa Frantzian	Category:フランスの宗教
Kategoria:Italiako futbol zelaiak	Category:イタリアのサッカー競技施設
Kategoria:Greziako kirola	Category:ギリシャのスポーツ
Kategoria:Hungariako filosofoak	Category:ハンガリーの哲学者
Kategoria:Hegoafrikako kirola	Category:南アフリカのスポーツ
Kategoria:Espainiako filosofoak	Category:スペインの哲学者
Kategoria:Hego Koreako kirola	Category:韓国のスポーツ
Kategoria:Indiako filosofoak	Category:インドの哲学者
Kategoria:Alemaniako kirola	Category:ドイツのスポーツ
Kategoria:Liberiako kirola	Category:リベリアのスポーツ
Kategoria:Luxenburgoko kirola	Category:ルクセンブルクのスポーツ
Kategoria:Gaur Egungo Aroa	Category:現代史
Kategoria:Mexikoko kirola	Category:メキシコのスポーツ
Kategoria:Marokoko kirola	Category:モロッコのスポーツ
Kategoria:Municheko historia	Category:ミュンヘンの歴史
Kategoria:Moldaviako kirola	Category:モルドバのスポーツ
Kategoria:Diruak	Category:通貨
Kategoria:Bosnia-Herzegovinako kirola	Category:ボスニア・ヘルツェゴビナのスポーツ
Kategoria:Ipar Irlandako kirola	Category:北アイルランドのスポーツ
Kategoria:Bulgariako kirola	Category:ブルガリアのスポーツ
Kategoria:Serbiako kirolak	Category:セルビアのスポーツ
Kategoria:Sobietar Batasuneko kirola	Category:ソビエト連邦のスポーツ
Kategoria:Suediako kirola	Category:スウェーデンのスポーツ
Kategoria:Eskoziako kirola	Category:スコットランドのスポーツ
Kategoria:Argentinako kirola	Category:アルゼンチンのスポーツ
Kategoria:Islandiako kirola	Category:アイスランドのスポーツ
Txantiloi:Hizkuntza infotaula/familiaren kolorea	Template:Infobox Language/family-color
Kategoria:Irlandako kirola	Category:アイルランドのスポーツ
Kategoria:Afganistango kirola	Category:アフガニスタンのスポーツ
Kategoria:Albaniako kirola	Category:アルバニアのスポーツ
Kategoria:Estoniako kirola	Category:エストニアのスポーツ
Kategoria:Australiako kirola	Category:オーストラリアのスポーツ
Kategoria:Galesko kirola	Category:ウェールズのスポーツ
Kategoria:Irango kirola	Category:イランのスポーツ
Kategoria:Egiptoko kirola	Category:エジプトのスポーツ
Kategoria:Indiako kirola	Category:インドのスポーツ
Kategoria:Japoniako kirola	Category:日本のスポーツ
Kategoria:Georgiako kirola	Category:グルジアのスポーツ
Kategoria:Txinako kirola	Category:中国のスポーツ
Kategoria:Sexu industria	Category:性風俗産業
Kategoria:Jende-oldeak	Category:群集事故
Kategoria:Kamerungo kirola	Category:カメルーンのスポーツ
Kategoria:Kanadako kirola	Category:カナダのスポーツ
Kategoria:Kroaziako kirola	Category:クロアチアのスポーツ
Kategoria:Thailandiako kirola	Category:タイのスポーツ
Kategoria:Turkiako kirola	Category:トルコのスポーツ
Kategoria:Peruko kirola	Category:ペルーのスポーツ
Kategoria:Portugalgo kirola	Category:ポルトガルのスポーツ
Kategoria:Hungariako kirola	Category:ハンガリーのスポーツ
Txantiloi:ISSN	Template:ISSN
Kategoria:Greziako futbola	Category:ギリシャのサッカー
Kategoria:Orrazkerak	Category:髪型
Kategoria:Montenegroko futbola	Category:モンテネグロのサッカー
Kategoria:Janari-intoxikazioak	Category:食中毒
Kategoria:Moldaviako futbola	Category:モルドバのサッカー
Kategoria:Ameriketako Estatu Batuetako futbola	Category:アメリカ合衆国のサッカー
Kategoria:Nomenklatura kimikoa	Category:化学命名法
Kategoria:Venezuelako futbola	Category:ベネズエラのサッカー
Kategoria:Belgikako futbola	Category:ベルギーのサッカー
Kategoria:Zelularen anatomia	Category:細胞解剖学
Kategoria:Bulgariako futbola	Category:ブルガリアのサッカー
Kategoria:San Marinoko futbola	Category:サンマリノのサッカー
Kategoria:Senegalgo futbola	Category:セネガルのサッカー
Kategoria:Suitzako futbola	Category:スイスのサッカー
Kategoria:Eskoziako futbola	Category:スコットランドのサッカー
Kategoria:Erresuma Batuko futbola	Category:イギリスのサッカー
Kategoria:Eslovakiako futbola	Category:スロバキアのサッカー
Kategoria:Esloveniako futbola	Category:スロベニアのサッカー
Kategoria:Argentinako futbola	Category:アルゼンチンのサッカー
Kategoria:Islandiako futbola	Category:アイスランドのサッカー
Kategoria:Albaniako futbola	Category:アルバニアのサッカー
Kategoria:Gizabanakoen kategoriak lanbidearen arabera	Category:職業別の人物名のカテゴリ
Kategoria:Galesko futbola	Category:ウェールズのサッカー
Kategoria:Israelgo futbola	Category:イスラエルのサッカー
Kategoria:Cabo Verdeko futbola	Category:カーボベルデのサッカー
Kategoria:Zipreko futbola	Category:キプロスのサッカー
Kategoria:Paraguaiko futbola	Category:パラグアイのサッカー
Kategoria:Finlandiako futbola	Category:フィンランドのサッカー
Kategoria:Naturagune babestuak herrialdearen arabera	Category:各国の保護区
Kategoria:Ghanako geografia	Category:ガーナの地理
Kategoria:Gizabanakoen kategoriak	Category:人物別のカテゴリ
Kategoria:Gambiako geografia	Category:ガンビアの地理
Kategoria:Kategoriak alemaniar gizabanakoaren arabera	Category:ドイツの人物のカテゴリ
Kategoria:Groenlandiako geografia	Category:グリーンランドの地理
Kategoria:Namibiako geografia	Category:ナミビアの地理
Kategoria:Gizabanakoen kategoriak herrialdearen arabera	Category:各国の人物別のカテゴリ
Kategoria:Nigeriako geografia	Category:ナイジェリアの地理
Kategoria:Hegoafrikako geografia	Category:南アフリカ共和国の地理
Kategoria:Norvegiako geografia	Category:ノルウェーの地理
Kategoria:Idazleen kategoriak	Category:作家のカテゴリ
Kategoria:Danimarkako geografia	Category:デンマークの地理
Kategoria:Ekialdeko Timorko geografia	Category:東ティモールの地理
Kategoria:Letoniako geografia	Category:ラトビアの地理
Kategoria:Lesothoko geografia	Category:レソトの地理
Kategoria:Ruandako geografia	Category:ルワンダの地理
Kategoria:Madagaskarko geografia	Category:マダガスカルの地理
Kategoria:Mazedoniako Errepublikako geografia	Category:マケドニア共和国の地理
Kategoria:Malaysiako geografia	Category:マレーシアの地理
Kategoria:Mauritaniako geografia	Category:モーリタニアの地理
Kategoria:Mongoliako geografia	Category:モンゴル国の地理
Kategoria:Belgikako geografia	Category:ベルギーの地理
Kategoria:Belizeko geografia	Category:ベリーズの地理
Kategoria:Boliviako geografia	Category:ボリビアの地理
Txantiloi:·Hizkuntza (be)	Template:User be
Kategoria:Ipar Irlandako geografia	Category:北アイルランドの地理
Kategoria:Brasilgo geografia	Category:ブラジルの地理
Kategoria:Saudi Arabiako geografia	Category:サウジアラビアの地理
Txantiloi:·Hizkuntza (bs)	Template:User bs
Kategoria:Mendebaldeko Saharako geografia	Category:西サハラの地理
Kategoria:Serbiako geografia	Category:セルビアの地理
Txantiloi:·Hizkuntza (ca-2)	Template:User ca-2
Kategoria:Asiako forma geografikoak	Category:アジアの地形
Kategoria:Sudango geografia	Category:スーダンの地理
Kategoria:Sri Lankako geografia	Category:スリランカの地理
Kategoria:Hego Amerikako forma geografikoak	Category:南アメリカの地形
Kategoria:Espainiako geografia	Category:スペインの地理
Txantiloi:·Hizkuntza (ca-3)	Template:User ca-3
Kategoria:Esloveniako geografia	Category:スロベニアの地理
Kategoria:Europako forma geografikoak	Category:ヨーロッパの地形
Kategoria:Singapurko geografia	Category:シンガポールの地理
Kategoria:Ozeaniako forma geografikoak	Category:オセアニアの地形
Kategoria:Armeniako geografia	Category:アルメニアの地理
Kategoria:Islandiako geografia	Category:アイスランドの地理
Txantiloi:·Hizkuntza (cs-3)	Template:User cs-3
Kategoria:Andorrako geografia	Category:アンドラの地理
Kategoria:Aljeriako geografia	Category:アルジェリアの地理
Kategoria:Eritreako geografia	Category:エリトリアの地理
Kategoria:Ekuadorko geografia	Category:エクアドルの地理
Kategoria:El Salvadorko geografia	Category:エルサルバドルの地理
Kategoria:Ibaiak	Category:河川
Txantiloi:·Hizkuntza (el-2)	Template:User el-2
Kategoria:Ugandako geografia	Category:ウガンダの地理
Kategoria:Uzbekistango geografia	Category:ウズベキスタンの地理
Kategoria:Galesko geografia	Category:ウェールズの地理
Kategoria:Israelgo geografia	Category:イスラエルの地理
Kategoria:Indonesiako geografia	Category:インドネシアの地理
Txantiloi:·Hizkuntza (et-3)	Template:User et-3
Kategoria:Jamaikako geografia	Category:ジャマイカの地理
Kategoria:Ipar Koreako geografia	Category:朝鮮民主主義人民共和国の地理
Txantiloi:·Hizkuntza (fa-2)	Template:User fa-2
Kategoria:Djibutiko geografia	Category:ジブチの地理
Kategoria:Zimbabweko geografia	Category:ジンバブエの地理
Txantiloi:·Hizkuntza (fa-3)	Template:User fa-3
Kategoria:Txileko geografia	Category:チリの地理
Txantiloi:·Hizkuntza (fa-4)	Template:User fa-4
Kategoria:Kanbodiako geografia	Category:カンボジアの地理
Kategoria:Kosta eta ozeano forma geografikoak	Category:海底地形
Kategoria:Costa Ricako geografia	Category:コスタリカの地理
Kategoria:Kolonbiako geografia	Category:コロンビアの地理
Kategoria:Kongoko Errepublika Demokratikoko geografia	Category:コンゴ民主共和国の地理
Kategoria:Kirgizistango geografia	Category:キルギスの地理
Kategoria:Zipreko geografia	Category:キプロスの地理
Kategoria:Taiwango geografia	Category:台湾の地理
Txantiloi:·Hizkuntza (fo-1)	Template:User fo-1
Kategoria:Turkiako geografia	Category:トルコの地理
Kategoria:Tongako geografia	Category:トンガの地理
Kategoria:Paraguaiko geografia	Category:パラグアイの地理
Txantiloi:·Hizkuntza (ga-2)	Template:User ga-2
Kategoria:Papua Ginea Berriko geografia	Category:パプアニューギニアの地理
Kategoria:Palauko geografia	Category:パラオの地理
Kategoria:Peruko geografia	Category:ペルーの地理
Kategoria:Finlandiako geografia	Category:フィンランドの地理
Kategoria:Hungariako geografia	Category:ハンガリーの地理
Kategoria:Lurmuturrak herrialdearen arabera	Category:各国の岬
Txantiloi:·Hizkuntza (hu-1)	Template:User hu-1
Txantiloi:·Hizkuntza (ko)	Template:User ko
Kategoria:Haur hezkuntza	Category:就学前教育
Txantiloi:·Hizkuntza (la-2)	Template:User la-2
Kategoria:Gizakien eta animalien arteko harremanak	Category:人と動物の相互作用
Txantiloi:·Hizkuntza (lb-2)	Template:User lb-2
Kategoria:Errusiako astronomoak	Category:ロシアの天文学者
Kategoria:Ilusio optikoak	Category:錯視
Txantiloi:·Hizkuntza (li-3)	Template:User li-3
Kategoria:Kimikariak herrialdearen arabera	Category:各国の化学者
Kategoria:Hezkuntza ebaluazioa	Category:教育評価
Kategoria:1967ko filmak	Category:1967年の映画
Kategoria:Alemaniaren banaketa administratiboa	Category:ドイツの地方行政区画
Txantiloi:·Hizkuntza (mk-1)	Template:User mk-1
Kategoria:Errumaniako eraikinak	Category:ルーマニアの建築物
Kategoria:Helsinkiko eraikinak	Category:ヘルシンキの建築物
Kategoria:Ameriketako Estatu Batuetako biokimikariak	Category:アメリカ合衆国の生化学者
Kategoria:Londresko eraikinak	Category:ロンドンの建築物
Kategoria:Serbiako eraikinak	Category:セルビアの建築物
Kategoria:Pakistanen banaketa administratiboa	Category:パキスタンの地方行政区分
Kategoria:Zinemaren historia	Category:映画史
Kategoria:Belgikaren banaketa administratiboa	Category:ベルギーの行政区画
Txantiloi:·Hizkuntza (no-1)	Template:User no-1
Kategoria:Erresuma Batuko ingeniariak	Category:イギリスの工学者
Kategoria:Stockholmeko eraikinak	Category:ストックホルムの建築物
Kategoria:Kontsumoko elektronika	Category:電気機器
Kategoria:Errusiako lurralde historikoak	Category:ロシアの歴史的地域
Kategoria:Errusiaren banaketa administratiboa	Category:ロシアの地方区分
Kategoria:Telebista-ekoizleak	Category:テレビプロデューサー
Kategoria:Gambiako ibaiak	Category:ガンビアの河川
Kategoria:Gineako ibaiak	Category:ギニアの河川
Kategoria:Ameriketako Estatu Batuetako haur literaturako idazleak	Category:アメリカ合衆国の児童文学作家
Txantiloi:·Hizkuntza (pl-2)	Template:User pl-2
Kategoria:Nigeriako ibaiak	Category:ナイジェリアの河川
Kategoria:Hegoafrikako ibaiak	Category:南アフリカ共和国の河川
Kategoria:Suitzaren banaketa administratiboa	Category:スイスの地方行政区画
Kategoria:Finlandiaren banaketa administratiboa	Category:フィンランドの地方行政区画
Txantiloi:·Hizkuntza (pt)	Template:User pt
Kategoria:Errusiako ibaiak	Category:ロシアの河川
Kategoria:Amsterdamgo eraikinak	Category:アムステルダムの建築物
Kategoria:Luxenburgoko ibaiak	Category:ルクセンブルクの河川
Txantiloi:·Hizkuntza (ro-2)	Template:User ro-2
Kategoria:Lituaniako ibaiak	Category:リトアニアの河川
Kategoria:Maliko ibaiak	Category:マリの河川
Kategoria:Mozambikeko ibaiak	Category:モザンビークの河川
Kategoria:Mongoliako ibaiak	Category:モンゴルの河川
Kategoria:Beningo ibaiak	Category:ベナンの河川
Kategoria:Belgikako ibaiak	Category:ベルギーの河川
Txantiloi:·Hizkuntza (ru-1)	Template:User ru-1
Kategoria:Bosnia-Herzegovinako ibaiak	Category:ボスニア・ヘルツェゴビナの河川
Kategoria:Boliviako ibaiak	Category:ボリビアの河川
Kategoria:Brasilgo ibaiak	Category:ブラジルの河川
Kategoria:Serbiako ibaiak	Category:セルビアの河川
Kategoria:Sudango ibaiak	Category:スーダンの河川
Kategoria:Suediako ibaiak	Category:スウェーデンの河川
Kategoria:Espainiako ibaiak	Category:スペインの河川
Kategoria:Esloveniako ibaiak	Category:スロベニアの河川
Txantiloi:·Hizkuntza (sk-1)	Template:User sk-1
Kategoria:Argentinako ibaiak	Category:アルゼンチンの河川
Kategoria:Irlandako ibaiak	Category:アイルランドの河川
Kategoria:Afganistango ibaiak	Category:アフガニスタンの河川
Txantiloi:·Hizkuntza (sk-2)	Template:User sk-2
Kategoria:Giza ugalketa	Category:人間の生殖
Txantiloi:·Hizkuntza (sk-3)	Template:User sk-3
Kategoria:Australiako ibaiak	Category:オーストラリアの河川
Kategoria:Jordaniako ibaiak	Category:ヨルダンの河川
Txantiloi:·Hizkuntza (sr-1)	Template:User sr-1
Kategoria:Uzbekistango ibaiak	Category:ウズベキスタンの河川
Kategoria:Irakeko ibaiak	Category:イラクの河川
Kategoria:Israelgo ibaiak	Category:イスラエルの河川
Kategoria:Indiako ibaiak	Category:インドの河川
Kategoria:Japoniako ibaiak	Category:日本の河川
Kategoria:Zambiako ibaiak	Category:ザンビアの河川
Kategoria:Txinako ibaiak	Category:中国の河川
Kategoria:Zimbabweko ibaiak	Category:ジンバブエの河川
Kategoria:Txekiar Errepublikako ibaiak	Category:チェコの河川
Kategoria:Kamerungo ibaiak	Category:カメルーンの河川
Txantiloi:·Hizkuntza (tr-1)	Template:User tr-1
Kategoria:Kirgizistango ibaiak	Category:キルギスの河川
Txantiloi:·Hizkuntza (tr-3)	Template:User tr-3
Kategoria:Thailandiako ibaiak	Category:タイの河川
Kategoria:Turkiako ibaiak	Category:トルコの河川
Txantiloi:·Hizkuntza (uk-1)	Template:User uk-1
Kategoria:Pakistango ibaiak	Category:パキスタンの河川
Kategoria:Peruko ibaiak	Category:ペルーの河川
Kategoria:Finlandiako ibaiak	Category:フィンランドの河川
Txantiloi:·Hizkuntza (uk-4)	Template:User uk-4
Kategoria:Koreako ibaiak	Category:朝鮮半島の河川
Kategoria:Ekonomialariak herrialdearen arabera	Category:各国の経済学者
Kategoria:Arkeologoak herrialdearen arabera	Category:各国の考古学者
Kategoria:Golfariak herrialdearen arabera	Category:各国のゴルファー
Kategoria:Ingeniariak herrialdearen arabera	Category:各国の工学者
Kategoria:Zientzialariak herrialdearen arabera	Category:各国の科学者
