अफ़्रीका	アフリカ
२६वीं शताब्दी ईसा पूर्व	紀元前26世紀
प्रतिबल	応力
सुगंध चिकित्सा	アロマテラピー
जैव अणु	生体物質
चतुरंग	チャトランガ
बिर्र	ブル (通貨)
कोपनहेगन विमानक्षेत्र	コペンハーゲン空港
अनमोल वचन	引用
कोलोराडो एवालांच	コロラド・アバランチ
मार्स ग्लोबल सर्वेयर	マーズ・グローバル・サーベイヤー
कर्ल (गणित)	回転 (ベクトル解析)
एरिजोना कोयोट्स	フェニックス・コヨーテズ
मिनेसोटा वाइल्ड	ミネソタ・ワイルド
सैन जोस शार्क्स	サンノゼ・シャークス
जॉन एल हॉल	ジョン・ホール (物理学者)
क्रेग मेलो	クレイグ・メロー
थॉमस सेलिंग	トーマス・シェリング
ह्यूगो	ヒューゴの不思議な発明
जेट विमान	ジェット機
निर्माण सामग्री	建築材料
कर्षण (भौतिकी)	抗力
नेल्सन, न्यूजीलैंड	ネルソン (ニュージーランド)
ग्रहीय मण्डल	惑星系
कचूर	ガジュツ
घाना साम्राज्य	ガーナ王国
विद्युत ऊर्जा	電力量
नागरिक उड्डयन	民間機
वितत भिन्न	連分数
रूसी विकिपीडिया	ロシア語版ウィキペディア
कैरी-एन्नी मॉस	キャリー＝アン・モス
पेशीशोषी पार्श्व काठिन्य (एमियोट्रॉफ़िक लैटरल स्कलिरॉसिस)	筋萎縮性側索硬化症
आर (प्रोग्रामन भाषा)	R言語
लघु परिपथ	短絡
चरमपसंदी	極限環境微生物
फाइजर	ファイザー
घात श्रेणी	冪級数
सिविल प्रक्रिया	民事訴訟法
संधि (व्याकरण)	連音
निशानेबाजी	射撃競技
वॉलफ्रेम अल्फा	Wolfram Alpha
मार्कोस बघडाटिस	マルコス・バグダティス
ग़ाज़ियाबाद, उत्तर प्रदेश	ガーズィヤーバード
इंट्रा यूटेराइन इनसेमिनेशन	人工授精
जड़ी-बूटी	ハーブ
अशाब्दिक संप्रेषण	非言語コミュニケーション
तिरिच मीर	ティリチミール
पाठ्यक्रम (करिकुलम)	カリキュラム
मार्स ओडिसी	2001マーズ・オデッセイ
ऑफिस स्वीट	オフィススイート
बोहीमियनवाद	ボヘミアニズム
मॉनमाउथशायर	モンマスシャー
बिल नाय	ビル・ナイ
प्रेस विज्ञप्ति	プレスリリース
ब्रेंट बरो	ブレント・ロンドン特別区
बेक्सली बरो	ベクスリー・ロンドン特別区
ईलिंग बरो	イーリング・ロンドン特別区
राफ्टिंग	ラフティング
बास्क विकिपीडिया	バスク語版ウィキペディア
गॉडस्मैक	ゴッドスマック
लुआ (प्रोग्रामन भाषा)	Lua
कूहिस्तोनी-बदख़्शान स्वशासित प्रान्त	ゴルノ・バダフシャン自治州
कटक	カタック
चेल्सी, लंदन	チェルシー
एग्निएज़का रैडवाँसका	アグニエシュカ・ラドワンスカ
विलियम सरोइयन	ウィリアム・サローヤン
स्विडी अकादमी	スウェーデン・アカデミー
ग्वाटेमाली कुएत्जल	ケツァル
नीलम्बो (कमल)	ハス属
चंद्रिका कुमारतुंगे	チャンドリカ・クマーラトゥンガ
श्रम का विभाजन	分業
प्रेरण मोटर	誘導電動機
ग्रिगरी जिनव्येव	グリゴリー・ジノヴィエフ
होलोमार्फिक फलन	正則関数
प्रमेयिका	補題
कोलंबस ब्लू जैकेट	コロンバス・ブルージャケッツ
उत्तरी साईप्रस का ध्वज	北キプロスの国旗
जापान के क्षेत्र	日本の地域
सी एफ एल	電球形蛍光灯
बेनिशंगुल-गुमुज़ प्रदेश	ベニシャングル・グムズ州
गाम्बेला प्रदेश	ガンベラ州
ठोस ज्यामिति	空間幾何学
रासायनिक उद्योग	化学工業
वाइगाच द्वीप	ヴァイガチ島
मस्तिष्कखंडछेदन	精神外科
पिकडिली लाइन	ピカデリー線
थेरेमिन	テルミン
चित्रशाला	美術館
अबाधित विद्युत आपूर्ति	無停電電源装置
त्रिविम प्रदर्श	ジオラマ
किंगडम ऑफ हेवेन (फिल्म)	キングダム・オブ・ヘブン
वॉटरलू ऐंड सिटी लाइन	ウォータールー&シティー線
हडसन जलसन्धि	ハドソン海峡
मार्टिन जॉन एवन्स	マーティン・エヴァンズ
गुप्त ऊष्मा	潜熱
पिरिमिडिन	ピリミジン
मसाई मारा राष्ट्रीय अभ्यारण्य	マサイマラ国立保護区
लेम्ब ऑफ़ गौड़ (बैंड)	ラム・オブ・ゴッド
सेंट लुइस ब्लूज़	セントルイス・ブルース
बेन १० (टीवी शृंखला)	ベン10
ठाणे	ターネー
शिलांग	シロン
तिरुचिरापल्ली	ティルチラーパッリ
टाइरंगा	タウランガ
वृक्ष रेखा	森林限界
बेलन	麺棒
घास	芝
आर्थिक असार	バブル経済
स्क्वायर एनिक्स	スクウェア・エニックス
बुत	フェティシズム
पुरी	プリー
बोन्स	BONES (テレビドラマ)
अरख़ानगई प्रांत	アルハンガイ県
ब्रुस ऑलमाइटी	ブルース・オールマイティ
अमीर ख़ुसरो	アミール・ホスロー
आस्ट्रेलिया के नगर	オーストラリアの都市の一覧
संवेष्टन	包装
भूयाति एकजारेय	一酸化窒素
मंददृष्टि	弱視
कासा मीला	カサ・ミラ
लाइन्क्स (वेब ब्राउज़र)	Lynx (ウェブブラウザ)
अडोबी रीडर	Adobe Acrobat
टुमॉरो नेवर डाइस	007 トゥモロー・ネバー・ダイ
अफ़्रीका की भाषाएं	アフリカの言語
दक्षिण अयनांत	冬至
गोरखा	グルカ兵
मेक्सिकन व्यंजन	メキシコ料理
नैशविले प्रीडेटर्स	ナッシュビル・プレデターズ
कोड गीअस	コードギアス
पहलवी वंश	パフラヴィー朝
महाबलिपुरम	マハーバリプラム
द रिटर्न ऑफ़ द किंग	旅の仲間
कोको	ココア
टॉम हार्डी	トム・ハーディ
मुद्रा (संगीत)	印相
कतर एयरवेज़	カタール航空
लेसोथो लोती	ロチ
सुनहरा	金色
सती प्रथा	サティー (ヒンドゥー教)
इम्फाल	インパール
भूमि सुधार	農地改革
लाइकोपेन	リコペン
टेथीज सागर	テチス海
न्यूहैम बरो	ニューアム・ロンドン特別区
दक्षिण सूडान का कुल चिह्न	南スーダンの国章
टावर हैमलट्स बरो	タワーハムレッツ・ロンドン特別区
नज्द	ナジュド
हिम्मत	勇気
पटियाला	パティヤーラー
संकेत प्रसंस्करण	信号処理
ऊक्ष्ब्रिद्गे	アクスブリッジ (マサチューセッツ州)
आनन्द	快感
ब्रॉमली बरो	ブロムリー・ロンドン特別区
लिंडा हैमिल्टन	リンダ・ハミルトン
त्रिभुज असमिका	三角不等式
404 त्रुटि	HTTP 404
स्टेड डी रैम्स	スタッド・ランス
टैप एयर पुर्तगाल	TAP ポルトガル航空
इटरनल सनशाइन ऑफ़ द स्पॉटलेस माइंड	エターナル・サンシャイン
संघ-शासित जनजातीय क्षेत्र	連邦直轄部族地域
अरबी रेगिस्तान	アラビア砂漠
चील	トビ類
जाइलिन	キシレン
महिला जननांग कर्तन	女性器切除
पॉजि़ट्रान उत्सर्जन टोमोग्राफी	ポジトロン断層法
युद्धविराम	停戦
क्रोशिया	かぎ針編み
वाल्व	バルブ
सनीवेल, कैलिफ़ोर्निया	サニーベール (カリフォルニア州)
व्युत्पन्न इकाइयाँ	SI組立単位
क्रांतिक द्रव्यमान	臨界量 (原子力)
कक्षीय विकेन्द्रता	軌道離心率
बीबीसी वर्ल्ड न्यूज	BBCワールドニュース
अल्बानियाई विकिपीडिया	アルバニア語版ウィキペディア
भँवर धारा	渦電流
भूमध्यीय निर्देशांक प्रणाली	赤道座標
हबल अनुक्रम	ハッブル分類
द्रवस्थैतिक संतुलन	静水圧平衡
डलास स्टार्स	ダラス・スターズ
स्टेलान स्कार्सगार्ड	ステラン・スカルスガルド
रॉबिन वारेन	ロビン・ウォレン
2011 विश्व एथलेटिक्स चैंपियनशिप	2011年世界陸上競技選手権大会
भारत-चीन युद्ध	中印国境紛争
वित्त बाज़ार	金融市場
श्रम आंदोलन	労働運動
दूब घास	ギョウギシバ
जलभर	帯水層
लैमार्कवाद	用不用説
गयाना शील्ड	ギアナ高地
जलियाँवाला बाग हत्याकांड	アムリットサル事件
गिल्बर्ट न्यूटन ल्यूइस	ギルバート・ルイス
द सन	ザ・サン
एक विमीय समष्टि	1次元
रेडब्रिज बरो	レッドブリッジ・ロンドン特別区
निकोलस रोरिक	ニコライ・リョーリフ
दक्षिण ओस्सेटिया का ध्वज	南オセチアの国旗
रासायनिक गतिकी	反応速度論
डेल्टा फ़ोर्स (Delta Force)	デルタフォース
इमेज सैंसर	固体撮像素子
फर्डिनेंड डी लेसप	フェルディナン・ド・レセップス
2,4,6-ट्राइक्लोरोफिनोल	2,4,6-トリクロロフェノール
जर्मनी में शहरों की सूची	ドイツの市町村一覧
2,4-डाइक्लोरोफिनॉक्सीएसिटिक अम्ल	2,4-ジクロロフェノキシ酢酸
टेफ़्रा	テフラ
2,6-ल्यूटिडिन	2,6-ルチジン
श्वा	シュワー
गोखुर झील	三日月湖
चीनी जनवादी गणराज्य की अर्थव्यवस्था	中華人民共和国の経済
नाभिकीय चुम्बकीय अनुनाद	核磁気共鳴
गैल्वानी सेल	ガルバニ電池
मित्सुबिशी एफ-2	F-2 (航空機)
वाल नदी	バール川
शिकागो ब्लैकहॉक्स	シカゴ・ブラックホークス
करीम मासिमॉव	カリム・マシモフ
संगीत चिकित्सा	音楽療法
फ़्लोरा	フロラ
डेलेरियम त्रेमेंस	振戦せん妄
डिरैक डेल्टा फलन	ディラックのデルタ関数
सूत्र	経典
कोल्हापुर	コールハープル
एक्सट्रीम प्रोग्रामिंग	エクストリーム・プログラミング
संज्ञानात्मक असंगति	認知的不協和
दीर्घकालिक थकान संलक्षण	慢性疲労症候群
बुल्गन प्रांत	ボルガン県
जमैकन डॉलर	ジャマイカ・ドル
वाचिक परम्परा	口承
पैरिस विश्वविद्यालय	パリ大学
मजहब	マズハブ
प्रकीर्णन	散乱
नेटस्केप	ネットスケープコミュニケーションズ
प्रदीप्ति	照明
परमाणु परीक्षण	核実験
आस्त्राख़ान ख़ानत	アストラハン・ハン国
डेनिस टीटो	デニス・チトー
क्ल्यूचेव्सकाया	クリュチェフスカヤ山
चूफ़ू	曲阜市
योज़्गत	ヨズガト
सर्कल लाइन	サークル線
मीडिया प्लेयर (अनुप्रयोग सॉफ्टवेयर)	メディアプレーヤー
सी हैरीयर	BAe シーハリアー
पिरिडीन	ピリジン
डायजे़पाम	ジアゼパム
प्रमस्तिष्क घात	脳性麻痺
जे एडगर हूवर	ジョン・エドガー・フーヴァー
यूनानी अंधकार काल	暗黒時代 (古代ギリシア)
मार्क हमिल	マーク・ハミル
हैरो बरो	ハーロウ・ロンドン特別区
बरमुडियन डॉलर	バミューダ・ドル
एनफ़ील्ड बरो	インフィールド・ロンドン特別区
परमाणुवाद	原子模型
वंड्सवर्थ बरो	ワンズワース・ロンドン特別区
उबुद	ウブド
मैरी पियर्स	マリー・ピエルス
मॉसफेट	MOSFET
संवलन	畳み込み
चन्दन	ビャクダン
माण्ट्वीडियो सम्मेलन	モンテビデオ条約 (1933年)
बंदर-ए-अंज़ली	バンダレ・アンザリー
वीनस एक्सप्रेस	ビーナス・エクスプレス
मोनोफेलटिक	単系統群
2007 पेरू भूकम्प	ペルー地震 (2007年)
मानसिक चिकित्सालय	精神科
खतरे से बाहर	軽度懸念
वॅन हेल्सिंग	ヴァン・ヘルシング (映画)
चेरापूंजी	チェラプンジ
ईरानी इस्लामी गणराज्य का राष्ट्रगान	イラン・イスラム共和国国歌
पूर्वी स्लाव लोग	東スラヴ人
परिपथ विच्छेदक	遮断器
हाइड्रोजन क्लोराइड	塩化水素
फिन केडलांड	フィン・キドランド
एशियाना एयरलाइंस	アシアナ航空
मदीना अज़हरा	ザフラー宮殿
देवता	デーヴァ
डिस्ट्रिक्ट लाइन	ディストリクト線
हैमरस्मिथ ऐंड सिटी लाइन	ハマースミス&シティー線
मनोविकारविज्ञानी	精神科医
धातु चद्दर	板金
टाँका लगाना	はんだ付け
केयेह कनेपी	カイア・カネピ
चारा	飼料
रॉड्रिक मैक्कीनन	ロデリック・マキノン
राजेन्द्र प्रथम	ラージェーンドラ1世
अन्तरिक्षीय अभियान्त्रिकी	宇宙技術
उच्च स्तरीय क्रमादेशन भाषा	高水準言語
ख़ान तेन्ग्री	ハン・テングリ
बिंदुपथ	軌跡 (数学)
प्रवर्धक	増幅回路
विद्युतशीलता	誘電率
बाक्कस-नार प्रारूप	バッカス・ナウア記法
बिक्री मशीन	自動販売機
सामाजिक संरचना	社会構造
वैश्विक दीप्तिमंदकता	地球薄暮化
२००७ चौव्या ५	2007 WD5
साइक्स-पिकाट समझौता	サイクス・ピコ協定
युगात्मा (जिटगिस्ट)	時代精神
मलावियाई क्वाचा	マラウイ・クワチャ
रक्त कोशिका	血球
अफ़ार लोग	アファル人
वन डी ग्राफ़ जेनरेटर	ヴァンデグラフ起電機
बेल्वदर (महल)	ベルヴェデーレ宮殿
स्टैनली कप	スタンレー・カップ
W व Z बोसॉन	ウィークボソン
रिचर्ड एक्सल	リチャード・アクセル
धातु संसूचक	金属探知機
रोज़ी हंटिंगटन-व्हिटले	ロージー・ハンティントン＝ホワイトリー
बैसिलस	バシラス属
स्विनी टोड्ड: द डीमन बार्बर ऑफ फ्लिट स्ट्रिट	スウィーニー・トッド フリート街の悪魔の理髪師
ढाल ज्वालामुखी	楯状火山
चेनिंग टैटम	チャニング・テイタム
अपश्रव्य	低周波音
ऐम्पियर घंटा	アンペア時
एनएचके	日本放送協会
द वर्ल्ड इज़ नॉट इनफ	007 ワールド・イズ・ノット・イナフ
मजदूर जनता की प्रगतिशील पार्टी	労働人民進歩党
सेल्लपन रामनाथन्	S・R・ナザン
रेडियो रूस	ロシアの声
भारतीय राष्ट्रीय फुटबॉल टीम	サッカーインド代表
कम्पोस्ट	堆肥
इत्तिहाद एयरवेज़	エティハド航空
अण्डजता	卵生
तिल का तेल	ごま油
ग्लैक्सो स्मिथक्लाइन	グラクソ・スミスクライン
कांचीपुरम	カーンチープラム
टरपीन	テルペン
मोनार्च	オオカバマダラ
रोनिन	浪人
अवाया	アバイア
केट मॉस	ケイト・モス
वंशानुक्रम (कंप्यूटर विज्ञान)	継承 (プログラミング)
अराक	アラーク
एच.264/एमपीईजी-4 एवीसी (H.264/MPEG-4 AVC)	H.264
वाशिंगटन रैडस्किन्स	ワシントン・レッドスキンズ
विल्फ्रेड ओवेन	ウィルフレッド・オーエン
ऐंग्लो-सैक्सन क्रानीकल	アングロサクソン年代記
भरत जगदेव	バラット・ジャグデオ
मुसन्ना प्रान्त	ムサンナー県
शेरिल कोल	シェリル・コール
कोहिनूर हीरा	コ・イ・ヌール
अरुंधति राय	アルンダティ・ロイ
आंकिक पुस्तकालय	電子図書館
गणितज्ञों की सूची	数学者の一覧
गाइल्स सिमौन	ジル・シモン
सिंक्रोट्रॉन विकिरण	放射光
अल-जभा अल-शबीया ली-तहरीर फिलस्तीन	パレスチナ解放人民戦線
वियतनाम का इतिहास	ベトナムの歴史
गृहोपयोगी सामान	家電機器
इस्लामी वास्तुकला	イスラーム建築
अग्नाशय कैंसर	膵癌
द हंगर गेम्स	ハンガー・ゲーム (映画)
टिप्पणियों के लिए अनुरोध	Request for Comments
प्लांक-नियम	プランクの法則
बेनेडिक्ट ऐण्डरसन	ベネディクト・アンダーソン
बरेली	バレーリー
सक्सीनिक अम्ल	コハク酸
कथेतर साहित्य	ノンフィクション
सुपरमैन (फ़िल्म)	スーパーマン (1978年の映画)
स्टीक	ステーキ
वरंगल	ワランガル
स्टार ट्रेक (फ़िल्म)	スター・トレック (2009年の映画)
प्रोजेरिया	ハッチンソン・ギルフォード・プロジェリア症候群
तबला	タブラ
टोयोटा प्रियस	トヨタ・プリウス
जापान एयरलाइंस	日本航空
बिन्तुरोंग	ビントロング
मयसान प्रान्त	マイサーン県
सुलयमानियाह प्रान्त	スレイマニヤ県
जेम्स द्विप	クンタ・キンテ島
अरबील प्रान्त	アルビール県
कनारी धारा	カナリア海流
टॉमी रॉबरीडो	トミー・ロブレド
कच्चा ओला	霰
टोक्यो ड्रिफ्ट	ワイルド・スピードX3 TOKYO DRIFT
वालदेस प्रायद्वीप	バルデス半島
तिरूनेलवेली	ティルネルヴェーリ
नन्दा देवी पर्वत	ナンダ・デヴィ
क़ौमी तराना	神聖なる大地に祝福あれ
दोदोमा क्षेत्र	ドドマ州
राजनयिक मिशन	在外公館
गिनीयन फ्रांक	ギニア・フラン
रैपिड सिटी, दक्षिण डकोटा	ラピッドシティ
जॉन ड्राइडेन	ジョン・ドライデン
मीनाकारी	琺瑯
भास्कराचार्य	バースカラ2世
श्रीलंकाई गृहयुद्ध का इतिहास	スリランカ内戦
न्यूयॉर्क यांकीज़	ニューヨーク・ヤンキース
भ्रमि	回転性めまい
वर्जिनिया विश्वविद्यालय	バージニア大学
पर्यावरण पार्टी	緑の党 (スウェーデン)
हारमोनियम	ハーモニウム
बॉयज़ोन	ボーイゾーン
मेरिनर 1	マリナー1号
जीनी का पूराना शहर	ジェンネ
हैरिंगे बरो	ハーリンゲイ・ロンドン特別区
बार्नी एंड फ्रेंड्स	バーニー&フレンズ
हनोई का टॉवर	ハノイの塔
गांधार (जनपद)	ガンダーラ
ईसाई लोकतन्त्रीओं	キリスト教民主党 (スウェーデン)
अतिशीतन	過冷却
लिंक्डइन	LinkedIn
फ्रांसीसी ईस्ट इंडिया कंपनी	フランス東インド会社
सकाल प्रचालन तंत्र	リアルタイムオペレーティングシステム
कटाई	収穫
माचू पिचू	パチャクテク
बेब रुथ	ベーブ・ルース
हेनरी फेयोल	アンリ・ファヨール
ग्रीन बे पैकर्स	グリーンベイ・パッカーズ
पॉल वॉकर	ポール・ウォーカー
जीन चिकित्सा	遺伝子治療
समुद्री बर्फ	海氷
बोस्टन रेड सोक्स	ボストン・レッドソックス
ग्रेट बेल्ट फ़िक्स्ड लिंक	グレートベルト・リンク
21 (फ़िल्म)	ラスベガスをぶっつぶせ
सोडिलो	ツォディロ
21 जम्प स्ट्रीट	21ジャンプストリート
हलब प्रान्त	アレッポ県
भौतिक नियम	物理法則
वैज्ञानिक क्रांति	科学革命
होम्स प्रान्त	ホムス県
लायर बर्ड	コトドリ属
करबला प्रान्त	カルバラー県
डक टेल्स	わんぱくダック夢冒険
हारमैटन	ハルマッタン
हाउंस्लो बरो	ハウンズロー・ロンドン特別区
हाइड्रोजनीकरण	水素化
विधिसंहिता का इतिहास	法典化
मिशेल योह	ミシェール・ヨー
गुफ़ा चित्र	洞窟壁画
वीन विस्थापन नियम	ウィーンの変位則
सीएफपी फ्रेंक	CFPフラン
राबर्ट मेन्ज़ीस	ロバート・メンジーズ
गबा म चे	ガバ・マ・チェ
अयान हिरसी अली	アヤーン・ヒルシ・アリ
बामयान	バーミヤーン
रेल गेज	軌間
गॅटीस्बर्ग सम्बोधन	ゲティスバーグ演説
इस्माईल प्रथम	イスマーイール1世
मूल (फलन के)	関数の零点
बादल कक्ष	霧箱
पणजी	パナジ
सामाजिक पूँजी	ソーシャル・キャピタル
नीरागोंगा	ニーラゴンゴ山
बीज़ियर वक्र	ベジェ曲線
जैवसांख्यिकी	生物統計学
संघनित द्रव्य भौतिकी	物性物理学
नॉर्दर्न लाइन	ノーザン線
कोपान	コパン
डेविड आर्चुलेटा	デヴィッド・アーチュレッタ
भूकम्पों की सूची	地震の年表
वक्रता	曲率
नाभिकीय चिकित्सा	シンチグラフィ
अवस्था समीकरण	状態方程式 (化学)
कलाविज्ञ	ヴィルトゥオーソ
गति के समीकरण	運動方程式
अडोबी इलस्ट्रेटर	Adobe Illustrator
लूविशम बरो	ルイシャム・ロンドン特別区
हेवरिंग बरो	ヘイヴァリング・ロンドン特別区
विश्लेषणात्मक फलन	解析関数
८०वें अकादमी पुरस्कार	第80回アカデミー賞
आहारीय रेशा	食物繊維
जॉन मेयर	ジョン・メイヤー
जोजो (गायिका)	ジョジョ
तापायनिक उत्सर्जन	エジソン効果
जाफना	ジャフナ
हेल्सिंकी अन्तर्राष्ट्रीय विमानक्षेत्र	ヘルシンキ・ヴァンター国際空港
नॉटिंग हिल	ノッティング・ヒル
सार्वत्रिक वितरण	汎存種
लजांड्र बहुपद	ルジャンドル多項式
झाग	泡
सीएम पंक	CMパンク
विदूषक	宮廷道化師
लाइव सीडी	Live CD
स्वर-रज्जु	声帯
मारियो रेनाटो कैपीची	マリオ・カペッキ
द्विध्रुव	双極子
विंशतभुज	二十角形
तरंगरोध	防波堤
हिन्द-यवन राज्य	インド・グリーク朝
ज़ी क़ार प्रान्त	ジーカール県
भार एवं मापन पर सामान्य सम्मेलन	国際度量衡総会
स्प्रैटली द्वीप समूह	南沙諸島
क्वाण्टम उलझाव	量子もつれ
जुलियस सीजर (नाटक)	ジュリアス・シーザー (シェイクスピア)
वृहद उत्पादन	大量生産
विद्युतसंदीप्ति	エレクトロルミネセンス
वायूढ़ प्रक्रिया	風食
एलिस वाकर	アリス・ウォーカー
वासयोग्य क्षेत्र	ハビタブルゾーン
सागर नितल प्रसरण	海洋底拡大説
ट्रान्सड्यूसर	トランスデューサー
बायकाल पर्वत	バイカル山脈
ताई पर्वत	泰山
दोंगतिंग झील	洞庭湖
विभागीय भंडार	百貨店
बीबीसी टू	BBC Two
तुंगतामापी	高度計
नारियल तेल	ヤシ油
कावेरी नदी	カーヴィリ川
नालंदा	ナーランダ
बरूशसकी	ブルシャスキー語
ओलिवर स्मिथिस	オリヴァー・スミティーズ
कॉनटिनेंटल एयरलाइंस	コンチネンタル航空
पक्षियों का प्रव्रजन	渡り鳥
स्थलाकृतिक मानचित्र	地形図
तारिम द्रोणी	タリム盆地
नेपाली कांग्रेस	ネパール会議派
तमन प्रायद्वीप	タマン半島
विकलांग शल्यचिकित्सा	整形外科学
ईरान में यूरोपीय हस्तक्षेप	グレート・ゲーム
न्यूज़ीलैण्ड के क्षेत्र	ニュージーランドの地方行政区画
लेम्बोर्गिनी मर्सिएलेगो	ランボルギーニ・ムルシエラゴ
हैचबैक मोटरगाड़ी	ハッチバック
चम्पा	チャンパ王国
लाजवर्द	ラピスラズリ
वायुराशि	気団
हर्षवर्धन	ハルシャ・ヴァルダナ
धर्मनिरपेक्षता	世俗主義
चीनी ताइपे	チャイニーズタイペイ
राग	ラーガ
ओलिवर एंड कंपनी	オリバー ニューヨーク子猫ものがたり
विज्ञापन एजेंसी	広告代理店
इकोकार्डियोग्राफी	心臓超音波検査
शी नदी	西江
जबल लिबनान प्रान्त	山岳レバノン県
आतपन	日射量
जोनी ब्रावो	ジョニー・ブラボー
संयुक्त राष्ट्र की समुद्री क़ानून संधि	海洋法に関する国際連合条約
थॉर (फ़िल्म)	マイティ・ソー (映画)
जेरी ब्रुखिमर	ジェリー・ブラッカイマー
दियाला प्रान्त	ディヤーラー県
कथानक	プロット (物語)
काराकोरम राजमार्ग	カラコルム・ハイウェイ
ट्रैवल एजेंसी	旅行代理店
तेलेत्स्कोये झील	テレツコイェ湖
मंदनाड़ी	徐脈
विमीय विश्लेषण	次元解析
व्यंग्यरचना	バーレスク
जॉर्ज एवरेस्ट	ジョージ・エベレスト
फेरी चुम्बकत्व	フェリ磁性
दैवज्ञ	神託
अंधकार युग	暗黒時代
यूरोपीय ऋण संकट २०१०	2010年欧州ソブリン危機
ध्वनि-पट्टी	サウンドトラック
द्वितीय औद्योगिक क्रांति	第二次産業革命
सातत्य समीकरण	連続の方程式
अफ़ार द्रोणी	アファール盆地
स्काई न्यूज	Sky News
कातांगा प्रान्त	カタンガ州
लोरेन्ट्स रूपांतरण	ローレンツ変換
फ़िदायीन हमला	自爆テロ
बेल प्रयोगशाला	ベル研究所
एशेलोन	エシュロン
कन्वेंशन ड्यू मेत्रे	メートル条約
वासीनाम	住民の呼称
यज़ीद प्रथम	ヤズィード1世
जोकर (चित्रकथा)	ジョーカー (バットマン)
धूप के चश्मे	サングラス
एक्स-मेन ऑरिजिंस: वूल्वरिन (फिल्म)	ウルヴァリン: X-MEN ZERO
जोयस केरल ओट्स	ジョイス・キャロル・オーツ
अनिरुद्ध जगन्नाथ	アヌルード・ジュグノート
सेरीकुन्दा	セレクンダ
बर्कशायर हाथवे	バークシャー・ハサウェイ
बेसर	ケッテイ
ऑक्सफोर्ड यूनिवर्सिटी प्रेस	オックスフォード大学出版局
विश्लेषण	分析
एलिस	エーリス
ताईआन	泰安市
पर्ड्यू विश्वविद्यालय	パデュー大学
ईएसपीएन	ESPN
नाशी लोग	ナシ族
लान्तनौमापुक	植民の書
ओके	OK (表現)
कौशी अनुक्रम	コーシー列
हेनरी चतुर्थ	ハインリヒ4世
विरेचक	瀉下薬
मावतिनि	我が祖国 (パレスチナの歌)
संकलन	総和
पार्क्स एण्ड रिक्रीएशन	パークス・アンド・レクリエーション
सील (संगीतकार)	シール (歌手)
चैनल	シャネル
ख़ितानी लोग	契丹
लुंड विश्वविद्यालय	ルンド大学
वॉर हॉर्स	戦火の馬
इंच	インチ
नैगमिक सामाजिक उत्तरदायित्व	企業の社会的責任
साबूदाना	サゴヤシ
लारेंस स्टर्न	ローレンス・スターン
नेली	ネリー (ラッパー)
पोल नृत्य	ポールダンス
मैकौ	コンゴウインコ
व्यायाम	フィジカルトレーニング
सत्य सारणी	真理値表
गंभीर रूप से विलुप्तप्राय	絶滅寸前
नाशीजीव	害虫
व्यावसायिक कानून	商法
ह्मोंग लोग	ミャオ族
बीसी	BC
खोईखोई लोग	コイコイ人
निकोलस स्पार्क्स	ニコラス・スパークス
संधारणीयता	持続可能性
भित्तिचित्र कला	壁画
मॉन्ट्रियल प्रोटोकॉल	オゾン層を破壊する物質に関するモントリオール議定書
ए वॉक टू रिमेम्बर	ウォーク・トゥ・リメンバー
अधिकार अधिनियम	権利の章典
थियोक्रितस	テオクリトス
सिटीग्रूप	シティグループ
जेस्सी इसन्ब्र्ग	ジェシー・アイゼンバーグ
दलित	不可触民
ग्रेट एक्स्पेक्टैशन	大いなる遺産
इस्क्रा	イスクラ
इलान रेमोन	イラン・ラモーン
मेरी तुसाद	マリー・タッソー
नियंत्रक कंपनी	持株会社
विक्टोरिया क्रास	ヴィクトリア十字章
न्यूयॉर्क जेट्स	ニューヨーク・ジェッツ
ललित कला	ファインアート
बेसल फलन	ベッセル関数
नौसेना नीला	ウルトラマリン
खाबाब	ハバブ
अल-फ़ातिहा	開端 (クルアーン)
अल-बक़रा	雌牛 (クルアーン)
अल-ए-इमरान	イムラーン家 (クルアーン)
क़ुनेइत्राह प्रान्त	クネイトラ県
विकासवादी मनोविज्ञान	進化心理学
अन-निसा	婦人 (クルアーン)
अल-माइदा	食卓 (クルアーン)
अल-अनआम	家畜 (クルアーン)
अल-आराफ़	高壁 (クルアーン)
फिलाडेल्फिया ईगल्स	フィラデルフィア・イーグルス
अल-अनफाल	戦利品 (クルアーン)
जार्ज कानिंग	ジョージ・カニング
अत-तौबा	悔悟 (クルアーン)
एक्स2	X-MEN2
प्लाइवुड	合板
युसुफ ख्वाजा हमीद	ユースフ (クルアーン)
पॉल वोल्फ़ोवित्ज़	ポール・ウォルフォウィッツ
अर-रअद	雷電 (クルアーン)
गूगल वीडियो	Googleビデオ
इब्राहिम (सूरा)	イブラーヒーム (クルアーン)
अल-हिज्र	アル・ヒジュル (クルアーン)
ओपन शोर्टेस्ट पाथ फर्स्ट	Open Shortest Path First
परिमित अवयव विधि	有限要素法
तेल रिसाव	石油流出
ग्रैंड कैन्यन राष्ट्रीय उद्यान	グランド・キャニオン国立公園
उत्तर अमेरिकी प्लेट	北アメリカプレート
नीड़ फॉर स्पीड: मोस्ट वांटेड	ニード・フォー・スピード モスト・ウォンテッド
हैनकॉक	ハンコック (映画)
इराक में शहरों की सूची	イラクの都市の一覧
