Afrika	アフリカ
Kategori:Ukrainske politikarar	Category:ウクライナの政治家
Kategori:Iranske politikarar	Category:イランの政治家
Kategori:Zimbabwiske politikarar	Category:ジンバブエの政治家
Kategori:Kappverdiske politikarar	Category:カーボベルデの政治家
Kategori:Komoriske politikarar	Category:コモロの政治家
Kategori:Colombianske politikarar	Category:コロンビアの政治家
Kategori:Taiwanske politikarar	Category:台湾の政治家
Kategori:Tyrkiske politikarar	Category:トルコの政治家
Kategori:Pakistanske politikarar	Category:パキスタンの政治家
Kategori:Membranbiologi	Category:膜生物学
Kategori:Sveitsiske geologar	Category:スイスの地質学者
Kategori:Britiske geologar	Category:イギリスの地質学者
Kategori:Britiske astronomar	Category:イギリスの天文学者
Kategori:Tyske kardinalar	Category:ドイツの枢機卿
Kategori:Polske kardinalar	Category:ポーランドの枢機卿
Kategori:Ghanesiske fotballspelarar	Category:ガーナのサッカー選手
Kategori:1420	Category:1420年
Kategori:1702	Category:1702年
Kategori:1727	Category:1727年
Kategori:1735	Category:1735年
Kategori:1737	Category:1737年
Kategori:1744	Category:1744年
Kategori:1808	Category:1808年
Kategori:1824	Category:1824年
Kategori:1826	Category:1826年
Kategori:1831	Category:1831年
Kategori:Døde i 1835	Category:1835年没
Kategori:Døde i 1839	Category:1839年没
Kategori:Døde i 1848	Category:1848年没
Kategori:Døde i 1868	Category:1868年没
Kategori:Døde i 1874	Category:1874年没
Kategori:Døde i 1888	Category:1888年没
Kategori:Døde i 1929	Category:1929年没
Kategori:Døde i 1933	Category:1933年没
Kategori:Døde i 1961	Category:1961年没
Kategori:1968	Category:1968年
Kategori:Vanuatu	Category:バヌアツ
Kategori:Navigasjonsmalar musikk	Category:音楽関連のナビゲーションテンプレート
Kategori:Slag etter krig	Category:戦争別の戦闘
Kategori:Vestfold fylke	Category:ヴェストフォル県
Kategori:Energi etter land	Category:各国のエネルギー
Kategori:Armensk politikk	Category:アルメニアの政治
Kategori:Jordansk politikk	Category:ヨルダンの政治
Kategori:Politikk i Gibraltar	Category:ジブラルタルの政治
Kategori:Italiensk økonomi	Category:イタリアの経済
Kategori:Chilensk økonomi	Category:チリの経済
Kategori:Nigeriansk historie	Category:ナイジェリアの歴史
Kategori:Slovensk historie	Category:スロベニアの歴史
Kategori:Britisk historie	Category:イギリスの歴史
Kategori:Kinesisk historie	Category:中国の歴史
Kategori:Det nederlandske forsvaret	Category:オランダの軍事
Kategori:Det USA-amerikanske forsvaret	Category:アメリカ合衆国の軍事
Kategori:Stamceller	Category:幹細胞
Kategori:Det italienske forsvaret	Category:イタリアの軍事
Kategori:Religion i Tyskland	Category:ドイツの宗教
Kategori:Norsk idrett	Category:ノルウェーのスポーツ
Kategori:Britisk sport	Category:イギリスのスポーツ
Kategori:Engelsk sport	Category:イングランドのスポーツ
Kategori:Fotball i Russland	Category:ロシアのサッカー
Kategori:Mytologiske hundar	Category:神話・伝説の犬
Kategori:Nigersk geografi	Category:ニジェールの地理
Kategori:Luxembourgsk geografi	Category:ルクセンブルクの地理
Kategori:USA-amerikansk geografi	Category:アメリカ合衆国の地理
Kategori:Burundisk geografi	Category:ブルンジの地理
Kategori:Sanmarinsk geografi	Category:サンマリノの地理
Kategori:Sveitsisk geografi	Category:スイスの地理
Kategori:Aserbajdsjansk geografi	Category:アゼルバイジャンの地理
Kategori:Angolansk geografi	Category:アンゴラの地理
Kategori:Irakisk geografi	Category:イラクの地理
Kategori:Thailandsk geografi	Category:タイの地理
Kategori:Tunisisk geografi	Category:チュニジアの地理
Kategori:Portugisisk geografi	Category:ポルトガルの地理
Kategori:Elvar i Romania	Category:ルーマニアの河川
Kategori:Elvar i Moldova	Category:モルドバの河川
Kategori:Elvar i Venezuela	Category:ベネズエラの河川
Kategori:Elvar i Bulgaria	Category:ブルガリアの河川
Kategori:Samferdsle på New Zealand	Category:ニュージーランドの交通
Kategori:Samferdsle i Canada	Category:カナダの交通
Kategori:Folk frå Brandenburg	Category:ブランデンブルク州出身の人物
Kategori:Folk frå Oxfordshire	Category:オックスフォードシャー出身の人物
Mal:Kartposisjon Kaliningrad oblast	Template:Location map Russia Kaliningrad Oblast
Kategori:Kanadisk økonomi	Category:カナダの経済
Kategori:Det libanesiske forsvaret	Category:レバノンの軍事
Kategori:Sveitsiske fjernsynskanalar	Category:スイスのテレビ局
Kategori:Det saudiarabiske forsvaret	Category:サウジアラビアの軍事
Kategori:Det kinesiske forsvaret	Category:中国の軍事
Kategori:Marseille	Category:マルセイユ
Kategori:Lokomotiv Moskva-spelarar	Category:ロコモティフ・モスクワの選手
Kategori:Fotball i Japan	Category:日本のサッカー
Kategori:Klima etter land	Category:各国の気候
Kategori:Uruguayansk geografi	Category:ウルグアイの地理
Kategori:Ekvatorialguineansk geografi	Category:赤道ギニアの地理
Kategori:Koreansk geografi	Category:朝鮮の地理
Kategori:Båtar	Category:ボート
Kategori:Elvar i Slovakia	Category:スロバキアの河川
Kategori:Elvar i Ecuador	Category:エクアドルの河川
Kategori:Postvesen etter land	Category:各国の郵便
Kategori:Sørsudanarar	Category:南スーダンの人物
Kategori:Luxembourgarar	Category:ルクセンブルクの人物
Kategori:Maliarar	Category:マリ共和国の人物
Kategori:Maltesarar	Category:マルタの人物
Kategori:Belizarar	Category:ベリーズの人物
Kategori:Sanmarinarar	Category:サンマリノの人物
Kategori:Srilankarar	Category:スリランカの人物
Kategori:Angolanarar	Category:アンゴラの人物
Kategori:Komorarar	Category:コモロの人物
Kategori:Tadsjikarar	Category:タジキスタンの人物
Kategori:Jamaica	Category:ジャマイカ
Kategori:Embets- og tenestemenn	Category:公務員
Kategori:Matskribentar	Category:料理研究家
Kategori:Estiske songarar	Category:エストニアの歌手
Kategori:Britiske sjukepleiarar	Category:イギリスの看護師
Kategori:Asiatiske monarkar	Category:アジアの君主
Kategori:Greske monarkar	Category:ギリシャの君主
Kategori:Skotske monarkar	Category:スコットランドの君主
Kategori:Albanske monarkar	Category:アルバニアの君主
Kategori:Kongar av Castilla	Category:カスティーリャ国王
Kategori:Norske dramatikarar	Category:ノルウェーの劇作家
Kategori:Britiske meteorologar	Category:イギリスの気象学者
Kategori:Norske gitaristar	Category:ノルウェーのギタリスト
Kategori:Australske gitaristar	Category:オーストラリアのギタリスト
Kategori:USA-amerikanske animatørar	Category:アメリカ合衆国のアニメーター
Kategori:Franske fiolinistar	Category:フランスのヴァイオリニスト
Kategori:Belgiske skodespelarar	Category:ベルギーの俳優
Kategori:Sovjetiske skodespelarar	Category:ソビエト連邦の俳優
Kategori:USA-amerikanske flygarar	Category:アメリカ合衆国のパイロット
Kategori:Fotografar frå USA	Category:アメリカ合衆国の写真家
Kategori:Sårbare artar	Category:Vulnerable
Kategori:Byar i Ghana	Category:ガーナの都市
Kategori:Svenske matematikarar	Category:スウェーデンの数学者
Kategori:Britiske matematikarar	Category:イギリスの数学者
Kategori:Journalistar	Category:ジャーナリスト
Kategori:Tyske journalistar	Category:ドイツのジャーナリスト
Kategori:Austerrikske journalistar	Category:オーストリアのジャーナリスト
Kategori:Journalistikk	Category:報道
Kategori:Saksofonistar etter nasjonalitet	Category:各国のサクソフォーン奏者
Kategori:Meksikanske diplomatar	Category:メキシコの外交官
Kategori:Egyptiske diplomatar	Category:エジプトの外交官
Kategori:Kokkar frå USA	Category:アメリカ合衆国の料理人
Kategori:Japanske friidrettsutøvarar	Category:日本の陸上競技選手
Kategori:Belgiske musikarar	Category:ベルギーのミュージシャン
Kategori:Spanske musikarar	Category:スペインのミュージシャン
Kategori:Puertoricanske musikarar	Category:プエルトリコのミュージシャン
Mal:Eksterne media	Template:External media
Kategori:Finske motorsportutøvarar	Category:フィンランドのドライバー
Kategori:Nantes-spelarar	Category:FCナントの選手
Kategori:Guatemalanske forfattarar	Category:グアテマラの作家
Kategori:Argentinske forfattarar	Category:アルゼンチンの著作家
Kategori:Israelske forfattarar	Category:イスラエルの著作家
Kategori:Colombianske forfattarar	Category:コロンビアの著作家
Kategori:Finske forfattarar	Category:フィンランドの著作家
Kategori:Greske komponistar	Category:ギリシャの作曲家
Kategori:Danske komponistar	Category:デンマークの作曲家
Kategori:Svenske komponistar	Category:スウェーデンの作曲家
Kategori:Spanske komponistar	Category:スペインの作曲家
Kategori:Ukrainske komponistar	Category:ウクライナの作曲家
Kategori:Grønlandske politikarar	Category:グリーンランドの政治家
Kategori:Newzealandske politikarar	Category:ニュージーランドの政治家
Kategori:Madagassiske politikarar	Category:マダガスカルの政治家
Kategori:Burkinske politikarar	Category:ブルキナファソの政治家
Kategori:Brasilianske politikarar	Category:ブラジルの政治家
Kategori:Serbiske politikarar	Category:セルビアの政治家
Kategori:Svenske politikarar	Category:スウェーデンの政治家
Kategori:Argentinske politikarar	Category:アルゼンチンの政治家
Kategori:Albanske politikarar	Category:アルバニアの政治家
Kategori:Estiske politikarar	Category:エストニアの政治家
Kategori:Usbekiske politikarar	Category:ウズベキスタンの政治家
Kategori:Indonesiske politikarar	Category:インドネシアの政治家
Kategori:Tsjekkiske politikarar	Category:チェコの政治家
Kategori:Kostarikanske politikarar	Category:コスタリカの政治家
Kategori:Tonganske politikarar	Category:トンガの政治家
Kategori:Trinidadiske politikarar	Category:トリニダード・トバゴの政治家
Kategori:Gambiske fotballspelarar	Category:ガンビアのサッカー選手
Kategori:Greske fotballspelarar	Category:ギリシャのサッカー選手
Kategori:Sørafrikanske fotballspelarar	Category:南アフリカのサッカー選手
Kategori:Latviske fotballspelarar	Category:ラトビアのサッカー選手
Kategori:Luxembourgske fotballspelarar	Category:ルクセンブルクのサッカー選手
Kategori:Litauiske fotballspelarar	Category:リトアニアのサッカー選手
Kategori:Makedonske fotballspelarar	Category:マケドニア共和国のサッカー選手
Kategori:Venezuelanske fotballspelarar	Category:ベネズエラのサッカー選手
Kategori:Saudiarabiske fotballspelarar	Category:サウジアラビアのサッカー選手
Kategori:Senegalesiske fotballspelarar	Category:セネガルのサッカー選手
Kategori:Surinamske fotballspelarar	Category:スリナムのサッカー選手
Kategori:Islandske fotballspelarar	Category:アイスランドのサッカー選手
Kategori:Salvadoranske fotballspelarar	Category:エルサルバドルのサッカー選手
Kategori:Israelske fotballspelarar	Category:イスラエルのサッカー選手
Kategori:Zambiske fotballspelarar	Category:ザンビアのサッカー選手
Kategori:Georgiske fotballspelarar	Category:グルジアのサッカー選手
Kategori:Kamerunske fotballspelarar	Category:カメルーンのサッカー選手
Kategori:Trinidadiske fotballspelarar	Category:トリニダード・トバゴのサッカー選手
Kategori:Norske langrennsløparar	Category:ノルウェーのクロスカントリースキー選手
Kategori:USA-amerikanske klaverspelarar	Category:アメリカ合衆国のキーボーディスト
Kategori:Svenske oppdagarar	Category:スウェーデンの探検家
Kategori:Kinesiske oppdagarar	Category:中国の探検家
Kategori:Franske oppdagarar	Category:フランスの探検家
Kategori:Britiske statistikarar	Category:イギリスの統計学者
Kategori:Tyske pianistar	Category:ドイツのピアニスト
Kategori:Svenske pianistar	Category:スウェーデンのピアニスト
Kategori:Britiske pianistar	Category:イギリスのピアニスト
Kategori:Italienske pianistar	Category:イタリアのピアニスト
Kategori:Sport i 1981	Category:1981年のスポーツ
Kategori:Belgiske målarar	Category:ベルギーの画家
Kategori:Sveitsiske kjemikarar	Category:スイスの化学者
Kategori:1746	Category:1746年
Kategori:1785	Category:1785年
Kategori:1817	Category:1817年
Kategori:1898	Category:1898年
Kategori:1998	Category:1998年
Kategori:2018	Category:2018年
Kategori:Fødde i 156 fvt.	Category:紀元前156年生
Kategori:Topologiske vektorrom	Category:位相線型空間
Kategori:Friidrettsøvingar	Category:陸上競技種目
Kategori:Filosofar på 1200-talet	Category:13世紀の哲学者
Kategori:Biologisk filosofi	Category:生物学の哲学
Kategori:USA-amerikansk folkeminne	Category:アメリカ合衆国の伝承
Kategori:Engelske astronomar	Category:イングランドの天文学者
Kategori:Qatar	Category:カタール
Kategori:-587	Category:紀元前587年
Kategori:Britisk kunst	Category:イギリスの美術
Kategori:-610	Category:紀元前610年
Kategori:Samtidskunst	Category:コンテンポラリーアート
Kategori:Kirgisistan	Category:キルギス
Kategori:Korea	Category:朝鮮
Kategori:Kuwait	Category:クウェート
Kategori:Laos	Category:ラオス
Kategori:Libanon	Category:レバノン
Kategori:Maldivane	Category:モルディブ
Kategori:Bergkunst	Category:岩絵
Kategori:Astronomiske katalogar	Category:天体カタログ
Kategori:Myanmar	Category:ミャンマー
Kategori:Württemberg	Category:ヴュルテンベルク
Kategori:Nepal	Category:ネパール
Kategori:Døde i første hundreåret fvt.	Category:紀元前1世紀没
Kategori:100-talet fvt.	Category:紀元前2世紀
Kategori:200-talet fvt.	Category:紀元前3世紀
Kategori:Fødde på 300-talet fvt.	Category:紀元前4世紀生
Kategori:Døde på 400-talet	Category:5世紀没
Kategori:Fødde på 400-talet fvt.	Category:紀元前5世紀生
Kategori:Fødde på 500-talet fvt.	Category:紀元前6世紀生
Kategori:Oman	Category:オマーン
Kategori:Fødde på 600-talet fvt.	Category:紀元前7世紀生
Kategori:Maurefamilien	Category:アカネ科
Kategori:800-talet fvt.	Category:紀元前9世紀
Kategori:Døde på 900-talet	Category:10世紀没
Kategori:Døde på 1400-talet	Category:15世紀没
Kategori:RNA-virus	Category:RNAウイルス
Kategori:Sri Lanka	Category:スリランカ
Kategori:Dyrefysiologi	Category:動物生理学
Kategori:Peruansk økonomi	Category:ペルーの経済
Kategori:Finsk historie	Category:フィンランドの歴史
Kategori:Livskraftige artar	Category:Least concern
Kategori:Det vietnamesiske forsvaret	Category:ベトナムの軍事
Kategori:Sterkt truga artar	Category:絶滅危惧種
Kategori:Det spanske forsvaret	Category:スペインの軍事
Kategori:Det jordanske forsvaret	Category:ヨルダンの軍事
Kategori:Religion i Noreg	Category:ノルウェーの宗教
Kategori:Superkontinent	Category:超大陸
Kategori:Gresk geografi	Category:ギリシャの地理
Kategori:Malawisk geografi	Category:マラウイの地理
Kategori:Samferdsle i Skottland	Category:スコットランドの交通
Kategori:Massemord	Category:大量殺人
Kategori:Tadsjikistan	Category:タジキスタン
Kategori:Utdanning i Sverige	Category:スウェーデンの教育
Kategori:Taiwan	Category:台湾
Kategori:Utdanning i Canada	Category:カナダの教育
Kategori:Folk frå antikken	Category:古代人
Kategori:Madagassarar	Category:マダガスカルの人物
Kategori:Mosambikarar	Category:モザンビークの人物
Kategori:Venezuelanarar	Category:ベネズエラの人物
Kategori:Aust-Timor	Category:東ティモール
Kategori:Burundiarar	Category:ブルンジの人物
Kategori:Islendingar	Category:アイスランドの人物
Kategori:Ecuadorianarar	Category:エクアドルの人物
Kategori:Walisarar	Category:ウェールズの人物
Kategori:Nordkoreanarar	Category:北朝鮮の人物
Kategori:Turkmenistan	Category:トルクメニスタン
Kategori:Chilenarar	Category:チリの人物
Kategori:Paraguayanarar	Category:パラグアイの人物
Kategori:Usbekistan	Category:ウズベキスタン
Kategori:Legar	Category:医師
Kategori:Dei sameinte arabiske emirata	Category:アラブ首長国連邦
Kategori:Tyske songarar	Category:ドイツの歌手
Kategori:Belgiske songarar	Category:ベルギーの歌手
Kategori:USA-amerikanske paleontologar	Category:アメリカ合衆国の古生物学者
Kategori:Israelske militære	Category:イスラエルの軍人
Kategori:Fyrstar av Monaco	Category:モナコ大公
Kategori:Italienske regentar	Category:イタリア諸国の君主
Kategori:Portugisiske regentar	Category:ポルトガル国王
Kategori:USA-amerikanske dramatikarar	Category:アメリカ合衆国の劇作家
Kategori:Svenske dramatikarar	Category:スウェーデンの劇作家
Kategori:Norske forretningsfolk	Category:ノルウェーの実業家
Kategori:Finske gitaristar	Category:フィンランドのギタリスト
Kategori:Britiske legar	Category:イギリスの医師
Kategori:Landsbyar i England	Category:イングランドのヴィレッジ
Kategori:USA-amerikanske trommeslagarar	Category:アメリカ合衆国のドラマー
Kategori:Tyske skiskyttarar	Category:ドイツのバイアスロン選手
Kategori:USA-amerikanske fiolinistar	Category:アメリカ合衆国のヴァイオリニスト
Kategori:Franske skodespelarar	Category:フランスの俳優
Kategori:Norske skihopparar	Category:ノルウェーのスキージャンプ選手
Kategori:Finske idrettsutøvarar	Category:フィンランドのスポーツ選手
Kategori:Byar i Libya	Category:リビアの都市
Kategori:Britiske teologar	Category:イギリスの神学者
Kategori:Georgiske historikarar	Category:グルジアの歴史学者
Kategori:Svenske diplomatar	Category:スウェーデンの外交官
Kategori:Serbiske musikarar	Category:セルビアのミュージシャン
Kategori:Islandske musikarar	Category:アイスランドのミュージシャン
Kategori:Finske musikarar	Category:フィンランドのミュージシャン
Kategori:Irske komponistar	Category:アイルランドの作曲家
Kategori:Norske politikarar	Category:ノルウェーの政治家
Kategori:Montenegrinske politikarar	Category:モンテネグロの政治家
Kategori:Kviterussiske politikarar	Category:ベラルーシの政治家
Kategori:Austerrikske politikarar	Category:オーストリアの政治家
Kategori:Kirgisiske politikarar	Category:キルギスの政治家
Kategori:Tadsjikiske politikarar	Category:タジキスタンの政治家
Kategori:Gabonske fotballspelarar	Category:ガボンのサッカー選手
Kategori:Meksikanske fotballspelarar	Category:メキシコのサッカー選手
Kategori:Samfunnsmessige forhold	Category:社会問題
Kategori:Estiske fotballspelarar	Category:エストニアのサッカー選手
Kategori:Kasakhstanske fotballspelarar	Category:カザフスタンのサッカー選手
Kategori:Kypriotiske fotballspelarar	Category:キプロスのサッカー選手
Kategori:Britiske klaverspelarar	Category:イギリスのキーボーディスト
Kategori:Austerrikske fektarar	Category:オーストリアのフェンシング選手
Kategori:Polske pianistar	Category:ポーランドのピアニスト
Kategori:Slott i Italia	Category:イタリアの城
Kategori:Døde i 1795	Category:1795年没
Kategori:1855	Category:1855年
Kategori:2003	Category:2003年
Kategori:Fotballister	Category:サッカー関連項目の一覧
Kategori:Døde på 100-talet fvt.	Category:紀元前2世紀没
Kategori:Døde på 200-talet fvt.	Category:紀元前3世紀没
Kategori:Døde på 500-talet	Category:6世紀没
Kategori:Døde på 600-talet	Category:7世紀没
Kategori:700-talet fvt.	Category:紀元前8世紀
Kategori:800-talet	Category:9世紀
Only Yesterday	オンリー・イエスタデイ
Kategori:Musikklister	Category:音楽の一覧
Kategori:Døde på 1300-talet	Category:14世紀没
Kategori:Sport i Danmark	Category:デンマークのスポーツ
Kategori:Fotball i Danmark	Category:デンマークのサッカー
Kategori:Vietnamesisk geografi	Category:ベトナムの地理
Kategori:Argentinsk geografi	Category:アルゼンチンの地理
Kategori:Kosovisk geografi	Category:コソボの地理
Kategori:Filmmalar	Category:映画のテンプレート
Kategori:Administrative einingar i Kina	Category:中華人民共和国の行政区分
Kategori:Spanjolar	Category:スペインの人物
Kategori:Colombianarar	Category:コロンビアの人物
Kategori:Britiske arkitektar	Category:イギリスの建築家
Kategori:Britiske vitskapsfolk	Category:イギリスの学者
Kategori:Norske kombinertløparar	Category:ノルウェーのノルディック複合選手
Kategori:Australske trommeslagarar	Category:オーストラリアのドラマー
Kategori:Danske malar	Category:デンマーク関連のテンプレート
Kategori:Svenske malar	Category:スウェーデン関連のテンプレート
Kategori:Newzealandske skodespelarar	Category:ニュージーランドの俳優
Kategori:Kinesiske dynasti	Category:中国の王朝
Kategori:Tidlegare monarki i Asia	Category:かつて存在したアジアの君主国
Kategori:Gupta	Category:グプタ朝
Kategori:Maurya	Category:マウリヤ朝
Kategori:Mogulriket	Category:ムガル帝国
Kategori:Sovjetunionen	Category:ソビエト社会主義共和国連邦
Kategori:Trapezunt	Category:トレビゾンド帝国
Kategori:Roma i antikken	Category:古代ローマ
Kategori:Kyrkjestaten	Category:教皇領
Kategori:Dei sameinte Nederlanda	Category:ネーデルラント連邦共和国
Kategori:Makedonia	Category:マケドニア
Kategori:Kongedømet Sardinia	Category:サルデーニャ王国
Kategori:Vest-Tyskland	Category:西ドイツ
Kategori:Det tysk-romerske riket	Category:神聖ローマ帝国
Kategori:Valakia	Category:ワラキア
Kategori:Tidlegare land i Italia	Category:イタリアに存在した国
Kategori:Lagmalar for fotball-EM 2008	Category:UEFA EURO 2008のテンプレート
Kategori:Lagmalar for fotball-EM 2012	Category:UEFA EURO 2012のテンプレート
Kategori:Lagmalar for fotball-VM 1998	Category:1998 FIFAワールドカップのテンプレート
Kategori:Lagmalar for fotball-VM 2002	Category:2002 FIFAワールドカップのテンプレート
Kategori:Spanske fotballandslagsmalar	Category:サッカースペイン代表のテンプレート
Kategori:Engelske fotballandslagsmalar	Category:サッカーイングランド代表のテンプレート
Kategori:Brasilianske fotballandslagsmalar	Category:サッカーブラジル代表のテンプレート
Kategori:Svenske fotballandslagsmalar	Category:サッカースウェーデン代表のテンプレート
Kategori:Belgiske fotballandslagsmalar	Category:サッカーベルギー代表のテンプレート
Kategori:Japanske militære	Category:日本の軍人
Kategori:USA-amerikanske gitaristar	Category:アメリカ合衆国のギタリスト
Kategori:Franske fotballandslagsmalar	Category:サッカーフランス代表のテンプレート
Kategori:Honduranske fotballandslagsmalar	Category:サッカーホンジュラス代表のテンプレート
Kategori:Nederlandske diplomatar	Category:オランダの外交官
Kategori:Navigasjonsmalar sport	Category:スポーツのナビゲーションテンプレート
Kategori:Irakiske politikarar	Category:イラクの政治家
Kategori:Danske oppdagarar	Category:デンマークの探検家
Kategori:Austerrikske pianistar	Category:オーストリアのピアニスト
Kategori:Spanske målarar	Category:スペインの画家
Kategori:USA-amerikanske aktivistar	Category:アメリカ合衆国の活動家
Kategori:Britiske komikarar	Category:イギリスのコメディアン
Kategori:1971	Category:1971年
Kategori:Medisinmalar	Category:医学関連のテンプレート
Kategori:Militærmalar	Category:軍事関連のテンプレート
Kategori:Musikkalbum etter artist	Category:各アーティストのアルバム
Kategori:Biologimalar	Category:生物学関連のテンプレート
Kategori:Astronomimalar	Category:天文学関連のテンプレート
Kategori:Franske malar	Category:フランス関連のテンプレート
Kategori:Finske malar	Category:フィンランド関連のテンプレート
Kategori:Døde på 1200-talet	Category:13世紀没
Kategori:Det osmanske riket	Category:オスマン帝国
Kategori:Aust-Tyskland	Category:ドイツ民主共和国
Kategori:Det spanske imperiet	Category:スペイン帝国
Kategori:Jugoslavia	Category:ユーゴスラビア
Kategori:Kievriket	Category:キエフ・ルーシ
Kategori:Geografiske infoboksar	Category:地形の基礎情報テンプレート
Kategori:Infoboksar sport	Category:スポーツの基礎情報テンプレート
Kategori:Hjelpemalar	Category:ユーティリティテンプレート
Kategori:Transportmalar	Category:交通関連のテンプレート
Kategori:USA-amerikansk nasjonalisme	Category:アメリカ合衆国のナショナリズム
Kategori:Universitet på New Zealand	Category:ニュージーランドの大学
Kategori:Kalderaer	Category:カルデラ
Kategori:Første hundreåret fvt.	Category:紀元前1世紀
Kategori:Palestinske forfattarar	Category:パレスチナの著作家
Kategori:Astronomispirer	Category:天文学関連のスタブ項目
Kategori:Religionsspirer	Category:宗教スタブ
Kategori:Bibliotekvesen	Category:図書館情報学
Kategori:Jordatmosfæren	Category:大気
Kategori:Paleontologi	Category:古生物学
Kategori:Bøker frå 1300-talet	Category:14世紀の書籍
Kategori:Svenske føretak	Category:スウェーデンの企業
Kategori:Internasjonale føretak	Category:多国籍企業
Kategori:Bøker frå 1400-talet	Category:15世紀の書籍
Kategori:Bøker frå 1500-talet	Category:16世紀の書籍
Kategori:Mediaføretak i USA	Category:アメリカ合衆国のメディア企業
Kategori:Bøker frå 1600-talet	Category:17世紀の書籍
Kategori:Bøker frå 1700-talet	Category:18世紀の書籍
Kategori:Bøker frå 1800-talet	Category:19世紀の書籍
Kategori:Bøker frå 2000-talet	Category:21世紀の書籍
Kategori:Bøker frå 100-talet	Category:2世紀の書籍
Kategori:Thailandspirer	Category:タイ王国関連のスタブ項目
Kategori:Økonomispirer	Category:経済関連のスタブ項目
Kategori:Adelstitlar	Category:爵位
Kategori:Hertugdømet Braunschweig-Lüneberg	Category:ブラウンシュヴァイク＝リューネブルク家
Kategori:Kinesiske føretak	Category:中国の企業
Kategori:Franske føretak	Category:フランスの企業
Kategori:Wales	Category:ウェールズ
Kategori:Føretak i USA	Category:アメリカ合衆国の企業
Kategori:Danske føretak	Category:デンマークの企業
Kategori:Mediaføretak etter land	Category:各国の情報・通信業
Kategori:Italienske føretak	Category:イタリアの企業
Kategori:Britiske føretak	Category:イギリスの企業
Kategori:Sveitsiske føretak	Category:スイスの企業
Kategori:Canadiske føretak	Category:カナダの企業
Kategori:Fotball i 2007	Category:2007年のサッカー
Kategori:Fotball i 2013	Category:2013年のサッカー
Kategori:Oljeselskap	Category:石油関連企業
Kategori:Baltimore	Category:ボルチモア
Kategori:Føretak etter industri	Category:産業別の企業
Kategori:Nøkkerosefamilien	Category:スイレン科
Kategori:Kryptidar	Category:未確認動物
Kategori:Oppdikta hundar	Category:架空の犬
Kategori:Greske ord og uttrykk	Category:ギリシア語の語句
Kategori:Ord etter språk	Category:言語別の語句
Kategori:Innsjøar i Afrika	Category:アフリカの湖
Kategori:Franske ord og uttrykk	Category:フランス語の語句
Kategori:Latinske ord og uttrykk	Category:ラテン語の語句
Kategori:Børsnoterte føretak	Category:株式上場企業
Kategori:Ballett	Category:バレエ
Kategori:Kyrkjer i Finland	Category:フィンランドにあるキリスト教の教会
Kategori:Bassistar	Category:ベーシスト
Kategori:Miljøkatastrofar i USA	Category:アメリカ合衆国の環境災害
Kategori:Katastrofar etter verdsdel	Category:大陸別の災害
Kategori:Helsekatastrofar	Category:健康問題
Kategori:Naturkatastrofar etter verdsdel	Category:大陸別の自然災害
Kategori:Naturkatastrofar i Kina	Category:中国の自然災害
Kategori:Katastrofar i Asia	Category:アジアの災害
Kategori:Katastrofar i Australia	Category:オーストラリアの災害
Kategori:Katastrofar i Europa	Category:ヨーロッパの災害
Kategori:Katastrofar i Iran	Category:イランの災害
Kategori:ISO 3166	Category:ISO 3166
Kategori:Folk frå San Francisco	Category:サンフランシスコ出身の人物
Kategori:Folk frå Düsseldorf	Category:デュッセルドルフ出身の人物
Kategori:Folk frå Cincinnati	Category:シンシナティ出身の人物
Kategori:Folk frå Dublin	Category:ダブリン出身の人物
Kategori:Folk frå Newark	Category:ニューアーク出身の人物
Kategori:Katastrofar i Frankrike	Category:フランスの災害
Kategori:Folk frå Newcastle upon Tyne	Category:ニューカッスル・アポン・タイン出身の人物
Kategori:Menneskeskapte katastrofar	Category:人的災害
Kategori:Folk frå New Orleans	Category:ニューオーリンズ出身の人物
Kategori:Folk frå Boston	Category:ボストン出身の人物
Kategori:Folk frå Buenos Aires	Category:ブエノスアイレス出身の人物
Kategori:København	Category:コペンハーゲン
Kategori:Folk frå Fort Worth	Category:フォートワース出身の人物
Knøttene	ピーナッツ (漫画)
Kategori:Folk frå Dorset	Category:ドーセット出身の人物
Kategori:Folk frå Buckinghamshire	Category:バッキンガムシャー出身の人物
Kategori:Folk frå Monmoutshire	Category:モンマスシャー出身の人物
Kategori:Folk frå Wiltshire	Category:ウィルトシャー出身の人物
Kategori:Folk frå Lincolnshire	Category:リンカンシャー出身の人物
Kategori:Folk frå Kent	Category:ケント出身の人物
Kategori:Folk frå Devon	Category:デヴォン出身の人物
Kategori:Folk frå Cambridgeshire	Category:ケンブリッジシャー出身の人物
Kategori:Folk frå Surrey	Category:サリー出身の人物
Kategori:Folk frå Essex	Category:エセックス出身の人物
Kategori:Folk frå West Midlands	Category:ウェスト・ミッドランズ出身の人物
Kategori:Folk frå Leicestershire	Category:レスターシャー出身の人物
Kategori:Folk frå Lancashire	Category:ランカシャー出身の人物
Kategori:Folk frå West Yorkshire	Category:ウェスト・ヨークシャー出身の人物
Kategori:Folk frå Tyne and Wear	Category:タイン・アンド・ウィア出身の人物
Kategori:Nederlandske grevar	Category:ネーデルラントの伯爵
Kategori:Elevar ved University of Cambridge	Category:ケンブリッジ大学出身の人物
Kategori:Folk frå Georgia	Category:ジョージア州の人物
Kategori:Folk frå Mumbai	Category:ムンバイ出身の人物
