אפריקע	アフリカ
װיקיפּעדיע:באניצער בלאט	Wikipedia:利用者ページ
װיקיפּעדיע:פרעפערענצן	Help:個人設定
פארטאל:אקטועלע געשעענישן	Portal:最近の出来事
װיקיפּעדיע:באטס/בקשות פאר הסכמה	Wikipedia:Bot/使用申請
קאַטעגאָריע:וויקיפעדיע אויסמעקן	Category:削除関連
װיקיפּעדיע:ארטיקל באשיצונג	Wikipedia:保護の方針
קאַטעגאָריע:פֿאַרשלאָסענע אַרטיקלען	Category:編集半保護中の記事
דאקטאר	博士
װיקיפּעדיע:איי אר סי טשענעלס	Wikipedia:チャット
קאַטעגאָריע:באנוצער קאטעגאריעס	Category:ウィキペディアン
װיקיפּעדיע:קאנסענסוס	Wikipedia:合意形成
װיקיפּעדיע:ציוויליטעט	Wikipedia:礼儀を忘れない
װיקיפּעדיע:קיין פערזענלעכע אטאקעס	Wikipedia:個人攻撃はしない
װיקיפּעדיע:קאנטאקט אונדז	Wikipedia:連絡先
װיקיפּעדיע:פארלאמענט	Wikipedia:コミュニティ・ポータル
קאַטעגאָריע:וויקיפעדיע געמיינדע	Category:ウィキペディアのコミュニティ
קאַטעגאָריע:באַניצער	Category:言語別の利用者
װיקיפּעדיע:פאליסיס און אנווייזונגען	Wikipedia:方針とガイドライン
װיקיפּעדיע:פינף זיילן	Wikipedia:五本の柱
קאַטעגאָריע:וויקיפעדיע אפיציעלער פאליסי	Category:ウィキペディアの方針
קאַטעגאָריע:וויקיפעדיע אנווייזונגען	Category:ウィキペディアのガイドライン
װיקיפּעדיע:נייטראל	Wikipedia:中立的な観点
װיקיפּעדיע:קיין אריגינעלע פארשונג	Wikipedia:独自研究は載せない
װיקיפּעדיע:דריי-מאל צוריקדרייען	Wikipedia:Three-revert rule
װיקיפּעדיע:אויטאביאגראפיע	Wikipedia:自分自身の記事をつくらない
װיקיפּעדיע:מערקווערדיג	Wikipedia:独立記事作成の目安
װיקיפּעדיע:דרויסענדיגע לינקען	Wikipedia:外部リンクの選び方
װיקיפּעדיע:באניצער קעסטלעך	Wikipedia:ユーザーボックス
װיקיפּעדיע:אונטערשרייבן	Wikipedia:署名
װיקיפּעדיע:שטומף	Wikipedia:スタブ
װיקיפּעדיע:דן זיין לכף זכות	Wikipedia:善意にとる
װיקיפּעדיע:ביאגראפיעס פון לעבעדיגע פערזענליכקייטן	Wikipedia:存命人物の伝記
װיקיפּעדיע:פארטאל	Wikipedia:ウィキポータル
װיקיפּעדיע:וואנדאליזם	Wikipedia:荒らし
הילף:באהעפטן	Wikipedia:ページの分割と統合
װיקיפּעדיע:בעטן ארטיקלען	Wikipedia:執筆依頼
אקטאן סטאנציע	アクトン駅
סלעש	スラッシュ (記号)
דזשיי-גי סעאָנג	成在基
װיקיפּעדיע:רעדאקטירונג מלחמה	Wikipedia:編集合戦
אריה ווארשל	アリー・ウォーシェル
ביזנעס	企業
װיקיפּעדיע:ווייטערפירונג	Wikipedia:リダイレクト
מוסטער:Softredirect	Template:Softredirect
װיקיפּעדיע:וויקידאטן	Wikipedia:ウィキデータ
מוסטער:שנעל אויסמעקן	Template:即時削除
קאַטעגאָריע:וויקיפעדיע קאפירעכט	Category:ウィキペディアと著作権
קאַטעגאָריע:טעכנאלאגיע	Category:技術
ביל די בלאזיא	ビル・デブラシオ
ליגן	嘘
קאַטעגאָריע:שפראכן	Category:諸言語
קאַטעגאָריע:גראמאטיק	Category:文法
קאַטעגאָריע:קאלענדארן	Category:暦法
קאַטעגאָריע:ימים טובים	Category:祝日
הילף:אנהייבן א נייעם בלאט	Help:新規ページの作成
קאַטעגאָריע:וויקיפעדיע	Category:ウィキペディア
קאַטעגאָריע:וויקיפעדיעס אין אנדערע שפראכן	Category:各言語のウィキペディア
װיקיפּעדיע:קראנטשאפט	Wikipedia:Attribution
װיקיפּעדיע:קלארשטעלונג	Wikipedia:免責事項
קאַטעגאָריע:בלעטער מיט צעבראכענע טעקע לינקען	Category:壊れたファイルへのリンクがあるページ
קאַטעגאָריע:געשטעלטע צו מעקן	Category:削除依頼中のページ
װיקיפּעדיע:מוסטערן	Wikipedia:Template メッセージの一覧
מאנומענט	モニュメント
סאלדאט	兵
קאַטעגאָריע:אקטועלע ארטיקלן	Category:最新の出来事
קאַטעגאָריע:שטעט אין טשעכיי	Category:チェコの都市
קאַטעגאָריע:שטעט לויט לענדער	Category:各国の都市
װיקיפּעדיע:סטאטיסטיק	Wikipedia:統計
װיקיפּעדיע:נאמענטייל	Help:名前空間
װיקיפּעדיע:שרייבן און סטיל אנווייזונגען	Wikipedia:スタイルマニュアル
װיקיפּעדיע:אויסמעקן פאליסי	Wikipedia:削除の方針
מוסטער:נאוויגאציע גרופעס	Template:Navbox
נויטפאל	緊急事態
יוסטיץ	正義
קאַטעגאָריע:שטעט אין איראן	Category:イランの都市
הילף:לינק	Help:リンク
נייע צייט	近世
קאַטעגאָריע:לעבעדיגע מענטשן	Category:存命人物
קאַטעגאָריע:ווייטערפירן	Category:リダイレクト
קאַטעגאָריע:ארטיקלן וואס זייער נייטראלקייט איז אין מחלוקת	Category:中立的観点に議論ある項目
קאַטעגאָריע:געשטעלטע צו פאראייניקן	Category:統合提案
קאַטעגאָריע:וויקיפעדיע אויפהאלטונג	Category:ウィキペディアのメンテナンス
קאַטעגאָריע:קאמפיוטעריי	Category:コンピュータ
אדוואקאט גענעראל	司法長官
מוסטער:!	Template:!
קאַטעגאָריע:פאן מוסטערן	Category:旗のテンプレート
מוסטער:=	Template:=
מוסטער:טינעוובאר	Template:Tnavbar
קאַטעגאָריע:פארמאט מוסטערן	Category:レイアウト用テンプレート
מוסטער:קלאווישדרוק	Template:Keypress
מוסטער:אויבערשטראך	Template:Overline
בטחון	信仰
מוסטער:קליין	Template:Small
מוסטער:עמוד-שפאלט	Template:Col-break
מוסטער:עמוד-אנהייב	Template:Col-begin
מוסטער:עמוד-סוף	Template:Col-end
מוסטער:נישט וויקלען	Template:Nowrap
מוסטער:Bots	Template:Bots
מוסטער:Anchor	Template:Anchors
G-string	Gストリング
גלייכרעכטיקייט	社会的不平等
װיקיפּעדיע:וויכטיגע ארטיקלען	Wikipedia:すべての言語版にあるべき項目の一覧
קאַטעגאָריע:אפריקע	Category:アフリカ
קאַטעגאָריע:יולי	Category:7月
קאַטעגאָריע:נומערן	Category:数
קאַטעגאָריע:יוני	Category:6月
קאַטעגאָריע:דאקומענטן	Category:文書
קאַטעגאָריע:ביכער	Category:書物
קאַטעגאָריע:מאנאטן	Category:月 (暦)
מוסטער:באבעל	Template:Babel
מוסטער:Link GA	Template:Link GA
קאַטעגאָריע:שפיטעלער	Category:医療機関
קאַטעגאָריע:פילם אקטיארן	Category:映画俳優
קאַטעגאָריע:וויקיפעדיע סטיל	Category:記事のスタイルについてのガイドライン
װיקיפּעדיע:מקורות	Wikipedia:出典を明記する
װיקיפּעדיע:זוכן	Help:検索
הילף:אפטיילונג	Help:セクション
מוסטער:User ar-1	Template:User ar-1
מוסטער:User eo-1	Template:User eo-1
מוסטער:User da-2	Template:User da-2
מוסטער:User eo-3	Template:User eo-3
מוסטער:User de	Template:User de
מוסטער:User de-1	Template:User de-1
מוסטער:User es	Template:User es
מוסטער:User de-3	Template:User de-3
מוסטער:User en-3	Template:User en-3
מוסטער:User en-1	Template:User en-1
מוסטער:User en-2	Template:User en-2
מוסטער:User en-4	Template:User en-4
מוסטער:User fi	Template:User fi
מוסטער:User en	Template:User en
מוסטער:User de-2	Template:User de-2
מוסטער:User es-1	Template:User es-1
מוסטער:User fr-1	Template:User fr-1
קאַטעגאָריע:חומר	Category:物質
קאַטעגאָריע:לעבן	Category:生命
קאַטעגאָריע:אוניווערס	Category:宇宙
מוסטער:User he-2	Template:User he-2
מוסטער:User he-1	Template:User he-1
האריזאנטאל	水平
מוסטער:User fr-2	Template:User fr-2
מוסטער:User ja	Template:User ja
מוסטער:User it-1	Template:User it-1
מוסטער:User fr	Template:User fr
מוסטער:נישט געחתמעט	Template:Unsigned
מוסטער:User he	Template:User he
קאַטעגאָריע:טוריזם	Category:観光
קאַטעגאָריע:האר	Category:髪
קאַטעגאָריע:פעברואר	Category:2月
קאַטעגאָריע:נאוויגאציע מוסטערן	Category:ナビゲーションテンプレート
קאַטעגאָריע:אינסעקטן	Category:昆虫
קאַטעגאָריע:מאלדאווע	Category:モルドバ
קאַטעגאָריע:אזיע	Category:アジア
קאַטעגאָריע:טשילע	Category:チリ
קאַטעגאָריע:21סטער י"ה	Category:21世紀
קאַטעגאָריע:אויפהאלטונג מוסטערן	Category:ウィキペディアのメンテナンス用テンプレート
קאַטעגאָריע:באַניצער uk	Category:User uk
קאַטעגאָריע:דרום אמעריקע	Category:南アメリカ
קאַטעגאָריע:באַניצער uk-N	Category:User uk-N
קאַטעגאָריע:עסנווארג	Category:食品
קאַטעגאָריע:פוסבאל	Category:サッカー
מוסטער:Mod	Template:Mod
מוסטער:User sv	Template:User sv
מוסטער:User it	Template:User it
מוסטער:User uk	Template:User uk
מוסטער:User es-2	Template:User es-2
קאַטעגאָריע:ענציקלאפעדיעס	Category:百科事典
מוסטער:שלום עליכם	Template:Welcome
קאַטעגאָריע:וועבלינק מוסטערן	Category:外部リンク用テンプレート
קאַטעגאָריע:טעג	Category:曜日
קאַטעגאָריע:לבנה	Category:月
קאַטעגאָריע:שטעט אין בעלארוס	Category:ベラルーシの都市
קאַטעגאָריע:ארגאניזאציעס	Category:組織 (団体)
קאַטעגאָריע:באַניצער ms	Category:User ms
קאַטעגאָריע:לינגוויסטיק	Category:言語学
מוסטער:Edit this page	Template:Edit
מוסטער:גויאישע מאנאטן	Template:1年の月と日
קאַטעגאָריע:מאטראסן	Category:船員
מוסטער:קליק	Template:Click
קאַטעגאָריע:פארבינדונג מוסטערן	Category:リンク支援テンプレート
מוסטער:Wikivar	Template:Wikivar2
קאַטעגאָריע:באַניצער fr-1	Category:User fr-1
מוסטער:בילד קלעבל	Template:Image label
קאַטעגאָריע:רעגירונג זינגלידער	Category:国歌
מוסטער:פירמע	Template:Infobox dotcom company
מוסטער:אפריקע	Template:アフリカ
קאַטעגאָריע:מענטשן פון ניו יארק	Category:ニューヨーク州の人物
קאַטעגאָריע:נאציס	Category:ナチ党
מוסטער:נישט פארטיק	Template:Inuse
מוסטער:קיין בילד	Template:画像提供依頼
מוסטער:מדינה	Template:基礎情報 国
מוסטער:פאליסיליסטע	Template:Policylist
קאַטעגאָריע:פילם פראדוצירער	Category:映画プロデューサー
מוסטער:Windows	Template:Windows
מוסטער:וויסנשאפטלער	Template:Infobox Scientist
מוסטער:אוניווערסיטעט	Template:Infobox University
קאַטעגאָריע:אזארטשפילן	Category:賭博
מוסטער:שפראך-ar	Template:Lang-ar
מוסטער:רעקאמענדירטער ארטיקל	Template:Featured article
פארטאל:קעסטל-קאפ	Portal:Box-header
קאַטעגאָריע:פאריז	Category:パリ
קאַטעגאָריע:באַניצער en-4	Category:User en-4
קאַטעגאָריע:באַניצער en	Category:User en
קאַטעגאָריע:באַניצער zh	Category:User zh
מוסטער:פאלי-שטומף	Template:Poli-stub
קאַטעגאָריע:קראאטיע	Category:クロアチア
קאַטעגאָריע:באַניצער en-2	Category:User en-2
מוסטער:שפראך-uz	Template:Lang-uz
קאַטעגאָריע:פרעמיער מיניסטארן פון ישראל	Category:イスラエルの首相
מוסטער:לעגענדע	Template:Legend
קאַטעגאָריע:פרעמיער מיניסטארן פון טערקיי	Category:トルコの首相
מוסטער:אקטועל	Template:最新の出来事
מוסטער:לאטיינישער אלפאבעט	Template:A-Z
קאַטעגאָריע:ביאגראפיע	Category:伝記
קאַטעגאָריע:אוויאציע	Category:航空
קאַטעגאָריע:קאטעגאריעס לויט לענדער	Category:国別に分類したカテゴリ
קאַטעגאָריע:נעמען	Category:名前
קאַטעגאָריע:שטעט אין טערקיי	Category:トルコの都市
מוסטער:GeoTemplate	Template:GeoTemplate
קאַטעגאָריע:עסנווארג און געטראנקען	Category:飲食
קאַטעגאָריע:מאגאזינען	Category:雑誌
מוסטער:Coor URL	Template:座標URL
קאַטעגאָריע:איבערזעצונג	Category:翻訳
קאַטעגאָריע:קאנסטרוקציע	Category:建設
מוסטער:User nl-1	Template:User nl-1
מוסטער:באן ליניע אפטיילונג	Template:BS
קאַטעגאָריע:ליטווישע יידן	Category:ユダヤ系リトアニア人
מוסטער:User nl-2	Template:User nl-2
מוסטער:באן ליניע אפט3	Template:BS3
קאַטעגאָריע:רוימער	Category:古代ローマ人
קאַטעגאָריע:לאנדווירטשאפט	Category:農業
קאַטעגאָריע:חורבן אייראפע	Category:ホロコースト
קאַטעגאָריע:שטעט אין קאזאכסטאן	Category:カザフスタンの都市
קאַטעגאָריע:וואסער טראנספארט	Category:水運
קאַטעגאָריע:באַניצער hi	Category:User hi
קאַטעגאָריע:באַניצער ms-M	Category:User ms-N
קאַטעגאָריע:מיקראביאלאגיע	Category:微生物学
מוסטער:יישוב	Template:Infobox Settlement
קאַטעגאָריע:פרעזידענטן	Category:大統領
קאַטעגאָריע:בערג	Category:山
קאַטעגאָריע:בריטאניע	Category:グレートブリテン島
מוסטער:User ru	Template:User ru
קאַטעגאָריע:20סטער י"ה	Category:20世紀
מוסטער:IPA	Template:IPA2
מוסטער:באן ליניע אפט2	Template:BS2
קאַטעגאָריע:פאליטיקער	Category:政治家
מוסטער:יתום	Template:孤立
קאַטעגאָריע:פלאנעטן פון דער זון סיסטעם	Category:太陽系の惑星
קאַטעגאָריע:אמעריקע	Category:アメリカ
מוסטער:אנדערע באדייטן	Template:Otheruses
קאַטעגאָריע:געווירצן	Category:香辛料
מלאכי	マラキ
קאַטעגאָריע:זיכערהייט	Category:セキュリティ
קאַטעגאָריע:פעלקער	Category:各国の人物
קאַטעגאָריע:פאלעסטינע	Category:パレスチナ
קאַטעגאָריע:איבערזעצער	Category:翻訳家
מוסטער:פרעזידענטן פון די פאראייניגטע שטאטן	Template:アメリカ合衆国大統領
קאַטעגאָריע:באנוצער שפראך מוסטערן	Category:バベル
קאַטעגאָריע:נביאים	Category:預言者
קאַטעגאָריע:וואשינגטאן	Category:ワシントン州
מוסטער:Rellink	Template:Rellink
מוסטער:הויפטשטעט אין אפריקע	Template:アフリカの首都
קאַטעגאָריע:מאס	Category:物理単位
מוסטער:MONTHNAME	Template:MONTHNAME
מוסטער:קאטעגאריע אריבערפירן	Template:Category redirect
מוסטער:מאטעמאטיק-שטומף	Template:Math-stub
קאַטעגאָריע:ביאגראפיע שטומף	Category:人物関連のスタブ項目
מוסטער:איקאן	Template:CI
קאַטעגאָריע:תנ"ך	Category:ヘブライ語聖書
קאַטעגאָריע:יידן	Category:ユダヤ人
קאַטעגאָריע:19טער י"ה	Category:19世紀
קאַטעגאָריע:שרייבער	Category:作家
קאַטעגאָריע:מיליטער	Category:軍事
קאַטעגאָריע:פילאנטראפן	Category:慈善家
קאַטעגאָריע:אוניווערסיטעטן	Category:大学
מוסטער:שפראך-cs	Template:Lang-cs
מוסטער:דייטשע לענדער	Template:ドイツの連邦州
מוסטער:מוזיק-שטומף	Template:Music-stub
מוסטער:שפראך-he	Template:Lang-he
טעאריע פון משמעותדיקייט	確率論
קאַטעגאָריע:יאנואר	Category:1月
מוסטער:שפראך-fa	Template:Lang-fa
קאַטעגאָריע:רעזשיסארן	Category:演出家
מוסטער:User pl	Template:User pl
מוסטער:User nl	Template:User nl
קאַטעגאָריע:שפיאנאזש אגענטורן	Category:諜報・情報機関
מוסטער:בילד קלעבל סוף	Template:Image label end
מוסטער:גאנצע צאל	Template:整数
מוסטער:קערפער סיסטעמען	Template:人体解剖学
מוסטער:ביאלאגיע פיסל	Template:生物学
מוסטער:אינפאקעסטל באן סטאנציע	Template:Infobox Station
קאַטעגאָריע:מאלעריי	Category:絵画
מוסטער:שפראך-de	Template:Lang-de
קאַטעגאָריע:פארטן	Category:港湾
קאַטעגאָריע:געפילן	Category:感情
קאַטעגאָריע:קאסמאלאגיע	Category:世界観
קאַטעגאָריע:וואקאבולאר	Category:語彙
קאַטעגאָריע:ווערטער	Category:語
מוסטער:עסן-שטומף	Template:Food-stub
מוסטער:שפראך-af	Template:Lang-af
מוסטער:חורבן אייראפע	Template:ホロコースト
קאַטעגאָריע:קערפער פון וואסער	Category:水域
װיקיפּעדיע:איבערקוקן	Wikipedia:査読依頼
טורקיז (קאליר)	ターコイズブルー
אינדעך	インディゴ (色)
קאַטעגאָריע:פירמעס	Category:企業
קאַטעגאָריע:מידות	Category:倫理
מוסטער:User pl-1	Template:User pl-1
מוסטער:בילד קלעבל קליין	Template:Image label small
קאַטעגאָריע:צלם-בלומיקע	Category:アブラナ科
מוסטער:אייראפע און ים	Template:ヨーロッパ地図
מוסטער:User fr-3	Template:User fr-3
מוסטער:באוועגן	Template:改名提案
קאַטעגאָריע:ספר בראשית	Category:創世記
קאַטעגאָריע:אויסדרוקן	Category:語句
מוסטער:הילפקעסטל	Template:Helpbox
מוסטער:בעקערלו ליניע	Template:ベーカールー線
קאַטעגאָריע:שטעט אין יאפאן	Category:日本の都市
קאַטעגאָריע:געצייג	Category:機器
וואכטל	ウズラ類
מוסטער:באן ליניע קעפל	Template:Railway line header
מוסטער:קאנטינענט	Template:Infobox Continent
מוסטער:TOCgeohack	Template:TOCgeohack
מוסטער:User is-1	Template:User is-1
מוסטער:User ar-2	Template:User ar-2
מוסטער:User is	Template:User is
מוסטער:User de-0	Template:User de-0
מוסטער:User SUL Box	Template:User SUL
מוסטער:טעג פון דער וואך	Template:曜日
קאַטעגאָריע:בלאגס	Category:ブログ
קאַטעגאָריע:רעקאמענדירטע בילדער	Category:秀逸な画像
קאַטעגאָריע:כעמישע סובסטאנצן	Category:化学物質
מוסטער:מידות	Template:感情のフッター
קאַטעגאָריע:שטעט אין די פאראייניגטע שטאטן פון אמעריקע	Category:アメリカ合衆国の都市
מוסטער:PDF	Template:PDFlink
מוסטער:שפראך-ru	Template:Lang-ru
קאַטעגאָריע:אוניווערס וויסנשאפט	Category:宇宙科学
קאַטעגאָריע:מוזיק זשאנערס	Category:音楽のジャンル
קאַטעגאָריע:אימפעריעס	Category:帝国
קאַטעגאָריע:פארט שטעט	Category:港湾都市
קאַטעגאָריע:מקומות הקדושים	Category:聖地
מוסטער:רוימישע נומערן	Template:Roman
קאַטעגאָריע:שטעט אין שװעדן	Category:スウェーデンの都市
מוסטער:באדייטן	Template:Aimai
קאַטעגאָריע:פלעצער פון תנ"ך	Category:聖書に登場する地名
קאַטעגאָריע:דייטשע יידן	Category:ユダヤ系ドイツ人
קאַטעגאָריע:געזונט וויסנשאפטן	Category:健康科学
קאַטעגאָריע:אינפאבאקס מוסטערן	Category:基礎情報テンプレート
מוסטער:User yi	Template:User yi
מוסטער:User yi-3	Template:User yi-3
מוסטער:User yi-1	Template:User yi-1
קאַטעגאָריע:מוסקל סיסטעם	Category:運動器
קאַטעגאָריע:מיטל מזרח	Category:中東
מוסטער:User yi-2	Template:User yi-2
װיקיפּעדיע:מיילשטיינער	Wikipedia:マイルストーンの統計
קאַטעגאָריע:צייטונגען	Category:新聞
קאַטעגאָריע:פאליציי	Category:警察
קאַטעגאָריע:נאציזם	Category:ナチズム
קאַטעגאָריע:לאנדאנער באראס	Category:ロンドンの行政区
מוסטער:פילאסאפיע	Template:哲学
קאַטעגאָריע:קעז	Category:チーズ
קאַטעגאָריע:שפראך מוסטערן	Category:言語学関連のテンプレート
קאַטעגאָריע:זיסווארג	Category:菓子
קאַטעגאָריע:מאלצייטן	Category:食事
קאַטעגאָריע:שטעט אין לבנון	Category:レバノンの都市
מוסטער:שפראך-uk	Template:Lang-uk
מוסטער:אדם ביז נח	Template:アダムからダビデ
קאַטעגאָריע:טעאלאגיע	Category:神学
קאַטעגאָריע:מאנאטעיזם	Category:一神教
קאַטעגאָריע:חיפה	Category:ハイファ
קאַטעגאָריע:קאמפיוטער נעצווערקן	Category:コンピュータネットワーク
קאַטעגאָריע:ארכיטעקטור	Category:建築
מוסטער:זאאלאגיע	Template:動物学
קאַטעגאָריע:שטעטלעך	Category:街
מוסטער:סלאווישע שפראכן	Template:スラヴ語派
מוסטער:Harvnb	Template:Harvnb
מוסטער:הויפטשטעט פונעם אייראפעישן פארבאנד	Template:欧州連合加盟国の首都
מוסטער:לאנד פון דייטשלאנד	Template:基礎情報 ドイツの州
קאַטעגאָריע:מאנגאליי	Category:モンゴル国
קאַטעגאָריע:באן טראנספארט	Category:鉄道
קאַטעגאָריע:יידן פון איטאליע	Category:ユダヤ系イタリア人
קאַטעגאָריע:פארדייאונג סיסטעם	Category:消化器
מוסטער:וויקיפעדיע	Template:Wikipedia
קאַטעגאָריע:שטעט אין האלאנד	Category:オランダの都市
קאַטעגאָריע:גאסן	Category:街路
קאַטעגאָריע:וויין	Category:ワイン
מוסטער:Coord	Template:Coord
מוסטער:Citation/make link	Template:Link
קאַטעגאָריע:יידישע שטרעמונגען	Category:ユダヤ教の宗派
מוסטער:לענדער פון אייראפע	Template:ヨーロッパ
מוסטער:ביאלאגיע-שטומף	Template:Biosci-stub
קאַטעגאָריע:מוסטער דאקומענטאציע	Category:テンプレート文書
קאַטעגאָריע:באַניצער eo	Category:User eo
קאַטעגאָריע:באַניצער fr	Category:User fr
קאַטעגאָריע:באַניצער ja	Category:User ja
קאַטעגאָריע:באַניצער la	Category:User la
קאַטעגאָריע:באַניצער nn	Category:User nn
קאַטעגאָריע:באַניצער pt	Category:User pt
קאַטעגאָריע:באַניצער ro	Category:User ro
קאַטעגאָריע:באַניצער sv	Category:User sv
קאַטעגאָריע:באַניצער cs-3	Category:User cs-3
קאַטעגאָריע:באַניצער fr-3	Category:User fr-3
קאַטעגאָריע:באַניצער nl-3	Category:User nl-3
קאַטעגאָריע:באַניצער nl-1	Category:User nl-1
קאַטעגאָריע:באַניצער pl-1	Category:User pl-1
קאַטעגאָריע:באַניצער ro-1	Category:User ro-1
קאַטעגאָריע:באַניצער ar-1	Category:User ar-1
קאַטעגאָריע:באַניצער da-2	Category:User da-2
קאַטעגאָריע:באַניצער fr-2	Category:User fr-2
קאַטעגאָריע:באַניצער hi-2	Category:User hi-2
קאַטעגאָריע:באַניצער nl-2	Category:User nl-2
קאַטעגאָריע:באַניצער ar-2	Category:User ar-2
קאַטעגאָריע:באַניצער cs-N	Category:User cs-N
קאַטעגאָריע:באַניצער fr-M	Category:User fr-N
קאַטעגאָריע:באַניצער is-N	Category:User is-N
קאַטעגאָריע:באַניצער it-N	Category:User it-N
קאַטעגאָריע:באַניצער nl-N	Category:User nl-N
קאַטעגאָריע:באַניצער ru-N	Category:User ru-N
קאַטעגאָריע:פארוויילונג	Category:娯楽
קאַטעגאָריע:פלעצער	Category:地名
קאַטעגאָריע:ביזנעס	Category:ビジネス
קאַטעגאָריע:שריפט	Category:文字
מוסטער:וועב פראגראמען	Template:ウェブブラウザ
קאַטעגאָריע:באַניצער ar	Category:User ar
קאַטעגאָריע:ביאלאגיע אינפאבאקס מוסטערן	Category:生物の基礎情報テンプレート
קאַטעגאָריע:יידיש	Category:イディッシュ
קאַטעגאָריע:באַניצער cs	Category:User cs
קאַטעגאָריע:אינדזלען	Category:島
קאַטעגאָריע:היסטאריקער	Category:歴史学者
קאַטעגאָריע:באַניצער da	Category:User da
קאַטעגאָריע:פאציפישער אקעאן	Category:太平洋
קאַטעגאָריע:באַניצער de	Category:User de
קאַטעגאָריע:באַניצער de-2	Category:User de-2
קאַטעגאָריע:באַניצער de-3	Category:User de-3
קאַטעגאָריע:באַניצער de-N	Category:User de-N
מוסטער:דעפארטמענטן פון באליוויע	Template:ボリビアの地方行政区画
קאַטעגאָריע:באַניצער en-3	Category:User en-3
קאַטעגאָריע:באַניצער en-N	Category:User en-N
קאַטעגאָריע:באַניצער eo-1	Category:User eo-1
קאַטעגאָריע:באַניצער eo-2	Category:User eo-2
קאַטעגאָריע:באַניצער eo-3	Category:User eo-3
קאַטעגאָריע:באַניצער eo-N	Category:User eo-N
קאַטעגאָריע:באַניצער es	Category:User es
קאַטעגאָריע:באַניצער es-1	Category:User es-1
מוסטער:EU מיטגלידער	Template:EU
קאַטעגאָריע:רבנים	Category:ラビ
קאַטעגאָריע:באַניצער es-2	Category:User es-2
קאַטעגאָריע:באַניצער es-3	Category:User es-3
קאַטעגאָריע:באַניצער es-N	Category:User es-N
קאַטעגאָריע:באַניצער fi	Category:User fi
קאַטעגאָריע:באַניצער fi-N	Category:User fi-N
קאַטעגאָריע:1680ער	Category:1680年代
קאַטעגאָריע:באַניצער he	Category:User he
קאַטעגאָריע:באַניצער he-1	Category:User he-1
קאַטעגאָריע:באַניצער he-2	Category:User he-2
קאַטעגאָריע:באַניצער he-3	Category:User he-3
קאַטעגאָריע:באַניצער he-N	Category:User he-N
קאַטעגאָריע:באַניצער hu	Category:User hu
קאַטעגאָריע:באַניצער is	Category:User is
קאַטעגאָריע:באַניצער is-1	Category:User is-1
קאַטעגאָריע:באַניצער is-2	Category:User is-2
קאַטעגאָריע:באַניצער is-3	Category:User is-3
קאַטעגאָריע:חכמים	Category:宗教家
קאַטעגאָריע:טיטלען	Category:称号
קאַטעגאָריע:תשמישי קדושה	Category:宗教用具
מוסטער:באן ליניע קעפל (צענטער)	Template:Railway line header (center)
קאַטעגאָריע:יידישע קיך	Category:ユダヤ人の食文化
קאַטעגאָריע:שבת	Category:安息日
אייגנטום	財産権
קאַטעגאָריע:אלף בית	Category:ヘブライ文字
קאַטעגאָריע:העברעיש	Category:ヘブライ語
קאַטעגאָריע:מלכי ישראל	Category:北イスラエル王国の君主
קאַטעגאָריע:מלכי יהודה	Category:ユダ王国の君主
קאַטעגאָריע:פוילישע יידן	Category:ユダヤ系ポーランド人
קאַטעגאָריע:פרעזידענטן פון ווענעזועלע	Category:ベネズエラの大統領
קאַטעגאָריע:באַניצער pl-N	Category:User pl-N
קאַטעגאָריע:שיאיטן	Category:シーア派
קאַטעגאָריע:ראטשילד פאמיליע	Category:ロスチャイルド家
קאַטעגאָריע:געאמעטריע	Category:幾何学
מוסטער:שפראך-be	Template:Lang-be
קאַטעגאָריע:גארטן	Category:ガーデニング
קאַטעגאָריע:שטעט אין ישראל	Category:イスラエルの都市
קאַטעגאָריע:קינסטלערס	Category:美術家
קאַטעגאָריע:באַניצער it	Category:User it
קאַטעגאָריע:באַניצער it-1	Category:User it-1
קאַטעגאָריע:פראנצויזישע יידן	Category:ユダヤ系フランス人
קאַטעגאָריע:וועבזייטלעך	Category:ウェブサイト
קאַטעגאָריע:באַניצער ko	Category:User ko
קאַטעגאָריע:שטאטן אין די פאראייניגטע שטאטן	Category:アメリカ合衆国の州
קאַטעגאָריע:ארגאניזאציעס אין ישראל	Category:イスラエルの組織
קאַטעגאָריע:באַניצער la-1	Category:User la-1
מוסטער:קליינסופ	Template:Smallsup
יא	はい
קאַטעגאָריע:וואולקאנען	Category:火山
קאַטעגאָריע:שטעט אין טשילע	Category:チリのコムナ
קאַטעגאָריע:קעניגן אין סאודיע	Category:サウジアラビアの国王
מוסטער:גראפנשאפטן אין ענגלאנד	Template:イングランドのカウンティ
מאלצייט	食事
קאַטעגאָריע:קאמפקונסט	Category:武術
קאַטעגאָריע:באן טראנספארט מוסטערן	Category:経路図テンプレート
װיקיפּעדיע:אויפהאלטונג	Wikipedia:雑草とり
קאַטעגאָריע:וועטער	Category:気象
מוסטער:אינפארמאציע	Template:Information
קאַטעגאָריע:שטעט אין פראנקרייך	Category:フランスの都市
קאַטעגאָריע:נאוועמבער	Category:11月
קאַטעגאָריע:אפמאכן	Category:条約
קאַטעגאָריע:שטעטלעך אין ענגלאנד	Category:イングランドのタウン
קאַטעגאָריע:באַניצער ru-1	Category:User ru-1
װיקיפּעדיע:באבעל	Wikipedia:バベル
