Affrica	アフリカ
Getalu burga in Þēodsclande	ドイツの市町村一覧
Innuendo	イニュエンドウ
The Game	ザ・ゲーム
Bancorena burg	バンゴール
Gēol	ユール
Washington Redskins	ワシントン・レッドスキンズ
Swīma	回転性めまい
Ægelesburg	アリスバーリー
Tristania	トリスタニア
Wuldor	ウル (北欧神話)
Lāmwic	ラーウィック
Westgeatland	ヴェステルイェートランド地方
Victory (scip)	ヴィクトリー (戦列艦)
Sihhem	ナーブルス
Beatrix Potter	ビアトリクス・ポター
Ēadgar Æðeling	エドガー・アシリング
Grēat Rōmisc Fȳr	ローマ大火
Mann	人間
Tollund wer	トーロンマン
Ynce	インチ
Gearwung (plega)	フィジカルトレーニング
Diablo (gamen)	ディアブロ (ゲーム)
Anggun	アングン
Verizon Center	ベライゾン・センター
Apaxco	アパスコ
Cham	ハム (聖書)
Zune	Zune
Nettþōðer	ネットボール
Lox	リンクス
In	IN
Diablo	ディアブロ
Roanoke	ロアノーク
Cnut	クヌート
Acan tūn	アクトン
Eormengyld Ciles	チリ大学
Engel	天使
Sasha Cohen	サーシャ・コーエン
Rachael Taylor	レイチェル・テイラー
Pat Benatar	パット・ベネター
Michelle Kwan	ミシェル・クワン
Wæstm	農産物
Beate Eriksen	ベアーテ・エリクセン
D.C. United	D.C. ユナイテッド
Eowland	エーランド島
Starcraft II	スタークラフト2
Gregorius Pāpa	グレゴリウス
Allan Kardec	アラン・カルデック
Diablo III	ディアブロ3
Sceadu (gyden)	スカジ (北欧神話)
Diablo II	ディアブロ2
Atlanta Thrashers	アトランタ・スラッシャーズ
The God Delusion	神は妄想である
Canadisc fōtþōðer	カナディアンフットボール
Hæstingas (missenlīc gewritu)	ヘイスティングズ
Ealra Hālgena Ǣfen	ハロウィン
Sūþtun	サットン
Weorcdæg	労働時間
Leðerhosu	レーダーホーゼン
Bān	骨
7 World Trade Center	7 ワールドトレードセンター
Vampire Knight	ヴァンパイア騎士
Ælfweard West-Seaxes	エルフウェルド
Bēagel	ベーグル
Rēcels	香
Ūtwyrp	ラジオ放送局
Iapanisc āttorcopplic crabba	タカアシガニ
Woruldlic Gemōt þāra Ciricena	世界教会協議会
Blæcesburg, Virginia	ブラックスバーグ (バージニア州)
Ériu	エリウ
Ítróttarfelag Fuglafjarðar	ÍFフグラフィヨルズル
Oresundes brycg	オーレスン・リンク
Dohtor	娘
Spell Twēgra Burga	二都物語
Morbid Angel	モービッド・エンジェル
John Ashcroft	ジョン・アシュクロフト
Alexander Ovechkin	アレクサンドル・オベチキン
Alexis Tsipras	アレクシス・ツィプラス
Seolfor (bleoh)	銀色
Philip Jaisohn	徐載弼
Widukind	ウィドゥキント
Wælheall Herig	ヴァルハラ神殿
Æbbandūn	アビンドン＝オン＝テムズ
Law & Order	ロー&オーダー
Westmannland	ヴェストマンランド地方
Leaves' Eyes	リーヴズ・アイズ
Corn Flakes	コーンフレーク
Penda Miercna Cyning	ペンダ (マーシア王)
Dūnstān	ドゥンスタン
Mælcolm II Scotta Cyning	マルカム2世 (スコットランド王)
Ēadgar Scotta Cyning	エドガー (スコットランド王)
Pak Hon-yong	朴憲永
Americanisc frēona rīcisc fōtballtēam	サッカーアメリカ合衆国女子代表
Obituary	オビチュアリー
Berserca	ベルセルク
Bēam	ビーム
Minoru Yamasaki	ミノル・ヤマサキ
Pulgara Cyning	ブルガリア君主一覧
Ēadmund se Martyr	エドマンド殉教王
Australisca Witenagemōt	オーストラリア連邦議会
Lao	ラーオ族
Wīfel	ゾウムシ
Agalloch	アガアロク
Godspell Mattheus	マタイによる福音書
Uzumaki/ᚢᛋᚢᛗᚪᛦᛁ	うずまき
Ēadmund	エドマンド
Wīn	WIN
James Ēa	ジェームズ川
Ȝ	Ȝ
Nazarēth	ナザレ
Ænglisc grammaticcræft	古英語の文法
Rise of Nations	ライズ オブ ネイション 〜民族の興亡〜
Geþingedōm	スコットランドの地方行政区画
Kwara Rīce	クワラ州
Windlesōra	ウィンザー (イングランド)
Heo Jong-suk	許貞淑
Caroline Zhang	キャロライン・ジャン
America's Cup	アメリカスカップ
Wīnlendisc cystel	アメリカグリ
Brian Jacques	ブライアン・ジェイクス
Agmodesham	アマーシャム
Paramore	パラモア
Recedham	ロッチデール
Illative cāsus	入格
Herelic munucregol	騎士修道会
Ǣȝhnōg	エッグノッグ
Coritiba Foot Ball Club	コリチーバFC
Tansonnhates Geondrīciscum Lyfthæfene	タンソンニャット国際空港
Þresc stīele	スラッシュメタル
The Chronicles of Narnia	ナルニア国物語
Iacub Colas	ヤクプ・コーラス
James Hetfield	ジェイムズ・ヘットフィールド
Keane	キーン (バンド)
Medinaceli	メディナセリ
Burgo de Osma-Ciudad de Osma	エル・ブルゴ・デ・オスマ
Pensacola	ペンサコーラ (フロリダ州)
Anath	アナト
Barbourscīr, Westvirginia	バーバー郡 (ウェストバージニア州)
Duval Scīr, Florida	デュバル郡 (フロリダ州)
Hāmtūnscīr Scīr, West Virginia	ハンプシャー郡 (ウェストバージニア州)
Samsung Galaxy Note	SC-05D
Perfume	Perfume
Park Jung-yang	朴重陽
Beadu Cealdre Hȳðe	コールドハーバーの戦い
Rōwrenoc (Virginia)	ロアノーク (バージニア州)
Sūþtūn Hōh	サットン・フー
Tuidi	ツイード川
Sǣbeorg	海山
Dornwaraceaster	ドーチェスター
Chris Pratt	クリス・プラット
Walhshalh	ウォルソール
Bēdesford, Virginia	ベッドフォード (バージニア州)
Ēadƿeard Æðeling Scīr, Virginia	プリンスエドワード郡 (バージニア州)
Angul	アンゲルン半島
Fiðele	フィドル
Cambihtuc	オカメインコ
Hwælsang	クジラの歌
Boston Breakers	ボストン・ブレイカーズ
Cannae	カンナエ
Niht (gyden)	ノート (北欧神話)
Mexicanisc frēona rīcisc fōtballtēam	サッカーメキシコ女子代表
Læland	ロラン島
Bukan	ブーカーン
God Hates Us All	ゴッド・ヘイツ・アス・オール
Gemǣne Rīca of Australie	オーストラリアの総督
Ælmer	マルムズベリーのエイルマー
Grahamland	グレアムランド
Wikipǣdia:Sceortpæþ	Wikipedia:ショートカット
Mirai Nagasu	長洲未来
Eormengyld Juraj Dobrila on Pula	ユライ・ドブリラ大学プーラ
Scieppend	創造神
Sybelhūs on Lundne	バンケティング・ハウス
Beadu þæs Bogn	ボイン川の戦い
Puebla FC	プエブラFC
MorphOS	MorphOS
Atari Jaguar	Atari Jaguar
Hēffe Wehbig	ハイファ・ワハビ
Ulfretūn	ニューベリー (バークシャー)
Tæppa	蛇口
Tīdunghēap	ニュースグループ
Nile (trūðhlōð)	ナイル (バンド)
Stǣr Angelþēode ciricean	イングランド教会史
Rēan	ラーン (北欧神話)
Tæfingstoc	タヴィストック
Negombo	ニゴンボ
Blecinga īeg	ブレーキンゲ地方
Lox (catte)	オオヤマネコ
Lǣden-ofgangena stæfrǣwa	ラテンアルファベットに由来するアルファベット
Huntandūn	ハンティンドン
Tomtun	タムワース
Ambihtlicu Cīnisc sprǣc	普通話
Mans	メーヌ
Hwicce	ウィッチェ
Falster	ファルスター島
Janus (Windows beta)	Microsoft Windows 3.x
Difelinburg	ダブリン城
SOX leoht-fæt	ナトリウムランプ
Wuduhen	ニュージーランドクイナ
Gawain and se Grēna Cniht	ガウェイン卿と緑の騎士
Chrono Trigger	クロノ・トリガー
Selfrīcsiendlica landbūnessa	自治区
Bloomesdæg	ブルームの日
Rīdungfȳrramm	人間魚雷
Adreminte	ナツシロギク
Stæfford	スタッフォード (イングランド)
Almarza	アルマルサ
Aldealices	アルデアリセス
Aldealafuente	アルデアラフエンテ
Alentisque	アレンティスケ
Adradas	アドラーダス
Abejar	アベハール
Aldealpozo	アルデアルポソ
Alcubilla de Avellaneda	アルクビージャ・デ・アベジャネーダ
Maján	マハン (スペイン)
Castillejo de Robledo	カスティリェホ・デ・ロブレド
Ergo Proxy	Ergo Proxy
Rōmānisc Cāsere	ローマ皇帝
Weogornaceasterscīrsēaw	ウスターソース
Getalu ambihtlicra sprǣca	公用語の一覧
Maybach Exelero	マイバッハ・エクセレロ
Īslendisc frēona rīcisc fōtþōðerhēap	サッカーアイスランド女子代表
Worulde Fanan	Flags of the World
Hafoc	鷹
Dēaðas in 2005. gēare	訃報 2005年
York University	ヨーク大学 (カナダ)
Cirenceaster	サイレンセスター
Strēoneshalh	ウィットビー
Skræling	スクレリング
Grēnelandes Norren sprǣc	グリーンランドノルド語
BloodRayne 2	ブラッドレイン2
Brytenwealda	ブレトワルダ
Sǣearmlandes Rīcisc Edisc	フィヨルドランド国立公園
Port Authority of New York and New Jersey	ニューヨーク・ニュージャージー港湾公社
Getalu īega be landware	島の一覧 (人口順)
Street Fighter IV	ストリートファイターIV
Help:Innoþ	Help:目次
Wikipǣdia:Tutorial	Wikipedia:ガイドブック
Wīntrēow	つる植物
Witch Hunter Robin	Witch Hunter ROBIN
Oenoīeg	オエノ島
3 World Trade Center	3 ワールドトレードセンター
Los Angeles Sol	ロサンゼルス・ソル
Hrodulf se rēadnosoda hrāndēor	ルドルフ 赤鼻のトナカイ
Elpendīeg	エレファント島
Getæl īega	島の一覧
Faroisce cwidas	フェロー諸島のバラッド
Elenesburh	ヘレンズバラ
Sūþern Strēamflēot	カンゲルルススアーク
Vrahovice	ヴラホヴィツェ
Gēatland	ゴットランド島
Būc	胃
Nīwes Sǣlandes Weorces Stēormǣlhēap	ニュージーランド労働党
Unicron	ユニクロン
Stǣr Floridan	フロリダ州の歴史
Stēamwægn	蒸気自動車
Simeon II Pulgara Cyning	シメオン・サクスコブルクゴツキ
Cutey Honey	キューティーハニー
Clarenceīeg, Sūþhjaltland	クラレンス島
Umm Culþþūm	ウム・クルスーム
2 World Trade Center	2 ワールドトレードセンター
Froggmann	フロッグマン
Beadu Omdurmanes	オムダーマンの戦い
Ƿ	Ƿ
Hellraiser	ヘル・レイザー
Elisabeþ Cwēn Land	クイーン・エリザベス・ランド
Wikipǣdia:Ambihtsecghof	Wikipedia:大使館
Mǣþ	草刈り
National Hockey League	ナショナルホッケーリーグ
Flyhthæfen	空港
Universidad de Santiago de Chile	サンティアゴ・デ・チレ大学
Sandeg, Orcanege	サンデー島 (オークニー諸島)
Sundrodland	シティ・オブ・サンダーランド
Leskovīeg	レスコフ島
Love Machine (sang)	LOVEマシーン
Nīwes Sǣlandes Grēne Stēormǣlhēap	緑の党 (ニュージーランド)
Stǣrlice gemynddagas	365日
Uzumaki	うずまき (漫画)
4 World Trade Center	4 ワールドトレードセンター
KMFDM	KMFDM
Women's Professional Soccer	アメリカ女子プロサッカー
Sǣweardþrēat	沿岸警備隊
Agnes Monica	アグネス・モニカ
Evile	イーヴァイル
Pasquier Quesnel	パスキエ・ケネル
Flocc:Ƿeras	Category:男性
Flocc:Þēodscland	Category:ドイツ
Flocc:Italia	Category:イタリア
Flocc:Geānedu Rīcu American	Category:アメリカ合衆国
Flocc:Russland	Category:ロシア
Flocc:Canada	Category:カナダ
Flocc:Geānede Cynerīce	Category:イギリス
Flocc:Spēonland	Category:スペイン
Flocc:Cīna	Category:中国
Flocc:Iapan	Category:日本
Flocc:Australia	Category:オーストラリア
Flocc:Mexico	Category:メキシコ
Flocc:Indea	Category:インド
Flocc:Saudisc Arabea	Category:サウジアラビア
Flocc:Israhēl	Category:イスラエル
Flocc:Turcland	Category:トルコ
Flocc:Sūðaffrica	Category:南アフリカ共和国
Flocc:Ǣgypt	Category:エジプト
Flocc:Persealand	Category:イラン
Flocc:Nīwe Sǣland	Category:ニュージーランド
Flocc:Argentina	Category:アルゼンチン
Sky Blue FC	スカイ・ブルーFC
Flocc:Afghanistan	Category:アフガニスタン
Flocc:Algeria	Category:アルジェリア
Flocc:Ēastrīce	Category:オーストリア
Flocc:Bangladesc	Category:バングラデシュ
Flocc:Cūba	Category:キューバ
Flocc:Sigelhearwenaland	Category:エチオピア
Flocc:Indonesia	Category:インドネシア
Flocc:Irac	Category:イラク
Flocc:Niðerland	Category:オランダ
Flocc:Nigeria	Category:ナイジェリア
Flocc:Pacistan	Category:パキスタン
Flocc:Pōlaland	Category:ポーランド
Flocc:Portugal	Category:ポルトガル
Flocc:Sudan	Category:スーダン
Flocc:Tansania	Category:タンザニア
Flocc:Ucrægna	Category:ウクライナ
Flocc:Fietnam	Category:ベトナム
Flocc:Rōmānisc Cāsere	Category:ローマ帝国
Flocc:Sycedēor	Category:哺乳類
Flocc:Fugolas	Category:鳥類
Flocc:Plantan	Category:植物
Flocc:Stǣr	Category:歴史
Flocc:Ferscipe	Category:社会
Flocc:Gelēafan	Category:宗教
Flocc:Plegan	Category:スポーツ
Flocc:Sprǣc	Category:言語
Flocc:Eorþ	Category:地球
Victor Iusccenco	ヴィクトル・ユシチェンコ
Thila-īeg	テューレ島
Saint Louis Athletica	セントルイス・アスレティカ
Palmerland	パーマーランド
Hocig	ホッケー
Frēodōm	フリーダム
MTB	高速魚雷艇
Īsensmiþ	鍛冶屋
Wiogoraceastre	ウスター
Abbodesse	女子修道院長
Ganet	シロカツオドリ属
Sydneycofa	シドニー・コーブ
Smith & Wesson 500	S&W M500
Hwæl	クジラ
Richard Pearse	リチャード・ピアース
Flocc:Scīrung	Category:曖昧さ回避
Flocc:Olympisc Gamen	Category:オリンピック
Flocc:Crīstendōm	Category:キリスト教
Flocc:Alladōm	Category:イスラム教
Beorgford	バーフォード
Decatur	ディケーター
Ātmǣl	オートミール
Earn	鷲
Scyrte	スカート
Wyomingdenu wæl	ワイオミングの戦い
Irac Cyning	イラク国王一覧
Oferferung on Francenarīce	フランスの交通
Elworuldontygenes	アルテルモンディアリスム
Bochotnica	ボホトニツァ
Anna Hutchison	アンナ・ハッチソン
Adesa	釿
Sceota	ブラウントラウト
Flocc:Styccelicu gewritu	Category:スタブ
Flocc:Wikipedia categorization	Category:カテゴリ関連
Flocc:Sidaþing	Category:文化
Flocc:Gēar	Category:年
Flocc:Worulddǣl	Category:大陸
Flocc:Lyftcræftas	Category:航空機
The Tonight Show with Jay Leno	ザ・トゥナイト・ショー・ウィズ・ジェイ・レノ
Wikipǣdia:Gecorene gemynddagas	Wikipedia:今日は何の日
Bysen:Stēorungsunnanendebyrdnes	Template:太陽系
Smiþþfeld, Lunden	スミスフィールド
Wikipǣdia:Wikibōceras	Wikipedia:ウィキペディアン
Scearseax	剃刀
Wikipǣdia:Snell bīcniend	Wikipedia:索引
Wikipǣdia:Recentchanges	Help:最近更新したページ
Basu	紫
Yfelland Ƿeard	バッドランズ・ガーディアン
Sciþþisc īsmægden	パジリク古墳群
Bysen:Succession box	Template:Succession box
Flocc:Flēogeball	Category:バレーボール
Flocc:Wikipedia bots	Category:Wikipedia bots
Port:Gefērscipe	Portal:メディア
Ened	カモ
Hwīt Draca	白い竜 (ウェールズの伝承)
Bysen:Cquote	Template:Quote
Flocc:Þēodisc	Category:ドイツの人物
Flocc:Land	Category:国
Catherine	キャサリン
Wikipǣdia:Bewitendas	Wikipedia:管理者
Flocc:Lēode	Category:人物
Wikipǣdia:Bēna tō and fram bewitendhāde	Wikipedia:管理者への立候補
Flocc:Tīd	Category:時間
Flocc:Bodiȝlār	Category:解剖学
Wikipǣdia:Betwuxsprǽclice bendas	Help:言語間リンク
Flocc:Leornung	Category:教育
Cyningesbeorg	ケーニヒスベルク (プロイセン)
Ægypt	エジプト
Yulia Lipnitskaya	ユリア・リプニツカヤ
Flocc:Ūtwitan	Category:哲学者
Bysen:Bot	Template:Bot
Wikipǣdia:Hwæt Wikipǣdia Nis	Wikipedia:ウィキペディアは何ではないか
Canada	カナダ
Flocc:Ungerland	Category:ハンガリー
Flocc:Belgice	Category:ベルギー
Flocc:Cipros	Category:キプロス
Flocc:Cecland	Category:チェコ
Flocc:Denemearc	Category:デンマーク
Flocc:Estland	Category:エストニア
Flocc:Finnland	Category:フィンランド
Flocc:Crecaland	Category:ギリシャ
Flocc:Lettland	Category:ラトビア
Flocc:Īsland	Category:アイスランド
Flocc:Letseburg	Category:ルクセンブルク
Flocc:Liþuania	Category:リトアニア
Flocc:Melita	Category:マルタ
Flocc:Swēoland	Category:スウェーデン
Flocc:Slofacia	Category:スロバキア
Flocc:Īrland Cynewīse	Category:アイルランド
Flocc:Fulgōd ȝeƿritu	Category:秀逸な記事
Flocc:Spærcletelle gamen	Category:コンピュータゲーム
Heofon	天国
Fresland	フリースラント
Flocc:Microsoft	Category:マイクロソフト
Wikipǣdia:Edit summary	Help:要約欄
Bysen:Flagicon	Template:Flagicon
Flocc:Land on Europan	Category:ヨーロッパの国
Flocc:Europe	Category:ヨーロッパ
Flocc:Wikipedia:Help	Category:ヘルプ
Help:Mōtungtramet	Help:ノートページ
Wikipǣdia:Efenealde belimpas	Portal:最近の出来事
Bysen:Documentation	Template:Documentation
Wikipǣdia:Protected pages	Wikipedia:保護の方針
Flocc:Wikibōceras	Category:ウィキペディアン
Wikipǣdia:Gemǣnscipes Ingang	Wikipedia:コミュニティ・ポータル
Flocc:Brūcendsprǣc	Category:言語別の利用者
Wikipǣdia:Fīf styde	Wikipedia:五本の柱
Wikipǣdia:Ānsund styccegewrit	Wikipedia:スタブ
Wikipǣdia:Bealu	Wikipedia:荒らし
Sung Jae-ki	成在基
Bysen:Softredirect	Template:Softredirect
Bysen:Delete	Template:即時削除
Snægel	腹足綱
Bryttisce Wealdendas	イギリス君主一覧
Flocc:Searucræft	Category:技術
Flocc:Sprǣca	Category:諸言語
Flocc:Gerīmbōc	Category:暦法
Flocc:Hāliȝdagas	Category:祝日
Help:Onbregdan nīwne tramet	Help:新規ページの作成
Flocc:Wikipǣdia	Category:ウィキペディア
Flocc:Unȝebēacniende trametas	Category:検索エンジンに収集されないページ
Flocc:Pages with broken file links	Category:壊れたファイルへのリンクがあるページ
Wikipǣdia:Manual of Style	Wikipedia:スタイルマニュアル
Bysen:-	Template:-
Bysen:Navbox	Template:Navbox
Handspearctellend	携帯機器
Flocc:Byrig on Persum	Category:イランの都市
Ichikawadaimon, Yamanashi	市川大門町
Bysen:Sēðung þurfed	Template:要出典
Bysen:!	Template:!
Flocc:Fana bysen	Category:旗のテンプレート
Bysen:((	Template:((
Bysen:!-	Template:!-
Bysen:!!	Template:!!
Bysen:=	Template:=
Bysen:Navbar	Template:Tnavbar
Bysen:Unicode	Template:Unicode
Bysen:E	Template:E
Bysen:Clear	Template:Clear
Bysen:Col-break	Template:Col-break
Bysen:Col-begin	Template:Col-begin
Bysen:Col-end	Template:Col-end
Bysen:Color	Template:Color
Bysen:Anchor	Template:Anchors
Wikipǣdia:List of articles all languages should have	Wikipedia:すべての言語版にあるべき項目の一覧
Flocc:Affrica	Category:アフリカ
Flocc:Mǣdmōnaþ	Category:7月
Flocc:Bēc	Category:書物
Flocc:Mōnþas	Category:月 (暦)
Bysen:Wikisource	Template:Wikisource
Bysen:Babel	Template:Babel
Bysen:Commons	Template:Commons
Bysen:Link GA	Template:Link GA
Bysen:Reflist	Template:Reflist
Bysen:NavPeriodicTable	Template:NavPeriodicTable
Bysen:Stycce	Template:Stub
Bysen:Brūcend de	Template:User de
Bysen:Brūcend de-1	Template:User de-1
Bysen:Brūcend el	Template:User el
Bysen:Brūcend es	Template:User es
Bysen:Brūcend de-3	Template:User de-3
Bysen:Brūcend en-3	Template:User en-3
Bysen:Brūcend el-1	Template:User el-1
Bysen:Brūcend en-1	Template:User en-1
Bysen:Brūcend en-2	Template:User en-2
Bysen:Brūcend eo-2	Template:User eo-2
Bysen:Brūcend en-4	Template:User en-4
Bysen:Brūcend fi	Template:User fi
Bysen:Brūcend en-0	Template:User en-0
Bysen:Brūcend es-4	Template:User es-4
Bysen:Brūcend en	Template:User en
Bysen:Brūcend de-2	Template:User de-2
Bysen:Brūcend es-1	Template:User es-1
Bysen:Brūcend fi-1	Template:User fi-1
Bysen:Brūcend fr-1	Template:User fr-1
Flocc:Līf	Category:生命
Bysen:Brūcend he-2	Template:User he-2
Bysen:Brūcend it-3	Template:User it-3
Bysen:User sk	Template:User sk
Bysen:Brūcend fr-2	Template:User fr-2
Bysen:Brūcend ja	Template:User ja
Bysen:Brūcend ja-1	Template:User ja-1
Bysen:Brūcend it-1	Template:User it-1
Bysen:Brūcend fr	Template:User fr
Cosco	クスコ
Flocc:Solmōnaþ	Category:2月
Flocc:1949	Category:1949年
Bysen:Stedefindend scite/Writ	Template:Location map/Info
Flocc:Ceorfdēor	Category:昆虫
Flocc:Asia	Category:アジア
Flocc:Cile	Category:チリ
Flocc:21e gēarhundred	Category:21世紀
Flocc:Lesotho	Category:レソト
Flocc:Brūcend uk	Category:User uk
Flocc:Sūðamerica	Category:南アメリカ
Flocc:Brūcend uk-M	Category:User uk-N
Flocc:1918	Category:1918年
Flocc:1954	Category:1954年
Flocc:Ǣt	Category:食品
Flocc:1946	Category:1946年
Bysen:Fs player	Template:サッカークラブチーム選手一覧 開始
Flocc:Gyldfōtþōðer	Category:サッカー
Flocc:1945	Category:1945年
Bysen:Mod	Template:Mod
Flocc:1926	Category:1926年
Bysen:NowCommons	Template:NowCommons
Bysen:Brūcend sv	Template:User sv
Flocc:1920	Category:1920年
Bysen:Brūcend it	Template:User it
Bysen:Brūcend uk	Template:User uk
Bysen:Brūcend es-2	Template:User es-2
Bysen:Infobox Football club	Template:サッカークラブ
Bysen:Welcome	Template:Welcome
Flocc:Bysen mid ūtweardum hlence	Category:外部リンク用テンプレート
Bysen:Country data Slovakia	Template:Country data Slovakia
Bysen:Country flagnavy	Template:Country flagnavy
Bysen:Country data Czech Republic	Template:Country data Czech Republic
Bysen:Country data Honduras	Template:Country data Honduras
Bysen:Sprec-ang	Template:Pronounced
Bysen:Country data Bolivia	Template:Country data Bolivia
Bysen:Country data Denemearc	Template:Country data Denmark
Bysen:Country data Īsland	Template:Country data Iceland
Bysen:Country data Poland	Template:Country data Poland
Bysen:Scire in Irlande	Template:アイルランドの地方行政区画
Bysen:Click	Template:Click
Bysen:Wikivar	Template:Wikivar2
Flocc:Brūcend fr-1	Category:User fr-1
Bysen:Country data Norway	Template:Country data Norway
Bysen:Wikiquote	Template:Wikiquote
Bysen:Country showdata	Template:Country showdata
Bysen:Country data Mexico	Template:Country data Mexico
Bysen:Affrica	Template:アフリカ
Bysen:Infobox television	Template:Infobox television
Bysen:FWB	Template:FWB
Bysen:IUCN2008	Template:IUCN2008
Bysen:Geānedu Rīcu American	Template:アメリカ合衆国の州
Bysen:Country data Australia	Template:Country data Australia
Bysen:Cyþþubox ieg	Template:Infobox Islands
Bysen:Country data France	Template:Country data France
Bysen:Ambox	Template:Ambox
Flocc:Americanisc stǣr	Category:アメリカ合衆国の歴史
Bysen:Fossil range/bar	Template:Fossil range/bar
Bysen:Rnd	Template:Rnd
Bysen:Infobox Country	Template:基礎情報 国
Bysen:Max	Template:Max
Bysen:Country data Austria	Template:Country data Austria
Bysen:Infobox Mīlitisc Gemōt	Template:Infobox Military Conflict
Bysen:Documentation/docname	Template:Documentation/docname
Bysen:Country data Finland	Template:Country data Finland
Wikipǣdia:Tutorial (Wikipedia links)	Wikipedia:チュートリアル リンク
Bysen:Country data Japan	Template:Country data Japan
Bysen:Start box	Template:S-start
Bysen:Infobox U.S. Scīr	Template:Infobox U.S. County
Bysen:Cleanup	Template:Cleanup
Flocc:Crabbas	Category:カニ
Bysen:Cite journal	Template:Cite journal
Bysen:Xpd	Template:Xpd
Bysen:Lang-ar	Template:Lang-ar
Bysen:Brūcend es-0	Template:User es-0
Bysen:Cite news	Template:Cite news
Bysen:Featured article	Template:Featured article
Bysen:Country data Russia	Template:Country data Russia
Flocc:Paris	Category:パリ
Flocc:Brūcend en-4	Category:User en-4
Flocc:Brūcend en	Category:User en
Flocc:Croatia	Category:クロアチア
Flocc:Brūcend en-2	Category:User en-2
Bysen:Infobox	Template:Infobox
Bysen:Main other	Template:Main other
Bysen:Image class names	Template:Image class names
Flocc:Francena cyningas	Category:フランス国王
Flocc:Stafas	Category:アルファベット
Bysen:Documentation/start box	Template:Documentation/start box
Bysen:Documentation/end box2	Template:Documentation/end box2
Bysen:Documentation/start box2	Template:Documentation/start box2
Bysen:Template other	Template:Template other
Bysen:Lang-da	Template:Lang-da
Bysen:Legend	Template:Legend
Bysen:Lang-got	Template:Lang-got
Flocc:Bryttisce wrīteras	Category:イギリスの著作家
Bysen:Cite web	Template:Cite web
Bysen:Country data Italy	Template:Country data Italy
Bysen:Imdb title	Template:IMDb title
Flocc:Stǣr þæs Geānedan Cynerīces	Category:ブリテン諸島の歴史
Bysen:Country data	Template:Country data
Wikipǣdia:Talk page	Wikipedia:ノートページのガイドライン
Bysen:Coor URL	Template:座標URL
Bysen:Notice	Template:Notice
Bysen:Pp-template	Template:Pp-template
Bysen:·	Template:·
Bysen:Brūcend nl-1	Template:User nl-1
Bysen:Min	Template:Min
Bysen:Wiktionarypar2	Template:Wiktionary
Bysen:Brūcend nl-2	Template:User nl-2
Bysen:Infobox Ice Hockey Player	Template:Infobox ice hockey player
Bysen:Lang-enm	Template:Lang-enm
Bysen:Country data Sweden	Template:Country data Sweden
Flocc:Byrig on Dēnum	Category:デンマークの都市
Bysen:Lang-ang	Template:Lang-ang
Flocc:Eorþtilþ	Category:農業
Bysen:Lang-sr	Template:Lang-sr
Flocc:Beorgas	Category:山
Bysen:Brūcend ru	Template:User ru
Flocc:20e gēarhundred	Category:20世紀
Bysen:IPA	Template:IPA2
Bysen:Bēc þǣre Nīwan Gecȳþnesse	Template:新約聖書
Bysen:USpresidents	Template:アメリカ合衆国大統領
Flocc:Bysen Brūcend Box Spræc	Category:バベル
Bysen:LangWithName	Template:LangWithName
Flocc:Hwæsingatūn	Category:ワシントン州
Flocc:Wihta	Category:神話・伝説の生物
Bysen:Birth date and age	Template:生年月日と年齢
Bysen:MONTHNAME	Template:MONTHNAME
Bysen:Sortname	Template:Sortname
Flocc:Gebēd	Category:祈り
Bysen:Country data Ireland	Template:Country data Ireland
Flocc:Country data templates	Category:Country dataテンプレート
Bysen:Namespace detect	Template:Namespace detect
Wikipǣdia:Gecorene gemynddagas/Solmōnaþ	Wikipedia:今日は何の日 2月
Bysen:Fmbox	Template:Fmbox
Bysen:Country data England	Template:Country data England
Flocc:19e gēarhundred	Category:19世紀
Bysen:Country data Republic of Ireland	Template:Country data Republic of Ireland
Flocc:Wrīteras	Category:作家
Bysen:Country data Switzerland	Template:Country data Switzerland
Flocc:Eormengyld	Category:大学
Bysen:Lang-cs	Template:Lang-cs
Bysen:Lang-he	Template:Lang-he
Bysen:Infobox OS	Template:Infobox OS
Bysen:Both	Template:Both
Bysen:Brūcend pt-1	Template:User pt-1
Flocc:Æfterra Gēola	Category:1月
Bysen:Lang-fa	Template:Lang-fa
Bysen:Brūcend pl	Template:User pl
Bysen:Brūcend nl	Template:User nl
Bysen:Tab	Template:Tab
Bysen:Brūcend no-2	Template:User no-2
Bysen:Start tab	Template:Start tab
Bysen:Australia	Template:オーストラリアの地方行政区画
Bysen:Rtl-lang	Template:Rtl-lang
Bysen:Tlx	Template:Tlx
Bysen:CAN	Template:CAN
Bysen:Lang-de	Template:Lang-de
Bysen:Country data Austria-Hungary	Template:Country data Austria-Hungary
Bysen:Sæternes Bōtm	Template:土星の衛星
Bysen:Lang-la	Template:Lang-la
Flocc:Wucu	Category:週
Bysen:Lang-af	Template:Lang-af
Wikipǣdia:Gecorene gemynddagas/Gēolmōnaþ	Wikipedia:今日は何の日 12月
Bysen:Infobox Album	Template:Infobox Album
Bysen:User	Template:User
Wikipǣdia:Brōðra rǣdscēawung	Wikipedia:査読依頼
Bysen:Year nav	Template:年代ナビ
Flocc:Flyhthæfenan on Fietname	Category:ベトナムの空港
Bysen:Brūcend pl-1	Template:User pl-1
Flocc:Gebed	Category:キリスト教の祈り
Flocc:Cyningas of Englalande	Category:イングランドの君主
Flocc:Bryttisce cyningas	Category:イギリスの君主
