ਅਫ਼ਰੀਕਾ	アフリカ
ਸ਼੍ਰੀ 420	詐欺師 (映画)
ਟੱਬਰ, ਨਿੱਜੀ ਜਾਇਦਾਦ ਅਤੇ ਰਾਜ ਦੀ ਉਤਪਤੀ	家族・私有財産・国家の起源
ਲੂਈ ਬੋਨਾਪਾਰਟ ਦਾ ਅਠਾਰ੍ਹਵਾਂ ਬਰੂਮੇਰ	ルイ・ボナパルトのブリュメール18日
ਦ ਓਲਡ ਮੈਨ ਐਂਡ ਦ ਸੀ (1958 ਫਿਲਮ)	老人と海 (1958年の映画)
ਤਾਂਬੇ ਦਾ ਘੋੜ ਸਵਾਰ (ਕਵਿਤਾ)	青銅の騎士 (詩)
ਗੌਫ਼ਰੀਨਾ	センニチコウ
ਨਮੂਨਾਕਾਰ ਬੱਚਾ	デザイナーベビー
ਕੀੜੀ ਅਤੇ ਟਿੱਡਾ	アリとキリギリス
ਨਵਾਬ	ナワーブ
ਦ ਗੁੱਡ ਅਰਥ	大地 (パール・S・バック)
ਜਰਮਨੀ ਦੇ ਰਾਜ	ドイツの地方行政区分
ਓਪੇਰਾ (ਗੁੰਝਲ ਖੋਲ੍ਹ)	オペラ (曖昧さ回避)
ਕਰਣ ਸਿੰਘ	カラン・シン
ਹੈਦਰਾਬਾਦ ਸਟੇਟ	ニザーム王国
ਬਟੇਨੁਮਾ ਸੰਖਿਆ	有理数
ਪਰੈਕਸਿਸ	実践
ਹਵਾਈ ਅੱਡਾ	空港
ਸੀ. ਐਨ. ਆਰ. ਰਾਓ	チンターマニー・ラーオ
ਰਾ	ラー
ਮੀਨ	双魚宮
ਪੰਚਸ਼ੀਲ	平和五原則
ਦ੍ਰਾਵਿੜ ਮੁਨੇਤਰ ਕੜਗਮ	ドラーヴィダ進歩党
ਪਾਣੀਪਤ ਦੀ ਤੀਜੀ ਲੜਾਈ (1761)	第三次パーニーパットの戦い
ਨਿਸਿਮ ਇਜ਼ੇਕੀਅਲ	ニッシム・エゼキエル
ਗੋਂਡ ਲੋਕ	ゴンド族
ਗੁਆਟੇਮਾਲਾ ਘਰੇਲੂ ਯੁੱਧ	グアテマラ内戦
ਮੁੰਡਾ	ムンダ族
ਓਕੂ ਨੋ ਹੋਸੋਮੀਚੀ	おくのほそ道
ਰਾਸ਼ਟਰੀਆ ਸਵੈਮ ਸੇਵਕ ਸੰਘ	民族義勇団
ਕੰਪਿਊਟਰੀ ਜਾਲ	コンピュータネットワーク
ਤੁਰਕਿਸਤਾਨ	トルキスタン
ਤਬੂਕ ਸੂਬਾ	タブーク州
ਸਮਾਲ ਇਜ਼ ਬਿਊਟੀਫੁਲ	スモール イズ ビューティフル
ਬਿਰਤਾਂਤ	ストーリー
ਤ੍ਰਿਪਿਟਕ	三蔵
ਜਟਾਉ	ジャターユ
ਭਾਰਤੀ ਸ਼ਾਸਤਰੀ ਸੰਗੀਤ	インドの伝統音楽
ਸੰਯੁਕਤ ਪ੍ਰਗਤੀਸ਼ੀਲ ਗਠਜੋੜ	統一進歩同盟
ਤੋਤੋ-ਚਾਨ: ਦ ਲਿਟਲ ਗਰਲ ਐਟ ਦ ਵਿੰਡੋ	窓ぎわのトットちゃん
ਸਮਾਜਿਕ ਸਮਝੌਤਾ	社会契約
ਟਾਈਨਕਾਸਲ ਸਟੇਡੀਅਮ	タインカッスル・スタジアム
ਤਹਿਖਾਨਾ (ਰੂਸੀ ਨਾਟਕ)	どん底
ਜਾਨ ਕਰੋ ਰੈਨਸਮ	ジョン・クロウ・ランサム
ਇਰਾਨ ਦੇ ਸੂਬੇ	イランの州
ਐਰਿਕ ਬੈੱਟਸਿਸ਼	エリック・ベツィグ
ਸੰਸਾਰ ਅਮਨ ਕੌਂਸਲ	世界平和評議会
ਵਿਲੀਅਮ ਹੈਨਰੀ ਹਡਸਨ	ウィリアム・ハドソン
ਕਾਰੇਨ ਭਾਸ਼ਾਵਾਂ	カレン諸語
ਸਾਹਿਤਕ ਰਸਾਲਾ	文芸雑誌
ਗ਼ਿਆਸੁੱਦੀਨ ਤੁਗ਼ਲਕ	ギヤースッディーン・トゥグルク
ਮੋਥਾ	ハマスゲ
ਚਾਲੁਕੀਆ ਰਾਜਵੰਸ਼	前期チャールキヤ朝
ਸ਼ੰਕਾਵਾਦ	懐疑主義
ਐਨੀਮਲ ਫ਼ਾਰਮ	動物農場
ਮੰਜੁਲ ਭਾਰਗਵ	マンジュル・バルガヴァ
ਨਾਂਵ ਵਾਕੰਸ਼	名詞句
ਸੋਮੋਵ ਸਮੁੰਦਰ	ソモフ海
ਸਤਾਦ ਪੀਐਖ਼ ਮੋਖ਼ਵਾ	スタッド・ピエール＝モーロワ
ਸ਼੍ਰੇਣੀ:ਇਟਲੀ	Category:イタリア
ਸ਼੍ਰੇਣੀ:ਰੂਸ	Category:ロシア
ਸ਼੍ਰੇਣੀ:ਕੈਨੇਡਾ	Category:カナダ
ਸ਼੍ਰੇਣੀ:ਸਪੇਨ	Category:スペイン
ਸ਼੍ਰੇਣੀ:ਭਾਰਤ	Category:インド
ਬਹੁਪਾਸੜਵਾਦ	多国間主義
ਕਸ਼ਮੀਰ ਬਖੇੜਾ	カシミール紛争
ਫਾਇਰ (1996 ਫ਼ਿਲਮ)	炎の二人
ਮੰਦੋਦਰੀ	マンドーダリー
ਤੇਲ ਅਤੇ ਕੁਦਰਤੀ ਗੈਸ ਕਾਰਪੋਰੇਸ਼ਨ	ONGC
ਸੂਜ਼ਨੀ	スーザニ
ਗਾਂਧੀ-ਨਹਿਰੂ ਪਰਿਵਾਰ	ネルー・ガーンディー・ファミリー
ਮੱਲਿਕਾਰਜੁਨ ਰਾਏ	デーヴァ・ラーヤ3世
ਸ਼ਰੀਰੰਗ ੧	シュリーランガ1世
ਸ਼੍ਰੇਣੀ:ਅਫਗਾਨਿਸਤਾਨ	Category:アフガニスタン
ਸ਼੍ਰੇਣੀ:ਪਾਕਿਸਤਾਨ	Category:パキスタン
ਸ਼੍ਰੇਣੀ:ਰਸਾਇਣ ਵਿਗਿਆਨ	Category:化学
ਸ਼੍ਰੇਣੀ:ਇਤਿਹਾਸ	Category:歴史
ਸ਼੍ਰੇਣੀ:ਭੂਗੋਲ	Category:地理
ਸ਼੍ਰੇਣੀ:ਸਮਾਜ	Category:社会
ਸ਼੍ਰੇਣੀ:ਧਰਮ	Category:宗教
ਸ਼੍ਰੇਣੀ:ਵਿਗਿਆਨ	Category:科学
ਸ਼੍ਰੇਣੀ:ਧਰਤੀ	Category:地球
ਸਕਾਟਲੈਂਡ ਦੀ ਆਜ਼ਾਦੀ ਬਾਰੇ ਰਾਏਸ਼ੁਮਾਰੀ, 2014	2014年スコットランド独立住民投票
ਤਹਿਰੀਕ-ਏ-ਤਾਲਿਬਾਨ ਪਾਕਿਸਤਾਨ	パキスタン・ターリバーン運動
ਜੌਫ਼ ਸੂਬਾ	ジャウフ州
ਮੇਹਰਾਨਗੜ੍ਹ ਕਿਲਾ	メヘラーンガル城
ਜਨਕ	ジャナカ
ਸਮਾਜਕ ਪਰਿਵਰਤਨ	社会変動論
ਯੂਨਾਨੀ ਇਲਾਜ	ユナニ医学
ਆਮਦਨ	収入
ਸਾਂਤਾ ਮਾਰੀਆ ਲਾ ਰਿਆਲ ਦੇ ਲਾਸ ਹੁਏਲਗਸ	サンタ・マリア・デ・ラス・ウエルガス王立修道院
ਗ੍ਰਿਫ਼ਿਨ ਪਾਰਕ	グリフィン・パーク
ਵਸੀਲਾ	資源
ਹੈਦਰ ਅਲੀ	ハイダル・アリー
ਮਨੁੱਖੀ ਚਿੜੀਆ ਘਰ	人間動物園
ਵਰਗਹੀਣ ਸਮਾਜ	無階級社会
ਦਿੱਲੀ ਸਮੂਹਿਕ ਬਲਾਤਕਾਰ 2012	2012年インド集団強姦事件
ਦੇਵਦਾਸੀ	デーヴァダーシー
ਹੀਰੋ ਮੋਟੋਕੌਰਪ	ヒーロー・モトコープ
ਹਾਕੀ	ホッケー
ਰਗਬੀ ਪਾਰਕ	ラグビー・パーク
ਹੈਦਰਾਬਾਦ, ਸਿੰਧ	ハイデラバード (パキスタン)
ਮੁਹੰਮਦ ਗ਼ੌਰੀ	シハーブッディーン・ムハンマド
ਹਿੰਦੁਸਤਾਨੀ ਧਰਮ	インドの宗教
ਮਿਲਾਵਟ	有害物質
ਆਈ.ਐੱਸ.ਸੀ.ਆਈ. ਆਈ.	ISCII
ਇਸਾਮੂ ਅਕਾਸਾਕੀ	赤崎勇
ਸਹੁਰਾਵਰਦੀ ਸਿਲਸਿਲਾ	スフラワルディー教団
ਬਿਰਤਾਂਤਕ ਮੋਟਿਫ	モチーフ (物語)
ਜਾਨ ਓਕੀਫ਼	ジョン・オキーフ
ਜਾਵਾ (ਸਾਫ਼ਟਵੇਅਰ ਪਲੇਟਫ਼ਾਰਮ)	Javaプラットフォーム
ਪਤੰਗਾ	ガ
ਮਾਡਿਊਲ	ローダブル・カーネル・モジュール
ਖ਼ੁਸ਼ਵੰਤ ਸਿੰਘ	クシュワント・シン
ਵਰਗ ਸੰਘਰਸ਼	階級闘争
ਪ੍ਰਾਚੀਨ ਰੋਮ	古代ローマ
ਆਲਫ਼ਾ-ਅਮਾਨਿਟੀਨ	Α-アマニチン
ਸਾਹਿਬ	サーヒブ
ਉਤਪਾਦਨ ਦੇ ਸਬੰਧ	生産関係
ਫਰਮਾ:ਡੱਬਾ-ਪਗਨੋਟ	Template:Box-footer
ਇਤਿਹਾਸ ਕੀ ਹੈ?	歴史とは何か
ਹਿੰਦੁਸਤਾਨੀ ਸ਼ਾਸਤਰੀ ਸੰਗੀਤ	ヒンドゥスターニー音楽
ਮੀਰ ਤਕੀ ਮੀਰ	ミール・タキー・ミール
ਮਰੀਅਮ ਮਿਰਜ਼ਾਖ਼ਾਨੀ	マリアム・ミルザハニ
ਰਿਫ਼ਾ	リファー
ਮਦਰਾਸ ਪ੍ਰੈਜੀਡੈਂਸੀ	マドラス管区
ਕਿਰਿਆ ਵਾਕੰਸ਼	動詞句
﻿ਨੋਬਲ ਫ਼ਾਊਂਡੇਸ਼ਨ	ノーベル財団
ਕੋਵਲਮ	コバラム
ਕ੍ਰਿਸ਼ਣ ਬਲਰਾਮ ਵੈਦ	クリシュナ・バルデーオ・ヴァイド
ਸਤੀ (ਦੇਵੀ)	サティー
ਸ੍ਰੀਹਰੀਕੋਟਾ	シュリーハリコータ
ਅਰਬੀ ਵਿਆਕਰਨ	アラビア語の文法
ਅਨੀਂਦਰਾ	不眠症
ਯੋਨ ਨੋਗੂਚੀ	野口米次郎
ਬਾਬਰਨਾਮਾ	バーブル・ナーマ
ਪੱਤਰਕਾਰ	ジャーナリスト
ਵਟਾਂਦਰਾ-ਮੁੱਲ	交換価値
ਮੰਥਲੀ ਰਿਵਿਊ	マンスリー・レヴュー
ਓ ਐੱਲ ਐਕਸ	OLX
ਰਜੌਰੀ	ラージャウリー
ਓਣਮ	オナム
ਸ਼ਰੂਪਨਖਾ	シュールパナカー
ਦਮੋਦਰ ਦਰਿਆ	ダーモーダル川
ਵਾਨ ਗਾਗ ਦੇ ਸਵੈ-ਚਿੱਤਰ	自画像 (ゴッホ)
ਸ਼ਾਂਤਨੂ	シャーンタヌ
ਐਮੰਡਸਨ ਖਾੜੀ	アムンゼン湾
ਭਰਤ	バラタ
ਪ੍ਰਿਆ ਰਾਏ	プリヤ・ラーイ
ਸ਼੍ਰੇਣੀ:ਇਸਾਈ ਧਰਮ	Category:キリスト教
ਸ਼੍ਰੇਣੀ:ਹਿੰਦੂ ਧਰਮ	Category:ヒンドゥー教
ਸ਼੍ਰੇਣੀ:ਇਸਲਾਮ	Category:イスラム教
ਸ਼੍ਰੇਣੀ:ਯਹੂਦੀ ਧਰਮ	Category:ユダヤ教
ਕੁੰਭਕਰਣ	クンバカルナ
ਸੁਗਰੀਵ	スグリーヴァ
ਸਾਕਾ ਨੀਲਾ ਤਾਰਾ	ブルースター作戦
ਡਰਨਾ	かかし
ਨੋਰਲੰਦ ਦਾ ਯੂਨੀਵਰਸਿਟੀ ਹਸਪਤਾਲ	ノールランド大学病院
ਉੜੀਸੀ	オリッシー
S ਬੈਂਡ	Sバンド
ਨਾਰੰਗੀ (ਗੁੰਝਲ ਖੋਲ੍ਹ ਸਫ਼ਾ)	オレンジ (曖昧さ回避)
ਇੰਦਰਾ ਗਾਂਧੀ ਨੈਸ਼ਨਲ ਓਪਨ ਯੂਨੀਵਰਸਿਟੀ	国立インディラ・ガンディー・オープン大学
ਇੰਦਰਜੀਤ	インドラジット
ਕੌਸ਼ਲਿਆ	カウサリヤー
ਕੈਕੇਈ	カイケーイー
ਸੁਮਿਤੱਰਾ	スミトラー
ਬੰਗਾਲ ਦੀ ਵੰਡ (1905)	ベンガル分割令
ਉਕਾਬ	鷲
ਸਵਦੇਸ਼ੀ ਅੰਦੋਲਨ	スワデーシー
ਰਾਨੀਕੋਟ ਫੋਰਟ	ラニコート・フォート
ਕੇਂਦੁਝਰ	ケーンドゥジャル
ਮੰਗਲ ਉਪਗ੍ਰਹਿ ਮਿਸ਼ਨ	マーズ・オービター・ミッション
ਭਾਜੜ	群集事故
ਧਨੂ ਰਾਸ਼ੀ	人馬宮
ਸੰਗਿਆਨ	認識
ਰੋਟੀ	ロティ
ਫਰਮਾ:Lang-ta	Template:Lang-ta
ਵੈਸਟਰਬੌਟਨ-ਕੁਰੀਰੈਨ	ヴェステルボッテン・クーリレン
ਤੇਲਗੂ ਦੇਸਮ ਪਾਰਟੀ	テルグ・デサム党
ਆਈ. ਐੱਨ. ਐੱਸ. ਵਿਕਰਾਂਤ	ヴィクラント (空母)
ਊਮੇਡਾਲੇਨ ਸਕਲਪਚਰਪਾਰਕ	ウメダーレン彫刻公園
ਲਾਲ ਕਿਤਾਬ (ਜੁੰਗ)	赤の書
ਵਾਨਰ	ヴァナラ
ਡੌਬਿਗਨੀ ਦਾ ਬਾਗ	ドービニーの庭
ਅਚਿਉਤ ਦੇਵ ਰਾਏ	アチュタ・デーヴァ・ラーヤ
ਦੇਵ ਰਾਏ ੧	デーヴァ・ラーヤ1世
ਦੇਵ ਰਾਏ ੨	デーヴァ・ラーヤ2世
ਕਬੰਧਾ	カバンダ
ਗੱਤਕਾ	ガッカ
ਆਰਾਮਸ਼ਾਹ	アーラム・シャー
ਵਿਸ਼ਵ ਓਜ਼ੋਨ ਦਿਵਸ	オゾン層保護のための国際デー
ਸਪਰੇਟਾ	脱脂粉乳
ਜਨਤਾ ਪਾਰਟੀ	ジャナタ党
ਰੁਸਲਾਨ ਅਤੇ ਲੁਦਮਿਲਾ	ルスラーンとリュドミーラ
ਸਿਸਟਰ ਨਿਵੇਦਿਤਾ	シスター・ニヴェーディター
ਮੰਥਰਾ	マンタラー
ਐੱਲ ਬੈਂਡ	Lバンド
ਸੁਥੇਪ ਥਾਗਸੁਬੇਨ	ステープ・トゥアクスパン
ਫ਼ੋਰਵੋ	Forvo
ਸੰਪਾਤੀ	サムパーティ
ਨਾਸਿਰੁੱਦੀਨ ਮਹਿਮੂਦ	ナーシルッディーン・マフムード・シャー
ਕੁੱਤੇ ਵਾਲੀ ਮਹਿਲਾ	犬を連れた奥さん
ਬਾਗੜੀ	バーガル語
ਫ਼ਾਈਲ਼ ਹਿੱਪੋ	FileHippo
ਨਿਜ਼ਾਮੁੱਦੀਨ ਔਲੀਆ	ニザームッディーン・アウリヤー
ਇਰਾਕ ਅਤੇ ਅਲ ਸ਼ਾਮ ਵਿੱਚ ਇਸਲਾਮੀ ਰਾਜ	ISIL
ਸ਼ੌਰਸੇਨੀ	シャウラセーニー
ਅਖਰੋਟ (ਰੁੱਖ)	クルミ
ਉਸਮਾਨਾਬਾਦ	ウスマーナーバード
ਯਮਕ ਅਲੰਕਾਰ	同語異義復言法
ਮੁਹੰਮਦ ਕੁੱਲੀ ਕੁਤਬ ਸ਼ਾਹ	ムハンマド・クリー・クトゥブ・シャー
ਜਿਬਰਾਲਟਰ-ਸਪੇਨ ਸੀਮਾ	ジブラルタルとスペインの国境
ਮਰੀਚ	マーリーチャ
ਗਵਾਲੀਅਰ ਕਿਲ੍ਹਾ	グワーリヤル城
ਵੇਦਾਂਤ	ヴェーダーンタ学派
ਫਿਲਮ ਨਿਰਦੇਸ਼ਕ	映画監督
ਬਾਰਬੀ ਅਤੇ ਪੇਗਾਸਸ ਦਾ ਜਾਦੂ	バービーとペガサスの魔法
ਲਿਪਾਂਕ	書記素
ਹੁਮਾ	フマ
ਮਈ ਦਿਨ	ヨーロッパの五月祭
ਨਵ ਜਮਹੂਰੀਅਤ	新民主主義論
ਗਰੈਵਿਟੀ	ゼロ・グラビティ (映画)
ਰਾਣਾ ਸਾਂਗਾ	サングラーム・シング
ਭਗਤ ਰਾਮਾਨੰਦ	ラーマーナンダ
ਅਣਖ ਖ਼ਾਤਰ ਕਤਲ	名誉の殺人
ਜਲਾਲੁੱਦੀਨ ਖਿਲਜੀ	ジャラールッディーン・ハルジー
ਕਿਰਨ ਬੇਦੀ	キラン・ベディ
ਅਲਵਰ	アルワル
ਮਹਾਂਰਾਣਾ ਪ੍ਰਤਾਪ	プラタープ・シング (メーワール王)
ਬੈਤਾਲ ਪਚੀਸੀ	ヴェーターラ・パンチャヴィンシャティカー
ਮਾਯਾਸੁਰ	マヤ (インド神話)
ਚਰਕ ਸੰਹਿਤਾ	チャラカ・サンヒター
ਉਤਪਲ ਦੱਤ	ウタパル・ダット
ਰਾਮ ਪ੍ਰਸਾਦ ਬਿਸਮਿਲ	ラム プラサド ビスミル
ਹਰਿਹਰ ਰਾਏ ੧	ハリハラ1世
ਕਰਣ	カルナ
ਮੇਨਕਾ ਗਾਂਧੀ	メーンカー・ガーンディー
ਖਿਜਰ ਖਾਂ	ヒズル・ハーン
ਨਵੀਂ ਦਿੱਲੀ ਰੇਲਵੇ ਸਟੇਸ਼ਨ	ニューデリー駅
ਬਹਲੂਲ ਲੋਧੀ	バフルール・ローディー
ਸਾਗ	サーグ
ਤਿਲ	ゴマ
ਵਿਸ਼ਵਾਮਿੱਤਰ	ヴィシュヴァーミトラ
ਪਾਕਿਸਤਾਨ ਬਰੌਡਕਾਸਟਿੰਗ ਕਾਰਪੋਰੇਸ਼ਨ	パキスタン放送協会
ਅਬੂ ਬੱਕਰ ਅਲ ਬਗਦਾਦੀ	アブー・バクル・アル＝バグダーディー
ਬਿਭੂਤੀਭੂਸ਼ਣ ਬੰਧੋਪਾਧਿਆਏ	ビブティブション・ボンドパッダエ
ਝੰਡਾ ਦਿਵਸ	旗の日
ਸ਼੍ਰੇਣੀ:ਅਧਾਰ	Category:スタブ
ਸ਼੍ਰੇਣੀ:ਸੱਭਿਆਚਾਰ	Category:文化
ਸ਼੍ਰੇਣੀ:ਸਾਲ	Category:年
"ਖੱਬੇ-ਪੱਖੀ" ਕਮਿਊਨਿਜਮ: ਇੱਕ ਬਚਗਾਨਾ ਰੋਗ	共産主義における左翼小児病
ਏਲੀਨੋਰ ਕੈਟਨ	エレノア・カットン
ਪਿੱਪਲ	インドボダイジュ
ਜਾਵਾ ਕੰਮਪਾਈਲਰ	Javaコンパイラ
ਹਾਇਗਾ	俳画
ਅੰਗਦ	アンガダ
ਕੋਲਿੰਦਾ ਗਰਾਬਾਰ-ਕਿਤਾਰੋਵਿਚ	コリンダ・グラバル＝キタロヴィッチ
ਫਰਮਾ:ਸੂਰਜ ਮੰਡਲ	Template:太陽系
ਰੇਜ਼ਰ	剃刀
ਸਮਾਜਿਕ ਮੇਲ-ਜੋਲ ਸੇਵਾ	ソーシャル・ネットワーキング・サービス
ਨੈਪਥਾਲ	ナフトール
ਲੋਨ ਸਰਵਾਇਵਰ	ローン・サバイバー
ਕਿਸ਼ਕੰਧਾ	キシュキンダー
ਰਾਸ ਬਿਹਾਰੀ ਬੋਸ	ラース・ビハーリー・ボース
ਫਾਟਕ:ਭੂਗੋਲ	Portal:地理学
ਅੰਨਾਮਲਾਈ ਯੂਨੀਵਰਸਿਟੀ	アンナーマライ大学
ਧਰਮਵੰਸ਼	ダルマヴァンシャ王
ਰੁਕਣਾ ਜੰਗਲ ਦੀ ਨਿਆਈਂ ਬਰਫ਼ੀਲੀ ਸ਼ਾਮ ਨੂੰ	雪の降る夕方森に寄って
ਆਲ ਇੰਡੀਆ ਇੰਸਟੀਚਿਊਟ ਆਫ਼ ਮੈਡੀਕਲ ਸਾਇੰਸਜ਼	全インド医科大学
ਫ਼ਿਲਮ ਨਿਰਮਾਤਾ	映画プロデューサー
ਪੀ.ਟੀ. ਊਸ਼ਾ	P・T・ウシャ
ਵਿਭੀਸ਼ਣ	ヴィビーシャナ
ਚੁੰਬਕਤਾ	磁性
ਸੈਂਜ਼ੋ ਮੇਈਵਾ	センゾ・メイワ
ਹਾਊਸ ਆਫ਼ ਕਾਰਡਜ਼ (ਅਮਰੀਕੀ ਟੀਵੀ ਲੜੀਵਾਰ)	ハウス・オブ・カード 野望の階段
ਰਾਣੀ ਰਾਸ਼ਮਨੀ	ラーニー・ラーシュマニー
ਤਾਰਾਸ਼ੰਕਰ ਬੰਧੋਪਾਧਿਆਏ	タラションコル・ボンドパッダエ
ਦਸ਼ਕੁਮਾਰਚਰਿਤ	ダシャクマーラチャリタ
ਮਾਈਕ੍ਰੋਨੇਸ਼ੀਆ	ミクロネシア
ਖੜੀ ਬੋਲੀ	カリー・ボリー
ਊਮਿਓ ਸੈਂਟਰਲ ਸਟੇਸ਼ਨ	ウメオ中央駅
ਰੇਡੀਓ ਵਾਰਵਾਰਤਾ	高周波
ਵਿਕੀਪੀਡੀਆ:HotCat	Wikipedia:HotCat
ਕੈਲਾਸ਼ ਸਤਿਆਰਥੀ	カイラシュ・サティーアーティ
ਸ਼ਤਰੂਘਣ	シャトルグナ
ਨਾਲੰਦਾ ਯੂਨੀਵਰਸਿਟੀ	ナーランダ大学
ਸ਼ਰੀਰੰਗ ੩	シュリーランガ3世
ਵਸਤਰਬੋਟਨ ਮਿਊਜ਼ੀਅਮ	ヴェステルボッテン・ミュージアム
ਜਿਆ ਖਾਨ	ジア・カーン
ਗਾਮਲਾ ਬਰੋਨ	ガムラ橋
ਸਿਰਮੌਰ ਰਾਜ	主権国家体制
ਕਿਲਾ ਰਾਇਗੜ੍ਹ	ラーイガド城
ਵਾਰਿਸ ਸ਼ਾਹ	ワリス・シャー
ਭੀਸ਼ਮ ਸਾਹਨੀ	ビーシュム・サーヘニー
ਕੁਰਨੂਲ	カルヌール
ਵਾਜਿਦ ਅਲੀ ਸ਼ਾਹ	ワージド・アリー・シャー
ਬੀਜਾਪੁਰ	ビジャープル
ਭੀਮ	ビーマ
ਚਿਹਨ	記号
ਫਾਟਕ:ਸਮਾਜ	Portal:メディア
ਚਾਲ	速さ
ਬਤਖ਼	カモ
ਸੰਨ ਅੰਤੋਨ ਦਾ ਗਿਰਜਾਘਰ	サン・アントン教会
ਸਵਰਨਰੇਖਾ ਦਰਿਆ	スバルナレーカー川
ਪਰਮਾਣਵੀ ਭਾਰ	原子量
ਵਿਕੀਪੀਡੀਆ:ਪੁੱਛ-ਗਿੱਛ/ਸਿਰਲੇਖ	Wikipedia:調べもの案内
ਸ਼ਲਗਮ	カブ
ਫਰਮਾ:Cquote	Template:Quote
ਫਰਮਾ:Chess diagram	Template:Chess diagram
ਸ਼੍ਰੇਣੀ:ਯੂਰਪ ਦੇ ਦਰਿਆ	Category:ヨーロッパの河川
ਫਰਮਾ:Tl	Template:Tl
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਸਕਾਟਲੈਂਡ	Template:Location map Scotland
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਇੰਗਲੈਂਡ	Template:Location map England
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਵੇਲਜ਼	Template:Location map Wales
ਫਰਮਾ:ਮੁੱਖ ਸਫ਼ੇ ਦੀਆਂ ਖ਼ਬਰਾਂ	Template:最近の出来事
ਸ਼੍ਰੇਣੀ:ਲੋਕ	Category:人物
ਵਿਕੀਪੀਡੀਆ:ਐਡਮਿਨ ਬਣਨ ਲਈ ਬੇਨਤੀਆਂ	Wikipedia:管理者への立候補
ਸ਼੍ਰੇਣੀ:ਸਮਾਂ	Category:時間
ਸ਼੍ਰੇਣੀ:ਕੁਦਰਤ	Category:自然
ਸ਼੍ਰੇਣੀ:ਬਨਸਪਤੀ ਵਿਗਿਆਨ	Category:植物学
ਵਿਕੀਪੀਡੀਆ:ਆਟੋਵਿਕੀਬਰਾਉਜ਼ਰ	Wikipedia:AutoWikiBrowser
ਮਦਦ:ਅੰਤਰਭਾਸ਼ਾਈ ਕੜੀਆਂ	Help:言語間リンク
ਫ਼ਾਰਸੀ ਵਿੱਚ ਫਰਾਂਸੀਸੀ ਮੂਲ ਦੇ ਸ਼ਬਦਾਂ ਦੀ ਸੂਚੀ	ペルシャ語のフランス語借用語の一覧
ਮਿਸਰ	エジプト
ਵਿਕੀਪੀਡੀਆ:ਕਠਪੁਤਲੀ	Wikipedia:多重アカウント
ਰਵਿੰਦਰ ਪ੍ਰਭਾਤ	ラビンドラ プラブハット
ਵਿਕੀਪੀਡੀਆ:ਵਿਕੀਪ੍ਰੋਜੈਕਟ	Wikipedia:ウィキプロジェクト
ਫਰਮਾ:ਬੋਟ	Template:Bot
ਆਵਾਜਾਈ	交通量
ਕੈਨੇਡਾ	カナダ
ਤੂਫਾਨੀ ਬਾਜ਼ ਦਾ ਗੀਤ	海燕の歌
ਸ਼੍ਰੇਣੀ:ਆਈਸਲੈਂਡ	Category:アイスランド
ਵਿਕੀਪੀਡੀਆ:ਬਾਰੇ	Wikipedia:ウィキペディアについて
ਬਾਲੀ	ヴァーリン
ਕੌਮਾਂਤਰੀ ਕਨੂੰਨ	国際法
ਪਸਾਰ	次元 (数学)
ਊਮਿਓ ਦੀ ਪੁਰਾਣੀ ਜੇਲ	ウメオ旧刑務所
ਆਰਥਿਕ ਵਿਕਾਸ	経済発展
ਫਾਟਕ:ਵਿਗਿਆਨ	Portal:自然科学
ਫਰਮਾ:Documentation	Template:Documentation
ਸ਼੍ਰੇਣੀ:ਬਬੇਲ - ਭਾਸ਼ਾ ਮੁਤਾਬਕ ਯੂਜ਼ਰ	Category:言語別の利用者
ਵਿਕੀਪੀਡੀਆ:ਪੰਜ ਥੰਮ੍ਹ	Wikipedia:五本の柱
ਵਿਕੀਪੀਡੀਆ:ਨਿਰਪੱਖ ਨਜ਼ਰੀਆ	Wikipedia:中立的な観点
ਵਿਕੀਪੀਡੀਆ:ਫਾਟਕ	Wikipedia:ウィキポータル
ਲਲਿਤ ਕਲਾਵਾਂ ਦੀ ਅਕੈਡਮੀ, ਊਮਿਓ	ウメオ大学ファインアート学院
ਸ਼ੰਙ ਜਏਗੀ	成在基
ਅਪੋਲੋ ਥੀਏਟਰ (ਲੰਦਨ)	アポロ・シアター (ロンドン)
ਕਨੂਰ	カンヌール
ਫਰਮਾ:Softredirect	Template:Softredirect
ਫਰਮਾ:ਮਿਟਾਓ	Template:即時削除
ਏਦੁਆਰਦੋ ਕੈਮਪੋਸ	エドゥアルド・カンポス
ਸ਼੍ਰੇਣੀ:ਸ਼ਿਲਪ ਵਿਗਿਆਨ	Category:技術
ਬੀਲਦਮੁਸੀਟ	ビルド・ムセアット
ਸ਼੍ਰੇਣੀ:ਭਾਸ਼ਾਵਾਂ	Category:諸言語
ਦਾਰਸ਼ਨਿਕ	哲学者
ਵਿਕੀਪੀਡੀਆ:General disclaimer	Wikipedia:免責事項
ਸ਼੍ਰੇਣੀ:Pages with broken file links	Category:壊れたファイルへのリンクがあるページ
ਸਮਾਰਕ	モニュメント
ਫਰਮਾ:Navbox	Template:Navbox
