Afrihkká	アフリカ
Kategoriija:1644	Category:1644年
Kategoriija:1676	Category:1676年
Kategoriija:Disney-figuvrrat	Category:ディズニーキャラクター
Kategoriija:1000-lohku	Category:11世紀
Kategoriija:1600-lohku	Category:17世紀
Kategoriija:Olmmoš	Category:人間
Kategoriija:Šaddomorfologiija	Category:植物形態学
Málle:Blp	Template:Blp
Kategoriija:Frankriikka guovllut	Category:フランスの地域圏
Kategoriija:Dánmárkku ekonomiija	Category:デンマークの経済
Kategoriija:Nobel girjjálašvuođa bálkkašumi vuoitit	Category:ノーベル文学賞受賞者
Kategoriija:1502	Category:1502年
Kategoriija:1515	Category:1515年
Kategoriija:1518	Category:1518年
Kategoriija:Cizit	Category:ホオジロ科
Kategoriija:Jápmimat 1528	Category:1528年没
Kategoriija:1533	Category:1533年
Kategoriija:1535	Category:1535年
Kategoriija:1537	Category:1537年
Kategoriija:1540	Category:1540年
Kategoriija:1546	Category:1546年
Kategoriija:1551	Category:1551年
Kategoriija:1552	Category:1552年
Kategoriija:1555	Category:1555年
Kategoriija:1561	Category:1561年
Kategoriija:1563	Category:1563年
Kategoriija:1566	Category:1566年
Kategoriija:Jápmimat 1566	Category:1566年没
Kategoriija:1569	Category:1569年
Kategoriija:1572	Category:1572年
Kategoriija:1575	Category:1575年
Kategoriija:1578	Category:1578年
Kategoriija:1580	Category:1580年
Kategoriija:1582	Category:1582年
Kategoriija:1595	Category:1595年
Kategoriija:1605	Category:1605年
Kategoriija:Jápmimat 1605	Category:1605年没
Kategoriija:1607	Category:1607年
Kategoriija:Jápmimat 1607	Category:1607年没
Kategoriija:Jápmimat 1609	Category:1609年没
Kategoriija:1611	Category:1611年
Kategoriija:Jápmimat 1611	Category:1611年没
Kategoriija:1615	Category:1615年
Kategoriija:1618	Category:1618年
Kategoriija:Jápmimat 1618	Category:1618年没
Kategoriija:1620	Category:1620年
Kategoriija:Jápmimat 1620	Category:1620年没
Kategoriija:1622	Category:1622年
Kategoriija:1624	Category:1624年
Kategoriija:Jápmimat 1624	Category:1624年没
Kategoriija:1626	Category:1626年
Kategoriija:Jápmimat 1626	Category:1626年没
Kategoriija:1629	Category:1629年
Kategoriija:Jápmimat 1629	Category:1629年没
Kategoriija:1631	Category:1631年
Kategoriija:Jápmimat 1631	Category:1631年没
Kategoriija:1633	Category:1633年
Kategoriija:Jápmimat 1633	Category:1633年没
Kategoriija:1635	Category:1635年
Kategoriija:1637	Category:1637年
Kategoriija:Jápmimat 1638	Category:1638年没
Kategoriija:1640	Category:1640年
Kategoriija:Jápmimat 1640	Category:1640年没
Kategoriija:1642	Category:1642年
Kategoriija:Jápmimat 1642	Category:1642年没
Kategoriija:Jápmimat 1644	Category:1644年没
Kategoriija:1649	Category:1649年
Kategoriija:Jápmimat 1649	Category:1649年没
Kategoriija:1652	Category:1652年
Kategoriija:1657	Category:1657年
Kategoriija:1659	Category:1659年
Kategoriija:Jápmimat 1660	Category:1660年没
Kategoriija:1665	Category:1665年
Kategoriija:Jápmimat 1665	Category:1665年没
Kategoriija:Jápmimat 1666	Category:1666年没
Kategoriija:1668	Category:1668年
Kategoriija:1669	Category:1669年
Kategoriija:Jápmimat 1669	Category:1669年没
Kategoriija:Jápmimat 1671	Category:1671年没
Kategoriija:Jápmimat 1673	Category:1673年没
Kategoriija:Jápmimat 1674	Category:1674年没
Kategoriija:Jápmimat 1676	Category:1676年没
Kategoriija:1678	Category:1678年
Kategoriija:Jápmimat 1678	Category:1678年没
Kategoriija:Jápmimat 1684	Category:1684年没
Kategoriija:1686	Category:1686年
Kategoriija:Jápmimat 1687	Category:1687年没
Kategoriija:Jápmimat 1689	Category:1689年没
Kategoriija:1693	Category:1693年
Kategoriija:Jápmimat 1693	Category:1693年没
Kategoriija:Jápmimat 1694	Category:1694年没
Kategoriija:1696	Category:1696年
Kategoriija:Jápmimat 1696	Category:1696年没
Kategoriija:Jápmimat 1697	Category:1697年没
Kategoriija:1699	Category:1699年
Kategoriija:Jápmimat 1699	Category:1699年没
Kategoriija:Jápmimat 1701	Category:1701年没
Kategoriija:Jápmimat 1702	Category:1702年没
Kategoriija:1705	Category:1705年
Kategoriija:1706	Category:1706年
Kategoriija:Jápmimat 1706	Category:1706年没
Kategoriija:Jápmimat 1708	Category:1708年没
Kategoriija:Jápmimat 1709	Category:1709年没
Kategoriija:1711	Category:1711年
Kategoriija:Jápmimat 1711	Category:1711年没
Kategoriija:Jápmimat 1713	Category:1713年没
Kategoriija:Jápmimat 1715	Category:1715年没
Kategoriija:Jápmimat 1716	Category:1716年没
Kategoriija:1720	Category:1720年
Kategoriija:1722	Category:1722年
Kategoriija:Jápmimat 1722	Category:1722年没
Kategoriija:Jápmimat 1724	Category:1724年没
Kategoriija:1726	Category:1726年
Kategoriija:Jápmimat 1726	Category:1726年没
Kategoriija:Jápmimat 1727	Category:1727年没
Kategoriija:Jápmimat 1728	Category:1728年没
Kategoriija:1730	Category:1730年
Kategoriija:Jápmimat 1730	Category:1730年没
Kategoriija:Jápmimat 1731	Category:1731年没
Kategoriija:Jápmimat 1732	Category:1732年没
Kategoriija:Jápmimat 1733	Category:1733年没
Kategoriija:Jápmimat 1734	Category:1734年没
Kategoriija:Jápmimat 1735	Category:1735年没
Kategoriija:Jápmimat 1736	Category:1736年没
Kategoriija:Jápmimat 1737	Category:1737年没
Kategoriija:1739	Category:1739年
Kategoriija:Jápmimat 1739	Category:1739年没
Kategoriija:Jápmimat 1741	Category:1741年没
Kategoriija:Jápmimat 1742	Category:1742年没
Kategoriija:Jápmimat 1743	Category:1743年没
Kategoriija:Jápmimat 1744	Category:1744年没
Kategoriija:Jápmimat 1745	Category:1745年没
Kategoriija:Jápmimat 1746	Category:1746年没
Kategoriija:Jápmimat 1747	Category:1747年没
Kategoriija:Jápmimat 1748	Category:1748年没
Kategoriija:Jápmimat 1749	Category:1749年没
Kategoriija:1751	Category:1751年
Kategoriija:Jápmimat 1751	Category:1751年没
Kategoriija:Jápmimat 1752	Category:1752年没
Kategoriija:Jápmimat 1753	Category:1753年没
Kategoriija:Jápmimat 1754	Category:1754年没
Kategoriija:Jápmimat 1755	Category:1755年没
Kategoriija:Jápmimat 1756	Category:1756年没
Kategoriija:Jápmimat 1757	Category:1757年没
Kategoriija:Jápmimat 1758	Category:1758年没
Kategoriija:Jápmimat 1759	Category:1759年没
Kategoriija:Jápmimat 1760	Category:1760年没
Kategoriija:Jápmimat 1761	Category:1761年没
Kategoriija:Jápmimat 1762	Category:1762年没
Kategoriija:1764	Category:1764年
Kategoriija:1765	Category:1765年
Kategoriija:1766	Category:1766年
Kategoriija:1767	Category:1767年
Kategoriija:Jápmimat 1767	Category:1767年没
Kategoriija:1769	Category:1769年
Kategoriija:Jápmimat 1769	Category:1769年没
Kategoriija:Jápmimat 1770	Category:1770年没
Kategoriija:Jápmimat 1771	Category:1771年没
Kategoriija:Jápmimat 1772	Category:1772年没
Kategoriija:Jápmimat 1773	Category:1773年没
Kategoriija:1775	Category:1775年
Kategoriija:Jápmimat 1775	Category:1775年没
Kategoriija:Jápmimat 1776	Category:1776年没
Kategoriija:1779	Category:1779年
Kategoriija:Jápmimat 1780	Category:1780年没
Kategoriija:Jápmimat 1781	Category:1781年没
Kategoriija:Jápmimat 1782	Category:1782年没
Kategoriija:Jápmimat 1783	Category:1783年没
Kategoriija:Jápmimat 1784	Category:1784年没
Kategoriija:Jápmimat 1785	Category:1785年没
Kategoriija:Jápmimat 1786	Category:1786年没
Kategoriija:Jápmimat 1787	Category:1787年没
Kategoriija:Jápmimat 1788	Category:1788年没
Kategoriija:Jápmimat 1789	Category:1789年没
Kategoriija:Jápmimat 1790	Category:1790年没
Kategoriija:Ruošša federašuvnna subjeavttat	Category:ロシア連邦の地方区分
Kategoriija:Eurohpá eatnandiehtu	Category:ヨーロッパの地理
Kategoriija:Duiskka oassestáhtat	Category:ドイツの州
Kategoriija:1778	Category:1778年
Kategoriija:Chilelaš girjjálašvuohta	Category:チリ文学
Kategoriija:Chilelaš čállit	Category:チリの著作家
Kategoriija:Duiskalaš girječállit	Category:ドイツの著作家
Málle:Infobox kana	Template:Infobox 仮名
Kategoriija:Lulliamerihkálaččat	Category:南アメリカの人物
Kategoriija:Ruoŧŧelaš girječállit	Category:スウェーデンの著作家
Kategoriija:Amerihkálaš girječállit	Category:アメリカ合衆国の著作家
Kategoriija:Eurohpálaččat	Category:ヨーロッパの人物
Kategoriija:Oslo	Category:オスロ
Kategoriija:Jápmimat 1928	Category:1928年没
Kategoriija:Jápmimat 1937	Category:1937年没
Kategoriija:Jápmimat 1950	Category:1950年没
Kategoriija:Kenia	Category:ケニア
Kategoriija:Malawi	Category:マラウイ
Kategoriija:Mali	Category:マリ共和国
Kategoriija:Mánát	Category:子供
Kategoriija:Čálalaš kommunikašuvdna	Category:文書作成
Kategoriija:1587	Category:1587年
Kategoriija:1589	Category:1589年
Kategoriija:1599	Category:1599年
Kategoriija:1602	Category:1602年
Kategoriija:Jápmimat 1602	Category:1602年没
Kategoriija:1609	Category:1609年
Kategoriija:1610	Category:1610年
Kategoriija:Jápmimat 1610	Category:1610年没
Kategoriija:1613	Category:1613年
Kategoriija:Jápmimat 1613	Category:1613年没
Kategoriija:Jápmimat 1615	Category:1615年没
Kategoriija:Jápmimat 1635	Category:1635年没
Kategoriija:Jápmimat 1637	Category:1637年没
Kategoriija:Jápmimat 1647	Category:1647年没
Kategoriija:1666	Category:1666年
Kategoriija:Jápmimat 1672	Category:1672年没
Kategoriija:1674	Category:1674年
Kategoriija:Polskka politihkkárat	Category:ポーランドの政治家
Kategoriija:Jápmimat 2011	Category:2011年没
Kategoriija:1713	Category:1713年
Kategoriija:1724	Category:1724年
Kategoriija:1728	Category:1728年
Kategoriija:1731	Category:1731年
Kategoriija:1732	Category:1732年
Kategoriija:1733	Category:1733年
Kategoriija:1738	Category:1738年
Kategoriija:Jápmimat 1738	Category:1738年没
Kategoriija:1740	Category:1740年
Kategoriija:Jápmimat 1740	Category:1740年没
Kategoriija:1741	Category:1741年
Kategoriija:1743	Category:1743年
Kategoriija:1747	Category:1747年
Kategoriija:1748	Category:1748年
Kategoriija:1749	Category:1749年
Kategoriija:1750	Category:1750年
Kategoriija:Jápmimat 1750	Category:1750年没
Kategoriija:1752	Category:1752年
Kategoriija:1753	Category:1753年
Kategoriija:1754	Category:1754年
Kategoriija:1755	Category:1755年
Kategoriija:1756	Category:1756年
Kategoriija:1757	Category:1757年
Kategoriija:1758	Category:1758年
Kategoriija:1759	Category:1759年
Kategoriija:1760	Category:1760年
Kategoriija:1761	Category:1761年
Kategoriija:1762	Category:1762年
Kategoriija:1763	Category:1763年
Kategoriija:Jápmimat 1763	Category:1763年没
Kategoriija:Jápmimat 1765	Category:1765年没
Kategoriija:Jápmimat 1766	Category:1766年没
Kategoriija:1768	Category:1768年
Kategoriija:1770	Category:1770年
Kategoriija:1772	Category:1772年
Kategoriija:1773	Category:1773年
Kategoriija:1774	Category:1774年
Kategoriija:Jápmimat 1774	Category:1774年没
Kategoriija:1776	Category:1776年
Kategoriija:1777	Category:1777年
Kategoriija:Jápmimat 1779	Category:1779年没
Kategoriija:1781	Category:1781年
Kategoriija:1782	Category:1782年
Kategoriija:1783	Category:1783年
Kategoriija:1784	Category:1784年
Kategoriija:1786	Category:1786年
Kategoriija:1788	Category:1788年
Kategoriija:1790	Category:1790年
Kategoriija:1791	Category:1791年
Kategoriija:Jápmimat 1791	Category:1791年没
Kategoriija:1792	Category:1792年
Kategoriija:Jápmimat 1792	Category:1792年没
Kategoriija:1794	Category:1794年
Kategoriija:1795	Category:1795年
Kategoriija:Jápmimat 1796	Category:1796年没
Kategoriija:Jápmimat 1797	Category:1797年没
Kategoriija:1798	Category:1798年
Kategoriija:1799	Category:1799年
Kategoriija:1800	Category:1800年
Kategoriija:Jápmimat 1800	Category:1800年没
Kategoriija:1801	Category:1801年
Kategoriija:1802	Category:1802年
Kategoriija:Riegádeamit 1802	Category:1802年生
Kategoriija:1803	Category:1803年
Kategoriija:Jápmimat 1803	Category:1803年没
Kategoriija:1804	Category:1804年
Kategoriija:Jápmimat 1804	Category:1804年没
Kategoriija:1805	Category:1805年
Kategoriija:Jápmimat 1805	Category:1805年没
Kategoriija:1806	Category:1806年
Kategoriija:Jápmimat 1806	Category:1806年没
Kategoriija:1807	Category:1807年
Kategoriija:Jápmimat 1807	Category:1807年没
Kategoriija:Jápmimat 1808	Category:1808年没
Kategoriija:1809	Category:1809年
Kategoriija:1810	Category:1810年
Kategoriija:Jápmimat 1810	Category:1810年没
Kategoriija:1811	Category:1811年
Kategoriija:Riegádeamit 1811	Category:1811年生
Kategoriija:Jápmimat 1811	Category:1811年没
Kategoriija:Jápmimat 1812	Category:1812年没
Kategoriija:1813	Category:1813年
Kategoriija:Jápmimat 1813	Category:1813年没
Kategoriija:1814	Category:1814年
Kategoriija:Jápmimat 1814	Category:1814年没
Kategoriija:1815	Category:1815年
Kategoriija:Jápmimat 1815	Category:1815年没
Kategoriija:1816	Category:1816年
Kategoriija:Jápmimat 1816	Category:1816年没
Kategoriija:Jápmimat 1817	Category:1817年没
Kategoriija:1818	Category:1818年
Kategoriija:Jápmimat 1818	Category:1818年没
Kategoriija:1819	Category:1819年
Kategoriija:Jápmimat 1819	Category:1819年没
Kategoriija:1820	Category:1820年
Kategoriija:Jápmimat 1820	Category:1820年没
Kategoriija:Jápmimat 1821	Category:1821年没
Kategoriija:1823	Category:1823年
Kategoriija:Jápmimat 1824	Category:1824年没
Kategoriija:Jápmimat 1825	Category:1825年没
Kategoriija:1827	Category:1827年
Kategoriija:Jápmimat 1828	Category:1828年没
Kategoriija:1830	Category:1830年
Kategoriija:Jápmimat 1831	Category:1831年没
Kategoriija:Jápmimat 1832	Category:1832年没
Kategoriija:Jápmimat 1833	Category:1833年没
Kategoriija:1834	Category:1834年
Kategoriija:Jápmimat 1834	Category:1834年没
Kategoriija:1835	Category:1835年
Kategoriija:1836	Category:1836年
Kategoriija:Jápmimat 1836	Category:1836年没
Kategoriija:Jápmimat 1837	Category:1837年没
Kategoriija:1838	Category:1838年
Kategoriija:Jápmimat 1838	Category:1838年没
Kategoriija:1839	Category:1839年
Kategoriija:1840	Category:1840年
Kategoriija:Jápmimat 1840	Category:1840年没
Kategoriija:Jápmimat 1841	Category:1841年没
Kategoriija:1842	Category:1842年
Kategoriija:Jápmimat 1842	Category:1842年没
Kategoriija:1843	Category:1843年
Kategoriija:Jápmimat 1843	Category:1843年没
Kategoriija:Jápmimat 1844	Category:1844年没
Kategoriija:Jápmimat 1845	Category:1845年没
Kategoriija:1846	Category:1846年
Kategoriija:Jápmimat 1846	Category:1846年没
Kategoriija:1847	Category:1847年
Kategoriija:Jápmimat 1847	Category:1847年没
Kategoriija:1848	Category:1848年
Kategoriija:1849	Category:1849年
Kategoriija:Jápmimat 1849	Category:1849年没
Kategoriija:Jápmimat 1850	Category:1850年没
Kategoriija:1851	Category:1851年
Kategoriija:Jápmimat 1851	Category:1851年没
Kategoriija:1852	Category:1852年
Kategoriija:1853	Category:1853年
Kategoriija:Jápmimat 1853	Category:1853年没
Kategoriija:1854	Category:1854年
Kategoriija:Jápmimat 1854	Category:1854年没
Kategoriija:Jápmimat 1855	Category:1855年没
Kategoriija:1856	Category:1856年
Kategoriija:Jápmimat 1856	Category:1856年没
Kategoriija:1857	Category:1857年
Kategoriija:Jápmimat 1857	Category:1857年没
Kategoriija:1858	Category:1858年
Kategoriija:Jápmimat 1858	Category:1858年没
Kategoriija:1859	Category:1859年
Kategoriija:Jápmimat 1859	Category:1859年没
Kategoriija:1860	Category:1860年
Kategoriija:Jápmimat 1860	Category:1860年没
Kategoriija:1861	Category:1861年
Kategoriija:Jápmimat 1861	Category:1861年没
Kategoriija:1862	Category:1862年
Kategoriija:Jápmimat 1862	Category:1862年没
Kategoriija:1863	Category:1863年
Kategoriija:1864	Category:1864年
Kategoriija:Jápmimat 1864	Category:1864年没
Kategoriija:1865	Category:1865年
Kategoriija:Jápmimat 1865	Category:1865年没
Kategoriija:1866	Category:1866年
Kategoriija:Jápmimat 1866	Category:1866年没
Kategoriija:Jápmimat 1867	Category:1867年没
Kategoriija:1868	Category:1868年
Kategoriija:1869	Category:1869年
Kategoriija:Jápmimat 1869	Category:1869年没
Kategoriija:1870	Category:1870年
Kategoriija:Jápmimat 1870	Category:1870年没
Kategoriija:1871	Category:1871年
Kategoriija:Jápmimat 1871	Category:1871年没
Kategoriija:1872	Category:1872年
Kategoriija:Jápmimat 1872	Category:1872年没
Kategoriija:Jápmimat 1873	Category:1873年没
Kategoriija:1874	Category:1874年
Kategoriija:1875	Category:1875年
Kategoriija:1876	Category:1876年
Kategoriija:Jápmimat 1876	Category:1876年没
Kategoriija:1877	Category:1877年
Kategoriija:Jápmimat 1877	Category:1877年没
Kategoriija:Jápmimat 1878	Category:1878年没
Kategoriija:1879	Category:1879年
Kategoriija:Jápmimat 1879	Category:1879年没
Kategoriija:1880	Category:1880年
Kategoriija:1881	Category:1881年
Kategoriija:1882	Category:1882年
Kategoriija:1883	Category:1883年
Kategoriija:1884	Category:1884年
Kategoriija:1885	Category:1885年
Kategoriija:Jápmimat 1885	Category:1885年没
Kategoriija:1886	Category:1886年
Kategoriija:Jápmimat 1886	Category:1886年没
Kategoriija:1887	Category:1887年
Kategoriija:Jápmimat 1887	Category:1887年没
Kategoriija:1889	Category:1889年
Kategoriija:Jápmimat 1889	Category:1889年没
Kategoriija:1890	Category:1890年
Kategoriija:Jápmimat 1890	Category:1890年没
Kategoriija:1891	Category:1891年
Kategoriija:Jápmimat 1891	Category:1891年没
Kategoriija:1892	Category:1892年
Kategoriija:Jápmimat 1892	Category:1892年没
Kategoriija:1893	Category:1893年
Kategoriija:Jápmimat 1893	Category:1893年没
Kategoriija:1894	Category:1894年
Kategoriija:Jápmimat 1894	Category:1894年没
Kategoriija:1895	Category:1895年
Kategoriija:Jápmimat 1895	Category:1895年没
Kategoriija:Jápmimat 1896	Category:1896年没
Kategoriija:1897	Category:1897年
Kategoriija:Jápmimat 1897	Category:1897年没
Kategoriija:Jápmimat 1898	Category:1898年没
Kategoriija:1899	Category:1899年
Kategoriija:Jápmimat 1899	Category:1899年没
Kategoriija:Jápmimat 1900	Category:1900年没
Kategoriija:Jápmimat 1901	Category:1901年没
Kategoriija:Jápmimat 1905	Category:1905年没
Kategoriija:Jápmimat 1906	Category:1906年没
Kategoriija:Jápmimat 1908	Category:1908年没
Kategoriija:Jápmimat 1909	Category:1909年没
Kategoriija:Jápmimat 1910	Category:1910年没
Kategoriija:Jápmimat 1912	Category:1912年没
Kategoriija:Jápmimat 1913	Category:1913年没
Kategoriija:Jápmimat 1914	Category:1914年没
Kategoriija:Jápmimat 1915	Category:1915年没
Kategoriija:Jápmimat 1916	Category:1916年没
Kategoriija:Jápmimat 1917	Category:1917年没
Kategoriija:Jápmimat 1918	Category:1918年没
Kategoriija:Jápmimat 1919	Category:1919年没
Kategoriija:Jápmimat 1920	Category:1920年没
Kategoriija:Jápmimat 1921	Category:1921年没
Kategoriija:Jápmimat 1923	Category:1923年没
Kategoriija:Jápmimat 1925	Category:1925年没
Kategoriija:Jápmimat 1926	Category:1926年没
Kategoriija:Jápmimat 1927	Category:1927年没
Kategoriija:Jápmimat 1932	Category:1932年没
Kategoriija:Jápmimat 1935	Category:1935年没
Kategoriija:Jápmimat 1936	Category:1936年没
Kategoriija:Jápmimat 1939	Category:1939年没
Kategoriija:Jápmimat 1940	Category:1940年没
Kategoriija:Jápmimat 1941	Category:1941年没
Kategoriija:Jápmimat 1944	Category:1944年没
Kategoriija:Jápmimat 1948	Category:1948年没
Kategoriija:Jápmimat 1951	Category:1951年没
Kategoriija:Jápmimat 1952	Category:1952年没
Kategoriija:Jápmimat 1953	Category:1953年没
Kategoriija:Jápmimat 1954	Category:1954年没
Kategoriija:Jápmimat 1955	Category:1955年没
Kategoriija:Jápmimat 1956	Category:1956年没
Kategoriija:Jápmimat 1957	Category:1957年没
Kategoriija:Jápmimat 1958	Category:1958年没
Kategoriija:1961	Category:1961年
Kategoriija:1964	Category:1964年
Kategoriija:Jápmimat 1964	Category:1964年没
Kategoriija:1965	Category:1965年
Kategoriija:Jápmimat 1965	Category:1965年没
Kategoriija:1966	Category:1966年
Kategoriija:1967	Category:1967年
Kategoriija:Jápmimat 1967	Category:1967年没
Kategoriija:Jápmimat 1968	Category:1968年没
Kategoriija:1969	Category:1969年
Kategoriija:1970	Category:1970年
Kategoriija:Jápmimat 1970	Category:1970年没
Kategoriija:Jápmimat 1971	Category:1971年没
Kategoriija:1972	Category:1972年
Kategoriija:Jápmimat 1972	Category:1972年没
Kategoriija:1973	Category:1973年
Kategoriija:Jápmimat 1973	Category:1973年没
Kategoriija:1974	Category:1974年
Kategoriija:1975	Category:1975年
Kategoriija:1976	Category:1976年
Kategoriija:Jápmimat 1977	Category:1977年没
Kategoriija:1978	Category:1978年
Kategoriija:1979	Category:1979年
Kategoriija:1980	Category:1980年
Kategoriija:1981	Category:1981年
Kategoriija:1982	Category:1982年
Kategoriija:Jápmimat 1982	Category:1982年没
Kategoriija:1983	Category:1983年
Kategoriija:Jápmimat 1983	Category:1983年没
Kategoriija:1984	Category:1984年
Kategoriija:Jápmimat 1984	Category:1984年没
Kategoriija:1985	Category:1985年
Kategoriija:Jápmimat 1985	Category:1985年没
Kategoriija:1986	Category:1986年
Kategoriija:1987	Category:1987年
Kategoriija:Jápmimat 1987	Category:1987年没
Kategoriija:1988	Category:1988年
Kategoriija:1989	Category:1989年
Kategoriija:Jápmimat 1989	Category:1989年没
Kategoriija:1990	Category:1990年
Kategoriija:Jápmimat 1990	Category:1990年没
Kategoriija:1991	Category:1991年
Kategoriija:1992	Category:1992年
Kategoriija:1993	Category:1993年
Kategoriija:1994	Category:1994年
Kategoriija:1995	Category:1995年
Kategoriija:Jápmimat 1995	Category:1995年没
Kategoriija:1996	Category:1996年
Kategoriija:Jápmimat 1996	Category:1996年没
Kategoriija:1997	Category:1997年
Kategoriija:Jápmimat 1997	Category:1997年没
Kategoriija:1999	Category:1999年
Kategoriija:2000	Category:2000年
Kategoriija:Jápmimat 2000	Category:2000年没
Kategoriija:2001	Category:2001年
Kategoriija:Jápmimat 2001	Category:2001年没
Kategoriija:2002	Category:2002年
Kategoriija:Jápmimat 2002	Category:2002年没
Kategoriija:Jápmimat 2003	Category:2003年没
Kategoriija:2004	Category:2004年
Kategoriija:Jápmimat 2004	Category:2004年没
Kategoriija:2005	Category:2005年
Kategoriija:2006	Category:2006年
Kategoriija:Jápmimat 2006	Category:2006年没
Kategoriija:2007	Category:2007年
Kategoriija:2008	Category:2008年
Kategoriija:2009	Category:2009年
Kategoriija:2010	Category:2010年
Kategoriija:2011	Category:2011年
Kategoriija:Suoloriikkat	Category:島国
Kategoriija:Norgga politihkka	Category:ノルウェーの政治
Kategoriija:Ruoŧa politihkka	Category:スウェーデンの政治
Kategoriija:Soahtehistorjá riikkaid mielde	Category:各国の軍事史
Kategoriija:Ruhtaovttadagat	Category:通貨
Kategoriija:Kalaallit Nunaata eatnandiehtu	Category:グリーンランドの地理
Kategoriija:Norgga eatnandiehtu	Category:ノルウェーの地理
Kategoriija:Dánmárkku eatnandiehtu	Category:デンマークの地理
Kategoriija:Spánia eatnandiehtu	Category:スペインの地理
Kategoriija:Islándda geografiija	Category:アイスランドの地理
Kategoriija:Jogat	Category:河川
Málle:User et-3	Template:User et-3
Málle:User fi-2	Template:User fi-2
Kategoriija:Durkka eatnandiehtu	Category:トルコの地理
Kategoriija:Suoma eatnandiehtu	Category:フィンランドの地理
Málle:User la-2	Template:User la-2
Málle:User li-1	Template:User li-1
Málle:User mk-1	Template:User mk-1
Málle:User nn-2	Template:User nn-2
Málle:User no-1	Template:User no-1
Málle:User ru-0	Template:User ru-0
Málle:User ru-1	Template:User ru-1
Málle:User sk-1	Template:User sk-1
Málle:User sk-2	Template:User sk-2
Málle:User sk-3	Template:User sk-3
Málle:User sr-1	Template:User sr-1
Kategoriija:Kiinná jogat	Category:中国の河川
Kategoriija:Suoma jogat	Category:フィンランドの河川
Málle:User uk-4	Template:User uk-4
Málle:User zh-2	Template:User zh-2
Kategoriija:Lulli-Amerihká kultuvra	Category:南アメリカの文化
Kategoriija:Chilelaš kultuvra	Category:チリの文化
Kategoriija:Kultuvrralaš eatnandiehtu	Category:文化地理学
Kategoriija:Ruoŧa historjá	Category:スウェーデンの歴史
Kategoriija:Nepala eatnandiehtu	Category:ネパールの地理
Kategoriija:Ruošša eatnandiehtu	Category:ロシアの地理
Kategoriija:Malta eatnandiehtu	Category:マルタの地理
Kategoriija:Eurovision lávllagilvvohallan	Category:ユーロビジョン・ソング・コンテスト
Kategoriija:Norgalaččat	Category:ノルウェーの人物
Kategoriija:Ruoŧŧelaččat	Category:スウェーデンの人物
Kategoriija:Etiopialaččat	Category:エチオピアの人物
Kategoriija:Japánalaččat	Category:日本の人物
Kategoriija:Teáhter	Category:演劇
Kategoriija:Suopmelaččat	Category:フィンランドの人物
Kategoriija:Ungáralaččat	Category:ハンガリーの人物
Kategoriija:Gielladutkit	Category:言語学者
Kategoriija:Interneahtta-TLD:at	Category:国別コードトップレベルドメイン
Málle:Neutrála	Template:ニュートラル
Kategoriija:Geavaheaddji nl	Category:User nl
Kategoriija:Geavaheaddji no-1	Category:User no-1
Kategoriija:Geavaheaddji no-2	Category:User no-2
Kategoriija:Geavaheaddji no	Category:User no
Kategoriija:Geavaheaddji zh-1	Category:User zh-1
Kategoriija:Geavaheaddji zh-2	Category:User zh-2
Kategoriija:Dublin	Category:ダブリン
Kategoriija:Armenia	Category:アルメニア
Kategoriija:Bahrain	Category:バーレーン
Kategoriija:Bhutan	Category:ブータン
Kategoriija:Amerihkálaš diktačállit	Category:アメリカ合衆国の詩人
Kategoriija:Duiskalaš fysihkkárat	Category:ドイツの物理学者
Kategoriija:Šveicalaš fysihkkárat	Category:スイスの物理学者
Kategoriija:Riikkaidgaskasaš politihkka	Category:国際関係
Kategoriija:Láibun	Category:製パン
Kategoriija:Álggaheamit 1994:s	Category:1994年設立
Kategoriija:Jápmimat 1945	Category:1945年没
Kategoriija:Chilelaš diktačállit	Category:チリの詩人
Kategoriija:Jápmimat 1963	Category:1963年没
Kategoriija:1833	Category:1833年
Kategoriija:1832	Category:1832年
Kategoriija:Jápmimat 1930	Category:1930年没
Kategoriija:1822	Category:1822年
Kategoriija:1300-lohku	Category:14世紀
Kategoriija:1200-lohku	Category:13世紀
Kategoriija:1500-lohku	Category:16世紀
Kategoriija:1100-lohku	Category:12世紀
Kategoriija:1700-lohku	Category:18世紀
Kategoriija:Dánskalaš gielladutkit	Category:デンマークの言語学者
Kategoriija:Ruoŧŧelaš gielladutkit	Category:スウェーデンの言語学者
Kategoriija:Brasilialaš musihkkárat	Category:ブラジルのミュージシャン
Kategoriija:Davvi-Vuolleeatnamat	Category:北ホラント州
Kategoriija:Itálialaš musihkkárat	Category:イタリアのミュージシャン
Kategoriija:1829	Category:1829年
Kategoriija:Vuolleeatnamiid leanat	Category:オランダの州
Kategoriija:Armeniálaš šuokŋadahkkit	Category:アルメニアの作曲家
Kategoriija:Aserbaižanalaš šuokŋadahkkit	Category:アゼルバイジャンの作曲家
Kategoriija:Sosiálpsykologiija	Category:社会心理学
Kategoriija:Álgoálbmogat	Category:先住民族
Kategoriija:Duiskalaš musihkkárat	Category:ドイツのミュージシャン
Kategoriija:Jápmimat 1988	Category:1988年没
Kategoriija:Armeniálaččat	Category:アルメニアの人物
Kategoriija:Suopmelaš politihkkárat	Category:フィンランドの政治家
Kategoriija:Meksikolaččat	Category:メキシコの人物
Kategoriija:Suopmelaš gielladutkit	Category:フィンランドの言語学者
