Африк	アフリカ
Ён Люнггрен	ヨーン・リュングレン
Даваанямын Бямбадорж	日馬富士公平
Норман Рид	ノーマン・リード
Тагүчи Нобүтака	田口信教
Торгейр Брандцег	トルゲイル・ブランツェ
Эгил Даниэлсен	エギル・ダニエルセン
Огивара Кэнжи	荻原健司
Сергей Тетюхин	セルゲイ・テチューヒン
Тодд Рожерс	トッド・ロジャース
Намик Абдуллаев	ナミク・アブドゥラエフ
Занабазар	ジェプツンタンパ1世
Монтгомери Вилсон	モントゴメリー・ウィルソン
Хашбаатарын Цагаанбаатар	ハシュバータル・ツァガンバータル
Тим Форсайт	ティム・フォーサイス
Валерий Васильев	ワレリー・ワシリエフ
Шимизү Хироясү	清水宏保
Хесус Мариа Лакрус	ヘスス・マリア・ラクルス
Умберто Де Морпурго	ウンベルト・デ・モルプルゴ
Даллас Лонг	ダラス・ロング
Дон Брагг	ドン・ブラッグ
Марк Ледук	マーク・ルデック
Бисмак Бийомбо	ビスマック・ビヨンボ
Хадны боршуу	イワスズメ
Гэри Нил	ゲイリー・ニール
Рой Хибберт	ロイ・ヒバート
Занхгар зангалай	ハギマシコ
2008 оны уран гулгалтын дэлхийн аварга шалгаруулах тэмцээн	2008年世界フィギュアスケート選手権
Кашгар тойрог	カシュガル地区
Калат ал-Бахрейн	バーレーン要塞
Хазор	ハツォル
НҮБ-ын Хүүхдийн Сан	国際連合児童基金
Карагандын Шахтёр	FCシャフチョール・カラガンダ
Ухаа шумбуур	アカハジロ
Бөөр шилжүүлэн суулгах	腎移植
Өөрийгөө жолооддог машин	ロボットカー
Мавретан хөлөг онгоц	モーリタニア (客船・初代)
2009 оны бөхийн төрлүүдийн дэлхийн аварга шалгаруулах тэмцээн	2009年レスリング世界選手権
Мулан	木蘭
Эрдэнэбаатар хунтайж	バートル・ホンタイジ
Хиросэ Мэгү	廣瀬芽
Цэнэгийн нягт	電荷密度
Network attached storage	ネットワークアタッチトストレージ
Megami Paradise	女神天国
Миний зүүн хөл (кино)	マイ・レフトフット
Дуслын усалгаа	点滴灌漑
Чонон бороо	WOLF'S RAIN
Бүжимч чогчиго	イナバヒタキ
Мормоны шашин	モルモン教
Анкетын асуулга	アンケート
Хүзүүвчит ягаандай	ヒメクビワカモメ
Африк хар бүргэд	コシジロイヌワシ
Halo Wars	Halo Wars
1980-81 оны УЕФА-гийн цом	UEFAカップ1980-81
Hibernate (Java)	Hibernate
Вилландра нуурын бүс	ウィランドラ湖群地域
Луангпхабанг аймаг	ルアンパバーン県
Батдамбан	バタンバン
Хэнтийн нуруу	ヘンティー山脈
Олимпийн бөхийн тэмцээн	オリンピックレスリング競技
Олимпийн усанд сэлэлтийн тэмцээн	オリンピック競泳競技
Олимпийн триатлоны тэмцээн	オリンピックトライアスロン競技
Энэтхэг-Хятадын нэгдүгээр дайн	第一次インドシナ戦争
Марокко улс Олимпод	オリンピックモロッコ選手団
Малайз улс Олимпод	オリンピックマレーシア選手団
Тажикийн хот суурин	タジキスタンの都市の一覧
Дуншян ястан	ドンシャン族
Олимпийн тэшүүрийн тэмцээн	オリンピックスピードスケート競技
Жирхэн дуучшувуу	カラフトムシクイ
Тольт дунхай	アカオモズ
Зүрчид	女真
Алдарт Дөрвөн Зохиол	四大奇書
Узбек улсын арван том хот	ウズベキスタンの都市の一覧
2000 оны олимпийн барилдаан	シドニーオリンピックにおけるレスリング競技
2004 оны олимпийн бөх	アテネオリンピック (2004年) におけるレスリング競技
Шугаман биш оптик	非線形光学
Як-28	Yak-28 (航空機)
Хятадын хөлбөмбөгийн эмэгтэйчүүдийн үндэсний шигшээ баг	サッカー中華人民共和国女子代表
Мавритий улс Олимпод	オリンピックモーリシャス選手団
ИЛ-4	Il-4 (航空機)
Нигери улс Олимпод	オリンピックナイジェリア選手団
Македон улс Олимпод	オリンピックマケドニア共和国選手団
Олимпийн олс таталтын тэмцээн	オリンピック綱引競技
Олимпийн жүдогийн тэмцээн	オリンピック柔道競技
1996-97 оны УЕФА-гийн цом	UEFAカップ1996-97
1992 оны олимпийн бөх	バルセロナオリンピックにおけるレスリング競技
1984-85 оны УЕФА-гийн цом	UEFAカップ1984-85
Цагаан зээр	モウコガゼル
Роботууд	ロボッツ
Монгол Улсын Ерөнхийлөгч	モンゴルの大統領
Крым	クリミア自治共和国
Антигуа ба Барбуда улс Олимпод	オリンピックアンティグア・バーブーダ選手団
Панам улс Олимпод	オリンピックパナマ選手団
Канад улс Олимпод	オリンピックカナダ選手団
Узбекистан улс Олимпод	オリンピックウズベキスタン選手団
Испани улс Олимпод	オリンピックスペイン選手団
Румын улс Олимпод	オリンピックルーマニア選手団
Семиплатинскийн цөмийн туршилтын талбай	セミパラチンスク核実験場
Аудун Бойсен	アウドゥン・ボイセン
Санаин хийд	サナイン
Хакан Чалханоглу	ハカン・チャルハノール
Мяраан чогчиго	セグロサバクヒタキ
Австрали тоодог	オーストラリアオオノガン
Леонид Брежнев	レオニード・ブレジネフ
Заламбдалестес	ザランブダレステス
Агаарын тээвэр	航空
Лерой Сэмс	リロイ・サムゼ
Люси Пиндер	ルーシー・ピンダー
Лут цөл	ルート砂漠
Итгэлийн Дашдорж	ダシ＝ドルジョ・イチゲロフ
Ясин Брахими	ヤシン・ブラヒミ
Гаяа хиймэл дагуул	ガイア計画
Монголын түүх	モンゴルの歴史
Бражелон бэйл: Арван жилийн дараа	ブラジュロンヌ子爵
Өмнө Ази	南アジア
2006 оны сагсан бөмбөгийн эмэгтэйчүүдийн дэлхийн аварга шалгаруулах тэмцээн	2006年女子バスケットボール世界選手権
Нэнси Ажрам	ナンシー・アジュラム
Ди Браун	ディー・ブラウン (1968年生のバスケットボール選手)
Алтай тойрог	アルタイ地区
Клейпеда	クライペダ
Подунай аймаг	ポドゥナヴリェ郡
Гүйцээлтийн файл	実行ファイル
Марзан Шарав	マルザン・シャラブ
Розавөлгий Иштван	イシュトバーン・ロージャヴェルギ
Орхигдсон ертөнц	マーシャル博士の恐竜ランド
Шереф Эроглу	シェレフ・エロウル
Остин Риверс	オースティン・リバース
Дархан Муумянган холбоот хошуу	ダルハン・ムミンガン連合旗
Сансрын нисэгчийн эхнэр	ノイズ (1999年の映画)
Чөтгөр хатагтай	デビルマンレディー
Свинбүрнь Технологийн Их Сургууль	スインバン大学
Хонкон хотын их сургууль	香港城市大学
Залаат тогоруу	カンムリヅル属
Дагуурын намнаахай	コサメビタキ
Байонетта	ベヨネッタ
Авдат	アヴダト
Аянлех Сулейман	アヤンレ・スレイマン
Бергманы баавгай	カムチャッカオオヒグマ
Алессио Романьоли	アレッシオ・ロマニョーリ
Сьерра-Леоны иргэний дайн	シエラレオネ内戦
БА-10	BA-10
1946-1947 оны БАА-гийн улирал	1946-1947シーズンのBAA
1947-1948 оны НБА-гийн улирал	1947-1948シーズンのBAA
Насер Шадли	ナセル・シャドリ
Лерой Фер	レロイ・フェル
Улаан диваажингийн шувуу	ベニフウチョウ
Алаг дунхай	タカサゴモズ
BMW i3	BMW・i3
Санах ойн сегментчлэл	セグメント方式
Рэй (кино)	Ray/レイ
Крускалын алгоритм	クラスカル法
Алаг үрс (кино)	ベイビーズ - いのちのちから -
Багератын лалын сүм хот	バゲルハットのモスク都市
Улаанбаатар өртөө	ウランバートル駅
Бухан дунхай	モズ
Благоевград аймаг	ブラゴエヴグラト州
Балагч	バルイクチ
Бархөл шянь	バルクル・カザフ自治県
Баруун-Урт	バルーン・ウルト
2014 оны сагсан бөмбөгийн ДАШТ	2014年FIBAバスケットボール・ワールドカップ
Батолит	バソリス
Барилга	構造物
Баянгол - монгол өөртөө засах тойрог	バインゴリン・モンゴル自治州
Шинто	神道
Bee Train	ビィートレイン
SaaS	SaaS
Варкрафт	ウォークラフト
Тооцон бодох шингэний динамик	数値流体力学
Бууань ястан	バオアン族
Эгэл тосондой	ヌメリイグチ
Товшлуур хөлт 2	ハッピー フィート2 踊るペンギンレスキュー隊
Азийн өвлийн наадам	アジア冬季競技大会
Жонни Баклэнд	ジョニー・バックランド
Вилл Чэмпион	ウィル・チャンピオン
Йонас Хофманн	ヨナス・ホフマン
Даланзадгад	ダルンザドガド
Улаангом	オラーンゴム
Изү хойг	伊豆半島
Замбийн ерөнхийлөгч	ザンビアの大統領
Дөрвөлжин бичиг	パスパ文字
Ум эр-Расас	ウム・アル＝ラサス
Нэг шатлалт татвар	フラット・タックス
Километр	キロメートル
Саншайн-Кост	サンシャイン・コースト
Түркмен улсын 10 том хот	トルクメニスタンの都市の一覧
Хойлог	セッケイ
Карлтон цэцэрлэг	カールトン庭園
Спиритуализм	心霊主義
Ева	イヴ
Агаарын цэргийн хүчин	航空自衛隊
Гисэньи	ギセニ
Уйгур улс	回鶻
Оросын холбооны 9 хязгаар	ロシアの地方
Болив улс Олимпод	オリンピックボリビア選手団
Чингис хаан (дуу)	ジンギスカン (曲)
Шивэй	室韋
Гомдол	クレーム
Хорол хот	コルラ市
1989 оны Копа Америка	コパ・アメリカ1989
1992–93 оны Премьер лиг	FAプレミアリーグ1992-1993
Як-15	Yak-15 (航空機)
2010 оны волейболын эрэгтэйчүүдийн дэлхийн аварга шалгаруулах тэмцээн	2010年バレーボール男子世界選手権
Хоккайдо чоно	エゾオオカミ
Чингис хаан олон улсын нисэх буудал	チンギスハーン国際空港
Спектр-Р	ラジオアストロン
Сибирийн шийхнүүхэй	セジロタヒバリ
Импульс	力積
Хиргис улсын 10 том хот	キルギスの都市の一覧
Зэрлэгшир нугас	カルガモ
Улс түмний найрамдлын их сургууль	パトリス・ルムンバ名称民族友好大学
Японы далайн арслан	ニホンアシカ
Зүүн Туркестан	東トルキスタン
2013 оны хөнгөн атлетикийн дэлхийн аварга шалгаруулах тэмцээн	2013年世界陸上競技選手権大会
Зүрхний шивнээ	耳をすませば
Халх	ハルハ
Сангиран	サンギラン初期人類遺跡
Фронт (дайн)	戦線
Красс	クラス (バンド)
Гэсэр	ケサル王伝
Албан ёсны хэлнүүдийн жагсаалт	公用語の一覧
Тив тивийн улс орнууд	国の一覧 (大陸別)
Гэгээн Таддеусын хийд	聖タデウス修道院
Дэлхийн их хотууд	世界の市域人口の順位
Арабын Нэгдсэн Эмирт Улсын эмиратууд	アラブ首長国連邦の首長国
Шимотори Норио	霜鳳典雄
Мексикийн гриззли баавгай	メキシコハイイログマ
Азийн Олимпийн Зөвлөл	アジアオリンピック評議会
Хийд	精舎
Токэйно Хари	時計野はり
Баян жанжин	バヤン (バアリン部)
Чаби хатан	チャブイ
Дармабала	ダルマバラ
Хорт могой	毒蛇
Мусома	ムソマ
Цагаантөмөр	チャガン・テムル
Арилжааны банк	市中銀行
Түркистан хот	テュルキスタン
Харгана	ムレスズメ属
Шанхайн үд дунд	シャンハイ・ヌーン
Цахилгаан соронзон харилцан үйлчлэл	電磁相互作用
Бруны тогтмол	ブルン定数
Хималайн бөднө	ケバネウズラ
Як-25	Yak-25 (航空機・2代)
Як-23	Yak-23 (航空機)
2010-11 оны УЕФА Аваргуудын Лиг хэсгийн тоглолт	UEFAチャンピオンズリーグ 2010-11 グループリーグ
Вивианигийн теорем	ヴィヴィアーニの定理
1904 оны олимпийн роукийн тэмцээн	セントルイスオリンピックにおけるロック競技
Шилийн сар	オオノスリ
Монгор ястан	トゥ族
Албадмал цацрал	誘導放出
VietJet Air	ベトジェットエア
Гуадалупе арал	グアダルーペ島
Ашигт малтмалын геологи	鉱床学
Хэммингийн код	ハミング符号
Токмок	トクマク
Вьетнам Улсын Зэвсэгт хүчин	ベトナム人民軍
Sunrise	サンライズ (アニメ制作会社)
Дали	大理市
Тоорил хан	オン・カン
Machinarium	マシナリウム
Бейдоу байршил тогтоох систем	北斗 (衛星測位システム)
Голмуд	ゴルムド市
Мөнгөн тэмдэгтийн жагсаалт	通貨の一覧
Билатерализм	二国間主義
Кызылсу - киргиз өөртөө засах тойрог	クズルス・キルギス自治州
Вэстэрн Юнион	ウエスタンユニオン
Сяньби	鮮卑
Олон улсын химийн олимпиад	国際化学オリンピック
Браничев аймаг	ブラニチェヴォ郡
Маттиа Перин	マッティア・ペリン
Билял Махов	ビリャル・マホフ
Уран илтгэх	演説
Хар Кидан	西遼
Билл Робертс	ウィリアム・ロバーツ
Дэнлүү	提灯
Кострома гол	コストロマ川
Хулж хот	グルジャ市
Жалайрын улс	ジャライル朝
Ноон	嫩江
Клэр Дэйнс	クレア・デインズ
Эйлерийн арга	オイラー法
Турфан тойрог	トルファン地区
Бортал тойрог	ボルタラ・モンゴル自治州
Барилгын машин тоног төхөөрөмж	建設機械
Канкан	カンカン (ギニア)
Сэнгүм	イルカ・セングン
Хайши тойрог	海西モンゴル族チベット族自治州
Интерактив телевиз	双方向番組
Тоба улс	北魏
Ёочин	揚琴
Компьютерын Криминалистик	コンピュータ・フォレンジクス
Эрхүү гол	イルクート川
Ёнэда Исао	米田功
Адриана Дунавска	アドリアナ・ドナフスカ
Queen's Blade (анимэ)	クイーンズブレイド
Эйно Пентилла	エイノ・ペンティラ
Пунсалмаагийн Очирбат	ポンサルマーギーン・オチルバト
Халхын сүмийн мөргөлдөөн	哈爾哈廟事件
Манжуур (хот)	満州里市
Канвон	江原道
Бостнуур шянь	バグラシュ県
Санах ойгоор чиглүүлэгдсэн оролт гаралт	メモリマップドI/O
Борис Александров	ボリス・アレクサンドロフ
Бортал хот	ボルタラ市
2013 оны сонирхогчдын боксын дэлхийн аварга шалгаруулах тэмцээн	2013年世界ボクシング選手権大会
Брэдли Бил	ブラッドリー・ビール
Фронт (ЗХУ-ын арми)	方面軍
Бразилын волейболын эрэгтэйчүүдийн үндэсний шигшээ баг	バレーボールブラジル男子代表
Алаг хулд	マダラチュウヒ
Радио спектр	電波の周波数による分類
Чин ван	親王
Монгол Улсын Ерөнхий Сайд	モンゴルの首相
Цацраган аянга	レッドスプライト
Диего Тарделли	ジエゴ・タルデッリ
Брисбэн гол	ブリスベン川
Добрич аймаг	ドブリチ州
Дорнод Ху	東胡
Брендан Хэйвүүд	ブレンダン・ヘイウッド
Ар Монгол	外蒙古
Дулаан цацралын Кирхгофын хууль	キルヒホッフの法則 (反応熱)
Вадим Богиев	ワディム・ボギエフ
Тусламж:Агуулга	Help:目次
Шуманы резонанс	シューマン共振
Зуунмод	ゾーンモド
Шулмын анчин Робин	Witch Hunter ROBIN
2010-11 оны УЕФА Аваргуудын Лиг хасагдах шатны тоглолт	UEFAチャンピオンズリーグ 2010-11 決勝トーナメント
Скандал	SCANDAL (日本のバンド)
Дэйв Дебуше	デイブ・ディバッシャー
Кристиан Атсу	クリスティアン・アツ
Гордон Хэйуорд	ゴードン・ヘイワード
Ибрахим Жэйлан	イブラヒム・ジェイラン
Майк Конли	マイク・コンリー・ジュニア
Панайотис Коне	パナギオティス・コネ
Жамал Отарсултанов	ジャマル・オタルスルタノフ
Фабьен Лемуан	ファビアン・ルモワーヌ
Халуза	ハルザ
Федерико Пелузо	フェデリコ・ペルーゾ
1997-1998 оны НБА-гийн улирал	1997-1998シーズンのNBA
Австрали тогоруу	オーストラリアヅル
Майкл Кидд-Гилкрист	マイケル・キッド＝ギルクリスト
Кави Леонард	クワイ・レナード
Мянган цаасан тогоруу	千羽鶴
Темеш Юдит	テメシュ・ユディット
Кеннет Фарид	ケネス・フェリード
Пику	ピコ山
Гилян муж	ギーラーン州
1970-1971 оны НБА-гийн улирал	1970-1971シーズンのNBA
Спенсер Хоус	スペンサー・ホーズ
Дриулис Гонсалес	ドリュリス・ゴンサレス
Унгвари Миклош	ミクローシュ・ウングバリ
Metal Gear Rising: Revengeance	メタルギア ライジング リベンジェンス
Таймураз Тигиев	タイムラズ・ティギエフ
Оросын волейболын эрэгтэйчүүдийн үндэсний шигшээ баг	バレーボールロシア男子代表
1990 оны волейболын эрэгтэйчүүдийн дэлхийн аварга шалгаруулах тэмцээн	1990年バレーボール男子世界選手権
2007 оны жүдогийн дэлхийн аварга шалгаруулах тэмцээн	2007年世界柔道選手権大会
Диваажингийн тоть	ゴクラクインコ
Доржшүгдэн	シュクデン
УТ-2	UT-2 (航空機)
Александар Игнёвски	アレクサンダル・イグニョフスキ
Эрдэнэт үйлдвэр	エルデネト カンパ
Даниеле Конти	ダニエレ・コンティ
Никола Поцци	ニコラ・ポッツィ
Өнчин хараалж	アオシギ
Австралийн их хөх уулсын бүс	グレーター・ブルー・マウンテンズ地域
Жейсон Максиелл	ジェイソン・マキシエル
Брэндон Найт	ブランドン・ナイト (バスケットボール)
Портос	ポルトス
2008 оны бөхийн төрлүүдийн дэлхийн аварга шалгаруулах тэмцээн	2008年レスリング世界選手権
Хамүро Тэцүо	葉室鐵夫
Лазарос Христодулопулос	ラザロス・フリストドゥロプーロス
2004-2005 оны НБА-гийн улирал	2004-2005シーズンのNBA
Хажимурад Магомедов	ハジムラド・マゴメドフ
Шайлогийн тулалдаан	シャイローの戦い
Сайншанд	サインシャンド
Орчин үеийн философи	現代思想
Пе-2	Pe-2 (航空機)
Тамгали	タムガリ
Хитч	最後の恋のはじめ方
Падаунг	首長族
По-2	Po-2 (航空機)
Улиастай	ウリヤスタイ
Кундун	クンドゥン
Жон Хейтинга	ヨニー・ハイティンハ
2001 оны бөхийн ДАШТ	2001年レスリング世界選手権
HEPA шүүлтүүрийн стандарт	HEPA
Лука Кальдирола	ルカ・カルディローラ
Нэйсбигийн тулалдаан	ネイズビーの戦い
Марко Пароло	マルコ・パローロ
Полиморфик	ポリモルフィックコード
Давид Мусульбес	ダビッド・ムスルベス
Патрик Миллс	パティ・ミルズ
Стив Новак	スティーブ・ノヴァック
Жмеринка	ジュメールィンカ
Хүүгийн амьдрал (кино)	ボーイズ・ライフ
Гэгээн Стефаносын хийд	聖ステファノス修道院
ИЛ-10	Il-10 (航空機)
ТУ-126	Tu-126 (航空機)
Эзэн Хаан Коонин	光仁天皇
Тони Маккей	トニー・マッケイ
Нейт Термонд	ネイト・サーモンド
Сагсан бөмбөгийн өврийн дэвтэр	バスケットボール・ダイアリーズ
Жемма Гиббонс	ジェマ・ギボンズ
Норрис Коул	ノリス・コール
Гандантэгчэнлин хийд	ガンデン・テンツェリン寺
Лазар Маркович	ラザル・マルコヴィッチ
Майк Данливи, бага	マイク・ダンリービー・ジュニア
Санваартан (2011 оны кино)	プリースト (映画)
Кейлор Навас	ケイロル・ナバス
Майкл Эссьен	マイケル・エッシェン
Харри Кейн	ハリー・ケイン
1967 оны жүдогийн дэлхийн аварга шалгаруулах тэмцээн	1967年世界柔道選手権大会
Леонардо Ульоа	レオナルド・ウジョア
Ракүтэн	楽天
Пол Жорж	ポール・ジョージ
Тристан Томпсон	トリスタン・トンプソン
The Big O	THE ビッグオー
Кайл Лоури	カイル・ロウリー
Дельвин Н'Динга	デルヴィン・エンディンガ
Лос Анжелес Клипперс	ロサンゼルス・クリッパーズ
Монгол Улсын улс төрийн намууд	モンゴルの政党一覧
Тинтиний адал явдал (кино)	タンタンの冒険/ユニコーン号の秘密
Ричмонд Боакье	リッチモンド・ボアキエ
Вакасо Мубарак	ワカソ・ムバラク
Тодд Хэйз	トッド・ヘイズ
Жо Грийн	ジョー・グリーン
Хосе Антонио Эскуредо	ホセ・アントニオ・エスクレド
Натаниэль Картмелл	ネイト・カートメル
Китано Юүшү	北野祐秀
Хабул хан	カブル・カン
Мацүнага Томохиро	松永共広
Улагчи	ウラクチ
Мохаммед Аман	モハメド・アマン
Гай Батлер	ガイ・バトラー
Робсон да Силва	ロブソン・ダ・シルバ
Харри Керр	ハリー・カー
Гленн Хардин	グレン・ハーディン
Винни Дел Негро	ヴィニー・デル・ネグロ
Айра Марчисон	アイラ・マーチソン
Владимир Яковлев	ウラジーミル・ヤコブレフ
Инамори Казүо	稲盛和夫
Дэвид Жаффе	デイビッド・ジャッフェ
Насрулла Хан	ナスルッラー・ハーン
Уилл Байнам	ウィル・バイナム
Николай Панин	ニコライ・パニン
Хайдун хот	海東市
Шаньюй Үжүлэн	烏珠留若テイ単于
Таньшихуай	檀石槐
Хайлаар	ハイラル区
Сүнь Юэ	孫ゲツ
Хотан тойрог	ホータン地区
Хамил тойрог	クムル地区
Чанжи тойрог	昌吉回族自治州
Евгений Плюшенко	エフゲニー・プルシェンコ
Эзнээ хошуу	エジン旗
2024 оны зуны олимп	2024年夏季オリンピック
2006-2007 оны НБА-гийн улирал	2006-2007シーズンのNBA
Могилёв-Подольский	モヒリーウ・ポジーリシキー
Үлээдэг бохины хямрал Токио 2040	バブルガムクライシス TOKYO 2040
Дорнын өрөвтас	コウノトリ
Афины философи	ギリシア哲学
Георг Оберг	イェーオリ・オーベリ
Мандалговь	マンダルゴビ
Улаан хот	ウランホト市
Эрээн хот	エレンホト市
Линьшя тойрог	臨夏回族自治州
Габрово аймаг	ガブロヴォ州
Шилийн хот	シリンホト市
Бурхан Халдун уул	ブルカン・カルドゥン
Хмельник	フミリヌィーク
Хайнань тойрог	海南チベット族自治州
Ганьнань тойрог	甘南チベット族自治州
Бууралтохой шянь	ブルルトカイ県
Ладыжин	ラディージン
Хөхтохой шянь	コクトカイ県
Чингэл шянь	チンギル県
Хорчин баруун гарын дундад хошуу	ホルチン右翼中旗
Жалайд хошуу	ジャライド旗
Дэлхий хот	デリンハ市
Мориндаваа Дагуур өөртөө засах хошуу	モリンダワ・ダウール族自治旗
Хошууд сиан	ホショード県
2015 оны хөнгөн атлетикийн дэлхийн аварга шалгаруулах тэмцээн	2015年世界陸上競技選手権大会
Икэтани Юкио	池谷幸雄
Готланд	ゴットランド島
Гейда Фофана	グエイダ・フォファナ
Зураач	画家
Алшаа баруун хошуу	アルシャー右旗
Хэлли Берри	ハル・ベリー
Чингим	チンキム
Фүкүй Тошихико	福井俊彦
Алтан сан	金準備
2013 оны Зүүн Азийн наадам	2013年東アジア競技大会
Хармагнай халуу	ヤマショウビン
Gears of War 3	Gears of War 3
Бэлэн гоймон	インスタントラーメン
Монгол бичиг	モンゴル文字
Хүний нөөцийн менежмент	人事労務管理
Цагаан хоолтон алдартнуудын жагсаалт	著名なベジタリアンの一覧
Хажимурат Гацалов	ハジムラト・ガツァロフ
Цахар муж	察哈爾省
Эрдэнэ Зуу хийд	エルデネ・ゾー
Саво арал	サボ島
Мэргид	メルキト
Орчон	オロチョン族
Боржигин	ボルジギン氏
Рашка аймаг	ラシュカ郡
Чандлер Парсонс	チャンドラー・パーソンズ
Кусон-гүнь	コソン
Чарльз Бора	チャールズ・ボラー
Хөлбөмбөгийн ДАШТ-2010 Үзүүлэлтүүд	2010 FIFAワールドカップの統計
Табризын газар хөдлөлт	イラン北西部地震
Як-14	Yak-14 (航空機)
Ажу жанжин	アジュ
Хирацүка цэнгэлдэх хүрээлэн	平塚競技場
Шичигосан	七五三
Турхан	ドレゲネ
Бараан толбот мэлхий	トノサマガエル
Хөх толбо	蒙古斑
Аян замын тэмдэглэл	紀行
Камчаткын урсгал	カムチャツカ海流
One Ok Rock	ONE OK ROCK
Хятадын шинжлэх ухаан, технологийн их сургууль	中国科学技術大学
Хул дунхай	オオカラモズ
Шархөмсөг хөмрөг	ホオジロ
Түшиц хана	擁壁
Бернуллийн туршилт	ベルヌーイ試行
Яамэний тулалдаан	崖山の戦い
Төрийн сүлд	国章
Сун Хе-гю	ソン・ヘギョ
Кристоф Даффнер	クリストフ・ドゥッフナー
Кристоф Крамер	クリストフ・クラマー
Нийтлэлч	コラムニスト
Хуушуур	ホーショール
Хүйтэн оргил	フィティン山
Котомицүки Кэйжи	琴光喜啓司
Максимилиан Арнольд	マクシミリアン・アルノルト
Эйлерийн таамаглал	オイラー予想
Хүмүүнлэгийн Ухааны Их Сургууль	人文大学
Кыржали аймаг	クルジャリ州
Цэцэрлэг	庭園
Киевийн Русь	キエフ大公国
Куин Латифа	クィーン・ラティファ
Дурвард Ноулес	ダーウォード・ノウルズ
Ааруул	クルト (食品)
Хорчин	ホルチン
Хэрэйд	ケレイト
Агент Нажика	ナジカ電撃作戦
2007-2008 оны НБА-гийн улирал	2007-2008シーズンのNBA
Нарнаа зүдрэгсэд (кино)	太陽に灼かれて
Ранс гол	ランス川
Монгол Ардын Нам	モンゴル人民党
Сплаш	スプラッシュ (映画)
Хөгжлийн эдийн засаг	開発経済学
Хүнсний ногооны жагсаалт	野菜の一覧
Alice Nine	Alice Nine
Морин хуур	モリンホール
Killzone	KILLZONE
2008-2009 оны НБА-гийн улирал	2008-2009シーズンのNBA
Усны инженерчлэл	治水
Нээлттэй ба чөлөөт эхийн програм хангамж	オープンソースソフトウェア
Ливерпүүл (хөлбөмбөгийн клуб)	リヴァプールFC
Лондоны олимп	ロンドンオリンピック
Шар мөрөн (Өвөр Монгол)	シラムレン川
1999-2000 оны НБА-гийн улирал	1999-2000シーズンのNBA
2003-2004 оны НБА-гийн улирал	2003-2004シーズンのNBA
2000-2001 оны НБА-гийн улирал	2000-2001シーズンのNBA
Тажима Ясүко	田島寧子
2010 оны Азийн наадмын жүдо барилдаан	2010年アジア競技大会における柔道競技
Горынь	ホルィニ川
Андройд рүүт	Root化 (Android OS)
Наракоорте	ナラコーアテ・ケーブ国立公園
Квийнслэндийн халуун орны чийглэг ой	クイーンズランドの湿潤熱帯地域
Франкенштайн (1910 оны кино)	フランケンシュタイン (1910年の映画)
Цэгэн зураг	ドット絵
2002-2003 оны НБА-гийн улирал	2002-2003シーズンのNBA
Хоолойн шуудан	気送管
Скотт бааз	スコット基地
Даман	珍宝島
Тавантолгой	タバントルゴイ
Горан Юрич	ゴラン・ユーリッチ
Дөрвөн тивийн аварга шалгаруулах уран гулгалтын тэмцээн	四大陸フィギュアスケート選手権
Маркетингийн судалгаа	マーケティングリサーチ
Гиллиганы арал	ギリガン君SOS
2005-2006 оны НБА-гийн улирал	2005-2006シーズンのNBA
Soft power	ソフト・パワー
Бүгд Найрамдах Буриад Улсын төрийн дуулал	ブリヤート共和国の国歌
Илья Муромец	イリヤー・ムーロメツ
Сүн улсын судар	宋史
Эрчимжсэн фермийн аж ахуй	集約農業
Жэхэ муж	熱河省
Фишт	ソチ・オリンピックスタジアム
Ямашита Харүхиро	山下治広
Тамын хүү	ヘルボーイ
Эсэнбөх	エセン・ブカ
Суйюань муж	綏遠省
Лос-Анжелесын олимп	ロサンゼルスオリンピック
Матео Мусаккио	マテオ・ムサッキオ
Органик синтез	有機合成化学
Карашар	焉耆
2013 оны өвлийн Универсиад	2013年冬季ユニバーシアード
Монгол хоол	モンゴル料理
ISO/IEC 12207	ISO 12207
Олон улсын биологийн олимпиад	国際生物学オリンピック
1992-1993 оны НБА-гийн улирал	1992-1993シーズンのNBA
1994-1995 оны НБА-гийн улирал	1994-1995シーズンのNBA
1993-1994 оны НБА-гийн улирал	1993-1994シーズンのNBA
Дашдоржийн Нацагдорж	ダシドルジーン・ナツァグドルジ
Дашийн Бямбасүрэн	ダジン・ビャンバスレン
Монгол Улсын Зэвсэгт хүчин	モンゴル国の軍事
Парисын олимп	パリオリンピック
Дээл	デール
Монголын Ардчилсан Нам	民主党 (モンゴル国)
Сатоя Таэ	里谷多英
Амбагай хан	アンバガイ・カン
Яркендын хант улс	ヤルカンド・ハン国
Пульп	泥漿
Окано Исао	岡野功
Деннис Прат	デニス・プラート
Хөхтүрүүт хөмрөг	アオジ
Хэн ч дутах ёсгүй	あの子を探して
Reckitt Benckiser	レキットベンキーザー・ジャパン
Моголистан	モグーリスタン・ハン国
Нил Тейлор	ニール・テイラー (サッカー選手)
Дорно Азийн наадам	東アジア競技大会
Тавт хөмрөг	ミヤマホオジロ
Самнаа хөмрөг	シロハラホオジロ
2001 оны өвлийн Универсиад	2001年冬季ユニバーシアード
Page table	ページテーブル
Эрдэнийн эрхи	蒙古源流
Тугухунь	吐谷渾
Тумугийн тулалдаан	土木の変
