非洲	アフリカ
街道办事处	街道弁事所
相城区	相城区
港岛线	港島線
宁波地铁	寧波軌道交通
草原	草原
金球奖	ゴールデングローブ賞
宜兴市	宜興市
常熟	常熟市
江阴	江陰市
卢湾区	盧湾区
1983年澳大利亚个圣灰星期三大火	1983年オーストラリア森林火災
乍都节区	チャトゥチャック区
许怀欣	ライアン・ホイ
琼山	瓊山区
天长	天長市
如皋市	如皋市
江山市	江山市
浏阳市	瀏陽市
海曙区	海曙区
新昌	新昌県
吴兴区	呉興区
新都区	新都区
阿拉善右旗	アルシャー右旗
蛟	蛟
仓颉码	倉頡輸入法
香港航空	香港航空
钱俶	銭弘俶
豪格	ホーゲ
子贡	子貢
苏州新区	蘇州高新技術産業開発区
龚自珍	キョウ自珍
橋玄	橋玄
中毒债务	ハイイールド債
苏州地铁2号线	蘇州軌道交通2号線
常山县	常山県
后金	後金
宋国	宋 (春秋)
清迈国际机场	チェンマイ国際空港
泰鸟航空公司	ノックエア
O'Reilly Media	オライリーメディア
后羿	ゲイ (中国神話)
颂圣歌	タイの王室歌
泰国民族党	国民党 (タイ)
龙井茶	龍井茶
泰国南部	タイ南部
清迈大学	チエンマイ大学
越南南方共和国	南ベトナム共和国
西汉	前漢
中国国家博物馆	中国国家博物館
东林党	東林党
钱镠	銭鏐
崇安区	崇安区
崇川区	崇川区
Club Méd	地中海クラブ
入唐求法巡礼行记	入唐求法巡礼行記
河西省	ハタイ省
崇德	崇徳
AV女优	AV女優
手写体	筆記体
宋慧教	ソン・ヘギョ
海南岛	海南島
人民民主联盟 (泰国)	民主市民連合
武汉大学	武漢大学
熊田曜子	熊田曜子
黃大仙祠 (香港)	黄大仙祠 (香港)
韓國 (消歧義)	韓国 (曖昧さ回避)
迪拜大商场	ドバイ・モール
婚礼歌手	ウェディング・シンガー
文蛤	ハマグリ
异食癖	異食症
本田爵士 (汽车)	ホンダ・フィット
盛宣怀	盛宣懐
天聪	天聡
越国	越
桓玄	桓玄
Cowra (新南威尔士)	カウラ
为泰党 (泰国)	タイ貢献党
巩金瓯	鞏金甌
澳大利亚邮政局	オーストラリア郵便公社
大中华地区	中華圏
科廷科技大学	カーティン大学
中华人民共和国国庆节	国慶節
天台山 (浙江)	天台山
南宋	南宋
子思	子思
孛相	遊び
佛统大塔寺	ワット・プラパトムチェーディー
1931年个江淮大水	1931年中国大洪水
陕西历史博物馆	陝西省歴史博物館
还剑湖	ホアンキエム湖
愛科蘭舞	ふたりはプリキュア
泾县	ケイ県
惠山区	恵山区
阿含经	阿含経
西施	西施
岱山县	岱山県
当涂县	当塗県
侬	あなた
言話	話
梅林	魔術師 MERLIN
泰国民主党	民主党 (タイ)
白露	白露
东亚运动会	東アジア競技大会
法师旅馆 (日本)	法師 (旅館)
吴越国	呉越
爱田由	あいだゆあ
越剧	越劇
荃湾线	セン湾線
长江三角洲	長江デルタ
杭州萧山国际机场	杭州蕭山国際空港
繁昌县	繁昌県
射雕英雄传	射雕英雄伝
Ams tram gram	どちらにしようかな
全椒县	全椒県
郎溪	郎渓県
广德	広徳県
南明	南明
无为县	無為県
饭岛爱	飯島愛
良渚文化	良渚文化
湘乡市	湘郷市
金山区	金山区
泰国个佛教	タイの仏教
泰国国立法政大学	タンマサート大学
定海区	定海区
廊曼区	ドーンムアン区
机场	空港
世界大桥长度排名	橋の一覧 (長さ順)
男妓	男娼
南汇区	南匯区
千字文	千字文
僚	呉王僚
勾践	勾践
伍子胥	伍子胥
夫差	夫差
朱温	朱全忠
牌九	牌九
阖闾	闔閭
土星运载火箭	サターンロケット
核放射事故	原子力事故の一覧
星	星
墨尔本杯	メルボルンカップ
果敢	コーカン
办酒窠	ままごと
泰叻报	タイ・ラット
京滨急行电铁	京浜急行電鉄
泰国人民反独裁民主联盟	反独裁民主戦線
寶貝計劃	プロジェクトBB
乔石	喬石
井冈山	井崗山
汉服	漢服
南潯區	南潯区
南湖区	南湖区
嵊泗縣	ジョウ泗県
衢江区	衢江区
衡山县	衡山県
中山陵	中山陵
我个父亲甘地	ガンジー、わが父
平江区	平江区
澳大利亚偶像唱歌比赛	オーストラリアンアイドル
金阊区	金ショウ区
上海大学	上海大学
通州市	通州区 (南通市)
港闸区	港閘区
素坤逸路21巷 (曼谷)	ソイ・カウボーイ
巴黎大区高速铁路B线	RER B線
马来亚银行	メイバンク
开县	開県
扬中市	揚中市
锡山区	錫山区
乌镇	烏鎮
松岭区	松嶺区
开化县	開化県
吴江区	呉江区
海安县	海安県
玉环县	玉環県
乌达抛飞机场 (泰国)	ウタパオ国際空港
柯城区	柯城区
路桥	路橋区
南长区	南長区
陈育嬬	陳冠希わいせつ写真流出事件
钟嘉欣	リンダ・チョン
宁乡县	寧郷県
范蠡	范レイ
湘潭县	湘潭県
Wikipedia:维基大典	漢文版ウィキペディア
荣毅仁	栄毅仁
空堤区 (曼谷)	クローントゥーイ区
分类:德国	Category:ドイツ
分类:意大利	Category:イタリア
分类:美国	Category:アメリカ合衆国
分类:俄罗斯	Category:ロシア
分类:英国	Category:イギリス
分类:西班牙	Category:スペイン
分类:中国	Category:中国
分类:日本	Category:日本
分类:澳大利亚	Category:オーストラリア
分类:墨西哥	Category:メキシコ
分类:印度	Category:インド
分类:阿根廷	Category:アルゼンチン
门牌号码	住居番号
泰国财政部	財務省 (タイ)
火•1996 (电影)	炎の二人
富国国际机场	フーコック国際空港
巴黎大区高速铁路D线	RER D線
水灯节 (东南亚)	ローイクラトン
苏勒当阿孛杜勒机场	スルタン・アブドゥル・アジズ・シャー空港
呵叻国际机场	ナコーンラーチャシーマー空港
毛东岛	モートン島
分类:印度尼西亚	Category:インドネシア
分类:乃特朗特	Category:オランダ
分类:新加坡	Category:シンガポール
分类:韩国	Category:大韓民国
分类:泰国	Category:タイ王国
分类:越南	Category:ベトナム
分类:哺乳动物	Category:哺乳類
分类:植物	Category:植物
分类:物理	Category:物理学
分类:生物学	Category:生物学
分类:化学	Category:化学
分类:历史	Category:歴史
分类:地理	Category:地理
分类:社会	Category:社会
分类:宗教	Category:宗教
分类:体育运动	Category:スポーツ
分类:科学	Category:科学
分类:电影	Category:映画
分类:建筑物	Category:建築物
澳洲人报	オーストラリアン
泰国银行	タイの銀行の一覧
Princes Highway	プリンセスハイウェイ
拉脱卜大学	ラ・トローブ大学
维曼默宫	ウィマーンメーク宮殿
中国宗教	中国の宗教
乡	郷
西芳寺	西芳寺
素岳寺	ワット・プラタートドーイステープ
姚华乐路	ヤワラー通り
军人银行 (泰国)	TMB銀行
先锋号潜水艇 (英国)	ヴァンガード (原子力潜水艦)
眼鏡娘	眼鏡キャラクター
韓國 (戰國)	韓 (戦国)
变调	連続変調
昂船洲大桥	ストーンカッターズ橋
IPCC第4趟评价报告书	IPCC第4次評価報告書
苏州中学	蘇州中学
弹跳城堡	インフレータブルバルーン
帕邢寺	ワット・プラシン
华欣	フワヒン郡
幸福航空	幸福航空
泰国寺庙列表	タイの王室仏教寺院一覧
制片公司	番組制作会社
涂改液	修正液
七阶魔方	V-Cube 7
一乡一制品计划	一村一製品運動
樟宜	チャンギ (シンガポール)
神舟十号	神舟10号
韦伯斯特大字典	ウェブスター辞典
西雾延岛	シブヤン島
囚犯	囚人
巴士底獄	バスティーユ牢獄
泰国足球联赛	タイ・プレミアリーグ
赵古泥	趙古泥
官恩娜	エラ・クーン
Mike Davis	マイク・デイヴィス
民武里区	ミンブリー区
乍都节公园	チャトチャック公園
泰国省府	モントン
皇汉	大漢民族主義
美马宽子	美馬寛子
清迈夜市	夜市
分类:消歧义	Category:曖昧さ回避
分类:佛教	Category:仏教
分类:基督教	Category:キリスト教
分类:伊斯兰教	Category:イスラム教
蓝星行动 (印度)	ブルースター作戦
邪恶圣经	姦淫聖書
华东师范大学	華東師範大学
岳麓书院	岳麓書院
泰国商业银行	サイアム商業銀行
渠	溝渠
拍凤裕庭公路	パホンヨーティン通り
运动员	アスリート
泰国各党派	タイの政党
表字	字
Poise	ポアズ
香港站	香港駅
印度语言及方言	インドの言語の話者数一覧
曼谷枪手 1	レイン (映画)
十月围城	孫文の義士団
吴	呉
担	担
汪明荃	リザ・ウォン
廣韻	広韻
女阴	外陰部
越南国家银行	ベトナム国立銀行
容祖儿	容祖兒
妙蛙花	フシギバナ
国民报 (泰国)	ネーション (タイの新聞)
吞武里区	トンブリー区
饭岛真理	飯島真理
六阶魔方	V-Cube 6
麦西·芒芝	マキシ・マウンズ
Bochotnica	ボホトニツァ
堤岸 (越南)	チョロン地区
泰国华人	タイの華人
風雲：雄霸天下 (1998年電影)	風雲 ストームライダーズ
背越式	背面跳び
2008年丹麦驻巴基斯坦大使馆爆炸	2008年デンマーク大使館爆発事件 (パキスタン)
隆宾尼拳场	ルンピニー・スタジアム
雅拉搿连 (维克多利亚)	ヤラ・グリン
2005年安曼炸弹爆炸	2005年アンマン自爆テロ
玛格达·苏邦斯基	マグダ・ズバンスキー
正一派	正一教
抗心绞痛药	狭心症治療薬
无锡地铁	無錫地下鉄
菲里白·哈米尔吞	フィリッパ・ハミルトン
非典型性肺炎	非定型肺炎
选美	ミス・コンテスト
渐雷兽 (史前动物)	ブロントプス
将军澳	将軍澳
止泻药	止瀉薬
春晚	中国中央電視台春節聯歓晩会
2009年澳大利亚个大洪水	2009年のオーストラリア
咸蛋	鹹蛋
∂	∂
分类:未完个文章	Category:スタブ
分类:维基百科分类	Category:カテゴリ関連
分类:维基百科管理	Category:プロジェクト関連文書
分类:文化	Category:文化
分类:大洲	Category:大陸
分类:地质学	Category:地質学
张格尔	ジャハーンギール・ホージャ
泰国每日新闻	デイリー・ニュース (タイの新聞)
Jumper (小说)	ジャンパー (小説)
马来西亚国际商业银行	CIMB
大众银行 (马来西亚)	パブリック銀行
方腊	方臘 (水滸伝)
濑户早妃	瀬戸早妃
Wikipedia:Selected anniversaries	Wikipedia:今日は何の日
Wikipedia:命名常规	Wikipedia:記事名の付け方
玫瑰人生 (日本乐队)	ラヴィアンローズ (バンド)
剃刀	剃刀
太古城	太古城
闽南语维基百科	ビン南語版ウィキペディア
海南鸡饭	海南鶏飯
关楚耀	ケルビン・クァン
淮海路	淮海路 (上海)
Portal:地理	Portal:地理学
九品芝麻官 (电影)	広州殺人事件
薛凱琪	フィオナ・シット
联合早报	聯合早報
史可法	史可法
TAFE	TAFE
胡温	胡温体制
粵汉铁路	粤漢線
三通	三通
春运	春運
屯门公路	屯門公路
祖逖	祖逖
可口可乐公司	ザ コカ・コーラ カンパニー
Wikipedia:HotCat	Wikipedia:HotCat
东南大学	東南大学
海上花列传	海上花列伝
分类:维基百科机器人	Category:Wikipedia bots
吴王夫差矛	呉王夫差矛
大阪	大阪 (曖昧さ回避)
Portal:艺术	Portal:美術
分类:美国人	Category:アメリカ合衆国の人物
分类:演员	Category:俳優
分类:英国人	Category:イギリスの人物
分类:法国人	Category:フランスの人物
模板:Tl	Template:Tl
模板:Userbox	Template:Userbox
模板:Wikipedialang	Template:メインページ/他言語版
模板:Itn	Template:最近の出来事
Wikipedia:问题	Wikipedia:利用案内
分类:自由软件	Category:フリーソフトウェア文化・運動
分类:国家	Category:国
Wikipedia:Changing username	Wikipedia:利用者名変更依頼
Wikipedia:管理员	Wikipedia:管理者
模板:Sport-stub	Template:Sports-stub
分类:人物	Category:人物
分类:职业	Category:職業
分类:各行各业个人	Category:職業別の人物
Wikipedia:机器人	Wikipedia:Bot
分类:货币	Category:貨幣
分类:工程學	Category:工学
Wikipedia:AutoWikiBrowser	Wikipedia:AutoWikiBrowser
分类:医学	Category:医学
分类:政治	Category:政治
分类:教育	Category:教育
分类:光学	Category:光学
分类:艺术	Category:芸術
埃及	エジプト
Wikipedia:手傀儡	Wikipedia:多重アカウント
Wikipedia:Categorization	Wikipedia:カテゴリの方針
模板:Bot	Template:Bot
加拿大	カナダ
分类:倍尔奇姆	Category:ベルギー
分类:捷克	Category:チェコ
Wikipedia:版权	Wikipedia:著作権
泰国农业部	農業・協同組合省 (タイ)
甲那金银行 (泰国)	キアットナーキン銀行
暹罗京都银行	サイアム・シティ銀行
Wikipedia:关于	Wikipedia:ウィキペディアについて
泰国伊斯兰银行	タイ国イスラーム銀行
细川澄元	細川澄元
文艺春秋 (杂志)	文藝春秋 (雑誌)
分类:电子游戏	Category:コンピュータゲーム
分类:游戏	Category:ゲーム
帮助:編輯摘要	Help:要約欄
Portal:科学	Portal:自然科学
模板:Flagicon	Template:Flagicon
分类:欧洲国家	Category:ヨーロッパの国
分类:欧洲	Category:ヨーロッパ
Wikipedia:Subpages	Help:サブページ
Wikipedia:近段辰光个事体	Portal:最近の出来事
模板:Documentation	Template:Documentation
Wikipedia:User access levels	Wikipedia:利用者
分类:已保护页面	Category:編集保護中の記事
Wikipedia:聊天频道	Wikipedia:チャット
分类:维基人	Category:ウィキペディアン
Wikipedia:社区门堂	Wikipedia:コミュニティ・ポータル
分类:User by languages	Category:言語別の利用者
帮助:用词指南	Wikipedia:言葉を濁さない
成在基	成在基
模板:Soft redirect	Template:Softredirect
模板:Delete	Template:即時削除
分类:维基百科版权	Category:ウィキペディアと著作権
分类:技术	Category:技術
朝海寺 (泰国)	ワット・プラタートチョーヘー
卫星天线	パラボラアンテナ
分类:言话	Category:諸言語
分类:历法	Category:暦法
分类:维基百科	Category:ウィキペディア
分类:各样言话个维基百科	Category:各言語のウィキペディア
分类:朆索引个页	Category:検索エンジンに収集されないページ
分类:有无用文件链接个页	Category:壊れたファイルへのリンクがあるページ
Wikipedia:模板消息	Wikipedia:Template メッセージの一覧
分类:現在正發生個事體	Category:最新の出来事
模板:-	Template:-
模板:Navbox	Template:Navbox
市辖区	市轄区
南京朝天宫	朝天宮
朝阳科技大学	朝陽科技大学
模板:Persondata	Template:Persondata
大卫琼斯百货公司	デビッド・ジョーンズ (百貨店)
星岛日报	星島日報
允常	允常
模板:Fact	Template:要出典
分类:重定向	Category:リダイレクト
分类:維基百科維護	Category:ウィキペディアのメンテナンス
钱弘倧	銭弘シュウ
分类:泰国网球运动员	Category:タイのテニス選手
寺	寺院
模板:Error	Template:Error
模板:!	Template:!
模板:((	Template:((
模板:))	Template:))
模板:!!	Template:!!
模板:=	Template:=
模板:Tnavbar	Template:Tnavbar
模板:Code	Template:Code
模板:0	Template:0
模板:Unicode	Template:Unicode
模板:Transclude	Template:Transclude
模板:Small	Template:Small
模板:Clear	Template:Clear
模板:Col-break	Template:Col-break
模板:Col-begin	Template:Col-begin
模板:Col-end	Template:Col-end
模板:Nowrap	Template:Nowrap
模板:Bots	Template:Bots
出埃及记 (香港电影)	出エジプト記 (映画)
Wikipedia:必有个页面	Wikipedia:すべての言語版にあるべき項目の一覧
分类:非洲	Category:アフリカ
分类:數字	Category:数
分类:书	Category:書物
模板:Wikisource	Template:Wikisource
模板:Babel	Template:Babel
模板:Commons	Template:Commons
模板:Link GA	Template:Link GA
模板:Reflist	Template:Reflist
模板:AFG	Template:AFG
Wikipedia:列明來源	Wikipedia:出典を明記する
模板:Stub	Template:Stub
模板:See also	Template:See also
模板:User de	Template:User de
模板:User de-1	Template:User de-1
模板:User es	Template:User es
模板:User de-3	Template:User de-3
模板:User en-3	Template:User en-3
模板:User en-1	Template:User en-1
模板:User en-2	Template:User en-2
模板:User en-4	Template:User en-4
模板:User en	Template:User en
模板:User de-2	Template:User de-2
模板:User es-1	Template:User es-1
模板:User fa	Template:User fa
模板:User fr-1	Template:User fr-1
分类:各国个文化	Category:各国の文化
分类:物质	Category:物質
模板:User ja-4	Template:User ja-4
模板:User sk	Template:User sk
模板:User fr-2	Template:User fr-2
模板:User ja	Template:User ja
模板:User ja-1	Template:User ja-1
模板:User it-1	Template:User it-1
模板:User fr	Template:User fr
模板:Unsigned	Template:Unsigned
模板:HRV	Template:HRV
分类:亚洲	Category:アジア
分类:智利	Category:チリ
分类:21世紀	Category:21世紀
分类:User uk	Category:User uk
分类:南美洲	Category:南アメリカ
分类:User uk-N	Category:User uk-N
模板:Intricate template	Template:複雑なテンプレート
分类:马来西亚	Category:マレーシア
分类:食物	Category:食品
分类:足球	Category:サッカー
模板:Mod	Template:Mod
模板:User uk	Template:User uk
模板:User es-2	Template:User es-2
模板:WikipediaSister	Template:WikipediaSister
模板:USA	Template:USA
分类:年历	Category:年鑑
分类:组织	Category:組織 (団体)
分类:语言学	Category:言語学
模板:ITA	Template:ITA
模板:GEO	Template:GEO
模板:BOL	Template:BOL
分类:鏈接模板	Category:リンク支援テンプレート
模板:MEX	Template:MEX
分类:User fr-1	Category:User fr-1
模板:Wikiquote	Template:Wikiquote
模板:Image label	Template:Image label
模板:Category handler	Template:Category handler
模板:Category other	Template:Category other
模板:Translated page	Template:翻訳告知
模板:MAR	Template:MAR
模板:Ja icon	Template:Ja icon
模板:Korea-stub	Template:Korea-stub
模板:PSE	Template:PSE
模板:Sidebar	Template:Sidebar
模板:Es icon	Template:Es icon
模板:Ambox	Template:Ambox
Wikipedia:Accuracy dispute	Wikipedia:正確性に疑問がある記事
模板:Update	Template:更新
模板:SVK	Template:SVK
模板:TWN	Template:TWN
模板:EGY	Template:EGY
模板:Quotation	Template:Quotation
模板:KGZ	Template:KGZ
模板:Infobox School	Template:Infobox school2
模板:ISR	Template:ISR
模板:Infobox Country	Template:基礎情報 国
模板:Column-count	Template:Column-count
模板:VEN	Template:VEN
模板:Airline infobox	Template:航空会社情報ボックス
模板:Wide image	Template:Wide image
模板:UKR	Template:UKR
模板:Px	Template:Px
模板:好哉	Template:済
模板:Documentation/docname	Template:Documentation/docname
模板:Audio	Template:Audio
模板:Flatlist	Template:Flatlist
模板:PHL	Template:PHL
模板:ROU	Template:ROU
模板:BHR	Template:BHR
分类:欧洲国家足球队	Category:ヨーロッパのサッカーナショナルチーム
模板:Endflatlist	Template:Endflatlist
模板:TUR	Template:TUR
模板:Expand section	Template:節スタブ
模板:Tmbox	Template:Tmbox
模板:清理	Template:Cleanup
模板:DJI	Template:DJI
模板:Infobox university	Template:Infobox University
模板:BRN	Template:BRN
模板:Wikibooks	Template:Wikibooks
模板:Hatnote	Template:Dablink
模板:S-after	Template:S-aft
分类:巴黎	Category:パリ
分类:User en-4	Category:User en-4
分类:User en	Category:User en
分类:User zh	Category:User zh
分类:User zh-N	Category:User zh-N
分类:User en-2	Category:User en-2
模板:Infobox	Template:Infobox
模板:Right TOC	Template:TOCright
模板:Main other	Template:Main other
模板:User zh	Template:User zh
模板:Template other	Template:Template other
模板:Legend	Template:Legend
模板:Cite web	Template:Cite web
模板:Youtube	Template:YouTube
模板:Current	Template:最新の出来事
分类:軍事裝備	Category:兵器
模板:Infobox WS	Template:Infobox WS
模板:Ombox	Template:Ombox
分类:女模特	Category:女性モデル
模板:IMDb title	Template:IMDb title
模板:国际足球	Template:国際サッカー
模板:User ru-4	Template:User ru-4
分类:饮食	Category:飲食
模板:Coor URL	Template:座標URL
模板:Wiktionary	Template:Wiktionary
模板:Mbox templates	Template:Mbox templates
模板:Multi-listen start	Template:Multi-listen start
模板:Languageicon	Template:Languageicon
分类:英国个博物馆	Category:イギリスの博物館
模板:大韩民国行政区划	Template:大韓民国の地方行政区画
分类:总统	Category:大統領
模板:User ru	Template:User ru
分类:20世紀	Category:20世紀
模板:IPA	Template:IPA2
分类:美洲	Category:アメリカ
模板:Otheruses	Template:Otheruses
韩邦庆	韓邦慶
分类:各国个人	Category:各国の人物
模板:User language-N	Template:User language
模板:Imbox	Template:Imbox
模板:Rellink	Template:Rellink
模板:MONTHNAME	Template:MONTHNAME
Wikipedia:GNU自由文档许可证文本	Wikipedia:Text of GNU Free Documentation License
模板:CPV	Template:CPV
模板:Death date and age	Template:死亡年月日と没年齢
模板:Infobox Model	Template:女性モデル
模板:MONTHNUMBER	Template:MONTHNUMBER
模板:(	Template:(
分类:人物小作品	Category:人物関連のスタブ項目
模板:Top icon	Template:Top icon
模板:Namespace detect	Template:Namespace detect
模板:)	Template:)
模板:Fmbox	Template:Fmbox
分类:作家	Category:作家
分类:軍事	Category:軍事
分类:大学	Category:大学
模板:Hidden begin	Template:Hidden begin
模板:MYS	Template:MYS
模板:TJK	Template:TJK
模板:Infobox Website	Template:Infobox Website
模板:Image label end	Template:Image label end
模板:Documentation subpage	Template:Documentation subpage
模板:Winners	Template:Winners
模板:Ref label	Template:Ref label
模板:GHA	Template:GHA
模板:GMB	Template:GMB
模板:IDN	Template:INA
模板:FRO	Template:FRO
模板:ZAF	Template:ZAF
模板:POL	Template:POL
模板:Oldid	Template:Revision
模板:URY	Template:URY
模板:CUB	Template:CUB
模板:CMR	Template:CMR
模板:BIH	Template:BIH
模板:FIN	Template:FIN
模板:Tlx	Template:Tlx
模板:CAN	Template:CAN
模板:Purge	Template:Purge
模板:Cc-by-3.0	Template:Cc-by-3.0
模板:DNK	Template:DNK
模板:Empty category	Template:Empty category
模板:Infobox Cyrillic	Template:キリル
模板:Dead link	Template:リンク切れ
分类:跨性别	Category:トランスジェンダー
模板:Provinces of China	Template:中華人民共和国の行政区画
模板:SAU	Template:KSA
模板:Userpage	Template:Userpage
模板:DEU	Template:DEU
模板:BEN	Template:BEN
模板:CIS	Template:独立国家共同体
模板:SWE	Template:SWE
模板:Note label	Template:Note label
模板:Food-stub	Template:Food-stub
分类:中国个建筑	Category:中国の建築
杨协成	ヨー・ヒャップセン
模板:User	Template:User
模板:YEM	Template:YEM
模板:Spoken Wikipedia	Template:Spoken Wikipedia
吴稚晖	呉敬恒
余祭	余祭
诸樊	諸樊
寿梦	寿夢
模板:Lorem ipsum	Template:Lorem ipsum
俚	俚族
沈嗣良	沈嗣良
甪直镇	ロク直鎮
美国内华达州卖淫业	ネバダ州における売春
模板:User language-4	Template:User language-4
分类:中学	Category:高等学校
模板:YearTOC	Template:年代ナビ
分类:越南机场	Category:ベトナムの空港
模板:Note	Template:Note
分类:公司	Category:企業
模板:Footballbox	Template:Footballbox
模板:Renameuser	Template:利用者名変更
模板:CIA World Factbook link	Template:CIA World Factbook link
模板:Image label small	Template:Image label small
模板:Infobox Language/pronunciation	Template:Infobox Language/pronunciation
模板:Iaaf name	Template:IAAF name
模板:欧洲和海	Template:ヨーロッパ地図
模板:User language-0	Template:User language-0
模板:瑞士城市	Template:Infobox Swiss town
模板:User fr-3	Template:User fr-3
模板:UEFA	Template:UEFA欧州選手権
模板:Infobox Military Unit	Template:軍隊資料
模板:IMDb name	Template:IMDb name
模板:Ar icon	Template:Ar icon
模板:ABW	Template:ABW
分类:突尼斯	Category:チュニジア
模板:Th	Template:Th icon
模板:S-title	Template:S-ttl
模板:Infobox Language/map	Template:Infobox Language/map
分类:泰国个寺庙	Category:タイの仏教施設
模板:JPN	Template:JPN
分类:韩国电视	Category:韓国のテレビ
模板:Japan	Template:日本の都道府県
模板:China-stub	Template:China-stub
模板:Cmbox	Template:Cmbox
模板:CSS IPA vowel chart	Template:IPA母音表
模板:PAN	Template:PAN
模板:SOM	Template:SOM
模板:SWZ	Template:SWZ
模板:Infobox Spacecraft	Template:宇宙機
模板:PAK	Template:PAK
模板:User nds-1	Template:User nds-1
模板:S-before	Template:S-bef
分类:日本行政区划	Category:日本の地方区分
模板:Mbox	Template:Mbox
模板:ISL	Template:ISL
模板:Oppose	Template:反対
模板:COL	Template:COL
模板:CCK	Template:CCK
模板:ERI	Template:ERI
模板:Pagetype	Template:Pagetype
模板:GAB	Template:GAB
模板:IRN	Template:IRN
模板:MLI	Template:MLI
模板:JOR	Template:JOR
模板:NPL	Template:NPL
模板:NAM	Template:NAM
模板:CAF	Template:CAF
模板:MKD	Template:MKD
模板:Exchange rate	Template:為替レート
模板:LKA	Template:LKA
模板:MWI	Template:MWI
模板:KAZ	Template:KAZ
模板:OMN	Template:OMN
模板:PER	Template:PER
模板:MOZ	Template:MOZ
模板:SUR	Template:SUR
模板:TRI	Template:TTO
模板:GUY	Template:GUY
模板:ETH	Template:ETH
模板:HKG	Template:HKG
模板:NGA	Template:NGA
模板:PRK	Template:PRK
模板:NIC	Template:NIC
模板:LBR	Template:LBR
模板:TKM	Template:TKM
模板:THA	Template:THA
模板:BFA	Template:BFA
模板:TCD	Template:TCD
模板:PRY	Template:PRY
模板:ECU	Template:ECU
模板:BTN	Template:BTN
模板:MDV	Template:MDV
模板:SLE	Template:SLE
模板:LTU	Template:LTU
模板:SGP	Template:SGP
模板:IND	Template:IND
模板:MAC	Template:MAC
模板:User ar-2	Template:User ar-2
模板:User fr-0	Template:User fr-0
东海气油田问题	東シナ海ガス田問題
日本皇民党	日本皇民党
柏拉图式性愛	プラトニック・セックス
白石安男	白石安男
世界日报 (泰国)	泰國世界日報
分类:User ja-N	Category:User ja-N
分类:用戶名字空間模板	Category:利用者ページ用テンプレート
余眛	余昧
九头鸟	鬼車
模板:CHE	Template:CHE
分类:社会阶层	Category:社会階級
分类:印度电影	Category:インドの映画
钱弘佐	銭弘佐
模板:URL	Template:URL
模板:Hidden end	Template:Hidden end
模板:Disambiguation	Template:Aimai
姑娘	クーニャン
分类:公共交通	Category:公共交通
分类:中东	Category:中東
模板:Select skin	Template:Selectskin
分类:报纸	Category:新聞
分类:运动场	Category:競技場
模板:Para	Template:Para
模板:Fb	Template:Fb
分类:維基百科元模板	Category:メタテンプレート
模板:LAO	Template:LAO
模板:User zh-min-nan-1	Template:User zh-min-nan-1
模板:ARE	Template:ARE
模板:GRC	Template:GRC
模板:PRT	Template:PRT
模板:BGD	Template:BGD
模板:BAR	Template:BRB
模板:User zh-yue-3	Template:User zh-yue-3
模板:AUS	Template:AUS
模板:User zh-yue-1	Template:User zh-yue-1
模板:CZE	Template:CZE
模板:AZE	Template:AZE
模板:Infobox Film	Template:Infobox Film
模板:英文名	Template:Lang-en
分类:语言标示模板	Category:言語学関連のテンプレート
分类:新加坡个机场	Category:シンガポールの空港
模板:Expand language	Template:Expand language
模板:WAD	Template:WAD
分类:內部鏈接模板	Category:内部リンク用テンプレート
模板:KHM	Template:KHM
模板:NLD	Template:NLD
模板:KWT	Template:KWT
江南贡院	江南貢院
模板:Resize	Template:Resize
模板:辅音	Template:子音
模板:VNM	Template:VNM
模板:LIE	Template:LIE
模板:SEN	Template:SEN
模板:NZL	Template:NZL
分类:广州	Category:広州
模板:MMR	Template:MMR
模板:KOR	Template:KOR
分类:各类电影	Category:映画のジャンル
模板:!(	Template:!(
分类:中国外交官	Category:中国の外交官
模板:NATO	Template:NATO
分类:生物	Category:生物
模板:De icon	Template:De icon
模板:SVN	Template:SVN
模板:LBN	Template:LBN
模板:GUF	Template:GUF
模板:GGY	Template:GGY
模板:FRA	Template:FRA
模板:Infobox Biography	Template:Infobox 人物
分类:蒙古	Category:モンゴル国
模板:InterWiki	Template:Wikipedia
分类:泰国个大学	Category:タイの大学
分类:澳大利亚个报纸	Category:オーストラリアの新聞
分类:历年个电影	Category:各年の映画
模板:Dated maintenance category	Template:DMC
模板:Chem-stub	Template:Chem-stub
模板:Thailand-stub	Template:Thailand-stub
模板:Britain-stub	Template:UK-stub
分类:1992年个歌曲	Category:1992年の楽曲
分类:姊妹计划链接模板	Category:インターウィキリンク用テンプレート
模板:User la-1	Template:User la-1
模板:APEC	Template:アジア太平洋経済協力
模板:歐洲行政區劃	Template:ヨーロッパ
分类:模板說明文檔	Category:テンプレート文書
分类:泰语	Category:タイ語
分类:User zh-yue	Category:User zh-yue
分类:User wuu	Category:User zh-wuu
分类:User sk	Category:User sk
分类:User fr	Category:User fr
分类:User ja	Category:User ja
分类:User la	Category:User la
分类:User fr-3	Category:User fr-3
分类:User fr-2	Category:User fr-2
分类:User ja-2	Category:User ja-2
分类:User la-2	Category:User la-2
分类:User wuu-N	Category:User zh-wuu-N
分类:User ko-N	Category:User ko-N
分类:User fr-N	Category:User fr-N
分类:User nl-N	Category:User nl-N
分类:User ru-N	Category:User ru-N
