Āfrika	アフリカ
Riska kapitāls	ベンチャーキャピタル
2011. gada Tour de France	ツール・ド・フランス2011
2012. gada Tour de France	ツール・ド・フランス2012
Ilgtspējība	持続可能性
Narvaļu dzimta	イッカク科
Californication	カリフォルニケイション
Teokrīts	テオクリトス
Saab (auto)	SAAB
Džese Eizenbergs	ジェシー・アイゼンバーグ
Chiaroscuro	キアロスクーロ
Kaitbords	カイトサーフィン
Kulta filma	カルト映画
Braisa kanjona nacionālais parks	ブライスキャニオン国立公園
Vašingtonas universitāte	ワシントン大学 (ワシントン州)
Tuksneša zebra	グレビーシマウマ
Viktorijas krusts	ヴィクトリア十字章
Ņujorkas "Jets"	ニューヨーク・ジェッツ
Shaman King	シャーマンキング
Efedrīns	エフェドリン
Ādams Levins	アダム・レヴィーン
Mae	マヘ島
Mizantropija	人間不信
Kerija Maligana	キャリー・マリガン
Franks de Būrs	フランク・デ・ブール
Fātiha	開端 (クルアーン)
Kortesi	国会 (スペイン)
Salemas raganu prāva	セイラム魔女裁判
Slāpētājs	サプレッサー
Kriss Takers	クリス・タッカー
NNTP	Network News Transfer Protocol
Džordžs Kannings	ジョージ・カニング
Sheer Heart Attack	シアー・ハート・アタック
FAMAS	FA-MAS
P. Dž. Hārvija	PJ ハーヴェイ
Lorenss Darels	ロレンス・ダレル
Need for Speed: Carbon	ニード・フォー・スピード カーボン
Vāsa (karakuģis)	ヴァーサ (戦列艦)
Filipīnu futbola izlase	サッカーフィリピン代表
Pols Volfovics	ポール・ウォルフォウィッツ
Fausto Kopi	ファウスト・コッピ
Bonija un Klaids	ボニーとクライド
Zonguldakas ils	ゾングルダク県
Tomass Musters	トーマス・ムスター
Mihails Južnijs	ミハイル・ユージニー
Oleksandrs Šovkovskis	オレクサンドル・ショフコフスキー
Galeaco Čano	ガレアッツォ・チャーノ
Treviss Bārkers	トラヴィス・バーカー
Open Shortest Path First	Open Shortest Path First
2013. gada FIFA Konfederāciju kauss	FIFAコンフェデレーションズカップ2013
Dzeltenkakla cauna	キエリテン
Līdzenumu tapirs	アメリカバク
Sets Rogens	セス・ローゲン
Agnozija	失認
2010. gada Ziemas Olimpisko spēļu medaļu tabula	バンクーバーオリンピックでの国・地域別メダル受賞数一覧
Pelēkais papagailis	ヨウム
Zooropa	ZOOROPA
System of a Down (albums)	システム・オブ・ア・ダウン (アルバム)
Need for Speed: Most Wanted	ニード・フォー・スピード モスト・ウォンテッド
Irākas pilsētu uzskaitījums	イラクの都市の一覧
Sprogkāji	蔓脚類
Straumēšana	ストリーミング
Rinda (datu struktūra)	キュー (コンピュータ)
Jans Kollārs	ヤーン・コラール
ANO sekretariāts	国際連合事務局
Hanna Montana (filma)	ハンナ・モンタナ/ザ・ムービー
Lukass Leiva	ルーカス・レイヴァ
Nabateja	ナバテア王国
Basa da Indija	バサス・ダ・インディア
Servisu orientētā arhitektūra	サービス指向アーキテクチャ
Toše Proeskis	トシェ・プロエスキ
Cīņas sports 2008. gada Vasaras Olimpiskajās spēlēs	北京オリンピックにおけるレスリング競技
Austrumu reģions (Islande)	東アイスランド
Kopējā lauksaimniecības politika	共通農業政策
Omars Sivori	オマール・シボリ
Amerikāņu pīrāgs (filma)	アメリカン・パイ (映画)
Kid A	キッド A
Flatiron Building	フラットアイアンビルディング
The Killers	ザ・キラーズ
A Day at the Races	華麗なるレース
C4	C-4 (爆薬)
Satrakotais vērsis	レイジング・ブル
Floids Lendiss	フロイド・ランディス
Šorttreks 2010. gada Ziemas Olimpiskajās spēlēs	バンクーバーオリンピックにおけるショートトラックスピードスケート競技
Varlams Šalamovs	ヴァルラーム・シャラーモフ
Žesī Matadors	ジェッシー・マタドール
Mars Exploration Rover	マーズ・エクスプロレーション・ローバー
Rejs Romāno	レイ・ロマーノ
Filipa līkne	フィリップス曲線
Mērkaķu apakšdzimta	オナガザル亜科
Elektroniskais paraksts	デジタル署名
Timotijs Makvejs	ティモシー・マクベイ
2011. gada Ķīnas Grand Prix	2011年中国グランプリ
Lora Derna	ローラ・ダーン
2011. gada Korejas Grand Prix	2011年韓国グランプリ
Zilā mošeja	ブルーモスク
Bokss 2008. gada Vasaras Olimpiskajās spēlēs	北京オリンピックにおけるボクシング競技
Demo ieraksts	デモテープ
Ūdenspolo 2008. gada Vasaras Olimpiskajās spēlēs	北京オリンピックにおける水球競技
Reičela Bilsone	レイチェル・ビルソン
1959. gada Pasaules čempionāts basketbolā	1959年バスケットボール世界選手権
Diablo	ディアブロ (ゲーム)
Kartūzieši	カルトジオ会
Tristana da Kuņas salas	トリスタンダクーニャ
Nistagms	眼球振盪
Toms Bonens	トム・ボーネン
Žaks Anketils	ジャック・アンクティル
Džekijs Robinsons	ジャッキー・ロビンソン
Marija Gimbutiene	マリヤ・ギンブタス
Lesoto futbola izlase	サッカーレソト代表
Helovīns (filma)	ハロウィン (1978年の映画)
2011. gada Eiropas Grand Prix	2011年ヨーロッパグランプリ
Ataturka Olimpiskais stadions	アタテュルク・オリンピヤト・スタドゥ
Lauka hokejs 2008. gada Vasaras Olimpiskajās spēlēs	北京オリンピックにおけるホッケー競技
Marija II Bragansa	マリア2世 (ポルトガル女王)
Šistosomatoze	住血吸虫症
Kateršina Emonsa	カテリナ・エモンス
Viens pats mājās 2	ホーム・アローン2
Pablo Honey	パブロ・ハニー
The Bends	ザ・ベンズ
North American X-15	X-15 (航空機)
Anguna	アングン
Džeisons Kids	ジェイソン・キッド
Betmens uz mūžu	バットマン フォーエヴァー
Maksims Mirnijs	マックス・ミルヌイ
Degslāneklis	オイルシェール
Kiangs	チベットノロバ
Augusta pučs	ソ連8月クーデター
Vezinas balva	ヴェジーナ賞
Žilbertu Žils	ジルベルト・ジル
Džims Torps	ジム・ソープ
Jans Nepomuks	ネポムクのヨハネ
FC Metz	FCメス
2008. gada Tour de France	ツール・ド・フランス2008
Staņislavs Sosabovskis	スタニスラウ・ソサボフスキー
Edijs Veders	エディ・ヴェダー
Diplūras	コムシ目
Olga Korbuta	オルガ・コルブト
Treka riteņbraukšana	トラックレース
Džonatans Edvardss	ジョナサン・エドワーズ (陸上選手)
Stenlija kalns	スタンリー山
R-7 (raķete)	R-7 (ロケット)
Vostok-2	ボストーク2号
Portualegri "Grêmio"	グレミオ
Mutagēns	変異原
Hilarijs Patnems	ヒラリー・パトナム
Protuberance	紅炎
Steyr AUG	ステアーAUG
Viena bērna politika	一人っ子政策
F91 Dudelange	F91デュドランジュ
Rietumu reģions (Islande)	西アイスランド
Naudas spēle	マネーボール (映画)
2011. gada Itālijas Grand Prix	2011年イタリアグランプリ
Zibspuldze	エレクトロニックフラッシュ
Brusilova pārrāvums	ブルシーロフ攻勢
Džebs Bušs	ジェブ・ブッシュ
In Utero	イン・ユーテロ
NBA sezonas vērtīgākais spēlētājs	NBA最優秀選手賞
Centrs (basketbols)	センター (バスケットボール)
Kortnija Lava	コートニー・ラブ
2M1207	2M1207
Mia Hemma	ミア・ハム
Austrijas Futbola asociācija	オーストリアサッカー協会
Džons Boids Danlops	ジョン・ボイド・ダンロップ
Teodors Kačinskis	セオドア・カジンスキー
Civiltiesības	民法
Bukavu	ブカヴ
Debout Congolais	起てコンゴ人よ
Kinooperators	撮影監督
Apdraudētie Pasaules mantojuma objekti	世界遺産の一覧 (危機遺産リスト)
Aukstais ierocis	冷兵器
Frederiks Stenlijs	フレデリック・スタンリー (第16代ダービー伯爵)
65. Kinoakadēmijas balva	第65回アカデミー賞
Asamoa Gjans	アサモア・ギャン
Halīdžī	湾岸共通通貨
FC Flora	FCフローラ・タリン
Šikri Saradžoglu stadions	シュクリュ・サラジオウル・スタジアム
Patriks Modiano	パトリック・モディアノ
Vistas	ヤケイ属
Alberts I	アルベール1世
Mēleņi	舌形動物
Ass (lidotājs)	エース・パイロット
Starptautiskā tenisa federācija	国際テニス連盟
Bruņrupuči	カメ
Bezvalstnieki	無国籍
Acetoīns	3-ヒドロキシ-2-ブタノン
Futbola karš	サッカー戦争
Etīde purpura toņos	緋色の研究
Uz ziemeļiem caur ziemeļrietumiem	北北西に進路を取れ
Box Office Mojo	Box Office Mojo
Jozefs Masopusts	ヨゼフ・マソプスト
Aphex Twin	エイフェックス・ツイン
Kontrtenors	カウンターテナー
Bobs Sinklers	ボブ・サンクラー
Argentīnas futbola pirmā divīzija	プリメーラ・ディビシオン (アルゼンチン)
Fērieši	フェロー人
Queen II	クイーン II
Eiroskeptisms	欧州懐疑主義
Vasalis	家臣団
Frederiks Ogists Bartoldi	フレデリク・バルトルディ
Tiesneša asistents	副審
In Rainbows	イン・レインボウズ
Mena Suvari	ミーナ・スヴァーリ
League of Legends	League of Legends
Rio (filma)	ブルー 初めての空へ
Bell X-1	X-1 (航空機)
FIFA Klubu Pasaules kauss	FIFAクラブワールドカップ
Atmiņu klade	きみに読む物語
Klenbuterols	クレンブテロール
Milans Stankovičs	ミラン・スタンコヴィッチ
Loka šaušana 2008. gada Vasaras Olimpiskajās spēlēs	北京オリンピックにおけるアーチェリー競技
Jirgens Melcers	ユルゲン・メルツァー
Fizikāls ķermenis	物体
Kosmiskais skafandrs	宇宙服
Virungas nacionālais parks	ヴィルンガ国立公園
Kreatīns	クレアチン
Amnesiac	アムニージアック
Koks (datu struktūra)	木構造 (データ構造)
SI pamatvienības	SI基本単位
Karolīna Klifta	カロリナ・クリュフト
Vess Andersons	ウェス・アンダーソン
Eklezioloģija	教会論
Felisjano Lopess	フェリシアーノ・ロペス
Škoda Octavia	シュコダ・オクタビア
Vecticībnieki	古儀式派
Krustu kalns (Lietuva)	十字架の丘
Eiropas Kino balva	ヨーロッパ映画賞
Braiens Molko	ブライアン・モルコ
Īvju dzimta	イチイ科
Bobodjulaso	ボボ・ディウラッソ
SECAM	SECAM
McFly	マクフライ
B klases filma	B級映画
Airēšana 2012. gada Vasaras Olimpiskajās spēlēs	ロンドンオリンピック (2012年) におけるボート競技
Gravitācijas manevrs	スイングバイ
Džudo 2008. gada Vasaras Olimpiskajās spēlēs	北京オリンピックにおける柔道競技
Burāšana 2012. gada Vasaras Olimpiskajās spēlēs	ロンドンオリンピック (2012年) におけるセーリング競技
HU	HU
GP	GP
TK	TK
MX	MX
TO	TO
MN	MN
Skonto FC	スコントFC
CZ	CZ
AW	AW
NL	NL
Blūmingtona	ブルーミントン
Falcon	ファルコン
Sintēze	合成
Obama	オバマ
CG	CG (曖昧さ回避)
Harāms	ハラーム
Berkeley	バークリー
Ikona	イコン (曖昧さ回避)
Rosa	ローザ
ASP	ASP
Cilindrs (nozīmju atdalīšana)	円柱
Kārters	カーター
Boma	ボーマ
Skots	スコット
Hermes	ヘルメス (曖昧さ回避)
Hel	HEL
Green	グリーン
PF	PF
Kūpers	クーパー
SOS (nozīmju atdalīšana)	SOS (曖昧さ回避)
Black	ブラック
Harisons	ハリソン
Walker	ウォーカー
Becker	ベッカー
Anna	アンナ
Kalnu tapirs	ヤマバク
Antuāns Lorāns de Žisjē	アントワーヌ・ローラン・ド・ジュシュー
Frīdrihs III	フリードリヒ3世
Cleveland	クリーブランド (曖昧さ回避)
Hercs (nozīmju atdalīšana)	ヘルツ (曖昧さ回避)
Mad Men	マッドメン (テレビドラマ)
Oskars	オスカー
MV	MV
MW	MW
KP	KP
Ko	KO
RH	RH
BF	BF
Fišers	フィッシャー
CS	CS
Džeimss	ジェームズ
CY	CY
BM	BM
Šillers	シラー
EM	EM
RS	RS
TAU	TAU
Fox	フォックス
Leonardo	レオナルド
JP	JP
Lima (nozīmju atdalīšana)	リマ (曖昧さ回避)
Hess	ヘス
HK	HK
Harmonija	ハーモニー
Ābels	アーベル
Bush	ブッシュ
Bērlingtona	バーリントン
CAD	CAD (曖昧さ回避)
Homoloģija	相同
SO	SO
ASM	ASM
Sedna (nozīmju atdalīšana)	セドナ
REM	REM
Vista (nozīmju atdalīšana)	ビスタ
Robertsa	ロバーツ
Gordons	ゴードン
Toress	トーレス
CK	CK
GD	GD
GI	GI
GH	GH
DZ	DZ
BZ	BZ
DK	DK
SJ	SJ
KN	KN
BJ	BJ
Blue	ブルー
MDA	MDA
BY	BY
WS	WS
LR	LR
GS	GS
Arkādija	アルカディア (曖昧さ回避)
Disnomija	ディスノミア
US	US
IL	IL
Pauels	パウエル
Kondors	コンドル (曖昧さ回避)
Trinitijas koledža	トリニティ・カレッジ
Leģions	レギオン
Radio (nozīmju atdalīšana)	RADIO
Tomsons	トムソン
Difuzors	ディフューザー
IM	IM
CX	CX
LS	LS
Red	レッド
Delfīns	ドルフィン
NA	NA
FR	FR
TL	TL
LU	LU
TH	TH
GA	GA
NE	NE
IR	IR
SM	SM
Makreļhaizivjveidīgās	ネズミザメ目
CC	CC
EU	EU (曖昧さ回避)
CL	CL
NIC	NIC
VI	VI
Min	MIN
Lira	リラ
The Works	ザ・ワークス (アルバム)
Wolf	ウルフ
SH	SH
Hārdijs	ハーディ
Lavs	ラブ
1988. gada Vasaras Olimpisko spēļu medaļu tabula	ソウルオリンピックでの国・地域別メダル受賞数一覧
Williams	ウィリアムズ
Nelsons	ネルソン
1992. gada Tour de France	ツール・ド・フランス1992
Ārlingtona	アーリントン
Fords	フォード (曖昧さ回避)
CAR	CAR
Page	ページ
RN	RN
TW	TW
ST	ST
FO	FO
HM	HM
Čehovs	チェコフ
GR	GR
FL	FL
EG	EG
BN	BN
BL	BL
Faziloģika	ファジィ論理
KZ	KZ
GN	GN
Salo	サロ
Rihters	リヒター
MH	MH
NF	NF
KR	KR
Mērfijs	マーフィ
Pārkers	パーカー
Evanss	エヴァンズ
Salome (nozīmju atdalīšana)	サロメ
Boa Vista	ボアヴィスタ
Ģermānija (nozīmju atdalīšana)	ゲルマニア (曖昧さ回避)
LT	LT
Pele (nozīmju atdalīšana)	ペレ (曖昧さ回避)
Tetrahlorogleklis	四塩化炭素
Vaits	ホワイト
Bazilisks (nozīmju atdalīšana)	バジリスク (曖昧さ回避)
F1	F1
Kemerons	キャメロン
BW	BW
BV	BV
Comet	コメット
UZ	UZ
Aljende	アジェンデ
GEO	GEO
Annija Leibovica	アニー・リーボヴィッツ
Karloss	カルロス
MUS	MUS
Pīrss	ピアース
Kuks	クック
Cygnus	シグナス
Bulgārijas karogs	ブルガリアの国旗
Kepler	ケプラー
TF	TF
Explorer	エクスプローラー
Yellow Submarine	イエロー・サブマリン (曖昧さ回避)
Karvakrols	カルバクロール
Henriks Pontopidans	ヘンリク・ポントピダン
TP	TP
GG	GG
VE	VE
TG	TG
GU	GU
NG	NG
SY	SY
JO	JO
Oktets	オクテット
Mombasa	モンバサ
FI	FI
Nora	ノラ
Sojuz	ソユーズ (単語)
Adelaide	アデレード (曖昧さ回避)
GY	GY
MZ	MZ
COS	COS
Gamma (nozīmju atdalīšana)	ガンマ (曖昧さ回避)
Džons Votsons	ジョン・ワトソン
Para	パラ
West	ウエスト
Miniatūra	ミニチュア
Millennium	ミレニアム (曖昧さ回避)
Dikinsons	ディキンソン
TD	TD
KE	KE
KH	KH
Mirucs Jifters	ミルツ・イフター
Fermi	フェルミ
Burn	バーン
PN	PN
Dafa	ダフ (曖昧さ回避)
Mensons	マンソン
Knox	ノックス
Lugo (nozīmju atdalīšana)	ルーゴ
Edvardss	エドワーズ
KY	KY
Rota	ロタ
Abbey Road	アビイ・ロード (曖昧さ回避)
GW	GW
Karēlija (nozīmju atdalīšana)	カレリア (曖昧さ回避)
Ku	KU
Foster	フォスター
Juno	ジュノ
Juaņ	元
Celsijs (nozīmju atdalīšana)	セルシウス
Barons (nozīmju atdalīšana)	バロン
EH	EH
Korpuss	コープス
Ham	HAM
Zonde	ソンダ
BIOS	Basic Input/Output System
Bošs	ボッシュ
Spensers	スペンサー
MY	MY
QA	QA
Citplanētieši	エイリアン
Vāsa	ヴァーサ (曖昧さ回避)
Benedikts	ベネディクト
Fukss	フックス
35 mm filma	35mmフィルム
Dankans	ダンカン
APT	APT (曖昧さ回避)
SZ	SZ
VC	VC
Arp (nozīmju atdalīšana)	アープ
HN	HN
Heriss	ハリス
Gejs (nozīmju atdalīšana)	ゲイ (曖昧さ回避)
TJ	TJ
Cole	コール
Džoto	ジョット
CHE	CHE
Buffon	ブッフォン
El Paso	エル・パソ
Jazz	ジャズ (曖昧さ回避)
Lo	LO
Polo (nozīmju atdalīšana)	ポロ (曖昧さ回避)
Progress	プログレス
AMD	AMD
Pergaments	羊皮紙
Hepberna	ヘプバーン
Marija Šerifoviča	マリヤ・シェリフォヴィッチ
Mēmais kino	サイレント映画
Svītrainais sesks	ゾリラ
Stiksa	ステュクス (曖昧さ回避)
VU	VU
ANT	ANT
DU	DU
BAM	BAM
Mēbiusa lenta	メビウスの帯
CAF	CAF
Premjerlīga (nozīmju atdalīšana)	プレミアリーグ (曖昧さ回避)
Mediāna (statistika)	中央値
VAN	VAN
Marks Šatlvorts	マーク・シャトルワース
Kanzassitija	カンザスシティ
Zuks	ズーク
Rūķis (nozīmju atdalīšana)	ドワーフ (曖昧さ回避)
Fever	フィーバー
ESA	ESA (曖昧さ回避)
LY	LY
Apple	アップル
Landau	ランダウ
Barry	バリー
Holden	ホールデン
Bērnss	バーンズ
Rašs	ラッシュ
STS	STS
Atompulkstenis	原子時計
TTT	TTT
Singers	シンガー
Mozus (nozīmju atdalīšana)	モーゼス
Melnais gulbis (nozīmju atdalīšana)	ブラックスワン
Skābe (nozīmju atdalīšana)	アシッド
Oksidatīvā fosforilēšana	酸化的リン酸化
Riodežaneiro (nozīmju atdalīšana)	リオデジャネイロ (曖昧さ回避)
Doom (nozīmju atdalīšana)	ドゥーム
Spriegums (nozīmju atdalīšana)	テンション
Firebird	ファイヤーバード
AE	AE
NAM	NAM
Džordžs Tupou V	ジョージ・トゥポウ5世
Lambert	ランバート
Keidžs	ケージ
PAL (nozīmju atdalīšana)	PAL (曖昧さ回避)
Lisa	リサ
Roma (nozīmju atdalīšana)	ローマ (曖昧さ回避)
Regbijs (nozīmju atdalīšana)	ラグビー (曖昧さ回避)
Maksimiliāns II	マクシミリアン2世
Alesandro Nesta	アレッサンドロ・ネスタ
Laplata	ラプラタ
NZ	NZ
PW	PW
PY	PY
VN	VN
VG	VG
FJ	FJ
FK	FK
NR	NR
Minhauzens	ミュンヒハウゼン
Vidējais ērglis	カラフトワシ
Dvīņi (nozīmju atdalīšana)	ツイン
Acīte	ブラックジャック
MQ	MQ
Arābijas Lorenss (filma)	アラビアのロレンス
Kaķi	ネコ属
Ticket to Ride (galda spēle)	乗車券 (ボードゲーム)
Kali Juga	カリ・ユガ
Kasai	カサイ
Gould	グールド
L1	L1
Let It Be	レット・イット・ビー (曖昧さ回避)
UG	UG
Sparks	スパークス
Ellsworth	エルズワース
Aspasija	アスパシア
Dole	ドール (曖昧さ回避)
Samanta Smita	サマンサ・スミス
Sefure Elizade	サフラ・アリザデ
Emma Robertsa	エマ・ロバーツ
Marta (futboliste)	マルタ・ビエイラ・ダ・シルバ
Aila Fišere	アイラ・フィッシャー
Stefanija Raisa	ステファニー・ライス
Šerona Teita	シャロン・テート
Kelly Kelly	ケリー・ケリー
Next	ネクスト
Lija Mišela	リア・ミシェル
Materiālzinātne	物質科学
Rūnija Mara	ルーニー・マーラ
Daiena Egrona	ディアナ・アグロン
Bio	バイオ
Boils	ボイル
Džeina Linča	ジェーン・リンチ
Ina	INA
Ketrīna Meniga	キャサリン・メーニッヒ
Mērija Blaidža	メアリー・J. ブライジ
Skorpions (nozīmju atdalīšana)	スコーピオン (曖昧さ回避)
Sāra Errāni	サラ・エラニ
Minhenes slaktiņš	ミュンヘンオリンピック事件
Debra Vingere	デブラ・ウィンガー
Hūvers	フーヴァー
Leslija Manna	レスリー・マン
Heilija Dafa	ヘイリー・ダフ
Šona Džonsone	ショーン・ジョンソン
Fanija Blankersa-Kūna	フランシナ・ブランカース＝クン
UM	UM
Indijas Kosmosa pētījumu organizācija	インド宇宙研究機関
Tīna Karola	チーナ・カーロリ
Vailders	ワイルダー
Ceļa kauls	膝蓋骨
Pena Šuai	彭帥
Māra (nozīmju atdalīšana)	マーラ (曖昧さ回避)
Pearson	ピアソン
KIR	KIR
Kima Jona	金妍兒
ARG	ARG
Hisela Dulko	ヒセラ・ドゥルコ
Embera Hērda	アンバー・ハード
Amanda Tapinga	アマンダ・タッピング
Evana Reičela Vuda	エヴァン・レイチェル・ウッド
Glorija Svansone	グロリア・スワンソン
Santaana	サンタアナ
Kasablanka (nozīmju atdalīšana)	カサブランカ (曖昧さ回避)
Žoržs Luijs Leklerks, grāfs de Bifons	ジョルジュ＝ルイ・ルクレール・ド・ビュフォン
Ernsts Ludvigs Kirhners	エルンスト・ルートヴィッヒ・キルヒナー
Regīna Spektore	レジーナ・スペクター
Morīna O'Hara	モーリン・オハラ
Michigan	ミシガン (曖昧さ回避)
Ketrina Makfī	キャサリン・マクフィー
Džesika Česteina	ジェシカ・チャステイン
RSA	RSA
Vera Lina	ヴェラ・リン
Hetere Morisa	ヘザー・モリス
Kirī	キュリー
Naja Rivera	ナヤ・リヴェラ
3D datorgrafikas programmas	3DCGソフトウェア
Reba Makintaira	リーバ・マッキンタイア
Bona Sforca	ボナ・スフォルツァ
Tatjana Ļebedeva	タチアナ・レベデワ
Inge de Bruina	インヘ・デブルーイン
Čaka Hāna	チャカ・カーン
Vera Čāslavska	ベラ・チャスラフスカ
Džeina Mensfīlda	ジェーン・マンスフィールド
Mišela Trahtenberga	ミシェル・トラクテンバーグ
Swift	スイフト
Ferrari (nozīmju atdalīšana)	フェラーリ (曖昧さ回避)
Karloss Gardels	カルロス・ガルデル
Houpa Solo	ホープ・ソロ
USA	USA (曖昧さ回避)
Anastasija Kuzmina	アナスタシア・クズミナ
Elizabete Anskomba	エリザベス・アンスコム
Kaja Skodelario	カヤ・スコデラリオ
Je Šiveņa	葉詩文
Natālija Dobrinska	ナタリア・ドブルインスカ
Mālina Okermane	マリン・アッカーマン
Čelsija Klintone	チェルシー・クリントン
Krista Makolife	クリスタ・マコーリフ
Tia Elebo	ティア・エルボー
Šidzuka Arakava	荒川静香
Marise Uelē	マリース・ウエレ
3dfx Interactive	3dfx
Mišela Makūla	ミシェル・マクール
Qt	QT
JM	JM
Sāra Halke	サラ・チョーク
Ērika Diransa	エリカ・デュランス
Nākotne	FUTURE
Rita Ora	リタ・オラ
Braisa Dalasa Hovarda	ブライス・ダラス・ハワード
Juliāna Paša	ユリアナ・パシャ
Apbrīnojamais Zirnekļcilvēks	アメイジング・スパイダーマン (映画)
Leihtenbergas Žozefīne	ジョゼフィーヌ・ド・ボアルネ (スウェーデン王妃)
Mihails Kaļiņins	ミハイル・カリーニン
Čečenijas kari	チェチェン紛争
Mesalīna	メッサリナ
Dara Toresa	ダラ・トーレス
Natālija Koflina	ナタリー・コーグリン
Mērija Luīza Pārkere	メアリー＝ルイーズ・パーカー
Valentīna Vecāli	バレンチナ・ベッツァーリ
Katalina Sandino Moreno	カタリーナ・サンディノ・モレノ
Britānija Snova	ブリタニー・スノウ
Rozamunda Paika	ロザムンド・パイク
Hanna Pakarinena	ハンナ・パカリネン
Cielavas	セキレイ
Džanni Rivera	ジャンニ・リベラ
Mēles mežģis	早口言葉
4×400 metru stafete	1600メートルリレー走
4×100 metru stafete	400メートルリレー走
SIM karte	SIMカード
Simona Halepa	シモナ・ハレプ
Silva	シルヴァ
Nastja Ļukina	ナスティア・リューキン
Panteru apakšdzimta	ヒョウ亜科
Panamerikas spēles	パンアメリカン競技大会
Eimija Polere	エイミー・ポーラー
Kolmens	コールマン
Bruklina Dekere	ブルックリン・デッカー
Embera Railija	アンバー・ライリー
Mičiganas universitāte	ミシガン大学
Vienādspārnu spāres	イトトンボ
Hansens	ハンセン
Quantum Leap	タイムマシーンにお願い
Savojas Adele	アデル・ド・サヴォワ
Ešlija Bensone	アシュレイ・ベンソン
Pola Negri	ポーラ・ネグリ
Anita Ēkberga	アニタ・エクバーグ
Grāfiene Dibarī	デュ・バリー夫人
Mačete	マチェテ
Advanced Packaging Tool	APT
Aromātiskie ogļūdeņraži	芳香族炭化水素
Marisa Millere	マリサ・ミラー
Eiklīda algoritms	ユークリッドの互除法
Rebeka Soni	レベッカ・ソニ
Dženija Makartija	ジェニー・マッカーシー
Nikola Kuka	ニコール・クック
Viktorija Pendltone	ヴィクトリア・ペンドルトン
Amanda Bīrda	アマンダ・ビアード
Patrīcija Hītone	パトリシア・ヒートン
Džeima Meisa	ジェイマ・メイズ
Vana Mena	王濛
Dženija Tompsone	ジェニー・トンプソン
Orianti	オリアンティ・パナガリス
Martina Sāblīkova	マルティナ・サーブリーコヴァー
Šeilīna Vudlija	シェイリーン・ウッドリー
Roza Mota	ロザ・モタ
Džoana Džeta	ジョーン・ジェット
Žoanija Rošē	ジョアニー・ロシェット
Bjūkenens	ブキャナン
GF	GF
Netbols	ネットボール
FIS	FIS
Plato	プラトン (曖昧さ回避)
FRA	FRA
Abioģenēze	生命の起源
ATF	ATF
LK	LK (曖昧さ回避)
Friedland	フリートラント
TZ	TZ
SVN	SVN
Morisons	モリソン
Dana Volmere	ダナ・ボルマー
PMR	PMR
Billijs Rejs Sairuss	ビリー・レイ・サイラス
Hesse	ヘッセ
Kimija Meisnere	キミー・マイズナー
Petra Majdiča	ペトラ・マジッチ
Seto jūra	瀬戸内海
Kristina Šmiguna-Vehi	クリスチナ・シュミグン＝バヒ
Mērija Duglasa	メアリー・ダグラス
Kristena Vīga	クリステン・ウィグ
Astūrijas karaliste	アストゥリアス王国
Inese Jaunzeme	イネセ・ヤウンゼム
400 metru barjerskrējiens	400メートルハードル
Kīra Korpi	キーラ・コルピ
Skudrlauvu dzimta	ウスバカゲロウ
Seti	セティ
Esmē Dentersa	エスミー・デンターズ
Palmer	パーマー
Keita Aptone	ケイト・アプトン
Lorencs	ローレンツ
Jamamoto	山本
Uluns	烏龍茶
Novi Targa	ノヴィ・タルク
Vrangelis	ウランゲル
Torija Bleka	トーリ・ブラック
Marija Leščiņska	マリー・レクザンスカ
Dženna Heiza	ジェナ・ヘイズ
Pataņdžali	パタンジャリ
Interscope Records	インタースコープ・レコード
Morton	モートン
Tumsa (nozīmju atdalīšana)	ダークネス
Eva Laru	エヴァ・ラルー
Sofija Vergara	ソフィア・ベルガラ
MT	MT
Greihaunds	グレイハウンド
Aļona Bondarenko	アリョーナ・ボンダレンコ
Kajsa Bergkvista	カイサ・ベリークヴィスト
Jeļena Sļesarenko	エレーナ・スレサレンコ
Katerīna Bondarenko	カテリナ・ボンダレンコ
Palatāls līdzskanis	硬口蓋音
Beibe Zahariasa	ベーブ・ディドリクソン＝ザハリアス
Mika Ņūtone	ミカ・ニュートン
Stefka Kostadinova	ステフカ・コスタディノヴァ
IN	IN
Džūlija Luisa-Dreifusa	ジュリア・ルイス＝ドレイファス
Roša robeža	ロシュ限界
Amerikas āpsis	アメリカアナグマ
Minskas metro	ミンスク地下鉄
Panama (nozīmju atdalīšana)	パナマ (曖昧さ回避)
Montekarlo metode	モンテカルロ法
Gerrero (nozīmju atdalīšana)	ゲレーロ
Cērte	つるはし
Sanfrancisko līcis	サンフランシスコ湾
Divkājis	二脚
Cīpsla	腱
Helēna Fīldinga	ヘレン・フィールディング
Mocarta 41. simfonija	交響曲第41番 (モーツァルト)
Moreno	モレノ
Anastasija Sevastova	アナスタシヤ・セバストワ
Pipa Midltone	ピッパ・ミドルトン
Liverpool	リヴァプール (曖昧さ回避)
Mazais ērglis	アシナガワシ
Džuliana Hafa	ジュリアン・ハフ
Hrisopiji Deveci	クリソピギ・デベツィ
DNS (nozīmju atdalīšana)	DNS (曖昧さ回避)
Virpi Sarasvo	ビルピ・サラスヴォ
Arina Tanemura	種村有菜
Paralēlā skaitļošana	並列計算
Kerija Volša	ケリー・ウォルシュ・ジェニングス
Minka Kellija	ミンカ・ケリー
UCI	UCI
