Afraga	アフリカ
3 an Cèitean	5月3日
4 an Cèitean	5月4日
5 an Cèitean	5月5日
6 an Cèitean	5月6日
7 an Cèitean	5月7日
8 an Cèitean	5月8日
9 an Cèitean	5月9日
10 an Cèitean	5月10日
11 an Cèitean	5月11日
12 an Cèitean	5月12日
13 an Cèitean	5月13日
14 an Cèitean	5月14日
15 an Cèitean	5月15日
16 an Cèitean	5月16日
17 an Cèitean	5月17日
18 an Cèitean	5月18日
19 an Cèitean	5月19日
20 an Cèitean	5月20日
21 an Cèitean	5月21日
22 an Cèitean	5月22日
23 an Cèitean	5月23日
24 an Cèitean	5月24日
25 an Cèitean	5月25日
26 an Cèitean	5月26日
27 an Cèitean	5月27日
28 an Cèitean	5月28日
29 an Cèitean	5月29日
30 an Cèitean	5月30日
31 an Cèitean	5月31日
Paul McCartney	ポール・マッカートニー
Pit	まんこ
21 an Dùbhlachd	12月21日
Pàpa Pius XII	ピウス12世 (ローマ教皇)
14 an t-Ògmhios	6月14日
15 an t-Ògmhios	6月15日
13 an t-Ògmhios	6月13日
10 an t-Ògmhios	6月10日
7 an t-Ògmhios	6月7日
11 an t-Ògmhios	6月11日
9 an t-Ògmhios	6月9日
12 an t-Ògmhios	6月12日
6 an t-Ògmhios	6月6日
8 an t-Ògmhios	6月8日
5 an t-Ògmhios	6月5日
3 an t-Ògmhios	6月3日
2 an t-Ògmhios	6月2日
1 an t-Ògmhios	6月1日
4 an t-Ògmhios	6月4日
Ringo Starr	リンゴ・スター
Napoli	ナポリ
22 an Dùbhlachd	12月22日
S.S.C. Napoli	SSCナポリ
George Harrison	ジョージ・ハリスン
1968	1968年
1967	1967年
1966	1966年
1965	1965年
1964	1964年
16 an t-Ògmhios	6月16日
30 an t-Ògmhios	6月30日
29 an t-Ògmhios	6月29日
28 an t-Ògmhios	6月28日
26 an t-Ògmhios	6月26日
25 an t-Ògmhios	6月25日
22 an t-Ògmhios	6月22日
27 an t-Ògmhios	6月27日
24 an t-Ògmhios	6月24日
20 an t-Ògmhios	6月20日
23 an t-Ògmhios	6月23日
19 an t-Ògmhios	6月19日
18 an t-Ògmhios	6月18日
21 an t-Ògmhios	6月21日
17 an t-Ògmhios	6月17日
23 an Dùbhlachd	12月23日
Ceusair Uilleam II	ヴィルヘルム2世 (ドイツ皇帝)
Bruce Willis	ブルース・ウィリス
Arnold Schwarzenegger	アーノルド・シュワルツェネッガー
15 an t-Iuchar	7月15日
13 an t-Iuchar	7月13日
12 an t-Iuchar	7月12日
10 an t-Iuchar	7月10日
9 an t-Iuchar	7月9日
14 an t-Iuchar	7月14日
8 an t-Iuchar	7月8日
7 an t-Iuchar	7月7日
6 an t-Iuchar	7月6日
5 an t-Iuchar	7月5日
2 an t-Iuchar	7月2日
4 an t-Iuchar	7月4日
3 an t-Iuchar	7月3日
1 an t-Iuchar	7月1日
11 an t-Iuchar	7月11日
24 an Dùbhlachd	12月24日
Bremerhaven	ブレーマーハーフェン
31 an t-Iuchar	7月31日
30 an t-Iuchar	7月30日
29 an t-Iuchar	7月29日
28 an t-Iuchar	7月28日
27 an t-Iuchar	7月27日
25 an t-Iuchar	7月25日
24 an t-Iuchar	7月24日
23 an t-Iuchar	7月23日
26 an t-Iuchar	7月26日
22 an t-Iuchar	7月22日
19 an t-Iuchar	7月19日
21 an t-Iuchar	7月21日
20 an t-Iuchar	7月20日
17 an t-Iuchar	7月17日
18 an t-Iuchar	7月18日
16 an t-Iuchar	7月16日
Ball-coise	サッカー
25 an Dùbhlachd	12月25日
Augsburg	アウクスブルク
Siena	シエーナ
1963	1963年
Lech Kaczyński	レフ・カチンスキ
Urbino	ウルビーノ
26 an Dùbhlachd	12月26日
Uile-losgadh	ホロコースト
1962	1962年
Gelsenkirchen	ゲルゼンキルヒェン
14 an Lùnastal	8月14日
15 an Lùnastal	8月15日
13 an Lùnastal	8月13日
12 an Lùnastal	8月12日
11 an Lùnastal	8月11日
10 an Lùnastal	8月10日
8 an Lùnastal	8月8日
7 an Lùnastal	8月7日
9 an Lùnastal	8月9日
5 an Lùnastal	8月5日
4 an Lùnastal	8月4日
2 an Lùnastal	8月2日
3 an Lùnastal	8月3日
6 an Lùnastal	8月6日
1 an Lùnastal	8月1日
Chemnitz	ケムニッツ
27 an Dùbhlachd	12月27日
Madrid	マドリード
Bàta-tumaidh	潜水艦
16 an Lùnastal	8月16日
Halle (Saale)	ハレ (ザーレ)
29 an Lùnastal	8月29日
28 an Lùnastal	8月28日
30 an Lùnastal	8月30日
25 an Lùnastal	8月25日
26 an Lùnastal	8月26日
23 an Lùnastal	8月23日
27 an Lùnastal	8月27日
21 an Lùnastal	8月21日
20 an Lùnastal	8月20日
24 an Lùnastal	8月24日
18 an Lùnastal	8月18日
17 an Lùnastal	8月17日
22 an Lùnastal	8月22日
19 an Lùnastal	8月19日
31 an Lùnastal	8月31日
28 an Dùbhlachd	12月28日
Freiburg im Breisgau	フライブルク・イム・ブライスガウ
Bogotá	ボゴタ
Lübeck	リューベック
Brasília	ブラジリア
15 an t-Sultain	9月15日
14 an t-Sultain	9月14日
13 an t-Sultain	9月13日
12 an t-Sultain	9月12日
8 an t-Sultain	9月8日
11 an t-Sultain	9月11日
7 an t-Sultain	9月7日
10 an t-Sultain	9月10日
5 an t-Sultain	9月5日
4 an t-Sultain	9月4日
9 an t-Sultain	9月9日
2 an t-Sultain	9月2日
6 an t-Sultain	9月6日
1 an t-Sultain	9月1日
3 an t-Sultain	9月3日
Rostock	ロストック
29 an Dùbhlachd	12月29日
Alexander Lukashenko	アレクサンドル・ルカシェンコ
Lima	リマ
30 an t-Sultain	9月30日
29 an t-Sultain	9月29日
28 an t-Sultain	9月28日
27 an t-Sultain	9月27日
26 an t-Sultain	9月26日
25 an t-Sultain	9月25日
Santiago	サンティアゴ (チリ)
23 an t-Sultain	9月23日
22 an t-Sultain	9月22日
24 an t-Sultain	9月24日
21 an t-Sultain	9月21日
20 an t-Sultain	9月20日
18 an t-Sultain	9月18日
17 an t-Sultain	9月17日
19 an t-Sultain	9月19日
16 an t-Sultain	9月16日
Mülheim an der Ruhr	ミュールハイム・アン・デア・ルール
Quito	キト
30 an Dùbhlachd	12月30日
Sucre	スクレ (ボリビア)
31 an Dùbhlachd	12月31日
1 an Dàmhair	10月1日
15 an Dàmhair	10月15日
12 an Dàmhair	10月12日
10 an Dàmhair	10月10日
14 an Dàmhair	10月14日
9 an Dàmhair	10月9日
8 an Dàmhair	10月8日
13 an Dàmhair	10月13日
7 an Dàmhair	10月7日
11 an Dàmhair	10月11日
6 an Dàmhair	10月6日
4 an Dàmhair	10月4日
5 an Dàmhair	10月5日
3 an Dàmhair	10月3日
2 an Dàmhair	10月2日
Asunción	アスンシオン
31 an Dàmhair	10月31日
30 an Dàmhair	10月30日
29 an Dàmhair	10月29日
28 an Dàmhair	10月28日
26 an Dàmhair	10月26日
25 an Dàmhair	10月25日
24 an Dàmhair	10月24日
27 an Dàmhair	10月27日
22 an Dàmhair	10月22日
23 an Dàmhair	10月23日
20 an Dàmhair	10月20日
21 an Dàmhair	10月21日
19 an Dàmhair	10月19日
17 an Dàmhair	10月17日
16 an Dàmhair	10月16日
18 an Dàmhair	10月18日
Heidelberg	ハイデルベルク
Notre Dame de Paris	ノートルダム大聖堂 (パリ)
15 an t-Samhain	11月15日
14 an t-Samhain	11月14日
13 an t-Samhain	11月13日
12 an t-Samhain	11月12日
11 an t-Samhain	11月11日
10 an t-Samhain	11月10日
7 an t-Samhain	11月7日
8 an t-Samhain	11月8日
9 an t-Samhain	11月9日
6 an t-Samhain	11月6日
5 an t-Samhain	11月5日
4 an t-Samhain	11月4日
3 an t-Samhain	11月3日
2 an t-Samhain	11月2日
1 an t-Samhain	11月1日
Paramaribo	パラマリボ
Ulm	ウルム
30 an t-Samhain	11月30日
29 an t-Samhain	11月29日
28 an t-Samhain	11月28日
27 an t-Samhain	11月27日
26 an t-Samhain	11月26日
25 an t-Samhain	11月25日
23 an t-Samhain	11月23日
24 an t-Samhain	11月24日
21 an t-Samhain	11月21日
20 an t-Samhain	11月20日
22 an t-Samhain	11月22日
19 an t-Samhain	11月19日
18 an t-Samhain	11月18日
17 an t-Samhain	11月17日
16 an t-Samhain	11月16日
Caileag	少女
Göttingen	ゲッティンゲン
Kathmandu	カトマンズ
Belmopan	ベルモパン
Teàrlach Mòr	カール大帝
Pforzheim	プフォルツハイム
Liger-Atlantel	ロワール＝アトランティック県
San José, Costa Rica	サンホセ (コスタリカ)
Punc	パンク・ロック
Ain	アン県
Aisne	エーヌ県
Vosges (département)	ヴォージュ県
San Salvador	サンサルバドル
Allier	アリエ県
Canberra	キャンベラ
Jura (département)	ジュラ県
Hautes-Alpes	オート＝アルプ県
Sydney	シドニー
Alpes-de-Haute-Provence	アルプ＝ド＝オート＝プロヴァンス県
Alpes-Maritimes	アルプ＝マリティーム県
Melbourne	メルボルン
Ardèche	アルデシュ県
Jena	イェーナ
Ardennes (département)	アルデンヌ県
Peairt, Astràilia	パース (西オーストラリア州)
Ariège	アリエージュ県
Hildesheim	ヒルデスハイム
Aube	オーブ県
Teine	火
Astràilia an Iar	西オーストラリア州
Aude	オード県
Aveyron	アヴェロン県
New South Wales	ニューサウスウェールズ州
Roinn-a-Tuath	ノーザンテリトリー
Tegucigalpa	テグシガルパ
Bouches-du-Rhône	ブーシュ＝デュ＝ローヌ県
Calvados (département)	カルヴァドス県
Cantal	カンタル県
Charente	シャラント県
Managua	マナグア
Charente-Maritime	シャラント＝マリティーム県
Cher (département)	シェール県
Panama (baile)	パナマ市
Haute-Corse	オート＝コルス県
George Orwell	ジョージ・オーウェル
Corse-du-Sud	コルス＝デュ＝シュド県
Côte-d'Or	コート＝ドール県
Aodoù-an-Arvor	コート＝ダルモール県
Dordogne	ドルドーニュ県
Drôme	ドローム県
Essonne	エソンヌ県
Eure	ウール県
Eure-et-Loir	ウール＝エ＝ロワール県
Penn-ar-Bed	フィニステール県
Nile	ナイル川
Voronezh	ヴォロネジ
Sumatra	スマトラ島
Rabat	ラバト
Reul earballach	彗星
Algiers	アルジェ
Tunis	チュニス
Tripoli	トリポリ
Djibouti (Baile)	ジブチ市
Tehran	テヘラン
Addis Ababa	アディスアベバ
Jakarta	ジャカルタ
Ankara	アンカラ
Asmara	アスマラ
N'Djamena	ンジャメナ
Niamey	ニアメ
Nouakchott	ヌアクショット
Riyadh	リヤド
1961	1961年
Bamako	バマコ
Troigh	フィート
Belgrade	ベオグラード
Dakar	ダカール
Banjul	バンジュール
Conakry	コナクリ
Bissau	ビサウ
Roinn-seòrsa:Teamplaid	Category:ウィキペディアのテンプレート
Monrovia	モンロビア
Praia	プライア
1960	1960年
Diàbha	ジャワ島
Accra	アクラ
Damascus	ダマスカス
Yamoussoukro	ヤムスクロ
Guiana Fhrangach	フランス領ギアナ
Ouagadougou	ワガドゥグー
Freetown	フリータウン
Abuja	アブジャ
Lomé	ロメ
Porto-Novo	ポルトノボ
Amman	アンマン
Yaoundé	ヤウンデ
Sulawesi	スラウェシ島
Malabo	マラボ
Beirut	ベイルート
Libreville	リーブルヴィル
Muscat	マスカット
Bangui	バンギ
Kinshasa	キンシャサ
Brazzaville	ブラザヴィル
Gini-Nuadh an Iar	イリアンジャヤ
Worms	ヴォルムス
Bujumbura	ブジュンブラ
Nicosia	ニコシア
Kigali	キガリ
Doha	ドーハ
Dodoma	ドドマ
Nairobi	ナイロビ
Lilongwe	リロングウェ
Neumünster	ノイミュンスター
Lusaka	ルサカ
Manama	マナーマ
Maputo	マプト
Kampala	カンパラ
Luanda	ルアンダ
Moroni	モロニ
Mbabane	ムババーネ
Galicia	ガリシア州
Maseru	マセル
Antananarivo	アンタナナリボ
Oilthigh	大学
Gaborone	ハボローネ
Harare	ハラレ
Detmold	デトモルト
Pretoria	プレトリア
Port Louis	ポートルイス
São Tomé	サントメ
Prionnsachd Asturias	アストゥリアス州
Windhoek	ウィントフック
Uicipeid:Tigh-cluiche	Wikipedia:サンドボックス
Victoria (na h-Eileanan Sheiseall)	ヴィクトリア (セーシェル)
Uicipeid:Ro-ràdh	Wikipedia:ウィキペディアへようこそ
Cantàbria	カンタブリア州
Taigh	家屋
Baile	街
Bathar-cruaidh	ハードウェア
Neuwied	ノイヴィート
Ailseabra	代数学
Dùthaich nam Basgach	バスク州
Nafarroa	ナバラ州
Abhainn	川
Osasco	オザスコ (サンパウロ州)
Aragón	アラゴン州
Fàsach Bheag na Gainmhich	リトルサンディ砂漠
Glaschu	グラスゴー
Greifswald	グライフスヴァルト
Reul-chuairt	軌道 (力学)
Baile Hamaltan	ハミルトン (スコットランド)
Port Adhair Dong Hoi	ドンホイ空港
Fèin-eachdraidh	自伝
Luzern	ルツェルン
Curitiba	クリチバ
Feòrag	キタリス
Pangaea	パンゲア大陸
Coille	森林
Zichyújfalu	ズィチウーイファル
Pàpa Pius VIII	ピウス8世 (ローマ教皇)
Pàpa Beinidict XV	ベネディクトゥス15世 (ローマ教皇)
Cabhlach	海軍
Jonathan Winters	ジョナサン・ウィンタース
Sean Connery	ショーン・コネリー
Gnàth-fhacail	箴言
Anne Frank	アンネ・フランク
Confucius	孔子
Corbin Bleu	コービン・ブルー
Roinn-seòrsa:Matamataig	Category:数学
Kölsch	ケルン語
Na h-Eileanan Fàro	フェロー諸島
Mohamed Morsi	ムハンマド・ムルシー
Ath-bheòthachadh	ルネサンス
Oamaru	オマルー
Nead	巣
1488	1488年
Euro	ユーロ
Am Muir Meadhan-thìreach	地中海
Georgia	ジョージア
Crìosdaidheachd	キリスト教
1004	1004年
Seattle, Washington	シアトル
Baltimore, Maryland	ボルチモア
Mòr-roinn	大陸
Adelaide	アデレード
Eun	鳥類
Prìomh-bhaile	首都
Monzón	モンソン
Portagailis	ポルトガル語
Mustafa Kemal Atatürk	ムスタファ・ケマル・アタテュルク
1948	1948年
1949	1949年
Almazán	アルマサン
Huang Sianfan	黄現ハン
Quechua	ケチュア語
1956	1956年
1200	1200年
1201	1201年
1202	1202年
1203	1203年
1204	1204年
1205	1205年
1206	1206年
1941	1941年
1207	1207年
1208	1208年
1945	1945年
1209	1209年
1210	1210年
1211	1211年
1958	1958年
1212	1212年
1926	1926年
1213	1213年
1947	1947年
1944	1944年
1952	1952年
Bill Gates	ビル・ゲイツ
Seapanais	日本語
Leabhar-eòlais	百科事典
Prìomh-Dhuilleag	メインページ
1959	1959年
1957	1957年
Adolf Butenandt	アドルフ・ブーテナント
1214	1214年
1215	1215年
Ball-stèidhe	野球
Ball-basgaid	バスケットボール
1216	1216年
Criogaid	クリケット
Goilf	ゴルフ
Rugbaidh	ラグビー
1217	1217年
1218	1218年
1219	1219年
Na h-Olympics	近代オリンピック
1220	1220年
1221	1221年
1222	1222年
1223	1223年
Eoràisia	ユーラシア大陸
1224	1224年
1225	1225年
1226	1226年
1227	1227年
1228	1228年
1229	1229年
1230	1230年
1231	1231年
1232	1232年
1233	1233年
1234	1234年
1235	1235年
1236	1236年
1237	1237年
1238	1238年
1239	1239年
1240	1240年
1241	1241年
1242	1242年
1243	1243年
1244	1244年
1245	1245年
1246	1246年
Beanntan na h-Andes	アンデス山脈
Na Beanntan Creagach	ロッキー山脈
Cape Town	ケープタウン
1247	1247年
1248	1248年
Muir Caspach	カスピ海
1249	1249年
1250	1250年
Loch Erie	エリー湖
1251	1251年
1252	1252年
1253	1253年
1254	1254年
1255	1255年
1256	1256年
1257	1257年
1258	1258年
1259	1259年
1260	1260年
1261	1261年
1262	1262年
1263	1263年
Loch Baikal	バイカル湖
1264	1264年
1265	1265年
1266	1266年
1267	1267年
1268	1268年
1269	1269年
1270	1270年
1271	1271年
1272	1272年
1273	1273年
1274	1274年
1275	1275年
1276	1276年
1277	1277年
1278	1278年
1279	1279年
1280	1280年
1281	1281年
1282	1282年
1283	1283年
1284	1284年
1285	1285年
1286	1286年
1287	1287年
1288	1288年
1289	1289年
1290	1290年
1291	1291年
1292	1292年
1293	1293年
1294	1294年
1295	1295年
1296	1296年
1297	1297年
1298	1298年
1299	1299年
Vincent van Gogh	フィンセント・ファン・ゴッホ
Frida Kahlo	フリーダ・カーロ
Michelangelo	ミケランジェロ・ブオナローティ
Rembrandt	レンブラント・ファン・レイン
Frank Lloyd Wright	フランク・ロイド・ライト
1300	1300年
1301	1301年
1302	1302年
1303	1303年
1304	1304年
1305	1305年
Hans Christian Andersen	ハンス・クリスチャン・アンデルセン
Cervantes	ミゲル・デ・セルバンテス
Charles Dickens	チャールズ・ディケンズ
Åland	オーランド諸島
Catalòinia	カタルーニャ州
1306	1306年
1307	1307年
Co-chomann València	バレンシア州
Philippe Pétain	フィリップ・ペタン
1308	1308年
1309	1309年
La Rioja (An Spàinn)	ラ・リオハ州
1310	1310年
1311	1311年
1312	1312年
1313	1313年
Castilla y León	カスティーリャ・レオン州
1314	1314年
1315	1315年
1316	1316年
1317	1317年
Castilla-La Mancha	カスティーリャ・ラ・マンチャ州
1318	1318年
Na h-Eileanan Balèarach	バレアレス諸島
1319	1319年
1320	1320年
1321	1321年
1322	1322年
1323	1323年
Murcia (provincia)	ムルシア州
1324	1324年
1325	1325年
Extremadura	エストレマドゥーラ州
1326	1326年
Andalusia	アンダルシア州
1327	1327年
1328	1328年
Mecca	メッカ
Che Guevara	チェ・ゲバラ
Na h-Eileanan Canàrach	カナリア諸島
Mao Zedong	毛沢東
Córdoba, An Spàinn	コルドバ
Ceuta	セウタ
Melilla	メリリャ
Kabul	カーブル
Aonadh Rugbaidh	ラグビーユニオン
Vukovar	ヴコヴァル
Lhasa	ラサ市
Dàirich	性行為
Gabriel García Márquez	ガブリエル・ガルシア＝マルケス
Johann Wolfgang von Goethe	ヨハン・ヴォルフガング・フォン・ゲーテ
Faighean	膣
Tamailis	タミル語
Feallsanachd	哲学
1329	1329年
Aachener Dom	アーヘン大聖堂
Huntington Beach, Calafòrnia	ハンティントンビーチ
Orange County, Calafòrnia	オレンジ郡 (カリフォルニア州)
James Brown	ジェームス・ブラウン
Roinn-seòrsa:Candidates for speedy deletion	Category:即時削除対象のページ
Buddy Holly	バディ・ホリー
1330	1330年
1331	1331年
1332	1332年
1333	1333年
1334	1334年
Rap	ラップ
1335	1335年
1336	1336年
Dada	ダダイスム
1337	1337年
1338	1338年
1339	1339年
1340	1340年
1341	1341年
1342	1342年
1343	1343年
1344	1344年
1345	1345年
Dr. Dre	ドクター・ドレー
1346	1346年
1347	1347年
1348	1348年
1349	1349年
Jessica Ennis	ジェシカ・エニス
1350	1350年
Tì	茶
Marco Polo	マルコ・ポーロ
1351	1351年
Hebe Camargo	ヘーペ・カマルゴ
1400	1400年
1401	1401年
1352	1352年
1402	1402年
1353	1353年
1403	1403年
1354	1354年
Gràineag	ハリネズミ
1404	1404年
1355	1355年
1405	1405年
1500	1500年
1406	1406年
1356	1356年
1501	1501年
1407	1407年
1357	1357年
1502	1502年
1408	1408年
1358	1358年
1503	1503年
1359	1359年
1409	1409年
1504	1504年
1360	1360年
1410	1410年
1505	1505年
1506	1506年
1411	1411年
1361	1361年
1507	1507年
1412	1412年
1362	1362年
1413	1413年
1508	1508年
1363	1363年
1509	1509年
1414	1414年
1510	1510年
1415	1415年
1364	1364年
Co-mhaoineas	共産主義
1511	1511年
1416	1416年
1365	1365年
1512	1512年
1417	1417年
1366	1366年
Ain-Riaghailteachd	アナキズム
1513	1513年
