आफ्रिकाखण्डः	アフリカ
वर्गः:महाराष्ट्रराज्यम्	Category:マハーラーシュトラ
वर्गः:हिमाचलप्रदेशः	Category:ヒマーチャル・プラデーシュ
वर्गः:आन्ध्रप्रदेशराज्यम्	Category:アーンドラ・プラデーシュ
वर्गः:असमराज्यम्	Category:アッサム
गृञ्जनकम्	ニンジン
फलकम्:Infobox rail	Template:Infobox rail
वर्गः:इटली देशस्य नगराणि	Category:イタリアの都市
फलकम्:Unit length	Template:Unit length
फलकम्:Lang-or	Template:Lang-or
फलकम्:Country data Kingdom of Bulgaria	Template:Country data Kingdom of Bulgaria
फलकम्:Country data Kingdom of Hungary	Template:Country data Kingdom of Hungary
फलकम्:Mojo title	Template:Mojo title
फलकम्:IPA-sa	Template:IPA-sa
फलकम्:Height	Template:Height
फलकम्:Country data Kingdom of Italy	Template:Country data Kingdom of Italy
फलकम्:IndAbbr	Template:CountryAbbr
फलकम्:Least	Template:Least
वायुः	空気
वर्गः:वेदाः	Category:ヴェーダ
सत्य नाडेला	サトヤ・ナデラ
वर्गः:भारतस्य राज्यानि	Category:インドの州
फलकम्:Dmbox	Template:Dmbox
वर्गः:हरितकानि	Category:葉菜
वर्गः:महाभारतम्	Category:マハーバーラタ
वर्गः:भारतस्य प्रेक्षणीयस्थानानि	Category:インドの観光地
फलकम्:Infobox former country/event	Template:Infobox former country/event
फलकम्:स्तम्भः-2	Template:Col-2
फलकम्:Convert/Dual/LoffAoffDxSoffT	Template:Convert/Dual/LoffAoffDxSoffT
फलकम्:Convert/LoffAoffDflipSoff	Template:Convert/LoffAoffDflipSoff
फलकम्:Convert/numdisp/frac	Template:Convert/numdisp/frac
फलकम्:Convert/numdisp/frac1	Template:Convert/numdisp/frac1
फलकम्:Country data Commonwealth of Independent States	Template:Country data Commonwealth of Independent States
फलकम्:Country data Singapore	Template:Country data Singapore
वर्गः:उर्दुसाहित्यम्	Category:ウルドゥー語文学
फलकम्:Infobox color	Template:Infobox color
वर्गः:एशियाखण्डस्य राष्ट्राणि	Category:アジアの国
फलकम्:हिन्दूधर्मः	Template:Hinduism
फलकम्:Earth	Template:地球
फलकम्:Infobox football league	Template:Infobox football league
फलकम्:User kn	Template:User kn
फलकम्:UF-hcard-geo	Template:UF-hcard-geo
फलकम्:OMIM2	Template:OMIM2
फलकम्:Lang-te	Template:Lang-te
फलकम्:Lang-pa	Template:Lang-pa
फलकम्:Lang-ml	Template:Lang-ml
फलकम्:Lang-kn	Template:Lang-kn
फलकम्:Lang-gd	Template:Lang-gd
फलकम्:भाषा-स्पैनिश	Template:Lang-es
फलकम्:Lang-bn	Template:Lang-bn
वर्गः:उत्तराखण्डराज्यम्	Category:ウッタラーカンド州
फलकम्:DiseasesDB2	Template:DiseasesDB2
फलकम्:ROC-TW	Template:ROC-TW
फलकम्:Country data Manchukuo	Template:Country data Manchukuo
फलकम्:Country data Italian Social Republic	Template:Country data Italian Social Republic
फलकम्:User or	Template:User or
फलकम्:Di-no license	Template:No license
फलकम्:No redirect	Template:非転送
वर्गः:बिहारराज्यम्	Category:ビハール
फलकम्:Multicol	Template:Multicol
वर्गः:भारतस्य मण्डलानि	Category:インドの県
वर्गः:तमिळनाडुराज्यस्य मण्डलानि	Category:タミル・ナードゥ州の県
फलकम्:Lang-mr	Template:Lang-mr
वर्गः:भारतीयपुरस्काराः	Category:インドの賞
वर्गः:भारतीयक्रिकेट्-क्रीडापटवः	Category:インドのクリケット選手
फलकम्:Infobox Holiday	Template:Infobox Holiday
वर्गः:रामायणम्	Category:ラーマーヤナ
वर्गः:संस्कृतभाषा	Category:サンスクリット語
वर्गः:तेलङ्गाणाराज्यम्	Category:テランガーナ
फलकम्:Infobox economist	Template:Infobox 経済学者
वर्गः:Speedy deletion	Category:即時削除
वर्गः:उपनिषदः	Category:ウパニシャッド
वर्गः:महाभारतस्य पात्राणि	Category:マハーバーラタの登場人物
फलकम्:Infobox language/IPA notice	Template:Infobox Language/IPA notice
वर्गः:User en-1	Category:User en-1
फलकम्:Infobox language/quilt	Template:Infobox Language/quilt
फलकम्:Marriage	Template:Marriage
वेणी	三つ編み
फलकम्:Convert/AU	Template:Convert/AU
फलकम्:PD-author	Template:PD-author
फलकम्:Storm colour	Template:Storm colour
फलकम्:भारतीयराजनैतिकपक्षाः	Template:インドの政党
फलकम्:Foundation date	Template:Start date
फलकम्:Wikisource1911Enc	Template:Wikisource1911Enc
फलकम्:MedalGold	Template:MedalGold
फलकम्:Free	Template:Free
फलकम्:MedalBronze	Template:MedalBronze
फलकम्:Nonfree	Template:Nonfree
फलकम्:User sa-0	Template:User sa-0
फलकम्:Infobox/row	Template:Infobox/row
फलकम्:Lang-sco	Template:Lang-sco
फलकम्:MedalCountry	Template:MedalCountry
फलकम्:User kn-1	Template:User kn-1
फलकम्:Str ≤ len	Template:Str ≦ len
फलकम्:Infobox motorsport venue	Template:Infobox motorsport venue
फलकम्:User kn-3	Template:User kn-3
फलकम्:Chinese	Template:Chinese
फलकम्:Infobox Monarchy	Template:Infobox Monarchy
फलकम्:Location map/decdeg	Template:Location map/decdeg
फलकम्:Table cell templates	Template:Table cell templates
फलकम्:Weather box/colpastel	Template:Infobox Weather/colpastel
फलकम्:Val/units	Template:Val/units
फलकम्:Str len/core	Template:Str len/core
फलकम्:Infobox coord	Template:Infobox coord
फलकम्:Cite podcast	Template:Cite podcast
फलकम्:Infobox badminton player	Template:バドミントン選手
फलकम्:NOINDEX	Template:NOINDEX
फलकम्:Ipexemptgranted	Template:Ipexemptgranted
फलकम्:Infobox Historic Site	Template:Infobox Historic Site
फलकम्:End	Template:End
फलकम्:Discreet abbreviation	Template:Abréviation discrète
फलकम्:Special characters	Template:特殊文字
फलकम्:Infobox3cols/row	Template:Infobox3cols/row
फलकम्:Infobox settlement/checkauto	Template:Infobox settlement/checkauto
फलकम्:Weather box/oneline/date	Template:Infobox weather/oneline/date
फलकम्:User kn-2	Template:User kn-2
फलकम्:Air force/core	Template:Country flagairforce
फलकम्:POTD default	Template:POTD default
फलकम्:Infobox high court	Template:Infobox High Court
फलकम्:Style/ril	Template:Style/ril
फलकम्:Weather box/line	Template:Infobox Weather/line
फलकम्:Weather box/colp	Template:Infobox Weather/colp
फलकम्:Weather box/colt	Template:Infobox Weather/colt
फलकम्:Infobox criminal	Template:Infobox 犯罪者
फलकम्:Infobox language/genetic	Template:Infobox Language/genetic
फलकम्:Infobox ship career	Template:Infobox Ship Career
फलकम्:Infobox ship characteristics	Template:Infobox Ship Characteristics
फलकम्:Require subst	Template:Require subst
फलकम्:Weather box/cols	Template:Infobox Weather/cols
फलकम्:Infobox language/Indic	Template:Infobox Language/Indic
फलकम्:Official website/http	Template:Official website/http
फलकम्:Sec link/relative url	Template:Sec link/relative url
फलकम्:Flatlist/microformat	Template:Flatlist/microformat
Module:Yesno	モジュール:Yesno
फलकम्:Infobox spaceflight/IP	Template:Infobox spaceflight/IP
Module:Arguments	モジュール:Arguments
विशेषम्:नवीनतम परिवर्तन	特別:最近の更新
Module:Citation/CS1	モジュール:Citation/CS1
Module:HtmlBuilder	モジュール:HtmlBuilder
Module:Coordinates	モジュール:Coordinates
Module:InfoboxImage	モジュール:InfoboxImage
Module:Navbox	モジュール:Navbox
Module:Infobox	モジュール:Infobox
Module:Location map	モジュール:Location map
इण्डियन् सुपर् लीग्	インディアン・スーパーリーグ
