Afríka	アフリカ
Flokkur:Fólk dáið árið 1958	Category:1958年没
Flokkur:1961	Category:1961年
Flokkur:1964	Category:1964年
Flokkur:Fólk dáið árið 1964	Category:1964年没
Flokkur:1965	Category:1965年
Flokkur:Fólk dáið árið 1965	Category:1965年没
Flokkur:Tölvuforrit frá Apple	Category:アップルのソフトウェア
Flokkur:1966	Category:1966年
Flokkur:1967	Category:1967年
Flokkur:Fólk dáið árið 1967	Category:1967年没
Flokkur:Fólk dáið árið 1968	Category:1968年没
Flokkur:1969	Category:1969年
Flokkur:1970	Category:1970年
Flokkur:Fólk dáið árið 1970	Category:1970年没
Flokkur:Fólk dáið árið 1971	Category:1971年没
Flokkur:1972	Category:1972年
Flokkur:Fólk dáið árið 1972	Category:1972年没
Flokkur:1973	Category:1973年
Flokkur:Fólk dáið árið 1973	Category:1973年没
Flokkur:1974	Category:1974年
Flokkur:1975	Category:1975年
Flokkur:1976	Category:1976年
Flokkur:Fólk dáið árið 1977	Category:1977年没
Flokkur:1978	Category:1978年
Flokkur:1979	Category:1979年
Flokkur:1980	Category:1980年
Flokkur:1981	Category:1981年
Flokkur:1982	Category:1982年
Flokkur:Fólk dáið árið 1982	Category:1982年没
Flokkur:1983	Category:1983年
Flokkur:Fólk dáið árið 1983	Category:1983年没
Flokkur:1984	Category:1984年
Flokkur:Fólk dáið árið 1984	Category:1984年没
Flokkur:1985	Category:1985年
Flokkur:Fólk dáið árið 1985	Category:1985年没
Flokkur:1986	Category:1986年
Flokkur:1987	Category:1987年
Flokkur:Fólk dáið árið 1987	Category:1987年没
Flokkur:1988	Category:1988年
Flokkur:1989	Category:1989年
Flokkur:Fólk dáið árið 1989	Category:1989年没
Flokkur:1990	Category:1990年
Flokkur:Fólk dáið árið 1990	Category:1990年没
Flokkur:1991	Category:1991年
Flokkur:1992	Category:1992年
Flokkur:1993	Category:1993年
Flokkur:1994	Category:1994年
Flokkur:1995	Category:1995年
Flokkur:Fólk dáið árið 1995	Category:1995年没
Flokkur:1996	Category:1996年
Flokkur:Fólk dáið árið 1996	Category:1996年没
Flokkur:1997	Category:1997年
Flokkur:Fólk dáið árið 1997	Category:1997年没
Flokkur:1999	Category:1999年
Flokkur:2000	Category:2000年
Flokkur:Fólk dáið árið 2000	Category:2000年没
Flokkur:2001	Category:2001年
Flokkur:Fólk dáið árið 2001	Category:2001年没
Flokkur:2002	Category:2002年
Flokkur:Fólk dáið árið 2002	Category:2002年没
Flokkur:Fólk dáið árið 2003	Category:2003年没
Flokkur:2004	Category:2004年
Flokkur:Fólk dáið árið 2004	Category:2004年没
Flokkur:2005	Category:2005年
Flokkur:2006	Category:2006年
Flokkur:Fólk dáið árið 2006	Category:2006年没
Flokkur:2007	Category:2007年
Flokkur:2008	Category:2008年
Flokkur:2009	Category:2009年
Flokkur:2010	Category:2010年
Flokkur:2011	Category:2011年
Flokkur:2016	Category:2016年
Flokkur:2017	Category:2017年
Flokkur:Efnahagslíf eftir löndum	Category:各国の経済
Flokkur:Flugvellir eftir löndum	Category:各国の空港
Flokkur:Ferðaþjónusta eftir löndum	Category:各国の観光
Flokkur:Fyrirtæki eftir löndum	Category:各国の企業
Flokkur:Heimsmeistaramót í handknattleik	Category:世界ハンドボール選手権
Flokkur:Brýr eftir löndum	Category:各国の橋
Flokkur:Hellar eftir löndum	Category:各国の洞窟
Flokkur:Ítalskar knattspyrnudeildir	Category:イタリアのサッカー大会
Flokkur:Lög eftir löndum	Category:各国の法
Flokkur:Skáldsögur eftir löndum	Category:各国の小説
Flokkur:Íþróttamannvirki eftir löndum	Category:各国の競技場
Flokkur:Dagblöð eftir löndum	Category:各国の新聞
Flokkur:Bankar eftir löndum	Category:各国の銀行
Flokkur:Tónlist eftir löndum	Category:各国の音楽
Flokkur:Skriðdrekar eftir löndum	Category:各国の戦車
Flokkur:Eyríki	Category:島国
Flokkur:Landlukt lönd	Category:内陸国
Flokkur:Stöðuvötn eftir löndum	Category:各国の湖
Flokkur:Gabonsk stjórnmál	Category:ガボンの政治
Flokkur:Stjórnmál Malaví	Category:マラウイの政治
Flokkur:Malísk stjórnmál	Category:マリ共和国の政治
Flokkur:Benínsk stjórnmál	Category:ベナンの政治
Flokkur:Sænsk stjórnmál	Category:スウェーデンの政治
Flokkur:Íslensk stjórnmál	Category:アイスランドの政治
Flokkur:Efnahagur Bretlands	Category:イギリスの経済
Flokkur:Saga Malaví	Category:マラウイの歴史
Flokkur:Saga Aserbaídsjan	Category:アゼルバイジャンの歴史
Flokkur:Saga Úkraínu	Category:ウクライナの歴史
Flokkur:Saga Ungverjalands	Category:ハンガリーの歴史
Flokkur:Jöklar eftir löndum	Category:各国の氷河
Flokkur:Fjöll eftir löndum	Category:各国の山
Flokkur:Þjóðartákn eftir þjóðum	Category:各国の国の象徴
Flokkur:Stjórnmálaflokkar eftir löndum	Category:各国の政党
Flokkur:Handknattleikur eftir löndum	Category:各国のハンドボール
Flokkur:Stjórnmál Gana	Category:ガーナの政治
Flokkur:Hollensk stjórnmál	Category:オランダの政治
Flokkur:Dönsk stjórnmál	Category:デンマークの政治
Flokkur:Rússnesk stjórnmál	Category:ロシアの政治
Flokkur:Bresk stjórnmál	Category:イギリスの政治
Flokkur:Saga Danmerkur	Category:デンマークの歴史
Flokkur:Saga Íslands	Category:アイスランドの歴史
Flokkur:Saga Kanada	Category:カナダの歴史
Flokkur:Rómverski herinn	Category:古代ローマの軍事
Flokkur:Ástralskir heimspekingar	Category:オーストラリアの哲学者
Flokkur:Finnskir heimspekingar	Category:フィンランドの哲学者
Flokkur:Spendýrafræði	Category:哺乳類学
Flokkur:Írskir heimspekingar	Category:アイルランドの哲学者
Flokkur:Trúarlíf á Íslandi	Category:アイスランドの宗教
Flokkur:Kanadískir heimspekingar	Category:カナダの哲学者
Flokkur:Skoskir heimspekingar	Category:スコットランドの哲学者
Flokkur:Svissneskir heimspekingar	Category:スイスの哲学者
Flokkur:Indverskir heimspekingar	Category:インドの哲学者
Flokkur:Gjaldmiðlar	Category:通貨
Flokkur:Gjaldmiðlar sem evran tók við af	Category:ユーロに移行された通貨
Flokkur:Raunhyggja	Category:経験論
Flokkur:Íþróttir í Argentínu	Category:アルゼンチンのスポーツ
Flokkur:Íþróttir á Íslandi	Category:アイスランドのスポーツ
Flokkur:Háskólar í Ohio	Category:オハイオ州の大学
Snið:ISSN	Template:ISSN
Flokkur:Knattspyrna á Íslandi	Category:アイスランドのサッカー
Snið:Ose	Template:Ose
Flokkur:Þjóðgarðar eftir löndum	Category:各国の保護区
Flokkur:Landafræði Gana	Category:ガーナの地理
Flokkur:Landafræði Namibíu	Category:ナミビアの地理
Flokkur:Landafræði Nígeríu	Category:ナイジェリアの地理
Flokkur:Landafræði Suður-Afríku	Category:南アフリカ共和国の地理
Flokkur:Landafræði Noregs	Category:ノルウェーの地理
Flokkur:Landafræði Danmerkur	Category:デンマークの地理
Flokkur:Landafræði Malasíu	Category:マレーシアの地理
Flokkur:Landafræði Máritaníu	Category:モーリタニアの地理
Flokkur:Landafræði Brasilíu	Category:ブラジルの地理
Flokkur:Landafræði Sádí-Arabíu	Category:サウジアラビアの地理
Flokkur:Landafræði Súdan	Category:スーダンの地理
Flokkur:Landafræði Spánar	Category:スペインの地理
Flokkur:Landafræði Íslands	Category:アイスランドの地理
Flokkur:Landafræði Alsír	Category:アルジェリアの地理
Flokkur:Ár (landform)	Category:河川
Flokkur:Landafræði Úganda	Category:ウガンダの地理
Flokkur:Landafræði Wales	Category:ウェールズの地理
Flokkur:Landafræði Ísrael	Category:イスラエルの地理
Flokkur:Landafræði Indónesíu	Category:インドネシアの地理
Flokkur:Landafræði Simbabve	Category:ジンバブエの地理
Flokkur:Landafræði Chile	Category:チリの地理
Flokkur:Landafræði Kambódíu	Category:カンボジアの地理
Flokkur:Landafræði Austur-Kongó	Category:コンゴ民主共和国の地理
Flokkur:Landafræði Tyrklands	Category:トルコの地理
Flokkur:Landafræði Finnlands	Category:フィンランドの地理
Flokkur:Efnafræðingar eftir löndum	Category:各国の化学者
Flokkur:Kvikmyndir frumsýndar 1967	Category:1967年の映画
Flokkur:Bandarískir lífefnafræðingar	Category:アメリカ合衆国の生化学者
Flokkur:Fljót í Gíneu	Category:ギニアの河川
Flokkur:Fljót í Nígeríu	Category:ナイジェリアの河川
Flokkur:Fljót í Suður-Afríku	Category:南アフリカ共和国の河川
Flokkur:Ár í Rússlandi	Category:ロシアの河川
Flokkur:Fljót í Malí	Category:マリの河川
Flokkur:Fljót í Mósambík	Category:モザンビークの河川
Flokkur:Fljót í Benín	Category:ベナンの河川
Flokkur:Fljót í Súdan	Category:スーダンの河川
Flokkur:Ár í Svíþjóð	Category:スウェーデンの河川
Flokkur:Fljót í Sambíu	Category:ザンビアの河川
Flokkur:Fljót í Simbabve	Category:ジンバブエの河川
Flokkur:Fljót í Tékklandi	Category:チェコの河川
Flokkur:Fornleifafræðingar eftir löndum	Category:各国の考古学者
Flokkur:Kylfingar eftir þjóðerni	Category:各国のゴルファー
Flokkur:Körfuknattleiksmenn eftir þjóðerni	Category:各国のバスケットボール選手
Flokkur:Uppfinningamenn eftir löndum	Category:各国の発明家
Flokkur:Ljósmyndarar eftir löndum	Category:各国の写真家
Flokkur:Félagsfræðingar eftir löndum	Category:各国の社会学者
Flokkur:Snjóbrettamenn eftir þjóðerni	Category:各国のスノーボード選手
Flokkur:Hestamenn eftir löndum	Category:各国の馬術選手
Flokkur:Sagnfræðingar eftir löndum	Category:各国の歴史学者
Flokkur:Geimfarar eftir þjóðerni	Category:各国の宇宙飛行士
Flokkur:Júdóglímumenn eftir þjóðerni	Category:各国の柔道家
Flokkur:Tónlistarmenn eftir þjóðerni	Category:各国の音楽家
Flokkur:Hjólreiðamenn eftir þjóðerni	Category:各国の自転車選手
Flokkur:Ráðherrar eftir löndum	Category:各国の閣僚
Flokkur:Heimspekingar eftir löndum	Category:各国の哲学者
Flokkur:Borðtennisspilarar eftir þjóðerni	Category:各国の卓球選手
Flokkur:Tennisspilarar eftir þjóðerni	Category:各国のテニス選手
Flokkur:Ævintýrarithöfundar eftir löndum	Category:各国のファンタジー作家
Flokkur:Eþíópísk menning	Category:エチオピアの文化
Flokkur:Samgöngur á Íslandi	Category:アイスランドの交通
Flokkur:Sambía	Category:ザンビア
Flokkur:Senegal	Category:セネガル
Flokkur:Kynferðisglæpir	Category:性犯罪
Flokkur:Söfn eftir löndum	Category:各国の博物館
Flokkur:Leiklist eftir löndum	Category:各国の演劇
Flokkur:Eldfjöll eftir löndum	Category:各国の火山
Flokkur:Landafræði Arizona	Category:アリゾナ州の地理
Flokkur:Stjórnmál í Sádí-Arabíu	Category:サウジアラビアの政治
Flokkur:Landafræði Tsjad	Category:チャドの地理
Flokkur:Ítölsk stjórnmál	Category:イタリアの政治
Flokkur:Frönsk stjórnmál	Category:フランスの政治
Flokkur:Saga Litháen	Category:リトアニアの歴史
Flokkur:Saga Svíþjóðar	Category:スウェーデンの歴史
Flokkur:Bandarísk kvikmyndaverðlaun	Category:アメリカ合衆国の映画賞
Flokkur:Íþróttir í Úrúgvæ	Category:ウルグアイのスポーツ
Flokkur:Síerra Leóne	Category:シエラレオネ
Flokkur:Simbabve	Category:ジンバブエ
Flokkur:Tónlistarverðlaun	Category:音楽の賞
Flokkur:Landafræði Gabon	Category:ガボンの地理
Flokkur:Landafræði Gíneu	Category:ギニアの地理
Flokkur:Landafræði Rússlands	Category:ロシアの地理
Flokkur:Landafræði Malí	Category:マリの地理
Flokkur:Landafræði Marokkó	Category:モロッコの地理
Flokkur:Landafræði Benín	Category:ベナンの地理
Flokkur:Landafræði Botsvana	Category:ボツワナの地理
Flokkur:Hólmlendur	Category:領土の飛地
Flokkur:Landafræði Skotlands	Category:スコットランドの地理
Flokkur:Landafræði Sýrlands	Category:シリアの地理
Flokkur:Landafræði Bretlands	Category:イギリスの地理
Flokkur:Landafræði Óman	Category:オマーンの地理
Flokkur:Landafræði Jórdaníu	Category:ヨルダンの地理
Flokkur:Landafræði Egyptalands	Category:エジプトの地理
Flokkur:Landafræði Sambíu	Category:ザンビアの地理
Flokkur:Landafræði Kamerún	Category:カメルーンの地理
Flokkur:Landafræði Kenýa	Category:ケニアの地理
Flokkur:Landafræði Tansaníu	Category:タンザニアの地理
Flokkur:Landafræði Túrkmenistan	Category:トルクメニスタンの地理
Flokkur:Sómalía	Category:ソマリア
Flokkur:Dalir eftir löndum	Category:各国の谷
Flokkur:Suður-Súdan	Category:南スーダン
Snið:Tímabelti í Evrópu	Template:欧州の標準時
Flokkur:Tsjad	Category:チャド
Flokkur:Úganda	Category:ウガンダ
Flokkur:Mið-Afríkulýðveldið	Category:中央アフリカ
Flokkur:Fljót í Gana	Category:ガーナの河川
Flokkur:Fljót í Namibíu	Category:ナミビアの河川
Flokkur:Ár á Íslandi	Category:アイスランドの河川
Flokkur:Ár á Bretlandi	Category:イギリスの河川
Flokkur:Fljót í Úganda	Category:ウガンダの河川
Flokkur:Fljót í Egyptalandi	Category:エジプトの河川
Flokkur:Arkitektar eftir löndum	Category:各国の建築家
Flokkur:Sundmenn eftir löndum	Category:各国の競泳選手
Flokkur:Íþróttaþjálfarar eftir þjóðerni	Category:各国のスポーツ指導者
Flokkur:Stríð Rómaveldis	Category:古代ローマの戦争
Flokkur:Forngrísk stríð	Category:古代ギリシアの戦争
Flokkur:Geimfarar	Category:宇宙飛行士
Flokkur:Söngvakeppni evrópskra sjónvarpsstöðva	Category:ユーロビジョン・ソング・コンテスト
Flokkur:Íslenskar menntastofnanir	Category:アイスランドの教育
Flokkur:Þjóðhöfðingjar Eþíópíu	Category:エチオピアの君主
Flokkur:Rómverskir keisarar	Category:ローマ皇帝
Flokkur:Grikkir	Category:ギリシャの人物
Flokkur:Norðmenn	Category:ノルウェーの人物
Flokkur:Nýsjálendingar	Category:ニュージーランドの人物
Flokkur:Laosar	Category:ラオスの人物
Flokkur:Rúmenar	Category:ルーマニアの人物
Flokkur:Malavar	Category:マラウイの人物
Flokkur:109 f.Kr.	Category:紀元前109年
Flokkur:100 f.Kr.	Category:紀元前100年
Flokkur:Marokkómenn	Category:モロッコの人物
Flokkur:10 f.Kr.	Category:紀元前10年
Flokkur:12 f.Kr.	Category:紀元前12年
Flokkur:120 f.Kr.	Category:紀元前120年
Flokkur:168 f.Kr.	Category:紀元前168年
Flokkur:157 f.Kr.	Category:紀元前157年
Flokkur:15 f.Kr.	Category:紀元前15年
Flokkur:1. árþúsundið f.Kr.	Category:紀元前1千年紀
Flokkur:194 f.Kr.	Category:紀元前194年
Flokkur:202 f.Kr.	Category:紀元前202年
Flokkur:19 f.Kr.	Category:紀元前19年
Flokkur:207 f.Kr.	Category:紀元前207年
Flokkur:Brasilíumenn	Category:ブラジルの人物
Flokkur:Svíar	Category:スウェーデンの人物
Flokkur:Argentínumenn	Category:アルゼンチンの人物
Flokkur:Eistlendingar	Category:エストニアの人物
Flokkur:183 f.Kr.	Category:紀元前183年
Flokkur:Írakar	Category:イラクの人物
Flokkur:184 f.Kr.	Category:紀元前184年
Flokkur:Indverjar	Category:インドの人物
Flokkur:Japanar	Category:日本の人物
Flokkur:Tékkóslóvakar	Category:チェコスロバキアの人物
Flokkur:20 f.Kr.	Category:紀元前20年
Flokkur:Kanadamenn	Category:カナダの人物
Flokkur:229 f.Kr.	Category:紀元前229年
Flokkur:241 f.Kr.	Category:紀元前241年
Flokkur:30 f.Kr.	Category:紀元前30年
Flokkur:Tansanar	Category:タンザニアの人物
Flokkur:347 f.Kr.	Category:紀元前347年
Flokkur:323 f.Kr.	Category:紀元前323年
Flokkur:370 f.Kr.	Category:紀元前370年
Flokkur:384 f.Kr.	Category:紀元前384年
Flokkur:395 f.Kr.	Category:紀元前395年
Flokkur:399 f.Kr.	Category:紀元前399年
Flokkur:427 f.Kr.	Category:紀元前427年
Flokkur:425 f.Kr.	Category:紀元前425年
Flokkur:3 f.Kr.	Category:紀元前3年
Flokkur:428 f.Kr.	Category:紀元前428年
Flokkur:450 f.Kr.	Category:紀元前450年
Flokkur:44 f.Kr.	Category:紀元前44年
Flokkur:454 f.Kr.	Category:紀元前454年
Flokkur:Íslenskir knattspyrnuþjálfarar	Category:アイスランドのサッカー指導者
Flokkur:Finnar	Category:フィンランドの人物
Flokkur:458 f.Kr.	Category:紀元前458年
Flokkur:456 f.Kr.	Category:紀元前456年
Flokkur:45 f.Kr.	Category:紀元前45年
Flokkur:Ungverjar	Category:ハンガリーの人物
Flokkur:466 f.Kr.	Category:紀元前466年
Flokkur:475 f.Kr.	Category:紀元前475年
Flokkur:478 f.Kr.	Category:紀元前478年
Flokkur:483 f.Kr.	Category:紀元前483年
Flokkur:480 f.Kr.	Category:紀元前480年
Flokkur:496 f.Kr.	Category:紀元前496年
Flokkur:Fornleifafræðingar	Category:考古学者
Flokkur:Verkfræðingar	Category:工学者
Flokkur:500 f.Kr.	Category:紀元前500年
Flokkur:4 f.Kr.	Category:紀元前4年
Flokkur:Bændur	Category:農家
Flokkur:524 f.Kr.	Category:紀元前524年
Flokkur:525 f.Kr.	Category:紀元前525年
Flokkur:Glæpamenn	Category:犯罪者
Flokkur:Guðfræðingar	Category:神学者
Flokkur:535 f.Kr.	Category:紀元前535年
Flokkur:546 f.Kr.	Category:紀元前546年
Flokkur:55 f.Kr.	Category:紀元前55年
Flokkur:59 f.Kr.	Category:紀元前59年
Flokkur:63 f.Kr.	Category:紀元前63年
Flokkur:Bandarískir knattspyrnumenn	Category:アメリカ合衆国のサッカー選手
Flokkur:74 f.Kr.	Category:紀元前74年
Flokkur:69 f.Kr.	Category:紀元前69年
Flokkur:70 f.Kr.	Category:紀元前70年
Flokkur:79 f.Kr.	Category:紀元前79年
Flokkur:80 f.Kr.	Category:紀元前80年
Flokkur:83 f.Kr.	Category:紀元前83年
Flokkur:88 f.Kr.	Category:紀元前88年
Flokkur:Argentínskir knattspyrnumenn	Category:アルゼンチンのサッカー選手
Flokkur:90 f.Kr.	Category:紀元前90年
Flokkur:91 f.Kr.	Category:紀元前91年
Flokkur:Forsætisráðherrar Bretlands	Category:イギリスの首相
Flokkur:CC-by-2.5 myndir	Category:クリエイティブ・コモンズ 表示 2.5の画像
Flokkur:Brasilískir knattspyrnumenn	Category:ブラジルのサッカー選手
Flokkur:Coord snið	Category:Coordテンプレート
Flokkur:Enskir knattspyrnumenn	Category:イングランドのサッカー選手
Flokkur:Þjóðarlén	Category:国別コードトップレベルドメイン
Flokkur:Filippseyjar	Category:フィリピン
Flokkur:Sauðfé	Category:羊
Flokkur:Olíur	Category:油脂
Flokkur:Sænskir söngvarar	Category:スウェーデンの歌手
Flokkur:Notandi ja-0	Category:User ja-0
Flokkur:Íslenskir söngvarar	Category:アイスランドの歌手
Flokkur:Breskir söngvarar	Category:イギリスの歌手
Flokkur:Svissneskir arkitektar	Category:スイスの建築家
Flokkur:Finnskir arkitektar	Category:フィンランドの建築家
Flokkur:Notandi nl	Category:User nl
Flokkur:Notandi nn-3	Category:User nn-3
Flokkur:Breskir hagfræðingar	Category:イギリスの経済学者
Flokkur:Notandi no-1	Category:User no-1
Flokkur:Notandi no-2	Category:User no-2
Flokkur:Notandi no	Category:User no
Flokkur:Ítalskir hagfræðingar	Category:イタリアの経済学者
Keðjulisti	連結リスト
Flokkur:Þýskir vísindamenn	Category:ドイツの学者
Flokkur:Bandarískir vísindamenn	Category:アメリカ合衆国の科学者
Flokkur:Japanskir vísindamenn	Category:日本の科学者
Flokkur:Kanadískir vísindamenn	Category:カナダの学者
Flokkur:Notandi zh-1	Category:User zh-1
Flokkur:Franskir vísindamenn	Category:フランスの学者
Flokkur:Notandi zh-4	Category:User zh-4
Flokkur:Notandi zh-3	Category:User zh-3
Flokkur:Notandi zh-2	Category:User zh-2
Flokkur:Konungar Navarra	Category:ナバラの君主
Flokkur:Noregskonungar	Category:ノルウェーの君主
Flokkur:Konungar Belgíu	Category:ベルギーの国王
Flokkur:Hugverkaréttur	Category:知的財産権
Flokkur:Þjóðaréttur	Category:国際法
Flokkur:Rómversk lög	Category:ローマ法
Flokkur:Froskaættbálkur	Category:カエル
Flokkur:Sýrur	Category:酸
Flokkur:Ráðuneyti	Category:中央省庁
Flokkur:Kynjafræði	Category:ジェンダー研究
Flokkur:Aflfræði	Category:力学
Flokkur:Trommur	Category:太鼓
Flokkur:Námsgráður	Category:学位
Flokkur:Franskar hljómsveitir	Category:フランスのバンド
Flokkur:Finnskar hljómsveitir	Category:フィンランドのバンド
Flokkur:Bandarískar rokkhljómsveitir	Category:アメリカ合衆国のロック・バンド
Flokkur:Skoskar hljómsveitir	Category:スコットランドのバンド
Flokkur:Ástralskar hljómsveitir	Category:オーストラリアのバンド
Flokkur:Ítalskar hljómsveitir	Category:イタリアのバンド
Flokkur:Sænskar hljómsveitir	Category:スウェーデンのバンド
Flokkur:Bandarískar hljómsveitir	Category:アメリカ合衆国のバンド
Flokkur:Þýskir læknar	Category:ドイツの医師
Flokkur:Hollenskar hljómsveitir	Category:オランダのバンド
Flokkur:Danskar hljómsveitir	Category:デンマークのバンド
Flokkur:Þýskar hljómsveitir	Category:ドイツのバンド
Flokkur:Armenía	Category:アルメニア
Flokkur:Kanadískar hljómsveitir	Category:カナダのバンド
Flokkur:Barein	Category:バーレーン
Flokkur:Falklandseyjastríðið	Category:フォークランド紛争
Flokkur:Bandarískir körfuknattleiksmenn	Category:アメリカ合衆国のバスケットボール選手
Flokkur:Bútan	Category:ブータン
Flokkur:98 f.Kr.	Category:紀元前98年
Flokkur:Bandarískir dýrafræðingar	Category:アメリカ合衆国の動物学者
Flokkur:Heiltöluföll	Category:整数論的関数
Flokkur:Breskir myndasöguhöfundar	Category:イギリスの漫画家
Flokkur:Bandarísk skáld	Category:アメリカ合衆国の詩人
Flokkur:Úkraínskar fyrirsætur	Category:ウクライナのモデル
Flokkur:Þýskir eðlisfræðingar	Category:ドイツの物理学者
Flokkur:Líffærafræði mannsins	Category:人体解剖学
Flokkur:Svissneskir eðlisfræðingar	Category:スイスの物理学者
Flokkur:Hryðjuverk	Category:テロリズム
Flokkur:Breskir eðlisfræðingar	Category:イギリスの物理学者
Flokkur:Austurrískir eðlisfræðingar	Category:オーストリアの物理学者
Flokkur:Ítalskir eðlisfræðingar	Category:イタリアの物理学者
Flokkur:Franskir eðlisfræðingar	Category:フランスの物理学者
Flokkur:Fæðing	Category:出産
Flokkur:Gagnastjórnun	Category:データ管理
Flokkur:Alþjóðaviðskipti	Category:貿易
Flokkur:Bandarískir uppfinningamenn	Category:アメリカ合衆国の発明家
Flokkur:Indverskir stærðfræðingar	Category:インドの数学者
Flokkur:Alþjóðasamskipti	Category:国際関係
Flokkur:Svefn	Category:睡眠
Flokkur:Sænskir leikarar	Category:スウェーデンの俳優
Flokkur:Íslenskir leikarar	Category:アイスランドの俳優
Flokkur:Breskir leikarar	Category:イギリスの俳優
Flokkur:Framleiðsla	Category:製造
Flokkur:Ítalskir leikarar	Category:イタリアの俳優
Flokkur:Bogfimi	Category:アーチェリー
Flokkur:Tímavarsla	Category:時計
Flokkur:Skynjun	Category:感覚
Flokkur:95 f.Kr.	Category:紀元前95年
Flokkur:Æxlun	Category:生殖
Flokkur:Bakstur	Category:製パン
Flokkur:Gagnasöfnun	Category:データ収集
Flokkur:Bandarískir félagsfræðingar	Category:アメリカ合衆国の社会学者
Flokkur:Austurrískir félagsfræðingar	Category:オーストリアの社会学者
Flokkur:Franskir félagsfræðingar	Category:フランスの社会学者
Flokkur:Evrópsk stjórnmál	Category:ヨーロッパの政治
Flokkur:Bandarískir fjallgöngumenn	Category:アメリカ合衆国の登山家
Flokkur:Sænskir líffræðingar	Category:スウェーデンの生物学者
Flokkur:Knattspyrnumót og -keppnir	Category:サッカー大会
Flokkur:Breskir lífefnafræðingar	Category:イギリスの生化学者
Flokkur:Geislun	Category:放射線
Flokkur:Bardagaíþróttir	Category:格闘技
Flokkur:Stofnað á 20. öld	Category:20世紀設立
Flokkur:Stofnað á 19. öld	Category:19世紀設立
Flokkur:Stofnað á 21. öld	Category:21世紀設立
Flokkur:Norskir stærðfræðingar	Category:ノルウェーの数学者
Flokkur:Þýskir stærðfræðingar	Category:ドイツの数学者
Flokkur:Bandarískir stærðfræðingar	Category:アメリカ合衆国の数学者
Flokkur:Stofnað 1863	Category:1863年設立
Flokkur:Stofnað 1904	Category:1904年設立
Flokkur:Stofnað 1902	Category:1902年設立
Flokkur:Stofnað 1900	Category:1900年設立
Flokkur:Svissneskir stærðfræðingar	Category:スイスの数学者
Flokkur:Stofnað 1910	Category:1910年設立
Flokkur:Stofnað 1909	Category:1909年設立
Flokkur:Stofnað 1908	Category:1908年設立
Flokkur:Stofnað 1913	Category:1913年設立
Flokkur:Stofnað 1905	Category:1905年設立
Flokkur:Stofnað 1907	Category:1907年設立
Flokkur:Stofnað 1906	Category:1906年設立
Flokkur:Stofnað 1911	Category:1911年設立
Flokkur:Stofnað 1912	Category:1912年設立
Flokkur:Stofnað 1914	Category:1914年設立
Flokkur:Stofnað 1916	Category:1916年設立
Flokkur:Stofnað 1919	Category:1919年設立
Flokkur:Stofnað 1917	Category:1917年設立
Flokkur:Stofnað 1933	Category:1933年設立
Flokkur:Írskir stærðfræðingar	Category:アイルランドの数学者
Flokkur:Stofnað 1934	Category:1934年設立
Flokkur:Stofnað 1929	Category:1929年設立
Flokkur:Stofnað 1940	Category:1940年設立
Flokkur:Stofnað 1943	Category:1943年設立
Flokkur:Stofnað 1936	Category:1936年設立
Flokkur:Stofnað 1946	Category:1946年設立
Flokkur:Stofnað 1951	Category:1951年設立
Flokkur:Stofnað 1953	Category:1953年設立
Flokkur:Stofnað 1954	Category:1954年設立
Flokkur:Stofnað 1949	Category:1949年設立
Flokkur:Stofnað 1952	Category:1952年設立
Flokkur:Stofnað 1948	Category:1948年設立
Flokkur:Stofnað 1945	Category:1945年設立
Flokkur:Pólskir stærðfræðingar	Category:ポーランドの数学者
Flokkur:Stofnað 1959	Category:1959年設立
Flokkur:Stofnað 1962	Category:1962年設立
Flokkur:Stofnað 1963	Category:1963年設立
Flokkur:Stofnað 1958	Category:1958年設立
Flokkur:Stofnað 1955	Category:1955年設立
Flokkur:Stofnað 1956	Category:1956年設立
Flokkur:Stofnað 1964	Category:1964年設立
Flokkur:Stofnað 1971	Category:1971年設立
Flokkur:Stofnað 1970	Category:1970年設立
Flokkur:Stofnað 1973	Category:1973年設立
Flokkur:Sjónvarp	Category:テレビ
Flokkur:Stofnað 1975	Category:1975年設立
Flokkur:Stofnað 1982	Category:1982年設立
Flokkur:Stofnað 1984	Category:1984年設立
Flokkur:Stofnað 1979	Category:1979年設立
Flokkur:Stofnað 1980	Category:1980年設立
Flokkur:Stofnað 1990	Category:1990年設立
Flokkur:Stofnað 1985	Category:1985年設立
Flokkur:Stofnað 1992	Category:1992年設立
Flokkur:Stofnað 1988	Category:1988年設立
Flokkur:Stofnað 1989	Category:1989年設立
Flokkur:Stofnað 1993	Category:1993年設立
Flokkur:Stofnað 1994	Category:1994年設立
Flokkur:Stofnað 2003	Category:2003年設立
Flokkur:Stofnað 1995	Category:1995年設立
Flokkur:Stofnað 1997	Category:1997年設立
Flokkur:Stofnað 2004	Category:2004年設立
Flokkur:Stofnað 1999	Category:1999年設立
Flokkur:Stofnað 2001	Category:2001年設立
Flokkur:Stofnað 2000	Category:2000年設立
Flokkur:Stofnað 2002	Category:2002年設立
Flokkur:Stofnað 1996	Category:1996年設立
Flokkur:Stofnað 1998	Category:1998年設立
Flokkur:Stofnað 2005	Category:2005年設立
Flokkur:Stofnað 2008	Category:2008年設立
Flokkur:Stofnað 2010	Category:2010年設立
Flokkur:Reiknirit	Category:アルゴリズム
